目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.87:443,2.22,1.87,0.00,32.06,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,2.22,1.83,0.00,27.76,CY,CY·CY,Cloudflare,
27.50.48.213:443,2.22,1.63,0.00,31.55,HK,香港·HK,Cloudflare,
135.84.74.244:443,2.23,1.70,0.00,27.26,US,美国·US,Cloudflare,
104.17.102.16:443,2.23,1.84,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.49.231:443,2.23,1.79,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,2.23,1.65,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,2.23,1.79,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,2.23,1.96,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,2.24,1.79,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,2.24,1.76,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,2.24,1.59,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,2.25,1.99,0.00,37.43,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,2.25,1.83,0.00,33.63,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.25,1.87,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,2.25,2.00,0.00,44.69,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,2.26,1.76,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,2.26,2.03,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,2.26,1.95,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,2.26,1.89,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.26,2.10,0.00,26.14,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,2.26,1.91,0.00,38.82,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,2.26,1.84,0.00,31.38,US,美国·US,Cloudflare,
154.81.141.90:443,2.27,1.81,0.00,32.15,SG,新加坡·SG,Cloudflare,
45.205.0.20:443,2.27,1.53,0.00,32.33,US,美国·US,Cloudflare,
104.17.47.181:443,2.27,1.84,0.00,31.28,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,2.27,1.65,0.00,26.83,US,美国·US,Cloudflare,
104.19.41.159:443,2.27,1.74,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,2.28,1.99,0.00,28.71,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,2.28,1.62,0.00,28.40,US,美国·US,Cloudflare,
199.34.230.199:443,2.28,2.06,0.00,26.98,US,美国·US,Cloudflare,
162.159.2.191:443,2.28,1.71,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,2.28,1.81,0.00,33.26,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,2.29,1.60,0.00,30.34,US,美国·US,Cloudflare,
104.19.58.158:443,2.29,1.75,0.00,30.74,CA,加拿大·CA,Cloudflare,
135.84.74.128:443,2.29,1.80,0.00,28.42,US,美国·US,Cloudflare,
172.64.93.78:443,2.29,1.80,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,2.29,1.66,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,2.30,1.76,0.00,30.55,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,2.30,1.87,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,2.31,1.71,0.00,35.19,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,2.31,1.77,0.00,29.88,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.31,1.97,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,2.31,1.80,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,2.31,2.00,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,2.31,2.09,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,2.32,1.83,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,2.32,1.87,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,2.32,2.06,0.00,40.04,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,2.32,2.01,0.00,40.03,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,2.80,1.96,0.00,14.03,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,6.00,2.36,0.00,12.27,CA,加拿大·CA,Cloudflare,Blog
162.159.38.136:443,10.17,9.96,0.00,42.88,US,美国·US,Cloudflare,
162.159.38.116:443,10.19,10.13,0.00,29.02,US,美国·US,Cloudflare,
172.64.53.85:443,10.20,9.97,0.00,47.70,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,10.21,9.97,0.00,24.99,US,美国·US,Cloudflare,
108.162.198.210:443,10.21,10.09,0.00,41.45,US,美国·US,Cloudflare,
162.159.45.222:443,10.22,9.85,0.00,39.27,US,美国·US,Cloudflare,
162.159.38.5:443,10.23,10.08,0.00,42.64,US,美国·US,Cloudflare,
162.159.45.201:443,10.25,10.15,0.00,44.14,US,美国·US,Cloudflare,
162.159.45.74:443,10.26,10.07,0.00,37.36,US,美国·US,Cloudflare,
172.64.53.21:443,10.26,10.00,0.00,44.59,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,10.27,10.16,0.00,33.09,US,美国·US,Cloudflare,
162.159.39.85:443,10.29,10.00,0.00,46.34,US,美国·US,Cloudflare,
172.64.53.60:443,10.29,10.12,0.00,34.56,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,10.30,9.89,0.00,40.82,US,美国·US,Cloudflare,
172.64.53.249:443,10.31,10.06,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,10.31,10.00,0.00,33.05,US,美国·US,Cloudflare,
108.162.198.242:443,10.31,10.10,0.00,47.33,US,美国·US,Cloudflare,
162.159.45.45:443,10.32,10.08,0.00,44.83,US,美国·US,Cloudflare,
162.159.44.96:443,10.32,9.94,0.00,45.28,US,美国·US,Cloudflare,
162.159.39.159:443,10.33,10.16,0.00,40.74,US,美国·US,Cloudflare,
162.159.38.217:443,10.33,10.10,0.00,46.82,US,美国·US,Cloudflare,
162.159.39.9:443,10.35,10.16,0.00,41.57,US,美国·US,Cloudflare,
172.64.53.103:443,10.36,10.13,0.00,47.18,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,10.36,10.03,0.00,44.80,US,美国·US,Cloudflare,
172.64.53.223:443,10.38,10.26,0.00,36.90,CA,加拿大·CA,Cloudflare,
162.159.38.204:443,10.39,10.15,0.00,31.93,US,美国·US,Cloudflare,
162.159.44.181:443,10.40,10.16,0.00,41.73,US,美国·US,Cloudflare,
162.159.39.108:443,10.40,10.25,0.00,22.14,US,美国·US,Cloudflare,
162.159.38.95:443,10.40,10.28,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.69:443,10.41,10.09,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.129:443,10.41,10.12,0.00,31.17,US,美国·US,Cloudflare,
108.162.198.10:443,10.41,10.02,0.00,33.52,US,美国·US,Cloudflare,
162.159.44.180:443,10.43,10.23,0.00,49.66,US,美国·US,Cloudflare,
162.159.44.241:443,10.44,10.15,0.00,47.48,US,美国·US,Cloudflare,
172.64.53.77:443,10.45,10.20,0.00,44.24,US,美国·US,Cloudflare,
162.159.45.102:443,10.46,10.15,0.00,43.72,US,美国·US,Cloudflare,
162.159.39.78:443,10.46,10.20,0.00,25.97,US,美国·US,Cloudflare,
108.162.198.244:443,10.46,10.25,0.00,41.59,US,美国·US,Cloudflare,
162.159.38.69:443,10.47,10.24,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.245:443,10.47,10.20,0.00,38.19,US,美国·US,Cloudflare,
162.159.44.163:443,10.47,10.10,0.00,31.53,US,美国·US,Cloudflare,
162.159.45.168:443,10.48,10.06,0.00,41.01,US,美国·US,Cloudflare,
162.159.45.33:443,10.49,10.07,0.00,41.76,US,美国·US,Cloudflare,
162.159.39.139:443,10.49,10.10,0.00,34.72,US,美国·US,Cloudflare,
162.159.38.38:443,10.49,10.30,0.00,33.53,US,美国·US,Cloudflare,
162.159.45.76:443,10.49,10.21,0.00,28.94,US,美国·US,Cloudflare,
162.159.45.247:443,10.50,10.18,0.00,28.22,US,美国·US,Cloudflare,
172.64.53.89:443,10.51,10.38,0.00,37.96,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,10.51,10.30,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.186:443,10.52,10.21,0.00,49.35,US,美国·US,Cloudflare,
162.159.38.83:443,10.52,10.33,0.00,40.54,US,美国·US,Cloudflare,
162.159.44.78:443,10.53,10.32,0.00,38.13,US,美国·US,Cloudflare,
162.159.38.198:443,10.54,10.13,0.00,38.23,US,美国·US,Cloudflare,
162.159.45.12:443,10.55,9.97,0.00,35.01,US,美国·US,Cloudflare,
162.159.38.225:443,10.56,10.16,0.00,44.00,US,美国·US,Cloudflare,
172.64.53.2:443,10.56,10.27,0.00,30.40,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,10.57,10.02,0.00,41.97,US,美国·US,Cloudflare,
162.159.39.104:443,10.57,10.05,0.00,26.43,US,美国·US,Cloudflare,
108.162.198.38:443,10.57,10.20,0.00,36.28,US,美国·US,Cloudflare,
108.162.198.90:443,10.57,10.32,0.00,32.03,US,美国·US,Cloudflare,
162.159.45.101:443,10.59,10.36,0.00,41.02,US,美国·US,Cloudflare,
172.64.53.62:443,10.60,10.46,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.91:443,10.62,9.95,0.00,39.26,US,美国·US,Cloudflare,
162.159.44.132:443,10.62,10.42,0.00,28.52,US,美国·US,Cloudflare,
172.64.53.108:443,10.64,10.36,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,10.64,10.30,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,10.64,10.16,0.00,38.74,US,美国·US,Cloudflare,
162.159.45.59:443,10.65,10.07,0.00,48.31,US,美国·US,Cloudflare,
162.159.39.18:443,10.65,10.00,0.00,35.08,US,美国·US,Cloudflare,
108.162.198.1:443,10.68,10.25,0.00,35.49,US,美国·US,Cloudflare,
172.64.53.210:443,10.71,10.06,0.00,31.26,US,美国·US,Cloudflare,
108.162.198.79:443,10.71,10.48,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.88:443,10.72,9.92,0.00,32.89,US,美国·US,Cloudflare,
162.159.39.51:443,10.72,10.02,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.30:443,10.73,10.05,0.00,34.36,US,美国·US,Cloudflare,
162.159.38.71:443,10.75,10.25,0.00,34.44,US,美国·US,Cloudflare,
162.159.44.150:443,10.86,10.04,0.00,27.23,US,美国·US,Cloudflare,
162.159.38.129:443,10.87,10.19,0.00,30.71,US,美国·US,Cloudflare,
162.159.39.17:443,10.89,10.17,0.00,32.40,US,美国·US,Cloudflare,
108.162.198.202:443,10.94,10.06,0.00,28.32,US,美国·US,Cloudflare,
162.159.45.209:443,11.00,10.11,0.00,38.14,US,美国·US,Cloudflare,
108.162.198.101:443,11.03,9.90,0.00,30.27,US,美国·US,Cloudflare,
162.159.44.121:443,11.08,10.34,0.00,40.12,US,美国·US,Cloudflare,
162.159.45.216:443,11.14,10.07,0.00,28.19,US,美国·US,Cloudflare,
162.159.44.91:443,11.20,10.04,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.185:443,11.25,10.18,0.00,30.34,US,美国·US,Cloudflare,
162.159.44.21:443,11.30,9.94,0.00,28.83,US,美国·US,Cloudflare,
162.159.45.213:443,11.35,9.98,0.00,28.80,US,美国·US,Cloudflare,
172.64.53.1:443,11.35,10.40,0.00,28.29,US,美国·US,Cloudflare,
162.159.38.235:443,11.40,10.58,0.00,25.97,US,美国·US,Cloudflare,
108.162.198.165:443,11.43,10.09,0.00,35.59,US,美国·US,Cloudflare,
172.64.53.51:443,11.47,10.19,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.159:443,11.51,10.32,0.00,28.03,US,美国·US,Cloudflare,
172.64.53.28:443,11.52,10.10,0.00,29.29,US,美国·US,Cloudflare,
172.64.53.101:443,11.56,10.37,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.95:443,11.57,10.14,0.00,30.32,US,美国·US,Cloudflare,
108.162.198.94:443,11.60,10.15,0.00,27.16,US,美国·US,Cloudflare,
172.64.53.224:443,11.65,10.23,0.00,27.95,US,美国·US,Cloudflare,
108.162.198.53:443,11.67,10.21,0.00,23.29,US,美国·US,Cloudflare,
72.11.145.117:443,12.63,11.74,0.00,31.32,CA,加拿大·CA,Cloudflare,72.11.145.117:443
40.233.110.251:443,16.61,14.29,0.00,37.31,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,17.83,3.16,0.00,27.24,US,美国·US,Cloudflare,
137.184.173.102:443,18.68,15.66,0.00,34.56,CA,加拿大·CA,Cloudflare,137.184.173.102:443
152.53.38.62:443,19.97,18.49,0.00,24.20,US,美国·US,Cloudflare,152.53.38.62:443
150.136.254.79:443,20.70,17.13,0.00,33.32,US,美国·US,Cloudflare,150.136.254.79:443
38.107.232.124:2053,24.34,22.28,0.00,40.80,US,美国·US,Cloudflare,38.107.232.124:2053
51.222.30.98:8443,24.36,22.63,0.00,31.98,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
162.243.50.180:443,25.04,23.38,0.00,40.64,US,美国·US,Cloudflare,162.243.50.180:443
www.jimdo.com:443,25.85,7.14,0.00,19.48,US,美国·US,Cloudflare,
167.99.183.13:443,26.03,18.25,0.00,25.05,CA,加拿大·CA,Cloudflare,167.99.183.13:443
45.39.60.236:8443,26.26,14.29,0.00,25.89,US,美国·US,Cloudflare,45.39.60.236:8443
165.227.89.57:443,26.42,24.65,0.00,49.39,US,美国·US,Cloudflare,
149.56.109.62:443,26.53,24.55,0.00,38.50,CA,加拿大·CA,Cloudflare,149.56.109.62:443
138.124.123.201:443,33.19,30.83,0.00,37.43,US,美国·US,Cloudflare,138.124.123.201:443
185.173.144.38:443,34.01,31.50,0.00,33.77,US,美国·US,Cloudflare,
68.233.122.42:443,37.92,26.87,0.00,37.09,CA,加拿大·CA,Cloudflare,68.233.122.42:443
166.117.184.30:443,41.03,28.98,0.00,41.31,US,美国·US,Cloudflare,
154.21.87.223:443,46.84,45.26,0.00,37.67,US,美国·US,Cloudflare,
157.245.181.20:2053,48.27,45.16,0.00,42.05,US,美国·US,Cloudflare,157.245.181.20:2053
198.199.106.194:443,49.81,47.95,0.00,29.09,CA,加拿大·CA,Cloudflare,198.199.106.194:443
91.149.239.25:443,49.83,49.48,0.00,12.11,US,美国·US,Cloudflare,
38.59.241.14:443,52.49,51.31,0.00,23.19,US,美国·US,Cloudflare,
54.229.164.147:2053,90.91,89.61,0.00,55.11,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,91.54,89.35,0.00,37.21,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,91.67,89.63,0.00,28.64,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
162.159.160.157:443,91.79,91.42,0.00,17.27,US,美国·US,Cloudflare,
54.194.24.172:443,92.23,90.75,0.00,32.37,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.30:8443,95.11,94.21,0.00,28.36,GB,英国·GB,Cloudflare,193.219.99.30:8443
57.128.177.198:443,95.32,94.65,0.00,26.54,GB,英国·GB,Cloudflare,57.128.177.198:443
57.129.137.18:443,95.46,94.69,0.00,4671.26,GB,英国·GB,Cloudflare,
193.219.99.71:8443,95.64,94.41,0.00,22.32,GB,英国·GB,Cloudflare,193.219.99.71:8443
165.232.99.206:443,96.11,94.71,0.00,30.72,GB,英国·GB,Cloudflare,165.232.99.206:443
193.219.99.252:8443,96.46,95.00,0.00,31.82,GB,英国·GB,Cloudflare,
57.128.179.45:443,97.13,93.75,0.00,24.67,GB,英国·GB,Cloudflare,
57.128.183.248:443,97.25,94.68,0.00,43.93,GB,英国·GB,Cloudflare,57.128.183.248:443
64.227.34.20:443,97.50,95.96,0.00,27.18,GB,英国·GB,Cloudflare,
134.209.24.145:443,97.82,96.50,0.00,23.96,GB,英国·GB,Cloudflare,134.209.24.145:443
46.149.78.144:8443,98.88,93.61,0.00,39.87,NL,荷兰·NL,Cloudflare,
188.253.24.11:443,99.17,97.60,0.00,29.05,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,99.34,98.14,0.00,21.10,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,99.57,96.83,0.00,25.94,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,99.78,98.24,0.00,26.57,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,99.87,97.22,0.00,1451.42,NL,荷兰·NL,Cloudflare,
147.90.26.77:443,100.40,98.67,0.00,26.83,FR,法国·FR,Cloudflare,147.90.26.77:443
72.56.98.40:443,100.40,97.41,0.00,24.72,NL,荷兰·NL,Cloudflare,
192.81.223.48:2096,100.76,97.17,0.00,27.23,NL,荷兰·NL,Cloudflare,192.81.223.48:2096
185.238.170.146:443,100.86,96.61,0.00,6765.27,NL,荷兰·NL,Cloudflare,
142.93.239.223:443,100.93,97.33,0.00,30.94,NL,荷兰·NL,Cloudflare,
46.226.107.165:443,101.00,99.76,0.00,31.50,FR,法国·FR,Cloudflare,
107.172.145.153:443,101.07,97.50,0.00,17.19,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
109.172.55.37:8443,101.24,99.68,0.00,23.11,FR,法国·FR,Cloudflare,109.172.55.37:8443
31.59.103.95:2053,101.29,99.35,0.00,25.72,FR,法国·FR,Cloudflare,31.59.103.95:2053
109.69.57.60:443,101.31,98.49,0.00,28.89,NL,荷兰·NL,Cloudflare,
188.226.169.134:443,101.44,97.54,0.00,31.07,NL,荷兰·NL,Cloudflare,
142.93.45.254:443,101.45,98.50,0.00,28.73,GB,英国·GB,Cloudflare,
188.166.56.134:443,101.82,100.23,0.00,27.78,NL,荷兰·NL,Cloudflare,188.166.56.134:443
178.62.222.5:2096,102.05,100.24,0.00,27.92,NL,荷兰·NL,Cloudflare,178.62.222.5:2096
188.166.49.168:2096,102.07,100.22,0.00,27.55,NL,荷兰·NL,Cloudflare,188.166.49.168:2096
31.56.48.172:8443,102.47,102.37,0.00,13.46,FR,法国·FR,Cloudflare,
51.91.249.118:443,102.96,99.57,0.00,2086.81,FR,法国·FR,Cloudflare,
178.62.201.252:2087,103.54,101.61,0.00,28.89,NL,荷兰·NL,Cloudflare,178.62.201.252:2087
188.166.91.68:443,103.86,102.58,0.00,29.19,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,104.18,99.31,0.00,999.69,DE,德国·DE,Cloudflare,
194.71.227.213:443,104.19,100.09,0.00,28.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.179.252.49:443,105.72,99.23,0.00,42.57,DE,德国·DE,Cloudflare,
195.242.118.18:443,105.89,99.39,0.00,27.88,NL,荷兰·NL,Cloudflare,
64.188.118.137:443,107.72,105.66,0.00,22.26,DE,德国·DE,Cloudflare,64.188.118.137:443
45.134.15.58:443,107.89,105.72,0.00,6788.36,DE,德国·DE,Cloudflare,
45.148.31.73:443,107.94,104.44,0.00,37.53,DK,丹麦·DK,Cloudflare,45.148.31.73:443
142.93.170.157:2083,108.60,105.32,0.00,38.28,DE,德国·DE,Cloudflare,142.93.170.157:2083
159.100.19.241:8443,108.63,108.19,0.00,30.91,DE,德国·DE,Cloudflare,159.100.19.241:8443
89.19.211.170:443,108.82,102.98,0.00,102.43,DE,德国·DE,Cloudflare,
51.195.45.144:443,108.85,107.32,0.00,13.77,DE,德国·DE,Cloudflare,
31.57.190.77:443,108.85,108.04,0.00,37.65,UN,未知·UN,Cloudflare,未知·UN 未知·UN ME·ME
2.27.169.74:8443,108.93,106.32,0.00,37.89,NL,荷兰·NL,Cloudflare,2.27.169.74:8443
91.192.102.170:2053,108.94,107.02,0.00,33.71,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
176.96.138.187:443,108.99,106.03,0.00,18.88,DE,德国·DE,Cloudflare,
31.57.190.9:443,108.99,106.23,0.00,35.09,ES,西班牙·ES,Cloudflare,
64.188.71.47:443,109.08,107.02,0.00,32.26,DE,德国·DE,Cloudflare,
85.159.229.122:443,109.17,108.41,0.00,41.89,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
83.243.86.213:8443,109.54,105.54,0.00,38.88,FR,法国·FR,Cloudflare,83.243.86.213:8443
82.165.190.14:443,110.06,108.21,0.00,960.83,DE,德国·DE,Cloudflare,
64.188.71.108:443,110.13,107.32,0.00,16.81,DE,德国·DE,Cloudflare,
2.59.219.90:443,110.31,108.09,0.00,46.34,CH,瑞士·CH,Cloudflare,2.59.219.90:443
45.95.235.181:443,110.31,107.65,0.00,184.36,DE,德国·DE,Cloudflare,
82.117.245.170:2053,110.58,107.32,0.00,40.35,DE,德国·DE,Cloudflare,
195.58.38.109:443,110.59,106.66,0.00,18.04,DE,德国·DE,Cloudflare,
31.57.190.97:443,110.95,108.75,0.00,48.93,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.20:443,110.98,110.67,0.00,33.38,ES,西班牙·ES,Cloudflare,
51.195.102.230:443,111.17,103.93,0.00,598.31,DE,德国·DE,Cloudflare,
95.163.176.35:443,111.31,108.52,0.00,33.78,AT,奥地利·AT,Cloudflare,
159.89.11.104:8443,111.33,106.35,0.00,36.44,DE,德国·DE,Cloudflare,159.89.11.104:8443
167.233.57.52:443,111.52,110.68,0.00,45.61,DE,德国·DE,Cloudflare,
144.31.248.164:8443,112.03,111.50,0.00,45.33,PL,波兰·PL,Cloudflare,144.31.248.164:8443
82.64.120.239:443,112.16,109.37,0.00,35.37,FR,法国·FR,Cloudflare,82.64.120.239:443
45.148.31.227:443,112.37,106.92,0.00,40.37,DK,丹麦·DK,Cloudflare,45.148.31.227:443
138.201.155.237:443,112.38,111.42,0.00,487.80,DE,德国·DE,Cloudflare,
45.85.93.93:443,112.40,108.05,0.00,2764.28,CH,瑞士·CH,Cloudflare,
103.167.234.26:443,112.48,111.08,0.00,41.98,PL,波兰·PL,Cloudflare,103.167.234.26:443
89.125.106.121:443,112.59,111.68,0.00,36.20,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
132.243.203.237:8443,112.63,110.42,0.00,39.73,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
136.243.104.33:8443,112.66,111.00,0.00,33.39,DE,德国·DE,Cloudflare,136.243.104.33:8443
139.144.181.54:443,112.96,109.82,0.00,42.49,DE,德国·DE,Cloudflare,139.144.181.54:443
82.165.190.34:443,113.08,111.04,0.00,4562.60,DE,德国·DE,Cloudflare,
94.159.102.215:443,113.10,111.71,0.00,44.90,DE,德国·DE,Cloudflare,
