目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.118:443,1.48,1.42,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,1.48,1.42,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,1.48,1.47,0.00,29.23,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.48,1.44,0.00,37.95,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,1.49,1.29,0.00,45.82,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,1.49,1.25,0.00,24.80,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.49,1.38,0.00,40.15,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,1.49,1.38,0.00,27.35,US,美国·US,Cloudflare,
154.81.141.213:443,1.49,1.41,0.00,26.58,SG,新加坡·SG,Cloudflare,
172.64.158.217:443,1.49,1.44,0.00,31.25,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.49,1.42,0.00,26.02,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.49,1.35,0.00,42.19,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,1.49,1.38,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,1.49,1.30,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,1.49,1.43,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,1.49,1.46,0.00,24.42,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,1.49,1.30,0.00,36.24,US,美国·US,Cloudflare,
104.25.141.44:443,1.49,1.30,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,1.49,1.34,0.00,30.33,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.49,1.46,0.00,25.80,US,美国·US,Cloudflare,
162.159.43.36:443,1.49,1.36,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,1.49,1.33,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.25.252.149:443,1.49,1.42,0.00,36.04,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,1.49,1.45,0.00,36.68,US,美国·US,Cloudflare,
104.19.32.48:443,1.50,1.42,0.00,33.30,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,1.50,1.33,0.00,33.07,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,1.50,1.46,0.00,31.65,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,1.50,1.24,0.00,30.14,US,美国·US,Cloudflare,
198.41.223.150:443,1.50,1.41,0.00,32.33,CA,加拿大·CA,Cloudflare,
198.41.209.81:443,1.50,1.37,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,1.50,1.44,0.00,30.24,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,1.50,1.37,0.00,39.41,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,1.50,1.37,0.00,27.92,CY,CY·CY,Cloudflare,
173.245.58.230:443,1.50,1.36,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,1.50,1.27,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,1.50,1.34,0.00,31.55,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,1.50,1.26,0.00,35.37,US,美国·US,Cloudflare,
162.159.153.217:443,1.50,1.35,0.00,34.16,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,1.50,1.47,0.00,34.74,HK,香港·HK,Cloudflare,
108.162.195.187:443,1.50,1.40,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.51,1.42,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.51,1.35,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,1.51,1.34,0.00,26.12,US,美国·US,Cloudflare,
162.159.152.70:443,1.51,1.37,0.00,24.82,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,1.51,1.23,0.00,38.42,HK,香港·HK,Cloudflare,
49.238.238.155:443,1.51,1.42,0.00,26.68,KR,韩国·KR,Cloudflare,
199.68.156.20:443,1.51,1.36,0.00,26.61,US,美国·US,Cloudflare,
104.26.6.1:443,1.51,1.42,0.00,25.93,US,美国·US,Cloudflare,
172.67.65.136:443,1.51,1.30,0.00,27.23,US,美国·US,Cloudflare,
172.64.147.150:443,1.51,1.40,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.51,1.28,0.00,27.51,US,美国·US,Cloudflare,
104.26.14.173:443,1.51,1.41,0.00,35.20,US,美国·US,Cloudflare,
172.64.147.231:443,1.51,1.37,0.00,36.10,US,美国·US,Cloudflare,
162.159.25.231:443,1.51,1.44,0.00,34.54,US,美国·US,Cloudflare,
162.159.2.80:443,1.51,1.43,0.00,35.75,US,美国·US,Cloudflare,
154.81.141.165:443,1.51,1.34,0.00,35.30,SG,新加坡·SG,Cloudflare,
172.64.147.1:443,1.51,1.48,0.00,37.25,US,美国·US,Cloudflare,
75.2.79.84:443,2.04,1.69,0.00,24.21,US,美国·US,Cloudflare,
38.59.241.35:443,4.57,2.74,0.00,819.52,US,美国·US,Cloudflare,
www.decathlon.com:443,6.38,2.06,0.00,11.67,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,7.59,1.90,0.00,11.98,US,美国·US,Cloudflare,
162.159.38.158:443,8.29,8.18,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.109:443,8.32,8.14,0.00,27.28,US,美国·US,Cloudflare,
45.76.169.250:443,8.33,8.20,0.00,22.28,US,美国·US,Cloudflare,
162.159.45.95:443,8.34,8.25,0.00,35.01,US,美国·US,Cloudflare,
154.21.92.216:443,8.34,8.28,0.00,32.56,US,美国·US,Cloudflare,
162.159.45.221:443,8.37,8.24,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.168:443,8.38,8.16,0.00,26.61,US,美国·US,Cloudflare,
162.159.45.191:443,8.40,8.26,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.126:443,8.40,8.30,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.5:443,8.41,8.21,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.19:443,8.42,8.18,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.13:443,8.42,8.35,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.12:443,8.42,8.31,0.00,25.16,US,美国·US,Cloudflare,
162.159.38.141:443,8.43,8.27,0.00,32.56,US,美国·US,Cloudflare,
162.159.39.154:443,8.43,8.38,0.00,26.95,US,美国·US,Cloudflare,
162.159.38.9:443,8.44,8.36,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.39:443,8.44,8.31,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.106:443,8.45,8.35,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.76:443,8.45,8.40,0.00,32.46,US,美国·US,Cloudflare,
162.159.45.177:443,8.45,8.35,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.36:443,8.45,8.31,0.00,21.60,US,美国·US,Cloudflare,
162.159.44.70:443,8.46,8.27,0.00,27.40,US,美国·US,Cloudflare,
162.159.45.26:443,8.47,8.23,0.00,26.95,US,美国·US,Cloudflare,
162.159.38.175:443,8.47,8.37,0.00,24.86,US,美国·US,Cloudflare,
162.159.38.215:443,8.47,8.39,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.99:443,8.47,8.19,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.173:443,8.48,8.32,0.00,27.36,US,美国·US,Cloudflare,
162.159.45.224:443,8.48,8.21,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.228:443,8.48,8.43,0.00,23.78,US,美国·US,Cloudflare,
162.159.38.104:443,8.48,8.30,0.00,27.38,US,美国·US,Cloudflare,
162.159.44.31:443,8.48,8.40,0.00,25.83,US,美国·US,Cloudflare,
162.159.44.235:443,8.48,8.38,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.204:443,8.48,8.35,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.67:443,8.50,8.42,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.225:443,8.51,8.34,0.00,30.32,US,美国·US,Cloudflare,
162.159.38.174:443,8.51,8.31,0.00,25.95,US,美国·US,Cloudflare,
162.159.44.241:443,8.51,8.48,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.21:443,8.52,8.21,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.196:443,8.52,8.28,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.121:443,8.52,8.45,0.00,24.33,US,美国·US,Cloudflare,
162.159.39.79:443,8.52,8.47,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.120:443,8.53,8.37,0.00,23.33,US,美国·US,Cloudflare,
162.159.44.194:443,8.53,8.40,0.00,23.51,US,美国·US,Cloudflare,
162.159.39.192:443,8.53,8.38,0.00,27.68,US,美国·US,Cloudflare,
162.159.39.131:443,8.54,8.48,0.00,21.93,US,美国·US,Cloudflare,
162.159.44.221:443,8.54,8.39,0.00,23.91,US,美国·US,Cloudflare,
162.159.45.195:443,8.54,8.42,0.00,25.64,US,美国·US,Cloudflare,
162.159.44.50:443,8.56,8.37,0.00,22.66,US,美国·US,Cloudflare,
162.159.45.75:443,8.57,8.42,0.00,19.76,US,美国·US,Cloudflare,
162.159.39.52:443,8.57,8.41,0.00,26.15,US,美国·US,Cloudflare,
162.159.45.98:443,8.58,8.35,0.00,25.12,US,美国·US,Cloudflare,
162.159.39.196:443,8.58,8.42,0.00,23.86,US,美国·US,Cloudflare,
162.159.45.102:443,8.58,8.45,0.00,26.84,US,美国·US,Cloudflare,
162.159.45.88:443,8.60,8.40,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.117:443,8.63,8.50,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.87:443,8.65,8.47,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.34:443,8.65,8.13,0.00,22.25,US,美国·US,Cloudflare,
162.159.39.217:443,8.67,8.53,0.00,24.26,US,美国·US,Cloudflare,
162.159.45.52:443,8.69,8.48,0.00,25.24,US,美国·US,Cloudflare,
192.3.216.76:8443,8.69,8.51,0.00,24.06,US,美国·US,Cloudflare,
162.159.39.243:443,8.71,8.32,0.00,21.12,US,美国·US,Cloudflare,
162.159.44.78:443,8.71,8.33,0.00,21.99,US,美国·US,Cloudflare,
162.159.39.11:443,8.75,8.30,0.00,21.67,US,美国·US,Cloudflare,
162.159.45.91:443,8.86,8.27,0.00,22.30,US,美国·US,Cloudflare,
162.159.39.43:443,8.86,8.36,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.165:443,8.90,8.36,0.00,23.12,US,美国·US,Cloudflare,
162.159.39.226:443,8.98,8.67,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.168:443,9.02,8.36,0.00,22.44,US,美国·US,Cloudflare,
162.159.39.91:443,9.05,8.42,0.00,22.54,US,美国·US,Cloudflare,
162.159.39.18:443,9.07,8.47,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.212:443,9.07,8.53,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.145:443,9.18,8.32,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.230:443,9.20,8.39,0.00,21.86,US,美国·US,Cloudflare,
162.159.38.237:443,9.20,8.33,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.29:443,9.35,8.52,0.00,22.82,US,美国·US,Cloudflare,
142.248.219.47:2053,9.80,9.24,0.00,28.40,US,美国·US,Cloudflare,142.248.219.47:2053
162.159.39.70:443,11.31,8.68,0.00,23.05,US,美国·US,Cloudflare,
142.248.219.76:2053,11.52,10.02,0.00,26.46,US,美国·US,Cloudflare,142.248.219.76:2053
www.affirm.com:443,13.23,6.84,0.00,13.19,US,美国·US,Cloudflare,
162.159.38.211:443,16.09,9.44,0.00,27.89,US,美国·US,Cloudflare,
107.172.180.151:443,19.06,19.00,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.238:443,19.95,8.73,0.00,26.35,US,美国·US,Cloudflare,
216.238.88.154:8443,49.01,48.94,0.00,21.56,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.80.148:8443,54.02,49.04,0.00,24.20,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,54.31,49.02,0.00,29.10,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,54.38,49.14,0.00,30.59,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
179.255.184.6:443,59.45,58.62,0.00,33.49,CA,加拿大·CA,Cloudflare,
45.133.16.41:443,59.97,59.81,0.00,34.52,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,61.98,61.92,0.00,40.02,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.116.225:443,62.08,61.83,0.00,36.52,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.160.188.156:443,69.11,68.85,0.00,33.21,CA,加拿大·CA,Cloudflare,167.160.188.156:443
51.161.11.51:443,70.38,69.49,0.00,18.14,CA,加拿大·CA,Cloudflare,51.161.11.51:443
51.222.156.166:8443,70.44,69.83,0.00,32.10,CA,加拿大·CA,Cloudflare,51.222.156.166:8443
45.63.21.52:443,70.53,69.84,0.00,16.90,US,美国·US,Cloudflare,
107.175.209.186:443,76.40,70.48,0.00,14.20,US,美国·US,Cloudflare,107.175.209.186:443
131.196.253.141:443,78.75,77.39,0.00,22.56,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
23.27.52.65:8443,103.29,103.12,0.00,36.82,JP,日本·JP,Cloudflare,
154.31.114.55:443,104.91,104.54,0.00,18.25,JP,日本·JP,Cloudflare,154.31.114.55:443
168.138.212.80:443,105.21,105.11,0.00,35.93,JP,日本·JP,Cloudflare,168.138.212.80:443
160.16.62.84:443,105.34,105.21,0.00,43.63,JP,日本·JP,Cloudflare,160.16.62.84:443
150.230.204.21:10243,105.40,105.33,0.00,31.62,JP,日本·JP,Cloudflare,
13.193.114.134:443,106.00,105.47,0.00,32.16,JP,日本·JP,Cloudflare,
54.250.124.53:443,106.01,105.94,0.00,36.00,JP,日本·JP,Cloudflare,
13.113.194.44:443,106.16,105.83,0.00,41.05,JP,日本·JP,Cloudflare,13.113.194.44:443
45.137.181.56:443,106.22,105.01,0.00,38.04,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.32,105.74,0.00,35.55,JP,日本·JP,Cloudflare,
54.150.241.35:443,106.35,105.96,0.00,35.11,JP,日本·JP,Cloudflare,
166.88.2.103:443,111.93,111.82,0.00,39.27,JP,日本·JP,Cloudflare,166.88.2.103:443
166.88.98.246:443,112.00,111.81,0.00,39.47,JP,日本·JP,Cloudflare,166.88.98.246:443
43.164.191.65:8443,127.06,126.54,0.00,32.44,KR,韩国·KR,Cloudflare,43.164.191.65:8443
119.28.162.39:8443,128.01,126.86,0.00,20.12,KR,韩国·KR,Cloudflare,
141.164.51.88:443,128.65,127.80,0.00,36.16,KR,韩国·KR,Cloudflare,141.164.51.88:443
114.204.41.241:30003,129.05,128.68,0.00,36.56,KR,韩国·KR,Cloudflare,
54.194.24.172:443,129.58,129.17,0.00,35.11,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
85.155.176.11:8443,131.57,131.35,0.00,33.43,KR,韩国·KR,Cloudflare,85.155.176.11:8443
68.221.24.51:443,132.96,131.29,0.00,540.45,ES,西班牙·ES,Cloudflare,
188.253.6.209:443,135.46,135.25,0.00,24.51,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,138.10,137.78,0.00,11.03,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,138.37,137.56,0.00,27.92,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,138.38,137.71,0.00,24.38,AU,澳大利亚·AU,Cloudflare,
144.126.239.205:2096,138.40,137.69,0.00,24.94,GB,英国·GB,Cloudflare,144.126.239.205:2096
178.128.172.70:2087,138.40,137.61,0.00,21.83,GB,英国·GB,Cloudflare,178.128.172.70:2087
193.219.99.51:8443,138.41,138.13,0.00,24.50,GB,英国·GB,Cloudflare,193.219.99.51:8443
170.64.197.150:443,138.58,137.84,0.00,23.03,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.23.235:443,138.77,138.21,0.00,25.59,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
57.129.137.80:443,138.97,137.90,0.00,28.51,GB,英国·GB,Cloudflare,
57.129.137.209:443,139.23,137.98,0.00,24.23,GB,英国·GB,Cloudflare,
178.128.168.108:2083,139.30,137.44,0.00,25.78,GB,英国·GB,Cloudflare,178.128.168.108:2083
178.62.111.180:2083,139.32,139.08,0.00,24.19,GB,英国·GB,Cloudflare,178.62.111.180:2083
217.60.63.211:2053,139.43,138.71,0.00,23.73,FR,法国·FR,Cloudflare,217.60.63.211:2053
57.129.137.95:443,139.58,138.48,0.00,27.64,GB,英国·GB,Cloudflare,
57.129.137.225:443,139.93,138.76,0.00,27.85,GB,英国·GB,Cloudflare,
23.95.225.10:8443,139.94,139.20,0.00,24.39,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.235:8443,140.11,137.43,0.00,22.35,GB,英国·GB,Cloudflare,193.219.99.235:8443
45.81.243.217:443,140.20,138.26,0.00,26.69,FR,法国·FR,Cloudflare,45.81.243.217:443
193.219.99.238:8443,140.28,138.19,0.00,26.92,GB,英国·GB,Cloudflare,193.219.99.238:8443
57.129.137.77:443,140.30,138.32,0.00,27.09,GB,英国·GB,Cloudflare,
84.8.145.58:443,140.64,139.42,0.00,28.20,GB,英国·GB,Cloudflare,
57.129.137.84:443,140.66,138.98,0.00,29.48,GB,英国·GB,Cloudflare,
95.182.96.30:8443,140.92,138.54,0.00,25.35,FR,法国·FR,Cloudflare,95.182.96.30:8443
192.9.175.224:443,141.45,141.25,0.00,27.65,AU,澳大利亚·AU,Cloudflare,
57.129.137.83:443,141.85,139.27,0.00,26.45,GB,英国·GB,Cloudflare,
57.129.137.229:443,142.25,138.95,0.00,23.90,GB,英国·GB,Cloudflare,
192.9.162.124:8443,142.27,141.38,0.00,28.24,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
51.91.249.209:443,143.36,141.06,0.00,27.23,FR,法国·FR,Cloudflare,
51.91.254.158:443,143.52,141.97,0.00,27.59,FR,法国·FR,Cloudflare,51.91.254.158:443
51.91.249.223:443,143.79,141.59,0.00,25.66,FR,法国·FR,Cloudflare,
64.188.59.144:8443,144.00,143.70,0.00,30.91,NL,荷兰·NL,Cloudflare,
103.54.16.49:443,144.12,140.20,0.00,25.31,NL,荷兰·NL,Cloudflare,103.54.16.49:443
213.202.223.236:443,144.20,143.93,0.00,2268.12,DE,德国·DE,Cloudflare,
51.91.249.231:443,144.32,141.43,0.00,146.88,FR,法国·FR,Cloudflare,
51.91.249.198:443,144.33,141.21,0.00,28.32,FR,法国·FR,Cloudflare,
37.139.9.243:2053,145.16,143.84,0.00,28.90,NL,荷兰·NL,Cloudflare,37.139.9.243:2053
46.17.99.157:443,145.51,145.19,0.00,28.86,NL,荷兰·NL,Cloudflare,46.17.99.157:443
167.172.44.231:2053,145.55,143.27,0.00,28.81,NL,荷兰·NL,Cloudflare,167.172.44.231:2053
96.126.179.61:8443,145.62,145.29,0.00,34.07,US,美国·US,Cloudflare,
108.165.155.200:8443,145.82,145.59,0.00,30.98,HK,香港·HK,Cloudflare,
43.161.227.46:443,146.54,146.31,0.00,585.00,HK,香港·HK,Cloudflare,
104.155.124.198:443,146.61,141.90,0.00,27.03,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.61.56.164:443,146.73,143.68,0.00,72.37,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,147.00,143.22,0.00,18.55,NL,荷兰·NL,Cloudflare,
109.199.127.101:443,147.02,145.78,0.00,27.18,FR,法国·FR,Cloudflare,
64.176.4.154:8443,148.40,148.18,0.00,29.36,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.134.15.142:443,148.44,146.31,0.00,30.08,DE,德国·DE,Cloudflare,
147.90.26.20:443,148.86,144.80,0.00,31.94,FR,法国·FR,Cloudflare,147.90.26.20:443
161.97.169.200:443,148.89,147.02,0.00,29.35,FR,法国·FR,Cloudflare,
147.90.26.32:443,149.14,142.76,0.00,30.41,ME,ME·ME,Cloudflare,
35.210.99.51:443,149.39,147.14,0.00,31.08,BE,比利时·BE,Cloudflare,35.210.99.51:443
172.236.62.238:443,149.40,148.93,0.00,27.51,AU,澳大利亚·AU,Cloudflare,
91.199.118.215:8443,149.53,147.96,0.00,28.46,DE,德国·DE,Cloudflare,91.199.118.215:8443
57.129.137.223:443,149.72,138.39,0.00,32.57,GB,英国·GB,Cloudflare,
51.91.78.12:443,149.96,146.17,0.00,36.51,FR,法国·FR,Cloudflare,
206.81.17.2:443,150.00,146.89,0.00,32.40,DE,德国·DE,Cloudflare,206.81.17.2:443
147.90.26.84:443,150.28,146.92,0.00,31.03,FR,法国·FR,Cloudflare,147.90.26.84:443
2.26.26.33:443,150.41,145.58,0.00,30.88,DE,德国·DE,Cloudflare,2.26.26.33:443
195.58.38.78:443,151.33,149.48,0.00,37.48,DE,德国·DE,Cloudflare,
95.179.252.125:443,151.51,150.50,0.00,10.83,DE,德国·DE,Cloudflare,
149.104.25.105:443,151.67,148.54,0.00,2854.44,HK,香港·HK,Cloudflare,
45.38.42.156:8443,151.79,150.80,0.00,37.53,HK,香港·HK,Cloudflare,
152.53.136.203:443,151.90,150.37,0.00,2359.67,DE,德国·DE,Cloudflare,
176.96.138.55:443,152.37,148.82,0.00,80.93,DE,德国·DE,Cloudflare,
49.12.210.40:443,152.48,150.70,0.00,275.03,DE,德国·DE,Cloudflare,
89.203.250.46:443,152.50,152.37,0.00,36.37,CZ,捷克·CZ,Cloudflare,89.203.250.46:443
85.121.51.114:8443,153.50,150.12,0.00,37.73,AT,奥地利·AT,Cloudflare,
80.211.206.36:443,153.56,152.51,0.00,34.18,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
168.138.8.162:443,153.58,151.83,0.00,31.12,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
45.131.65.159:2053,153.79,150.85,0.00,33.21,DE,德国·DE,Cloudflare,45.131.65.159:2053
45.148.31.204:443,154.25,152.95,0.00,36.96,DK,丹麦·DK,Cloudflare,45.148.31.204:443
51.77.140.9:8443,154.42,153.07,0.00,29.99,FR,法国·FR,Cloudflare,
199.68.196.131:443,154.67,154.08,0.00,30.69,CH,瑞士·CH,Cloudflare,199.68.196.131:443
46.29.238.36:443,154.67,154.46,0.00,36.06,NO,挪威·NO,Cloudflare,46.29.238.36:443
138.201.155.84:443,154.72,152.01,0.00,2185.15,DE,德国·DE,Cloudflare,
202.50.55.54:443,154.86,154.74,0.00,38.85,NO,挪威·NO,Cloudflare,202.50.55.54:443
193.17.183.6:8443,154.86,151.26,0.00,34.00,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
49.12.210.117:443,155.07,150.17,0.00,1125.27,DE,德国·DE,Cloudflare,
135.125.190.99:8443,155.13,151.72,0.00,32.58,DE,德国·DE,Cloudflare,
91.245.225.79:2053,155.21,153.71,0.00,34.97,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
