目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.108:443,1.88,1.74,0.00,31.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.88,1.57,0.00,40.83,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,1.88,1.62,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,1.89,1.72,0.00,38.88,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,1.89,1.69,0.00,39.91,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,1.89,1.60,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,1.89,1.64,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.17.17.162:443,1.89,1.59,0.00,46.78,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,1.89,1.67,0.00,42.50,CA,加拿大·CA,Cloudflare,
8.35.211.124:443,1.89,1.54,0.00,39.56,US,美国·US,Cloudflare,
173.245.58.243:443,1.90,1.62,0.00,29.18,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,1.90,1.72,0.00,29.51,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.90,1.76,0.00,28.74,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,1.90,1.67,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.90,1.66,0.00,36.06,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.90,1.66,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.44.113:443,1.90,1.73,0.00,37.96,US,美国·US,Cloudflare,
162.159.38.18:443,1.91,1.66,0.00,37.08,US,美国·US,Cloudflare,
69.84.182.225:443,1.91,1.69,0.00,21.97,US,美国·US,Cloudflare,
104.25.252.212:443,1.91,1.69,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,1.91,1.71,0.00,32.18,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,1.91,1.78,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,1.91,1.66,0.00,23.96,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.91,1.63,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.91,1.84,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,1.91,1.81,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,1.91,1.69,0.00,21.60,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,1.91,1.55,0.00,24.74,US,美国·US,Cloudflare,
162.159.4.29:443,1.92,1.68,0.00,26.37,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,1.92,1.78,0.00,24.12,US,美国·US,Cloudflare,
172.67.65.157:443,1.92,1.73,0.00,23.18,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,1.92,1.75,0.00,24.90,US,美国·US,Cloudflare,
173.245.58.160:443,1.92,1.79,0.00,21.71,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,1.92,1.80,0.00,19.45,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,1.92,1.76,0.00,28.96,US,美国·US,Cloudflare,
162.159.4.60:443,1.92,1.54,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,1.92,1.58,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,1.92,1.66,0.00,12.67,US,美国·US,Cloudflare,
198.41.223.68:443,1.92,1.71,0.00,22.64,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.34,1.64,0.00,26.01,US,美国·US,Cloudflare,
75.2.79.84:443,3.46,2.13,0.00,26.01,US,美国·US,Cloudflare,
40.233.87.120:443,17.65,15.63,0.00,20.63,CA,加拿大·CA,Cloudflare,40.233.87.120:443
185.173.144.38:443,17.85,15.13,0.00,38.16,US,美国·US,Cloudflare,185.173.144.38:443
40.233.77.216:443,18.25,17.75,0.00,31.79,CA,加拿大·CA,Cloudflare,40.233.77.216:443
72.11.145.117:443,20.69,17.77,0.00,43.23,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.mskcc.org:443,25.04,2.12,0.00,27.84,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,26.22,11.55,0.00,10.29,CA,加拿大·CA,Cloudflare,
20.221.72.222:443,26.90,24.22,0.00,298.17,US,美国·US,Cloudflare,
216.238.80.148:8443,51.29,49.30,0.00,18.11,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
159.54.134.203:443,52.18,48.03,0.00,21.43,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,55.68,55.43,0.00,30.11,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.70:2053,56.74,54.91,0.00,15.99,US,美国·US,Cloudflare,142.248.219.70:2053
142.248.218.35:2053,56.91,55.04,0.00,22.78,US,美国·US,Cloudflare,142.248.218.35:2053
142.248.218.196:2053,57.14,55.36,0.00,15.69,US,美国·US,Cloudflare,142.248.218.196:2053
142.248.218.36:2053,57.29,55.04,0.00,20.50,US,美国·US,Cloudflare,142.248.218.36:2053
142.248.219.23:2053,57.89,55.12,0.00,15.05,US,美国·US,Cloudflare,142.248.219.23:2053
142.248.218.89:2053,58.37,54.96,0.00,15.58,US,美国·US,Cloudflare,142.248.218.89:2053
142.248.219.246:2053,58.77,55.14,0.00,16.08,US,美国·US,Cloudflare,142.248.219.246:2053
154.21.87.34:443,58.89,57.76,0.00,2941.15,US,美国·US,Cloudflare,
154.21.92.191:443,59.92,57.66,0.00,703.32,US,美国·US,Cloudflare,
130.51.23.127:443,62.05,36.06,0.00,29.90,US,美国·US,Cloudflare,
52.19.7.64:443,67.19,67.00,0.00,97.04,IE,爱尔兰·IE,Cloudflare,
192.9.135.45:443,68.59,64.13,0.00,754.97,US,美国·US,Cloudflare,
192.241.210.126:443,68.74,64.97,0.00,26.34,US,美国·US,Cloudflare,
198.199.106.194:443,68.78,64.77,0.00,30.44,CA,加拿大·CA,Cloudflare,198.199.106.194:443
54.216.6.137:443,68.86,67.11,0.00,21.35,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
192.129.242.251:8443,69.03,59.28,0.00,16.25,US,美国·US,Cloudflare,192.129.242.251:8443
52.19.138.237:2053,69.19,67.44,0.00,25.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
38.59.241.211:443,72.32,68.56,0.00,697.77,US,美国·US,Cloudflare,
52.19.138.237:8443,74.41,69.37,0.00,27.80,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.83:8443,75.32,74.81,0.00,21.42,GB,英国·GB,Cloudflare,
57.129.137.147:443,76.10,75.47,0.00,1097.81,GB,英国·GB,Cloudflare,
104.194.144.187:8443,76.14,75.88,0.00,29.70,GB,英国·GB,Cloudflare,104.194.144.187:8443
57.129.137.77:443,76.20,75.39,0.00,24.74,GB,英国·GB,Cloudflare,
57.129.137.53:443,76.30,75.44,0.00,24.81,GB,英国·GB,Cloudflare,
178.62.38.224:443,76.78,75.78,0.00,28.19,GB,英国·GB,Cloudflare,178.62.38.224:443
57.128.179.254:443,77.44,74.57,0.00,27.40,GB,英国·GB,Cloudflare,
57.128.179.45:443,78.17,74.66,0.00,21.75,GB,英国·GB,Cloudflare,
57.129.137.215:443,78.27,74.70,0.00,20.64,GB,英国·GB,Cloudflare,
57.129.137.226:443,78.40,74.84,0.00,31.30,GB,英国·GB,Cloudflare,
57.129.137.87:443,78.44,74.50,0.00,23.61,GB,英国·GB,Cloudflare,
23.95.225.10:8443,80.53,80.32,0.00,28.19,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.89.63.128:443,80.91,80.71,0.00,17.19,GB,英国·GB,Cloudflare,
35.212.239.108:443,81.24,79.96,0.00,24.56,US,美国·US,Cloudflare,
84.8.145.38:443,81.71,81.43,0.00,12.55,GB,英国·GB,Cloudflare,
209.38.36.100:8443,84.00,83.10,0.00,31.41,NL,荷兰·NL,Cloudflare,209.38.36.100:8443
46.17.103.223:443,85.59,85.22,0.00,27.00,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,85.68,84.19,0.00,3325.30,NL,荷兰·NL,Cloudflare,
134.209.86.85:443,86.11,83.42,0.00,31.43,NL,荷兰·NL,Cloudflare,134.209.86.85:443
89.125.200.144:2053,86.18,83.83,0.00,22.21,BE,比利时·BE,Cloudflare,89.125.200.144:2053
165.232.90.225:8443,86.30,83.92,0.00,24.19,NL,荷兰·NL,Cloudflare,165.232.90.225:8443
147.90.26.20:443,86.55,85.65,0.00,32.22,FR,法国·FR,Cloudflare,147.90.26.20:443
146.0.79.213:443,87.06,85.27,0.00,627.83,NL,荷兰·NL,Cloudflare,
51.75.23.189:8443,87.10,86.64,0.00,15.57,FR,法国·FR,Cloudflare,
46.17.103.253:443,87.13,86.26,0.00,1892.81,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,87.20,86.99,0.00,650.19,FR,法国·FR,Cloudflare,
31.59.170.132:443,87.39,83.88,0.00,25.51,NL,荷兰·NL,Cloudflare,
91.134.143.27:443,87.75,87.59,0.00,26.27,FR,法国·FR,Cloudflare,
146.0.79.84:443,88.64,86.20,0.00,2444.05,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,88.67,84.85,0.00,25.71,NL,荷兰·NL,Cloudflare,
43.250.54.97:8443,88.81,86.60,0.00,29.85,NL,荷兰·NL,Cloudflare,43.250.54.97:8443
185.238.170.167:443,88.95,85.18,0.00,4966.91,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,89.11,84.87,0.00,11.37,NL,荷兰·NL,Cloudflare,
51.91.101.216:2053,90.25,90.06,0.00,17.41,FR,法国·FR,Cloudflare,51.91.101.216:2053
185.247.226.138:443,90.49,89.16,0.00,27.82,IS,IS·IS,Cloudflare,
195.133.38.54:443,90.52,88.20,0.00,21.71,NL,荷兰·NL,Cloudflare,
51.77.140.23:2053,90.60,90.22,0.00,16.24,FR,法国·FR,Cloudflare,51.77.140.23:2053
185.186.244.148:443,90.84,85.37,0.00,800.96,NL,荷兰·NL,Cloudflare,
89.125.152.76:443,91.20,91.02,0.00,28.92,DE,德国·DE,Cloudflare,
45.92.70.176:8443,91.44,88.96,0.00,26.54,IT,意大利·IT,Cloudflare,45.92.70.176:8443
157.173.124.38:443,91.63,91.37,0.00,23.04,FR,法国·FR,Cloudflare,157.173.124.38:443
31.77.201.26:443,91.76,90.92,0.00,17.95,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.76.113.164:443,91.83,91.19,0.00,31.45,IT,意大利·IT,Cloudflare,31.76.113.164:443
138.124.98.69:443,92.11,87.56,0.00,29.48,NL,荷兰·NL,Cloudflare,
5.187.0.93:8443,92.59,92.15,0.00,29.60,DE,德国·DE,Cloudflare,5.187.0.93:8443
194.5.98.17:443,92.76,92.47,0.00,40.92,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.25:443,93.08,90.98,0.00,35.30,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.37:443,93.17,90.67,0.00,41.76,ES,西班牙·ES,Cloudflare,31.57.190.37:443
45.134.15.112:443,93.24,92.76,0.00,238.57,DE,德国·DE,Cloudflare,
31.57.190.16:443,93.29,90.93,0.00,38.96,ES,西班牙·ES,Cloudflare,31.57.190.16:443
152.53.20.86:443,94.03,92.46,0.00,16.39,DE,德国·DE,Cloudflare,152.53.20.86:443
31.57.190.13:443,94.21,90.90,0.00,36.64,ES,西班牙·ES,Cloudflare,
138.124.32.112:443,94.26,92.82,0.00,22.95,DE,德国·DE,Cloudflare,138.124.32.112:443
77.221.153.106:443,94.31,92.48,0.00,31.96,FR,法国·FR,Cloudflare,
185.78.76.215:443,94.63,92.26,0.00,39.53,DE,德国·DE,Cloudflare,
31.76.113.157:443,94.82,90.31,0.00,45.53,IT,意大利·IT,Cloudflare,31.76.113.157:443
77.239.98.122:443,94.83,90.14,0.00,18.90,DE,德国·DE,Cloudflare,77.239.98.122:443
45.148.31.204:443,95.54,95.15,0.00,42.32,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.97:443,95.61,91.41,0.00,37.72,ES,西班牙·ES,Cloudflare,31.57.190.97:443
93.92.112.216:443,95.71,95.44,0.00,41.58,DK,丹麦·DK,Cloudflare,93.92.112.216:443
152.53.136.203:443,96.02,92.85,0.00,4719.33,DE,德国·DE,Cloudflare,
31.57.190.4:443,96.15,90.95,0.00,41.34,ES,西班牙·ES,Cloudflare,31.57.190.4:443
193.233.253.175:2053,96.41,95.45,0.00,42.23,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
89.185.81.54:443,96.77,93.71,0.00,39.28,NO,挪威·NO,Cloudflare,89.185.81.54:443
85.192.27.191:443,97.09,94.85,0.00,42.24,AT,奥地利·AT,Cloudflare,
85.192.60.22:443,97.59,94.82,0.00,48.51,GB,英国·GB,Cloudflare,85.192.60.22:443
95.179.252.125:443,97.73,90.17,0.00,1348.42,DE,德国·DE,Cloudflare,
64.176.66.74:443,97.92,97.76,0.00,45.26,PL,波兰·PL,Cloudflare,64.176.66.74:443
195.133.92.20:443,97.96,97.92,0.00,35.80,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
151.158.1.91:443,98.07,93.50,0.00,45.86,CH,瑞士·CH,Cloudflare,
217.30.10.55:2096,98.10,97.81,0.00,43.53,PL,波兰·PL,Cloudflare,217.30.10.55:2096
85.4.221.234:443,98.74,93.92,0.00,33.83,CH,瑞士·CH,Cloudflare,85.4.221.234:443
45.59.122.215:443,98.79,98.08,0.00,37.48,CH,瑞士·CH,Cloudflare,45.59.122.215:443
185.253.46.5:443,99.29,99.01,0.00,18.42,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
45.153.48.157:443,99.67,95.89,0.00,39.30,DK,丹麦·DK,Cloudflare,45.153.48.157:443
132.243.203.207:8443,99.70,99.58,0.00,36.27,AT,奥地利·AT,Cloudflare,
178.17.61.156:8443,99.85,97.58,0.00,37.28,FI,芬兰·FI,Cloudflare,178.17.61.156:8443
46.28.70.117:443,99.87,99.23,0.00,38.30,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
132.243.245.166:443,99.90,99.57,0.00,33.74,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.245.141:443,99.90,99.68,0.00,34.61,AT,奥地利·AT,Cloudflare,132.243.245.141:443
132.243.203.246:8443,99.94,99.78,0.00,36.05,AT,奥地利·AT,Cloudflare,
83.147.252.43:443,99.96,98.05,0.00,122.64,FI,芬兰·FI,Cloudflare,
89.22.227.112:443,100.03,97.81,0.00,41.10,SE,瑞典·SE,Cloudflare,89.22.227.112:443
132.243.245.98:443,100.04,99.90,0.00,39.58,AT,奥地利·AT,Cloudflare,132.243.245.98:443
138.124.90.217:443,100.07,97.51,0.00,33.79,AT,奥地利·AT,Cloudflare,138.124.90.217:443
172.232.212.218:443,100.44,95.48,0.00,18.31,IT,意大利·IT,Cloudflare,172.232.212.218:443
83.228.217.38:8443,100.49,95.37,0.00,30.63,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
87.120.126.65:443,100.52,97.82,0.00,26.63,DE,德国·DE,Cloudflare,
46.29.235.56:443,100.56,95.34,0.00,34.72,DK,丹麦·DK,Cloudflare,
132.243.245.160:443,100.99,99.84,0.00,36.56,AT,奥地利·AT,Cloudflare,132.243.245.160:443
77.239.105.12:2053,101.01,98.06,0.00,40.14,DE,德国·DE,Cloudflare,77.239.105.12:2053
132.243.245.190:443,101.04,99.66,0.00,37.38,AT,奥地利·AT,Cloudflare,132.243.245.190:443
5.175.178.254:443,101.34,97.47,0.00,40.30,EE,EE·EE,Cloudflare,
91.242.163.179:8443,101.41,101.11,0.00,38.38,SK,SK·SK,Cloudflare,
62.60.251.46:8443,102.04,98.14,0.00,35.16,FI,芬兰·FI,Cloudflare,
83.228.198.53:443,102.11,98.61,0.00,34.43,CH,瑞士·CH,Cloudflare,83.228.198.53:443
83.228.198.53:8443,102.11,96.12,0.00,32.31,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
178.208.75.155:8443,102.11,99.90,0.00,34.67,AT,奥地利·AT,Cloudflare,178.208.75.155:8443
45.144.48.193:8443,102.16,101.19,0.00,37.86,PL,波兰·PL,Cloudflare,45.144.48.193:8443
85.137.166.6:443,102.38,98.96,0.00,40.88,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
83.228.240.71:443,102.40,100.72,0.00,37.52,CH,瑞士·CH,Cloudflare,83.228.240.71:443
193.124.58.236:443,102.45,99.66,0.00,38.23,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
176.125.240.63:2053,102.46,100.62,0.00,35.26,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
31.133.0.103:2053,102.99,102.82,0.00,36.48,PL,波兰·PL,Cloudflare,
195.246.230.125:443,103.00,102.48,0.00,35.62,IS,IS·IS,Cloudflare,
89.147.111.223:2053,103.08,102.71,0.00,36.64,IS,IS·IS,Cloudflare,
87.120.126.21:443,103.12,99.44,0.00,403.77,DE,德国·DE,Cloudflare,
193.181.209.232:8443,103.15,102.89,0.00,40.04,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
92.113.146.87:443,103.18,102.99,0.00,36.59,DK,丹麦·DK,Cloudflare,
89.147.109.212:443,103.19,102.57,0.00,35.91,IS,IS·IS,Cloudflare,
193.180.213.30:8443,103.22,103.01,0.00,36.03,DK,丹麦·DK,Cloudflare,
38.180.111.84:443,103.26,102.80,0.00,6228.34,PL,波兰·PL,Cloudflare,
45.147.250.39:443,103.32,100.55,0.00,36.17,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.212.80:443,103.50,103.37,0.00,36.32,DK,丹麦·DK,Cloudflare,
193.180.208.58:443,103.58,103.23,0.00,34.00,DK,丹麦·DK,Cloudflare,193.180.208.58:443
178.208.91.177:443,103.79,99.59,0.00,33.49,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
89.22.234.164:2053,103.81,103.19,0.00,37.83,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
87.236.146.203:8443,103.83,99.33,0.00,33.04,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
5.45.118.75:8443,103.90,103.82,0.00,38.88,EE,EE·EE,Cloudflare,
5.45.112.211:443,104.03,103.48,0.00,35.75,EE,EE·EE,Cloudflare,
89.125.84.172:443,104.08,102.74,0.00,35.37,PL,波兰·PL,Cloudflare,
37.252.8.202:443,104.17,99.15,0.00,38.42,SE,瑞典·SE,Cloudflare,
45.149.63.135:2053,104.38,103.45,0.00,33.62,PL,波兰·PL,Cloudflare,45.149.63.135:2053
37.252.9.236:443,104.44,99.28,0.00,34.98,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,104.46,104.33,0.00,35.42,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
132.243.255.97:8443,105.17,104.88,0.00,37.07,IT,意大利·IT,Cloudflare,132.243.255.97:8443
83.219.250.221:443,105.59,99.62,0.00,38.55,SE,瑞典·SE,Cloudflare,
5.34.209.97:443,105.87,105.13,0.00,36.64,LV,LV·LV,Cloudflare,
95.85.243.122:443,106.20,104.79,0.00,44.59,EE,EE·EE,Cloudflare,
185.112.83.221:443,106.58,104.63,0.00,37.43,FI,芬兰·FI,Cloudflare,185.112.83.221:443
109.120.134.216:443,106.81,103.37,0.00,39.19,SE,瑞典·SE,Cloudflare,
91.219.236.88:443,107.00,105.42,0.00,3242.86,HU,匈牙利·HU,Cloudflare,
79.141.175.246:443,107.09,101.63,0.00,44.78,SE,瑞典·SE,Cloudflare,79.141.175.246:443
91.219.236.202:2053,107.16,105.60,0.00,38.40,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
89.169.34.174:443,107.80,107.66,0.00,38.69,SE,瑞典·SE,Cloudflare,89.169.34.174:443
195.123.209.217:8443,107.95,105.76,0.00,39.01,LV,LV·LV,Cloudflare,
185.242.107.169:443,108.15,105.11,0.00,41.34,LV,LV·LV,Cloudflare,
91.219.236.210:443,108.36,106.13,0.00,58.96,HU,匈牙利·HU,Cloudflare,
5.34.215.68:443,108.75,105.80,0.00,41.94,LV,LV·LV,Cloudflare,
91.219.237.49:443,109.01,106.67,0.00,39.22,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
103.71.23.15:443,109.48,107.00,0.00,276.57,FI,芬兰·FI,Cloudflare,
169.40.6.51:2087,110.12,107.30,0.00,48.60,LV,LV·LV,Cloudflare,
130.12.171.96:8443,110.30,108.27,0.00,44.16,LT,LT·LT,Cloudflare,
185.237.185.110:2053,110.44,107.88,0.00,43.46,LT,LT·LT,Cloudflare,
157.180.125.64:443,110.49,108.56,0.00,39.56,FI,芬兰·FI,Cloudflare,157.180.125.64:443
62.238.35.47:443,110.66,108.47,0.00,38.82,FI,芬兰·FI,Cloudflare,
178.17.53.85:443,111.53,106.52,0.00,39.44,FI,芬兰·FI,Cloudflare,
109.93.20.106:443,111.57,111.18,0.00,39.02,RS,RS·RS,Cloudflare,
85.206.161.200:443,111.66,108.59,0.00,42.05,LT,LT·LT,Cloudflare,
45.13.38.36:2053,111.94,108.14,0.00,38.96,RO,罗马尼亚·RO,Cloudflare,
185.23.236.107:443,112.05,110.12,0.00,41.32,EE,EE·EE,Cloudflare,
169.40.2.190:443,112.42,107.00,0.00,36.29,LV,LV·LV,Cloudflare,
13.140.29.253:443,112.57,111.80,0.00,42.66,BG,保加利亚·BG,Cloudflare,
80.208.227.162:443,112.84,112.25,0.00,37.72,LT,LT·LT,Cloudflare,
