目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.135:443,5.50,5.39,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.86:443,5.50,5.36,0.00,45.40,US,美国·US,Cloudflare,
104.17.47.227:443,5.51,5.42,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,5.51,5.33,0.00,42.38,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,5.51,5.29,0.00,32.14,US,美国·US,Cloudflare,
104.18.41.115:443,5.51,5.25,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,5.52,5.26,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,5.52,5.38,0.00,32.09,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,5.52,5.32,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,5.52,5.38,0.00,51.15,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,5.52,5.42,0.00,37.88,US,美国·US,Cloudflare,
162.159.25.242:443,5.52,5.34,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,5.52,5.29,0.00,34.44,CA,加拿大·CA,Cloudflare,
162.159.58.145:443,5.52,5.24,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,5.53,5.29,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,5.53,5.26,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,5.53,5.14,0.00,43.69,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,5.53,5.38,0.00,49.82,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,5.53,5.15,0.00,28.33,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,5.53,5.22,0.00,48.77,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,5.54,5.20,0.00,53.47,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,5.54,5.35,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,5.54,5.22,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,5.54,5.08,0.00,47.30,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,5.54,5.36,0.00,39.42,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,5.54,5.29,0.00,47.44,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,5.54,5.31,0.00,39.69,KR,韩国·KR,Cloudflare,
162.159.25.112:443,5.54,5.37,0.00,35.08,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,5.54,5.39,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,5.54,5.21,0.00,35.31,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,5.54,5.13,0.00,38.65,HK,香港·HK,Cloudflare,
108.162.195.179:443,5.55,5.33,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,5.55,5.32,0.00,43.89,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,5.55,5.23,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,5.55,5.26,0.00,42.74,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,5.55,5.20,0.00,41.55,US,美国·US,Cloudflare,
172.67.65.194:443,5.55,5.26,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,5.55,5.36,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,5.55,5.29,0.00,35.58,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,5.55,5.18,0.00,40.82,US,美国·US,Cloudflare,
172.64.229.207:443,5.55,5.35,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,5.56,5.35,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,5.56,5.38,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,5.56,5.18,0.00,44.25,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,5.56,5.52,0.00,35.60,SG,新加坡·SG,Cloudflare,
172.64.150.250:443,5.56,5.39,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,5.56,5.38,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,5.56,5.29,0.00,45.89,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,5.56,5.48,0.00,27.72,SG,新加坡·SG,Cloudflare,
104.19.77.92:443,5.56,5.42,0.00,46.69,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,5.56,5.27,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,5.56,5.30,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,5.56,5.50,0.00,45.88,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,5.56,5.37,0.00,46.94,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,5.56,5.27,0.00,30.48,US,美国·US,Cloudflare,
104.19.221.119:443,5.57,5.13,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,5.57,5.37,0.00,35.68,US,美国·US,Cloudflare,
108.162.195.195:443,5.57,5.29,0.00,25.57,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,5.57,5.33,0.00,26.72,US,美国·US,Cloudflare,
162.159.43.75:443,5.57,5.13,0.00,24.09,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,5.57,5.32,0.00,25.21,US,美国·US,Cloudflare,
162.159.46.103:443,5.57,5.25,0.00,51.25,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,5.57,5.28,0.00,26.59,HK,香港·HK,Cloudflare,
162.159.45.143:443,5.57,5.21,0.00,30.91,US,美国·US,Cloudflare,
198.41.223.124:443,5.57,5.33,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,5.58,5.27,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,5.58,5.25,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,5.58,5.30,0.00,42.99,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,5.58,5.28,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,5.58,5.35,0.00,22.35,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,5.94,5.77,0.00,59.01,US,美国·US,Cloudflare,
blog.cloudflare.com:443,8.43,5.99,0.00,96.04,US,美国·US,Cloudflare,Blog
134.122.112.203:443,11.97,11.31,0.00,21.08,US,美国·US,Cloudflare,
159.89.91.17:443,12.10,11.11,0.00,21.87,US,美国·US,Cloudflare,
169.197.94.149:443,12.75,12.18,0.00,19.09,US,美国·US,Cloudflare,
149.56.130.5:443,20.54,19.18,0.00,28.84,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,22.62,18.36,0.00,29.45,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
155.248.216.138:443,23.05,19.15,0.00,30.81,CA,加拿大·CA,Cloudflare,155.248.216.138:443
149.56.109.62:443,23.37,18.69,0.00,25.62,CA,加拿大·CA,Cloudflare,149.56.109.62:443
213.255.209.61:8443,23.58,23.12,0.00,25.11,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
107.172.222.174:443,23.83,23.09,0.00,37.32,US,美国·US,Cloudflare,107.172.222.174:443
137.184.173.102:443,27.34,26.49,0.00,24.28,CA,加拿大·CA,Cloudflare,137.184.173.102:443
68.183.205.238:443,27.50,26.78,0.00,30.23,CA,加拿大·CA,Cloudflare,68.183.205.238:443
137.220.63.111:443,27.76,20.95,0.00,21.11,US,美国·US,Cloudflare,137.220.63.111:443
72.11.146.199:443,27.76,21.66,0.00,27.43,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,31.22,27.20,0.00,18.57,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.udacity.com:443,33.65,6.09,0.00,16.28,CA,加拿大·CA,Cloudflare,
193.233.87.41:2096,38.51,35.98,0.00,30.30,US,美国·US,Cloudflare,193.233.87.41:2096
www.ox.ac.uk:443,44.74,14.19,0.00,12.81,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,64.96,21.44,0.00,42.99,US,美国·US,Cloudflare,
216.40.85.202:443,65.78,65.60,0.00,11.57,US,美国·US,Cloudflare,
142.248.219.184:2053,66.15,65.93,0.00,23.77,US,美国·US,Cloudflare,142.248.219.184:2053
142.248.219.140:2053,66.73,65.65,0.00,16.12,US,美国·US,Cloudflare,142.248.219.140:2053
142.248.218.46:2053,67.00,66.06,0.00,16.01,US,美国·US,Cloudflare,142.248.218.46:2053
157.245.182.9:2053,68.78,66.41,0.00,25.59,US,美国·US,Cloudflare,157.245.182.9:2053
142.248.219.105:2053,68.83,65.69,0.00,17.19,US,美国·US,Cloudflare,142.248.219.105:2053
54.194.24.172:443,71.82,71.31,0.00,22.39,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
154.21.92.82:443,73.54,65.92,0.00,26.79,US,美国·US,Cloudflare,
52.19.138.237:8443,75.76,70.88,0.00,22.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
92.118.127.120:443,78.07,75.87,0.00,25.25,ES,西班牙·ES,Cloudflare,92.118.127.120:443
193.219.99.58:8443,79.37,78.08,0.00,35.28,GB,英国·GB,Cloudflare,193.219.99.58:8443
57.129.137.200:443,79.60,78.75,0.00,32.15,GB,英国·GB,Cloudflare,
57.128.179.151:443,79.61,79.16,0.00,973.08,GB,英国·GB,Cloudflare,
5.157.30.3:8443,79.77,79.19,0.00,30.16,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.58:443,79.84,78.50,0.00,27.68,GB,英国·GB,Cloudflare,
51.89.175.124:443,80.03,78.69,0.00,4638.34,GB,英国·GB,Cloudflare,
193.219.99.52:8443,80.05,78.19,0.00,35.35,GB,英国·GB,Cloudflare,193.219.99.52:8443
46.101.52.219:443,80.84,80.04,0.00,32.90,GB,英国·GB,Cloudflare,
134.209.184.156:443,80.85,80.03,0.00,26.88,GB,英国·GB,Cloudflare,134.209.184.156:443
34.175.202.195:443,81.02,78.15,0.00,31.57,ES,西班牙·ES,Cloudflare,34.175.202.195:443
193.219.99.109:8443,81.13,78.84,0.00,31.04,GB,英国·GB,Cloudflare,193.219.99.109:8443
94.183.188.150:443,81.15,80.74,0.00,30.97,FR,法国·FR,Cloudflare,
217.60.37.72:443,81.18,80.62,0.00,19.38,FR,法国·FR,Cloudflare,217.60.37.72:443
57.129.137.202:443,81.99,79.03,0.00,24.80,GB,英国·GB,Cloudflare,
57.129.137.233:443,82.11,78.31,0.00,33.86,GB,英国·GB,Cloudflare,
193.219.99.243:8443,82.37,78.89,0.00,33.83,GB,英国·GB,Cloudflare,
68.183.46.112:443,83.76,80.17,0.00,28.88,GB,英国·GB,Cloudflare,68.183.46.112:443
188.130.207.119:2053,85.05,80.82,0.00,31.06,FR,法国·FR,Cloudflare,188.130.207.119:2053
35.241.172.224:443,85.95,85.04,0.00,31.10,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.227.47.103:8443,86.07,80.62,0.00,29.91,GB,英国·GB,Cloudflare,64.227.47.103:8443
141.94.77.169:8443,86.40,85.91,0.00,28.44,FR,法国·FR,Cloudflare,141.94.77.169:8443
209.38.101.169:443,86.84,85.55,0.00,37.35,NL,荷兰·NL,Cloudflare,209.38.101.169:443
37.139.16.144:443,86.96,86.18,0.00,37.10,NL,荷兰·NL,Cloudflare,37.139.16.144:443
194.107.126.30:443,87.74,87.46,0.00,1342.94,DE,德国·DE,Cloudflare,
51.75.23.189:8443,88.06,85.92,0.00,24.81,FR,法国·FR,Cloudflare,51.75.23.189:8443
91.221.190.80:443,88.45,87.38,0.00,36.36,NL,荷兰·NL,Cloudflare,91.221.190.80:443
146.185.165.150:2096,88.69,85.39,0.00,26.32,NL,荷兰·NL,Cloudflare,146.185.165.150:2096
146.59.159.111:8443,88.93,86.71,0.00,28.41,FR,法国·FR,Cloudflare,146.59.159.111:8443
109.69.57.60:443,89.12,85.08,0.00,27.73,NL,荷兰·NL,Cloudflare,
195.133.75.219:443,89.30,86.30,0.00,29.29,NL,荷兰·NL,Cloudflare,195.133.75.219:443
141.94.79.161:2053,89.71,85.59,0.00,30.63,FR,法国·FR,Cloudflare,141.94.79.161:2053
46.17.103.223:443,89.93,89.41,0.00,33.41,NL,荷兰·NL,Cloudflare,
51.91.252.102:8443,89.99,85.84,0.00,34.77,FR,法国·FR,Cloudflare,51.91.252.102:8443
51.77.213.238:8443,90.40,89.59,0.00,29.96,FR,法国·FR,Cloudflare,51.77.213.238:8443
146.185.134.241:2096,90.41,85.78,0.00,33.41,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
51.77.141.71:2053,90.48,89.98,0.00,31.88,FR,法国·FR,Cloudflare,51.77.141.71:2053
167.71.12.228:2083,90.79,85.28,0.00,25.49,NL,荷兰·NL,Cloudflare,167.71.12.228:2083
146.0.79.145:443,90.83,90.46,0.00,2543.59,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,90.98,88.78,0.00,21.73,NL,荷兰·NL,Cloudflare,
31.77.223.15:443,91.27,89.48,0.00,31.56,DE,德国·DE,Cloudflare,
51.195.102.17:443,91.30,91.08,0.00,461.52,DE,德国·DE,Cloudflare,
51.77.140.9:8443,91.69,89.74,0.00,18.39,FR,法国·FR,Cloudflare,51.77.140.9:8443
151.246.240.100:443,92.46,85.68,0.00,30.76,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,92.50,90.56,0.00,446.91,NL,荷兰·NL,Cloudflare,
51.195.45.75:443,92.65,90.83,0.00,131.89,DE,德国·DE,Cloudflare,
156.67.26.26:8443,92.69,89.88,0.00,30.13,FR,法国·FR,Cloudflare,156.67.26.26:8443
185.207.106.85:8443,93.05,92.01,0.00,28.77,DE,德国·DE,Cloudflare,
31.59.170.59:8443,93.06,87.90,0.00,16.55,NL,荷兰·NL,Cloudflare,31.59.170.59:8443
147.90.26.17:443,93.47,88.37,0.00,32.80,FR,法国·FR,Cloudflare,
185.130.225.38:443,93.55,90.51,0.00,36.76,NL,荷兰·NL,Cloudflare,
147.90.26.55:443,93.95,89.08,0.00,31.62,ME,ME·ME,Cloudflare,
185.130.225.165:443,94.29,90.10,0.00,36.85,NL,荷兰·NL,Cloudflare,
198.105.115.51:443,94.52,92.84,0.00,45.86,DE,德国·DE,Cloudflare,198.105.115.51:443
45.95.235.181:443,94.81,94.26,0.00,215.90,DE,德国·DE,Cloudflare,
31.57.190.25:443,94.90,94.42,0.00,36.12,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.81:443,95.09,94.19,0.00,46.06,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.73:443,95.33,94.45,0.00,32.17,ES,西班牙·ES,Cloudflare,31.57.190.73:443
84.235.160.223:443,95.75,86.84,0.00,40.21,NL,荷兰·NL,Cloudflare,84.235.160.223:443
31.57.190.4:443,95.83,95.09,0.00,36.04,ES,西班牙·ES,Cloudflare,31.57.190.4:443
49.12.210.219:443,96.01,92.37,0.00,1566.48,DE,德国·DE,Cloudflare,
141.227.149.145:443,96.08,93.35,0.00,45.41,CH,瑞士·CH,Cloudflare,141.227.149.145:443
194.154.28.227:443,96.21,95.22,0.00,42.93,ES,西班牙·ES,Cloudflare,194.154.28.227:443
212.80.217.227:443,96.44,90.52,0.00,40.54,NL,荷兰·NL,Cloudflare,212.80.217.227:443
93.185.156.219:443,96.84,94.34,0.00,23.08,DE,德国·DE,Cloudflare,
51.195.102.239:443,96.87,90.59,0.00,1887.50,DE,德国·DE,Cloudflare,
31.57.190.59:443,97.38,94.44,0.00,45.47,ME,ME·ME,Cloudflare,
31.77.201.26:443,97.46,96.00,0.00,48.15,IT,意大利·IT,Cloudflare,31.77.201.26:443
57.131.43.86:443,97.57,96.81,0.00,52.79,IT,意大利·IT,Cloudflare,57.131.43.86:443
152.53.67.141:443,97.76,97.62,0.00,50.42,AT,奥地利·AT,Cloudflare,152.53.67.141:443
45.153.48.157:443,97.81,95.73,0.00,29.07,DK,丹麦·DK,Cloudflare,45.153.48.157:443
81.2.236.23:443,97.95,94.69,0.00,42.82,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
5.75.197.7:443,97.99,91.20,0.00,110.17,DE,德国·DE,Cloudflare,
91.132.92.231:443,98.15,96.56,0.00,50.29,DK,丹麦·DK,Cloudflare,91.132.92.231:443
77.37.96.247:443,98.29,94.65,0.00,51.86,DK,丹麦·DK,Cloudflare,
88.218.79.114:443,98.42,96.38,0.00,53.87,FR,法国·FR,Cloudflare,88.218.79.114:443
222.167.217.12:8443,98.70,97.48,0.00,42.92,NL,荷兰·NL,Cloudflare,222.167.217.12:8443
49.12.210.180:443,99.14,92.20,0.00,890.24,DE,德国·DE,Cloudflare,
31.57.190.51:443,99.16,95.41,0.00,43.70,ES,西班牙·ES,Cloudflare,31.57.190.51:443
92.119.126.189:8443,99.16,95.32,0.00,50.29,FR,法国·FR,Cloudflare,92.119.126.189:8443
132.243.203.208:8443,99.20,95.96,0.00,43.28,AT,奥地利·AT,Cloudflare,
103.63.30.230:443,99.25,97.75,0.00,45.46,CH,瑞士·CH,Cloudflare,103.63.30.230:443
83.228.217.38:8443,99.45,98.15,0.00,44.62,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
85.137.165.74:443,99.45,99.25,0.00,47.69,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
193.124.56.100:8443,99.70,98.66,0.00,43.92,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
78.46.188.61:443,99.75,90.74,0.00,52.83,DE,德国·DE,Cloudflare,78.46.188.61:443
91.184.248.209:2053,99.82,98.61,0.00,40.41,CZ,捷克·CZ,Cloudflare,
161.35.64.81:2087,99.83,90.28,0.00,50.83,DE,德国·DE,Cloudflare,161.35.64.81:2087
132.243.203.212:8443,100.00,99.42,0.00,42.02,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
67.159.18.61:443,100.10,94.69,0.00,48.19,CZ,捷克·CZ,Cloudflare,
91.199.160.188:443,100.47,99.56,0.00,39.82,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
132.243.245.80:443,100.69,96.12,0.00,42.11,AT,奥地利·AT,Cloudflare,132.243.245.80:443
193.124.56.100:443,100.89,98.09,0.00,45.74,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.203.247:8443,100.91,98.35,0.00,42.40,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
167.71.52.225:443,101.12,96.64,0.00,45.73,DE,德国·DE,Cloudflare,167.71.52.225:443
152.53.100.177:443,101.43,98.13,0.00,48.16,AT,奥地利·AT,Cloudflare,152.53.100.177:443
132.243.245.62:443,101.60,99.79,0.00,40.92,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.244:8443,102.26,100.37,0.00,37.99,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,102.59,100.75,0.00,34.67,AT,奥地利·AT,Cloudflare,
80.78.18.53:443,102.77,102.53,0.00,40.63,SE,瑞典·SE,Cloudflare,80.78.18.53:443
83.228.193.177:443,103.20,99.86,0.00,40.05,CH,瑞士·CH,Cloudflare,83.228.193.177:443
132.243.245.74:443,103.26,101.32,0.00,42.25,AT,奥地利·AT,Cloudflare,132.243.245.74:443
81.27.109.141:443,103.41,103.26,0.00,41.56,DK,丹麦·DK,Cloudflare,
94.159.108.54:443,103.44,97.00,0.00,43.33,DE,德国·DE,Cloudflare,94.159.108.54:443
193.180.213.30:8443,103.89,98.52,0.00,52.22,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
81.17.159.9:443,103.94,98.78,0.00,46.64,DK,丹麦·DK,Cloudflare,
81.177.212.69:2053,105.77,104.81,0.00,40.90,SE,瑞典·SE,Cloudflare,
78.40.117.50:2053,105.93,105.04,0.00,51.04,SE,瑞典·SE,Cloudflare,78.40.117.50:2053
91.219.236.202:2053,106.08,105.60,0.00,44.12,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
38.180.48.182:8443,106.31,104.25,0.00,47.64,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
62.182.194.189:443,106.56,103.07,0.00,41.38,SE,瑞典·SE,Cloudflare,
31.56.188.190:443,107.44,104.14,0.00,43.45,PL,波兰·PL,Cloudflare,31.56.188.190:443
192.145.30.213:8443,107.69,102.94,0.00,40.89,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
94.103.0.67:443,107.71,105.09,0.00,39.14,PL,波兰·PL,Cloudflare,
45.149.63.112:2053,107.79,106.99,0.00,45.26,PL,波兰·PL,Cloudflare,
130.195.222.215:443,108.09,101.14,0.00,44.32,AT,奥地利·AT,Cloudflare,
172.234.107.222:443,108.24,102.65,0.00,44.53,SE,瑞典·SE,Cloudflare,
95.81.127.100:443,109.33,108.56,0.00,45.40,FI,芬兰·FI,Cloudflare,
192.145.29.34:443,109.33,109.05,0.00,42.43,FI,芬兰·FI,Cloudflare,192.145.29.34:443
91.219.236.26:443,109.50,105.35,0.00,14.45,HU,匈牙利·HU,Cloudflare,
176.97.74.41:8443,109.65,101.93,0.00,40.06,EE,EE·EE,Cloudflare,
194.68.32.99:443,109.69,108.54,0.00,47.99,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.66:8443,109.98,109.61,0.00,47.78,NO,挪威·NO,Cloudflare,195.54.170.66:8443
57.128.227.152:8443,110.35,108.16,0.00,42.79,PL,波兰·PL,Cloudflare,57.128.227.152:8443
5.34.210.186:443,110.35,109.37,0.00,31.19,LV,LV·LV,Cloudflare,
185.193.49.88:443,110.51,109.07,0.00,13.38,EE,EE·EE,Cloudflare,
185.80.128.115:8443,111.13,109.67,0.00,39.25,UN,未知·UN,Cloudflare,LT·LT
31.56.206.215:443,111.16,109.78,0.00,44.94,LV,LV·LV,Cloudflare,
38.180.109.174:443,111.20,109.25,0.00,50.02,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.175.236.53:443,111.26,104.55,0.00,41.40,SE,瑞典·SE,Cloudflare,5.175.236.53:443
91.197.3.157:443,111.65,111.12,0.00,41.63,LV,LV·LV,Cloudflare,
87.121.82.82:443,112.08,105.19,0.00,47.48,FI,芬兰·FI,Cloudflare,87.121.82.82:443
95.85.224.64:443,112.30,110.74,0.00,43.93,FI,芬兰·FI,Cloudflare,95.85.224.64:443
45.158.169.176:2053,112.34,109.38,0.00,46.71,LV,LV·LV,Cloudflare,
185.237.219.140:443,112.41,111.25,0.00,43.16,LV,LV·LV,Cloudflare,
185.80.129.84:443,112.43,108.72,0.00,46.12,LT,LT·LT,Cloudflare,
45.149.63.135:2053,112.89,108.80,0.00,35.47,PL,波兰·PL,Cloudflare,45.149.63.135:2053
80.211.24.141:443,113.11,106.01,0.00,41.77,IT,意大利·IT,Cloudflare,
95.182.99.137:2053,113.31,109.25,0.00,42.46,LV,LV·LV,Cloudflare,
31.57.27.233:8443,113.31,109.70,0.00,48.64,LV,LV·LV,Cloudflare,
138.124.85.152:443,113.43,104.57,0.00,44.41,SE,瑞典·SE,Cloudflare,138.124.85.152:443
83.147.255.84:443,113.68,112.84,0.00,48.40,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
185.179.82.246:443,113.83,111.33,0.00,34.25,BY,BY·BY,Cloudflare,
87.121.86.109:443,113.86,110.33,0.00,44.04,EE,EE·EE,Cloudflare,
31.57.92.211:8443,114.11,113.19,0.00,44.63,LV,LV·LV,Cloudflare,
91.247.36.147:443,114.22,112.96,0.00,10.32,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
91.186.212.1:8443,114.32,112.16,0.00,46.94,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
93.188.155.59:443,114.36,113.10,0.00,33.99,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
38.180.111.66:443,114.43,110.11,0.00,234.05,PL,波兰·PL,Cloudflare,
94.183.235.110:8443,114.51,109.02,0.00,46.90,LV,LV·LV,Cloudflare,
94.142.255.39:443,114.63,109.29,0.00,1464.13,PL,波兰·PL,Cloudflare,
91.215.153.145:443,114.80,113.29,0.00,7134.28,BG,保加利亚·BG,Cloudflare,
138.124.8.58:443,114.83,101.68,0.00,50.79,FI,芬兰·FI,Cloudflare,
147.78.3.96:443,115.52,113.29,0.00,35.76,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.123.53.176:443,115.69,113.48,0.00,42.16,UN,未知·UN,Cloudflare,EE·EE
13.140.29.177:443,115.94,114.15,0.00,41.55,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
91.215.153.85:443,116.04,115.00,0.00,34.46,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
77.110.96.51:443,116.17,115.50,0.00,39.52,SE,瑞典·SE,Cloudflare,
176.124.32.39:443,116.30,113.01,0.00,30.44,UN,未知·UN,Cloudflare,EE·EE
