目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.16:443,1.78,1.45,0.00,45.18,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,1.78,1.54,0.00,22.48,US,美国·US,Cloudflare,
162.159.25.30:443,1.78,1.62,0.00,45.25,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,1.78,1.59,0.00,44.84,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,1.79,1.57,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.222:443,1.79,1.69,0.00,39.93,US,美国·US,Cloudflare,
162.159.39.220:443,1.79,1.60,0.00,29.67,US,美国·US,Cloudflare,
104.25.141.72:443,1.79,1.70,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,1.79,1.56,0.00,26.02,US,美国·US,Cloudflare,
154.92.9.106:443,1.79,1.50,0.00,34.58,CY,CY·CY,Cloudflare,
104.25.252.108:443,1.79,1.42,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,1.80,1.44,0.00,39.18,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,1.80,1.59,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,1.80,1.43,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,1.80,1.60,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,1.81,1.44,0.00,38.60,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,1.81,1.53,0.00,38.79,US,美国·US,Cloudflare,
162.159.16.173:443,1.81,1.55,0.00,30.57,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,1.81,1.62,0.00,44.24,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,1.81,1.33,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,1.81,1.61,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,1.81,1.51,0.00,29.81,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,1.81,1.33,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,1.81,1.49,0.00,28.41,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,1.82,1.59,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,1.82,1.59,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,1.82,1.53,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,1.82,1.65,0.00,36.65,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,1.82,1.46,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,1.82,1.45,0.00,36.97,US,美国·US,Cloudflare,
162.159.25.239:443,1.82,1.61,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,1.83,1.58,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,1.83,1.49,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,1.83,1.52,0.00,28.42,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.83,1.56,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,1.83,1.43,0.00,33.02,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.83,1.68,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,1.83,1.38,0.00,25.78,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,1.83,1.74,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,1.83,1.57,0.00,30.46,US,美国·US,Cloudflare,
173.245.58.66:443,1.83,1.72,0.00,24.89,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,1.83,1.50,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,1.83,1.46,0.00,23.40,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.83,1.72,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,1.84,1.73,0.00,28.36,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.84,1.58,0.00,27.38,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,1.84,1.60,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,1.84,1.65,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,1.84,1.68,0.00,22.06,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,1.85,1.66,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,1.85,1.52,0.00,33.04,US,美国·US,Cloudflare,
154.92.9.190:443,1.85,1.47,0.00,29.34,CY,CY·CY,Cloudflare,
162.159.38.131:443,1.85,1.73,0.00,27.61,US,美国·US,Cloudflare,
209.94.90.44:443,1.85,1.53,0.00,35.44,US,美国·US,Cloudflare,
104.19.32.252:443,1.85,1.47,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,1.85,1.48,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,1.85,1.76,0.00,27.86,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,1.85,1.55,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,1.85,1.58,0.00,26.86,US,美国·US,Cloudflare,
162.159.16.9:443,1.86,1.39,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,1.86,1.66,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,1.86,1.66,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,1.86,1.54,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,1.86,1.54,0.00,17.61,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,8.25,7.60,0.00,409.87,US,美国·US,Cloudflare,
158.69.196.206:8443,14.91,14.55,0.00,15.11,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.98:8443,15.00,14.82,0.00,32.26,CA,加拿大·CA,Cloudflare,
77.110.124.185:2053,15.17,14.82,0.00,28.95,US,美国·US,Cloudflare,77.110.124.185:2053
40.233.103.212:443,19.15,17.83,0.00,23.31,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.116.225:443,21.45,15.94,0.00,31.01,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.99.183.13:443,24.51,23.21,0.00,21.22,CA,加拿大·CA,Cloudflare,167.99.183.13:443
146.190.255.153:443,25.05,23.45,0.00,28.29,CA,加拿大·CA,Cloudflare,146.190.255.153:443
216.238.79.83:8443,53.50,52.98,0.00,18.70,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.72:443,53.71,52.99,0.00,17.38,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.40.85.117:443,59.17,56.98,0.00,22.31,US,美国·US,Cloudflare,
154.21.87.49:443,59.61,57.28,0.00,34.00,US,美国·US,Cloudflare,
154.21.92.216:443,59.81,58.02,0.00,37.49,US,美国·US,Cloudflare,
45.32.86.206:8443,61.44,60.29,0.00,16.90,US,美国·US,Cloudflare,45.32.86.206:8443
23.254.185.101:2096,63.88,58.91,0.00,21.05,US,美国·US,Cloudflare,
34.240.243.226:443,67.65,66.76,0.00,17.77,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
63.32.194.15:8443,68.68,67.58,0.00,15.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.7.246:443,69.10,67.19,0.00,6034.15,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:8443,69.40,67.60,0.00,20.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.2:8443,75.38,75.02,0.00,28.31,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.221:8443,75.70,74.86,0.00,30.17,GB,英国·GB,Cloudflare,193.219.99.221:8443
193.219.99.60:8443,75.77,75.04,0.00,26.57,GB,英国·GB,Cloudflare,193.219.99.60:8443
193.219.99.29:8443,75.91,75.07,0.00,25.30,GB,英国·GB,Cloudflare,193.219.99.29:8443
193.219.99.28:8443,76.03,75.19,0.00,37.11,GB,英国·GB,Cloudflare,193.219.99.28:8443
57.129.137.18:443,76.13,75.26,0.00,5302.51,GB,英国·GB,Cloudflare,
193.219.99.211:8443,76.16,74.90,0.00,36.60,GB,英国·GB,Cloudflare,193.219.99.211:8443
46.101.93.157:443,76.60,75.98,0.00,26.96,GB,英国·GB,Cloudflare,
167.172.61.249:443,76.98,76.34,0.00,23.88,GB,英国·GB,Cloudflare,
206.189.26.143:443,77.21,76.84,0.00,34.91,GB,英国·GB,Cloudflare,206.189.26.143:443
157.245.33.149:443,77.45,77.05,0.00,25.87,GB,英国·GB,Cloudflare,157.245.33.149:443
68.221.24.51:443,78.67,78.19,0.00,227.30,ES,西班牙·ES,Cloudflare,
185.223.82.230:443,78.81,78.50,0.00,24.91,ES,西班牙·ES,Cloudflare,185.223.82.230:443
84.8.145.58:443,80.75,80.40,0.00,24.22,GB,英国·GB,Cloudflare,
209.38.32.74:8443,82.95,81.44,0.00,23.29,NL,荷兰·NL,Cloudflare,209.38.32.74:8443
45.12.69.152:443,83.28,81.69,0.00,25.35,NL,荷兰·NL,Cloudflare,
188.166.73.116:2083,83.46,82.76,0.00,32.62,NL,荷兰·NL,Cloudflare,188.166.73.116:2083
95.85.26.25:443,83.49,81.43,0.00,24.70,NL,荷兰·NL,Cloudflare,95.85.26.25:443
82.196.4.173:2053,83.61,82.95,0.00,24.88,NL,荷兰·NL,Cloudflare,82.196.4.173:2053
142.93.225.182:443,83.95,82.87,0.00,19.75,NL,荷兰·NL,Cloudflare,142.93.225.182:443
167.172.32.216:2096,83.99,83.29,0.00,22.31,NL,荷兰·NL,Cloudflare,167.172.32.216:2096
172.234.185.220:443,84.29,84.14,0.00,30.11,FR,法国·FR,Cloudflare,172.234.185.220:443
80.89.228.51:2053,84.61,83.68,0.00,17.69,NL,荷兰·NL,Cloudflare,80.89.228.51:2053
217.60.63.211:8443,84.74,83.01,0.00,19.27,FR,法国·FR,Cloudflare,217.60.63.211:8443
45.39.255.27:8443,84.78,83.78,0.00,17.92,FR,法国·FR,Cloudflare,45.39.255.27:8443
46.8.225.115:2053,85.00,83.31,0.00,23.65,FR,法国·FR,Cloudflare,46.8.225.115:2053
89.125.83.12:443,85.16,82.29,0.00,20.74,NL,荷兰·NL,Cloudflare,89.125.83.12:443
104.155.124.198:443,85.29,83.16,0.00,25.85,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.238.170.185:443,85.87,83.12,0.00,10.43,NL,荷兰·NL,Cloudflare,
109.248.162.47:2053,85.92,83.77,0.00,15.91,NL,荷兰·NL,Cloudflare,109.248.162.47:2053
195.246.110.188:443,86.08,82.93,0.00,23.50,NL,荷兰·NL,Cloudflare,195.246.110.188:443
178.62.255.169:2053,86.71,83.53,0.00,24.72,NL,荷兰·NL,Cloudflare,178.62.255.169:2053
185.130.225.30:443,87.70,85.38,0.00,13.87,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,87.77,86.73,0.00,15.56,DE,德国·DE,Cloudflare,
146.0.79.140:443,87.93,85.91,0.00,3139.08,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,88.89,86.45,0.00,683.80,FR,法国·FR,Cloudflare,
185.238.170.232:443,89.21,84.54,0.00,1628.16,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,89.65,88.80,0.00,18.80,UN,未知·UN,Cloudflare,IS·IS
84.247.171.77:8443,90.12,89.09,0.00,21.52,FR,法国·FR,Cloudflare,84.247.171.77:8443
173.212.243.137:443,90.27,88.66,0.00,29.22,FR,法国·FR,Cloudflare,
51.195.45.195:443,90.57,88.89,0.00,587.51,DE,德国·DE,Cloudflare,
62.84.183.222:443,90.74,89.84,0.00,31.58,FR,法国·FR,Cloudflare,
64.226.88.144:2096,91.42,90.09,0.00,32.65,DE,德国·DE,Cloudflare,64.226.88.144:2096
51.195.102.201:443,91.67,90.78,0.00,140.64,DE,德国·DE,Cloudflare,
165.232.122.206:2087,91.72,90.50,0.00,29.42,DE,德国·DE,Cloudflare,165.232.122.206:2087
51.195.102.21:443,91.87,91.50,0.00,445.59,DE,德国·DE,Cloudflare,
152.53.136.169:443,91.95,90.95,0.00,223.03,DE,德国·DE,Cloudflare,
194.154.29.72:443,92.00,91.41,0.00,26.72,CH,瑞士·CH,Cloudflare,194.154.29.72:443
141.227.158.122:8443,92.13,90.43,0.00,12.63,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
92.205.17.56:443,92.24,91.34,0.00,34.94,FR,法国·FR,Cloudflare,
31.57.190.64:443,92.44,90.69,0.00,31.67,ES,西班牙·ES,Cloudflare,31.57.190.64:443
91.132.162.184:8443,92.50,91.91,0.00,34.77,DE,德国·DE,Cloudflare,91.132.162.184:8443
167.172.175.117:443,92.55,88.98,0.00,31.72,DE,德国·DE,Cloudflare,
134.122.84.25:2083,92.63,89.60,0.00,32.04,DE,德国·DE,Cloudflare,134.122.84.25:2083
95.179.252.151:443,92.69,88.11,0.00,197.02,DE,德国·DE,Cloudflare,
31.57.190.91:443,92.85,91.28,0.00,29.95,ES,西班牙·ES,Cloudflare,31.57.190.91:443
194.107.126.30:443,92.93,91.59,0.00,1664.49,DE,德国·DE,Cloudflare,
194.5.98.105:8443,93.02,92.21,0.00,37.00,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.74:443,93.16,91.19,0.00,32.18,ES,西班牙·ES,Cloudflare,31.57.190.74:443
95.179.252.177:443,93.17,87.77,0.00,276.11,DE,德国·DE,Cloudflare,
89.185.81.187:443,93.36,92.51,0.00,33.82,NO,挪威·NO,Cloudflare,89.185.81.187:443
194.154.28.227:443,93.45,91.56,0.00,33.15,ES,西班牙·ES,Cloudflare,
35.210.99.51:443,93.70,92.34,0.00,35.76,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.5:443,93.93,91.38,0.00,34.58,ME,ME·ME,Cloudflare,
194.5.98.17:443,94.14,92.92,0.00,40.59,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.88:443,94.62,91.35,0.00,30.98,ES,西班牙·ES,Cloudflare,31.57.190.88:443
89.28.236.192:443,94.93,93.32,0.00,32.62,DK,丹麦·DK,Cloudflare,89.28.236.192:443
79.132.141.152:443,95.16,92.28,0.00,31.56,CH,瑞士·CH,Cloudflare,
151.158.1.228:443,95.18,92.57,0.00,37.16,CH,瑞士·CH,Cloudflare,151.158.1.228:443
103.63.30.163:443,95.63,95.50,0.00,40.00,CH,瑞士·CH,Cloudflare,103.63.30.163:443
95.179.252.115:443,95.90,88.56,0.00,411.22,DE,德国·DE,Cloudflare,
132.243.237.53:443,96.07,95.93,0.00,37.13,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
49.12.210.130:443,96.61,94.13,0.00,478.91,DE,德国·DE,Cloudflare,
70.34.218.208:8443,97.57,97.42,0.00,42.54,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
83.228.217.38:8443,97.61,94.94,0.00,37.69,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
87.120.126.189:443,97.67,96.46,0.00,42.28,DE,德国·DE,Cloudflare,
87.120.126.127:443,97.68,96.17,0.00,44.32,DE,德国·DE,Cloudflare,
45.85.93.172:443,98.34,95.25,0.00,870.96,CH,瑞士·CH,Cloudflare,
132.243.245.43:443,98.37,98.21,0.00,39.42,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.203.223:8443,98.51,98.25,0.00,32.96,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
64.176.73.123:443,98.55,98.00,0.00,40.06,PL,波兰·PL,Cloudflare,64.176.73.123:443
80.78.24.239:2053,98.72,98.45,0.00,39.58,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
46.102.156.144:8443,98.96,98.06,0.00,43.12,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
91.149.221.187:443,98.97,97.89,0.00,36.01,PL,波兰·PL,Cloudflare,91.149.221.187:443
132.243.203.243:8443,99.06,98.10,0.00,40.25,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.231:8443,99.10,98.49,0.00,33.99,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.232:8443,99.16,98.29,0.00,27.99,AT,奥地利·AT,Cloudflare,
163.5.229.138:8443,99.19,95.31,0.00,39.50,NL,荷兰·NL,Cloudflare,
132.243.203.213:8443,99.23,98.46,0.00,34.04,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.245.178:443,99.35,98.39,0.00,38.31,AT,奥地利·AT,Cloudflare,132.243.245.178:443
138.124.90.217:443,99.40,97.55,0.00,37.18,AT,奥地利·AT,Cloudflare,
103.68.110.188:443,99.40,99.22,0.00,32.93,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.245.160:443,99.41,98.65,0.00,39.14,AT,奥地利·AT,Cloudflare,132.243.245.160:443
31.169.126.35:443,99.49,98.34,0.00,40.82,PL,波兰·PL,Cloudflare,31.169.126.35:443
138.124.230.175:443,99.63,95.27,0.00,34.65,DE,德国·DE,Cloudflare,138.124.230.175:443
179.255.190.9:443,99.67,98.71,0.00,30.68,IT,意大利·IT,Cloudflare,179.255.190.9:443
80.211.24.141:443,99.82,97.04,0.00,35.77,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.245.227:443,99.85,99.48,0.00,34.59,AT,奥地利·AT,Cloudflare,
132.243.203.204:8443,99.93,99.29,0.00,35.56,AT,奥地利·AT,Cloudflare,
185.72.10.89:8443,100.60,98.01,0.00,37.63,CZ,捷克·CZ,Cloudflare,
193.180.213.29:8443,101.12,100.04,0.00,34.71,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
144.31.0.67:8443,101.21,99.67,0.00,39.05,PL,波兰·PL,Cloudflare,
88.218.76.170:443,101.30,97.62,0.00,37.68,FR,法国·FR,Cloudflare,88.218.76.170:443
193.124.57.24:2083,101.37,95.98,0.00,38.46,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
193.42.60.24:443,101.54,97.93,0.00,31.71,FR,法国·FR,Cloudflare,
91.199.160.39:443,101.65,98.13,0.00,34.61,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
62.60.157.76:443,101.88,97.83,0.00,34.92,FR,法国·FR,Cloudflare,
193.124.58.89:443,102.04,99.63,0.00,33.73,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
91.149.219.230:8443,102.15,100.14,0.00,35.31,FI,芬兰·FI,Cloudflare,91.149.219.230:8443
152.53.100.232:443,102.22,101.48,0.00,36.43,AT,奥地利·AT,Cloudflare,152.53.100.232:443
193.180.213.30:8443,102.39,101.90,0.00,36.60,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
92.113.145.132:443,102.79,102.34,0.00,39.30,DK,丹麦·DK,Cloudflare,
193.181.215.4:8443,102.87,102.11,0.00,37.16,DK,丹麦·DK,Cloudflare,
78.17.47.71:443,103.00,100.13,0.00,29.84,FI,芬兰·FI,Cloudflare,78.17.47.71:443
193.180.213.30:2087,103.06,102.29,0.00,33.11,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
195.246.230.132:443,103.20,102.97,0.00,36.31,IS,IS·IS,Cloudflare,
5.181.2.41:443,103.39,102.42,0.00,30.18,HR,HR·HR,Cloudflare,
38.180.48.182:8443,103.40,103.23,0.00,33.80,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
193.124.56.100:2087,103.41,99.68,0.00,33.94,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
145.239.88.255:2053,103.59,103.32,0.00,34.16,PL,波兰·PL,Cloudflare,145.239.88.255:2053
144.31.212.118:443,103.60,97.81,0.00,34.76,FI,芬兰·FI,Cloudflare,144.31.212.118:443
51.68.130.118:443,103.68,102.83,0.00,35.21,PL,波兰·PL,Cloudflare,51.68.130.118:443
5.101.118.146:443,104.00,103.73,0.00,37.93,EE,EE·EE,Cloudflare,
5.45.112.149:443,104.16,103.77,0.00,31.52,EE,EE·EE,Cloudflare,
5.45.112.211:443,104.31,103.71,0.00,37.42,EE,EE·EE,Cloudflare,
5.101.115.34:443,104.50,104.01,0.00,37.02,EE,EE·EE,Cloudflare,
132.243.255.97:8443,104.66,101.48,0.00,33.80,IT,意大利·IT,Cloudflare,132.243.255.97:8443
38.180.111.68:443,104.86,103.13,0.00,29.17,PL,波兰·PL,Cloudflare,
31.133.1.8:2053,105.06,102.59,0.00,33.64,PL,波兰·PL,Cloudflare,
212.237.219.73:443,105.49,105.27,0.00,27.38,FI,芬兰·FI,Cloudflare,
5.22.216.139:443,105.79,105.22,0.00,32.30,ES,西班牙·ES,Cloudflare,5.22.216.139:443
91.219.236.183:443,105.80,104.44,0.00,2377.57,HU,匈牙利·HU,Cloudflare,
185.72.10.70:8443,105.89,101.72,0.00,33.35,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
213.134.31.23:443,105.92,105.50,0.00,36.76,PL,波兰·PL,Cloudflare,
185.82.126.216:2053,106.23,105.36,0.00,32.85,UN,未知·UN,Cloudflare,LV·LV
185.253.7.22:443,106.41,102.38,0.00,32.57,PL,波兰·PL,Cloudflare,185.253.7.22:443
91.193.18.117:443,106.44,104.96,0.00,35.19,PL,波兰·PL,Cloudflare,91.193.18.117:443
185.80.129.84:443,106.77,106.14,0.00,28.92,LT,LT·LT,Cloudflare,
91.193.18.144:443,107.00,104.73,0.00,30.42,PL,波兰·PL,Cloudflare,91.193.18.144:443
217.12.207.28:8443,107.29,103.49,0.00,35.00,PL,波兰·PL,Cloudflare,217.12.207.28:8443
5.34.212.168:443,107.34,105.42,0.00,33.63,LV,LV·LV,Cloudflare,
5.189.254.168:2053,107.43,105.18,0.00,32.60,EE,EE·EE,Cloudflare,
185.242.107.169:443,107.91,105.63,0.00,33.38,UN,未知·UN,Cloudflare,LV·LV
146.19.84.9:8443,108.32,107.11,0.00,29.96,UN,未知·UN,Cloudflare,LV·LV
185.179.82.201:443,108.43,107.34,0.00,34.13,BY,BY·BY,Cloudflare,
31.56.227.187:443,108.51,105.47,0.00,30.25,LV,LV·LV,Cloudflare,
185.215.187.198:443,108.56,104.80,0.00,31.39,EE,EE·EE,Cloudflare,
169.40.1.41:443,109.24,105.24,0.00,33.62,LV,LV·LV,Cloudflare,
83.147.252.185:443,109.40,105.10,0.00,345.36,FI,芬兰·FI,Cloudflare,
194.48.140.83:8443,109.41,105.92,0.00,33.05,FI,芬兰·FI,Cloudflare,194.48.140.83:8443
81.29.149.190:443,109.61,105.78,0.00,32.40,NO,挪威·NO,Cloudflare,81.29.149.190:443
109.248.163.151:443,110.20,105.35,0.00,26.11,LV,LV·LV,Cloudflare,
196.196.219.75:443,110.20,109.03,0.00,21.14,EE,EE·EE,Cloudflare,
185.36.141.81:443,110.22,107.74,0.00,35.76,EE,EE·EE,Cloudflare,
77.221.143.81:2053,110.27,106.69,0.00,35.86,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,110.29,107.03,0.00,32.60,BY,BY·BY,Cloudflare,
62.60.152.13:8443,110.31,107.27,0.00,34.26,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
46.8.232.190:8443,110.50,106.70,0.00,34.40,LV,LV·LV,Cloudflare,
195.238.126.11:443,110.96,109.51,0.00,38.98,LT,LT·LT,Cloudflare,
46.8.238.145:8443,111.13,105.57,0.00,27.45,UN,未知·UN,Cloudflare,LV·LV
130.12.171.63:443,111.15,107.43,0.00,33.34,LT,LT·LT,Cloudflare,
2.26.105.99:443,111.30,111.10,0.00,28.87,FI,芬兰·FI,Cloudflare,2.26.105.99:443
46.8.71.249:443,111.31,105.15,0.00,34.02,LV,LV·LV,Cloudflare,
93.115.25.111:443,112.35,112.08,0.00,33.69,LT,LT·LT,Cloudflare,
217.144.188.147:8443,112.84,106.86,0.00,34.99,FI,芬兰·FI,Cloudflare,217.144.188.147:8443
159.255.25.246:443,112.88,110.67,0.00,16.11,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
31.56.197.250:8443,112.97,109.37,0.00,33.07,LV,LV·LV,Cloudflare,
89.125.248.243:443,113.72,108.97,0.00,36.33,LT,LT·LT,Cloudflare,
