目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.0.175:443,2.02,1.80,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,2.03,1.52,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.03,1.83,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,2.03,1.62,0.00,32.12,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,2.03,1.67,0.00,33.41,US,美国·US,Cloudflare,
209.94.90.149:443,2.03,1.76,0.00,32.83,US,美国·US,Cloudflare,
104.17.102.66:443,2.04,1.76,0.00,33.65,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,2.05,1.75,0.00,32.56,US,美国·US,Cloudflare,
216.24.57.214:443,2.05,1.70,0.00,35.88,US,美国·US,Cloudflare,
161.145.150.59:443,2.06,1.73,0.00,37.29,US,美国·US,Cloudflare,
104.19.32.104:443,2.06,1.63,0.00,37.21,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,2.06,1.66,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,2.06,1.64,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,2.06,1.88,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,2.06,1.82,0.00,19.73,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,2.07,1.74,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,2.07,1.84,0.00,28.18,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,2.07,1.65,0.00,26.04,US,美国·US,Cloudflare,
162.159.4.51:443,2.08,1.79,0.00,31.19,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,2.08,1.88,0.00,38.81,US,美国·US,Cloudflare,
172.64.229.250:443,2.08,1.73,0.00,37.84,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,2.09,1.68,0.00,35.65,US,美国·US,Cloudflare,
216.24.57.138:443,2.09,1.70,0.00,27.36,US,美国·US,Cloudflare,
104.26.14.70:443,2.09,1.82,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,2.09,1.82,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,2.09,1.71,0.00,34.39,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,2.09,1.77,0.00,27.93,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,2.09,1.84,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,2.09,1.78,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,2.09,1.84,0.00,36.35,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,2.10,1.66,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,2.10,1.81,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,2.10,1.71,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,2.10,1.75,0.00,18.57,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,2.10,1.60,0.00,24.64,US,美国·US,Cloudflare,
172.64.93.90:443,2.10,1.61,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,2.10,1.92,0.00,31.66,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,2.10,1.65,0.00,26.16,US,美国·US,Cloudflare,
172.64.93.22:443,2.11,1.66,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,2.11,1.73,0.00,24.75,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,2.11,1.74,0.00,40.76,US,美国·US,Cloudflare,
172.64.150.132:443,2.12,1.71,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,2.12,1.71,0.00,35.65,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,2.12,1.75,0.00,39.51,US,美国·US,Cloudflare,
49.238.238.186:443,2.12,1.75,0.00,32.59,KR,韩国·KR,Cloudflare,
69.84.182.71:443,2.12,1.79,0.00,21.12,US,美国·US,Cloudflare,
173.245.58.217:443,2.12,1.78,0.00,34.81,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,2.12,1.92,0.00,24.26,US,美国·US,Cloudflare,
104.25.252.234:443,2.12,1.94,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,2.13,1.77,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,2.13,1.59,0.00,33.27,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,2.13,1.76,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.13,1.58,0.00,23.95,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,2.13,2.01,0.00,24.38,US,美国·US,Cloudflare,
69.84.182.180:443,2.13,1.72,0.00,39.11,US,美国·US,Cloudflare,
172.67.158.201:443,2.13,1.82,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,2.13,1.82,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,2.14,1.70,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,2.14,1.64,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,2.14,1.72,0.00,30.86,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,2.14,1.79,0.00,22.69,US,美国·US,Cloudflare,
135.84.74.174:443,2.14,1.80,0.00,31.25,US,美国·US,Cloudflare,
154.92.9.118:443,2.15,1.67,0.00,32.93,CY,CY·CY,Cloudflare,
172.67.65.123:443,2.15,1.84,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,2.15,1.73,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,2.16,1.75,0.00,18.18,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,2.16,1.77,0.00,25.44,US,美国·US,Cloudflare,
8.35.211.247:443,2.16,1.85,0.00,31.26,US,美国·US,Cloudflare,
172.64.48.168:443,2.16,1.73,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,2.16,1.63,0.00,22.15,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,2.16,1.73,0.00,17.04,US,美国·US,Cloudflare,
173.245.58.139:443,2.16,1.89,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,2.16,1.76,0.00,18.46,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,2.17,1.82,0.00,19.40,CY,CY·CY,Cloudflare,
104.19.41.194:443,2.17,1.74,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,2.17,1.84,0.00,18.92,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,2.17,1.69,0.00,19.53,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,2.17,1.93,0.00,19.07,US,美国·US,Cloudflare,
104.19.46.174:443,2.17,1.85,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,10.01,9.92,0.00,35.19,US,美国·US,Cloudflare,
162.159.38.131:443,10.01,9.86,0.00,43.54,US,美国·US,Cloudflare,
162.159.38.35:443,10.03,9.92,0.00,37.82,US,美国·US,Cloudflare,
162.159.39.78:443,10.03,9.86,0.00,33.15,US,美国·US,Cloudflare,
162.159.38.112:443,10.05,9.92,0.00,31.95,US,美国·US,Cloudflare,
172.64.53.169:443,10.05,9.85,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,10.06,9.86,0.00,31.00,US,美国·US,Cloudflare,
162.159.38.233:443,10.07,9.91,0.00,40.48,US,美国·US,Cloudflare,
162.159.44.163:443,10.07,9.99,0.00,39.90,US,美国·US,Cloudflare,
108.162.198.180:443,10.08,9.87,0.00,36.62,US,美国·US,Cloudflare,
162.159.38.243:443,10.08,9.91,0.00,42.18,US,美国·US,Cloudflare,
162.159.39.80:443,10.09,9.81,0.00,34.18,US,美国·US,Cloudflare,
162.159.38.100:443,10.09,9.96,0.00,37.48,US,美国·US,Cloudflare,
162.159.45.153:443,10.09,9.92,0.00,24.34,US,美国·US,Cloudflare,
162.159.44.51:443,10.10,10.02,0.00,34.47,US,美国·US,Cloudflare,
172.64.53.156:443,10.10,9.86,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.33:443,10.10,9.92,0.00,37.16,US,美国·US,Cloudflare,
162.159.45.198:443,10.11,9.98,0.00,37.64,US,美国·US,Cloudflare,
162.159.38.107:443,10.12,9.95,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.124:443,10.12,9.90,0.00,28.82,US,美国·US,Cloudflare,
162.159.45.161:443,10.12,9.99,0.00,42.56,US,美国·US,Cloudflare,
172.64.53.48:443,10.13,10.01,0.00,38.07,US,美国·US,Cloudflare,
172.64.53.94:443,10.13,9.89,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,10.14,10.04,0.00,36.84,US,美国·US,Cloudflare,
162.159.39.103:443,10.14,10.00,0.00,43.35,US,美国·US,Cloudflare,
162.159.45.254:443,10.14,9.96,0.00,34.14,US,美国·US,Cloudflare,
108.162.198.24:443,10.14,10.02,0.00,40.83,US,美国·US,Cloudflare,
162.159.44.49:443,10.15,9.95,0.00,33.88,US,美国·US,Cloudflare,
172.64.53.151:443,10.15,9.95,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,10.15,9.92,0.00,36.67,US,美国·US,Cloudflare,
108.162.198.103:443,10.15,10.04,0.00,38.94,US,美国·US,Cloudflare,
108.162.198.74:443,10.15,10.01,0.00,30.08,US,美国·US,Cloudflare,
162.159.45.209:443,10.15,9.89,0.00,29.13,US,美国·US,Cloudflare,
172.64.53.219:443,10.16,10.07,0.00,43.85,US,美国·US,Cloudflare,
172.64.53.160:443,10.16,9.86,0.00,39.48,US,美国·US,Cloudflare,
162.159.44.27:443,10.17,9.90,0.00,33.51,US,美国·US,Cloudflare,
162.159.39.50:443,10.17,10.04,0.00,28.47,US,美国·US,Cloudflare,
162.159.39.26:443,10.17,9.99,0.00,42.03,US,美国·US,Cloudflare,
172.64.52.127:443,10.17,10.07,0.00,34.97,US,美国·US,Cloudflare,
162.159.44.22:443,10.18,9.90,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.219:443,10.18,9.98,0.00,22.27,US,美国·US,Cloudflare,
108.162.198.141:443,10.18,9.94,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.213:443,10.18,10.07,0.00,41.32,US,美国·US,Cloudflare,
108.162.198.15:443,10.18,10.08,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.96:443,10.18,9.89,0.00,28.70,US,美国·US,Cloudflare,
162.159.45.140:443,10.18,10.02,0.00,33.52,US,美国·US,Cloudflare,
162.159.44.47:443,10.19,9.98,0.00,43.37,US,美国·US,Cloudflare,
162.159.39.228:443,10.20,10.05,0.00,39.36,US,美国·US,Cloudflare,
108.162.198.92:443,10.20,10.04,0.00,22.54,US,美国·US,Cloudflare,
162.159.44.76:443,10.20,9.92,0.00,39.33,US,美国·US,Cloudflare,
108.162.198.168:443,10.20,10.05,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.39:443,10.21,10.01,0.00,31.53,US,美国·US,Cloudflare,
172.64.53.250:443,10.21,10.07,0.00,38.65,US,美国·US,Cloudflare,
162.159.44.133:443,10.21,10.13,0.00,38.40,US,美国·US,Cloudflare,
162.159.39.62:443,10.21,10.05,0.00,34.78,US,美国·US,Cloudflare,
162.159.45.40:443,10.22,10.04,0.00,27.61,US,美国·US,Cloudflare,
162.159.38.119:443,10.22,10.04,0.00,33.70,US,美国·US,Cloudflare,
162.159.39.68:443,10.23,9.98,0.00,25.27,US,美国·US,Cloudflare,
162.159.45.66:443,10.23,10.02,0.00,32.38,US,美国·US,Cloudflare,
162.159.39.119:443,10.24,10.20,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.37:443,10.24,9.91,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.161:443,10.24,9.98,0.00,39.42,US,美国·US,Cloudflare,
172.64.53.170:443,10.25,10.10,0.00,34.65,US,美国·US,Cloudflare,
162.159.39.73:443,10.26,10.09,0.00,24.35,US,美国·US,Cloudflare,
172.64.53.108:443,10.26,10.02,0.00,29.27,US,美国·US,Cloudflare,
162.159.44.24:443,10.26,9.98,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.226:443,10.26,10.17,0.00,24.88,US,美国·US,Cloudflare,
162.159.39.248:443,10.27,10.04,0.00,24.24,US,美国·US,Cloudflare,
108.162.198.76:443,10.27,10.08,0.00,30.26,US,美国·US,Cloudflare,
172.64.53.129:443,10.27,10.05,0.00,26.20,US,美国·US,Cloudflare,
108.162.198.122:443,10.27,10.20,0.00,25.54,US,美国·US,Cloudflare,
108.162.198.117:443,10.28,10.14,0.00,22.53,US,美国·US,Cloudflare,
108.162.198.129:443,10.28,10.04,0.00,38.17,US,美国·US,Cloudflare,
162.159.38.240:443,10.29,10.03,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.178:443,10.29,10.08,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.223:443,10.29,9.96,0.00,25.20,US,美国·US,Cloudflare,
172.64.53.3:443,10.29,10.17,0.00,24.24,US,美国·US,Cloudflare,
108.162.198.173:443,10.30,10.10,0.00,26.99,US,美国·US,Cloudflare,
172.64.53.147:443,10.30,10.00,0.00,28.01,US,美国·US,Cloudflare,
108.162.198.204:443,10.30,10.00,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.249:443,10.30,10.08,0.00,32.00,US,美国·US,Cloudflare,
162.159.38.42:443,10.32,9.97,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.241:443,10.32,9.96,0.00,29.06,US,美国·US,Cloudflare,
162.159.44.193:443,10.33,10.06,0.00,35.16,US,美国·US,Cloudflare,
108.162.198.108:443,10.34,10.16,0.00,20.65,US,美国·US,Cloudflare,
162.159.38.204:443,10.34,9.99,0.00,23.88,US,美国·US,Cloudflare,
162.159.45.120:443,10.35,10.21,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.173:443,10.36,9.98,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.10:443,10.37,9.96,0.00,33.55,US,美国·US,Cloudflare,
162.159.39.134:443,10.38,10.31,0.00,28.07,US,美国·US,Cloudflare,
162.159.45.192:443,10.39,10.03,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.10:443,10.40,9.95,0.00,33.24,US,美国·US,Cloudflare,
162.159.45.145:443,10.40,9.93,0.00,26.85,US,美国·US,Cloudflare,
www.shopify.com:443,10.41,4.83,0.00,12.41,US,美国·US,Cloudflare,Shopify官方
162.159.38.87:443,10.41,10.08,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.114:443,10.42,10.04,0.00,21.01,US,美国·US,Cloudflare,
108.162.198.187:443,10.44,9.97,0.00,24.63,US,美国·US,Cloudflare,
162.159.38.171:443,10.44,9.93,0.00,21.80,US,美国·US,Cloudflare,
108.162.198.158:443,10.46,10.07,0.00,25.59,US,美国·US,Cloudflare,
162.159.39.158:443,10.47,10.30,0.00,23.88,US,美国·US,Cloudflare,
108.162.198.45:443,10.48,10.05,0.00,21.20,US,美国·US,Cloudflare,
162.159.38.140:443,10.57,10.44,0.00,24.85,US,美国·US,Cloudflare,
96.44.136.186:2053,11.75,11.67,0.00,21.22,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,12.34,11.58,0.00,20.70,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,12.72,12.58,0.00,20.16,CA,加拿大·CA,Cloudflare,166.1.228.218:443
140.238.144.211:443,14.63,14.46,0.00,26.38,CA,加拿大·CA,Cloudflare,140.238.144.211:443
159.203.35.153:443,14.65,14.45,0.00,21.48,CA,加拿大·CA,Cloudflare,159.203.35.153:443
144.217.12.20:8443,25.51,23.36,0.00,21.72,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.109.62:443,25.97,23.90,0.00,22.56,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.speedtest.net:443,43.75,6.92,0.00,12.64,US,美国·US,Cloudflare,
142.248.218.70:2053,44.63,44.48,0.00,20.13,US,美国·US,Cloudflare,142.248.218.70:2053
142.248.218.4:443,44.87,44.62,0.00,29.36,US,美国·US,Cloudflare,142.248.218.4:443
142.248.219.229:2053,44.90,44.77,0.00,21.17,US,美国·US,Cloudflare,
142.248.219.99:2053,44.94,44.69,0.00,19.47,US,美国·US,Cloudflare,142.248.219.99:2053
216.40.85.117:443,46.19,44.70,0.00,26.05,US,美国·US,Cloudflare,
45.61.150.169:443,47.14,46.97,0.00,25.15,US,美国·US,Cloudflare,
165.232.54.102:2083,49.91,49.70,0.00,29.52,US,美国·US,Cloudflare,165.232.54.102:2083
178.128.67.112:443,50.28,49.54,0.00,30.49,US,美国·US,Cloudflare,
43.130.7.190:8443,50.51,50.28,0.00,21.12,US,美国·US,Cloudflare,43.130.7.190:8443
173.230.156.23:443,51.07,50.85,0.00,22.62,US,美国·US,Cloudflare,
www.mskcc.org:443,53.43,2.35,0.00,25.51,US,美国·US,Cloudflare,
141.148.182.172:8443,58.70,56.49,0.00,31.28,US,美国·US,Cloudflare,141.148.182.172:8443
216.238.79.83:8443,63.63,62.78,0.00,17.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,64.98,64.94,0.00,17.82,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
131.196.255.75:443,72.14,70.24,0.00,13.83,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
54.229.164.147:8443,89.43,89.26,0.00,39.26,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
130.94.116.44:443,89.44,88.76,0.00,26.71,EC,EC·EC,Cloudflare,
91.149.238.88:443,90.06,87.87,0.00,26.10,GB,英国·GB,Cloudflare,91.149.238.88:443
54.194.24.172:443,90.32,89.51,0.00,32.36,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,91.35,89.30,0.00,23.36,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
162.159.160.109:443,91.58,89.58,0.00,35.89,US,美国·US,Cloudflare,
57.129.137.62:443,93.46,91.99,0.00,27.01,GB,英国·GB,Cloudflare,
57.129.137.86:443,93.53,92.19,0.00,29.99,GB,英国·GB,Cloudflare,
57.128.183.40:443,93.91,91.05,0.00,25.01,GB,英国·GB,Cloudflare,57.128.183.40:443
57.129.137.212:443,94.06,92.09,0.00,24.79,GB,英国·GB,Cloudflare,
57.128.183.35:443,94.43,92.06,0.00,29.42,GB,英国·GB,Cloudflare,
134.209.24.145:443,94.53,93.03,0.00,25.83,GB,英国·GB,Cloudflare,134.209.24.145:443
57.128.179.45:443,94.66,92.24,0.00,20.20,GB,英国·GB,Cloudflare,
57.129.137.202:443,94.86,92.62,0.00,33.33,GB,英国·GB,Cloudflare,
188.166.150.159:443,95.05,92.36,0.00,33.47,GB,英国·GB,Cloudflare,
107.172.145.153:443,95.22,93.66,0.00,29.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
134.209.176.127:443,95.71,94.61,0.00,29.13,GB,英国·GB,Cloudflare,134.209.176.127:443
142.93.45.254:443,96.19,94.87,0.00,23.49,GB,英国·GB,Cloudflare,142.93.45.254:443
161.35.37.231:2087,97.07,95.06,0.00,27.52,GB,英国·GB,Cloudflare,161.35.37.231:2087
178.128.38.173:443,97.11,95.04,0.00,23.37,GB,英国·GB,Cloudflare,
212.118.43.163:443,98.65,96.59,0.00,24.24,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,99.82,95.74,0.00,17.34,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,99.87,98.23,0.00,23.99,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,99.99,97.55,0.00,584.46,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,100.08,99.47,0.00,18.55,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.207.45.74:443,100.30,98.75,0.00,10.74,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,100.41,95.85,0.00,5162.97,NL,荷兰·NL,Cloudflare,
178.173.248.215:443,100.88,96.88,0.00,27.41,NL,荷兰·NL,Cloudflare,178.173.248.215:443
146.0.79.245:443,100.90,99.42,0.00,2255.09,NL,荷兰·NL,Cloudflare,
178.62.209.34:8443,100.96,100.05,0.00,29.25,NL,荷兰·NL,Cloudflare,178.62.209.34:8443
185.130.225.38:443,101.02,100.34,0.00,24.70,NL,荷兰·NL,Cloudflare,
95.85.52.153:443,101.33,99.52,0.00,26.30,NL,荷兰·NL,Cloudflare,
94.23.153.171:443,101.43,99.20,0.00,4254.87,GB,英国·GB,Cloudflare,
188.130.207.30:8443,101.69,98.69,0.00,23.59,FR,法国·FR,Cloudflare,188.130.207.30:8443
104.252.30.92:2053,101.92,100.32,0.00,23.45,FR,法国·FR,Cloudflare,104.252.30.92:2053
162.19.79.137:8443,102.08,99.63,0.00,22.38,FR,法国·FR,Cloudflare,
46.8.225.115:8443,102.95,99.72,0.00,37.76,FR,法国·FR,Cloudflare,
146.185.191.224:2087,103.22,102.11,0.00,29.15,NL,荷兰·NL,Cloudflare,146.185.191.224:2087
51.91.254.78:443,103.36,99.56,0.00,23.43,FR,法国·FR,Cloudflare,
94.183.187.190:443,104.41,98.87,0.00,27.20,FR,法国·FR,Cloudflare,94.183.187.190:443
212.80.217.170:443,104.91,103.89,0.00,34.26,NL,荷兰·NL,Cloudflare,
46.8.225.107:2053,105.05,99.83,0.00,19.86,FR,法国·FR,Cloudflare,46.8.225.107:2053
92.178.109.187:443,105.15,101.94,0.00,27.47,ES,西班牙·ES,Cloudflare,92.178.109.187:443
38.180.214.162:443,105.24,104.27,0.00,22.86,DK,丹麦·DK,Cloudflare,
194.71.227.213:443,105.43,103.53,0.00,28.29,BE,比利时·BE,Cloudflare,194.71.227.213:443
77.110.100.99:443,106.20,103.08,0.00,27.13,DE,德国·DE,Cloudflare,77.110.100.99:443
195.58.38.9:443,106.22,104.71,0.00,30.43,DE,德国·DE,Cloudflare,
185.255.179.251:8443,106.96,104.41,0.00,31.51,DE,德国·DE,Cloudflare,185.255.179.251:8443
95.179.252.195:443,107.67,102.16,0.00,1317.77,DE,德国·DE,Cloudflare,
45.95.235.46:443,107.77,107.08,0.00,131.60,DE,德国·DE,Cloudflare,
161.35.22.18:8443,108.03,106.05,0.00,25.69,DE,德国·DE,Cloudflare,161.35.22.18:8443
89.168.98.97:443,108.33,107.37,0.00,34.03,DE,德国·DE,Cloudflare,89.168.98.97:443
146.70.20.101:443,108.43,105.22,0.00,34.89,DE,德国·DE,Cloudflare,146.70.20.101:443
82.23.249.128:2087,108.75,107.40,0.00,39.52,DE,德国·DE,Cloudflare,82.23.249.128:2087
139.59.133.183:443,108.77,104.83,0.00,34.33,DE,德国·DE,Cloudflare,
152.228.135.251:8443,109.06,107.71,0.00,15.59,FR,法国·FR,Cloudflare,152.228.135.251:8443
45.134.15.58:443,109.09,106.67,0.00,1498.73,DE,德国·DE,Cloudflare,
193.17.183.6:8443,109.45,107.89,0.00,18.72,ES,西班牙·ES,Cloudflare,
152.228.134.60:443,109.64,107.58,0.00,36.38,FR,法国·FR,Cloudflare,
173.212.224.25:443,109.85,109.28,0.00,34.13,FR,法国·FR,Cloudflare,173.212.224.25:443
51.195.102.21:443,109.93,108.02,0.00,545.26,DE,德国·DE,Cloudflare,
31.77.201.20:443,110.11,107.03,0.00,18.22,IT,意大利·IT,Cloudflare,31.77.201.20:443
193.26.159.9:8443,110.23,106.48,0.00,31.08,DE,德国·DE,Cloudflare,193.26.159.9:8443
91.245.225.79:8443,110.24,106.51,0.00,38.52,CH,瑞士·CH,Cloudflare,
92.205.17.56:443,110.51,107.73,0.00,38.68,FR,法国·FR,Cloudflare,92.205.17.56:443
5.175.178.254:8443,110.57,110.39,0.00,38.78,EE,EE·EE,Cloudflare,
152.228.134.213:2053,110.63,110.58,0.00,39.39,FR,法国·FR,Cloudflare,152.228.134.213:2053
94.159.109.132:443,110.64,108.15,0.00,42.50,DE,德国·DE,Cloudflare,94.159.109.132:443
31.77.201.26:443,110.88,107.24,0.00,40.52,IT,意大利·IT,Cloudflare,31.77.201.26:443
80.79.121.46:443,110.97,110.68,0.00,43.30,EE,EE·EE,Cloudflare,
152.228.134.105:2053,111.82,109.31,0.00,13.37,FR,法国·FR,Cloudflare,152.228.134.105:2053
37.205.15.169:443,112.13,111.97,0.00,45.56,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
46.226.167.115:2053,112.31,110.09,0.00,40.93,FR,法国·FR,Cloudflare,46.226.167.115:2053
82.38.64.162:443,112.31,110.39,0.00,42.86,CH,瑞士·CH,Cloudflare,82.38.64.162:443
176.97.74.132:2053,112.57,110.55,0.00,41.75,EE,EE·EE,Cloudflare,
89.125.106.138:443,113.00,110.89,0.00,42.23,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
2.27.30.12:8443,113.16,110.81,0.00,41.94,FI,芬兰·FI,Cloudflare,2.27.30.12:8443
83.228.193.108:443,113.24,112.85,0.00,42.31,CH,瑞士·CH,Cloudflare,83.228.193.108:443
