目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.83:443,1.72,1.54,0.00,35.50,US,美国·US,Cloudflare,
172.67.65.4:443,1.72,1.50,0.00,26.63,US,美国·US,Cloudflare,
108.162.195.132:443,1.73,1.59,0.00,23.65,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.73,1.47,0.00,21.47,US,美国·US,Cloudflare,
8.39.125.171:443,1.73,1.62,0.00,26.47,US,美国·US,Cloudflare,
162.159.2.225:443,1.73,1.49,0.00,22.04,US,美国·US,Cloudflare,
172.64.147.223:443,1.73,1.37,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,1.73,1.50,0.00,26.09,US,美国·US,Cloudflare,
172.67.65.253:443,1.73,1.58,0.00,23.22,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,1.73,1.56,0.00,22.16,KR,韩国·KR,Cloudflare,
108.162.195.239:443,1.74,1.52,0.00,38.56,US,美国·US,Cloudflare,
173.245.59.229:443,1.74,1.38,0.00,22.02,US,美国·US,Cloudflare,
27.50.48.82:443,1.74,1.45,0.00,17.75,HK,香港·HK,Cloudflare,
104.19.41.49:443,1.74,1.52,0.00,14.42,US,美国·US,Cloudflare,
162.159.43.118:443,1.74,1.64,0.00,13.98,US,美国·US,Cloudflare,
209.102.207.142:443,1.74,1.32,0.00,20.30,US,美国·US,Cloudflare,
104.25.252.246:443,1.74,1.53,0.00,17.64,US,美国·US,Cloudflare,
162.159.4.50:443,1.74,1.70,0.00,14.98,US,美国·US,Cloudflare,
162.159.2.83:443,1.75,1.45,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,1.75,1.35,0.00,16.13,US,美国·US,Cloudflare,
104.26.14.43:443,1.75,1.58,0.00,12.88,US,美国·US,Cloudflare,
45.205.0.177:443,2.09,1.67,0.00,22.88,US,美国·US,Cloudflare,
138.197.194.78:443,2.25,1.89,0.00,15.28,US,美国·US,Cloudflare,138.197.194.78:443
162.159.45.13:443,8.57,8.35,0.00,29.75,US,美国·US,Cloudflare,
162.159.45.81:443,8.58,8.36,0.00,32.85,US,美国·US,Cloudflare,
154.21.92.129:443,8.62,8.43,0.00,7285.34,US,美国·US,Cloudflare,
162.159.39.153:443,8.67,8.46,0.00,30.80,US,美国·US,Cloudflare,
162.159.45.111:443,8.68,8.53,0.00,29.77,US,美国·US,Cloudflare,
162.159.44.10:443,8.70,8.53,0.00,26.63,US,美国·US,Cloudflare,
91.149.239.25:443,8.71,8.31,0.00,4768.30,US,美国·US,Cloudflare,
162.159.38.94:443,8.72,8.55,0.00,32.33,US,美国·US,Cloudflare,
162.159.45.25:443,8.73,8.55,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.234:443,8.74,8.37,0.00,34.13,US,美国·US,Cloudflare,
162.159.45.36:443,8.76,8.58,0.00,36.62,US,美国·US,Cloudflare,
162.159.45.87:443,8.76,8.51,0.00,33.86,US,美国·US,Cloudflare,
162.159.44.129:443,8.77,8.49,0.00,35.07,US,美国·US,Cloudflare,
162.159.38.107:443,8.78,8.32,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.242:443,8.78,8.66,0.00,33.47,US,美国·US,Cloudflare,
162.159.45.229:443,8.79,8.58,0.00,32.48,US,美国·US,Cloudflare,
162.159.39.21:443,8.79,8.71,0.00,35.45,US,美国·US,Cloudflare,
162.159.45.100:443,8.80,8.60,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.51:443,8.84,8.50,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.144:443,8.87,8.54,0.00,29.72,US,美国·US,Cloudflare,
162.159.44.99:443,8.87,8.56,0.00,34.41,US,美国·US,Cloudflare,
162.159.44.36:443,8.88,8.61,0.00,30.40,US,美国·US,Cloudflare,
162.159.38.238:443,8.90,8.68,0.00,30.67,US,美国·US,Cloudflare,
162.159.38.139:443,8.90,8.66,0.00,37.16,US,美国·US,Cloudflare,
162.159.39.143:443,8.90,8.83,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.251:443,8.91,8.67,0.00,32.64,US,美国·US,Cloudflare,
162.159.44.147:443,8.94,8.30,0.00,37.91,US,美国·US,Cloudflare,
162.159.39.57:443,9.04,8.84,0.00,26.73,US,美国·US,Cloudflare,
162.159.38.25:443,9.04,8.64,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.226:443,9.08,8.42,0.00,33.69,US,美国·US,Cloudflare,
162.159.39.221:443,9.10,8.59,0.00,33.19,US,美国·US,Cloudflare,
162.159.45.170:443,9.12,8.58,0.00,36.77,US,美国·US,Cloudflare,
162.159.44.252:443,9.13,8.34,0.00,33.55,US,美国·US,Cloudflare,
162.159.44.210:443,9.14,8.62,0.00,33.57,US,美国·US,Cloudflare,
162.159.39.170:443,9.18,8.44,0.00,35.95,US,美国·US,Cloudflare,
162.159.45.179:443,9.32,8.71,0.00,32.55,US,美国·US,Cloudflare,
162.159.45.58:443,9.35,8.31,0.00,30.31,US,美国·US,Cloudflare,
162.159.44.186:443,9.39,8.54,0.00,36.61,US,美国·US,Cloudflare,
162.159.45.163:443,9.44,8.71,0.00,33.65,US,美国·US,Cloudflare,
162.159.45.217:443,9.48,8.68,0.00,32.53,US,美国·US,Cloudflare,
162.159.44.81:443,9.49,8.58,0.00,36.01,US,美国·US,Cloudflare,
162.159.44.127:443,9.52,8.48,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.210:443,9.60,8.41,0.00,35.18,US,美国·US,Cloudflare,
162.159.44.198:443,9.71,8.74,0.00,32.69,US,美国·US,Cloudflare,
162.159.39.87:443,9.80,8.57,0.00,25.40,US,美国·US,Cloudflare,
162.159.44.211:443,9.98,8.57,0.00,36.57,US,美国·US,Cloudflare,
142.248.219.142:2053,9.99,9.60,0.00,39.46,US,美国·US,Cloudflare,142.248.219.142:2053
162.159.38.62:443,10.04,8.95,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.199:443,10.15,8.57,0.00,34.24,US,美国·US,Cloudflare,
162.159.45.118:443,10.36,8.74,0.00,35.55,US,美国·US,Cloudflare,
142.248.219.123:2053,10.37,9.75,0.00,33.42,US,美国·US,Cloudflare,142.248.219.123:2053
162.159.44.107:443,10.45,8.25,0.00,33.01,US,美国·US,Cloudflare,
162.159.44.69:443,10.59,8.83,0.00,30.87,US,美国·US,Cloudflare,
162.159.38.173:443,10.59,8.79,0.00,34.56,US,美国·US,Cloudflare,
162.159.45.169:443,10.71,8.94,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.127:443,11.07,8.69,0.00,37.27,US,美国·US,Cloudflare,
162.159.45.23:443,11.07,8.68,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.25:443,11.13,8.60,0.00,35.92,US,美国·US,Cloudflare,
23.27.244.78:443,11.32,9.26,0.00,1523.18,US,美国·US,Cloudflare,
162.159.44.4:443,11.39,8.82,0.00,32.20,US,美国·US,Cloudflare,
162.159.45.193:443,11.44,8.55,0.00,36.92,US,美国·US,Cloudflare,
162.159.45.42:443,11.45,8.44,0.00,31.73,US,美国·US,Cloudflare,
142.248.218.64:2053,11.47,9.94,0.00,30.14,US,美国·US,Cloudflare,142.248.218.64:2053
162.159.38.166:443,11.57,8.53,0.00,30.05,US,美国·US,Cloudflare,
162.159.38.137:443,11.63,8.57,0.00,34.58,US,美国·US,Cloudflare,
162.159.45.191:443,11.65,8.73,0.00,31.35,US,美国·US,Cloudflare,
162.159.39.172:443,11.66,8.67,0.00,28.03,US,美国·US,Cloudflare,
162.159.38.12:443,11.82,8.74,0.00,31.40,US,美国·US,Cloudflare,
142.248.218.249:2053,11.83,9.64,0.00,32.28,US,美国·US,Cloudflare,142.248.218.249:2053
162.159.38.29:443,11.84,8.85,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.242:443,11.86,8.89,0.00,32.64,US,美国·US,Cloudflare,
162.159.38.218:443,11.89,8.52,0.00,41.10,US,美国·US,Cloudflare,
162.159.38.119:443,12.04,9.27,0.00,33.70,US,美国·US,Cloudflare,
162.159.45.31:443,12.08,8.66,0.00,33.95,US,美国·US,Cloudflare,
162.159.39.5:443,12.20,8.89,0.00,33.46,US,美国·US,Cloudflare,
162.159.39.77:443,12.41,9.15,0.00,35.65,US,美国·US,Cloudflare,
162.159.44.193:443,12.47,8.69,0.00,31.09,US,美国·US,Cloudflare,
162.159.44.12:443,12.75,8.70,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.75:443,12.89,9.14,0.00,37.57,US,美国·US,Cloudflare,
162.159.44.58:443,13.18,8.64,0.00,36.52,US,美国·US,Cloudflare,
www.affirm.com:443,13.51,6.52,0.00,17.41,US,美国·US,Cloudflare,
162.159.44.77:443,14.34,8.85,0.00,35.61,US,美国·US,Cloudflare,
162.159.44.227:443,14.35,8.92,0.00,32.06,US,美国·US,Cloudflare,
142.248.219.81:2053,14.90,9.87,0.00,39.91,US,美国·US,Cloudflare,142.248.219.81:2053
162.159.44.156:443,14.97,9.23,0.00,37.35,US,美国·US,Cloudflare,
162.159.39.169:443,15.34,8.47,0.00,38.09,US,美国·US,Cloudflare,
162.159.44.236:443,16.43,8.83,0.00,36.70,US,美国·US,Cloudflare,
www.mskcc.org:443,17.32,2.10,0.00,18.63,US,美国·US,Cloudflare,
162.159.45.157:443,19.42,9.74,0.00,37.94,US,美国·US,Cloudflare,
54.71.224.27:8443,26.26,23.68,0.00,48.21,US,美国·US,Cloudflare,54.71.224.27:8443
160.153.177.84:8443,42.68,42.25,0.00,51.57,US,美国·US,Cloudflare,
216.238.88.154:8443,52.95,49.71,0.00,41.60,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,56.05,55.44,0.00,32.18,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
207.246.115.230:443,60.03,59.76,0.00,51.60,US,美国·US,Cloudflare,
40.233.87.120:443,68.92,64.90,0.00,51.12,CA,加拿大·CA,Cloudflare,40.233.87.120:443
162.243.206.4:443,74.62,71.62,0.00,58.66,US,美国·US,Cloudflare,
31.44.5.107:443,75.48,73.84,0.00,5537.36,US,美国·US,Cloudflare,
72.11.146.199:443,76.74,70.95,0.00,49.72,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,81.74,79.21,0.00,51.70,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,81.85,80.51,0.00,54.62,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,87.82,77.70,0.00,49.12,CA,加拿大·CA,Cloudflare,
147.79.20.144:443,105.74,105.09,0.00,49.99,JP,日本·JP,Cloudflare,147.79.20.144:443
154.12.190.138:443,106.11,105.19,0.00,81.26,JP,日本·JP,Cloudflare,
140.235.37.78:443,106.24,105.34,0.00,48.53,JP,日本·JP,Cloudflare,
54.150.241.35:443,107.06,106.32,0.00,46.86,JP,日本·JP,Cloudflare,
54.238.236.208:443,107.44,106.00,0.00,46.13,JP,日本·JP,Cloudflare,
153.121.45.101:443,107.79,105.77,0.00,51.48,JP,日本·JP,Cloudflare,153.121.45.101:443
45.137.181.55:443,107.89,105.46,0.00,2190.53,JP,日本·JP,Cloudflare,
164.70.117.150:8443,109.21,105.07,0.00,51.61,JP,日本·JP,Cloudflare,164.70.117.150:8443
84.247.152.29:8443,109.70,105.21,0.00,49.48,JP,日本·JP,Cloudflare,
140.238.50.134:443,109.86,105.92,0.00,22.43,JP,日本·JP,Cloudflare,140.238.50.134:443
45.137.181.231:443,109.92,107.00,0.00,76.23,JP,日本·JP,Cloudflare,
45.89.232.34:443,110.23,109.23,0.00,52.85,JP,日本·JP,Cloudflare,
54.229.164.147:8443,130.09,124.83,0.00,41.29,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
43.164.191.65:8443,130.38,128.76,0.00,33.52,KR,韩国·KR,Cloudflare,43.164.191.65:8443
43.133.232.228:8443,130.47,129.53,0.00,20.82,KR,韩国·KR,Cloudflare,
152.70.254.197:443,130.67,128.42,0.00,34.47,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.187.1:8443,130.89,129.57,0.00,37.22,KR,韩国·KR,Cloudflare,146.56.187.1:8443
63.32.194.15:2053,131.13,128.16,0.00,29.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,132.34,130.54,0.00,39.96,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
83.138.13.134:443,132.45,125.93,0.00,35.89,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
43.133.237.158:8443,132.52,128.17,0.00,12.38,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,132.54,129.49,0.00,44.79,KR,韩国·KR,Cloudflare,158.247.253.111:8443
85.155.176.13:8443,133.08,128.97,0.00,18.24,KR,韩国·KR,Cloudflare,85.155.176.13:8443
162.159.160.217:443,134.58,128.11,0.00,51.51,US,美国·US,Cloudflare,
68.221.24.51:443,135.04,131.90,0.00,659.54,ES,西班牙·ES,Cloudflare,
129.154.50.159:443,135.09,133.04,0.00,35.70,KR,韩国·KR,Cloudflare,129.154.50.159:443
146.56.99.22:20443,135.56,133.34,0.00,30.27,KR,韩国·KR,Cloudflare,
168.107.0.116:8443,136.82,132.97,0.00,41.89,KR,韩国·KR,Cloudflare,168.107.0.116:8443
45.63.26.227:443,138.15,137.53,0.00,41.76,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
114.32.9.36:443,138.23,135.72,0.00,172.67,TW,台·湾·TW,Cloudflare,
57.129.137.210:443,138.29,138.09,0.00,32.11,GB,英国·GB,Cloudflare,
209.38.87.75:443,138.95,138.10,0.00,37.97,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
209.38.82.114:443,139.29,137.91,0.00,32.34,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
107.189.16.198:443,140.31,137.90,0.00,41.02,NL,荷兰·NL,Cloudflare,107.189.16.198:443
57.129.137.96:443,140.45,139.02,0.00,38.73,GB,英国·GB,Cloudflare,
45.76.116.155:443,140.91,138.09,0.00,41.55,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
157.245.38.182:443,140.96,139.61,0.00,34.02,GB,英国·GB,Cloudflare,157.245.38.182:443
185.234.100.241:443,141.25,138.50,0.00,41.88,FR,法国·FR,Cloudflare,
57.128.181.125:443,141.55,140.46,0.00,32.48,GB,英国·GB,Cloudflare,57.128.181.125:443
193.219.99.204:8443,141.71,138.25,0.00,37.23,GB,英国·GB,Cloudflare,
123.111.169.70:2053,142.50,134.20,0.00,45.49,KR,韩国·KR,Cloudflare,123.111.169.70:2053
57.129.137.54:443,142.75,139.66,0.00,33.35,GB,英国·GB,Cloudflare,
147.90.26.75:443,142.85,139.75,0.00,34.62,FR,法国·FR,Cloudflare,147.90.26.75:443
217.60.39.139:2053,143.16,139.40,0.00,37.29,FR,法国·FR,Cloudflare,217.60.39.139:2053
57.129.137.51:443,143.35,138.75,0.00,37.41,GB,英国·GB,Cloudflare,
57.129.137.201:443,144.03,138.99,0.00,37.54,GB,英国·GB,Cloudflare,
195.133.38.54:443,144.09,141.26,0.00,37.83,NL,荷兰·NL,Cloudflare,
57.129.137.243:443,144.26,142.55,0.00,33.36,GB,英国·GB,Cloudflare,
45.63.25.175:443,144.73,137.67,0.00,40.24,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
201.51.20.160:8443,144.89,141.67,0.00,29.76,NL,荷兰·NL,Cloudflare,201.51.20.160:8443
23.168.72.165:443,145.21,141.24,0.00,32.56,NL,荷兰·NL,Cloudflare,
114.32.9.249:443,145.25,139.29,0.00,24.60,TW,台·湾·TW,Cloudflare,
188.190.26.243:443,146.02,144.67,0.00,37.06,BE,比利时·BE,Cloudflare,188.190.26.243:443
82.24.123.193:443,146.26,144.13,0.00,34.75,NL,荷兰·NL,Cloudflare,
72.56.99.67:443,146.32,141.88,0.00,39.21,NL,荷兰·NL,Cloudflare,72.56.99.67:443
51.91.250.21:443,146.66,141.55,0.00,31.14,FR,法国·FR,Cloudflare,51.91.250.21:443
95.85.59.87:443,146.80,144.03,0.00,30.78,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,146.92,139.78,0.00,30.19,ME,ME·ME,Cloudflare,
31.207.45.221:443,146.95,146.04,0.00,68.40,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,147.10,145.96,0.00,214.47,NL,荷兰·NL,Cloudflare,
185.219.81.48:443,147.17,145.05,0.00,38.22,NL,荷兰·NL,Cloudflare,185.219.81.48:443
5.61.56.87:443,147.43,141.85,0.00,121.02,NL,荷兰·NL,Cloudflare,
147.45.136.100:443,147.53,145.99,0.00,34.15,NL,荷兰·NL,Cloudflare,147.45.136.100:443
152.42.128.83:443,147.53,143.97,0.00,30.44,NL,荷兰·NL,Cloudflare,152.42.128.83:443
5.61.56.160:443,147.59,139.66,0.00,2687.57,NL,荷兰·NL,Cloudflare,
193.219.99.177:8443,147.99,138.76,0.00,33.99,GB,英国·GB,Cloudflare,193.219.99.177:8443
185.238.170.232:443,148.07,144.69,0.00,8174.70,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,148.21,145.35,0.00,19.73,NL,荷兰·NL,Cloudflare,
193.169.105.239:8443,148.35,144.50,0.00,32.90,NL,荷兰·NL,Cloudflare,
146.185.160.185:2096,148.44,146.14,0.00,37.56,NL,荷兰·NL,Cloudflare,146.185.160.185:2096
72.56.41.166:443,148.68,145.60,0.00,33.51,US,美国·US,Cloudflare,72.56.41.166:443
147.90.26.73:443,148.86,142.51,0.00,32.75,FR,法国·FR,Cloudflare,147.90.26.73:443
192.71.249.78:443,149.20,145.98,0.00,11.77,BE,比利时·BE,Cloudflare,192.71.249.78:443
46.203.233.226:443,149.20,145.85,0.00,38.32,DE,德国·DE,Cloudflare,46.203.233.226:443
146.185.177.173:443,149.27,146.59,0.00,35.84,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,149.43,146.47,0.00,14.94,DE,德国·DE,Cloudflare,
51.91.248.253:8443,149.83,142.09,0.00,36.57,FR,法国·FR,Cloudflare,51.91.248.253:8443
149.104.25.228:443,150.55,147.19,0.00,353.10,SG,新加坡·SG,Cloudflare,
185.130.225.203:443,150.68,146.36,0.00,1237.85,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,150.72,144.84,0.00,42.79,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,150.99,147.24,0.00,37.36,CL,智利·CL,Cloudflare,64.176.9.170:8443
144.31.116.100:443,151.58,146.10,0.00,36.28,DE,德国·DE,Cloudflare,
35.210.99.51:443,151.82,147.93,0.00,36.53,BE,比利时·BE,Cloudflare,35.210.99.51:443
82.165.190.185:443,151.83,149.23,0.00,59.45,DE,德国·DE,Cloudflare,
213.202.223.143:443,151.85,148.48,0.00,59.32,DE,德国·DE,Cloudflare,
152.228.135.238:8443,152.09,149.79,0.00,28.78,FR,法国·FR,Cloudflare,152.228.135.238:8443
91.110.209.86:443,152.15,149.60,0.00,18.87,HK,香港·HK,Cloudflare,91.110.209.86:443
152.228.134.41:2053,152.43,150.44,0.00,38.53,FR,法国·FR,Cloudflare,152.228.134.41:2053
149.104.25.85:443,152.51,149.13,0.00,82.69,SG,新加坡·SG,Cloudflare,
178.250.187.243:443,152.64,148.66,0.00,12.84,DE,德国·DE,Cloudflare,
152.32.215.175:443,152.74,150.70,0.00,638.39,HK,香港·HK,Cloudflare,
104.152.49.87:443,152.98,149.97,0.00,33.76,DE,德国·DE,Cloudflare,104.152.49.87:443
51.195.45.98:443,153.44,151.76,0.00,2485.56,DE,德国·DE,Cloudflare,
152.53.136.14:443,153.90,150.79,0.00,34.13,DE,德国·DE,Cloudflare,
94.159.102.119:443,153.90,151.58,0.00,27.28,DE,德国·DE,Cloudflare,
152.228.135.251:8443,153.92,150.68,0.00,36.40,FR,法国·FR,Cloudflare,152.228.135.251:8443
95.179.252.49:443,154.06,147.27,0.00,1656.63,DE,德国·DE,Cloudflare,
