目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.128.177.185:8443,60.49,60.43,0.00,20.35,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.99.248:443,60.90,60.65,0.00,13.72,CA,加拿大·CA,Cloudflare,40.233.99.248:443
213.255.209.61:2053,64.10,63.97,0.00,34.33,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
82.38.60.225:8443,69.23,68.62,0.00,35.20,US,美国·US,Cloudflare,
134.122.22.149:443,73.51,73.05,0.00,36.53,US,美国·US,Cloudflare,134.122.22.149:443
159.54.134.203:443,73.81,73.51,0.00,25.50,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
134.209.172.200:443,74.58,73.11,0.00,35.96,US,美国·US,Cloudflare,134.209.172.200:443
142.93.146.73:443,81.42,81.23,0.00,31.82,CA,加拿大·CA,Cloudflare,142.93.146.73:443
146.190.252.138:443,81.57,81.30,0.00,36.40,CA,加拿大·CA,Cloudflare,146.190.252.138:443
138.197.171.197:443,81.64,81.46,0.00,35.85,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,82.19,81.27,0.00,34.89,CA,加拿大·CA,Cloudflare,159.203.61.172:443
146.190.255.153:443,82.48,81.31,0.00,37.36,CA,加拿大·CA,Cloudflare,146.190.255.153:443
68.183.205.238:443,82.65,81.38,0.00,31.50,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.158.123:443,83.46,82.05,0.00,36.58,CA,加拿大·CA,Cloudflare,
158.51.110.12:443,95.78,92.71,0.00,32.74,JP,日本·JP,Cloudflare,158.51.110.12:443
198.13.57.168:443,97.24,97.04,0.00,34.62,JP,日本·JP,Cloudflare,198.13.57.168:443
45.32.17.67:443,97.43,97.33,0.00,36.52,JP,日本·JP,Cloudflare,
153.121.32.71:443,97.55,97.46,0.00,32.01,JP,日本·JP,Cloudflare,153.121.32.71:443
31.57.172.172:443,98.07,97.93,0.00,36.34,JP,日本·JP,Cloudflare,
172.104.120.92:443,98.29,97.42,0.00,36.26,JP,日本·JP,Cloudflare,
5.104.86.1:443,101.95,94.80,0.00,15.35,JP,日本·JP,Cloudflare,5.104.86.1:443
43.133.237.158:8443,120.22,120.07,0.00,26.31,KR,韩国·KR,Cloudflare,43.133.237.158:8443
158.247.198.196:443,120.73,120.20,0.00,35.04,KR,韩国·KR,Cloudflare,158.247.198.196:443
141.164.42.2:443,120.85,120.50,0.00,35.32,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,121.09,120.65,0.00,24.17,KR,韩国·KR,Cloudflare,43.133.232.228:8443
85.155.176.11:8443,121.34,121.09,0.00,34.75,KR,韩国·KR,Cloudflare,85.155.176.11:8443
85.155.176.13:8443,121.37,121.15,0.00,33.50,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.178:443,122.31,120.76,0.00,33.20,KR,韩国·KR,Cloudflare,211.49.57.178:443
103.137.22.71:8443,128.00,127.71,0.00,31.67,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,130.94,128.52,0.00,15.77,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.3:8443,132.79,132.69,0.00,29.21,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
144.24.68.111:443,133.39,133.31,0.00,25.09,KR,韩国·KR,Cloudflare,144.24.68.111:443
23.133.52.10:2053,134.64,134.48,0.00,29.88,HK,香港·HK,Cloudflare,
144.24.73.232:443,135.88,133.15,0.00,26.94,KR,韩国·KR,Cloudflare,144.24.73.232:443
193.219.99.103:8443,136.21,136.12,0.00,27.30,GB,英国·GB,Cloudflare,
193.219.99.244:8443,136.28,135.27,0.00,28.78,GB,英国·GB,Cloudflare,193.219.99.244:8443
57.128.183.6:443,136.28,136.26,0.00,30.93,GB,英国·GB,Cloudflare,57.128.183.6:443
154.3.32.164:8443,138.26,137.89,0.00,24.87,HK,香港·HK,Cloudflare,
91.227.62.165:443,138.42,136.12,0.00,32.32,GB,英国·GB,Cloudflare,91.227.62.165:443
198.55.103.168:443,138.52,138.24,0.00,32.97,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
68.221.24.51:443,138.56,138.31,0.00,321.85,ES,西班牙·ES,Cloudflare,
104.248.167.119:443,139.26,138.18,0.00,28.35,GB,英国·GB,Cloudflare,104.248.167.119:443
59.6.239.208:16045,140.32,137.76,0.00,22.55,KR,韩国·KR,Cloudflare,
194.60.86.88:443,140.41,138.36,0.00,28.60,GB,英国·GB,Cloudflare,194.60.86.88:443
165.232.108.151:2053,140.62,138.52,0.00,31.12,GB,英国·GB,Cloudflare,165.232.108.151:2053
85.155.190.250:8443,142.72,142.43,0.00,31.42,NL,荷兰·NL,Cloudflare,85.155.190.250:8443
82.115.6.93:443,142.90,142.42,0.00,29.78,NL,荷兰·NL,Cloudflare,
64.188.58.107:2053,143.02,142.83,0.00,27.61,NL,荷兰·NL,Cloudflare,
212.192.215.163:443,143.05,142.87,0.00,29.05,NL,荷兰·NL,Cloudflare,212.192.215.163:443
89.125.200.144:2053,143.28,142.36,0.00,34.14,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.0.79.33:443,143.76,142.90,0.00,32.68,NL,荷兰·NL,Cloudflare,
216.57.106.60:443,144.21,142.74,0.00,29.94,NL,荷兰·NL,Cloudflare,216.57.106.60:443
45.89.63.101:443,144.24,141.61,0.00,29.21,GB,英国·GB,Cloudflare,
51.91.254.189:443,144.34,143.41,0.00,30.42,FR,法国·FR,Cloudflare,51.91.254.189:443
37.139.15.204:443,144.40,142.85,0.00,30.73,NL,荷兰·NL,Cloudflare,37.139.15.204:443
87.236.177.152:443,144.41,143.86,0.00,4785.19,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,144.45,142.97,0.00,2864.13,DE,德国·DE,Cloudflare,
159.65.196.52:8443,144.45,142.61,0.00,28.97,NL,荷兰·NL,Cloudflare,159.65.196.52:8443
51.178.162.166:443,144.62,143.33,0.00,23.49,FR,法国·FR,Cloudflare,
147.90.26.22:443,144.81,144.42,0.00,26.34,FR,法国·FR,Cloudflare,147.90.26.22:443
147.90.26.69:443,146.02,144.56,0.00,32.33,FR,法国·FR,Cloudflare,147.90.26.69:443
5.61.56.164:443,146.15,143.79,0.00,5605.51,NL,荷兰·NL,Cloudflare,
31.56.48.63:8443,146.28,145.52,0.00,30.19,FR,法国·FR,Cloudflare,31.56.48.63:8443
150.241.80.129:443,146.30,145.68,0.00,29.67,NL,荷兰·NL,Cloudflare,150.241.80.129:443
213.202.223.89:443,146.81,141.39,0.00,23.21,DE,德国·DE,Cloudflare,
35.241.172.224:443,147.76,146.99,0.00,30.36,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.107:443,148.29,145.87,0.00,412.26,NL,荷兰·NL,Cloudflare,
104.194.156.84:443,148.38,147.71,0.00,33.41,DE,德国·DE,Cloudflare,104.194.156.84:443
5.61.56.62:443,148.63,145.09,0.00,3412.05,NL,荷兰·NL,Cloudflare,
5.255.115.185:2053,148.66,147.05,0.00,29.93,NL,荷兰·NL,Cloudflare,5.255.115.185:2053
188.190.26.243:443,148.70,147.45,0.00,26.78,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.185:443,149.30,148.99,0.00,8530.12,NL,荷兰·NL,Cloudflare,
178.250.187.110:443,149.73,149.01,0.00,29.54,DE,德国·DE,Cloudflare,
45.95.235.205:443,149.85,149.64,0.00,667.33,DE,德国·DE,Cloudflare,
45.95.235.163:443,150.14,149.73,0.00,5535.66,DE,德国·DE,Cloudflare,
163.172.157.36:443,150.14,148.68,0.00,1004.87,FR,法国·FR,Cloudflare,
213.136.65.69:8443,151.74,150.90,0.00,31.23,FR,法国·FR,Cloudflare,213.136.65.69:8443
152.228.135.44:2053,152.07,150.83,0.00,29.31,FR,法国·FR,Cloudflare,152.228.135.44:2053
138.124.28.173:443,152.54,150.70,0.00,35.40,DE,德国·DE,Cloudflare,138.124.28.173:443
193.233.233.188:8443,152.80,152.38,0.00,35.71,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
80.76.32.3:443,153.24,152.41,0.00,82.47,DE,德国·DE,Cloudflare,
194.5.98.105:2053,153.38,151.38,0.00,30.89,NO,挪威·NO,Cloudflare,194.5.98.105:2053
51.91.103.142:8443,153.58,151.65,0.00,34.67,FR,法国·FR,Cloudflare,51.91.103.142:8443
89.127.196.14:443,154.31,152.95,0.00,33.35,CH,瑞士·CH,Cloudflare,89.127.196.14:443
146.70.20.99:443,154.53,152.64,0.00,36.20,DE,德国·DE,Cloudflare,
152.53.136.14:443,154.55,153.22,0.00,37.80,DE,德国·DE,Cloudflare,
195.58.38.109:443,155.57,155.46,0.00,36.23,DE,德国·DE,Cloudflare,
141.11.43.55:443,155.96,155.74,0.00,34.69,SG,新加坡·SG,Cloudflare,141.11.43.55:443
128.140.69.244:2053,156.02,155.20,0.00,33.85,DE,德国·DE,Cloudflare,128.140.69.244:2053
141.227.149.108:443,156.20,154.47,0.00,37.45,CH,瑞士·CH,Cloudflare,141.227.149.108:443
149.104.26.71:443,156.96,153.63,0.00,324.81,HK,香港·HK,Cloudflare,
45.148.31.204:443,157.01,156.10,0.00,37.72,DK,丹麦·DK,Cloudflare,45.148.31.204:443
149.104.25.165:443,157.03,154.87,0.00,443.31,HK,香港·HK,Cloudflare,
109.206.241.16:443,157.09,156.31,0.00,36.93,EE,EE·EE,Cloudflare,
149.104.26.94:443,157.22,153.76,0.00,98.52,HK,香港·HK,Cloudflare,
138.201.155.194:443,157.35,157.14,0.00,9809.64,DE,德国·DE,Cloudflare,
178.215.238.105:443,157.45,156.15,0.00,35.60,DE,德国·DE,Cloudflare,
89.125.106.121:443,157.80,156.99,0.00,32.90,CZ,捷克·CZ,Cloudflare,
83.229.6.134:443,158.20,156.69,0.00,35.59,IT,意大利·IT,Cloudflare,83.229.6.134:443
170.64.163.39:443,158.21,158.01,0.00,32.94,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
61.245.10.8:443,158.46,157.48,0.00,13.45,PH,菲律宾·PH,Cloudflare,
193.177.221.29:443,158.72,158.06,0.00,36.25,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
91.110.182.12:443,158.93,155.30,0.00,36.98,HK,香港·HK,Cloudflare,
46.28.70.117:443,159.07,157.76,0.00,25.85,CZ,捷克·CZ,Cloudflare,
64.176.69.129:443,159.32,159.16,0.00,36.40,PL,波兰·PL,Cloudflare,
51.161.131.192:443,159.54,158.07,0.00,36.08,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
152.67.64.55:443,159.80,157.37,0.00,32.39,CH,瑞士·CH,Cloudflare,152.67.64.55:443
201.78.151.194:443,159.88,158.19,0.00,36.27,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.255.97:8443,160.01,159.46,0.00,29.70,IT,意大利·IT,Cloudflare,132.243.255.97:8443
103.63.30.230:443,160.03,157.25,0.00,34.79,CH,瑞士·CH,Cloudflare,103.63.30.230:443
109.172.9.242:443,160.07,159.95,0.00,25.98,CZ,捷克·CZ,Cloudflare,
204.77.3.74:2053,160.07,159.15,0.00,28.63,PL,波兰·PL,Cloudflare,204.77.3.74:2053
168.144.39.64:443,160.10,159.65,0.00,23.02,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,160.12,159.62,0.00,28.26,SG,新加坡·SG,Cloudflare,165.22.253.232:443
146.70.233.25:443,160.14,157.38,0.00,34.48,CH,瑞士·CH,Cloudflare,
2.27.169.43:443,160.20,159.74,0.00,27.45,NL,荷兰·NL,Cloudflare,2.27.169.43:443
157.245.198.117:443,160.21,159.64,0.00,29.15,SG,新加坡·SG,Cloudflare,157.245.198.117:443
4.232.64.201:443,160.21,156.32,0.00,24.64,IT,意大利·IT,Cloudflare,4.232.64.201:443
45.77.254.160:8443,160.21,159.96,0.00,35.76,SG,新加坡·SG,Cloudflare,
168.144.47.94:443,160.27,159.82,0.00,25.21,SG,新加坡·SG,Cloudflare,
45.144.172.33:443,160.27,159.33,0.00,34.45,IT,意大利·IT,Cloudflare,45.144.172.33:443
87.236.146.43:443,160.30,159.74,0.00,30.93,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
103.45.245.208:8443,160.37,157.70,0.00,30.16,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
94.242.59.196:443,160.43,160.19,0.00,35.57,SE,瑞典·SE,Cloudflare,94.242.59.196:443
129.212.232.171:443,160.44,159.85,0.00,29.80,SG,新加坡·SG,Cloudflare,
31.76.22.83:443,160.63,160.28,0.00,35.16,PL,波兰·PL,Cloudflare,31.76.22.83:443
193.124.56.52:8443,160.65,160.23,0.00,35.68,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
43.163.6.232:443,160.71,160.39,0.00,737.42,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,160.72,159.92,0.00,33.38,SG,新加坡·SG,Cloudflare,143.198.213.40:443
43.163.6.179:443,160.91,160.49,0.00,360.08,SG,新加坡·SG,Cloudflare,
185.200.107.180:8443,161.01,159.81,0.00,28.88,NL,荷兰·NL,Cloudflare,
37.218.246.208:443,161.04,156.83,0.00,347.53,NL,荷兰·NL,Cloudflare,
13.140.10.121:443,161.11,160.47,0.00,26.65,SE,瑞典·SE,Cloudflare,13.140.10.121:443
45.90.59.18:443,161.11,158.39,0.00,32.15,CH,瑞士·CH,Cloudflare,45.90.59.18:443
125.7.24.251:443,161.16,158.71,0.00,17.25,AU,澳大利亚·AU,Cloudflare,
128.199.82.20:443,161.21,160.13,0.00,23.10,SG,新加坡·SG,Cloudflare,128.199.82.20:443
87.120.222.188:443,161.28,160.07,0.00,29.88,CH,瑞士·CH,Cloudflare,87.120.222.188:443
132.243.245.178:443,161.32,159.60,0.00,28.13,AT,奥地利·AT,Cloudflare,132.243.245.178:443
45.140.204.38:8443,161.37,160.45,0.00,27.51,PL,波兰·PL,Cloudflare,
144.31.253.124:443,161.47,155.13,0.00,35.29,DE,德国·DE,Cloudflare,144.31.253.124:443
168.144.46.234:443,161.48,160.05,0.00,20.02,SG,新加坡·SG,Cloudflare,
87.251.69.44:443,161.70,161.37,0.00,26.41,AT,奥地利·AT,Cloudflare,87.251.69.44:443
151.241.215.7:443,161.76,161.13,0.00,30.11,IT,意大利·IT,Cloudflare,151.241.215.7:443
5.175.178.175:443,161.81,156.13,0.00,33.66,EE,EE·EE,Cloudflare,
31.57.190.64:443,162.02,159.60,0.00,27.28,ES,西班牙·ES,Cloudflare,
185.138.89.45:2053,162.07,161.95,0.00,32.65,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
193.180.208.58:443,162.51,161.34,0.00,33.46,DK,丹麦·DK,Cloudflare,193.180.208.58:443
195.246.230.132:443,162.80,162.73,0.00,33.60,IS,IS·IS,Cloudflare,
176.125.240.147:2053,162.81,161.56,0.00,33.79,SE,瑞典·SE,Cloudflare,
212.162.155.222:2053,162.82,161.65,0.00,28.37,PL,波兰·PL,Cloudflare,212.162.155.222:2053
87.120.126.10:443,162.87,160.89,0.00,29.78,DE,德国·DE,Cloudflare,
193.181.213.198:443,162.87,161.38,0.00,32.69,DK,丹麦·DK,Cloudflare,193.181.213.198:443
93.123.39.169:443,162.92,156.39,0.00,30.96,EE,EE·EE,Cloudflare,
89.147.109.212:443,163.07,162.69,0.00,31.26,IS,IS·IS,Cloudflare,
5.101.114.105:443,163.30,162.47,0.00,31.27,EE,EE·EE,Cloudflare,
132.243.241.12:8443,163.52,160.60,0.00,32.90,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
152.53.65.148:443,163.62,161.80,0.00,33.81,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,163.76,159.91,0.00,26.61,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.47.172.172:8443,163.95,162.00,0.00,30.07,IT,意大利·IT,Cloudflare,185.47.172.172:8443
94.142.255.4:443,164.19,164.03,0.00,30.39,PL,波兰·PL,Cloudflare,
38.180.111.138:443,164.51,163.84,0.00,667.22,PL,波兰·PL,Cloudflare,
87.120.222.168:443,164.80,161.72,0.00,26.97,CH,瑞士·CH,Cloudflare,
191.101.184.50:443,164.96,164.55,0.00,30.46,PL,波兰·PL,Cloudflare,191.101.184.50:443
188.255.163.90:8443,165.18,164.14,0.00,29.12,PL,波兰·PL,Cloudflare,
31.133.0.150:2053,165.54,164.09,0.00,32.80,PL,波兰·PL,Cloudflare,31.133.0.150:2053
