目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.59.241.151:443,69.61,68.64,0.00,187.08,US,美国·US,Cloudflare,
193.219.99.147:8443,75.81,75.12,0.00,26.44,GB,英国·GB,Cloudflare,
57.129.137.206:443,76.09,75.53,0.00,28.81,GB,英国·GB,Cloudflare,
57.129.137.83:443,76.86,75.36,0.00,25.58,GB,英国·GB,Cloudflare,
57.129.137.231:443,77.13,75.55,0.00,11.01,GB,英国·GB,Cloudflare,
134.209.188.236:443,77.28,77.15,0.00,29.52,GB,英国·GB,Cloudflare,134.209.188.236:443
139.59.183.33:2096,77.29,76.51,0.00,22.00,GB,英国·GB,Cloudflare,139.59.183.33:2096
57.129.137.207:8443,77.97,76.70,0.00,33.29,GB,英国·GB,Cloudflare,57.129.137.207:8443
57.129.137.96:443,78.48,74.62,0.00,27.29,GB,英国·GB,Cloudflare,
198.55.103.168:443,80.55,80.32,0.00,19.16,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,80.63,80.38,0.00,32.84,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
130.94.116.44:443,81.41,80.72,0.00,29.35,EC,EC·EC,Cloudflare,
149.33.1.252:443,83.16,81.81,0.00,24.12,FR,法国·FR,Cloudflare,
209.38.36.100:2087,84.04,81.71,0.00,28.19,NL,荷兰·NL,Cloudflare,209.38.36.100:2087
31.56.146.89:443,84.35,83.58,0.00,21.91,FR,法国·FR,Cloudflare,31.56.146.89:443
195.242.118.193:443,84.66,82.98,0.00,11.27,NL,荷兰·NL,Cloudflare,
46.17.103.223:443,85.40,85.07,0.00,14.21,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,85.52,83.81,0.00,104.23,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,86.10,85.34,0.00,27.85,ME,ME·ME,Cloudflare,
51.91.249.154:443,86.59,85.13,0.00,23.11,FR,法国·FR,Cloudflare,
93.93.119.91:443,86.91,85.45,0.00,14.40,ES,西班牙·ES,Cloudflare,93.93.119.91:443
51.91.249.13:443,87.05,86.41,0.00,3865.51,FR,法国·FR,Cloudflare,
51.75.16.244:8443,87.43,87.20,0.00,17.81,FR,法国·FR,Cloudflare,
95.85.31.235:443,87.57,84.15,0.00,28.36,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,88.04,84.87,0.00,23.92,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,88.07,85.11,0.00,18.24,NL,荷兰·NL,Cloudflare,
95.85.28.127:2096,88.20,87.68,0.00,23.32,NL,荷兰·NL,Cloudflare,95.85.28.127:2096
51.159.17.151:8443,88.31,86.51,0.00,27.72,FR,法国·FR,Cloudflare,51.159.17.151:8443
188.190.26.243:443,88.36,86.18,0.00,37.57,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.146.234.91:443,89.11,88.56,0.00,27.37,GB,英国·GB,Cloudflare,
207.154.200.111:443,89.66,88.50,0.00,27.22,DE,德国·DE,Cloudflare,207.154.200.111:443
185.130.225.104:443,89.78,85.43,0.00,172.14,NL,荷兰·NL,Cloudflare,
51.91.103.130:2053,89.83,88.19,0.00,31.53,FR,法国·FR,Cloudflare,51.91.103.130:2053
82.21.117.137:443,89.92,87.68,0.00,29.68,DE,德国·DE,Cloudflare,82.21.117.137:443
5.61.56.232:443,90.00,85.68,0.00,633.90,NL,荷兰·NL,Cloudflare,
51.195.45.98:443,90.46,88.26,0.00,1358.09,DE,德国·DE,Cloudflare,
82.223.109.250:443,90.47,89.97,0.00,32.72,ES,西班牙·ES,Cloudflare,
80.253.249.115:443,90.62,88.88,0.00,36.17,DE,德国·DE,Cloudflare,80.253.249.115:443
38.180.165.83:443,90.63,87.81,0.00,29.73,DE,德国·DE,Cloudflare,
84.200.81.48:2053,90.76,88.49,0.00,18.48,DE,德国·DE,Cloudflare,84.200.81.48:2053
194.107.126.158:443,91.04,90.61,0.00,419.99,DE,德国·DE,Cloudflare,
51.77.140.104:8443,91.07,90.92,0.00,31.05,FR,法国·FR,Cloudflare,51.77.140.104:8443
185.238.170.19:443,91.24,84.83,0.00,1981.75,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,91.28,90.05,0.00,1245.67,NL,荷兰·NL,Cloudflare,
51.91.158.180:443,91.31,89.29,0.00,40.30,FR,法国·FR,Cloudflare,51.91.158.180:443
51.195.102.231:443,91.45,90.51,0.00,67.94,DE,德国·DE,Cloudflare,
89.19.211.216:443,91.47,88.58,0.00,96.56,DE,德国·DE,Cloudflare,
152.53.136.203:443,91.56,89.66,0.00,3308.40,DE,德国·DE,Cloudflare,
93.185.156.37:443,91.73,89.76,0.00,5543.50,DE,德国·DE,Cloudflare,
45.95.235.163:443,92.05,89.18,0.00,5043.60,DE,德国·DE,Cloudflare,
79.137.203.227:443,92.38,87.22,0.00,41.58,DE,德国·DE,Cloudflare,79.137.203.227:443
178.250.187.110:443,92.44,90.05,0.00,18.43,DE,德国·DE,Cloudflare,
38.180.228.112:443,92.62,90.47,0.00,35.70,DE,德国·DE,Cloudflare,38.180.228.112:443
202.50.55.54:443,92.65,92.50,0.00,41.56,NO,挪威·NO,Cloudflare,202.50.55.54:443
195.58.38.78:443,92.69,90.31,0.00,16.30,DE,德国·DE,Cloudflare,
31.57.190.55:443,92.92,90.97,0.00,39.23,ES,西班牙·ES,Cloudflare,31.57.190.55:443
209.38.223.55:443,93.18,89.00,0.00,37.96,DE,德国·DE,Cloudflare,209.38.223.55:443
95.179.252.177:443,93.20,89.86,0.00,557.52,DE,德国·DE,Cloudflare,
194.5.98.105:2053,93.26,92.66,0.00,40.52,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.127.196.14:443,93.87,91.66,0.00,36.72,CH,瑞士·CH,Cloudflare,89.127.196.14:443
31.57.190.92:443,93.98,90.92,0.00,38.69,ME,ME·ME,Cloudflare,
31.57.190.18:443,94.02,90.78,0.00,38.86,ME,ME·ME,Cloudflare,
31.57.190.6:443,94.03,90.95,0.00,40.12,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.74:443,94.19,90.88,0.00,36.83,ES,西班牙·ES,Cloudflare,31.57.190.74:443
139.59.147.28:443,94.48,90.23,0.00,41.25,DE,德国·DE,Cloudflare,
94.159.102.147:443,94.59,91.10,0.00,1442.59,DE,德国·DE,Cloudflare,
79.137.204.238:8443,94.67,92.88,0.00,44.13,GB,英国·GB,Cloudflare,79.137.204.238:8443
176.10.125.114:443,94.85,91.77,0.00,42.99,CH,瑞士·CH,Cloudflare,176.10.125.114:443
77.110.118.56:8443,95.37,94.94,0.00,43.96,NL,荷兰·NL,Cloudflare,
185.195.69.158:443,95.54,92.01,0.00,48.30,CH,瑞士·CH,Cloudflare,185.195.69.158:443
31.57.190.26:443,95.58,91.03,0.00,40.40,ES,西班牙·ES,Cloudflare,31.57.190.26:443
31.57.190.90:443,95.64,91.33,0.00,42.02,ES,西班牙·ES,Cloudflare,
31.57.190.80:443,95.91,91.63,0.00,42.84,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.63:443,95.93,92.26,0.00,42.04,ES,西班牙·ES,Cloudflare,31.57.190.63:443
89.125.106.138:443,96.03,95.59,0.00,43.29,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
46.4.174.118:8443,96.15,94.79,0.00,45.54,DE,德国·DE,Cloudflare,46.4.174.118:8443
57.131.43.86:443,96.20,91.48,0.00,44.31,IT,意大利·IT,Cloudflare,57.131.43.86:443
132.243.237.53:443,96.23,96.10,0.00,49.59,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
94.156.112.142:443,96.27,95.29,0.00,13.30,DE,德国·DE,Cloudflare,
89.185.81.54:443,96.40,94.35,0.00,42.91,NO,挪威·NO,Cloudflare,89.185.81.54:443
161.35.29.96:443,96.46,90.92,0.00,44.32,DE,德国·DE,Cloudflare,
194.154.29.81:443,96.96,91.60,0.00,47.39,CH,瑞士·CH,Cloudflare,194.154.29.81:443
195.133.92.20:443,97.54,95.90,0.00,14.90,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
5.175.178.254:443,97.76,97.39,0.00,50.63,EE,EE·EE,Cloudflare,
172.238.238.203:2053,97.84,92.11,0.00,41.73,IT,意大利·IT,Cloudflare,
91.192.102.170:8443,98.29,92.02,0.00,37.72,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
179.237.67.171:8443,98.74,95.36,0.00,34.64,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
45.59.122.215:443,99.05,97.93,0.00,45.20,CH,瑞士·CH,Cloudflare,45.59.122.215:443
132.243.245.184:443,99.08,98.14,0.00,38.69,AT,奥地利·AT,Cloudflare,132.243.245.184:443
81.2.236.23:443,99.16,98.12,0.00,43.26,CZ,捷克·CZ,Cloudflare,
132.243.203.248:8443,99.21,98.13,0.00,39.23,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
83.228.193.188:443,99.22,95.98,0.00,37.33,CH,瑞士·CH,Cloudflare,83.228.193.188:443
132.243.203.232:8443,99.36,98.53,0.00,37.60,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
144.31.102.181:443,99.44,99.21,0.00,36.47,PL,波兰·PL,Cloudflare,144.31.102.181:443
84.32.217.55:443,99.56,99.09,0.00,40.34,SE,瑞典·SE,Cloudflare,
132.243.245.19:443,99.58,98.68,0.00,42.69,AT,奥地利·AT,Cloudflare,
132.243.245.135:443,99.65,98.20,0.00,41.82,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.147:443,99.67,98.24,0.00,38.28,AT,奥地利·AT,Cloudflare,
132.243.203.221:8443,99.74,99.08,0.00,38.13,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
83.147.252.175:443,99.80,97.87,0.00,340.82,FI,芬兰·FI,Cloudflare,
132.243.203.239:8443,99.84,98.62,0.00,32.63,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
94.177.8.78:2053,99.85,98.22,0.00,43.90,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
132.243.203.246:8443,99.96,99.69,0.00,33.11,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
109.234.32.8:443,100.01,96.89,0.00,36.83,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
132.243.203.230:8443,100.03,99.48,0.00,37.04,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
193.8.215.167:8443,100.12,98.60,0.00,35.72,MX,墨西哥·MX,Cloudflare,
185.175.58.196:443,100.25,98.34,0.00,40.14,AT,奥地利·AT,Cloudflare,185.175.58.196:443
109.206.241.190:443,100.30,97.81,0.00,38.73,UN,未知·UN,Cloudflare,EE·EE
62.60.251.86:8443,100.35,98.21,0.00,41.66,FI,芬兰·FI,Cloudflare,
132.243.203.219:8443,100.36,99.38,0.00,25.99,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
85.137.166.66:443,100.43,96.77,0.00,32.53,CZ,捷克·CZ,Cloudflare,
132.243.203.207:8443,100.45,98.61,0.00,37.35,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
38.180.85.203:443,100.55,99.24,0.00,38.83,CH,瑞士·CH,Cloudflare,
144.31.0.67:8443,100.56,99.61,0.00,41.67,PL,波兰·PL,Cloudflare,144.31.0.67:8443
92.113.150.239:443,100.61,98.60,0.00,39.16,DK,丹麦·DK,Cloudflare,92.113.150.239:443
93.123.39.169:443,100.66,98.24,0.00,39.41,EE,EE·EE,Cloudflare,
178.208.81.221:443,100.72,99.18,0.00,40.47,CZ,捷克·CZ,Cloudflare,
94.125.102.157:8443,101.27,99.80,0.00,22.17,PL,波兰·PL,Cloudflare,
83.219.97.75:443,101.42,98.08,0.00,41.12,FI,芬兰·FI,Cloudflare,83.219.97.75:443
89.46.235.32:8443,101.61,101.24,0.00,17.13,PL,波兰·PL,Cloudflare,
193.180.215.69:443,101.86,100.27,0.00,40.20,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.214.98:2083,102.26,100.76,0.00,41.10,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
213.176.66.134:443,102.33,99.79,0.00,43.14,GB,英国·GB,Cloudflare,213.176.66.134:443
87.120.126.169:443,102.51,102.23,0.00,18.61,DE,德国·DE,Cloudflare,
45.43.137.179:443,102.66,99.12,0.00,43.78,PL,波兰·PL,Cloudflare,
89.147.111.223:2053,102.77,102.54,0.00,38.05,IS,IS·IS,Cloudflare,
193.181.208.224:8443,102.79,102.05,0.00,43.92,DK,丹麦·DK,Cloudflare,
31.133.0.167:2053,103.06,102.57,0.00,43.87,PL,波兰·PL,Cloudflare,31.133.0.167:2053
51.68.130.118:443,103.11,102.56,0.00,44.13,PL,波兰·PL,Cloudflare,
37.221.210.113:443,103.18,102.36,0.00,42.34,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
46.36.219.229:8443,103.78,103.59,0.00,25.42,UN,未知·UN,Cloudflare,EE·EE
5.45.112.139:443,103.78,103.65,0.00,39.44,EE,EE·EE,Cloudflare,
5.45.115.162:2083,103.99,103.78,0.00,40.03,UN,未知·UN,Cloudflare,EE·EE
46.226.161.129:2053,104.11,98.48,0.00,43.95,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
46.36.216.195:443,104.15,103.79,0.00,41.68,UN,未知·UN,Cloudflare,EE·EE
77.221.142.20:443,104.33,98.43,0.00,46.40,FI,芬兰·FI,Cloudflare,
185.80.129.84:443,105.39,104.83,0.00,38.43,LT,LT·LT,Cloudflare,
180.149.37.38:8443,105.59,102.93,0.00,43.58,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
213.139.229.57:8443,105.73,105.13,0.00,47.44,LV,LV·LV,Cloudflare,
91.219.236.88:443,105.84,105.71,0.00,199.79,HU,匈牙利·HU,Cloudflare,
5.34.211.94:443,105.99,105.11,0.00,41.50,LV,LV·LV,Cloudflare,
193.42.36.84:443,106.11,104.57,0.00,47.11,PL,波兰·PL,Cloudflare,193.42.36.84:443
46.32.185.109:443,106.61,105.62,0.00,43.34,LV,LV·LV,Cloudflare,
194.53.54.6:443,106.77,104.32,0.00,43.73,FI,芬兰·FI,Cloudflare,
185.197.74.52:2053,106.80,106.58,0.00,50.99,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
213.155.12.173:443,106.82,105.37,0.00,44.21,LV,LV·LV,Cloudflare,
91.186.217.145:443,107.03,105.82,0.00,10.36,SE,瑞典·SE,Cloudflare,
213.21.251.234:443,107.39,105.00,0.00,52.41,SE,瑞典·SE,Cloudflare,213.21.251.234:443
91.219.237.49:443,107.88,103.65,0.00,48.28,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
77.110.96.41:443,108.16,108.10,0.00,48.94,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,108.22,105.52,0.00,50.34,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
77.110.96.221:443,108.73,107.97,0.00,258.13,SE,瑞典·SE,Cloudflare,
5.34.209.97:443,109.23,105.41,0.00,40.09,LV,LV·LV,Cloudflare,
82.165.190.34:443,109.50,109.19,0.00,977.70,DE,德国·DE,Cloudflare,
213.232.204.28:2053,109.77,105.13,0.00,47.32,UN,未知·UN,Cloudflare,LV·LV
78.10.222.98:443,109.79,104.85,0.00,26.25,PL,波兰·PL,Cloudflare,
83.147.254.115:443,109.83,109.73,0.00,50.41,FI,芬兰·FI,Cloudflare,
87.251.85.34:443,109.90,106.87,0.00,41.54,SE,瑞典·SE,Cloudflare,87.251.85.34:443
78.17.47.159:443,110.04,101.90,0.00,37.96,FI,芬兰·FI,Cloudflare,78.17.47.159:443
95.85.243.122:443,110.21,105.23,0.00,46.16,EE,EE·EE,Cloudflare,
