目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.152:443,8.43,8.32,0.00,30.73,US,美国·US,Cloudflare,
162.159.44.57:443,8.43,8.35,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.217:443,8.43,8.34,0.00,26.07,US,美国·US,Cloudflare,
162.159.45.191:443,8.44,8.29,0.00,31.68,US,美国·US,Cloudflare,
162.159.45.19:443,8.44,8.23,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.81:443,8.44,8.28,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.246:443,8.44,8.36,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.164:443,8.45,8.34,0.00,26.40,US,美国·US,Cloudflare,
162.159.38.238:443,8.45,8.25,0.00,29.67,US,美国·US,Cloudflare,
162.159.39.249:443,8.45,8.35,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.20:443,8.45,8.33,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.138:443,8.46,8.38,0.00,28.84,US,美国·US,Cloudflare,
162.159.39.147:443,8.46,8.43,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.46:443,8.47,8.30,0.00,25.86,US,美国·US,Cloudflare,
162.159.38.142:443,8.47,8.26,0.00,24.66,US,美国·US,Cloudflare,
162.159.44.11:443,8.48,8.36,0.00,23.70,US,美国·US,Cloudflare,
162.159.38.206:443,8.48,8.33,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.153:443,8.49,8.43,0.00,25.29,US,美国·US,Cloudflare,
162.159.44.238:443,8.49,8.37,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.75:443,8.50,8.34,0.00,26.49,US,美国·US,Cloudflare,
162.159.38.21:443,8.50,8.40,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.190:443,8.50,8.36,0.00,30.77,US,美国·US,Cloudflare,
162.159.45.194:443,8.50,8.42,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.249:443,8.50,8.42,0.00,29.04,US,美国·US,Cloudflare,
162.159.45.205:443,8.51,8.38,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.102:443,8.52,8.33,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.40:443,8.52,8.42,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.102:443,8.52,8.42,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.69:443,8.54,8.31,0.00,23.97,US,美国·US,Cloudflare,
162.159.44.54:443,8.54,8.36,0.00,22.80,US,美国·US,Cloudflare,
162.159.45.130:443,8.54,8.52,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.165:443,8.54,8.31,0.00,29.96,US,美国·US,Cloudflare,
162.159.38.34:443,8.55,8.38,0.00,22.71,US,美国·US,Cloudflare,
162.159.38.89:443,8.55,8.38,0.00,27.24,US,美国·US,Cloudflare,
162.159.39.7:443,8.55,8.32,0.00,20.96,US,美国·US,Cloudflare,
162.159.44.82:443,8.56,8.27,0.00,21.79,US,美国·US,Cloudflare,
162.159.45.70:443,8.56,8.27,0.00,28.94,US,美国·US,Cloudflare,
162.159.45.14:443,8.58,8.42,0.00,26.03,US,美国·US,Cloudflare,
162.159.38.102:443,8.59,8.41,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.194:443,8.59,8.44,0.00,30.20,US,美国·US,Cloudflare,
162.159.38.212:443,8.59,8.47,0.00,30.55,US,美国·US,Cloudflare,
162.159.45.240:443,8.62,8.24,0.00,27.75,US,美国·US,Cloudflare,
162.159.45.128:443,8.62,8.39,0.00,23.85,US,美国·US,Cloudflare,
162.159.44.227:443,8.66,8.34,0.00,28.94,US,美国·US,Cloudflare,
162.159.45.63:443,8.68,8.51,0.00,23.72,US,美国·US,Cloudflare,
162.159.45.183:443,8.71,8.37,0.00,24.51,US,美国·US,Cloudflare,
162.159.45.177:443,8.71,8.43,0.00,23.08,US,美国·US,Cloudflare,
162.159.38.145:443,8.72,8.36,0.00,29.50,US,美国·US,Cloudflare,
162.159.38.72:443,8.74,8.57,0.00,26.77,US,美国·US,Cloudflare,
162.159.45.30:443,8.93,8.44,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.63:443,8.98,8.35,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.56:443,9.06,8.43,0.00,23.56,US,美国·US,Cloudflare,
www.shopify.com:443,9.45,3.53,0.00,23.27,US,美国·US,Cloudflare,Shopify官方
142.248.219.164:2053,9.85,9.40,0.00,26.42,US,美国·US,Cloudflare,142.248.219.164:2053
142.248.219.134:2053,10.05,9.04,0.00,25.17,US,美国·US,Cloudflare,142.248.219.134:2053
142.248.219.212:2053,10.16,9.18,0.00,22.82,US,美国·US,Cloudflare,142.248.219.212:2053
142.248.218.24:2053,10.27,9.87,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.180:443,12.43,9.37,0.00,30.25,US,美国·US,Cloudflare,
162.159.45.209:443,12.68,8.69,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.134:443,13.81,8.42,0.00,26.00,US,美国·US,Cloudflare,
104.156.252.234:8443,20.58,18.89,0.00,23.94,US,美国·US,Cloudflare,104.156.252.234:8443
103.31.4.95:443,50.51,50.38,0.00,22.08,US,美国·US,Cloudflare,
103.31.4.201:443,50.55,50.31,0.00,19.78,US,美国·US,Cloudflare,
45.39.60.174:8443,51.51,50.31,0.00,32.73,US,美国·US,Cloudflare,
216.238.86.91:443,52.46,48.96,0.00,27.74,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
155.138.128.135:443,63.05,59.75,0.00,30.35,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.87.120:443,65.16,62.12,0.00,33.97,CA,加拿大·CA,Cloudflare,
45.63.1.81:443,66.21,64.92,0.00,35.50,US,美国·US,Cloudflare,
149.56.130.35:443,67.52,67.39,0.00,40.86,CA,加拿大·CA,Cloudflare,149.56.130.35:443
51.222.30.98:8443,68.02,67.70,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,68.38,67.74,0.00,29.39,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,72.91,68.73,0.00,26.97,CA,加拿大·CA,Cloudflare,167.160.190.137:443
131.196.253.141:443,78.85,77.88,0.00,12.64,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
138.197.171.197:443,79.49,78.50,0.00,35.25,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,80.40,78.18,0.00,27.81,CA,加拿大·CA,Cloudflare,68.183.207.130:443
130.94.116.44:443,102.77,101.30,0.00,31.49,EC,EC·EC,Cloudflare,
45.137.181.226:443,104.93,104.78,0.00,2418.72,JP,日本·JP,Cloudflare,
140.235.37.78:443,105.06,104.95,0.00,30.52,JP,日本·JP,Cloudflare,
172.238.22.36:8443,105.15,104.77,0.00,37.18,JP,日本·JP,Cloudflare,172.238.22.36:8443
153.121.76.150:443,105.28,105.14,0.00,18.23,JP,日本·JP,Cloudflare,
5.34.222.224:443,105.51,104.61,0.00,45.06,JP,日本·JP,Cloudflare,
54.250.124.53:443,105.82,105.38,0.00,46.58,JP,日本·JP,Cloudflare,54.250.124.53:443
3.112.34.29:443,106.03,105.61,0.00,34.00,JP,日本·JP,Cloudflare,
202.144.194.73:8443,106.89,105.65,0.00,34.52,JP,日本·JP,Cloudflare,
45.89.232.34:443,109.64,108.94,0.00,39.71,JP,日本·JP,Cloudflare,
50.114.113.43:443,111.99,111.72,0.00,20.92,JP,日本·JP,Cloudflare,
111.97.164.62:8443,113.24,113.07,0.00,37.08,JP,日本·JP,Cloudflare,111.97.164.62:8443
43.164.191.65:8443,127.87,126.78,0.00,27.62,KR,韩国·KR,Cloudflare,43.164.191.65:8443
123.111.169.70:443,131.81,130.49,0.00,30.40,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,132.09,129.08,0.00,38.60,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,132.28,129.97,0.00,27.81,KR,韩国·KR,Cloudflare,123.111.169.70:2083
123.111.169.70:2053,133.51,132.91,0.00,27.83,KR,韩国·KR,Cloudflare,123.111.169.70:2053
129.154.50.159:443,134.67,132.79,0.00,32.79,KR,韩国·KR,Cloudflare,129.154.50.159:443
188.253.6.136:443,135.62,134.54,0.00,22.67,CN,中·国·CN,Cloudflare,台·湾·TW
103.137.22.71:8443,135.85,134.78,0.00,31.84,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,136.96,135.50,0.00,30.17,KR,韩国·KR,Cloudflare,
57.129.137.58:443,137.19,135.97,0.00,29.34,GB,英国·GB,Cloudflare,
170.64.163.39:443,137.74,137.59,0.00,25.23,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
57.129.137.226:443,137.76,135.41,0.00,24.39,GB,英国·GB,Cloudflare,
52.19.138.237:2053,137.78,132.69,0.00,29.24,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.47:8443,137.80,135.39,0.00,26.50,GB,英国·GB,Cloudflare,193.219.99.47:8443
57.129.137.218:443,137.82,137.30,0.00,26.98,GB,英国·GB,Cloudflare,
143.47.237.199:8443,137.98,137.04,0.00,28.65,GB,英国·GB,Cloudflare,143.47.237.199:8443
185.222.217.28:443,138.18,137.63,0.00,31.62,AU,澳大利亚·AU,Cloudflare,
57.129.137.147:443,138.26,137.35,0.00,272.97,GB,英国·GB,Cloudflare,
57.129.137.153:443,138.26,135.62,0.00,116.83,GB,英国·GB,Cloudflare,
57.129.137.234:443,138.29,135.80,0.00,24.41,GB,英国·GB,Cloudflare,
57.128.179.254:443,138.37,135.35,0.00,26.25,GB,英国·GB,Cloudflare,
193.219.99.201:8443,138.43,135.47,0.00,26.98,GB,英国·GB,Cloudflare,193.219.99.201:8443
57.129.137.62:443,138.46,135.31,0.00,28.24,GB,英国·GB,Cloudflare,
45.76.116.155:443,138.92,137.81,0.00,27.85,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
57.128.179.10:443,138.93,136.04,0.00,28.27,GB,英国·GB,Cloudflare,
193.219.99.222:8443,139.52,137.95,0.00,25.50,GB,英国·GB,Cloudflare,
193.219.99.170:8443,139.67,137.86,0.00,27.36,GB,英国·GB,Cloudflare,193.219.99.170:8443
138.68.144.107:443,140.06,136.36,0.00,28.87,GB,英国·GB,Cloudflare,138.68.144.107:443
57.129.137.55:443,140.31,138.86,0.00,26.25,GB,英国·GB,Cloudflare,
192.71.213.48:443,141.05,139.67,0.00,29.16,ES,西班牙·ES,Cloudflare,192.71.213.48:443
37.59.125.113:443,141.41,141.04,0.00,26.13,FR,法国·FR,Cloudflare,
217.60.37.77:2053,141.98,138.32,0.00,27.26,FR,法国·FR,Cloudflare,217.60.37.77:2053
37.59.97.133:8443,142.27,141.05,0.00,27.34,FR,法国·FR,Cloudflare,37.59.97.133:8443
104.155.124.198:443,142.30,140.92,0.00,24.21,BE,比利时·BE,Cloudflare,104.155.124.198:443
57.129.137.202:443,142.47,140.85,0.00,24.71,GB,英国·GB,Cloudflare,
138.68.177.26:443,142.86,139.08,0.00,28.56,GB,英国·GB,Cloudflare,138.68.177.26:443
51.75.24.135:2053,143.23,141.03,0.00,27.22,FR,法国·FR,Cloudflare,51.75.24.135:2053
51.178.29.175:443,143.54,141.32,0.00,27.89,FR,法国·FR,Cloudflare,51.178.29.175:443
46.8.225.191:443,143.66,138.36,0.00,28.23,FR,法国·FR,Cloudflare,46.8.225.191:443
162.19.79.211:2053,143.78,141.72,0.00,26.04,FR,法国·FR,Cloudflare,162.19.79.211:2053
199.231.235.206:443,144.10,141.30,0.00,30.40,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,144.24,141.73,0.00,32.83,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,144.52,141.91,0.00,4844.27,DE,德国·DE,Cloudflare,
194.0.194.109:443,144.56,142.36,0.00,29.15,NL,荷兰·NL,Cloudflare,194.0.194.109:443
186.190.213.5:443,144.83,142.66,0.00,28.31,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,144.87,144.18,0.00,485.20,NL,荷兰·NL,Cloudflare,
154.12.188.210:2096,145.69,145.35,0.00,30.40,HK,香港·HK,Cloudflare,
5.61.56.232:443,146.32,142.85,0.00,1588.61,NL,荷兰·NL,Cloudflare,
144.31.92.16:443,146.45,144.26,0.00,32.07,NL,荷兰·NL,Cloudflare,
87.236.177.22:443,146.70,140.46,0.00,202.63,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,146.85,142.43,0.00,23.06,NL,荷兰·NL,Cloudflare,
152.32.215.175:443,147.63,147.23,0.00,276.55,HK,香港·HK,Cloudflare,
195.93.253.207:8443,147.74,143.64,0.00,29.94,NL,荷兰·NL,Cloudflare,195.93.253.207:8443
147.90.26.9:443,147.84,143.14,0.00,36.41,FR,法国·FR,Cloudflare,147.90.26.9:443
84.247.171.77:2053,148.27,146.65,0.00,13.66,FR,法国·FR,Cloudflare,84.247.171.77:2053
147.90.26.15:443,148.37,147.76,0.00,29.83,ME,ME·ME,Cloudflare,
95.85.11.163:443,148.53,144.32,0.00,34.22,NL,荷兰·NL,Cloudflare,95.85.11.163:443
164.68.106.224:443,149.14,147.65,0.00,30.85,FR,法国·FR,Cloudflare,
134.209.85.210:2053,149.34,144.97,0.00,32.14,NL,荷兰·NL,Cloudflare,134.209.85.210:2053
163.47.16.78:443,149.38,148.37,0.00,37.47,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
51.91.100.9:8443,149.40,145.83,0.00,29.95,FR,法国·FR,Cloudflare,
68.183.1.163:443,149.72,146.21,0.00,37.69,NL,荷兰·NL,Cloudflare,68.183.1.163:443
163.172.157.36:443,149.74,146.62,0.00,578.56,FR,法国·FR,Cloudflare,
198.211.119.73:443,150.17,145.86,0.00,36.52,NL,荷兰·NL,Cloudflare,198.211.119.73:443
95.85.17.129:443,150.31,144.75,0.00,34.73,NL,荷兰·NL,Cloudflare,95.85.17.129:443
43.168.16.112:443,150.53,149.91,0.00,41.04,HK,香港·HK,Cloudflare,
178.62.228.15:443,150.58,148.97,0.00,32.93,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,151.03,148.97,0.00,35.62,DE,德国·DE,Cloudflare,
178.250.187.231:443,151.06,147.73,0.00,177.28,DE,德国·DE,Cloudflare,
5.255.125.95:443,151.13,145.87,0.00,39.02,NL,荷兰·NL,Cloudflare,5.255.125.95:443
46.29.238.211:443,151.15,150.04,0.00,34.37,NO,挪威·NO,Cloudflare,46.29.238.211:443
178.62.201.252:443,151.42,148.91,0.00,34.01,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,151.44,149.23,0.00,126.68,DE,德国·DE,Cloudflare,
45.95.235.205:443,151.98,148.62,0.00,991.72,DE,德国·DE,Cloudflare,
178.250.187.243:443,152.43,148.40,0.00,18.47,DE,德国·DE,Cloudflare,
159.195.52.114:8443,152.52,150.08,0.00,37.64,DE,德国·DE,Cloudflare,159.195.52.114:8443
185.253.46.27:443,152.66,152.24,0.00,34.18,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
185.253.46.98:2053,152.74,152.26,0.00,29.31,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
185.233.81.147:443,152.79,150.99,0.00,35.84,DE,德国·DE,Cloudflare,
152.228.134.216:8443,152.80,149.14,0.00,34.73,FR,法国·FR,Cloudflare,152.228.134.216:8443
138.3.254.178:443,152.87,151.58,0.00,31.08,DE,德国·DE,Cloudflare,138.3.254.178:443
185.130.225.104:443,153.00,150.31,0.00,313.62,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,153.30,151.75,0.00,7134.28,NL,荷兰·NL,Cloudflare,
45.59.124.103:443,153.31,152.56,0.00,32.22,CH,瑞士·CH,Cloudflare,45.59.124.103:443
161.33.76.218:2053,153.44,152.01,0.00,34.25,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
185.253.46.31:443,153.47,152.85,0.00,28.19,CZ,捷克·CZ,Cloudflare,
62.60.216.169:443,153.81,152.65,0.00,37.59,DE,德国·DE,Cloudflare,
31.207.45.221:443,153.86,153.07,0.00,108.47,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,154.00,152.01,0.00,33.09,NL,荷兰·NL,Cloudflare,
140.238.208.210:443,154.01,153.29,0.00,30.96,CH,瑞士·CH,Cloudflare,140.238.208.210:443
159.89.20.160:8443,154.05,150.56,0.00,30.75,DE,德国·DE,Cloudflare,159.89.20.160:8443
91.110.209.105:443,154.27,149.10,0.00,36.16,GB,英国·GB,Cloudflare,
