目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.170:443,5.40,5.13,0.00,43.69,US,美国·US,Cloudflare,
162.159.16.200:443,5.40,5.12,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,5.40,5.12,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,5.41,5.25,0.00,40.19,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,5.41,5.25,0.00,45.24,CY,CY·CY,Cloudflare,
161.145.150.71:443,5.41,5.28,0.00,42.00,US,美国·US,Cloudflare,
172.67.65.150:443,5.41,5.35,0.00,44.71,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,5.41,5.30,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,5.41,5.08,0.00,54.02,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,5.42,5.15,0.00,36.72,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,5.42,5.25,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,5.42,5.14,0.00,40.68,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,5.42,5.17,0.00,42.14,US,美国·US,Cloudflare,
162.159.39.42:443,5.43,5.13,0.00,34.18,US,美国·US,Cloudflare,
172.67.65.213:443,5.43,5.18,0.00,35.13,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,5.44,5.26,0.00,25.67,US,美国·US,Cloudflare,
198.41.223.36:443,5.44,5.16,0.00,49.84,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,5.44,5.33,0.00,41.15,US,美国·US,Cloudflare,
172.67.65.239:443,5.44,5.20,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,5.45,5.06,0.00,40.89,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,5.45,5.19,0.00,43.88,US,美国·US,Cloudflare,
162.159.43.185:443,5.45,5.26,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,5.45,5.23,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,5.45,5.27,0.00,29.46,CA,加拿大·CA,Cloudflare,
103.31.4.201:443,5.45,5.25,0.00,25.07,US,美国·US,Cloudflare,
104.17.102.185:443,5.45,5.23,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,5.45,5.33,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,5.45,5.16,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,5.46,5.21,0.00,34.06,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,5.46,5.20,0.00,27.34,US,美国·US,Cloudflare,
172.64.147.132:443,5.46,5.33,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,5.46,5.17,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,5.46,5.25,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,5.46,5.25,0.00,41.60,US,美国·US,Cloudflare,
104.25.252.176:443,5.46,5.31,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,5.46,5.11,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,5.46,5.32,0.00,43.02,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,5.46,5.31,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,5.47,5.14,0.00,36.71,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,5.47,5.18,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,5.47,5.12,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,5.47,5.19,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,5.47,5.24,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,5.47,5.17,0.00,31.67,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,5.48,5.41,0.00,36.54,CY,CY·CY,Cloudflare,
162.159.16.136:443,5.48,5.26,0.00,35.61,CA,加拿大·CA,Cloudflare,
45.205.0.76:443,5.48,5.40,0.00,35.87,US,美国·US,Cloudflare,
162.159.4.92:443,5.48,5.34,0.00,44.20,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,5.48,5.27,0.00,41.68,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,5.49,5.25,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,5.49,5.34,0.00,41.64,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,5.49,5.33,0.00,24.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.49,5.20,0.00,28.52,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,5.49,5.26,0.00,34.51,US,美国·US,Cloudflare,
173.245.58.114:443,5.49,5.24,0.00,25.77,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,5.49,5.40,0.00,33.41,HK,香港·HK,Cloudflare,
172.67.65.217:443,5.49,5.30,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,5.49,5.34,0.00,36.61,US,美国·US,Cloudflare,
104.25.252.207:443,5.49,5.28,0.00,26.96,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,5.49,5.28,0.00,27.73,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,5.50,5.22,0.00,32.76,US,美国·US,Cloudflare,
172.64.93.87:443,5.50,5.15,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,5.50,5.25,0.00,39.57,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,5.50,5.24,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,5.50,5.26,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,5.50,5.31,0.00,21.96,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.50,5.23,0.00,21.21,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,5.50,5.18,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,5.50,5.19,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,5.51,5.17,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.17.133.84:443,5.51,5.20,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,5.51,5.48,0.00,30.19,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,5.51,5.40,0.00,22.87,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,5.51,5.19,0.00,26.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,5.51,5.26,0.00,25.54,CY,CY·CY,Cloudflare,
104.19.61.155:443,5.51,5.39,0.00,20.53,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,5.52,5.36,0.00,38.35,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,5.52,5.14,0.00,18.87,US,美国·US,Cloudflare,
162.159.43.203:443,5.52,5.21,0.00,15.38,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,5.52,5.23,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,5.52,5.37,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,5.52,5.34,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,5.52,5.22,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,5.52,5.45,0.00,17.72,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,5.52,5.21,0.00,16.30,CA,加拿大·CA,Cloudflare,
134.122.122.207:8443,11.61,11.36,0.00,153.46,US,美国·US,Cloudflare,
95.181.173.205:2083,14.96,14.34,0.00,26.42,US,美国·US,Cloudflare,95.181.173.205:2083
www.zendesk.com:443,15.35,6.34,0.00,15.77,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,19.13,18.68,0.00,23.25,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
158.69.196.206:8443,20.09,18.71,0.00,38.69,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.77.216:443,22.93,21.58,0.00,22.51,CA,加拿大·CA,Cloudflare,
45.133.16.41:443,25.06,21.21,0.00,27.22,CA,加拿大·CA,Cloudflare,45.133.16.41:443
167.160.188.156:443,26.27,22.29,0.00,24.99,CA,加拿大·CA,Cloudflare,167.160.188.156:443
165.227.39.232:443,29.25,27.60,0.00,17.15,CA,加拿大·CA,Cloudflare,165.227.39.232:443
107.191.55.217:443,30.16,29.94,0.00,33.08,US,美国·US,Cloudflare,107.191.55.217:443
138.197.161.103:443,30.69,27.56,0.00,38.03,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.shopify.com:443,39.87,7.51,0.00,27.60,CA,加拿大·CA,Cloudflare,Shopify官方
www.udacity.com:443,44.45,5.75,0.00,16.66,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,47.66,43.90,0.00,26.16,CA,加拿大·CA,Cloudflare,
142.248.219.201:2053,54.50,54.38,0.00,18.32,US,美国·US,Cloudflare,
142.248.218.161:2053,54.57,54.31,0.00,18.74,US,美国·US,Cloudflare,142.248.218.161:2053
154.21.92.129:443,57.91,57.66,0.00,2495.27,US,美国·US,Cloudflare,
143.198.234.15:443,67.37,63.93,0.00,31.31,US,美国·US,Cloudflare,143.198.234.15:443
96.8.121.29:443,70.34,70.22,0.00,21.09,US,美国·US,Cloudflare,96.8.121.29:443
185.223.82.137:443,73.80,73.64,0.00,32.19,ES,西班牙·ES,Cloudflare,185.223.82.137:443
52.19.138.237:8443,74.41,71.07,0.00,32.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.121.12.28:8443,74.56,73.89,0.00,33.21,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
185.236.25.120:443,76.33,73.78,0.00,15.74,ES,西班牙·ES,Cloudflare,185.236.25.120:443
blog.646474.xyz:443,77.41,5.89,0.00,99.79,CA,加拿大·CA,Cloudflare,blog.646474.xyz
57.129.137.54:443,79.61,78.48,0.00,31.87,GB,英国·GB,Cloudflare,
57.129.137.224:443,79.66,78.72,0.00,27.85,GB,英国·GB,Cloudflare,
5.157.30.3:8443,80.25,79.02,0.00,19.08,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.60:443,80.40,78.84,0.00,21.37,GB,英国·GB,Cloudflare,
217.154.185.87:443,80.77,80.23,0.00,29.12,ES,西班牙·ES,Cloudflare,217.154.185.87:443
57.128.179.189:443,80.85,79.09,0.00,25.78,GB,英国·GB,Cloudflare,
134.209.176.127:2053,80.93,80.03,0.00,31.65,GB,英国·GB,Cloudflare,134.209.176.127:2053
57.129.137.59:443,81.13,78.99,0.00,24.90,GB,英国·GB,Cloudflare,
57.129.137.234:443,83.20,79.73,0.00,27.04,GB,英国·GB,Cloudflare,
57.129.137.231:443,83.31,80.55,0.00,30.57,GB,英国·GB,Cloudflare,
51.91.249.13:443,86.21,85.74,0.00,2881.56,FR,法国·FR,Cloudflare,
51.91.253.112:443,86.36,85.59,0.00,24.01,FR,法国·FR,Cloudflare,51.91.253.112:443
167.172.32.216:2053,86.83,85.64,0.00,30.46,NL,荷兰·NL,Cloudflare,167.172.32.216:2053
188.253.26.48:8443,86.87,85.97,0.00,25.20,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
51.178.137.248:8443,86.93,86.34,0.00,27.76,FR,法国·FR,Cloudflare,51.178.137.248:8443
51.91.249.156:443,86.98,86.00,0.00,574.80,FR,法国·FR,Cloudflare,
138.68.178.185:2087,87.01,84.49,0.00,25.90,GB,英国·GB,Cloudflare,138.68.178.185:2087
146.185.179.246:443,87.12,86.04,0.00,24.64,NL,荷兰·NL,Cloudflare,
146.59.229.78:8443,87.16,85.76,0.00,15.92,FR,法国·FR,Cloudflare,146.59.229.78:8443
51.91.251.160:8443,87.53,87.08,0.00,28.22,FR,法国·FR,Cloudflare,51.91.251.160:8443
82.115.6.49:2053,87.70,86.17,0.00,22.60,NL,荷兰·NL,Cloudflare,82.115.6.49:2053
212.193.1.234:443,87.96,87.33,0.00,29.75,NL,荷兰·NL,Cloudflare,212.193.1.234:443
152.228.216.172:8443,87.97,86.41,0.00,29.32,FR,法国·FR,Cloudflare,152.228.216.172:8443
195.242.118.18:443,88.22,87.53,0.00,23.99,NL,荷兰·NL,Cloudflare,
185.37.8.234:443,88.28,87.46,0.00,14.23,NL,荷兰·NL,Cloudflare,
167.99.43.73:443,88.76,86.39,0.00,29.32,NL,荷兰·NL,Cloudflare,167.99.43.73:443
134.122.56.133:443,89.27,86.26,0.00,28.17,NL,荷兰·NL,Cloudflare,
80.66.72.179:8443,89.38,87.54,0.00,46.56,DE,德国·DE,Cloudflare,
3.78.97.64:443,89.97,88.78,0.00,25.62,DE,德国·DE,Cloudflare,
72.56.28.2:443,90.16,86.63,0.00,32.36,NL,荷兰·NL,Cloudflare,72.56.28.2:443
213.202.223.236:443,90.30,89.35,0.00,12.51,DE,德国·DE,Cloudflare,
172.233.116.56:2053,90.89,90.77,0.00,31.90,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
185.130.225.65:443,90.93,90.27,0.00,36.29,NL,荷兰·NL,Cloudflare,
147.90.26.78:443,91.02,90.55,0.00,32.79,FR,法国·FR,Cloudflare,147.90.26.78:443
147.90.26.76:443,91.10,90.24,0.00,31.19,ME,ME·ME,Cloudflare,
209.38.99.120:443,91.17,87.97,0.00,36.86,NL,荷兰·NL,Cloudflare,
157.22.183.165:443,91.44,89.75,0.00,30.22,NL,荷兰·NL,Cloudflare,157.22.183.165:443
192.71.249.78:443,91.66,89.90,0.00,12.04,BE,比利时·BE,Cloudflare,192.71.249.78:443
77.37.65.221:8443,91.71,89.56,0.00,36.58,DE,德国·DE,Cloudflare,77.37.65.221:8443
147.90.26.34:443,91.81,91.63,0.00,34.16,FR,法国·FR,Cloudflare,
51.195.45.232:443,91.82,90.44,0.00,23.01,DE,德国·DE,Cloudflare,
95.179.252.170:443,92.17,89.39,0.00,840.32,DE,德国·DE,Cloudflare,
134.209.230.176:443,92.33,91.47,0.00,36.26,DE,德国·DE,Cloudflare,134.209.230.176:443
146.0.79.33:443,92.35,91.02,0.00,25.73,NL,荷兰·NL,Cloudflare,
78.47.203.106:8443,92.48,90.53,0.00,36.75,DE,德国·DE,Cloudflare,78.47.203.106:8443
167.71.48.187:443,92.74,90.73,0.00,30.71,DE,德国·DE,Cloudflare,
95.179.252.195:443,93.29,89.61,0.00,762.92,DE,德国·DE,Cloudflare,
5.75.197.23:443,93.41,90.67,0.00,2051.64,DE,德国·DE,Cloudflare,
103.167.235.130:443,93.67,91.83,0.00,46.75,DE,德国·DE,Cloudflare,
138.201.155.223:443,93.69,92.29,0.00,886.98,DE,德国·DE,Cloudflare,
77.91.66.21:443,94.04,89.54,0.00,49.85,DE,德国·DE,Cloudflare,77.91.66.21:443
209.38.247.251:443,94.22,88.82,0.00,46.31,DE,德国·DE,Cloudflare,
37.205.15.169:443,95.25,94.47,0.00,53.50,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
185.253.46.98:443,95.34,94.59,0.00,47.92,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
152.53.200.126:443,95.51,94.92,0.00,42.09,NL,荷兰·NL,Cloudflare,
213.176.94.61:8443,95.59,94.73,0.00,50.49,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
46.225.149.10:443,96.05,93.60,0.00,42.31,DE,德国·DE,Cloudflare,
213.176.64.23:8443,96.59,94.74,0.00,56.05,NL,荷兰·NL,Cloudflare,
193.24.235.95:443,96.60,90.60,0.00,41.61,ES,西班牙·ES,Cloudflare,193.24.235.95:443
31.57.190.82:443,96.62,95.82,0.00,44.75,ES,西班牙·ES,Cloudflare,31.57.190.82:443
193.233.233.188:2053,96.75,94.57,0.00,46.92,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
89.125.106.157:443,96.83,95.67,0.00,44.65,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
31.57.190.66:443,96.91,96.00,0.00,38.91,ES,西班牙·ES,Cloudflare,
94.159.98.81:443,97.10,96.10,0.00,54.24,DE,德国·DE,Cloudflare,
95.179.252.47:443,97.12,92.95,0.00,1348.42,DE,德国·DE,Cloudflare,
82.165.190.140:443,97.37,96.64,0.00,586.50,DE,德国·DE,Cloudflare,
77.110.102.216:8443,97.79,94.94,0.00,46.18,NL,荷兰·NL,Cloudflare,
62.60.157.23:443,98.38,96.78,0.00,43.71,FR,法国·FR,Cloudflare,62.60.157.23:443
193.180.215.69:443,98.61,98.42,0.00,46.36,DK,丹麦·DK,Cloudflare,193.180.215.69:443
138.124.89.144:443,98.95,95.28,0.00,43.44,GB,英国·GB,Cloudflare,138.124.89.144:443
79.132.141.125:443,98.97,96.28,0.00,30.71,CH,瑞士·CH,Cloudflare,79.132.141.125:443
193.180.208.58:443,99.41,98.39,0.00,48.69,DK,丹麦·DK,Cloudflare,
87.120.126.201:443,101.15,100.25,0.00,638.63,DE,德国·DE,Cloudflare,
185.191.239.218:443,101.58,100.55,0.00,35.90,CH,瑞士·CH,Cloudflare,185.191.239.218:443
45.90.59.18:443,101.66,99.94,0.00,42.05,CH,瑞士·CH,Cloudflare,45.90.59.18:443
45.85.93.49:443,101.67,99.60,0.00,43.38,CH,瑞士·CH,Cloudflare,
85.192.42.182:443,101.80,96.89,0.00,31.43,AT,奥地利·AT,Cloudflare,85.192.42.182:443
91.199.160.46:443,101.87,98.59,0.00,41.19,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
91.184.249.44:443,101.98,98.63,0.00,53.26,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
185.175.58.196:443,102.14,100.44,0.00,46.32,AT,奥地利·AT,Cloudflare,185.175.58.196:443
83.228.193.188:443,102.24,99.62,0.00,36.72,CH,瑞士·CH,Cloudflare,
109.172.9.38:443,102.45,98.34,0.00,41.41,CZ,捷克·CZ,Cloudflare,
132.243.245.80:443,102.50,102.26,0.00,37.61,AT,奥地利·AT,Cloudflare,
185.72.10.89:8443,102.54,100.16,0.00,33.32,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
206.168.213.106:443,102.79,101.91,0.00,43.14,SE,瑞典·SE,Cloudflare,
38.180.48.182:8443,102.91,102.77,0.00,44.78,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
85.137.166.6:443,103.05,99.68,0.00,44.60,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
185.72.10.61:8443,103.08,98.58,0.00,35.75,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
132.243.245.196:443,103.10,102.72,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.245.196:443
104.143.0.180:443,103.26,101.68,0.00,45.35,AT,奥地利·AT,Cloudflare,
157.173.125.204:443,103.35,97.45,0.00,39.11,FR,法国·FR,Cloudflare,157.173.125.204:443
132.243.245.166:443,103.54,103.25,0.00,38.69,AT,奥地利·AT,Cloudflare,
94.177.8.122:2053,103.56,102.42,0.00,46.31,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
151.158.1.91:443,103.78,97.00,0.00,14.22,CH,瑞士·CH,Cloudflare,151.158.1.91:443
132.243.245.123:443,103.82,102.94,0.00,38.45,AT,奥地利·AT,Cloudflare,
132.243.203.224:8443,103.83,102.27,0.00,41.45,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
85.137.167.53:443,104.25,99.44,0.00,39.99,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
5.249.148.85:443,104.26,103.52,0.00,39.99,IT,意大利·IT,Cloudflare,5.249.148.85:443
89.22.230.89:8443,104.70,104.29,0.00,42.29,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
37.9.171.189:443,104.73,104.46,0.00,37.47,SK,SK·SK,Cloudflare,
82.165.190.34:443,104.93,104.63,0.00,1388.62,DE,德国·DE,Cloudflare,
178.208.91.190:443,105.24,99.12,0.00,37.54,NL,荷兰·NL,Cloudflare,
70.34.242.81:443,105.45,103.12,0.00,44.21,PL,波兰·PL,Cloudflare,70.34.242.81:443
91.149.253.26:443,105.81,102.91,0.00,44.27,PL,波兰·PL,Cloudflare,91.149.253.26:443
82.40.38.216:443,106.01,105.19,0.00,34.26,PL,波兰·PL,Cloudflare,82.40.38.216:443
85.192.48.167:8443,106.09,103.45,0.00,47.06,FI,芬兰·FI,Cloudflare,85.192.48.167:8443
5.181.2.41:443,106.65,105.78,0.00,29.25,AT,奥地利·AT,Cloudflare,5.181.2.41:443
94.242.59.196:443,107.02,105.00,0.00,42.15,SE,瑞典·SE,Cloudflare,
5.175.178.254:443,107.06,103.02,0.00,43.47,EE,EE·EE,Cloudflare,
91.219.236.202:2053,108.75,106.61,0.00,43.55,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
83.147.254.245:443,108.77,108.62,0.00,47.23,SE,瑞典·SE,Cloudflare,83.147.254.245:443
152.53.67.190:443,109.03,100.89,0.00,38.76,AT,奥地利·AT,Cloudflare,152.53.67.190:443
91.219.237.49:443,109.17,106.80,0.00,44.40,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.112.82.28:443,109.33,108.60,0.00,38.06,FI,芬兰·FI,Cloudflare,185.112.82.28:443
77.110.96.56:443,109.35,108.60,0.00,171.81,SE,瑞典·SE,Cloudflare,
91.186.217.94:443,109.53,108.42,0.00,48.41,SE,瑞典·SE,Cloudflare,91.186.217.94:443
213.176.119.213:8443,109.71,107.77,0.00,48.49,SE,瑞典·SE,Cloudflare,
94.142.255.39:443,109.74,108.67,0.00,757.50,PL,波兰·PL,Cloudflare,
62.182.197.18:443,109.75,105.11,0.00,44.01,SE,瑞典·SE,Cloudflare,62.182.197.18:443
195.54.170.66:8443,109.88,109.57,0.00,48.50,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.184.250.202:443,110.07,100.58,0.00,45.95,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
159.253.21.228:443,110.19,109.40,0.00,41.44,EE,EE·EE,Cloudflare,
77.110.96.249:8443,110.31,108.65,0.00,45.55,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
84.22.150.156:8443,110.32,108.91,0.00,48.19,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
94.142.255.80:443,110.32,107.04,0.00,5030.58,PL,波兰·PL,Cloudflare,
38.180.111.84:443,110.34,108.18,0.00,89.06,PL,波兰·PL,Cloudflare,
89.22.236.0:443,110.82,109.01,0.00,43.66,SE,瑞典·SE,Cloudflare,
38.180.111.75:443,110.84,107.16,0.00,39.73,PL,波兰·PL,Cloudflare,
2.26.19.241:443,110.99,105.48,0.00,40.29,FI,芬兰·FI,Cloudflare,
185.36.140.228:2053,111.04,109.43,0.00,39.62,EE,EE·EE,Cloudflare,
31.56.205.40:2053,111.54,108.89,0.00,44.32,LV,LV·LV,Cloudflare,
64.176.15.110:2053,111.77,110.93,0.00,46.10,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.80.128.115:8443,112.03,110.18,0.00,38.41,LT,LT·LT,Cloudflare,
45.13.38.36:2053,112.03,110.63,0.00,46.17,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
139.28.220.204:443,112.09,109.64,0.00,43.26,FI,芬兰·FI,Cloudflare,139.28.220.204:443
89.22.232.254:443,112.66,108.61,0.00,45.99,SE,瑞典·SE,Cloudflare,
217.60.3.163:2053,112.78,110.26,0.00,47.61,LV,LV·LV,Cloudflare,
38.180.109.174:443,112.78,107.52,0.00,44.19,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
2.26.105.99:443,112.88,112.42,0.00,42.89,FI,芬兰·FI,Cloudflare,2.26.105.99:443
5.34.211.137:443,112.89,109.43,0.00,45.87,LV,LV·LV,Cloudflare,
2.26.67.142:443,113.16,110.87,0.00,44.64,FI,芬兰·FI,Cloudflare,2.26.67.142:443
37.27.220.78:8443,113.36,112.57,0.00,44.02,FI,芬兰·FI,Cloudflare,
185.253.7.22:443,113.85,110.16,0.00,48.77,PL,波兰·PL,Cloudflare,185.253.7.22:443
195.135.255.236:443,114.34,111.82,0.00,45.84,LV,LV·LV,Cloudflare,
31.76.55.48:443,114.79,113.74,0.00,42.19,EE,EE·EE,Cloudflare,
185.162.10.111:2053,114.92,113.67,0.00,35.84,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
31.56.204.194:443,115.00,112.39,0.00,46.45,LV,LV·LV,Cloudflare,
77.232.143.130:2053,115.13,109.16,0.00,44.73,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
65.21.50.107:443,115.25,112.59,0.00,45.31,FI,芬兰·FI,Cloudflare,
91.215.154.88:443,115.46,113.17,0.00,42.21,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
45.137.201.143:443,115.58,114.69,0.00,47.31,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
104.152.48.177:443,115.74,114.71,0.00,38.44,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
212.192.23.56:443,115.84,111.94,0.00,36.11,LT,LT·LT,Cloudflare,
31.76.43.114:443,116.00,111.70,0.00,38.84,FI,芬兰·FI,Cloudflare,31.76.43.114:443
13.140.29.178:443,116.11,115.28,0.00,38.00,BG,保加利亚·BG,Cloudflare,
91.210.166.221:443,116.28,114.96,0.00,28.09,BG,保加利亚·BG,Cloudflare,
31.56.196.195:2053,116.28,112.29,0.00,46.55,LV,LV·LV,Cloudflare,
91.215.153.85:443,116.35,115.27,0.00,41.81,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
82.152.132.12:443,116.69,114.34,0.00,46.85,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
31.57.26.194:8443,116.70,114.99,0.00,39.69,LV,LV·LV,Cloudflare,
