目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.253:443,1.72,1.53,0.00,38.15,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,1.72,1.58,0.00,37.71,US,美国·US,Cloudflare,
162.159.43.112:443,1.72,1.56,0.00,41.74,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.73,1.53,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,1.73,1.58,0.00,22.56,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,1.73,1.51,0.00,34.24,US,美国·US,Cloudflare,
162.159.16.30:443,1.73,1.44,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,1.73,1.60,0.00,30.60,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,1.73,1.41,0.00,25.65,US,美国·US,Cloudflare,
45.205.0.232:443,1.73,1.52,0.00,27.70,US,美国·US,Cloudflare,
172.64.147.121:443,1.73,1.58,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.66.42.200:2087,1.73,1.69,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,1.74,1.38,0.00,27.50,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,1.74,1.55,0.00,35.37,US,美国·US,Cloudflare,
27.50.48.191:443,1.74,1.50,0.00,29.75,HK,香港·HK,Cloudflare,
104.26.6.185:443,1.74,1.63,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,1.74,1.55,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,1.74,1.30,0.00,35.99,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,1.75,1.54,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,1.75,1.41,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,1.75,1.46,0.00,38.52,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,1.75,1.53,0.00,33.80,US,美国·US,Cloudflare,
162.159.2.12:443,1.75,1.49,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,1.76,1.60,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.76,1.45,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,1.76,1.32,0.00,42.85,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,1.76,1.55,0.00,30.24,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,1.76,1.43,0.00,31.23,US,美国·US,Cloudflare,
27.50.48.26:443,1.76,1.62,0.00,26.47,HK,香港·HK,Cloudflare,
162.159.44.165:443,1.76,1.42,0.00,28.58,US,美国·US,Cloudflare,
172.64.53.188:443,1.76,1.31,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,1.77,1.35,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,1.77,1.50,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,1.77,1.43,0.00,27.92,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,1.77,1.65,0.00,17.23,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,1.77,1.69,0.00,20.93,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,1.77,1.44,0.00,24.43,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,1.77,1.52,0.00,26.93,US,美国·US,Cloudflare,
172.64.150.115:443,1.77,1.71,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.77,1.55,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,1.77,1.45,0.00,19.70,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,1.77,1.50,0.00,29.87,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,1.78,1.42,0.00,28.32,US,美国·US,Cloudflare,
162.159.4.173:443,1.78,1.46,0.00,30.34,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,1.78,1.40,0.00,23.53,US,美国·US,Cloudflare,
198.41.223.129:443,1.78,1.58,0.00,29.00,CA,加拿大·CA,Cloudflare,
162.159.44.81:443,1.78,1.59,0.00,19.35,US,美国·US,Cloudflare,
108.162.195.13:443,1.78,1.57,0.00,26.75,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.78,1.49,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.78,1.51,0.00,28.95,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,1.78,1.33,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,1.79,1.58,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,1.79,1.52,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,1.79,1.46,0.00,30.78,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,1.79,1.67,0.00,32.84,SG,新加坡·SG,Cloudflare,
173.245.58.59:443,1.79,1.59,0.00,19.14,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.79,1.44,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,1.79,1.63,0.00,25.84,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.79,1.34,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,1.80,1.65,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,1.80,1.57,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,1.80,1.46,0.00,25.28,US,美国·US,Cloudflare,
104.19.41.226:443,1.80,1.58,0.00,19.87,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,1.80,1.33,0.00,15.05,US,美国·US,Cloudflare,
104.19.52.94:443,1.80,1.64,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,1.80,1.68,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,1.80,1.42,0.00,12.30,US,美国·US,Cloudflare,
162.159.44.110:443,1.81,1.45,0.00,15.75,US,美国·US,Cloudflare,
198.41.223.117:443,1.81,1.59,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,1.81,1.70,0.00,18.66,US,美国·US,Cloudflare,
www.jimdo.com:443,12.30,3.40,0.00,61.72,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,14.97,14.65,0.00,37.22,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.161.11.51:443,15.42,15.02,0.00,44.76,CA,加拿大·CA,Cloudflare,51.161.11.51:443
142.4.215.110:443,15.48,14.64,0.00,32.73,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.222.30.165:8443,15.95,15.47,0.00,27.33,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
104.207.139.52:443,17.41,17.02,0.00,36.41,US,美国·US,Cloudflare,104.207.139.52:443
40.233.99.248:443,17.59,15.58,0.00,34.92,CA,加拿大·CA,Cloudflare,40.233.99.248:443
138.197.151.30:443,19.50,18.49,0.00,37.63,CA,加拿大·CA,Cloudflare,138.197.151.30:443
179.255.184.6:443,21.98,20.85,0.00,24.45,CA,加拿大·CA,Cloudflare,179.255.184.6:443
96.44.136.186:2053,24.09,21.62,0.00,35.45,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.145.117:443,26.25,21.82,0.00,41.13,CA,加拿大·CA,Cloudflare,72.11.145.117:443
149.28.100.104:443,30.22,27.30,0.00,33.68,US,美国·US,Cloudflare,149.28.100.104:443
95.182.89.230:443,31.37,31.06,0.00,31.13,CZ,捷克·CZ,Cloudflare,
142.248.218.214:2053,55.38,54.78,0.00,17.54,US,美国·US,Cloudflare,142.248.218.214:2053
142.248.218.134:2053,55.39,54.87,0.00,24.00,US,美国·US,Cloudflare,142.248.218.134:2053
142.248.218.225:2053,55.94,54.71,0.00,18.51,US,美国·US,Cloudflare,142.248.218.225:2053
142.248.219.49:2053,56.06,55.04,0.00,27.60,US,美国·US,Cloudflare,142.248.219.49:2053
142.248.219.127:2053,56.13,54.98,0.00,35.63,US,美国·US,Cloudflare,
142.248.219.134:2053,56.23,55.11,0.00,22.59,US,美国·US,Cloudflare,142.248.219.134:2053
142.248.219.9:443,56.29,55.04,0.00,28.24,US,美国·US,Cloudflare,142.248.219.9:443
142.248.218.56:2053,57.96,54.74,0.00,23.92,US,美国·US,Cloudflare,142.248.218.56:2053
154.21.92.191:443,58.90,57.99,0.00,420.88,US,美国·US,Cloudflare,
165.227.26.242:443,66.64,64.24,0.00,31.50,US,美国·US,Cloudflare,
52.19.7.127:443,68.55,67.00,0.00,10.02,IE,爱尔兰·IE,Cloudflare,
54.194.24.172:443,69.07,66.82,0.00,20.09,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
129.212.167.20:443,69.88,67.62,0.00,14.87,US,美国·US,Cloudflare,129.212.167.20:443
193.219.99.201:8443,75.39,74.75,0.00,39.39,GB,英国·GB,Cloudflare,193.219.99.201:8443
57.128.179.189:443,75.41,74.82,0.00,28.49,GB,英国·GB,Cloudflare,
57.128.179.9:443,75.46,75.15,0.00,28.20,GB,英国·GB,Cloudflare,
57.129.137.59:8443,75.77,75.04,0.00,28.68,GB,英国·GB,Cloudflare,57.129.137.59:8443
57.128.180.133:8443,75.98,75.13,0.00,25.47,GB,英国·GB,Cloudflare,57.128.180.133:8443
57.129.137.60:443,76.02,75.50,0.00,23.16,GB,英国·GB,Cloudflare,
57.128.181.125:8443,76.17,75.08,0.00,31.30,GB,英国·GB,Cloudflare,57.128.181.125:8443
57.129.137.51:443,76.40,75.01,0.00,25.72,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.46,75.16,0.00,5797.93,GB,英国·GB,Cloudflare,
139.59.190.23:443,76.82,76.34,0.00,26.50,GB,英国·GB,Cloudflare,
172.237.120.201:443,77.19,76.45,0.00,11.95,GB,英国·GB,Cloudflare,
46.101.93.157:443,77.22,76.27,0.00,30.73,GB,英国·GB,Cloudflare,
57.129.137.68:443,77.30,75.53,0.00,27.97,GB,英国·GB,Cloudflare,
144.126.239.205:2053,77.34,76.52,0.00,29.27,GB,英国·GB,Cloudflare,144.126.239.205:2053
57.128.183.6:8443,77.52,75.16,0.00,22.49,GB,英国·GB,Cloudflare,57.128.183.6:8443
57.129.137.55:443,77.66,75.58,0.00,22.80,GB,英国·GB,Cloudflare,
131.196.253.141:443,78.39,78.07,0.00,16.31,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
83.147.242.56:8443,79.33,78.91,0.00,26.82,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
34.175.202.195:443,79.38,78.31,0.00,17.81,ES,西班牙·ES,Cloudflare,34.175.202.195:443
51.89.175.177:443,80.27,76.70,0.00,221.01,GB,英国·GB,Cloudflare,
198.55.103.168:443,80.52,80.18,0.00,10.90,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,80.54,80.39,0.00,25.77,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
146.185.151.23:443,82.97,81.56,0.00,23.09,NL,荷兰·NL,Cloudflare,146.185.151.23:443
188.226.147.48:443,83.15,80.85,0.00,23.01,NL,荷兰·NL,Cloudflare,188.226.147.48:443
185.14.185.221:443,85.06,83.46,0.00,23.70,NL,荷兰·NL,Cloudflare,
217.60.37.28:2053,85.81,85.04,0.00,15.01,FR,法国·FR,Cloudflare,217.60.37.28:2053
23.168.72.215:443,86.40,83.43,0.00,24.73,NL,荷兰·NL,Cloudflare,
146.59.225.19:2053,86.46,85.76,0.00,23.50,FR,法国·FR,Cloudflare,
45.143.167.74:443,87.34,81.23,0.00,1332.03,NL,荷兰·NL,Cloudflare,
142.93.136.4:8443,87.36,84.99,0.00,24.36,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
51.91.250.77:443,87.80,87.58,0.00,26.88,FR,法国·FR,Cloudflare,51.91.250.77:443
31.207.45.64:443,88.98,85.46,0.00,1491.04,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,89.47,85.30,0.00,32.02,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,89.51,89.17,0.00,30.26,IE,爱尔兰·IE,Cloudflare,
165.22.80.22:8443,89.65,89.04,0.00,33.93,DE,德国·DE,Cloudflare,165.22.80.22:8443
178.238.237.6:443,90.03,86.99,0.00,32.49,FR,法国·FR,Cloudflare,178.238.237.6:443
157.230.101.36:443,90.68,90.09,0.00,31.99,DE,德国·DE,Cloudflare,157.230.101.36:443
146.0.79.189:443,90.75,90.13,0.00,16.89,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,91.34,88.26,0.00,715.83,DE,德国·DE,Cloudflare,
51.195.102.239:443,92.00,91.11,0.00,70.33,DE,德国·DE,Cloudflare,
178.250.187.110:443,92.03,90.00,0.00,21.44,DE,德国·DE,Cloudflare,
152.53.14.185:443,92.17,91.61,0.00,36.70,DE,德国·DE,Cloudflare,152.53.14.185:443
194.5.98.105:8443,92.45,92.30,0.00,29.00,NO,挪威·NO,Cloudflare,194.5.98.105:8443
159.223.27.68:2053,92.56,89.24,0.00,36.30,DE,德国·DE,Cloudflare,159.223.27.68:2053
103.167.235.79:443,92.64,91.31,0.00,34.90,DE,德国·DE,Cloudflare,
144.31.70.222:443,92.67,90.23,0.00,30.58,DE,德国·DE,Cloudflare,144.31.70.222:443
194.5.98.17:443,92.70,92.22,0.00,40.60,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.87.107.63:443,92.93,90.07,0.00,37.89,NL,荷兰·NL,Cloudflare,45.87.107.63:443
80.76.32.3:443,93.06,92.60,0.00,91.88,DE,德国·DE,Cloudflare,
38.180.214.162:443,93.18,92.58,0.00,38.83,DK,丹麦·DK,Cloudflare,
57.131.35.117:443,93.67,90.33,0.00,31.84,IT,意大利·IT,Cloudflare,57.131.35.117:443
144.31.228.16:443,93.68,90.61,0.00,34.07,DE,德国·DE,Cloudflare,144.31.228.16:443
93.185.156.55:443,93.69,90.29,0.00,20.39,DE,德国·DE,Cloudflare,
103.45.245.208:2053,93.76,89.48,0.00,33.15,ES,西班牙·ES,Cloudflare,
194.5.98.105:2053,93.78,92.55,0.00,37.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
79.137.202.86:8443,93.95,92.18,0.00,35.65,DE,德国·DE,Cloudflare,79.137.202.86:8443
185.195.69.64:443,94.11,91.51,0.00,38.01,CH,瑞士·CH,Cloudflare,
94.159.103.67:443,94.12,91.65,0.00,36.94,DE,德国·DE,Cloudflare,
31.57.190.97:443,94.18,90.96,0.00,34.87,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.36:443,94.28,92.58,0.00,37.07,ES,西班牙·ES,Cloudflare,31.57.190.36:443
103.167.235.130:443,94.38,91.77,0.00,27.55,DE,德国·DE,Cloudflare,
172.238.238.203:2053,94.40,92.11,0.00,35.65,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.42:443,94.68,91.99,0.00,33.26,ES,西班牙·ES,Cloudflare,31.57.190.42:443
159.223.20.170:2087,95.23,91.72,0.00,32.37,DE,德国·DE,Cloudflare,159.223.20.170:2087
144.31.227.24:443,95.53,94.58,0.00,35.18,DE,德国·DE,Cloudflare,144.31.227.24:443
138.124.89.3:443,95.81,93.45,0.00,18.18,NL,荷兰·NL,Cloudflare,138.124.89.3:443
45.153.48.157:443,96.09,95.21,0.00,34.92,DK,丹麦·DK,Cloudflare,45.153.48.157:443
95.179.252.221:443,96.35,87.25,0.00,610.34,DE,德国·DE,Cloudflare,
45.148.31.204:443,96.36,95.54,0.00,40.46,DK,丹麦·DK,Cloudflare,
31.57.190.15:443,96.49,92.83,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.15:443
138.201.155.189:443,97.14,96.76,0.00,349.49,DE,德国·DE,Cloudflare,
49.12.210.180:443,97.18,96.54,0.00,101.20,DE,德国·DE,Cloudflare,
193.108.55.90:8443,97.47,95.78,0.00,42.31,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
46.226.162.57:443,98.65,93.52,0.00,38.49,GB,英国·GB,Cloudflare,46.226.162.57:443
2.59.163.33:443,99.33,98.98,0.00,37.12,PL,波兰·PL,Cloudflare,2.59.163.33:443
45.59.114.140:443,99.38,99.23,0.00,44.07,CH,瑞士·CH,Cloudflare,45.59.114.140:443
152.53.200.200:443,99.45,98.61,0.00,38.53,NL,荷兰·NL,Cloudflare,
94.103.0.69:8443,99.50,99.25,0.00,42.29,MD,MD·MD,Cloudflare,
132.243.203.235:8443,99.56,98.87,0.00,35.56,AT,奥地利·AT,Cloudflare,
132.243.203.209:8443,99.66,99.21,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.218:8443,99.70,98.67,0.00,36.03,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.240:8443,99.72,98.76,0.00,43.99,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.216:8443,99.74,99.57,0.00,40.90,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,99.86,99.25,0.00,41.74,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
46.28.70.117:443,99.88,99.36,0.00,35.80,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
132.243.203.244:8443,99.92,99.59,0.00,32.99,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.206:8443,100.02,99.54,0.00,42.14,AT,奥地利·AT,Cloudflare,
132.243.245.190:443,100.09,99.74,0.00,38.77,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.120:8443,100.09,99.77,0.00,36.45,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
37.9.171.189:443,100.97,100.57,0.00,39.78,SK,SK·SK,Cloudflare,
89.46.235.32:8443,101.01,100.85,0.00,38.72,PL,波兰·PL,Cloudflare,
144.31.102.222:443,101.03,99.39,0.00,43.16,PL,波兰·PL,Cloudflare,144.31.102.222:443
85.137.167.21:443,101.22,99.11,0.00,39.98,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
94.242.58.117:443,101.32,98.63,0.00,36.40,SE,瑞典·SE,Cloudflare,94.242.58.117:443
13.140.8.124:443,101.64,99.34,0.00,35.49,SE,瑞典·SE,Cloudflare,13.140.8.124:443
2.26.114.128:443,102.01,99.34,0.00,43.23,DE,德国·DE,Cloudflare,
62.182.193.108:2087,102.03,98.85,0.00,40.36,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
37.252.189.207:443,102.30,102.05,0.00,40.67,AT,奥地利·AT,Cloudflare,37.252.189.207:443
83.147.252.185:443,102.38,100.40,0.00,711.52,FI,芬兰·FI,Cloudflare,
201.78.151.194:443,102.65,100.26,0.00,38.83,IT,意大利·IT,Cloudflare,201.78.151.194:443
45.147.250.39:443,102.67,101.76,0.00,38.49,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.213.50:443,102.74,101.59,0.00,40.27,DK,丹麦·DK,Cloudflare,193.181.213.50:443
188.214.35.66:443,102.77,98.69,0.00,39.29,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
92.113.145.132:443,102.93,101.69,0.00,39.78,DK,丹麦·DK,Cloudflare,
92.113.150.239:443,102.98,102.55,0.00,43.32,DK,丹麦·DK,Cloudflare,
38.180.111.76:443,103.02,102.44,0.00,519.03,PL,波兰·PL,Cloudflare,
193.180.215.69:443,103.21,103.08,0.00,35.67,DK,丹麦·DK,Cloudflare,193.180.215.69:443
45.149.63.112:2053,103.65,102.86,0.00,38.04,PL,波兰·PL,Cloudflare,45.149.63.112:2053
92.61.71.112:443,104.03,99.66,0.00,38.37,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,104.05,103.17,0.00,38.92,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.221.210.113:443,104.60,103.57,0.00,36.97,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
180.149.37.38:8443,105.01,103.02,0.00,34.20,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.186.217.145:443,105.38,103.28,0.00,1974.12,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,105.42,103.12,0.00,40.18,SE,瑞典·SE,Cloudflare,
5.175.236.53:443,105.43,104.56,0.00,31.38,SE,瑞典·SE,Cloudflare,
195.246.230.125:443,105.49,105.14,0.00,38.72,IS,IS·IS,Cloudflare,
195.246.230.132:443,105.50,105.36,0.00,40.23,IS,IS·IS,Cloudflare,
81.177.212.69:2053,105.62,100.82,0.00,35.36,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
83.147.254.70:443,105.70,103.35,0.00,43.38,SE,瑞典·SE,Cloudflare,83.147.254.70:443
45.144.172.33:443,105.95,104.72,0.00,43.57,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.144.51.139:8443,106.11,101.56,0.00,36.13,PL,波兰·PL,Cloudflare,45.144.51.139:8443
93.123.39.230:443,106.22,100.01,0.00,36.31,EE,EE·EE,Cloudflare,
185.80.128.115:8443,106.59,104.46,0.00,36.89,LT,LT·LT,Cloudflare,
46.36.220.183:8443,106.60,104.12,0.00,32.31,EE,EE·EE,Cloudflare,
216.173.68.140:443,106.65,104.88,0.00,35.42,LV,LV·LV,Cloudflare,
77.110.120.45:8443,107.31,105.92,0.00,37.59,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
91.219.236.173:443,107.53,106.53,0.00,37.02,HU,匈牙利·HU,Cloudflare,
185.82.127.6:2053,107.61,105.38,0.00,34.21,LV,LV·LV,Cloudflare,
89.169.35.58:8443,107.71,105.47,0.00,39.49,SE,瑞典·SE,Cloudflare,
195.123.212.222:2053,107.93,104.88,0.00,39.70,LV,LV·LV,Cloudflare,
89.147.111.223:2053,108.73,105.42,0.00,40.19,IS,IS·IS,Cloudflare,
45.12.28.170:443,108.87,107.85,0.00,36.10,EE,EE·EE,Cloudflare,
84.22.149.236:8443,109.06,108.59,0.00,39.25,FI,芬兰·FI,Cloudflare,
216.173.69.114:443,109.19,106.83,0.00,38.77,LV,LV·LV,Cloudflare,
194.180.189.194:443,109.29,105.83,0.00,40.42,FI,芬兰·FI,Cloudflare,194.180.189.194:443
91.219.236.122:443,109.30,107.56,0.00,31.19,HU,匈牙利·HU,Cloudflare,
95.85.243.240:443,109.43,105.23,0.00,41.52,EE,EE·EE,Cloudflare,
2.26.133.66:443,109.81,105.79,0.00,35.78,FI,芬兰·FI,Cloudflare,2.26.133.66:443
81.19.139.231:443,110.25,107.44,0.00,42.26,FI,芬兰·FI,Cloudflare,
195.54.170.66:8443,110.31,110.19,0.00,44.90,NO,挪威·NO,Cloudflare,195.54.170.66:8443
95.217.186.94:2053,110.73,108.64,0.00,38.01,FI,芬兰·FI,Cloudflare,
45.158.169.176:8443,111.07,109.24,0.00,43.47,LV,LV·LV,Cloudflare,
185.36.140.244:443,111.25,105.68,0.00,39.02,EE,EE·EE,Cloudflare,
141.105.130.102:443,111.40,111.26,0.00,42.82,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
193.233.216.219:443,111.41,109.15,0.00,41.03,RU,俄罗斯·RU,Cloudflare,193.233.216.219:443
185.48.250.138:443,111.45,110.63,0.00,37.72,RS,RS·RS,Cloudflare,
195.20.208.4:443,111.57,106.67,0.00,36.97,LV,LV·LV,Cloudflare,
13.140.29.253:443,112.10,111.08,0.00,42.41,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
217.60.60.49:443,112.60,110.86,0.00,40.31,LV,LV·LV,Cloudflare,
104.152.48.205:443,112.82,110.11,0.00,43.02,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
13.140.29.178:8443,112.86,110.95,0.00,40.61,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
194.135.84.250:443,112.99,112.36,0.00,41.68,LT,LT·LT,Cloudflare,
31.57.26.223:8443,113.29,109.88,0.00,44.43,LV,LV·LV,Cloudflare,
109.93.20.106:443,113.39,110.83,0.00,37.52,RS,RS·RS,Cloudflare,
130.12.171.63:443,113.54,108.46,0.00,34.54,LT,LT·LT,Cloudflare,
185.92.183.102:443,113.70,107.84,0.00,40.89,FI,芬兰·FI,Cloudflare,185.92.183.102:443
195.20.208.235:8443,113.70,109.16,0.00,38.73,LV,LV·LV,Cloudflare,
185.39.30.67:2053,114.12,112.22,0.00,41.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
