目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.49:443,5.51,5.44,0.00,38.30,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,5.51,5.37,0.00,24.08,US,美国·US,Cloudflare,
162.159.4.88:443,5.52,5.33,0.00,44.14,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,5.52,5.27,0.00,40.36,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,5.52,5.26,0.00,23.87,US,美国·US,Cloudflare,
173.245.59.216:443,5.52,5.23,0.00,48.24,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,5.52,5.29,0.00,50.24,US,美国·US,Cloudflare,
209.102.207.156:443,5.53,5.24,0.00,18.61,US,美国·US,Cloudflare,
162.159.16.122:443,5.53,5.20,0.00,34.42,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,5.53,5.28,0.00,32.80,SG,新加坡·SG,Cloudflare,
162.159.16.15:443,5.53,5.27,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,5.54,5.31,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,5.54,5.29,0.00,44.63,CA,加拿大·CA,Cloudflare,
104.19.41.203:443,5.54,5.33,0.00,44.41,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,5.54,5.34,0.00,38.73,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,5.54,5.30,0.00,33.64,US,美国·US,Cloudflare,
66.179.48.182:443,5.54,5.32,0.00,47.86,US,美国·US,Cloudflare,
66.179.48.43:443,5.54,5.15,0.00,31.10,US,美国·US,Cloudflare,
162.159.25.141:443,5.54,5.43,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,5.55,5.37,0.00,46.37,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,5.55,5.18,0.00,30.64,CY,CY·CY,Cloudflare,
49.238.238.182:443,5.55,5.22,0.00,39.52,KR,韩国·KR,Cloudflare,
104.19.41.31:443,5.56,5.30,0.00,50.65,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,5.56,5.39,0.00,49.72,US,美国·US,Cloudflare,
162.159.4.82:443,5.56,5.45,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.56,5.25,0.00,42.13,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,5.56,5.27,0.00,42.88,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,5.57,5.33,0.00,35.21,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,5.58,5.34,0.00,40.64,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,5.58,5.19,0.00,40.79,US,美国·US,Cloudflare,
198.41.223.26:443,5.58,5.22,0.00,26.96,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,5.58,5.44,0.00,37.97,US,美国·US,Cloudflare,
104.17.47.176:443,5.58,5.25,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,5.59,5.14,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,5.59,5.18,0.00,23.12,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,5.59,5.37,0.00,27.49,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,5.60,5.43,0.00,40.11,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,5.60,5.53,0.00,35.29,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,5.61,5.27,0.00,42.53,US,美国·US,Cloudflare,
104.18.41.93:443,5.61,5.35,0.00,37.78,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,5.61,5.37,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,5.61,5.27,0.00,27.49,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,5.61,5.36,0.00,23.82,US,美国·US,Cloudflare,
173.245.58.163:443,5.61,5.23,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,5.61,5.53,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,5.61,5.34,0.00,38.65,US,美国·US,Cloudflare,
108.162.198.149:443,5.61,5.28,0.00,52.26,US,美国·US,Cloudflare,
104.19.52.52:443,5.61,5.41,0.00,29.18,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,5.61,5.23,0.00,22.81,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,5.62,5.35,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,5.62,5.27,0.00,28.21,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,5.62,5.33,0.00,22.30,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,5.62,5.26,0.00,34.66,US,美国·US,Cloudflare,
104.19.41.56:443,5.62,5.27,0.00,32.34,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,5.62,5.36,0.00,23.79,US,美国·US,Cloudflare,
172.64.93.153:443,5.63,5.43,0.00,36.30,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,5.63,5.43,0.00,22.61,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,5.63,5.16,0.00,40.84,US,美国·US,Cloudflare,
199.34.230.181:443,5.63,5.58,0.00,29.47,US,美国·US,Cloudflare,
162.159.44.143:443,5.63,5.24,0.00,33.23,US,美国·US,Cloudflare,
108.162.198.190:443,5.64,5.38,0.00,40.66,US,美国·US,Cloudflare,
162.159.152.100:443,5.64,5.32,0.00,36.54,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,5.64,5.44,0.00,28.25,CA,加拿大·CA,Cloudflare,
154.92.9.226:443,5.64,5.36,0.00,34.76,CY,CY·CY,Cloudflare,
154.92.9.211:443,5.64,5.36,0.00,33.22,CY,CY·CY,Cloudflare,
162.159.4.77:443,5.64,5.31,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,5.64,5.58,0.00,25.39,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,5.64,5.57,0.00,26.28,HK,香港·HK,Cloudflare,
104.16.78.14:443,5.64,5.16,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,5.65,5.34,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,5.65,5.26,0.00,21.84,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,5.65,5.22,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,5.65,5.24,0.00,32.77,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,5.65,5.27,0.00,31.30,US,美国·US,Cloudflare,
173.245.58.148:443,5.65,5.50,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,5.65,5.40,0.00,17.70,CA,加拿大·CA,Cloudflare,
195.123.233.52:2053,14.94,12.08,0.00,33.19,US,美国·US,Cloudflare,
142.4.215.110:443,18.67,18.46,0.00,48.74,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,20.25,19.37,0.00,26.25,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,20.33,19.10,0.00,21.17,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.87.120:443,22.91,21.49,0.00,28.28,CA,加拿大·CA,Cloudflare,40.233.87.120:443
213.255.209.61:8443,25.27,23.67,0.00,36.84,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
178.128.237.86:443,26.99,26.09,0.00,45.15,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,28.89,27.95,0.00,23.34,CA,加拿大·CA,Cloudflare,68.183.207.130:443
34.136.112.104:443,31.51,30.63,0.00,35.60,US,美国·US,Cloudflare,34.136.112.104:443
www.udacity.com:443,32.12,6.76,0.00,83.17,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,37.67,8.35,0.00,16.95,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,44.54,16.36,0.00,10.36,US,美国·US,Cloudflare,
68.233.122.42:443,46.32,23.49,0.00,35.99,CA,加拿大·CA,Cloudflare,68.233.122.42:443
142.248.218.215:2053,54.11,53.93,0.00,34.03,US,美国·US,Cloudflare,142.248.218.215:2053
142.248.219.207:2053,54.25,54.04,0.00,25.98,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.219.190:2053,54.48,54.13,0.00,17.89,US,美国·US,Cloudflare,
142.248.219.225:2053,54.52,53.98,0.00,21.45,US,美国·US,Cloudflare,142.248.219.225:2053
142.248.218.81:2053,55.09,54.22,0.00,35.26,US,美国·US,Cloudflare,142.248.218.81:2053
107.155.87.102:443,55.83,51.56,0.00,36.09,US,美国·US,Cloudflare,
91.149.239.210:443,56.35,51.22,0.00,19.27,US,美国·US,Cloudflare,
142.248.218.6:2053,57.38,54.30,0.00,16.95,US,美国·US,Cloudflare,142.248.218.6:2053
142.248.219.60:2053,57.89,54.15,0.00,21.71,US,美国·US,Cloudflare,142.248.219.60:2053
216.40.85.146:443,61.43,57.60,0.00,889.81,US,美国·US,Cloudflare,
107.175.230.87:443,61.61,61.36,0.00,19.37,US,美国·US,Cloudflare,
52.19.138.237:2053,71.26,70.88,0.00,27.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,71.37,71.16,0.00,25.81,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.216.6.137:443,71.61,70.85,0.00,36.89,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
31.59.136.123:2053,72.14,71.82,0.00,20.96,US,美国·US,Cloudflare,31.59.136.123:2053
52.19.138.237:8443,73.99,70.92,0.00,26.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
208.85.21.8:443,75.42,73.73,0.00,17.25,ES,西班牙·ES,Cloudflare,208.85.21.8:443
193.219.99.60:8443,79.00,78.54,0.00,59.19,GB,英国·GB,Cloudflare,193.219.99.60:8443
57.128.179.45:443,79.90,78.96,0.00,28.79,GB,英国·GB,Cloudflare,
82.223.196.199:443,80.37,79.14,0.00,22.72,ES,西班牙·ES,Cloudflare,
94.183.188.150:443,80.86,80.56,0.00,23.05,FR,法国·FR,Cloudflare,
217.60.36.164:2053,81.06,80.74,0.00,24.64,FR,法国·FR,Cloudflare,217.60.36.164:2053
217.60.37.35:8443,81.34,81.10,0.00,29.86,FR,法国·FR,Cloudflare,
139.59.187.72:443,81.48,79.73,0.00,25.66,GB,英国·GB,Cloudflare,139.59.187.72:443
193.219.99.241:8443,82.22,79.43,0.00,27.56,GB,英国·GB,Cloudflare,
139.59.188.85:443,82.43,79.80,0.00,25.13,GB,英国·GB,Cloudflare,139.59.188.85:443
165.232.99.206:443,82.63,80.17,0.00,29.07,GB,英国·GB,Cloudflare,
95.182.88.243:443,82.71,80.63,0.00,28.55,FR,法国·FR,Cloudflare,95.182.88.243:443
46.101.6.103:443,82.78,79.47,0.00,30.23,GB,英国·GB,Cloudflare,46.101.6.103:443
138.68.178.185:2096,83.05,80.08,0.00,29.72,GB,英国·GB,Cloudflare,138.68.178.185:2096
45.38.228.237:8443,85.03,80.81,0.00,33.08,US,美国·US,Cloudflare,
104.155.124.198:443,85.68,85.36,0.00,30.18,BE,比利时·BE,Cloudflare,104.155.124.198:443
198.55.103.168:443,87.22,84.61,0.00,23.59,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
35.241.172.224:443,87.49,85.66,0.00,31.07,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.14.224.21:443,89.00,87.51,0.00,12.86,NL,荷兰·NL,Cloudflare,45.14.224.21:443
146.185.156.206:443,89.19,87.72,0.00,21.71,NL,荷兰·NL,Cloudflare,
146.185.179.237:443,89.41,87.65,0.00,23.69,NL,荷兰·NL,Cloudflare,146.185.179.237:443
35.210.99.51:443,89.65,89.39,0.00,23.30,BE,比利时·BE,Cloudflare,35.210.99.51:443
134.122.52.20:2087,89.77,87.51,0.00,21.99,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
188.166.49.51:443,90.04,86.89,0.00,30.38,NL,荷兰·NL,Cloudflare,188.166.49.51:443
5.181.134.24:8443,90.04,87.46,0.00,28.02,NL,荷兰·NL,Cloudflare,5.181.134.24:8443
195.133.38.227:443,90.09,89.67,0.00,28.27,NL,荷兰·NL,Cloudflare,
144.31.64.65:8443,90.84,88.42,0.00,14.55,DE,德国·DE,Cloudflare,144.31.64.65:8443
146.0.79.213:443,90.91,90.73,0.00,983.21,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,90.97,89.29,0.00,27.88,ES,西班牙·ES,Cloudflare,
185.248.33.239:443,91.05,90.78,0.00,28.25,FR,法国·FR,Cloudflare,185.248.33.239:443
213.136.88.127:443,91.28,89.56,0.00,15.42,FR,法国·FR,Cloudflare,213.136.88.127:443
51.195.45.232:443,91.45,90.76,0.00,30.55,DE,德国·DE,Cloudflare,
146.0.79.230:443,91.62,90.17,0.00,26.76,NL,荷兰·NL,Cloudflare,
92.119.165.150:443,92.01,91.84,0.00,29.94,CH,瑞士·CH,Cloudflare,92.119.165.150:443
146.103.42.140:443,92.30,90.83,0.00,32.02,DE,德国·DE,Cloudflare,146.103.42.140:443
185.130.225.177:443,92.45,90.58,0.00,1042.23,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,92.61,90.63,0.00,31.75,NL,荷兰·NL,Cloudflare,
139.162.164.195:443,92.78,90.37,0.00,34.94,DE,德国·DE,Cloudflare,
5.61.56.68:443,92.87,91.25,0.00,293.48,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,93.09,91.41,0.00,4045.21,NL,荷兰·NL,Cloudflare,
82.196.3.95:443,93.13,88.88,0.00,44.11,NL,荷兰·NL,Cloudflare,82.196.3.95:443
185.238.170.124:443,93.16,91.06,0.00,3139.08,NL,荷兰·NL,Cloudflare,
209.38.252.160:443,93.23,89.64,0.00,43.71,DE,德国·DE,Cloudflare,209.38.252.160:443
185.238.170.146:443,93.58,90.68,0.00,6539.76,NL,荷兰·NL,Cloudflare,
165.232.122.206:2087,93.73,89.93,0.00,42.46,DE,德国·DE,Cloudflare,165.232.122.206:2087
95.179.252.13:443,93.75,89.47,0.00,284.14,DE,德国·DE,Cloudflare,
161.35.73.46:2096,93.81,90.51,0.00,42.43,DE,德国·DE,Cloudflare,161.35.73.46:2096
152.53.136.206:443,93.99,92.33,0.00,146.58,DE,德国·DE,Cloudflare,
83.243.86.138:8443,94.17,93.86,0.00,45.89,DE,德国·DE,Cloudflare,
138.201.155.237:443,94.29,92.05,0.00,210.94,DE,德国·DE,Cloudflare,
5.61.56.29:443,94.56,92.34,0.00,4966.91,NL,荷兰·NL,Cloudflare,
45.153.48.157:443,95.30,95.16,0.00,18.15,DK,丹麦·DK,Cloudflare,45.153.48.157:443
82.165.190.140:443,95.62,93.23,0.00,485.38,DE,德国·DE,Cloudflare,
138.124.113.164:443,96.02,93.64,0.00,42.94,GB,英国·GB,Cloudflare,138.124.113.164:443
45.153.48.132:443,96.29,94.80,0.00,54.50,DK,丹麦·DK,Cloudflare,45.153.48.132:443
89.28.236.192:8443,96.78,95.34,0.00,48.53,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
94.159.100.103:443,96.85,96.41,0.00,37.58,DE,德国·DE,Cloudflare,
152.53.200.163:443,96.96,95.19,0.00,40.89,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,97.03,94.96,0.00,291.78,DE,德国·DE,Cloudflare,
193.17.183.157:8443,97.11,93.84,0.00,46.25,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
151.158.1.228:443,97.12,96.63,0.00,48.07,CH,瑞士·CH,Cloudflare,151.158.1.228:443
185.246.217.72:443,97.36,94.96,0.00,49.37,NL,荷兰·NL,Cloudflare,
31.76.113.157:443,97.50,97.19,0.00,34.03,IT,意大利·IT,Cloudflare,31.76.113.157:443
185.238.170.179:443,97.63,92.48,0.00,1004.87,NL,荷兰·NL,Cloudflare,
130.94.116.44:443,97.92,92.76,0.00,47.23,EC,EC·EC,Cloudflare,
72.146.234.10:443,99.13,97.63,0.00,43.87,IT,意大利·IT,Cloudflare,
193.33.153.222:443,99.36,94.77,0.00,50.02,NL,荷兰·NL,Cloudflare,
83.229.6.134:443,99.41,97.75,0.00,49.25,IT,意大利·IT,Cloudflare,83.229.6.134:443
193.181.215.4:8443,99.80,98.40,0.00,48.13,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
172.238.238.203:2053,99.98,98.89,0.00,48.14,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.232.205.9:443,100.04,97.52,0.00,47.65,ES,西班牙·ES,Cloudflare,185.232.205.9:443
94.159.105.109:443,100.18,98.37,0.00,48.26,DE,德国·DE,Cloudflare,
193.124.56.100:2087,100.35,99.06,0.00,43.37,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
188.244.117.27:443,100.92,97.45,0.00,44.37,CH,瑞士·CH,Cloudflare,
193.124.58.89:443,101.03,100.82,0.00,43.69,CZ,捷克·CZ,Cloudflare,
83.228.193.162:8443,101.33,99.91,0.00,38.98,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
132.243.203.193:8443,102.08,99.60,0.00,36.25,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
193.124.57.24:2083,102.13,100.34,0.00,49.66,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
68.183.72.92:2096,102.33,94.64,0.00,43.71,DE,德国·DE,Cloudflare,68.183.72.92:2096
132.243.203.221:8443,102.42,98.01,0.00,42.08,AT,奥地利·AT,Cloudflare,
193.124.56.100:8443,102.56,99.39,0.00,52.71,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.124.56.100:443,102.63,99.11,0.00,44.16,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.245.166:443,102.73,100.39,0.00,46.76,AT,奥地利·AT,Cloudflare,132.243.245.166:443
87.120.126.127:443,102.85,101.82,0.00,43.46,DE,德国·DE,Cloudflare,
132.243.203.207:8443,102.94,99.07,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
172.235.229.214:443,105.31,98.06,0.00,38.95,IT,意大利·IT,Cloudflare,172.235.229.214:443
80.211.24.43:443,105.37,103.66,0.00,34.71,IT,意大利·IT,Cloudflare,80.211.24.43:443
87.121.105.12:443,106.38,101.91,0.00,43.88,SE,瑞典·SE,Cloudflare,87.121.105.12:443
193.233.253.175:2053,106.65,98.96,0.00,41.85,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
70.34.242.81:443,106.77,102.76,0.00,45.74,PL,波兰·PL,Cloudflare,
130.195.222.215:443,107.14,104.64,0.00,39.88,AT,奥地利·AT,Cloudflare,130.195.222.215:443
85.137.166.66:443,107.54,99.11,0.00,35.90,CZ,捷克·CZ,Cloudflare,
185.4.72.18:2083,107.83,107.43,0.00,37.21,EE,EE·EE,Cloudflare,
5.45.127.84:443,108.19,107.66,0.00,39.87,EE,EE·EE,Cloudflare,
103.68.110.188:443,108.63,106.77,0.00,36.20,PL,波兰·PL,Cloudflare,
45.134.48.53:8443,109.78,109.26,0.00,42.46,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
57.128.227.152:8443,109.92,106.81,0.00,38.15,PL,波兰·PL,Cloudflare,57.128.227.152:8443
213.21.240.223:2053,110.23,106.58,0.00,32.98,SE,瑞典·SE,Cloudflare,
81.27.109.141:443,110.48,106.93,0.00,39.39,DK,丹麦·DK,Cloudflare,81.27.109.141:443
57.128.214.118:443,110.53,109.18,0.00,38.77,PL,波兰·PL,Cloudflare,
145.239.88.255:8443,110.64,109.64,0.00,37.78,PL,波兰·PL,Cloudflare,145.239.88.255:8443
185.92.183.193:8443,111.88,109.29,0.00,41.74,LV,LV·LV,Cloudflare,
216.238.116.196:8443,112.32,111.85,0.00,39.70,BR,巴西·BR,Cloudflare,216.238.116.196:8443
31.76.55.48:443,112.34,111.22,0.00,37.00,EE,EE·EE,Cloudflare,
169.40.6.126:8443,112.37,109.92,0.00,39.82,LV,LV·LV,Cloudflare,
91.217.76.147:8443,112.77,110.44,0.00,37.29,FI,芬兰·FI,Cloudflare,91.217.76.147:8443
31.133.0.100:2053,112.92,108.88,0.00,41.33,PL,波兰·PL,Cloudflare,
84.22.150.56:443,113.01,107.40,0.00,45.94,FI,芬兰·FI,Cloudflare,
185.36.140.228:8443,113.52,109.46,0.00,35.94,EE,EE·EE,Cloudflare,
91.184.243.7:2053,113.65,108.96,0.00,36.51,FI,芬兰·FI,Cloudflare,91.184.243.7:2053
31.76.55.132:443,113.88,110.97,0.00,38.46,EE,EE·EE,Cloudflare,
31.57.105.164:443,113.90,111.37,0.00,37.89,LV,LV·LV,Cloudflare,
91.197.3.69:443,114.22,111.74,0.00,42.15,LV,LV·LV,Cloudflare,
91.186.217.175:443,114.34,111.98,0.00,39.36,SE,瑞典·SE,Cloudflare,
185.36.142.88:443,114.69,112.28,0.00,43.55,EE,EE·EE,Cloudflare,
144.31.27.118:443,114.74,113.85,0.00,45.85,FI,芬兰·FI,Cloudflare,144.31.27.118:443
83.147.252.27:443,114.84,106.82,0.00,38.64,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,114.88,109.03,0.00,45.28,FI,芬兰·FI,Cloudflare,
80.66.78.207:443,115.14,112.08,0.00,40.81,SE,瑞典·SE,Cloudflare,80.66.78.207:443
185.179.82.246:443,115.38,113.74,0.00,35.80,BY,BY·BY,Cloudflare,
45.38.139.23:443,115.61,111.15,0.00,43.84,FI,芬兰·FI,Cloudflare,45.38.139.23:443
83.147.255.88:443,116.06,114.66,0.00,39.71,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
91.186.216.240:443,116.20,111.10,0.00,44.23,SE,瑞典·SE,Cloudflare,91.186.216.240:443
82.152.132.12:443,116.22,112.77,0.00,47.27,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
217.60.60.5:8443,116.26,114.86,0.00,42.15,LV,LV·LV,Cloudflare,
104.152.48.248:443,116.35,113.11,0.00,35.83,BG,保加利亚·BG,Cloudflare,
91.215.153.44:443,116.40,115.00,0.00,41.13,BG,保加利亚·BG,Cloudflare,
37.27.196.20:443,116.47,113.39,0.00,36.21,FI,芬兰·FI,Cloudflare,37.27.196.20:443
62.60.251.86:8443,116.50,109.55,0.00,43.68,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
2.26.115.156:443,116.50,115.09,0.00,45.28,FI,芬兰·FI,Cloudflare,
82.152.132.14:443,116.71,113.71,0.00,45.19,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
46.8.232.233:443,116.86,113.16,0.00,43.88,LV,LV·LV,Cloudflare,
147.45.114.198:443,116.95,95.74,0.00,42.34,NL,荷兰·NL,Cloudflare,
91.186.217.94:443,117.05,113.64,0.00,47.00,SE,瑞典·SE,Cloudflare,91.186.217.94:443
91.215.152.49:443,117.06,115.23,0.00,44.85,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
46.8.233.177:8443,117.08,111.92,0.00,40.71,LV,LV·LV,Cloudflare,
85.206.161.200:443,117.28,113.50,0.00,38.21,LT,LT·LT,Cloudflare,
195.238.126.150:443,117.37,114.70,0.00,43.76,LT,LT·LT,Cloudflare,
185.23.236.202:443,117.55,116.65,0.00,41.52,EE,EE·EE,Cloudflare,
91.247.37.172:443,117.61,115.56,0.00,40.00,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.72.145.42:443,117.69,113.62,0.00,42.53,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
85.120.229.99:443,117.69,115.81,0.00,42.16,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.162.10.172:443,117.73,115.43,0.00,32.43,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,117.77,115.57,0.00,37.59,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
46.62.170.189:443,117.80,114.19,0.00,42.82,FI,芬兰·FI,Cloudflare,
195.123.225.29:443,117.83,115.90,0.00,38.65,BG,保加利亚·BG,Cloudflare,
31.76.43.114:443,117.98,116.58,0.00,39.78,FI,芬兰·FI,Cloudflare,31.76.43.114:443
195.238.126.11:443,118.02,116.59,0.00,44.43,LT,LT·LT,Cloudflare,
130.12.171.63:443,118.15,116.25,0.00,38.63,LT,LT·LT,Cloudflare,
31.57.105.53:443,118.20,110.61,0.00,45.61,LV,LV·LV,Cloudflare,
37.27.24.143:443,118.34,114.23,0.00,44.44,FI,芬兰·FI,Cloudflare,
146.19.84.236:2053,118.87,113.69,0.00,19.66,LV,LV·LV,Cloudflare,
37.27.220.64:443,119.19,114.42,0.00,36.50,FI,芬兰·FI,Cloudflare,37.27.220.64:443
77.221.141.146:443,119.80,108.12,0.00,20.63,SE,瑞典·SE,Cloudflare,77.221.141.146:443
195.58.48.58:443,119.96,117.72,0.00,41.31,RU,俄罗斯·RU,Cloudflare,195.58.48.58:443
185.39.30.18:8443,120.52,119.71,0.00,40.05,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
83.147.254.71:443,120.58,110.63,0.00,39.31,SE,瑞典·SE,Cloudflare,83.147.254.71:443
185.141.61.113:443,120.91,116.78,0.00,36.76,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
176.97.76.48:8443,121.10,119.12,0.00,32.33,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.203.119.26:2053,121.79,119.56,0.00,40.16,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
