目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.227:443,1.56,1.37,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,1.56,1.47,0.00,34.40,US,美国·US,Cloudflare,
173.245.59.98:443,1.56,1.40,0.00,38.20,US,美国·US,Cloudflare,
162.159.25.61:443,1.57,1.43,0.00,34.17,US,美国·US,Cloudflare,
162.159.25.49:443,1.57,1.46,0.00,35.32,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,1.57,1.42,0.00,36.47,US,美国·US,Cloudflare,
45.205.0.243:443,1.57,1.38,0.00,40.07,US,美国·US,Cloudflare,
172.67.65.140:443,1.57,1.31,0.00,32.74,US,美国·US,Cloudflare,
162.159.153.204:443,1.57,1.50,0.00,33.66,US,美国·US,Cloudflare,
104.26.14.83:443,1.57,1.35,0.00,40.95,US,美国·US,Cloudflare,
104.19.58.243:443,1.57,1.39,0.00,37.26,CA,加拿大·CA,Cloudflare,
45.79.96.108:443,4.33,1.57,0.00,125.95,US,美国·US,Cloudflare,
38.59.241.211:443,5.19,2.56,0.00,673.43,US,美国·US,Cloudflare,
www.mskcc.org:443,6.04,2.04,0.00,73.59,US,美国·US,Cloudflare,
38.59.241.14:443,6.18,2.85,0.00,134.53,US,美国·US,Cloudflare,
www.decathlon.com:443,8.15,2.16,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,8.31,8.24,0.00,60.07,US,美国·US,Cloudflare,
162.159.44.101:443,8.47,8.36,0.00,48.97,US,美国·US,Cloudflare,
162.159.38.47:443,8.47,8.27,0.00,31.06,US,美国·US,Cloudflare,
162.159.44.85:443,8.48,8.39,0.00,33.35,US,美国·US,Cloudflare,
162.159.45.232:443,8.50,8.40,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.19:443,8.55,8.47,0.00,31.54,US,美国·US,Cloudflare,
162.159.45.74:443,8.56,8.42,0.00,34.16,US,美国·US,Cloudflare,
162.159.45.125:443,8.56,8.33,0.00,37.16,US,美国·US,Cloudflare,
154.21.92.71:443,8.58,8.40,0.00,2189.99,US,美国·US,Cloudflare,
162.159.38.36:443,8.60,8.49,0.00,30.94,US,美国·US,Cloudflare,
162.159.38.186:443,8.61,8.46,0.00,34.50,US,美国·US,Cloudflare,
162.159.39.199:443,8.62,8.52,0.00,33.24,US,美国·US,Cloudflare,
162.159.38.65:443,8.63,8.38,0.00,31.28,US,美国·US,Cloudflare,
162.159.45.185:443,8.63,8.47,0.00,29.18,US,美国·US,Cloudflare,
162.159.44.27:443,8.64,8.31,0.00,35.19,US,美国·US,Cloudflare,
162.159.44.35:443,8.68,8.38,0.00,33.22,US,美国·US,Cloudflare,
162.159.45.221:443,8.68,8.50,0.00,32.90,US,美国·US,Cloudflare,
162.159.44.242:443,8.71,8.41,0.00,31.73,US,美国·US,Cloudflare,
162.159.45.179:443,8.72,8.55,0.00,29.47,US,美国·US,Cloudflare,
162.159.38.197:443,8.81,8.22,0.00,30.32,US,美国·US,Cloudflare,
162.159.44.29:443,8.83,8.56,0.00,30.38,US,美国·US,Cloudflare,
23.254.185.101:2096,8.89,8.69,0.00,33.18,US,美国·US,Cloudflare,
162.159.45.134:443,9.24,8.30,0.00,28.22,US,美国·US,Cloudflare,
162.159.38.70:443,9.27,8.65,0.00,32.27,US,美国·US,Cloudflare,
162.159.39.181:443,9.38,8.62,0.00,31.97,US,美国·US,Cloudflare,
162.159.39.245:443,9.50,8.40,0.00,33.69,US,美国·US,Cloudflare,
162.159.45.219:443,9.74,8.25,0.00,32.92,US,美国·US,Cloudflare,
162.159.39.171:443,9.78,8.29,0.00,30.62,US,美国·US,Cloudflare,
162.159.39.48:443,9.80,8.71,0.00,31.64,US,美国·US,Cloudflare,
142.248.219.197:2053,9.87,9.82,0.00,30.40,US,美国·US,Cloudflare,142.248.219.197:2053
162.159.39.175:443,9.92,8.45,0.00,29.10,US,美国·US,Cloudflare,
162.159.39.207:443,10.02,8.44,0.00,32.83,US,美国·US,Cloudflare,
162.159.44.219:443,10.26,8.52,0.00,29.22,US,美国·US,Cloudflare,
162.159.44.183:443,10.28,8.38,0.00,31.32,US,美国·US,Cloudflare,
www.udacity.com:443,10.28,1.89,0.00,13.73,US,美国·US,Cloudflare,
162.159.38.117:443,10.34,8.53,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.34:443,10.45,8.99,0.00,33.72,US,美国·US,Cloudflare,
162.159.39.26:443,10.52,8.51,0.00,34.03,US,美国·US,Cloudflare,
162.159.45.78:443,10.52,8.43,0.00,33.48,US,美国·US,Cloudflare,
162.159.39.2:443,10.61,8.21,0.00,31.70,US,美国·US,Cloudflare,
162.159.44.244:443,10.81,8.43,0.00,32.10,US,美国·US,Cloudflare,
162.159.44.52:443,10.88,8.29,0.00,31.50,US,美国·US,Cloudflare,
162.159.39.148:443,10.97,8.43,0.00,35.11,US,美国·US,Cloudflare,
162.159.45.49:443,11.06,8.59,0.00,34.91,US,美国·US,Cloudflare,
162.159.44.108:443,11.06,8.71,0.00,35.32,US,美国·US,Cloudflare,
162.159.38.172:443,11.08,8.40,0.00,31.32,US,美国·US,Cloudflare,
162.159.45.53:443,11.18,8.43,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.104:443,11.22,8.57,0.00,35.84,US,美国·US,Cloudflare,
162.159.39.153:443,11.25,8.46,0.00,30.53,US,美国·US,Cloudflare,
162.159.39.147:443,11.30,8.63,0.00,31.34,US,美国·US,Cloudflare,
162.159.45.75:443,11.40,8.25,0.00,31.82,US,美国·US,Cloudflare,
162.159.39.60:443,11.53,8.41,0.00,31.58,US,美国·US,Cloudflare,
162.159.44.83:443,11.88,8.44,0.00,32.56,US,美国·US,Cloudflare,
162.159.39.138:443,12.29,8.56,0.00,33.28,US,美国·US,Cloudflare,
162.159.38.134:443,12.36,8.51,0.00,38.73,US,美国·US,Cloudflare,
162.159.38.18:443,12.38,8.48,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.220:443,12.57,8.65,0.00,35.18,US,美国·US,Cloudflare,
162.159.39.246:443,12.66,8.24,0.00,34.17,US,美国·US,Cloudflare,
38.65.9.110:443,12.74,8.48,0.00,35.48,US,美国·US,Cloudflare,38.65.9.110:443
162.159.39.120:443,12.84,8.45,0.00,34.39,US,美国·US,Cloudflare,
149.248.199.173:443,13.13,7.93,0.00,37.52,DE,德国·DE,Cloudflare,149.248.199.173:443
162.159.38.121:443,13.22,8.36,0.00,37.68,US,美国·US,Cloudflare,
162.159.38.198:443,13.35,8.65,0.00,32.51,US,美国·US,Cloudflare,
162.159.44.24:443,13.42,8.44,0.00,34.87,US,美国·US,Cloudflare,
162.159.45.216:443,13.64,8.44,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.98:443,13.81,8.52,0.00,36.58,US,美国·US,Cloudflare,
162.159.45.61:443,14.30,8.70,0.00,34.58,US,美国·US,Cloudflare,
162.159.39.169:443,15.33,8.60,0.00,37.87,US,美国·US,Cloudflare,
162.159.45.59:443,15.95,8.41,0.00,35.91,US,美国·US,Cloudflare,
162.159.45.241:443,18.39,8.83,0.00,39.38,US,美国·US,Cloudflare,
23.95.17.143:8443,21.29,18.81,0.00,41.33,US,美国·US,Cloudflare,23.95.17.143:8443
216.238.88.154:8443,49.16,48.96,0.00,47.86,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
155.138.192.45:443,57.05,50.03,0.00,46.86,US,美国·US,Cloudflare,155.138.192.45:443
77.110.122.123:443,61.50,58.49,0.00,46.10,US,美国·US,Cloudflare,77.110.122.123:443
40.233.103.212:443,65.57,64.62,0.00,51.43,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.71.238:443,67.45,67.09,0.00,49.05,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,67.89,65.02,0.00,48.18,CA,加拿大·CA,Cloudflare,159.89.119.187:443
165.227.39.232:443,68.27,65.47,0.00,54.63,CA,加拿大·CA,Cloudflare,165.227.39.232:443
158.69.26.209:8443,70.41,67.67,0.00,46.19,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
104.167.196.91:2053,74.36,67.90,0.00,48.45,US,美国·US,Cloudflare,
156.243.244.129:443,105.26,104.83,0.00,50.02,JP,日本·JP,Cloudflare,
140.245.89.136:443,106.14,105.21,0.00,44.37,JP,日本·JP,Cloudflare,
45.76.98.225:443,106.24,104.90,0.00,41.90,JP,日本·JP,Cloudflare,
3.112.34.29:443,108.81,106.33,0.00,43.72,JP,日本·JP,Cloudflare,
54.248.55.203:443,109.04,105.82,0.00,45.16,JP,日本·JP,Cloudflare,
45.89.232.34:443,109.57,108.49,0.00,46.80,JP,日本·JP,Cloudflare,45.89.232.34:443
212.135.210.234:443,111.24,105.03,0.00,50.52,JP,日本·JP,Cloudflare,212.135.210.234:443
45.251.240.205:443,112.21,112.05,0.00,46.55,JP,日本·JP,Cloudflare,
45.95.212.117:443,112.42,109.48,0.00,49.96,JP,日本·JP,Cloudflare,
64.176.61.162:443,114.31,112.39,0.00,46.01,JP,日本·JP,Cloudflare,64.176.61.162:443
140.83.54.126:34237,115.69,112.78,0.00,44.43,JP,日本·JP,Cloudflare,
139.180.202.209:443,127.08,105.44,0.00,53.30,JP,日本·JP,Cloudflare,
43.133.237.158:8443,128.11,127.85,0.00,26.02,KR,韩国·KR,Cloudflare,
54.229.164.147:2053,128.64,124.75,0.00,40.61,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
43.155.221.27:8443,129.84,127.25,0.00,24.37,KR,韩国·KR,Cloudflare,43.155.221.27:8443
152.70.254.197:443,130.31,128.02,0.00,34.81,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.155.176.13:8443,130.38,128.91,0.00,42.10,KR,韩国·KR,Cloudflare,
211.49.57.175:443,131.67,128.58,0.00,44.93,KR,韩国·KR,Cloudflare,211.49.57.175:443
34.240.243.226:443,131.79,125.35,0.00,41.01,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
162.159.160.217:443,132.10,124.38,0.00,54.89,US,美国·US,Cloudflare,
68.221.24.51:443,133.01,131.53,0.00,759.09,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,134.74,133.46,0.00,41.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,134.88,133.23,0.00,36.35,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
178.128.38.173:443,136.76,134.51,0.00,38.41,GB,英国·GB,Cloudflare,178.128.38.173:443
57.129.137.86:443,137.34,135.63,0.00,36.17,GB,英国·GB,Cloudflare,
123.111.169.70:2096,137.36,132.06,0.00,41.24,KR,韩国·KR,Cloudflare,123.111.169.70:2096
23.95.225.10:8443,137.38,136.64,0.00,27.94,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.215:443,137.67,135.66,0.00,40.40,GB,英国·GB,Cloudflare,
170.64.245.159:443,138.12,137.71,0.00,40.78,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
45.77.236.33:443,138.14,137.78,0.00,40.45,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
57.129.137.90:443,138.41,135.78,0.00,36.05,GB,英国·GB,Cloudflare,
170.64.229.30:443,138.42,137.81,0.00,37.93,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
193.219.99.74:8443,138.92,135.24,0.00,35.00,GB,英国·GB,Cloudflare,
57.129.137.49:443,139.20,136.20,0.00,37.30,GB,英国·GB,Cloudflare,
138.68.178.185:2083,139.87,136.81,0.00,30.36,GB,英国·GB,Cloudflare,138.68.178.185:2083
57.129.137.89:443,140.12,136.29,0.00,39.24,GB,英国·GB,Cloudflare,
172.105.173.161:443,140.46,137.70,0.00,40.81,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,140.83,137.76,0.00,39.32,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
31.59.120.124:2053,140.95,138.67,0.00,40.76,FR,法国·FR,Cloudflare,31.59.120.124:2053
125.7.24.251:443,141.40,138.37,0.00,31.62,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.129.137.229:443,141.95,135.81,0.00,27.02,GB,英国·GB,Cloudflare,
107.189.27.195:443,142.07,139.41,0.00,33.53,NL,荷兰·NL,Cloudflare,107.189.27.195:443
217.60.37.35:8443,142.86,138.80,0.00,39.13,FR,法国·FR,Cloudflare,217.60.37.35:8443
68.183.39.232:443,143.30,137.54,0.00,33.44,GB,英国·GB,Cloudflare,68.183.39.232:443
51.91.254.50:8443,143.62,142.54,0.00,34.05,FR,法国·FR,Cloudflare,51.91.254.50:8443
192.9.183.144:443,143.97,141.50,0.00,24.04,AU,澳大利亚·AU,Cloudflare,
142.93.131.113:2087,144.28,143.15,0.00,33.96,NL,荷兰·NL,Cloudflare,142.93.131.113:2087
159.65.199.117:443,144.42,143.79,0.00,32.18,NL,荷兰·NL,Cloudflare,
188.226.145.220:443,144.80,142.68,0.00,34.20,NL,荷兰·NL,Cloudflare,188.226.145.220:443
87.236.177.152:443,145.05,142.65,0.00,5526.56,NL,荷兰·NL,Cloudflare,
51.91.251.189:443,145.30,141.68,0.00,34.68,FR,法国·FR,Cloudflare,
82.115.6.21:443,145.52,141.45,0.00,37.14,NL,荷兰·NL,Cloudflare,82.115.6.21:443
220.77.188.107:12386,145.76,142.23,0.00,31.95,KR,韩国·KR,Cloudflare,
64.176.9.170:8443,146.70,146.52,0.00,37.71,CL,智利·CL,Cloudflare,64.176.9.170:8443
147.45.165.193:443,147.17,141.86,0.00,34.18,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,147.35,141.74,0.00,35.22,FR,法国·FR,Cloudflare,51.91.249.9:443
8.210.29.68:443,147.36,146.61,0.00,31.73,HK,香港·HK,Cloudflare,
46.8.229.48:443,147.59,146.25,0.00,34.31,NL,荷兰·NL,Cloudflare,46.8.229.48:443
104.155.124.198:443,148.71,141.40,0.00,36.85,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.0.79.189:443,148.77,144.53,0.00,34.11,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,148.82,145.19,0.00,32.55,NL,荷兰·NL,Cloudflare,
185.14.184.54:2053,149.13,144.67,0.00,34.22,NL,荷兰·NL,Cloudflare,185.14.184.54:2053
104.252.30.225:8443,149.16,143.25,0.00,38.36,FR,法国·FR,Cloudflare,104.252.30.225:8443
51.91.249.241:443,149.50,141.56,0.00,38.23,FR,法国·FR,Cloudflare,
198.211.119.73:443,149.56,143.57,0.00,34.33,NL,荷兰·NL,Cloudflare,198.211.119.73:443
188.166.43.158:8443,149.99,144.34,0.00,35.39,NL,荷兰·NL,Cloudflare,188.166.43.158:8443
217.60.248.100:2053,150.26,149.49,0.00,39.44,HK,香港·HK,Cloudflare,217.60.248.100:2053
45.59.170.20:443,150.33,144.22,0.00,30.67,NL,荷兰·NL,Cloudflare,45.59.170.20:443
5.255.113.38:8443,151.02,148.01,0.00,37.49,NL,荷兰·NL,Cloudflare,5.255.113.38:8443
38.180.178.90:443,151.07,149.05,0.00,35.90,DE,德国·DE,Cloudflare,38.180.178.90:443
80.76.32.229:443,151.32,148.85,0.00,35.53,DE,德国·DE,Cloudflare,
109.69.57.60:443,151.49,144.86,0.00,38.07,NL,荷兰·NL,Cloudflare,
139.84.197.94:443,151.57,148.48,0.00,38.42,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
164.90.177.16:443,152.52,148.49,0.00,29.58,DE,德国·DE,Cloudflare,164.90.177.16:443
159.65.125.162:443,152.68,148.36,0.00,34.83,DE,德国·DE,Cloudflare,159.65.125.162:443
195.58.38.187:443,152.76,151.37,0.00,89.48,DE,德国·DE,Cloudflare,
185.133.175.70:443,153.03,147.05,0.00,29.24,NL,荷兰·NL,Cloudflare,185.133.175.70:443
51.77.141.117:8443,153.16,148.01,0.00,24.22,FR,法国·FR,Cloudflare,51.77.141.117:8443
195.58.38.9:443,153.82,148.63,0.00,31.19,DE,德国·DE,Cloudflare,
185.195.69.119:2053,154.04,151.66,0.00,34.08,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
43.250.175.174:8443,154.08,151.72,0.00,14.42,JP,日本·JP,Cloudflare,
89.28.236.192:8443,154.27,151.15,0.00,38.25,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.19.211.65:443,154.46,151.87,0.00,354.25,DE,德国·DE,Cloudflare,
194.28.225.2:443,154.54,151.84,0.00,37.84,DE,德国·DE,Cloudflare,194.28.225.2:443
46.29.238.211:443,154.55,150.03,0.00,34.34,NO,挪威·NO,Cloudflare,46.29.238.211:443
51.75.27.174:2053,154.75,144.70,0.00,37.58,FR,法国·FR,Cloudflare,51.75.27.174:2053
5.75.197.23:443,154.79,150.56,0.00,5542.49,DE,德国·DE,Cloudflare,
217.154.185.87:443,154.90,152.71,0.00,38.35,ES,西班牙·ES,Cloudflare,
147.45.114.187:443,154.99,147.46,0.00,37.88,NL,荷兰·NL,Cloudflare,
46.101.212.125:443,155.36,149.60,0.00,33.73,DE,德国·DE,Cloudflare,46.101.212.125:443
138.201.155.226:443,155.64,152.45,0.00,327.87,DE,德国·DE,Cloudflare,
2.27.169.88:8443,155.77,152.79,0.00,35.85,NL,荷兰·NL,Cloudflare,2.27.169.88:8443
38.207.132.168:443,155.83,150.94,0.00,13.34,HK,香港·HK,Cloudflare,
95.163.153.32:443,155.93,154.74,0.00,37.70,AT,奥地利·AT,Cloudflare,
176.96.138.187:443,156.40,149.85,0.00,301.65,DE,德国·DE,Cloudflare,
185.237.225.95:443,156.43,155.88,0.00,31.64,CH,瑞士·CH,Cloudflare,
146.70.233.51:443,156.52,153.27,0.00,37.31,CH,瑞士·CH,Cloudflare,146.70.233.51:443
35.210.99.51:443,156.56,152.85,0.00,38.13,BE,比利时·BE,Cloudflare,35.210.99.51:443
57.131.43.86:443,158.51,153.79,0.00,40.02,IT,意大利·IT,Cloudflare,57.131.43.86:443
91.110.182.10:443,158.77,148.54,0.00,39.18,GB,英国·GB,Cloudflare,
85.137.166.252:443,158.77,157.55,0.00,33.20,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
92.61.71.112:443,159.04,157.14,0.00,34.95,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
196.196.102.22:8443,159.11,157.38,0.00,36.70,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
79.110.164.233:8443,159.20,155.68,0.00,35.95,NL,荷兰·NL,Cloudflare,79.110.164.233:8443
94.159.102.101:443,159.41,154.31,0.00,7039.39,DE,德国·DE,Cloudflare,
193.124.56.100:443,159.42,154.82,0.00,37.59,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
193.124.58.89:443,159.56,154.99,0.00,35.74,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
141.227.188.153:443,159.68,158.97,0.00,31.92,ES,西班牙·ES,Cloudflare,141.227.188.153:443
38.180.230.178:443,159.80,156.75,0.00,37.46,EE,EE·EE,Cloudflare,
89.185.81.54:443,160.00,155.66,0.00,34.69,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.181.214.98:8443,160.03,156.32,0.00,36.61,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.181.212.101:443,160.19,156.39,0.00,36.42,DK,丹麦·DK,Cloudflare,
193.233.233.188:8443,160.20,153.85,0.00,35.31,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
