目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.79:443,1.88,1.73,0.00,27.76,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,1.88,1.61,0.00,25.58,US,美国·US,Cloudflare,
173.245.59.4:443,1.88,1.75,0.00,26.93,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.88,1.65,0.00,28.43,CA,加拿大·CA,Cloudflare,
161.145.150.119:443,1.89,1.64,0.00,27.90,US,美国·US,Cloudflare,
154.92.9.55:443,1.89,1.78,0.00,35.35,CY,CY·CY,Cloudflare,
104.19.46.102:443,1.89,1.81,0.00,30.12,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,1.89,1.61,0.00,29.65,US,美国·US,Cloudflare,
172.67.158.2:443,1.89,1.78,0.00,26.04,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,1.89,1.70,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.32.246:443,1.89,1.72,0.00,28.10,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,1.89,1.64,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,1.89,1.58,0.00,27.70,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,1.89,1.63,0.00,26.75,US,美国·US,Cloudflare,
104.19.41.213:443,1.89,1.67,0.00,32.49,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,1.89,1.58,0.00,27.47,US,美国·US,Cloudflare,
162.159.152.248:443,1.89,1.57,0.00,27.39,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,1.89,1.75,0.00,29.28,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,1.90,1.61,0.00,29.55,US,美国·US,Cloudflare,
162.159.4.63:443,1.90,1.63,0.00,27.90,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,1.90,1.50,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.90,1.74,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,1.90,1.51,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,1.90,1.62,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.17.151.130:443,1.90,1.60,0.00,28.62,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,1.90,1.63,0.00,28.29,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,1.90,1.83,0.00,30.27,US,美国·US,Cloudflare,
108.162.195.252:443,1.91,1.69,0.00,27.17,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,1.91,1.68,0.00,28.31,US,美国·US,Cloudflare,
172.67.65.196:443,1.91,1.55,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,1.91,1.60,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,1.91,1.66,0.00,26.06,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,1.91,1.48,0.00,34.88,CY,CY·CY,Cloudflare,
172.64.145.171:443,1.91,1.57,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,1.91,1.73,0.00,31.31,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,1.91,1.66,0.00,30.99,SG,新加坡·SG,Cloudflare,
104.19.77.38:443,1.92,1.81,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,1.92,1.56,0.00,33.51,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.92,1.62,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.92,1.72,0.00,33.19,CA,加拿大·CA,Cloudflare,
31.44.5.107:443,8.45,7.47,0.00,1012.39,US,美国·US,Cloudflare,
www.speedtest.net:443,14.07,4.37,0.00,57.12,US,美国·US,Cloudflare,
51.161.11.51:443,15.05,14.76,0.00,34.38,CA,加拿大·CA,Cloudflare,51.161.11.51:443
149.56.109.62:443,15.11,15.04,0.00,22.40,CA,加拿大·CA,Cloudflare,149.56.109.62:443
167.160.188.156:443,18.35,16.01,0.00,38.69,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,22.75,22.49,0.00,26.66,CA,加拿大·CA,Cloudflare,159.203.35.153:443
www.jimdo.com:443,22.83,4.23,0.00,18.14,CA,加拿大·CA,Cloudflare,
142.93.152.236:443,23.70,23.44,0.00,39.70,CA,加拿大·CA,Cloudflare,142.93.152.236:443
185.92.180.176:8443,31.62,31.13,0.00,38.69,US,美国·US,Cloudflare,
www.udacity.com:443,33.36,2.59,0.00,34.20,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,47.73,47.23,0.00,32.50,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.tpg.com:443,51.78,8.41,0.00,20.18,US,美国·US,Cloudflare,
142.248.219.122:2053,54.96,54.84,0.00,32.43,US,美国·US,Cloudflare,142.248.219.122:2053
142.248.219.229:2053,56.15,54.85,0.00,55.13,US,美国·US,Cloudflare,
216.40.85.146:443,58.15,58.02,0.00,590.18,US,美国·US,Cloudflare,
149.28.94.52:443,58.32,56.11,0.00,17.88,US,美国·US,Cloudflare,149.28.94.52:443
107.155.87.102:443,58.51,56.28,0.00,31.72,US,美国·US,Cloudflare,107.155.87.102:443
142.248.218.165:2053,59.05,54.72,0.00,27.60,US,美国·US,Cloudflare,142.248.218.165:2053
141.148.182.172:8443,61.18,60.04,0.00,38.79,US,美国·US,Cloudflare,141.148.182.172:8443
206.189.214.99:443,65.38,64.51,0.00,32.81,US,美国·US,Cloudflare,
107.170.244.118:443,65.88,64.53,0.00,26.81,US,美国·US,Cloudflare,
165.232.54.102:2083,67.37,64.54,0.00,42.49,US,美国·US,Cloudflare,165.232.54.102:2083
52.19.138.237:8443,68.07,66.88,0.00,22.15,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
38.59.242.198:443,70.80,70.63,0.00,29.77,US,美国·US,Cloudflare,
193.219.99.49:8443,75.22,74.87,0.00,28.05,GB,英国·GB,Cloudflare,
193.219.99.150:8443,75.66,75.54,0.00,24.47,GB,英国·GB,Cloudflare,193.219.99.150:8443
57.129.137.202:443,75.68,75.16,0.00,25.74,GB,英国·GB,Cloudflare,
57.128.183.40:443,76.31,74.40,0.00,25.03,GB,英国·GB,Cloudflare,57.128.183.40:443
57.129.137.212:443,76.46,75.47,0.00,21.00,GB,英国·GB,Cloudflare,
57.128.182.21:443,77.39,75.48,0.00,24.36,GB,英国·GB,Cloudflare,57.128.182.21:443
178.128.38.173:443,77.48,76.92,0.00,22.05,GB,英国·GB,Cloudflare,
46.101.77.41:443,77.57,77.05,0.00,26.97,GB,英国·GB,Cloudflare,46.101.77.41:443
185.121.12.28:2053,79.05,78.90,0.00,21.45,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
193.17.183.6:8443,79.09,78.60,0.00,23.50,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,80.97,80.80,0.00,28.93,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.172.145.153:443,81.08,80.90,0.00,15.35,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
5.157.51.83:443,81.94,80.19,0.00,20.43,FR,法国·FR,Cloudflare,5.157.51.83:443
188.226.131.220:443,83.91,81.41,0.00,21.21,NL,荷兰·NL,Cloudflare,
192.81.220.168:443,84.23,83.60,0.00,25.66,NL,荷兰·NL,Cloudflare,192.81.220.168:443
164.92.151.224:443,84.65,82.11,0.00,29.19,NL,荷兰·NL,Cloudflare,164.92.151.224:443
46.8.225.115:8443,85.44,84.04,0.00,13.38,FR,法国·FR,Cloudflare,
46.8.225.191:443,85.86,84.15,0.00,23.33,FR,法国·FR,Cloudflare,
51.91.251.37:443,85.99,85.18,0.00,19.90,FR,法国·FR,Cloudflare,
213.32.66.197:8443,86.47,83.95,0.00,16.18,FR,法国·FR,Cloudflare,213.32.66.197:8443
51.210.148.173:443,86.57,86.05,0.00,27.10,FR,法国·FR,Cloudflare,
107.189.25.2:443,87.08,86.26,0.00,29.74,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,88.06,83.88,0.00,7134.28,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,88.13,85.10,0.00,1941.81,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,88.30,85.71,0.00,23.48,FR,法国·FR,Cloudflare,147.90.26.17:443
147.90.26.53:443,88.49,85.60,0.00,22.93,FR,法国·FR,Cloudflare,147.90.26.53:443
163.172.157.95:443,88.58,88.14,0.00,71.52,FR,法国·FR,Cloudflare,
195.133.38.54:443,88.80,84.96,0.00,22.25,NL,荷兰·NL,Cloudflare,
185.223.82.230:443,88.87,82.29,0.00,23.60,ES,西班牙·ES,Cloudflare,
152.228.134.80:8443,90.43,89.94,0.00,26.53,FR,法国·FR,Cloudflare,152.228.134.80:8443
153.56.133.119:443,90.73,89.39,0.00,29.90,NL,荷兰·NL,Cloudflare,153.56.133.119:443
31.57.190.73:443,91.15,90.63,0.00,29.68,ES,西班牙·ES,Cloudflare,31.57.190.73:443
146.70.20.101:443,91.17,89.78,0.00,18.50,DE,德国·DE,Cloudflare,146.70.20.101:443
80.76.32.229:443,91.24,90.87,0.00,29.78,DE,德国·DE,Cloudflare,
161.35.73.46:8443,91.29,88.08,0.00,28.48,DE,德国·DE,Cloudflare,161.35.73.46:8443
51.195.102.140:443,91.33,90.62,0.00,524.47,DE,德国·DE,Cloudflare,
45.138.72.141:443,91.45,90.28,0.00,28.22,DE,德国·DE,Cloudflare,
193.26.159.9:8443,91.59,91.10,0.00,30.55,DE,德国·DE,Cloudflare,193.26.159.9:8443
31.76.113.164:443,91.82,90.67,0.00,31.41,IT,意大利·IT,Cloudflare,31.76.113.164:443
194.107.126.201:443,91.91,91.15,0.00,33.69,DE,德国·DE,Cloudflare,
84.247.171.77:8443,92.12,87.58,0.00,15.79,FR,法国·FR,Cloudflare,84.247.171.77:8443
46.101.134.85:443,92.53,89.75,0.00,32.66,DE,德国·DE,Cloudflare,46.101.134.85:443
92.205.17.56:443,92.56,92.21,0.00,35.74,FR,法国·FR,Cloudflare,92.205.17.56:443
185.255.179.251:8443,92.60,90.25,0.00,33.89,DE,德国·DE,Cloudflare,185.255.179.251:8443
141.227.149.145:443,93.08,89.79,0.00,35.74,CH,瑞士·CH,Cloudflare,141.227.149.145:443
35.210.99.51:443,93.44,92.80,0.00,29.28,BE,比利时·BE,Cloudflare,35.210.99.51:443
164.92.137.46:2087,93.51,91.49,0.00,33.30,DE,德国·DE,Cloudflare,164.92.137.46:2087
202.50.55.54:443,93.55,92.30,0.00,33.79,NO,挪威·NO,Cloudflare,202.50.55.54:443
31.57.190.55:443,93.97,90.46,0.00,29.51,ES,西班牙·ES,Cloudflare,31.57.190.55:443
185.200.106.54:8443,94.02,93.12,0.00,29.72,NL,荷兰·NL,Cloudflare,185.200.106.54:8443
94.159.102.101:443,94.06,91.59,0.00,2767.91,DE,德国·DE,Cloudflare,
93.185.156.204:443,94.10,92.66,0.00,4486.59,DE,德国·DE,Cloudflare,
195.58.38.106:443,94.39,92.56,0.00,38.91,DE,德国·DE,Cloudflare,
93.92.112.216:443,94.56,93.61,0.00,37.46,DK,丹麦·DK,Cloudflare,93.92.112.216:443
78.47.203.106:8443,94.59,93.25,0.00,32.02,DE,德国·DE,Cloudflare,
20.240.162.240:2083,95.01,94.34,0.00,37.33,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
78.47.238.86:8443,95.15,94.09,0.00,31.49,DE,德国·DE,Cloudflare,78.47.238.86:8443
45.148.31.73:443,95.41,94.54,0.00,32.01,DK,丹麦·DK,Cloudflare,45.148.31.73:443
45.148.31.204:443,95.43,94.18,0.00,36.22,DK,丹麦·DK,Cloudflare,45.148.31.204:443
91.107.245.213:2053,95.43,93.71,0.00,36.85,DE,德国·DE,Cloudflare,
45.153.48.132:443,95.44,95.01,0.00,41.93,DK,丹麦·DK,Cloudflare,
193.233.210.66:443,95.49,92.95,0.00,33.54,GB,英国·GB,Cloudflare,193.233.210.66:443
178.104.95.53:443,95.61,94.33,0.00,33.35,DE,德国·DE,Cloudflare,178.104.95.53:443
85.192.42.182:443,95.65,93.46,0.00,30.68,AT,奥地利·AT,Cloudflare,85.192.42.182:443
89.185.81.54:443,95.85,93.97,0.00,30.02,NO,挪威·NO,Cloudflare,89.185.81.54:443
132.243.237.53:443,96.15,96.07,0.00,30.46,CZ,捷克·CZ,Cloudflare,
89.125.106.121:443,96.25,96.02,0.00,11.36,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
194.87.77.221:443,96.36,95.14,0.00,31.57,DE,德国·DE,Cloudflare,194.87.77.221:443
142.132.140.155:443,96.49,95.78,0.00,1140.85,DE,德国·DE,Cloudflare,
185.195.69.119:8443,96.70,93.85,0.00,35.00,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
31.57.190.33:443,96.75,91.87,0.00,31.83,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.78:443,97.11,97.06,0.00,33.91,ES,西班牙·ES,Cloudflare,31.57.190.78:443
178.250.187.86:443,97.29,96.56,0.00,37.26,DE,德国·DE,Cloudflare,
84.32.99.175:8443,97.41,94.71,0.00,34.37,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
80.79.121.46:443,97.93,97.75,0.00,36.03,GB,英国·GB,Cloudflare,
185.138.89.45:2053,98.22,98.00,0.00,25.78,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
103.31.77.108:2053,98.97,98.67,0.00,31.56,PL,波兰·PL,Cloudflare,103.31.77.108:2053
167.17.188.168:443,98.97,98.73,0.00,35.97,PL,波兰·PL,Cloudflare,167.17.188.168:443
5.175.178.254:8443,99.36,97.33,0.00,27.31,UN,未知·UN,Cloudflare,EE·EE
80.211.206.36:443,99.50,98.62,0.00,33.89,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
77.110.106.91:8443,99.58,97.27,0.00,35.11,FR,法国·FR,Cloudflare,77.110.106.91:8443
132.243.203.112:8443,99.61,98.88,0.00,37.26,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.35:8443,99.84,99.37,0.00,29.95,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
104.245.245.16:8443,99.94,99.70,0.00,34.63,PL,波兰·PL,Cloudflare,
132.243.245.227:443,99.96,99.57,0.00,35.02,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.245.178:443,99.97,99.47,0.00,33.93,AT,奥地利·AT,Cloudflare,132.243.245.178:443
144.31.101.60:443,100.13,99.52,0.00,29.33,PL,波兰·PL,Cloudflare,
132.243.245.43:443,100.35,99.86,0.00,35.19,AT,奥地利·AT,Cloudflare,132.243.245.43:443
85.137.166.66:443,100.37,99.56,0.00,37.14,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
82.165.190.140:443,101.14,99.79,0.00,180.46,DE,德国·DE,Cloudflare,
80.211.24.43:443,101.26,99.20,0.00,36.61,IT,意大利·IT,Cloudflare,80.211.24.43:443
151.241.215.7:443,101.33,99.97,0.00,37.05,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.255.97:8443,101.40,99.93,0.00,36.74,IT,意大利·IT,Cloudflare,132.243.255.97:8443
87.120.126.21:443,101.44,96.87,0.00,257.73,DE,德国·DE,Cloudflare,
138.124.7.136:443,101.51,97.62,0.00,35.84,FI,芬兰·FI,Cloudflare,
82.165.190.187:443,101.72,100.40,0.00,389.33,DE,德国·DE,Cloudflare,
152.53.101.146:443,101.86,101.05,0.00,36.82,AT,奥地利·AT,Cloudflare,152.53.101.146:443
152.53.110.45:443,102.45,101.45,0.00,38.27,AT,奥地利·AT,Cloudflare,152.53.110.45:443
89.221.219.195:8443,102.69,100.79,0.00,32.08,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
5.181.2.71:443,103.35,102.95,0.00,30.58,HR,HR·HR,Cloudflare,
5.181.2.41:443,103.59,103.09,0.00,35.64,HR,HR·HR,Cloudflare,
201.78.151.194:443,103.94,100.09,0.00,38.37,IT,意大利·IT,Cloudflare,201.78.151.194:443
80.77.25.228:443,104.25,103.32,0.00,35.35,EE,EE·EE,Cloudflare,
145.239.91.9:443,104.34,103.15,0.00,42.24,PL,波兰·PL,Cloudflare,145.239.91.9:443
5.101.114.132:443,104.36,103.69,0.00,38.87,EE,EE·EE,Cloudflare,
145.239.85.117:2053,104.40,103.11,0.00,38.16,PL,波兰·PL,Cloudflare,145.239.85.117:2053
138.124.75.161:443,104.86,103.76,0.00,37.78,FI,芬兰·FI,Cloudflare,
5.101.118.52:443,105.16,103.44,0.00,35.76,EE,EE·EE,Cloudflare,
151.241.227.21:443,105.86,100.59,0.00,40.58,PL,波兰·PL,Cloudflare,151.241.227.21:443
31.57.105.140:443,106.33,104.85,0.00,39.68,LV,LV·LV,Cloudflare,
194.48.140.9:443,106.72,105.25,0.00,38.21,FI,芬兰·FI,Cloudflare,194.48.140.9:443
38.180.109.174:443,107.01,103.14,0.00,34.48,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
95.85.243.240:443,107.09,105.36,0.00,43.04,EE,EE·EE,Cloudflare,
87.120.126.189:443,107.12,102.03,0.00,35.64,DE,德国·DE,Cloudflare,
217.60.60.49:443,107.16,105.34,0.00,30.02,LV,LV·LV,Cloudflare,
212.60.4.134:443,107.62,106.99,0.00,30.62,BY,BY·BY,Cloudflare,
45.134.48.53:8443,108.32,108.10,0.00,28.86,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
217.60.60.34:2053,108.43,105.18,0.00,36.13,LV,LV·LV,Cloudflare,
45.13.38.36:2053,108.72,108.35,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
38.180.100.80:443,109.55,109.03,0.00,32.43,RS,RS·RS,Cloudflare,
138.124.244.192:8443,110.03,106.19,0.00,35.85,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
77.42.82.1:443,110.11,107.83,0.00,34.65,FI,芬兰·FI,Cloudflare,
188.130.206.184:2053,110.34,106.44,0.00,36.21,LV,LV·LV,Cloudflare,
147.78.3.96:443,110.47,110.36,0.00,34.97,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
65.109.186.249:2053,110.51,108.67,0.00,34.04,FI,芬兰·FI,Cloudflare,65.109.186.249:2053
31.56.196.34:8443,110.94,106.77,0.00,40.80,LV,LV·LV,Cloudflare,
13.140.29.144:443,111.74,111.25,0.00,32.67,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
13.140.29.178:8443,111.82,111.46,0.00,33.96,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
195.238.126.11:443,111.97,108.72,0.00,38.48,LT,LT·LT,Cloudflare,
104.152.48.248:443,112.00,111.50,0.00,35.02,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
130.12.171.63:443,112.08,108.88,0.00,33.23,LT,LT·LT,Cloudflare,
194.68.32.99:443,112.11,108.96,0.00,32.45,NO,挪威·NO,Cloudflare,194.68.32.99:443
139.100.219.120:8443,112.24,110.80,0.00,30.84,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
83.147.252.215:443,113.08,109.06,0.00,14.90,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,113.24,110.32,0.00,39.62,LT,LT·LT,Cloudflare,
176.223.137.120:443,114.00,112.82,0.00,36.39,LT,LT·LT,Cloudflare,
77.110.96.104:443,114.16,112.69,0.00,451.96,SE,瑞典·SE,Cloudflare,
89.40.2.194:443,114.31,112.34,0.00,31.26,LT,LT·LT,Cloudflare,
185.162.10.111:8443,114.42,113.46,0.00,38.68,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
64.176.4.154:8443,114.58,114.52,0.00,39.18,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.176.235.22:443,114.85,112.46,0.00,36.90,LT,LT·LT,Cloudflare,
64.176.10.195:443,114.89,114.58,0.00,34.19,CL,智利·CL,Cloudflare,64.176.10.195:443
146.235.59.153:8443,114.98,114.77,0.00,27.30,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.162.10.99:443,115.26,114.10,0.00,29.73,BG,保加利亚·BG,Cloudflare,
64.176.12.48:443,115.27,114.47,0.00,42.53,CL,智利·CL,Cloudflare,64.176.12.48:443
62.60.149.222:8443,115.39,109.49,0.00,30.68,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
185.39.30.67:2053,115.87,115.57,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.247.36.147:443,116.03,114.19,0.00,17.61,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
64.176.9.170:8443,116.28,114.80,0.00,36.56,CL,智利·CL,Cloudflare,64.176.9.170:8443
109.93.20.106:443,116.42,112.59,0.00,35.93,RS,RS·RS,Cloudflare,
185.206.146.190:8443,116.45,116.27,0.00,37.93,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.203.119.221:2053,116.52,116.03,0.00,40.20,BG,保加利亚·BG,Cloudflare,
85.120.229.99:443,116.57,115.08,0.00,39.95,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
85.120.228.76:443,116.64,115.36,0.00,28.55,RO,罗马尼亚·RO,Cloudflare,
45.136.199.148:443,116.66,115.81,0.00,39.29,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
83.147.252.7:443,116.84,106.67,0.00,406.72,FI,芬兰·FI,Cloudflare,
176.97.76.48:8443,117.17,114.52,0.00,33.52,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
83.147.254.245:443,118.10,116.38,0.00,39.13,SE,瑞典·SE,Cloudflare,83.147.254.245:443
134.255.210.49:443,119.25,117.82,0.00,13.05,CY,CY·CY,Cloudflare,
