目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.152:443,1.67,1.46,0.00,34.50,CY,CY·CY,Cloudflare,
104.17.102.112:443,1.67,1.39,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,1.67,1.38,0.00,26.52,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,1.67,1.40,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,1.67,1.07,0.00,38.61,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,1.67,1.50,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.67,1.40,0.00,27.22,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,1.67,1.50,0.00,27.91,US,美国·US,Cloudflare,
154.92.9.163:443,1.67,1.27,0.00,26.19,CY,CY·CY,Cloudflare,
108.162.195.26:443,1.67,1.49,0.00,28.03,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,1.67,1.45,0.00,37.28,US,美国·US,Cloudflare,
172.67.65.5:443,1.67,1.29,0.00,25.11,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,1.67,1.32,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,1.67,1.37,0.00,12.96,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.68,2.06,0.00,31.61,CA,加拿大·CA,Cloudflare,Blog
162.243.110.8:443,7.76,6.96,0.00,48.02,US,美国·US,Cloudflare,162.243.110.8:443
174.138.46.253:443,7.86,7.09,0.00,24.77,US,美国·US,Cloudflare,174.138.46.253:443
192.241.244.64:443,8.71,6.98,0.00,63.57,US,美国·US,Cloudflare,192.241.244.64:443
149.56.130.5:443,14.80,14.49,0.00,22.85,CA,加拿大·CA,Cloudflare,149.56.130.5:443
167.114.67.25:443,14.85,14.27,0.00,22.10,CA,加拿大·CA,Cloudflare,167.114.67.25:443
45.76.62.53:443,14.98,14.72,0.00,21.77,US,美国·US,Cloudflare,45.76.62.53:443
40.233.99.248:443,15.26,15.02,0.00,30.87,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.77.216:443,15.63,15.38,0.00,30.58,CA,加拿大·CA,Cloudflare,40.233.77.216:443
www.affirm.com:443,21.24,9.85,0.00,11.81,US,美国·US,Cloudflare,
167.99.188.132:443,23.04,22.60,0.00,26.60,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,23.20,22.77,0.00,27.10,CA,加拿大·CA,Cloudflare,178.128.227.189:443
159.203.31.83:443,23.68,23.03,0.00,23.99,CA,加拿大·CA,Cloudflare,159.203.31.83:443
www.decathlon.com:443,24.18,1.92,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.253.1.248:443,29.29,28.70,0.00,25.06,US,美国·US,Cloudflare,104.253.1.248:443
www.tpg.com:443,31.30,6.51,0.00,220.70,US,美国·US,Cloudflare,
31.59.40.34:2053,31.30,31.08,0.00,28.02,US,美国·US,Cloudflare,31.59.40.34:2053
79.99.78.67:443,52.61,52.20,0.00,16.75,US,美国·US,Cloudflare,
144.172.105.106:443,56.36,53.54,0.00,21.66,US,美国·US,Cloudflare,
142.248.218.222:2053,61.90,61.57,0.00,17.50,US,美国·US,Cloudflare,142.248.218.222:2053
142.248.219.168:2053,62.03,61.48,0.00,22.66,US,美国·US,Cloudflare,
142.248.218.74:2053,62.10,61.74,0.00,16.68,US,美国·US,Cloudflare,
209.141.33.90:443,62.10,61.52,0.00,276.82,US,美国·US,Cloudflare,
142.248.218.175:2053,62.97,61.70,0.00,24.29,US,美国·US,Cloudflare,
107.151.188.116:443,64.23,63.88,0.00,21.84,US,美国·US,Cloudflare,
107.151.188.57:443,64.50,63.86,0.00,20.10,US,美国·US,Cloudflare,107.151.188.57:443
165.22.130.178:8443,66.95,64.45,0.00,31.35,US,美国·US,Cloudflare,165.22.130.178:8443
52.19.7.220:443,67.16,66.89,0.00,1928.05,IE,爱尔兰·IE,Cloudflare,
161.35.232.123:443,67.79,66.88,0.00,30.31,US,美国·US,Cloudflare,161.35.232.123:443
91.227.62.165:443,75.35,75.12,0.00,39.40,GB,英国·GB,Cloudflare,91.227.62.165:443
57.129.137.89:443,75.71,75.52,0.00,29.25,GB,英国·GB,Cloudflare,
193.219.99.205:8443,75.95,74.61,0.00,26.11,GB,英国·GB,Cloudflare,193.219.99.205:8443
138.68.160.78:443,77.29,76.25,0.00,38.89,GB,英国·GB,Cloudflare,138.68.160.78:443
165.227.238.126:443,77.40,76.14,0.00,38.20,GB,英国·GB,Cloudflare,
57.128.179.189:443,77.81,75.94,0.00,25.88,GB,英国·GB,Cloudflare,
57.129.137.207:443,78.84,76.03,0.00,30.55,GB,英国·GB,Cloudflare,
57.128.179.9:443,78.90,76.44,0.00,38.15,GB,英国·GB,Cloudflare,
130.94.116.44:443,80.43,79.99,0.00,28.48,EC,EC·EC,Cloudflare,
185.236.25.120:443,82.35,80.05,0.00,35.67,ES,西班牙·ES,Cloudflare,
57.129.137.58:443,84.75,80.71,0.00,25.36,GB,英国·GB,Cloudflare,
201.51.20.242:443,85.19,81.91,0.00,26.82,NL,荷兰·NL,Cloudflare,201.51.20.242:443
167.71.65.205:443,85.48,81.44,0.00,27.87,NL,荷兰·NL,Cloudflare,167.71.65.205:443
104.155.124.198:443,85.53,84.00,0.00,33.06,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.59.105.119:8443,85.60,84.73,0.00,16.05,FR,法国·FR,Cloudflare,31.59.105.119:8443
35.241.172.224:443,86.08,85.16,0.00,34.50,BE,比利时·BE,Cloudflare,35.241.172.224:443
104.248.80.71:2087,86.11,81.35,0.00,35.65,NL,荷兰·NL,Cloudflare,104.248.80.71:2087
146.185.179.246:2083,86.12,83.25,0.00,43.44,NL,荷兰·NL,Cloudflare,146.185.179.246:2083
146.59.228.27:8443,86.42,86.01,0.00,29.44,FR,法国·FR,Cloudflare,146.59.228.27:8443
209.38.99.215:443,86.47,83.57,0.00,37.11,NL,荷兰·NL,Cloudflare,209.38.99.215:443
37.59.97.136:8443,86.81,86.11,0.00,25.91,FR,法国·FR,Cloudflare,37.59.97.136:8443
103.152.136.29:8443,86.97,83.01,0.00,26.14,NL,荷兰·NL,Cloudflare,103.152.136.29:8443
185.130.225.202:443,87.07,85.21,0.00,3107.47,NL,荷兰·NL,Cloudflare,
51.91.249.126:443,87.22,85.54,0.00,27.07,FR,法国·FR,Cloudflare,
83.217.222.28:443,87.37,82.25,0.00,34.88,NL,荷兰·NL,Cloudflare,83.217.222.28:443
51.91.249.231:443,87.77,86.47,0.00,470.36,FR,法国·FR,Cloudflare,
5.61.56.23:443,87.81,83.23,0.00,28.05,NL,荷兰·NL,Cloudflare,
178.173.255.201:443,87.81,82.68,0.00,33.95,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,87.95,83.38,0.00,5686.75,NL,荷兰·NL,Cloudflare,
188.226.171.232:443,87.99,83.17,0.00,27.74,NL,荷兰·NL,Cloudflare,188.226.171.232:443
185.147.127.44:443,88.17,82.45,0.00,35.60,NL,荷兰·NL,Cloudflare,185.147.127.44:443
38.246.33.245:8443,89.25,87.05,0.00,36.87,DE,德国·DE,Cloudflare,38.246.33.245:8443
165.22.73.136:2053,89.29,88.48,0.00,29.86,DE,德国·DE,Cloudflare,165.22.73.136:2053
147.90.26.61:443,89.82,84.65,0.00,33.19,FR,法国·FR,Cloudflare,147.90.26.61:443
185.130.225.226:443,90.19,84.86,0.00,1059.17,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,90.29,88.47,0.00,30.98,IS,IS·IS,Cloudflare,
152.228.134.41:8443,90.33,89.54,0.00,31.78,FR,法国·FR,Cloudflare,152.228.134.41:8443
51.77.141.103:8443,90.40,89.38,0.00,31.15,FR,法国·FR,Cloudflare,51.77.141.103:8443
185.68.184.234:8443,91.11,89.38,0.00,31.08,DE,德国·DE,Cloudflare,
31.57.190.52:443,91.31,90.81,0.00,39.49,ES,西班牙·ES,Cloudflare,31.57.190.52:443
162.248.164.9:443,91.59,89.49,0.00,31.93,DE,德国·DE,Cloudflare,162.248.164.9:443
147.45.114.117:443,91.66,87.49,0.00,11.38,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,91.69,90.53,0.00,5918.06,DE,德国·DE,Cloudflare,
185.130.225.65:443,92.16,91.07,0.00,36.03,NL,荷兰·NL,Cloudflare,
31.57.190.24:443,92.21,90.33,0.00,36.13,ES,西班牙·ES,Cloudflare,31.57.190.24:443
185.254.99.141:2087,92.23,91.54,0.00,15.72,DE,德国·DE,Cloudflare,
185.233.80.187:443,92.25,91.12,0.00,45.18,DE,德国·DE,Cloudflare,185.233.80.187:443
185.238.170.179:443,92.60,89.63,0.00,673.85,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,92.74,90.94,0.00,44.65,NL,荷兰·NL,Cloudflare,
57.131.43.86:443,92.85,91.57,0.00,50.03,IT,意大利·IT,Cloudflare,57.131.43.86:443
192.36.27.94:443,92.98,92.56,0.00,12.40,DK,丹麦·DK,Cloudflare,192.36.27.94:443
185.195.69.200:8443,93.60,91.53,0.00,43.09,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,93.91,92.50,0.00,46.92,NO,挪威·NO,Cloudflare,194.5.98.105:8443
202.50.55.54:443,93.97,92.62,0.00,48.84,NO,挪威·NO,Cloudflare,202.50.55.54:443
85.192.42.182:443,94.62,92.99,0.00,41.20,AT,奥地利·AT,Cloudflare,85.192.42.182:443
46.101.100.242:443,94.82,89.17,0.00,43.54,DE,德国·DE,Cloudflare,46.101.100.242:443
20.240.162.240:2083,94.99,94.50,0.00,38.79,SE,瑞典·SE,Cloudflare,
31.57.190.74:443,95.27,90.51,0.00,40.29,ES,西班牙·ES,Cloudflare,31.57.190.74:443
217.154.53.220:443,95.27,94.43,0.00,40.60,GB,英国·GB,Cloudflare,217.154.53.220:443
172.235.229.214:443,95.55,93.27,0.00,39.72,IT,意大利·IT,Cloudflare,172.235.229.214:443
89.125.106.138:443,96.06,95.78,0.00,45.34,CZ,捷克·CZ,Cloudflare,
132.243.237.53:443,96.62,95.89,0.00,49.98,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
172.232.212.218:443,96.73,95.23,0.00,18.40,IT,意大利·IT,Cloudflare,172.232.212.218:443
138.201.155.57:443,96.89,96.27,0.00,780.23,DE,德国·DE,Cloudflare,
45.153.48.132:443,96.93,95.06,0.00,49.91,DK,丹麦·DK,Cloudflare,45.153.48.132:443
70.34.196.242:443,97.29,97.19,0.00,49.92,SE,瑞典·SE,Cloudflare,70.34.196.242:443
46.225.149.10:443,97.72,96.91,0.00,42.88,DE,德国·DE,Cloudflare,
83.228.193.162:8443,98.10,95.71,0.00,42.65,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
132.243.175.211:8443,98.25,94.27,0.00,50.50,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
85.4.221.234:443,98.30,94.85,0.00,42.71,CH,瑞士·CH,Cloudflare,
138.124.108.219:2053,98.56,96.20,0.00,49.97,GB,英国·GB,Cloudflare,138.124.108.219:2053
64.176.66.74:443,98.84,98.49,0.00,47.44,PL,波兰·PL,Cloudflare,64.176.66.74:443
80.211.24.43:443,99.31,97.65,0.00,46.41,IT,意大利·IT,Cloudflare,
81.17.159.9:443,99.41,95.04,0.00,50.10,DK,丹麦·DK,Cloudflare,
94.156.236.118:443,99.58,97.38,0.00,47.09,EE,EE·EE,Cloudflare,
132.243.245.74:443,99.97,99.13,0.00,41.29,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.229:8443,100.04,99.46,0.00,45.58,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.220:8443,100.11,99.29,0.00,37.08,AT,奥地利·AT,Cloudflare,
193.124.57.19:443,100.14,97.08,0.00,39.40,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
93.115.106.139:443,100.48,99.75,0.00,48.76,AT,奥地利·AT,Cloudflare,93.115.106.139:443
91.184.249.146:443,100.78,99.56,0.00,38.88,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
193.233.253.175:2053,100.98,95.81,0.00,39.57,DK,丹麦·DK,Cloudflare,
91.199.160.188:443,100.98,99.84,0.00,42.20,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
132.243.245.196:443,101.04,100.08,0.00,33.52,AT,奥地利·AT,Cloudflare,132.243.245.196:443
80.211.24.141:443,101.04,94.78,0.00,45.40,IT,意大利·IT,Cloudflare,80.211.24.141:443
151.241.215.7:443,101.47,99.47,0.00,40.32,IT,意大利·IT,Cloudflare,151.241.215.7:443
91.199.160.39:443,101.52,99.92,0.00,40.49,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
85.137.165.164:443,101.55,99.60,0.00,38.73,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
132.243.203.203:8443,101.71,99.32,0.00,37.74,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
91.224.75.127:2053,102.07,99.63,0.00,36.09,PL,波兰·PL,Cloudflare,
88.218.78.20:2096,102.17,98.16,0.00,46.06,FR,法国·FR,Cloudflare,88.218.78.20:2096
82.165.190.185:443,102.45,101.61,0.00,7567.64,DE,德国·DE,Cloudflare,
92.61.71.49:443,102.57,99.21,0.00,38.76,CZ,捷克·CZ,Cloudflare,
193.181.213.91:443,102.66,102.10,0.00,36.21,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.180.213.29:8443,102.72,101.91,0.00,44.95,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
31.77.158.167:443,102.75,99.03,0.00,39.47,SE,瑞典·SE,Cloudflare,31.77.158.167:443
193.124.56.100:443,102.78,100.46,0.00,44.79,CZ,捷克·CZ,Cloudflare,
83.147.252.85:443,103.15,98.46,0.00,45.89,FI,芬兰·FI,Cloudflare,
193.180.213.30:8443,103.38,102.04,0.00,40.57,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
89.46.235.32:2053,103.45,101.88,0.00,34.37,PL,波兰·PL,Cloudflare,89.46.235.32:2053
92.113.149.70:443,103.59,102.01,0.00,41.26,DK,丹麦·DK,Cloudflare,92.113.149.70:443
94.142.255.39:443,103.95,103.84,0.00,130.84,PL,波兰·PL,Cloudflare,
46.36.216.195:443,104.10,103.53,0.00,40.08,EE,EE·EE,Cloudflare,
103.71.23.40:443,105.47,104.84,0.00,47.72,FI,芬兰·FI,Cloudflare,
45.149.63.149:8443,105.53,103.76,0.00,42.79,PL,波兰·PL,Cloudflare,45.149.63.149:8443
91.219.236.221:443,105.68,104.58,0.00,361.74,HU,匈牙利·HU,Cloudflare,
152.53.100.232:443,105.80,102.73,0.00,48.33,AT,奥地利·AT,Cloudflare,152.53.100.232:443
46.36.220.183:8443,106.17,103.94,0.00,45.25,EE,EE·EE,Cloudflare,
91.219.236.122:443,106.21,105.00,0.00,65.11,HU,匈牙利·HU,Cloudflare,
159.255.32.113:443,106.38,104.98,0.00,47.74,FI,芬兰·FI,Cloudflare,159.255.32.113:443
104.128.131.94:443,106.62,104.95,0.00,48.89,FI,芬兰·FI,Cloudflare,
185.193.49.88:443,106.81,105.26,0.00,10.05,EE,EE·EE,Cloudflare,
38.180.108.148:443,106.89,105.30,0.00,49.05,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.225.166:443,107.03,105.18,0.00,39.32,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.34.209.139:2053,107.18,105.59,0.00,47.51,LV,LV·LV,Cloudflare,
104.238.29.173:443,107.80,107.54,0.00,47.71,FI,芬兰·FI,Cloudflare,104.238.29.173:443
89.22.234.164:2053,107.83,107.64,0.00,49.55,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
185.36.141.67:8443,107.87,105.66,0.00,48.03,EE,EE·EE,Cloudflare,
91.219.236.202:8443,107.90,106.40,0.00,42.54,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
194.164.201.139:2053,108.73,108.23,0.00,40.40,DE,德国·DE,Cloudflare,
191.44.32.253:443,108.81,107.73,0.00,13.85,BR,巴西·BR,Cloudflare,191.44.32.253:443
89.125.248.243:443,108.97,108.40,0.00,47.33,LT,LT·LT,Cloudflare,
185.237.219.140:443,109.60,106.00,0.00,44.84,LV,LV·LV,Cloudflare,
185.155.97.85:443,109.61,105.86,0.00,46.62,EE,EE·EE,Cloudflare,
94.183.190.73:8443,109.74,105.64,0.00,26.81,LV,LV·LV,Cloudflare,
130.49.190.27:443,110.06,106.86,0.00,38.32,SE,瑞典·SE,Cloudflare,
147.78.3.96:443,110.89,110.74,0.00,45.74,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
212.192.23.56:443,111.04,108.62,0.00,42.27,LT,LT·LT,Cloudflare,
195.238.126.150:443,111.05,108.94,0.00,50.78,LT,LT·LT,Cloudflare,
185.72.146.162:443,111.33,109.63,0.00,36.13,RU,俄罗斯·RU,Cloudflare,
185.48.250.138:443,111.55,108.69,0.00,39.53,RS,RS·RS,Cloudflare,
195.123.211.254:8443,112.51,109.53,0.00,46.08,LV,LV·LV,Cloudflare,
31.57.29.8:443,113.08,105.66,0.00,47.20,LV,LV·LV,Cloudflare,
195.238.126.11:443,113.21,110.02,0.00,49.28,LT,LT·LT,Cloudflare,
45.38.139.214:2053,113.37,105.61,0.00,48.87,LV,LV·LV,Cloudflare,
176.223.137.120:443,114.20,112.17,0.00,47.81,LT,LT·LT,Cloudflare,
185.66.71.149:2053,114.53,110.27,0.00,46.50,BY,BY·BY,Cloudflare,
2.26.28.205:443,114.59,110.87,0.00,44.77,FI,芬兰·FI,Cloudflare,2.26.28.205:443
13.140.29.45:443,114.63,113.97,0.00,42.72,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.246.191.25:2096,114.76,107.99,0.00,42.33,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
5.178.96.122:8443,114.86,107.69,0.00,48.45,LV,LV·LV,Cloudflare,
104.152.48.248:443,116.17,114.04,0.00,43.39,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
46.62.226.217:443,116.18,108.10,0.00,45.13,FI,芬兰·FI,Cloudflare,
85.193.91.131:443,117.74,111.69,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
91.215.153.85:443,118.09,114.26,0.00,37.87,BG,保加利亚·BG,Cloudflare,
91.215.153.52:443,118.41,115.24,0.00,1831.06,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,119.32,115.96,0.00,32.52,BG,保加利亚·BG,Cloudflare,
94.242.53.158:8443,119.39,115.24,0.00,49.62,RU,俄罗斯·RU,Cloudflare,
91.215.152.37:443,119.45,115.79,0.00,36.24,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
103.215.218.43:2087,122.74,121.96,0.00,44.36,TR,土耳其·TR,Cloudflare,
188.132.232.192:8443,123.89,122.38,0.00,42.19,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
178.208.156.194:8443,123.99,118.80,0.00,43.59,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
193.36.38.17:443,126.52,125.15,0.00,37.18,MD,MD·MD,Cloudflare,
109.205.56.213:443,127.72,124.49,0.00,45.82,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
5.42.116.33:443,127.95,119.99,0.00,47.03,RU,俄罗斯·RU,Cloudflare,5.42.116.33:443
178.253.55.190:443,128.04,125.70,0.00,46.05,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
193.36.38.222:443,128.39,124.52,0.00,39.94,MD,MD·MD,Cloudflare,
185.225.17.13:443,128.84,128.49,0.00,35.81,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.180.191.123:443,128.99,126.99,0.00,36.68,MD,MD·MD,Cloudflare,
217.156.67.86:443,129.26,126.95,0.00,40.25,MD,MD·MD,Cloudflare,
