目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.141.33.90:443,20.06,18.29,0.00,474.56,US,美国·US,Cloudflare,
108.162.198.183:443,20.44,16.75,0.00,68.48,US,美国·US,Cloudflare,
23.239.20.75:443,21.02,17.71,0.00,43.17,US,美国·US,Cloudflare,
108.162.198.222:443,21.18,17.04,0.00,36.48,US,美国·US,Cloudflare,
108.162.198.254:443,21.45,16.06,0.00,31.36,US,美国·US,Cloudflare,
108.162.198.41:443,21.67,16.87,0.00,39.87,US,美国·US,Cloudflare,
108.162.198.176:443,21.84,19.25,0.00,42.64,US,美国·US,Cloudflare,
108.162.198.153:443,22.14,17.50,0.00,36.23,US,美国·US,Cloudflare,
108.162.198.70:443,22.26,19.21,0.00,40.87,US,美国·US,Cloudflare,
23.177.184.212:2053,26.58,23.45,0.00,11.15,US,美国·US,Cloudflare,23.177.184.212:2053
108.162.198.91:443,27.48,18.03,0.00,46.40,US,美国·US,Cloudflare,
www.udacity.com:443,32.90,12.03,0.00,24.98,US,美国·US,Cloudflare,
107.174.242.100:443,41.56,35.07,0.00,1158.30,US,美国·US,Cloudflare,
216.238.86.91:443,44.33,42.47,0.00,41.60,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,44.59,42.17,0.00,27.95,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,54.28,51.98,0.00,29.76,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
167.160.190.137:443,62.69,58.24,0.00,43.85,CA,加拿大·CA,Cloudflare,167.160.190.137:443
162.243.115.22:443,65.49,59.00,0.00,39.56,US,美国·US,Cloudflare,162.243.115.22:443
51.222.30.98:8443,74.73,74.02,0.00,29.19,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.109.62:443,75.75,72.96,0.00,40.62,CA,加拿大·CA,Cloudflare,149.56.109.62:443
207.90.192.164:8443,77.46,74.60,0.00,45.75,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,78.15,74.04,0.00,29.38,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.161.103:443,79.94,74.85,0.00,44.89,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.160.106:443,80.49,75.59,0.00,36.12,CA,加拿大·CA,Cloudflare,138.197.160.106:443
130.94.116.44:443,103.37,97.11,0.00,36.32,EC,EC·EC,Cloudflare,
151.241.5.88:443,109.45,107.24,0.00,36.70,JP,日本·JP,Cloudflare,
54.250.124.53:443,110.84,108.78,0.00,29.49,JP,日本·JP,Cloudflare,
103.170.233.213:443,111.36,109.81,0.00,37.45,JP,日本·JP,Cloudflare,103.170.233.213:443
176.97.70.51:8443,111.52,108.94,0.00,33.65,JP,日本·JP,Cloudflare,176.97.70.51:8443
45.137.181.226:443,111.54,110.37,0.00,1433.31,JP,日本·JP,Cloudflare,
167.179.110.68:8443,111.74,108.66,0.00,40.48,JP,日本·JP,Cloudflare,167.179.110.68:8443
161.33.181.105:443,111.94,109.26,0.00,36.16,JP,日本·JP,Cloudflare,
164.70.117.150:8443,112.14,108.76,0.00,29.61,JP,日本·JP,Cloudflare,164.70.117.150:8443
45.137.181.80:443,113.33,108.17,0.00,2811.04,JP,日本·JP,Cloudflare,
207.65.189.9:443,115.65,111.59,0.00,32.84,JP,日本·JP,Cloudflare,
109.107.140.90:443,116.05,112.31,0.00,29.00,JP,日本·JP,Cloudflare,
111.97.164.62:8443,119.29,116.15,0.00,35.80,JP,日本·JP,Cloudflare,
193.17.183.157:8443,122.23,118.10,0.00,41.06,ES,西班牙·ES,Cloudflare,
185.232.205.100:2053,123.26,121.39,0.00,31.71,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
45.39.255.27:2053,128.48,126.00,0.00,24.74,FR,法国·FR,Cloudflare,45.39.255.27:2053
185.10.18.238:443,128.64,125.33,0.00,34.81,FR,法国·FR,Cloudflare,
217.69.12.101:443,128.84,127.51,0.00,23.16,FR,法国·FR,Cloudflare,217.69.12.101:443
45.39.255.27:8443,131.76,126.12,0.00,25.16,FR,法国·FR,Cloudflare,45.39.255.27:8443
217.60.5.249:443,132.06,130.21,0.00,32.00,FR,法国·FR,Cloudflare,217.60.5.249:443
217.60.5.81:8443,132.44,127.82,0.00,36.04,FR,法国·FR,Cloudflare,217.60.5.81:8443
46.8.225.144:443,132.71,127.93,0.00,28.67,FR,法国·FR,Cloudflare,46.8.225.144:443
159.65.30.83:443,133.09,129.43,0.00,31.94,GB,英国·GB,Cloudflare,159.65.30.83:443
134.209.28.89:443,133.33,131.08,0.00,30.37,GB,英国·GB,Cloudflare,
64.176.226.26:8443,133.78,129.33,0.00,20.51,KR,韩国·KR,Cloudflare,64.176.226.26:8443
46.101.46.169:443,134.09,130.45,0.00,29.03,GB,英国·GB,Cloudflare,46.101.46.169:443
146.56.188.74:443,135.09,131.23,0.00,25.18,KR,韩国·KR,Cloudflare,146.56.188.74:443
95.85.20.144:443,136.32,131.69,0.00,37.46,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,136.32,134.40,0.00,654.31,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,136.48,131.67,0.00,14013.77,NL,荷兰·NL,Cloudflare,
104.248.81.178:2083,136.56,133.85,0.00,29.89,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
146.185.148.149:443,136.71,134.41,0.00,25.58,NL,荷兰·NL,Cloudflare,146.185.148.149:443
23.95.225.10:2053,136.71,131.01,0.00,25.11,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.179.151:443,136.98,132.37,0.00,558.09,GB,英国·GB,Cloudflare,
45.143.167.148:443,137.63,134.53,0.00,350.92,NL,荷兰·NL,Cloudflare,
37.139.9.243:2053,138.11,129.91,0.00,34.25,NL,荷兰·NL,Cloudflare,37.139.9.243:2053
146.0.79.84:443,138.19,133.94,0.00,7116.50,NL,荷兰·NL,Cloudflare,
178.62.242.239:443,138.51,136.33,0.00,33.32,NL,荷兰·NL,Cloudflare,178.62.242.239:443
188.226.167.26:443,138.86,135.23,0.00,33.40,NL,荷兰·NL,Cloudflare,188.226.167.26:443
45.38.228.237:2053,139.04,128.76,0.00,36.32,FR,法国·FR,Cloudflare,45.38.228.237:2053
5.61.56.67:443,139.24,134.36,0.00,15695.42,NL,荷兰·NL,Cloudflare,
152.53.15.96:443,139.84,136.64,0.00,30.91,DE,德国·DE,Cloudflare,152.53.15.96:443
31.207.45.25:443,140.00,134.49,0.00,1258.29,NL,荷兰·NL,Cloudflare,
82.152.91.210:443,140.10,137.25,0.00,23.47,TW,台·湾·TW,Cloudflare,
159.223.220.181:2053,141.29,138.93,0.00,35.96,NL,荷兰·NL,Cloudflare,159.223.220.181:2053
93.185.163.5:443,141.97,140.76,0.00,27.37,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,142.03,137.99,0.00,31.88,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,142.46,135.97,0.00,5856.50,NL,荷兰·NL,Cloudflare,
188.253.6.173:443,142.56,139.87,0.00,33.04,TW,台·湾·TW,Cloudflare,
80.76.32.165:443,142.60,140.59,0.00,32.57,DE,德国·DE,Cloudflare,
5.61.56.103:443,142.61,137.59,0.00,11.85,NL,荷兰·NL,Cloudflare,
45.87.107.247:443,142.83,136.97,0.00,36.38,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,143.09,139.81,0.00,51.16,NL,荷兰·NL,Cloudflare,
125.228.236.138:443,143.29,141.72,0.00,34.18,TW,台·湾·TW,Cloudflare,
31.57.190.26:443,143.50,142.09,0.00,34.46,ES,西班牙·ES,Cloudflare,31.57.190.26:443
170.64.197.150:443,143.86,142.33,0.00,38.19,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
176.96.138.84:443,143.96,140.49,0.00,3848.24,DE,德国·DE,Cloudflare,
31.57.190.40:443,144.23,141.62,0.00,39.57,ES,西班牙·ES,Cloudflare,31.57.190.40:443
5.61.56.95:443,144.47,139.53,0.00,17413.55,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,144.89,138.87,0.00,36.49,DK,丹麦·DK,Cloudflare,45.153.48.132:443
5.187.5.27:443,145.10,141.55,0.00,21.05,DE,德国·DE,Cloudflare,
194.195.252.133:443,145.37,143.58,0.00,36.84,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
209.38.87.75:443,145.55,144.55,0.00,32.69,AU,澳大利亚·AU,Cloudflare,
31.57.190.53:443,145.66,142.23,0.00,36.44,ES,西班牙·ES,Cloudflare,31.57.190.53:443
132.243.203.228:8443,145.87,143.45,0.00,39.86,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
209.38.82.114:443,146.26,143.10,0.00,31.15,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
194.5.98.17:443,146.31,140.89,0.00,38.25,NO,挪威·NO,Cloudflare,194.5.98.17:443
164.90.217.20:443,146.33,135.82,0.00,33.14,DE,德国·DE,Cloudflare,
167.172.163.16:2053,146.38,141.03,0.00,32.17,DE,德国·DE,Cloudflare,167.172.163.16:2053
31.57.190.37:443,146.67,141.98,0.00,31.42,ES,西班牙·ES,Cloudflare,
132.243.203.234:8443,146.98,143.73,0.00,38.74,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
207.154.212.9:2083,147.03,137.25,0.00,31.29,DE,德国·DE,Cloudflare,207.154.212.9:2083
125.7.24.251:443,147.09,142.65,0.00,31.83,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
132.243.203.227:8443,147.33,144.04,0.00,32.10,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
82.165.190.31:443,147.46,141.33,0.00,5207.75,DE,德国·DE,Cloudflare,
144.91.116.209:443,147.53,139.29,0.00,38.85,FR,法国·FR,Cloudflare,
132.243.203.225:8443,147.76,146.87,0.00,35.90,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
185.253.46.31:443,147.78,142.53,0.00,14.06,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
31.57.190.19:443,147.83,143.52,0.00,36.14,ES,西班牙·ES,Cloudflare,31.57.190.19:443
195.133.92.20:443,148.00,144.24,0.00,21.39,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.112:8443,148.01,145.57,0.00,37.38,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
2.59.219.90:443,148.18,144.78,0.00,36.22,CH,瑞士·CH,Cloudflare,2.59.219.90:443
31.57.190.75:443,148.22,143.19,0.00,34.63,ES,西班牙·ES,Cloudflare,
31.57.190.60:443,148.25,145.30,0.00,33.82,ES,西班牙·ES,Cloudflare,31.57.190.60:443
185.146.234.91:443,148.28,139.02,0.00,36.11,IS,IS·IS,Cloudflare,
70.34.212.154:8443,148.73,146.62,0.00,33.22,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
193.124.57.24:2087,149.14,142.57,0.00,35.40,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
49.12.210.35:443,149.22,143.35,0.00,35.29,DE,德国·DE,Cloudflare,
195.58.38.109:443,149.53,148.93,0.00,32.76,DE,德国·DE,Cloudflare,
195.58.38.147:443,149.85,147.85,0.00,958.17,DE,德国·DE,Cloudflare,
45.85.93.93:443,150.42,147.90,0.00,1634.79,CH,瑞士·CH,Cloudflare,
87.120.216.175:443,150.76,144.78,0.00,35.19,DE,德国·DE,Cloudflare,87.120.216.175:443
195.133.65.202:8443,150.93,148.37,0.00,33.33,DE,德国·DE,Cloudflare,
132.243.245.123:443,150.98,143.85,0.00,33.53,AT,奥地利·AT,Cloudflare,132.243.245.123:443
51.195.102.250:443,151.06,144.61,0.00,5856.77,DE,德国·DE,Cloudflare,
87.106.141.152:8443,151.15,148.70,0.00,34.53,DE,德国·DE,Cloudflare,87.106.141.152:8443
45.144.51.133:8443,151.25,147.84,0.00,36.16,PL,波兰·PL,Cloudflare,45.144.51.133:8443
51.195.45.229:443,151.29,145.78,0.00,4884.30,DE,德国·DE,Cloudflare,
161.35.73.222:2053,151.45,139.69,0.00,31.97,DE,德国·DE,Cloudflare,161.35.73.222:2053
89.125.106.138:443,151.75,148.96,0.00,31.63,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
138.124.87.163:8443,151.86,148.64,0.00,33.89,SE,瑞典·SE,Cloudflare,
103.63.30.73:443,151.96,148.15,0.00,36.09,CH,瑞士·CH,Cloudflare,103.63.30.73:443
165.22.68.12:8443,152.08,148.25,0.00,32.72,DE,德国·DE,Cloudflare,165.22.68.12:8443
185.72.10.61:8443,152.42,143.49,0.00,32.45,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
193.124.57.24:2053,152.47,145.65,0.00,33.08,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
80.211.200.113:443,152.74,148.16,0.00,32.14,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
45.85.93.172:443,152.77,149.20,0.00,1214.06,CH,瑞士·CH,Cloudflare,
194.107.126.117:443,152.82,142.91,0.00,4100.35,DE,德国·DE,Cloudflare,
38.180.85.203:443,152.88,147.79,0.00,32.10,CH,瑞士·CH,Cloudflare,38.180.85.203:443
194.107.126.157:443,153.03,144.17,0.00,1137.80,DE,德国·DE,Cloudflare,
193.24.235.95:443,153.12,151.70,0.00,22.68,ES,西班牙·ES,Cloudflare,193.24.235.95:443
167.71.43.254:2053,153.13,139.08,0.00,38.25,DE,德国·DE,Cloudflare,167.71.43.254:2053
193.180.215.69:443,153.27,148.99,0.00,37.74,DK,丹麦·DK,Cloudflare,193.180.215.69:443
85.137.167.180:443,153.30,146.20,0.00,31.83,CZ,捷克·CZ,Cloudflare,
146.70.233.51:443,153.56,150.40,0.00,32.30,CH,瑞士·CH,Cloudflare,
152.53.110.45:443,153.62,147.30,0.00,36.22,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,153.62,151.97,0.00,36.63,AT,奥地利·AT,Cloudflare,
144.31.112.194:443,153.71,148.69,0.00,37.61,PL,波兰·PL,Cloudflare,
219.76.13.177:443,153.73,152.96,0.00,30.28,HK,香港·HK,Cloudflare,219.76.13.177:443
130.195.222.215:443,153.77,148.87,0.00,34.19,AT,奥地利·AT,Cloudflare,
51.195.102.204:443,154.37,150.84,0.00,14.71,DE,德国·DE,Cloudflare,
103.193.172.164:443,154.60,151.87,0.00,35.83,HK,香港·HK,Cloudflare,103.193.172.164:443
192.9.183.113:443,154.73,154.26,0.00,130.89,AU,澳大利亚·AU,Cloudflare,
152.67.101.18:443,154.82,153.91,0.00,1992.84,AU,澳大利亚·AU,Cloudflare,
89.125.106.121:443,154.94,145.09,0.00,43.37,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
185.80.129.84:443,155.25,154.02,0.00,19.98,LT,LT·LT,Cloudflare,
139.28.97.152:443,155.92,154.34,0.00,33.47,PL,波兰·PL,Cloudflare,139.28.97.152:443
178.17.59.103:2053,156.22,150.83,0.00,35.67,PL,波兰·PL,Cloudflare,178.17.59.103:2053
91.217.76.192:443,156.62,153.59,0.00,35.47,FI,芬兰·FI,Cloudflare,91.217.76.192:443
91.184.250.202:443,156.76,153.91,0.00,34.32,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
138.124.90.217:443,156.86,152.22,0.00,33.87,AT,奥地利·AT,Cloudflare,138.124.90.217:443
5.34.211.35:443,156.99,153.97,0.00,34.59,LV,LV·LV,Cloudflare,
38.244.142.207:443,157.08,151.36,0.00,34.72,NL,荷兰·NL,Cloudflare,38.244.142.207:443
139.84.197.94:443,157.45,155.12,0.00,37.33,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
85.137.167.53:443,157.66,147.61,0.00,36.80,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
193.181.213.198:443,157.86,152.50,0.00,38.47,DK,丹麦·DK,Cloudflare,
45.144.48.64:8443,157.98,154.89,0.00,34.92,PL,波兰·PL,Cloudflare,
149.104.26.221:443,158.58,155.15,0.00,68.28,HK,香港·HK,Cloudflare,
193.180.213.30:8443,158.91,148.29,0.00,38.78,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.208.224:8443,158.93,149.10,0.00,36.18,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
79.72.19.53:2083,159.72,151.12,0.00,27.76,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
212.192.15.182:443,160.08,158.04,0.00,36.81,HK,香港·HK,Cloudflare,
193.181.212.80:443,160.69,157.73,0.00,36.45,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.38.60.153:2053,160.72,159.11,0.00,36.67,HK,香港·HK,Cloudflare,45.38.60.153:2053
188.253.16.38:443,160.79,156.17,0.00,33.79,LV,LV·LV,Cloudflare,
5.144.179.49:8443,160.79,158.92,0.00,28.92,LV,LV·LV,Cloudflare,
89.125.84.172:443,160.93,153.79,0.00,34.35,PL,波兰·PL,Cloudflare,89.125.84.172:443
217.60.60.34:2053,161.08,156.69,0.00,31.95,LV,LV·LV,Cloudflare,
31.58.137.94:443,161.24,154.36,0.00,36.76,LV,LV·LV,Cloudflare,
185.148.146.9:443,161.25,158.01,0.00,35.73,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
85.206.161.200:443,161.29,156.47,0.00,34.71,LT,LT·LT,Cloudflare,
94.72.140.210:443,161.30,157.82,0.00,33.43,BG,保加利亚·BG,Cloudflare,
80.77.25.228:443,161.40,154.06,0.00,35.59,EE,EE·EE,Cloudflare,
91.110.209.83:443,161.73,155.32,0.00,35.45,HK,香港·HK,Cloudflare,91.110.209.83:443
