目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.125:443,2.13,1.88,0.00,34.08,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,2.13,1.56,0.00,35.43,US,美国·US,Cloudflare,
172.64.145.87:443,2.13,1.48,0.00,32.37,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,2.13,1.68,0.00,32.46,US,美国·US,Cloudflare,
66.179.48.72:443,2.13,1.51,0.00,31.17,US,美国·US,Cloudflare,
162.159.43.23:443,2.13,1.60,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,2.14,1.57,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,2.14,1.75,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,2.14,1.71,0.00,35.71,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,2.14,1.53,0.00,33.52,US,美国·US,Cloudflare,
104.18.45.235:443,2.15,1.69,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,2.15,1.72,0.00,34.07,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,2.15,1.83,0.00,38.61,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,2.15,1.70,0.00,33.94,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,2.15,1.67,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,2.15,1.57,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,2.16,1.71,0.00,33.95,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,2.16,1.74,0.00,34.65,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,2.16,1.84,0.00,36.29,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,2.16,1.69,0.00,36.19,SG,新加坡·SG,Cloudflare,
161.145.150.145:443,2.16,1.86,0.00,35.85,US,美国·US,Cloudflare,
172.64.53.233:443,9.92,9.87,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,9.96,9.88,0.00,26.62,US,美国·US,Cloudflare,
162.159.38.60:443,10.00,9.82,0.00,36.94,US,美国·US,Cloudflare,
162.159.38.32:443,10.00,9.87,0.00,43.06,US,美国·US,Cloudflare,
162.159.39.75:443,10.01,9.92,0.00,32.92,US,美国·US,Cloudflare,
162.159.39.86:443,10.02,9.85,0.00,40.50,US,美国·US,Cloudflare,
172.64.53.201:443,10.02,9.94,0.00,41.99,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,10.04,9.87,0.00,35.56,US,美国·US,Cloudflare,
162.159.45.29:443,10.04,9.82,0.00,35.82,US,美国·US,Cloudflare,
162.159.38.97:443,10.04,9.90,0.00,31.36,US,美国·US,Cloudflare,
108.162.198.43:443,10.05,9.88,0.00,32.92,US,美国·US,Cloudflare,
172.64.53.41:443,10.05,9.89,0.00,43.74,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,10.06,10.04,0.00,42.41,US,美国·US,Cloudflare,
172.64.53.5:443,10.06,9.97,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,10.06,10.01,0.00,25.43,US,美国·US,Cloudflare,
172.64.53.178:443,10.07,10.04,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,10.07,9.88,0.00,34.19,US,美国·US,Cloudflare,
162.159.39.117:443,10.07,9.94,0.00,32.13,US,美国·US,Cloudflare,
162.159.44.227:443,10.08,10.03,0.00,37.47,US,美国·US,Cloudflare,
162.159.38.6:443,10.08,9.95,0.00,39.88,US,美国·US,Cloudflare,
162.159.44.200:443,10.08,9.96,0.00,44.30,US,美国·US,Cloudflare,
162.159.38.251:443,10.09,9.94,0.00,35.06,US,美国·US,Cloudflare,
162.159.39.132:443,10.09,9.98,0.00,40.81,US,美国·US,Cloudflare,
172.64.53.115:443,10.09,9.85,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,10.09,9.86,0.00,33.67,US,美国·US,Cloudflare,
172.64.53.85:443,10.10,9.98,0.00,31.83,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,10.11,9.96,0.00,38.30,CA,加拿大·CA,Cloudflare,
162.159.45.56:443,10.12,9.90,0.00,41.38,US,美国·US,Cloudflare,
162.159.45.129:443,10.12,9.93,0.00,39.45,US,美国·US,Cloudflare,
162.159.38.12:443,10.12,10.08,0.00,39.09,US,美国·US,Cloudflare,
162.159.45.142:443,10.12,9.94,0.00,41.80,US,美国·US,Cloudflare,
172.64.53.52:443,10.13,9.99,0.00,21.63,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,10.13,9.95,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,10.14,9.96,0.00,37.82,US,美国·US,Cloudflare,
162.159.44.72:443,10.14,9.97,0.00,29.91,US,美国·US,Cloudflare,
108.162.198.210:443,10.15,9.95,0.00,43.93,US,美国·US,Cloudflare,
108.162.198.2:443,10.15,9.90,0.00,47.49,US,美国·US,Cloudflare,
162.159.39.61:443,10.15,9.94,0.00,30.19,US,美国·US,Cloudflare,
172.64.53.141:443,10.15,9.95,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,10.16,9.99,0.00,32.47,US,美国·US,Cloudflare,
172.64.53.153:443,10.16,10.06,0.00,41.78,US,美国·US,Cloudflare,
172.64.53.136:443,10.16,9.90,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,10.16,10.04,0.00,40.83,US,美国·US,Cloudflare,
172.64.53.106:443,10.17,10.06,0.00,35.69,US,美国·US,Cloudflare,
108.162.198.173:443,10.17,9.98,0.00,28.09,US,美国·US,Cloudflare,
162.159.44.239:443,10.17,9.96,0.00,34.36,US,美国·US,Cloudflare,
162.159.39.130:443,10.17,9.95,0.00,33.26,US,美国·US,Cloudflare,
162.159.38.4:443,10.17,9.93,0.00,48.20,US,美国·US,Cloudflare,
162.159.44.63:443,10.17,10.08,0.00,27.26,US,美国·US,Cloudflare,
172.64.53.1:443,10.18,10.07,0.00,31.54,US,美国·US,Cloudflare,
162.159.44.19:443,10.18,9.89,0.00,40.93,US,美国·US,Cloudflare,
162.159.38.133:443,10.18,9.91,0.00,25.32,US,美国·US,Cloudflare,
162.159.44.252:443,10.18,10.07,0.00,24.10,US,美国·US,Cloudflare,
162.159.45.82:443,10.18,9.93,0.00,20.29,US,美国·US,Cloudflare,
162.159.45.41:443,10.19,10.02,0.00,32.92,US,美国·US,Cloudflare,
162.159.38.78:443,10.20,9.97,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.19:443,10.20,10.13,0.00,45.42,US,美国·US,Cloudflare,
172.64.53.211:443,10.20,9.84,0.00,36.55,US,美国·US,Cloudflare,
162.159.44.223:443,10.20,10.07,0.00,31.73,US,美国·US,Cloudflare,
162.159.39.215:443,10.20,9.82,0.00,23.05,US,美国·US,Cloudflare,
162.159.44.42:443,10.20,9.98,0.00,30.51,US,美国·US,Cloudflare,
162.159.44.158:443,10.21,10.02,0.00,42.80,US,美国·US,Cloudflare,
172.64.53.17:443,10.22,9.96,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.131:443,10.22,10.00,0.00,23.88,US,美国·US,Cloudflare,
162.159.45.10:443,10.22,10.12,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.226:443,10.22,10.06,0.00,25.18,US,美国·US,Cloudflare,
172.64.53.55:443,10.22,10.03,0.00,32.94,US,美国·US,Cloudflare,
108.162.198.169:443,10.22,9.92,0.00,29.67,US,美国·US,Cloudflare,
162.159.44.12:443,10.23,10.00,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.237:443,10.24,10.03,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.165:443,10.24,9.88,0.00,31.34,US,美国·US,Cloudflare,
172.64.53.108:443,10.24,10.00,0.00,27.80,US,美国·US,Cloudflare,
162.159.38.7:443,10.24,10.02,0.00,29.33,US,美国·US,Cloudflare,
162.159.38.233:443,10.24,10.03,0.00,31.14,US,美国·US,Cloudflare,
172.64.52.175:443,10.25,10.04,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.244:443,10.25,10.01,0.00,32.69,US,美国·US,Cloudflare,
162.159.45.233:443,10.25,10.14,0.00,26.88,US,美国·US,Cloudflare,
162.159.38.172:443,10.25,10.02,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.100:443,10.25,10.11,0.00,22.95,US,美国·US,Cloudflare,
162.159.39.48:443,10.26,9.94,0.00,20.13,US,美国·US,Cloudflare,
162.159.45.188:443,10.26,10.15,0.00,28.84,US,美国·US,Cloudflare,
162.159.44.216:443,10.26,9.98,0.00,28.56,US,美国·US,Cloudflare,
162.159.38.47:443,10.26,10.14,0.00,26.90,US,美国·US,Cloudflare,
162.159.44.152:443,10.26,10.03,0.00,29.26,US,美国·US,Cloudflare,
108.162.198.206:443,10.27,10.09,0.00,27.66,US,美国·US,Cloudflare,
108.162.198.93:443,10.27,10.01,0.00,21.78,US,美国·US,Cloudflare,
108.162.198.63:443,10.27,9.98,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.150:443,10.27,10.08,0.00,35.79,US,美国·US,Cloudflare,
162.159.38.198:443,10.27,10.05,0.00,27.51,US,美国·US,Cloudflare,
108.162.198.38:443,10.27,10.13,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.204:443,10.28,10.17,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.231:443,10.28,10.04,0.00,20.29,US,美国·US,Cloudflare,
162.159.44.241:443,10.28,10.07,0.00,26.52,US,美国·US,Cloudflare,
108.162.198.47:443,10.28,9.99,0.00,31.68,US,美国·US,Cloudflare,
172.64.53.142:443,10.28,9.97,0.00,27.27,US,美国·US,Cloudflare,
172.64.53.26:443,10.29,9.98,0.00,32.02,US,美国·US,Cloudflare,
162.159.44.85:443,10.29,10.03,0.00,24.60,US,美国·US,Cloudflare,
162.159.44.124:443,10.30,10.25,0.00,21.39,US,美国·US,Cloudflare,
162.159.45.94:443,10.33,10.30,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.249:443,10.34,10.21,0.00,21.25,US,美国·US,Cloudflare,
162.159.45.245:443,10.34,10.08,0.00,25.89,US,美国·US,Cloudflare,
172.64.53.83:443,10.34,10.01,0.00,22.20,US,美国·US,Cloudflare,
162.159.39.36:443,10.35,10.03,0.00,19.40,US,美国·US,Cloudflare,
108.162.198.20:443,10.36,10.22,0.00,22.30,US,美国·US,Cloudflare,
172.64.53.151:443,10.36,10.04,0.00,19.80,US,美国·US,Cloudflare,
172.64.53.243:443,10.36,10.01,0.00,18.69,US,美国·US,Cloudflare,
40.233.71.238:443,14.50,14.32,0.00,18.88,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.99.248:443,14.54,14.26,0.00,18.60,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,15.15,14.73,0.00,21.90,CA,加拿大·CA,Cloudflare,178.128.237.86:443
213.255.209.61:8443,15.79,15.62,0.00,21.78,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.174.11.248:443,17.47,16.40,0.00,21.16,US,美国·US,Cloudflare,172.174.11.248:443
185.65.151.81:443,17.77,17.47,0.00,20.23,BR,巴西·BR,Cloudflare,185.65.151.81:443
207.90.192.164:8443,23.03,20.98,0.00,23.46,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
158.69.196.206:8443,23.13,22.23,0.00,21.39,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
162.243.115.22:443,23.64,22.93,0.00,27.44,US,美国·US,Cloudflare,162.243.115.22:443
31.44.5.167:443,24.06,19.06,0.00,624.88,US,美国·US,Cloudflare,
45.13.214.176:443,24.22,23.38,0.00,21.55,US,美国·US,Cloudflare,
158.69.213.193:443,25.17,22.22,0.00,24.10,CA,加拿大·CA,Cloudflare,158.69.213.193:443
216.126.237.69:8443,35.84,34.01,0.00,19.02,US,美国·US,Cloudflare,
142.248.219.8:2053,44.73,44.66,0.00,18.77,US,美国·US,Cloudflare,142.248.219.8:2053
142.248.218.113:2053,44.78,44.57,0.00,18.74,US,美国·US,Cloudflare,142.248.218.113:2053
142.248.218.156:2053,45.29,44.58,0.00,19.42,US,美国·US,Cloudflare,
161.153.21.107:443,48.33,45.49,0.00,20.33,US,美国·US,Cloudflare,161.153.21.107:443
45.202.113.11:443,49.17,46.99,0.00,31.67,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,49.19,47.34,0.00,20.29,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,49.24,47.21,0.00,23.22,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,49.28,47.12,0.00,19.40,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,49.29,47.58,0.00,24.48,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,49.31,47.08,0.00,20.60,NL,荷兰·NL,Cloudflare,
165.232.54.102:2053,49.37,47.48,0.00,29.27,US,美国·US,Cloudflare,165.232.54.102:2053
45.202.113.190:443,49.55,49.48,0.00,18.15,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,49.63,49.41,0.00,15.01,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,49.65,49.55,0.00,24.74,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,49.68,49.41,0.00,24.13,NL,荷兰·NL,Cloudflare,
91.149.239.33:443,49.69,49.53,0.00,62.68,US,美国·US,Cloudflare,
45.202.113.166:443,49.72,49.50,0.00,23.66,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,49.73,49.57,0.00,23.48,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,49.78,49.44,0.00,19.90,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,49.83,49.52,0.00,18.75,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,49.84,49.50,0.00,22.15,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,49.84,49.40,0.00,20.57,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,49.90,49.64,0.00,22.79,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,49.94,49.58,0.00,24.09,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,49.98,49.63,0.00,18.28,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,49.98,49.68,0.00,19.36,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,49.99,49.66,0.00,21.99,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,50.03,49.54,0.00,22.08,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,50.08,49.79,0.00,18.48,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,50.44,49.57,0.00,23.56,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,50.50,48.48,0.00,21.57,NL,荷兰·NL,Cloudflare,
185.148.15.118:443,52.07,50.78,0.00,5886.90,US,美国·US,Cloudflare,
192.243.119.109:443,52.70,51.54,0.00,21.35,US,美国·US,Cloudflare,
45.202.113.137:443,57.30,49.50,0.00,19.65,NL,荷兰·NL,Cloudflare,
162.159.160.71:443,87.76,83.45,0.00,31.77,FR,法国·FR,Cloudflare,
130.94.116.44:443,90.47,87.65,0.00,32.48,EC,EC·EC,Cloudflare,
57.129.137.208:443,91.77,90.43,0.00,26.73,GB,英国·GB,Cloudflare,
57.128.181.219:443,91.84,90.55,0.00,21.43,GB,英国·GB,Cloudflare,57.128.181.219:443
193.219.99.0:8443,92.58,91.20,0.00,27.37,GB,英国·GB,Cloudflare,193.219.99.0:8443
138.68.130.235:2053,92.84,89.24,0.00,29.18,GB,英国·GB,Cloudflare,138.68.130.235:2053
193.219.99.86:8443,92.90,89.97,0.00,27.68,GB,英国·GB,Cloudflare,
57.129.137.89:443,92.92,90.69,0.00,23.53,GB,英国·GB,Cloudflare,
92.118.127.120:443,93.26,93.17,0.00,26.94,ES,西班牙·ES,Cloudflare,92.118.127.120:443
57.129.137.215:443,93.86,91.04,0.00,26.82,GB,英国·GB,Cloudflare,
57.128.183.138:8443,94.18,93.04,0.00,27.73,GB,英国·GB,Cloudflare,57.128.183.138:8443
143.110.167.65:443,94.30,90.36,0.00,26.60,GB,英国·GB,Cloudflare,
139.59.183.33:2083,94.75,90.77,0.00,23.62,GB,英国·GB,Cloudflare,139.59.183.33:2083
45.86.229.28:443,95.22,92.93,0.00,24.51,ES,西班牙·ES,Cloudflare,45.86.229.28:443
51.89.175.124:443,95.48,95.37,0.00,1001.08,GB,英国·GB,Cloudflare,
213.202.223.4:443,96.25,96.06,0.00,152.86,DE,德国·DE,Cloudflare,
188.166.9.238:443,96.28,93.62,0.00,27.55,NL,荷兰·NL,Cloudflare,188.166.9.238:443
82.196.10.206:443,96.67,94.22,0.00,27.54,NL,荷兰·NL,Cloudflare,82.196.10.206:443
178.79.149.114:443,97.30,95.66,0.00,29.53,GB,英国·GB,Cloudflare,178.79.149.114:443
157.22.179.184:443,97.31,95.35,0.00,25.32,NL,荷兰·NL,Cloudflare,157.22.179.184:443
146.0.79.189:443,98.82,96.41,0.00,14.62,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,98.83,97.36,0.00,23.82,FR,法国·FR,Cloudflare,
147.90.26.71:443,99.00,95.17,0.00,28.25,FR,法国·FR,Cloudflare,
195.242.118.15:443,99.29,97.16,0.00,34.44,NL,荷兰·NL,Cloudflare,
95.85.20.48:443,99.41,97.67,0.00,31.07,NL,荷兰·NL,Cloudflare,95.85.20.48:443
51.91.249.22:443,99.74,97.91,0.00,29.93,FR,法国·FR,Cloudflare,
188.226.171.232:443,99.94,98.00,0.00,27.17,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,100.20,95.51,0.00,1213.39,NL,荷兰·NL,Cloudflare,
95.85.19.157:443,100.27,96.31,0.00,27.50,NL,荷兰·NL,Cloudflare,95.85.19.157:443
51.210.151.165:2053,100.43,100.09,0.00,26.21,FR,法国·FR,Cloudflare,51.210.151.165:2053
51.178.29.175:443,100.59,100.39,0.00,31.93,FR,法国·FR,Cloudflare,
147.90.26.37:443,100.62,99.98,0.00,28.51,FR,法国·FR,Cloudflare,
195.242.118.18:443,100.75,94.85,0.00,38.88,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,100.97,100.45,0.00,25.29,FR,法国·FR,Cloudflare,
147.90.26.91:443,101.01,95.15,0.00,24.07,FR,法国·FR,Cloudflare,147.90.26.91:443
159.65.197.125:2053,101.87,98.06,0.00,27.60,NL,荷兰·NL,Cloudflare,159.65.197.125:2053
5.61.56.103:443,101.96,100.62,0.00,5449.80,NL,荷兰·NL,Cloudflare,
165.232.40.20:2096,102.01,92.94,0.00,26.78,GB,英国·GB,Cloudflare,165.232.40.20:2096
185.238.170.19:443,103.44,100.12,0.00,17.80,NL,荷兰·NL,Cloudflare,
77.239.104.216:443,103.55,101.89,0.00,23.25,DE,德国·DE,Cloudflare,
134.122.84.25:2096,103.70,100.81,0.00,25.92,DE,德国·DE,Cloudflare,134.122.84.25:2096
152.53.136.206:443,104.49,103.23,0.00,114.68,DE,德国·DE,Cloudflare,
161.35.217.79:443,104.50,100.26,0.00,27.76,DE,德国·DE,Cloudflare,
31.15.18.58:8443,104.55,100.64,0.00,20.08,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
109.120.138.174:443,104.60,100.38,0.00,29.17,GB,英国·GB,Cloudflare,109.120.138.174:443
94.156.122.37:443,105.19,100.93,0.00,17.47,DE,德国·DE,Cloudflare,94.156.122.37:443
31.76.113.157:443,105.26,102.32,0.00,16.16,IT,意大利·IT,Cloudflare,
91.108.242.148:2053,105.59,100.66,0.00,27.32,DE,德国·DE,Cloudflare,91.108.242.148:2053
167.99.255.159:2053,105.64,100.83,0.00,31.30,DE,德国·DE,Cloudflare,167.99.255.159:2053
80.76.32.229:443,105.95,104.73,0.00,31.57,DE,德国·DE,Cloudflare,
185.221.223.198:2053,105.98,104.85,0.00,27.42,DE,德国·DE,Cloudflare,
130.61.187.66:443,106.17,105.03,0.00,31.80,DE,德国·DE,Cloudflare,130.61.187.66:443
91.192.102.55:443,107.06,104.38,0.00,33.15,CH,瑞士·CH,Cloudflare,91.192.102.55:443
51.195.45.223:443,107.21,106.51,0.00,4446.30,DE,德国·DE,Cloudflare,
152.228.135.239:8443,107.80,105.62,0.00,32.39,FR,法国·FR,Cloudflare,152.228.135.239:8443
199.68.196.119:443,108.47,106.97,0.00,30.52,CH,瑞士·CH,Cloudflare,199.68.196.119:443
89.127.196.14:443,108.90,106.42,0.00,13.73,CH,瑞士·CH,Cloudflare,89.127.196.14:443
31.57.196.142:8443,109.18,104.39,0.00,38.60,NL,荷兰·NL,Cloudflare,
168.119.246.151:443,109.48,108.13,0.00,34.95,DE,德国·DE,Cloudflare,168.119.246.151:443
