目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
www.mskcc.org:443,7.61,2.52,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,10.01,9.87,0.00,41.10,US,美国·US,Cloudflare,
162.159.38.27:443,10.06,9.90,0.00,36.11,UN,未知·UN,Cloudflare,未知·UN
162.159.38.237:443,10.07,10.01,0.00,40.40,UN,未知·UN,Cloudflare,未知·UN
172.64.53.103:443,10.07,10.02,0.00,36.93,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,10.07,10.01,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,10.08,9.92,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,10.11,9.93,0.00,28.23,US,美国·US,Cloudflare,
162.159.45.120:443,10.13,9.97,0.00,39.23,UN,未知·UN,Cloudflare,未知·UN
162.159.45.196:443,10.14,9.96,0.00,35.90,US,美国·US,Cloudflare,
108.162.198.118:443,10.14,9.98,0.00,43.30,US,美国·US,Cloudflare,
172.64.53.232:443,10.14,10.00,0.00,39.95,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,10.14,9.90,0.00,32.92,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,10.15,10.07,0.00,38.16,US,美国·US,Cloudflare,
108.162.198.125:443,10.15,10.07,0.00,41.08,US,美国·US,Cloudflare,
108.162.198.190:443,10.15,10.09,0.00,35.52,US,美国·US,Cloudflare,
162.159.38.19:443,10.15,9.89,0.00,27.08,US,美国·US,Cloudflare,
172.64.53.216:443,10.15,10.05,0.00,40.01,CA,加拿大·CA,Cloudflare,
162.159.39.245:443,10.16,10.11,0.00,35.44,UN,未知·UN,Cloudflare,未知·UN
172.64.53.188:443,10.16,10.04,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.38.36:443,10.16,10.00,0.00,31.10,US,美国·US,Cloudflare,
162.159.39.221:443,10.16,10.01,0.00,36.72,UN,未知·UN,Cloudflare,未知·UN
162.159.45.39:443,10.17,10.11,0.00,28.95,US,美国·US,Cloudflare,
162.159.45.219:443,10.17,10.08,0.00,35.26,US,美国·US,Cloudflare,
162.159.38.12:443,10.17,10.03,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.194:443,10.18,9.97,0.00,42.27,US,美国·US,Cloudflare,
162.159.44.105:443,10.18,10.07,0.00,41.97,US,美国·US,Cloudflare,
162.159.45.149:443,10.18,10.02,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.27:443,10.18,9.93,0.00,42.15,US,美国·US,Cloudflare,
162.159.38.93:443,10.18,10.01,0.00,37.97,UN,未知·UN,Cloudflare,未知·UN
172.64.53.181:443,10.18,10.10,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,10.18,9.97,0.00,42.99,US,美国·US,Cloudflare,
162.159.45.185:443,10.19,10.01,0.00,38.36,US,美国·US,Cloudflare,
162.159.38.29:443,10.19,9.86,0.00,32.38,US,美国·US,Cloudflare,
172.64.53.182:443,10.20,10.03,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.45.187:443,10.20,10.08,0.00,42.90,US,美国·US,Cloudflare,
162.159.45.226:443,10.21,9.99,0.00,37.79,US,美国·US,Cloudflare,
162.159.39.76:443,10.21,10.14,0.00,32.38,US,美国·US,Cloudflare,
162.159.44.49:443,10.21,9.85,0.00,40.04,US,美国·US,Cloudflare,
162.159.45.80:443,10.21,10.06,0.00,35.02,US,美国·US,Cloudflare,
162.159.45.243:443,10.21,10.05,0.00,40.15,UN,未知·UN,Cloudflare,未知·UN
162.159.38.83:443,10.22,9.87,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.74:443,10.22,10.04,0.00,30.48,US,美国·US,Cloudflare,
162.159.38.68:443,10.22,10.03,0.00,29.99,US,美国·US,Cloudflare,
162.159.44.180:443,10.22,10.13,0.00,33.18,US,美国·US,Cloudflare,
162.159.38.247:443,10.23,9.95,0.00,40.98,US,美国·US,Cloudflare,
172.64.53.114:443,10.23,10.05,0.00,27.77,US,美国·US,Cloudflare,
172.64.53.240:443,10.23,10.02,0.00,32.88,US,美国·US,Cloudflare,
172.64.53.22:443,10.24,10.09,0.00,39.79,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,10.24,10.10,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.235:443,10.24,10.03,0.00,22.50,US,美国·US,Cloudflare,
162.159.38.135:443,10.25,10.06,0.00,25.64,UN,未知·UN,Cloudflare,未知·UN
108.162.198.116:443,10.25,10.08,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.108:443,10.26,10.17,0.00,28.95,US,美国·US,Cloudflare,
162.159.38.75:443,10.26,9.97,0.00,30.82,US,美国·US,Cloudflare,
162.159.38.118:443,10.26,9.96,0.00,25.03,US,美国·US,Cloudflare,
162.159.44.17:443,10.26,10.15,0.00,35.51,US,美国·US,Cloudflare,
162.159.45.7:443,10.26,10.01,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.153:443,10.27,10.08,0.00,35.41,US,美国·US,Cloudflare,
172.64.53.146:443,10.27,10.18,0.00,32.78,US,美国·US,Cloudflare,
172.64.53.65:443,10.28,9.99,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.42:443,10.28,10.19,0.00,31.01,US,美国·US,Cloudflare,
162.159.39.71:443,10.29,10.07,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.26:443,10.29,10.10,0.00,23.21,UN,未知·UN,Cloudflare,未知·UN
162.159.44.206:443,10.30,10.02,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.84:443,10.30,10.12,0.00,31.46,US,美国·US,Cloudflare,
172.64.53.171:443,10.31,10.17,0.00,23.44,US,美国·US,Cloudflare,
172.64.53.215:443,10.32,10.08,0.00,30.14,US,美国·US,Cloudflare,
162.159.44.235:443,10.32,10.00,0.00,23.77,UN,未知·UN,Cloudflare,未知·UN
108.162.198.45:443,10.32,10.18,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.227:443,10.32,9.97,0.00,31.00,US,美国·US,Cloudflare,
108.162.198.217:443,10.33,10.13,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.37:443,10.33,10.19,0.00,33.84,US,美国·US,Cloudflare,
172.64.53.70:443,10.33,10.20,0.00,22.52,US,美国·US,Cloudflare,
162.159.39.229:443,10.33,10.07,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.2:443,10.34,10.21,0.00,21.70,UN,未知·UN,Cloudflare,未知·UN
162.159.38.228:443,10.34,10.01,0.00,37.24,US,美国·US,Cloudflare,
162.159.45.81:443,10.34,10.25,0.00,37.65,UN,未知·UN,Cloudflare,未知·UN
108.162.198.253:443,10.35,9.96,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.132:443,10.35,10.23,0.00,30.51,US,美国·US,Cloudflare,
162.159.39.11:443,10.36,10.15,0.00,32.81,US,美国·US,Cloudflare,
172.64.53.78:443,10.36,10.20,0.00,36.85,US,美国·US,Cloudflare,
108.162.198.231:443,10.37,10.10,0.00,24.46,US,美国·US,Cloudflare,
162.159.38.180:443,10.37,10.17,0.00,29.73,UN,未知·UN,Cloudflare,未知·UN
108.162.198.76:443,10.37,10.17,0.00,19.89,US,美国·US,Cloudflare,
162.159.39.137:443,10.38,10.24,0.00,19.93,UN,未知·UN,Cloudflare,未知·UN
162.159.44.32:443,10.39,10.12,0.00,28.84,US,美国·US,Cloudflare,
162.159.44.65:443,10.43,10.05,0.00,25.22,US,美国·US,Cloudflare,
162.159.38.16:443,10.43,10.13,0.00,26.23,US,美国·US,Cloudflare,
162.159.44.66:443,10.43,10.24,0.00,27.18,US,美国·US,Cloudflare,
108.162.198.169:443,10.44,10.30,0.00,28.09,US,美国·US,Cloudflare,
108.162.198.119:443,10.45,10.30,0.00,22.23,US,美国·US,Cloudflare,
108.162.198.57:443,10.46,10.26,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.199:443,10.46,10.37,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.140:443,10.46,10.29,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.176:443,10.47,10.16,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.244:443,10.47,10.40,0.00,19.43,US,美国·US,Cloudflare,
162.159.39.41:443,10.53,10.29,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.166:443,10.57,10.47,0.00,21.27,US,美国·US,Cloudflare,
162.159.39.6:443,10.57,10.42,0.00,25.80,US,美国·US,Cloudflare,
72.11.145.117:443,13.42,12.82,0.00,29.43,CA,加拿大·CA,Cloudflare,72.11.145.117:443
96.44.136.186:2053,13.42,12.87,0.00,16.80,CA,加拿大·CA,Cloudflare,
74.208.130.191:2053,14.06,13.96,0.00,20.89,US,美国·US,Cloudflare,74.208.130.191:2053
40.233.71.238:443,15.13,14.37,0.00,21.21,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.138.128.135:443,16.38,13.69,0.00,18.45,CA,加拿大·CA,Cloudflare,155.138.128.135:443
43.170.25.96:443,16.64,15.46,0.00,19.57,US,美国·US,Cloudflare,43.170.25.96:443
80.209.240.188:8443,20.66,19.36,0.00,26.55,US,美国·US,Cloudflare,
192.3.176.120:8443,20.79,16.48,0.00,24.75,US,美国·US,Cloudflare,192.3.176.120:8443
31.44.5.107:443,22.26,21.61,0.00,2367.27,US,美国·US,Cloudflare,
77.110.127.242:443,26.24,25.43,0.00,20.64,US,美国·US,Cloudflare,
213.165.47.140:443,28.71,26.70,0.00,20.04,US,美国·US,Cloudflare,213.165.47.140:443
24.141.96.92:8443,31.81,28.00,0.00,31.27,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.218.189:2053,44.68,44.54,0.00,23.28,US,美国·US,Cloudflare,142.248.218.189:2053
142.248.219.29:2053,44.73,44.51,0.00,19.27,US,美国·US,Cloudflare,
142.248.218.144:2053,44.76,44.60,0.00,19.67,US,美国·US,Cloudflare,
142.248.219.195:2053,44.86,44.73,0.00,24.21,US,美国·US,Cloudflare,142.248.219.195:2053
142.248.218.227:2053,44.90,44.71,0.00,19.31,US,美国·US,Cloudflare,142.248.218.227:2053
142.248.218.229:2053,44.92,44.75,0.00,22.19,US,美国·US,Cloudflare,142.248.218.229:2053
154.21.92.82:443,46.20,44.60,0.00,30.37,US,美国·US,Cloudflare,
142.248.218.36:2053,46.65,44.59,0.00,33.29,US,美国·US,Cloudflare,142.248.218.36:2053
91.149.239.32:443,49.30,49.02,0.00,22.16,US,美国·US,Cloudflare,
173.249.198.100:443,49.35,48.37,0.00,24.44,US,美国·US,Cloudflare,173.249.198.100:443
45.202.113.190:443,49.70,49.58,0.00,21.02,UN,未知·UN,Cloudflare,未知·UN
45.202.113.37:443,49.76,49.63,0.00,20.77,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,49.78,49.51,0.00,22.32,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,49.85,49.73,0.00,19.36,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,49.87,49.73,0.00,21.46,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,49.88,49.66,0.00,22.29,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,49.89,49.53,0.00,21.94,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,49.90,49.60,0.00,22.47,UN,未知·UN,Cloudflare,未知·UN
45.202.113.39:443,49.95,49.59,0.00,24.89,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,50.00,49.77,0.00,18.55,UN,未知·UN,Cloudflare,未知·UN
45.202.113.171:443,50.04,49.83,0.00,27.27,UN,未知·UN,Cloudflare,未知·UN
45.202.113.106:443,50.06,50.00,0.00,20.11,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,50.08,49.80,0.00,21.41,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,50.10,49.83,0.00,25.77,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,50.17,49.91,0.00,17.82,UN,未知·UN,Cloudflare,未知·UN
45.202.113.101:443,50.18,49.77,0.00,21.86,UN,未知·UN,Cloudflare,未知·UN
45.202.113.209:443,50.21,49.87,0.00,25.81,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,50.24,49.68,0.00,21.59,NL,荷兰·NL,Cloudflare,
23.239.21.193:443,50.71,48.91,0.00,27.38,US,美国·US,Cloudflare,
143.198.225.58:8443,51.20,50.19,0.00,25.83,US,美国·US,Cloudflare,143.198.225.58:8443
192.243.119.109:443,51.56,51.40,0.00,18.36,US,美国·US,Cloudflare,
131.196.253.141:443,69.82,69.68,0.00,19.49,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
91.149.202.142:443,94.55,90.81,0.00,20.61,GB,英国·GB,Cloudflare,
91.199.32.99:2053,95.24,94.59,0.00,24.47,GB,英国·GB,Cloudflare,
193.219.99.9:8443,95.28,94.64,0.00,37.14,GB,英国·GB,Cloudflare,
57.129.137.157:443,95.31,94.92,0.00,998.64,GB,英国·GB,Cloudflare,
134.209.186.12:443,96.12,95.12,0.00,26.45,GB,英国·GB,Cloudflare,134.209.186.12:443
84.8.145.38:443,96.35,94.96,0.00,433.85,GB,英国·GB,Cloudflare,
198.55.103.168:443,96.60,96.35,0.00,38.23,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
64.227.38.22:443,96.85,94.99,0.00,31.85,GB,英国·GB,Cloudflare,
206.189.16.130:8443,97.25,95.41,0.00,25.80,GB,英国·GB,Cloudflare,206.189.16.130:8443
134.209.176.127:2083,98.08,93.13,0.00,26.33,GB,英国·GB,Cloudflare,134.209.176.127:2083
31.207.45.25:443,99.12,96.54,0.00,894.78,NL,荷兰·NL,Cloudflare,
138.124.3.109:443,99.97,98.70,0.00,16.45,NL,荷兰·NL,Cloudflare,138.124.3.109:443
185.130.225.38:443,100.01,98.31,0.00,24.09,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,100.30,96.38,0.00,235.40,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,100.32,99.35,0.00,36.41,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,100.43,100.10,0.00,33.11,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.61.56.55:443,100.55,95.09,0.00,5302.51,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,100.64,97.44,0.00,801.30,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,100.90,97.25,0.00,28.50,NL,荷兰·NL,Cloudflare,
147.90.26.64:443,101.00,97.02,0.00,25.55,FR,法国·FR,Cloudflare,
147.90.26.23:443,101.17,97.24,0.00,26.23,FR,法国·FR,Cloudflare,147.90.26.23:443
31.57.108.170:8443,101.43,99.05,0.00,19.11,FR,法国·FR,Cloudflare,31.57.108.170:8443
51.91.249.31:443,101.55,98.17,0.00,151.35,FR,法国·FR,Cloudflare,
109.69.57.181:443,101.76,93.42,0.00,21.68,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,101.85,100.28,0.00,2452.41,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,101.88,96.28,0.00,346.73,NL,荷兰·NL,Cloudflare,
95.85.57.125:8443,101.96,100.76,0.00,32.00,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
31.15.19.199:443,102.00,100.26,0.00,26.53,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,102.00,100.67,0.00,11.38,FR,法国·FR,Cloudflare,
146.190.25.138:443,102.00,99.05,0.00,30.98,NL,荷兰·NL,Cloudflare,
95.182.97.46:2053,102.96,102.26,0.00,15.60,FR,法国·FR,Cloudflare,95.182.97.46:2053
194.71.227.213:443,103.39,101.53,0.00,25.37,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.59.120.179:8443,103.61,101.80,0.00,25.98,FR,法国·FR,Cloudflare,31.59.120.179:8443
185.157.245.136:2053,103.65,101.97,0.00,24.20,FR,法国·FR,Cloudflare,
89.125.83.12:443,103.67,102.92,0.00,48.61,NL,荷兰·NL,Cloudflare,89.125.83.12:443
165.232.87.0:2087,103.97,100.91,0.00,25.44,NL,荷兰·NL,Cloudflare,165.232.87.0:2087
95.179.252.212:443,104.40,99.12,0.00,59.99,DE,德国·DE,Cloudflare,
5.61.56.176:443,105.07,99.67,0.00,168.95,NL,荷兰·NL,Cloudflare,
167.172.166.247:443,106.60,103.89,0.00,29.69,DE,德国·DE,Cloudflare,
159.195.76.131:443,108.17,107.89,0.00,33.94,DE,德国·DE,Cloudflare,159.195.76.131:443
152.53.136.71:443,108.21,105.78,0.00,34.70,DE,德国·DE,Cloudflare,
161.97.143.99:8443,108.21,104.57,0.00,10.67,FR,法国·FR,Cloudflare,
89.19.211.170:443,108.53,104.66,0.00,112.28,DE,德国·DE,Cloudflare,
84.75.76.16:443,109.03,107.36,0.00,14.93,DE,德国·DE,Cloudflare,84.75.76.16:443
157.230.107.203:443,109.04,104.82,0.00,36.16,DE,德国·DE,Cloudflare,157.230.107.203:443
45.43.88.219:443,109.13,104.78,0.00,42.60,DE,德国·DE,Cloudflare,45.43.88.219:443
138.197.180.246:2096,109.17,107.13,0.00,36.28,DE,德国·DE,Cloudflare,138.197.180.246:2096
62.171.185.218:8443,109.45,107.59,0.00,39.22,FR,法国·FR,Cloudflare,62.171.185.218:8443
172.233.116.56:2053,109.74,109.21,0.00,38.61,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
168.119.236.69:443,109.94,105.79,0.00,37.34,DE,德国·DE,Cloudflare,
5.75.197.23:443,110.10,106.11,0.00,15.31,DE,德国·DE,Cloudflare,
51.195.45.151:443,110.34,109.38,0.00,2965.43,DE,德国·DE,Cloudflare,
185.232.205.9:443,110.49,108.27,0.00,25.91,ES,西班牙·ES,Cloudflare,185.232.205.9:443
89.127.196.14:443,111.12,106.68,0.00,34.11,CH,瑞士·CH,Cloudflare,
164.92.177.103:443,111.36,106.63,0.00,47.13,DE,德国·DE,Cloudflare,164.92.177.103:443
95.163.152.96:8443,111.58,109.63,0.00,37.28,FR,法国·FR,Cloudflare,
2.27.169.237:443,111.58,105.90,0.00,32.31,NL,荷兰·NL,Cloudflare,
164.90.217.34:443,112.11,108.40,0.00,37.87,DE,德国·DE,Cloudflare,
178.250.191.208:443,112.13,101.98,0.00,37.35,DE,德国·DE,Cloudflare,178.250.191.208:443
46.101.110.34:443,112.38,106.88,0.00,38.53,DE,德国·DE,Cloudflare,
144.31.96.231:443,112.68,108.53,0.00,40.86,DE,德国·DE,Cloudflare,144.31.96.231:443
2.27.169.189:8443,112.99,108.61,0.00,26.97,NL,荷兰·NL,Cloudflare,2.27.169.189:8443
