目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.215:443,1.44,1.37,0.00,21.52,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,1.44,1.29,0.00,37.16,US,美国·US,Cloudflare,
104.16.78.164:443,1.44,1.34,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,1.44,1.38,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.44,1.35,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,1.44,1.37,0.00,29.12,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,1.44,1.30,0.00,31.28,US,美国·US,Cloudflare,
216.24.57.180:443,1.44,1.25,0.00,21.63,US,美国·US,Cloudflare,
108.162.195.207:443,1.44,1.38,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,1.44,1.40,0.00,36.14,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,1.44,1.23,0.00,26.41,US,美国·US,Cloudflare,
108.162.195.221:443,1.44,1.37,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.44,1.41,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,1.44,1.38,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,1.44,1.40,0.00,26.81,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,1.45,1.29,0.00,32.15,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,1.45,1.30,0.00,23.52,US,美国·US,Cloudflare,
172.64.150.44:443,1.45,1.28,0.00,20.27,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,1.45,1.32,0.00,23.79,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,1.45,1.37,0.00,22.93,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,1.45,1.34,0.00,28.54,US,美国·US,Cloudflare,
66.179.48.237:443,1.45,1.40,0.00,24.03,US,美国·US,Cloudflare,
209.102.207.210:443,1.45,1.35,0.00,34.19,US,美国·US,Cloudflare,
162.159.43.129:443,1.45,1.33,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,1.45,1.40,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,1.45,1.37,0.00,34.86,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,1.45,1.41,0.00,23.86,HK,香港·HK,Cloudflare,
172.64.150.147:443,1.45,1.31,0.00,16.65,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,1.45,1.31,0.00,17.54,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,1.45,1.34,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,1.45,1.29,0.00,24.55,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.45,1.35,0.00,22.27,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.45,1.39,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,1.45,1.27,0.00,36.34,US,美国·US,Cloudflare,
173.245.59.79:443,1.45,1.40,0.00,30.39,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.46,1.33,0.00,27.95,US,美国·US,Cloudflare,
216.24.57.189:443,1.46,1.24,0.00,27.06,US,美国·US,Cloudflare,
104.19.41.137:443,1.46,1.43,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.97:443,1.46,1.31,0.00,29.47,US,美国·US,Cloudflare,
172.64.53.164:443,1.46,1.32,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,1.46,1.35,0.00,37.09,US,美国·US,Cloudflare,
104.18.41.220:443,1.46,1.38,0.00,14.80,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,1.46,1.35,0.00,24.83,US,美国·US,Cloudflare,
199.68.156.227:443,1.46,1.36,0.00,25.84,US,美国·US,Cloudflare,
162.159.2.215:443,1.46,1.34,0.00,20.98,US,美国·US,Cloudflare,
27.50.48.148:443,1.46,1.30,0.00,19.75,HK,香港·HK,Cloudflare,
199.34.230.42:443,1.46,1.36,0.00,24.64,US,美国·US,Cloudflare,
173.245.59.73:443,1.46,1.30,0.00,20.71,US,美国·US,Cloudflare,
162.159.17.247:443,1.46,1.23,0.00,14.53,US,美国·US,Cloudflare,
162.159.4.125:443,1.46,1.40,0.00,11.61,US,美国·US,Cloudflare,
47.254.89.205:443,2.53,1.99,0.00,127.03,US,美国·US,Cloudflare,
216.40.85.231:443,8.19,7.93,0.00,24.09,US,美国·US,Cloudflare,
162.159.39.86:443,8.27,8.19,0.00,25.36,US,美国·US,Cloudflare,
154.21.87.49:443,8.27,8.08,0.00,34.20,US,美国·US,Cloudflare,
154.21.87.154:443,8.30,8.16,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.254:443,8.31,8.24,0.00,24.46,US,美国·US,Cloudflare,
154.21.87.100:443,8.32,8.26,0.00,20.65,US,美国·US,Cloudflare,
162.159.38.50:443,8.33,8.22,0.00,28.87,US,美国·US,Cloudflare,
162.159.44.52:443,8.34,8.21,0.00,23.64,US,美国·US,Cloudflare,
162.159.38.53:443,8.34,8.26,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.64:443,8.35,8.25,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.89:443,8.36,8.28,0.00,23.99,US,美国·US,Cloudflare,
162.159.38.16:443,8.37,8.18,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.193:443,8.37,8.32,0.00,29.47,US,美国·US,Cloudflare,
162.159.44.40:443,8.37,8.30,0.00,27.33,US,美国·US,Cloudflare,
162.159.45.46:443,8.37,8.28,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.113:443,8.37,8.17,0.00,26.66,US,美国·US,Cloudflare,
162.159.44.10:443,8.37,8.24,0.00,27.34,US,美国·US,Cloudflare,
162.159.38.1:443,8.39,8.22,0.00,24.61,US,美国·US,Cloudflare,
162.159.44.201:443,8.39,8.27,0.00,26.61,US,美国·US,Cloudflare,
162.159.44.113:443,8.39,8.32,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.149:443,8.39,8.29,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.215:443,8.39,8.26,0.00,29.11,US,美国·US,Cloudflare,
162.159.45.159:443,8.40,8.28,0.00,21.13,US,美国·US,Cloudflare,
162.159.38.48:443,8.40,8.33,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.109:443,8.40,8.21,0.00,24.47,US,美国·US,Cloudflare,
162.159.38.210:443,8.40,8.27,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.213:443,8.40,8.29,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.233:443,8.40,8.30,0.00,26.35,US,美国·US,Cloudflare,
162.159.45.99:443,8.41,8.24,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.147:443,8.41,8.31,0.00,22.70,US,美国·US,Cloudflare,
162.159.44.207:443,8.41,8.23,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.210:443,8.41,8.35,0.00,24.67,US,美国·US,Cloudflare,
162.159.44.125:443,8.41,8.33,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.184:443,8.41,8.28,0.00,24.07,US,美国·US,Cloudflare,
162.159.38.75:443,8.41,8.30,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.165:443,8.42,8.25,0.00,26.16,US,美国·US,Cloudflare,
162.159.38.244:443,8.42,8.17,0.00,24.33,US,美国·US,Cloudflare,
162.159.45.131:443,8.42,8.36,0.00,32.61,US,美国·US,Cloudflare,
162.159.44.89:443,8.43,8.21,0.00,20.64,US,美国·US,Cloudflare,
162.159.45.249:443,8.43,8.27,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.26:443,8.43,8.33,0.00,25.17,US,美国·US,Cloudflare,
162.159.44.53:443,8.43,8.33,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.127:443,8.43,8.22,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.104:443,8.43,8.32,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.247:443,8.44,8.28,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.2:443,8.44,8.33,0.00,23.87,US,美国·US,Cloudflare,
162.159.38.118:443,8.44,8.31,0.00,23.18,US,美国·US,Cloudflare,
162.159.45.16:443,8.44,8.33,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.32:443,8.44,8.32,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.240:443,8.46,8.28,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.171:443,8.46,8.25,0.00,25.78,US,美国·US,Cloudflare,
162.159.38.27:443,8.47,8.16,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.149:443,8.47,8.27,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.216:443,8.47,8.35,0.00,21.36,US,美国·US,Cloudflare,
162.159.38.159:443,8.48,8.35,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.240:443,8.48,8.43,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.251:443,8.48,8.42,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.20:443,8.49,8.36,0.00,23.66,US,美国·US,Cloudflare,
172.245.99.107:2083,8.49,8.25,0.00,23.35,US,美国·US,Cloudflare,172.245.99.107:2083
162.159.44.191:443,8.49,8.25,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.226:443,8.49,8.44,0.00,22.85,US,美国·US,Cloudflare,
162.159.38.120:443,8.49,8.42,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.208:443,8.50,8.27,0.00,22.58,US,美国·US,Cloudflare,
162.159.45.84:443,8.51,8.33,0.00,27.99,US,美国·US,Cloudflare,
162.159.38.100:443,8.51,8.41,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.205:443,8.52,8.15,0.00,27.54,US,美国·US,Cloudflare,
162.159.39.92:443,8.52,8.39,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.208:443,8.52,8.40,0.00,21.73,US,美国·US,Cloudflare,
162.159.45.248:443,8.53,8.31,0.00,20.22,US,美国·US,Cloudflare,
162.159.38.3:443,8.53,8.39,0.00,23.27,US,美国·US,Cloudflare,
162.159.44.59:443,8.55,8.47,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.45:443,8.55,8.42,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.185:443,8.55,8.28,0.00,22.00,US,美国·US,Cloudflare,
162.159.39.133:443,8.56,8.45,0.00,20.77,US,美国·US,Cloudflare,
162.159.45.82:443,8.56,8.44,0.00,23.09,US,美国·US,Cloudflare,
162.159.39.131:443,8.58,8.47,0.00,24.08,US,美国·US,Cloudflare,
162.159.45.98:443,8.60,8.43,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.203:443,8.61,8.26,0.00,24.88,US,美国·US,Cloudflare,
162.159.45.174:443,8.63,8.40,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.187:443,8.64,8.52,0.00,26.40,US,美国·US,Cloudflare,
162.159.39.106:443,8.68,8.37,0.00,22.09,US,美国·US,Cloudflare,
162.159.39.211:443,8.68,8.36,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.35:443,8.73,8.34,0.00,25.36,US,美国·US,Cloudflare,
91.149.239.25:443,8.91,8.56,0.00,25.12,US,美国·US,Cloudflare,
162.159.39.227:443,9.20,8.51,0.00,25.85,US,美国·US,Cloudflare,
142.248.218.7:443,9.49,9.07,0.00,21.07,US,美国·US,Cloudflare,142.248.218.7:443
142.248.218.82:2053,10.13,9.78,0.00,23.07,US,美国·US,Cloudflare,
142.248.219.199:2053,10.20,9.28,0.00,21.67,US,美国·US,Cloudflare,
142.248.219.111:2053,10.35,9.25,0.00,23.39,US,美国·US,Cloudflare,142.248.219.111:2053
142.248.218.214:2053,10.42,9.77,0.00,22.19,US,美国·US,Cloudflare,142.248.218.214:2053
162.159.39.77:443,17.20,8.65,0.00,28.29,US,美国·US,Cloudflare,
45.32.204.214:443,39.21,39.03,0.00,28.98,US,美国·US,Cloudflare,45.32.204.214:443
yx.cloudflare.182682.xyz:443,49.84,1.94,0.00,30.91,US,美国·US,Cloudflare,182682
216.238.86.91:443,50.76,48.90,0.00,19.68,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
40.233.87.120:443,63.15,61.72,0.00,38.91,CA,加拿大·CA,Cloudflare,40.233.87.120:443
169.197.94.149:443,66.58,66.28,0.00,32.27,US,美国·US,Cloudflare,169.197.94.149:443
144.217.12.20:8443,70.40,70.13,0.00,32.83,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,70.81,70.19,0.00,34.75,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
72.11.145.117:443,71.99,67.86,0.00,18.34,CA,加拿大·CA,Cloudflare,72.11.145.117:443
162.243.90.16:443,74.98,74.03,0.00,32.67,US,美国·US,Cloudflare,
31.44.5.227:443,76.73,75.73,0.00,14.65,US,美国·US,Cloudflare,
138.197.160.106:443,82.70,82.33,0.00,28.82,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.171.197:443,83.58,82.54,0.00,32.72,CA,加拿大·CA,Cloudflare,138.197.171.197:443
159.203.31.83:443,83.72,82.83,0.00,34.91,CA,加拿大·CA,Cloudflare,159.203.31.83:443
92.113.124.215:2096,104.70,102.56,0.00,12.35,JP,日本·JP,Cloudflare,
167.179.99.95:443,104.83,104.60,0.00,31.50,JP,日本·JP,Cloudflare,
207.148.99.230:443,104.91,104.76,0.00,12.19,JP,日本·JP,Cloudflare,207.148.99.230:443
172.104.81.253:443,105.20,105.05,0.00,11.86,JP,日本·JP,Cloudflare,
142.91.109.17:2053,105.21,104.91,0.00,32.92,JP,日本·JP,Cloudflare,142.91.109.17:2053
45.76.211.17:443,105.25,105.17,0.00,31.68,JP,日本·JP,Cloudflare,45.76.211.17:443
31.57.172.94:443,105.28,104.94,0.00,34.71,JP,日本·JP,Cloudflare,
140.238.50.134:443,105.30,105.15,0.00,12.36,JP,日本·JP,Cloudflare,140.238.50.134:443
118.156.166.251:443,107.16,106.66,0.00,27.12,JP,日本·JP,Cloudflare,
172.233.64.181:8443,112.65,112.50,0.00,16.97,JP,日本·JP,Cloudflare,
43.155.221.27:8443,127.11,126.71,0.00,23.27,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.179:443,128.51,127.43,0.00,30.18,KR,韩国·KR,Cloudflare,211.49.57.179:443
85.155.176.13:8443,128.91,128.47,0.00,31.35,KR,韩国·KR,Cloudflare,
152.70.254.197:443,129.62,127.76,0.00,28.48,KR,韩国·KR,Cloudflare,152.70.254.197:443
185.71.230.237:443,130.48,130.37,0.00,13.14,NZ,NZ·NZ,Cloudflare,
63.32.194.15:8443,132.73,129.44,0.00,31.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,132.85,129.27,0.00,30.07,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.9:443,133.62,130.29,0.00,13.43,US,美国·US,Cloudflare,
5.157.30.3:8443,134.12,133.69,0.00,31.85,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
188.253.6.136:443,135.25,135.16,0.00,27.07,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.45,135.28,0.00,31.38,CN,中·国·CN,Cloudflare,台·湾·TW
45.32.191.198:443,138.44,137.81,0.00,29.31,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,138.51,137.83,0.00,27.76,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
185.222.217.28:443,138.60,137.51,0.00,30.42,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
193.219.99.195:8443,138.80,137.07,0.00,23.18,GB,英国·GB,Cloudflare,193.219.99.195:8443
57.129.137.147:443,139.28,138.53,0.00,394.53,GB,英国·GB,Cloudflare,
193.219.99.182:8443,139.33,137.30,0.00,26.57,GB,英国·GB,Cloudflare,193.219.99.182:8443
57.128.179.247:443,139.39,135.79,0.00,50.87,GB,英国·GB,Cloudflare,
57.128.179.45:443,139.92,138.58,0.00,22.69,GB,英国·GB,Cloudflare,
193.219.99.94:8443,140.07,137.76,0.00,26.76,GB,英国·GB,Cloudflare,
57.129.137.81:8443,140.12,138.36,0.00,27.38,GB,英国·GB,Cloudflare,
57.128.183.35:443,140.25,138.88,0.00,27.27,GB,英国·GB,Cloudflare,
139.59.190.23:2096,140.97,139.24,0.00,29.35,GB,英国·GB,Cloudflare,139.59.190.23:2096
178.62.15.190:443,141.19,137.94,0.00,28.58,GB,英国·GB,Cloudflare,
198.55.103.168:443,141.72,139.90,0.00,28.87,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,142.22,142.06,0.00,24.16,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.130.225.226:443,142.35,142.30,0.00,20.09,NL,荷兰·NL,Cloudflare,
147.90.26.54:443,142.53,142.23,0.00,27.54,FR,法国·FR,Cloudflare,
142.93.45.254:443,142.76,137.46,0.00,25.92,GB,英国·GB,Cloudflare,142.93.45.254:443
198.55.103.33:443,143.04,142.44,0.00,27.02,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
223.165.4.57:443,143.28,134.46,0.00,26.64,TW,台·湾·TW,Cloudflare,
5.61.56.131:443,144.45,141.69,0.00,14.57,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,144.52,143.87,0.00,30.38,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.45.170.115:443,144.66,143.83,0.00,26.88,NL,荷兰·NL,Cloudflare,
45.14.224.156:443,144.73,143.71,0.00,31.18,NL,荷兰·NL,Cloudflare,45.14.224.156:443
195.242.118.15:443,145.10,144.95,0.00,21.53,NL,荷兰·NL,Cloudflare,
161.35.175.73:2096,145.42,141.22,0.00,19.41,GB,英国·GB,Cloudflare,161.35.175.73:2096
185.238.170.107:443,145.63,141.58,0.00,3783.26,NL,荷兰·NL,Cloudflare,
68.183.0.4:8443,145.68,143.95,0.00,25.55,NL,荷兰·NL,Cloudflare,
95.85.248.110:443,145.75,144.81,0.00,29.82,NL,荷兰·NL,Cloudflare,95.85.248.110:443
64.227.68.55:443,145.76,144.12,0.00,32.66,NL,荷兰·NL,Cloudflare,64.227.68.55:443
45.144.232.27:443,145.88,144.06,0.00,28.16,NL,荷兰·NL,Cloudflare,45.144.232.27:443
47.239.4.246:8443,146.21,145.72,0.00,32.17,HK,香港·HK,Cloudflare,47.239.4.246:8443
43.161.227.180:443,146.41,146.28,0.00,2194.28,HK,香港·HK,Cloudflare,
51.91.249.30:443,146.54,145.56,0.00,144.80,FR,法国·FR,Cloudflare,
162.19.78.179:8443,146.59,145.37,0.00,28.91,FR,法国·FR,Cloudflare,162.19.78.179:8443
47.239.4.246:2053,146.61,146.19,0.00,27.69,HK,香港·HK,Cloudflare,47.239.4.246:2053
37.59.125.113:443,147.18,145.21,0.00,29.31,FR,法国·FR,Cloudflare,
149.33.1.252:443,147.24,145.37,0.00,25.71,FR,法国·FR,Cloudflare,149.33.1.252:443
47.239.69.103:443,147.36,146.82,0.00,510.69,HK,香港·HK,Cloudflare,
5.61.56.11:443,147.38,146.08,0.00,3503.44,NL,荷兰·NL,Cloudflare,
95.179.183.77:443,147.49,144.16,0.00,29.63,NL,荷兰·NL,Cloudflare,95.179.183.77:443
185.238.170.200:443,148.20,146.10,0.00,4265.06,NL,荷兰·NL,Cloudflare,
146.190.233.213:2083,148.37,146.49,0.00,26.51,NL,荷兰·NL,Cloudflare,146.190.233.213:2083
188.190.26.243:443,148.48,145.74,0.00,27.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.179.252.170:443,148.95,147.24,0.00,698.58,DE,德国·DE,Cloudflare,
31.57.108.170:2053,148.96,146.73,0.00,30.79,FR,法国·FR,Cloudflare,31.57.108.170:2053
104.155.124.198:443,150.14,149.81,0.00,29.04,BE,比利时·BE,Cloudflare,104.155.124.198:443
217.60.39.195:2053,150.17,146.61,0.00,31.71,FR,法国·FR,Cloudflare,217.60.39.195:2053
217.60.39.39:8443,150.87,147.67,0.00,24.38,FR,法国·FR,Cloudflare,217.60.39.39:8443
209.33.166.199:443,151.06,150.22,0.00,32.31,HK,香港·HK,Cloudflare,
82.70.232.70:443,151.31,150.86,0.00,25.82,FR,法国·FR,Cloudflare,82.70.232.70:443
64.188.98.29:443,151.80,149.53,0.00,30.48,DE,德国·DE,Cloudflare,
38.55.198.57:443,151.98,147.92,0.00,1550.85,HK,香港·HK,Cloudflare,
178.250.187.244:443,153.38,149.52,0.00,32.49,DE,德国·DE,Cloudflare,
168.138.8.162:443,153.57,151.85,0.00,27.39,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
222.113.18.218:12172,153.92,152.99,0.00,28.38,KR,韩国·KR,Cloudflare,
212.192.15.182:443,154.30,154.14,0.00,34.43,HK,香港·HK,Cloudflare,212.192.15.182:443
45.39.190.24:2053,154.99,152.74,0.00,35.05,HK,香港·HK,Cloudflare,45.39.190.24:2053
64.176.10.195:443,155.09,155.00,0.00,34.30,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.4.154:8443,155.22,155.15,0.00,36.45,CL,智利·CL,Cloudflare,64.176.4.154:8443
165.227.161.20:443,155.34,153.29,0.00,33.07,DE,德国·DE,Cloudflare,
5.61.56.68:443,155.77,143.67,0.00,487.95,NL,荷兰·NL,Cloudflare,
80.76.32.3:443,155.80,153.52,0.00,161.06,DE,德国·DE,Cloudflare,
103.63.30.73:443,155.94,155.39,0.00,37.41,CH,瑞士·CH,Cloudflare,
162.19.243.106:8443,156.05,154.72,0.00,35.85,DE,德国·DE,Cloudflare,162.19.243.106:8443
152.67.85.239:443,156.46,156.15,0.00,33.67,CH,瑞士·CH,Cloudflare,152.67.85.239:443
138.124.90.217:443,156.81,155.74,0.00,27.88,AT,奥地利·AT,Cloudflare,
167.172.163.190:443,156.86,150.63,0.00,34.33,DE,德国·DE,Cloudflare,167.172.163.190:443
31.76.113.157:443,157.10,155.82,0.00,36.96,IT,意大利·IT,Cloudflare,31.76.113.157:443
165.22.74.162:443,157.21,153.44,0.00,33.43,DE,德国·DE,Cloudflare,
161.35.64.81:2087,157.25,153.21,0.00,37.30,DE,德国·DE,Cloudflare,161.35.64.81:2087
45.148.31.227:443,157.47,157.14,0.00,37.41,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.134.15.142:443,157.50,154.70,0.00,33.48,DE,德国·DE,Cloudflare,
151.241.215.148:443,157.51,154.72,0.00,35.31,IT,意大利·IT,Cloudflare,151.241.215.148:443
202.61.196.138:8443,157.51,156.03,0.00,33.31,DE,德国·DE,Cloudflare,202.61.196.138:8443
82.165.190.119:443,157.63,154.26,0.00,360.38,DE,德国·DE,Cloudflare,
2.56.91.49:2053,157.84,153.00,0.00,29.07,HK,香港·HK,Cloudflare,2.56.91.49:2053
93.92.112.216:443,158.04,154.71,0.00,42.26,DK,丹麦·DK,Cloudflare,93.92.112.216:443
