目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.91:443,9.23,8.90,0.00,62.69,US,美国·US,Cloudflare,
162.159.153.210:443,9.24,8.71,0.00,68.79,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,9.25,8.49,0.00,70.52,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,9.26,8.73,0.00,55.89,US,美国·US,Cloudflare,
173.245.58.91:443,9.27,8.92,0.00,40.81,CA,加拿大·CA,Cloudflare,
45.205.0.230:443,9.27,8.77,0.00,43.18,US,美国·US,Cloudflare,
66.179.48.188:443,9.29,8.47,0.00,48.85,US,美国·US,Cloudflare,
104.19.46.137:443,9.30,8.61,0.00,48.25,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,9.31,8.45,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,9.31,8.80,0.00,59.95,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,9.33,8.72,0.00,58.23,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,9.33,8.57,0.00,73.95,US,美国·US,Cloudflare,
104.19.41.114:443,9.33,8.43,0.00,71.62,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,9.35,8.95,0.00,56.50,CY,CY·CY,Cloudflare,
162.159.2.121:443,9.35,8.82,0.00,55.30,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,9.36,8.77,0.00,43.76,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,9.38,8.48,0.00,49.42,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,9.38,8.89,0.00,71.39,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,9.39,8.90,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,9.40,8.60,0.00,51.64,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,9.41,8.80,0.00,55.05,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,9.42,8.80,0.00,63.29,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,9.44,8.56,0.00,50.46,US,美国·US,Cloudflare,
104.17.47.195:443,9.44,8.48,0.00,49.54,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,9.44,8.79,0.00,59.09,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,9.45,8.57,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,9.46,8.58,0.00,60.00,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,9.49,8.70,0.00,52.75,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,9.49,8.66,0.00,63.23,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,9.49,8.58,0.00,56.52,US,美国·US,Cloudflare,
104.19.46.117:443,9.50,8.61,0.00,67.41,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,9.50,8.54,0.00,53.63,CY,CY·CY,Cloudflare,
162.159.15.220:443,9.50,8.51,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,9.51,8.40,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,9.51,8.55,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,9.52,8.67,0.00,62.71,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,9.52,8.52,0.00,54.72,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,9.52,8.93,0.00,50.57,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,9.53,8.75,0.00,34.25,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,9.53,8.53,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,9.54,8.65,0.00,65.48,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,9.54,8.96,0.00,64.34,US,美国·US,Cloudflare,
162.159.46.170:443,9.55,8.93,0.00,42.81,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,9.55,8.91,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,9.56,8.79,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,9.57,8.53,0.00,58.40,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,9.57,8.36,0.00,52.16,US,美国·US,Cloudflare,
49.238.238.232:443,9.57,8.99,0.00,50.22,KR,韩国·KR,Cloudflare,
162.159.16.144:443,9.58,8.95,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,9.59,8.83,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,9.59,8.63,0.00,40.29,US,美国·US,Cloudflare,
8.39.125.199:443,9.61,8.45,0.00,55.32,US,美国·US,Cloudflare,
154.92.9.74:443,9.61,8.58,0.00,54.64,CY,CY·CY,Cloudflare,
104.19.221.236:443,9.61,8.84,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,9.62,8.51,0.00,74.75,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,9.62,8.66,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,9.62,8.51,0.00,33.97,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,9.62,8.79,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,9.63,8.72,0.00,39.69,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,9.63,8.89,0.00,34.04,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,9.64,8.77,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,9.64,8.64,0.00,48.16,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,9.64,8.84,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,9.65,9.36,0.00,49.78,US,美国·US,Cloudflare,
104.19.221.116:443,9.65,8.95,0.00,46.02,US,美国·US,Cloudflare,
104.17.102.189:443,9.66,8.56,0.00,43.55,US,美国·US,Cloudflare,
173.245.59.197:443,9.67,8.96,0.00,39.05,US,美国·US,Cloudflare,
198.41.223.81:443,9.67,8.37,0.00,38.19,US,美国·US,Cloudflare,
104.25.141.18:443,9.67,8.87,0.00,51.48,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,9.67,9.21,0.00,41.79,US,美国·US,Cloudflare,
104.19.58.186:443,9.68,9.04,0.00,52.01,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,9.68,8.45,0.00,38.70,US,美国·US,Cloudflare,
172.64.229.234:443,9.69,8.51,0.00,33.04,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,9.69,8.59,0.00,48.76,CA,加拿大·CA,Cloudflare,
104.16.211.252:443,9.69,8.43,0.00,41.63,US,美国·US,Cloudflare,
199.34.230.48:443,9.70,8.77,0.00,41.85,US,美国·US,Cloudflare,
162.159.152.217:443,9.70,8.59,0.00,49.88,US,美国·US,Cloudflare,
162.159.38.171:443,9.70,9.09,0.00,42.40,US,美国·US,Cloudflare,
199.68.156.62:443,9.71,8.53,0.00,44.89,US,美国·US,Cloudflare,
172.64.145.189:443,9.72,8.87,0.00,50.38,US,美国·US,Cloudflare,
198.41.209.132:443,9.72,8.49,0.00,39.18,US,美国·US,Cloudflare,
142.248.218.120:2053,10.10,8.92,0.00,59.12,US,美国·US,Cloudflare,142.248.218.120:2053
104.223.54.68:443,10.53,9.00,0.00,217.95,US,美国·US,Cloudflare,104.223.54.68:443
91.149.239.174:443,10.89,8.66,0.00,64.17,US,美国·US,Cloudflare,
142.248.218.152:2053,10.92,8.93,0.00,84.48,US,美国·US,Cloudflare,142.248.218.152:2053
142.248.219.116:2053,12.16,10.76,0.00,81.69,US,美国·US,Cloudflare,142.248.219.116:2053
216.40.85.231:443,12.96,8.92,0.00,50.99,US,美国·US,Cloudflare,
172.67.158.215:443,13.03,8.77,0.00,31.55,US,美国·US,Cloudflare,
172.64.93.104:443,13.17,8.46,0.00,34.28,US,美国·US,Cloudflare,
91.149.239.114:443,13.20,8.54,0.00,8456.72,US,美国·US,Cloudflare,
23.27.244.253:443,13.53,12.52,0.00,737.29,US,美国·US,Cloudflare,
216.40.85.202:443,13.63,8.74,0.00,11038.10,US,美国·US,Cloudflare,
172.64.93.151:443,13.64,9.58,0.00,77.28,US,美国·US,Cloudflare,
172.67.158.242:443,13.99,8.67,0.00,38.70,US,美国·US,Cloudflare,
172.64.93.148:443,14.41,9.45,0.00,57.06,US,美国·US,Cloudflare,
172.64.93.176:443,14.55,8.68,0.00,39.76,US,美国·US,Cloudflare,
172.67.158.90:443,15.17,9.59,0.00,22.27,US,美国·US,Cloudflare,
172.67.158.15:443,15.18,10.61,0.00,21.68,US,美国·US,Cloudflare,
142.248.218.84:2053,16.01,10.87,0.00,32.31,US,美国·US,Cloudflare,142.248.218.84:2053
108.162.198.225:443,16.04,15.87,0.00,26.84,US,美国·US,Cloudflare,
108.162.198.64:443,16.51,16.16,0.00,22.97,US,美国·US,Cloudflare,
172.67.158.188:443,16.54,10.40,0.00,23.33,US,美国·US,Cloudflare,
108.162.198.22:443,16.72,15.84,0.00,24.31,US,美国·US,Cloudflare,
108.162.198.159:443,16.76,16.25,0.00,24.23,US,美国·US,Cloudflare,
172.67.158.253:443,16.81,11.51,0.00,26.15,US,美国·US,Cloudflare,
108.162.198.171:443,16.82,16.26,0.00,33.58,US,美国·US,Cloudflare,
108.162.198.20:443,16.85,16.15,0.00,36.39,US,美国·US,Cloudflare,
108.162.198.160:443,16.86,15.77,0.00,25.90,US,美国·US,Cloudflare,
172.67.158.70:443,16.87,8.76,0.00,24.39,US,美国·US,Cloudflare,
172.67.158.3:443,17.02,13.02,0.00,28.85,US,美国·US,Cloudflare,
108.162.198.43:443,17.09,16.36,0.00,30.51,US,美国·US,Cloudflare,
107.170.246.220:443,17.24,16.77,0.00,19.97,US,美国·US,Cloudflare,107.170.246.220:443
108.162.198.65:443,17.26,16.11,0.00,31.51,US,美国·US,Cloudflare,
108.162.198.213:443,17.36,16.04,0.00,24.00,US,美国·US,Cloudflare,
108.162.198.103:443,17.56,15.85,0.00,32.74,US,美国·US,Cloudflare,
108.162.198.170:443,17.57,16.42,0.00,26.92,US,美国·US,Cloudflare,
108.162.198.42:443,17.58,16.41,0.00,35.58,US,美国·US,Cloudflare,
108.162.198.5:443,17.84,16.41,0.00,23.86,US,美国·US,Cloudflare,
108.162.198.67:443,17.88,16.43,0.00,29.74,US,美国·US,Cloudflare,
108.162.198.101:443,18.01,16.62,0.00,30.27,US,美国·US,Cloudflare,
198.199.106.194:443,18.06,16.37,0.00,54.36,CA,加拿大·CA,Cloudflare,198.199.106.194:443
108.162.198.102:443,18.21,16.23,0.00,27.23,US,美国·US,Cloudflare,
172.67.158.53:443,18.50,12.35,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.250:443,18.75,17.37,0.00,28.59,US,美国·US,Cloudflare,
108.162.198.60:443,19.21,17.60,0.00,28.61,US,美国·US,Cloudflare,
108.162.198.156:443,19.24,17.75,0.00,30.33,US,美国·US,Cloudflare,
108.162.198.169:443,19.26,16.50,0.00,29.84,US,美国·US,Cloudflare,
45.12.90.217:443,20.24,9.68,0.00,23.54,US,美国·US,Cloudflare,
108.162.198.243:443,20.39,17.59,0.00,25.66,US,美国·US,Cloudflare,
172.64.93.71:443,20.49,13.81,0.00,27.81,US,美国·US,Cloudflare,
172.67.158.95:443,20.78,19.10,0.00,26.82,US,美国·US,Cloudflare,
108.162.198.13:443,21.66,15.91,0.00,31.74,US,美国·US,Cloudflare,
185.148.15.118:443,22.29,21.76,0.00,4394.45,US,美国·US,Cloudflare,
108.162.198.2:443,23.74,16.11,0.00,23.75,US,美国·US,Cloudflare,
23.81.118.138:2083,24.58,19.95,0.00,39.06,US,美国·US,Cloudflare,23.81.118.138:2083
130.12.47.161:8443,24.66,20.81,0.00,12.80,US,美国·US,Cloudflare,
23.177.185.208:8443,27.05,24.16,0.00,12.86,US,美国·US,Cloudflare,23.177.185.208:8443
216.238.79.83:8443,45.81,44.70,0.00,23.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
icook.hk:443,55.25,12.15,0.00,37.34,US,美国·US,Cloudflare,Hk优选
www.tpg.com:443,57.32,37.21,0.00,17.10,US,美国·US,Cloudflare,
167.160.190.137:443,60.19,57.35,0.00,28.12,CA,加拿大·CA,Cloudflare,167.160.190.137:443
131.196.255.75:443,61.92,59.65,0.00,15.82,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
172.105.26.26:2053,63.86,60.57,0.00,28.54,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.26.209:8443,72.78,69.73,0.00,38.24,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,72.97,70.18,0.00,33.53,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,74.42,70.39,0.00,28.27,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
159.203.2.180:443,75.07,73.97,0.00,39.89,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.231.7:443,77.83,74.38,0.00,34.76,CA,加拿大·CA,Cloudflare,178.128.231.7:443
24.141.96.92:8443,84.14,77.60,0.00,32.47,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
130.94.116.44:443,103.55,99.48,0.00,45.47,EC,EC·EC,Cloudflare,
151.241.5.88:443,109.52,107.10,0.00,28.61,JP,日本·JP,Cloudflare,
5.34.222.224:443,109.59,107.90,0.00,38.53,JP,日本·JP,Cloudflare,
172.104.86.229:443,109.97,108.56,0.00,18.13,JP,日本·JP,Cloudflare,
140.245.89.136:443,110.59,108.56,0.00,38.48,JP,日本·JP,Cloudflare,140.245.89.136:443
150.230.107.25:8443,110.92,108.79,0.00,34.81,JP,日本·JP,Cloudflare,
141.147.185.63:443,111.11,110.22,0.00,29.19,JP,日本·JP,Cloudflare,
45.137.181.230:443,111.55,109.50,0.00,2976.88,JP,日本·JP,Cloudflare,
149.28.26.9:443,112.09,108.66,0.00,38.33,JP,日本·JP,Cloudflare,
139.180.192.147:443,113.73,111.74,0.00,38.31,JP,日本·JP,Cloudflare,139.180.192.147:443
151.145.78.30:443,117.50,108.72,0.00,35.36,JP,日本·JP,Cloudflare,
150.230.2.165:443,118.73,116.76,0.00,35.22,JP,日本·JP,Cloudflare,
91.149.243.34:443,122.40,118.98,0.00,35.83,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.236.25.120:443,124.74,121.08,0.00,32.68,ES,西班牙·ES,Cloudflare,
31.59.121.156:2053,127.50,125.05,0.00,34.52,FR,法国·FR,Cloudflare,31.59.121.156:2053
217.60.252.115:443,127.55,124.17,0.00,29.20,FR,法国·FR,Cloudflare,217.60.252.115:443
178.128.170.200:443,131.47,126.73,0.00,30.82,GB,英国·GB,Cloudflare,
46.101.78.34:8443,131.54,124.17,0.00,30.55,GB,英国·GB,Cloudflare,46.101.78.34:8443
206.189.113.62:443,132.11,123.35,0.00,26.78,GB,英国·GB,Cloudflare,
165.232.40.20:2096,132.84,123.14,0.00,26.36,GB,英国·GB,Cloudflare,165.232.40.20:2096
23.95.225.10:2053,132.86,129.92,0.00,32.71,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
64.110.70.64:443,133.57,129.74,0.00,28.35,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.0.79.33:443,134.69,133.42,0.00,28.40,NL,荷兰·NL,Cloudflare,
163.5.94.137:2053,135.07,131.88,0.00,31.94,GB,英国·GB,Cloudflare,163.5.94.137:2053
195.63.129.36:443,135.08,131.38,0.00,31.95,NL,荷兰·NL,Cloudflare,195.63.129.36:443
213.202.223.143:443,135.61,132.46,0.00,658.51,DE,德国·DE,Cloudflare,
198.199.126.228:443,135.93,131.37,0.00,32.18,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,136.06,131.85,0.00,1205.26,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,136.24,131.48,0.00,30.86,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.196.5.245:443,136.46,131.00,0.00,27.16,NL,荷兰·NL,Cloudflare,
132.145.91.181:8443,136.55,131.23,0.00,26.75,KR,韩国·KR,Cloudflare,132.145.91.181:8443
185.125.200.21:443,136.80,134.64,0.00,31.14,NL,荷兰·NL,Cloudflare,185.125.200.21:443
54.194.24.172:443,136.83,127.39,0.00,30.56,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.61.56.11:443,137.20,134.33,0.00,9125.24,NL,荷兰·NL,Cloudflare,
152.70.239.74:443,137.43,135.42,0.00,31.09,KR,韩国·KR,Cloudflare,152.70.239.74:443
211.49.57.178:443,137.45,134.27,0.00,30.97,KR,韩国·KR,Cloudflare,211.49.57.178:443
46.226.105.194:443,137.55,130.87,0.00,26.21,FR,法国·FR,Cloudflare,
72.56.101.221:443,137.56,136.63,0.00,30.17,NL,荷兰·NL,Cloudflare,72.56.101.221:443
46.151.31.91:8443,137.83,136.31,0.00,32.14,NL,荷兰·NL,Cloudflare,
198.199.126.228:2053,137.91,133.35,0.00,30.52,NL,荷兰·NL,Cloudflare,198.199.126.228:2053
185.130.225.38:443,138.10,134.04,0.00,30.64,NL,荷兰·NL,Cloudflare,
72.56.21.244:443,138.16,131.83,0.00,23.66,NL,荷兰·NL,Cloudflare,72.56.21.244:443
195.133.38.102:443,139.25,133.42,0.00,32.80,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,139.28,135.73,0.00,29.40,FR,法国·FR,Cloudflare,147.90.26.22:443
95.85.1.22:2083,139.42,133.22,0.00,32.29,NL,荷兰·NL,Cloudflare,95.85.1.22:2083
5.61.56.55:443,140.02,134.30,0.00,291.30,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,140.19,138.75,0.00,4406.82,DE,德国·DE,Cloudflare,
193.124.189.227:443,140.55,135.32,0.00,37.58,NL,荷兰·NL,Cloudflare,193.124.189.227:443
165.232.94.64:443,140.62,135.46,0.00,34.85,NL,荷兰·NL,Cloudflare,
80.240.141.242:2087,140.83,131.46,0.00,31.00,NL,荷兰·NL,Cloudflare,80.240.141.242:2087
185.238.170.124:443,141.91,137.46,0.00,4359.84,NL,荷兰·NL,Cloudflare,
185.130.225.115:443,142.06,133.57,0.00,149.47,NL,荷兰·NL,Cloudflare,
57.128.179.189:443,142.22,135.20,0.00,31.49,GB,英国·GB,Cloudflare,
45.95.235.205:443,142.28,138.96,0.00,1457.22,DE,德国·DE,Cloudflare,
176.96.138.83:443,142.32,137.55,0.00,300.91,DE,德国·DE,Cloudflare,
5.61.56.48:443,142.53,140.27,0.00,14013.77,NL,荷兰·NL,Cloudflare,
159.195.72.243:443,142.77,136.44,0.00,32.24,DE,德国·DE,Cloudflare,
178.238.237.6:443,142.83,140.64,0.00,36.33,FR,法国·FR,Cloudflare,178.238.237.6:443
77.37.96.247:443,143.18,138.83,0.00,33.90,DK,丹麦·DK,Cloudflare,77.37.96.247:443
167.99.92.127:443,143.24,130.39,0.00,28.22,GB,英国·GB,Cloudflare,167.99.92.127:443
31.57.190.88:443,143.56,141.85,0.00,30.51,ES,西班牙·ES,Cloudflare,31.57.190.88:443
170.64.229.30:443,144.08,142.06,0.00,29.67,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
31.57.190.28:443,144.41,142.90,0.00,35.69,ES,西班牙·ES,Cloudflare,31.57.190.28:443
167.99.47.246:443,144.64,137.40,0.00,29.24,NL,荷兰·NL,Cloudflare,
31.57.190.10:443,144.76,140.75,0.00,28.77,ES,西班牙·ES,Cloudflare,31.57.190.10:443
209.38.22.182:443,144.87,142.36,0.00,36.55,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
95.179.252.151:443,144.91,135.63,0.00,108.46,DE,德国·DE,Cloudflare,
209.38.209.93:443,145.44,134.74,0.00,37.52,DE,德国·DE,Cloudflare,209.38.209.93:443
176.10.125.114:443,146.02,144.24,0.00,32.99,CH,瑞士·CH,Cloudflare,176.10.125.114:443
209.38.82.114:443,146.06,143.24,0.00,36.09,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
125.7.24.251:443,146.18,142.68,0.00,28.86,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
89.144.47.36:443,146.21,142.81,0.00,34.00,DE,德国·DE,Cloudflare,89.144.47.36:443
31.57.190.49:443,146.28,144.81,0.00,36.63,ES,西班牙·ES,Cloudflare,31.57.190.49:443
195.133.92.20:443,146.52,143.31,0.00,32.20,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.5.98.105:8443,146.85,140.75,0.00,35.26,NO,挪威·NO,Cloudflare,194.5.98.105:8443
199.68.196.28:443,146.86,144.47,0.00,10.28,CH,瑞士·CH,Cloudflare,199.68.196.28:443
170.64.197.150:443,146.86,142.46,0.00,30.39,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
132.243.203.232:8443,147.09,146.61,0.00,33.53,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
170.64.237.192:443,147.50,143.56,0.00,37.03,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
5.75.197.7:443,147.56,141.80,0.00,710.43,DE,德国·DE,Cloudflare,
31.57.190.81:443,147.64,140.99,0.00,35.29,ES,西班牙·ES,Cloudflare,31.57.190.81:443
195.93.253.207:2053,148.20,145.75,0.00,31.49,NL,荷兰·NL,Cloudflare,195.93.253.207:2053
170.64.163.39:443,148.24,144.89,0.00,36.22,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.59.123.140:443,148.28,142.47,0.00,32.08,CH,瑞士·CH,Cloudflare,45.59.123.140:443
193.124.58.154:8443,148.34,143.98,0.00,32.86,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
217.144.190.222:2053,148.74,144.98,0.00,37.28,GB,英国·GB,Cloudflare,217.144.190.222:2053
132.243.203.204:8443,148.75,144.06,0.00,34.21,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
31.57.190.53:443,149.05,144.68,0.00,31.52,ES,西班牙·ES,Cloudflare,31.57.190.53:443
94.159.102.201:443,149.23,144.50,0.00,28.48,DE,德国·DE,Cloudflare,
91.245.225.79:2053,149.23,143.64,0.00,34.71,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
104.194.156.84:443,149.23,144.80,0.00,33.67,DE,德国·DE,Cloudflare,
82.165.190.31:443,149.74,144.38,0.00,13308.68,DE,德国·DE,Cloudflare,
51.195.45.39:443,149.86,144.64,0.00,863.23,DE,德国·DE,Cloudflare,
167.235.26.55:443,149.87,140.35,0.00,38.31,DE,德国·DE,Cloudflare,
185.72.10.70:8443,149.96,148.02,0.00,24.03,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
35.210.99.51:443,150.17,144.37,0.00,31.06,BE,比利时·BE,Cloudflare,35.210.99.51:443
85.137.167.21:443,150.18,145.11,0.00,33.46,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.245.227:443,150.35,147.68,0.00,29.95,AT,奥地利·AT,Cloudflare,
87.120.126.65:443,150.40,144.56,0.00,528.95,DE,德国·DE,Cloudflare,
132.243.203.155:8443,150.45,148.50,0.00,30.77,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
147.45.196.240:2053,150.62,147.82,0.00,37.63,DE,德国·DE,Cloudflare,147.45.196.240:2053
132.243.245.25:443,150.77,147.55,0.00,28.28,AT,奥地利·AT,Cloudflare,132.243.245.25:443
146.70.71.157:443,151.06,146.68,0.00,35.08,CH,瑞士·CH,Cloudflare,146.70.71.157:443
178.17.59.103:2053,151.09,149.46,0.00,32.29,PL,波兰·PL,Cloudflare,
83.229.6.134:443,151.14,147.68,0.00,36.52,IT,意大利·IT,Cloudflare,83.229.6.134:443
85.137.166.6:443,151.38,142.98,0.00,39.40,CZ,捷克·CZ,Cloudflare,
193.23.202.39:443,151.71,148.28,0.00,28.15,DE,德国·DE,Cloudflare,193.23.202.39:443
93.185.156.219:443,151.97,147.81,0.00,39.03,DE,德国·DE,Cloudflare,
151.241.215.148:443,152.03,149.63,0.00,36.94,IT,意大利·IT,Cloudflare,151.241.215.148:443
195.58.38.63:443,152.04,150.55,0.00,36.44,DE,德国·DE,Cloudflare,
146.70.233.25:443,152.09,143.26,0.00,37.57,CH,瑞士·CH,Cloudflare,146.70.233.25:443
195.133.39.185:443,152.19,147.53,0.00,31.45,NL,荷兰·NL,Cloudflare,195.133.39.185:443
194.59.9.23:443,152.20,148.01,0.00,38.70,DE,德国·DE,Cloudflare,194.59.9.23:443
125.228.236.138:443,152.34,143.83,0.00,36.14,TW,台·湾·TW,Cloudflare,
147.45.116.9:443,152.72,151.25,0.00,34.08,BR,巴西·BR,Cloudflare,147.45.116.9:443
103.193.172.164:443,152.78,152.03,0.00,35.25,HK,香港·HK,Cloudflare,
192.9.175.224:443,152.97,150.43,0.00,35.20,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
49.12.210.98:443,153.09,146.27,0.00,282.42,DE,德国·DE,Cloudflare,
216.238.116.196:8443,153.34,150.61,0.00,34.36,BR,巴西·BR,Cloudflare,216.238.116.196:8443
103.167.234.26:443,153.35,149.73,0.00,29.25,PL,波兰·PL,Cloudflare,103.167.234.26:443
87.251.69.44:443,153.38,150.98,0.00,31.62,AT,奥地利·AT,Cloudflare,
193.124.57.24:2087,153.58,146.58,0.00,36.44,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
178.250.187.110:443,153.65,151.40,0.00,34.74,DE,德国·DE,Cloudflare,
91.199.160.8:443,153.72,144.95,0.00,33.61,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
