目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.210:443,2.19,1.60,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,2.19,1.81,0.00,48.71,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,2.19,1.89,0.00,49.88,US,美国·US,Cloudflare,
162.159.153.102:443,2.19,1.69,0.00,40.68,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,2.20,1.92,0.00,33.82,US,美国·US,Cloudflare,
104.25.141.134:443,2.20,1.95,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,2.20,1.75,0.00,34.21,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,2.20,1.70,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.21,1.87,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,2.21,1.63,0.00,33.25,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,2.21,1.74,0.00,37.52,US,美国·US,Cloudflare,
104.19.61.197:443,2.21,1.78,0.00,23.92,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,2.21,1.89,0.00,27.71,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,2.21,1.55,0.00,45.01,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,2.21,1.88,0.00,49.35,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,2.22,1.87,0.00,33.90,US,美国·US,Cloudflare,
154.81.141.251:443,2.22,1.75,0.00,26.64,SG,新加坡·SG,Cloudflare,
8.39.125.251:443,2.22,1.86,0.00,30.70,US,美国·US,Cloudflare,
104.19.221.25:443,2.22,1.75,0.00,23.03,CA,加拿大·CA,Cloudflare,
8.39.125.193:443,2.22,1.69,0.00,31.02,US,美国·US,Cloudflare,
173.245.58.119:443,2.22,1.80,0.00,23.29,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,2.22,1.88,0.00,42.35,US,美国·US,Cloudflare,
162.159.25.202:443,2.22,1.75,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,2.23,1.74,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,2.23,1.68,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,2.23,1.81,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,2.23,1.85,0.00,32.16,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,2.24,1.59,0.00,39.01,SG,新加坡·SG,Cloudflare,
172.64.48.166:443,2.24,1.84,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,2.24,1.66,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,2.24,1.95,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,2.24,1.76,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,2.24,1.72,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,2.25,1.86,0.00,41.06,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,2.25,1.98,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,2.02,0.00,24.12,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,2.25,1.89,0.00,28.91,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,2.25,1.91,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,2.25,1.71,0.00,34.25,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,2.25,1.94,0.00,22.09,US,美国·US,Cloudflare,
162.159.25.100:443,2.25,1.81,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,2.26,1.66,0.00,35.47,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,2.26,1.67,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,2.26,1.87,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,2.26,1.88,0.00,21.50,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,2.26,1.65,0.00,37.47,US,美国·US,Cloudflare,
162.159.153.78:443,2.27,1.87,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.27,1.95,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,2.27,1.67,0.00,44.82,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,2.27,1.84,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,2.27,1.58,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,2.28,1.95,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,10.09,9.97,0.00,41.67,US,美国·US,Cloudflare,
162.159.39.244:443,10.17,10.08,0.00,33.72,US,美国·US,Cloudflare,
162.159.39.205:443,10.17,10.00,0.00,47.01,US,美国·US,Cloudflare,
162.159.39.234:443,10.17,9.99,0.00,40.95,US,美国·US,Cloudflare,
162.159.44.38:443,10.18,9.90,0.00,42.07,US,美国·US,Cloudflare,
162.159.38.18:443,10.18,10.06,0.00,53.73,US,美国·US,Cloudflare,
108.162.198.247:443,10.18,10.07,0.00,48.08,US,美国·US,Cloudflare,
162.159.39.64:443,10.20,9.99,0.00,29.92,US,美国·US,Cloudflare,
162.159.38.223:443,10.20,10.10,0.00,43.02,US,美国·US,Cloudflare,
162.159.38.11:443,10.21,9.89,0.00,46.02,US,美国·US,Cloudflare,
162.159.38.161:443,10.22,10.02,0.00,45.87,US,美国·US,Cloudflare,
162.159.38.23:443,10.23,9.99,0.00,39.31,US,美国·US,Cloudflare,
172.64.53.136:443,10.23,9.94,0.00,41.83,CA,加拿大·CA,Cloudflare,
162.159.39.14:443,10.23,10.04,0.00,47.69,US,美国·US,Cloudflare,
172.64.53.217:443,10.24,10.07,0.00,38.12,US,美国·US,Cloudflare,
162.159.39.252:443,10.24,9.98,0.00,45.60,US,美国·US,Cloudflare,
108.162.198.48:443,10.25,10.08,0.00,33.06,US,美国·US,Cloudflare,
162.159.39.196:443,10.25,10.02,0.00,38.69,US,美国·US,Cloudflare,
162.159.44.36:443,10.27,10.18,0.00,36.03,US,美国·US,Cloudflare,
162.159.45.8:443,10.28,9.90,0.00,38.85,US,美国·US,Cloudflare,
162.159.45.140:443,10.28,10.10,0.00,38.66,US,美国·US,Cloudflare,
108.162.198.36:443,10.28,9.93,0.00,53.49,US,美国·US,Cloudflare,
162.159.39.163:443,10.28,10.23,0.00,38.74,US,美国·US,Cloudflare,
108.162.198.95:443,10.30,10.20,0.00,41.17,US,美国·US,Cloudflare,
108.162.198.154:443,10.30,10.01,0.00,47.54,US,美国·US,Cloudflare,
108.162.198.246:443,10.31,9.89,0.00,46.44,US,美国·US,Cloudflare,
172.64.53.179:443,10.31,10.08,0.00,51.02,CA,加拿大·CA,Cloudflare,
162.159.39.15:443,10.32,10.08,0.00,45.65,US,美国·US,Cloudflare,
162.159.38.95:443,10.32,10.12,0.00,48.64,US,美国·US,Cloudflare,
162.159.39.97:443,10.33,9.97,0.00,38.57,US,美国·US,Cloudflare,
162.159.45.60:443,10.34,10.11,0.00,45.53,US,美国·US,Cloudflare,
162.159.38.8:443,10.34,10.04,0.00,26.32,US,美国·US,Cloudflare,
162.159.39.103:443,10.35,10.14,0.00,40.18,US,美国·US,Cloudflare,
172.64.52.249:443,10.35,10.06,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,10.36,10.19,0.00,41.71,US,美国·US,Cloudflare,
162.159.39.166:443,10.36,10.22,0.00,31.56,US,美国·US,Cloudflare,
108.162.198.19:443,10.36,10.19,0.00,33.00,US,美国·US,Cloudflare,
162.159.45.139:443,10.37,10.12,0.00,41.71,US,美国·US,Cloudflare,
162.159.38.200:443,10.37,10.12,0.00,41.59,US,美国·US,Cloudflare,
162.159.38.69:443,10.38,9.98,0.00,47.18,US,美国·US,Cloudflare,
162.159.38.213:443,10.39,10.05,0.00,46.83,US,美国·US,Cloudflare,
162.159.38.66:443,10.39,10.24,0.00,47.35,US,美国·US,Cloudflare,
172.64.53.249:443,10.39,10.16,0.00,33.51,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,10.39,10.23,0.00,37.25,US,美国·US,Cloudflare,
162.159.45.160:443,10.41,10.15,0.00,49.06,US,美国·US,Cloudflare,
162.159.44.78:443,10.41,10.15,0.00,55.18,US,美国·US,Cloudflare,
162.159.44.208:443,10.41,10.05,0.00,30.64,US,美国·US,Cloudflare,
162.159.44.217:443,10.42,10.13,0.00,38.53,US,美国·US,Cloudflare,
108.162.198.180:443,10.42,9.95,0.00,41.77,US,美国·US,Cloudflare,
172.64.53.19:443,10.43,10.06,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,10.43,10.12,0.00,37.98,US,美国·US,Cloudflare,
162.159.44.178:443,10.43,10.19,0.00,47.31,US,美国·US,Cloudflare,
108.162.198.195:443,10.44,10.01,0.00,58.40,US,美国·US,Cloudflare,
162.159.38.225:443,10.44,10.18,0.00,51.25,US,美国·US,Cloudflare,
172.64.53.144:443,10.45,10.32,0.00,50.29,US,美国·US,Cloudflare,
172.64.53.222:443,10.45,10.11,0.00,28.00,US,美国·US,Cloudflare,
108.162.198.232:443,10.45,10.14,0.00,30.58,US,美国·US,Cloudflare,
162.159.39.35:443,10.47,10.16,0.00,31.37,US,美国·US,Cloudflare,
108.162.198.162:443,10.48,10.01,0.00,43.39,US,美国·US,Cloudflare,
162.159.45.119:443,10.48,10.05,0.00,30.27,US,美国·US,Cloudflare,
162.159.38.112:443,10.49,10.06,0.00,35.02,US,美国·US,Cloudflare,
162.159.45.206:443,10.49,10.29,0.00,38.17,US,美国·US,Cloudflare,
162.159.39.93:443,10.49,10.12,0.00,51.44,US,美国·US,Cloudflare,
162.159.44.86:443,10.49,10.25,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.74:443,10.49,10.23,0.00,35.52,US,美国·US,Cloudflare,
162.159.39.200:443,10.50,10.27,0.00,47.15,US,美国·US,Cloudflare,
162.159.45.244:443,10.50,10.31,0.00,27.34,US,美国·US,Cloudflare,
172.64.53.154:443,10.50,10.26,0.00,40.43,US,美国·US,Cloudflare,
162.159.38.122:443,10.50,10.20,0.00,57.33,US,美国·US,Cloudflare,
172.64.53.141:443,10.50,10.22,0.00,36.32,US,美国·US,Cloudflare,
162.159.44.191:443,10.51,10.42,0.00,29.03,US,美国·US,Cloudflare,
172.64.53.102:443,10.52,10.32,0.00,30.69,US,美国·US,Cloudflare,
172.64.53.132:443,10.53,10.24,0.00,35.67,US,美国·US,Cloudflare,
162.159.38.80:443,10.53,10.33,0.00,29.13,US,美国·US,Cloudflare,
162.159.39.223:443,10.54,10.28,0.00,34.03,US,美国·US,Cloudflare,
162.159.45.117:443,10.54,10.36,0.00,55.88,US,美国·US,Cloudflare,
162.159.38.55:443,10.56,10.37,0.00,31.37,US,美国·US,Cloudflare,
162.159.44.53:443,10.57,10.11,0.00,30.95,US,美国·US,Cloudflare,
108.162.198.10:443,10.57,10.25,0.00,40.21,US,美国·US,Cloudflare,
162.159.39.92:443,10.58,10.07,0.00,32.64,US,美国·US,Cloudflare,
162.159.44.224:443,10.60,10.05,0.00,36.07,US,美国·US,Cloudflare,
108.162.198.123:443,10.60,10.17,0.00,28.02,US,美国·US,Cloudflare,
172.64.53.90:443,10.61,10.50,0.00,28.88,US,美国·US,Cloudflare,
162.159.39.188:443,10.61,10.18,0.00,28.76,US,美国·US,Cloudflare,
162.159.44.227:443,10.62,10.33,0.00,34.48,US,美国·US,Cloudflare,
108.162.198.159:443,10.62,10.07,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.119:443,10.63,10.38,0.00,25.19,US,美国·US,Cloudflare,
172.64.53.169:443,10.64,10.19,0.00,41.06,US,美国·US,Cloudflare,
162.159.45.190:443,10.67,9.99,0.00,33.14,US,美国·US,Cloudflare,
162.159.38.33:443,10.72,10.34,0.00,40.54,US,美国·US,Cloudflare,
162.159.38.241:443,10.72,10.15,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.30:443,10.76,9.93,0.00,27.62,US,美国·US,Cloudflare,
172.64.53.125:443,10.83,10.24,0.00,31.10,US,美国·US,Cloudflare,
108.162.198.44:443,10.85,10.31,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.242:443,10.87,10.04,0.00,25.81,US,美国·US,Cloudflare,
162.159.39.144:443,10.98,10.55,0.00,32.03,US,美国·US,Cloudflare,
172.64.53.8:443,10.98,10.04,0.00,28.19,US,美国·US,Cloudflare,
162.159.44.145:443,10.99,10.38,0.00,27.34,US,美国·US,Cloudflare,
162.159.39.24:443,11.05,10.11,0.00,20.06,US,美国·US,Cloudflare,
162.159.38.222:443,11.18,10.07,0.00,18.96,US,美国·US,Cloudflare,
72.11.146.199:443,12.77,11.92,0.00,32.11,CA,加拿大·CA,Cloudflare,72.11.146.199:443
45.133.16.41:443,14.11,13.80,0.00,22.85,CA,加拿大·CA,Cloudflare,45.133.16.41:443
155.138.128.135:443,14.31,13.91,0.00,22.51,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.110.251:443,14.99,14.34,0.00,23.04,CA,加拿大·CA,Cloudflare,40.233.110.251:443
165.227.39.232:443,15.83,15.43,0.00,29.43,CA,加拿大·CA,Cloudflare,165.227.39.232:443
213.255.209.61:2053,15.91,15.80,0.00,22.13,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
138.197.136.112:443,16.08,15.67,0.00,21.47,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,16.14,16.04,0.00,25.68,CA,加拿大·CA,Cloudflare,159.203.61.172:443
172.98.207.58:443,16.17,15.66,0.00,20.16,CA,加拿大·CA,Cloudflare,172.98.207.58:443
142.93.146.73:443,16.18,15.66,0.00,18.39,CA,加拿大·CA,Cloudflare,142.93.146.73:443
165.227.47.170:443,16.43,15.85,0.00,21.71,CA,加拿大·CA,Cloudflare,165.227.47.170:443
138.197.160.106:443,16.57,15.71,0.00,21.80,CA,加拿大·CA,Cloudflare,138.197.160.106:443
142.93.152.236:443,16.63,16.45,0.00,23.79,CA,加拿大·CA,Cloudflare,142.93.152.236:443
73.161.30.135:2053,22.71,19.35,0.00,17.65,US,美国·US,Cloudflare,73.161.30.135:2053
31.44.5.227:443,23.08,22.93,0.00,25.39,US,美国·US,Cloudflare,
192.99.169.176:443,23.83,23.51,0.00,19.06,CA,加拿大·CA,Cloudflare,
31.44.5.193:443,23.92,23.18,0.00,19.43,US,美国·US,Cloudflare,
91.149.239.114:443,48.66,47.36,0.00,3315.19,US,美国·US,Cloudflare,
23.27.244.78:443,48.69,47.68,0.00,2295.80,US,美国·US,Cloudflare,
159.54.134.203:443,48.81,48.22,0.00,17.54,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
45.76.67.166:443,48.91,47.19,0.00,25.77,US,美国·US,Cloudflare,45.76.67.166:443
216.238.80.148:8443,50.22,49.84,0.00,23.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,50.61,50.32,0.00,19.46,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
38.59.241.35:443,51.44,50.11,0.00,662.36,US,美国·US,Cloudflare,
54.229.164.147:2053,88.46,87.23,0.00,28.94,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,88.53,86.88,0.00,25.03,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
130.94.116.44:443,89.56,88.85,0.00,38.44,EC,EC·EC,Cloudflare,
91.149.202.142:443,92.15,88.41,0.00,25.05,GB,英国·GB,Cloudflare,91.149.202.142:443
84.8.145.157:443,93.78,92.23,0.00,10217.32,GB,英国·GB,Cloudflare,
57.129.137.61:443,93.88,91.42,0.00,32.75,GB,英国·GB,Cloudflare,
51.89.175.177:443,93.91,91.91,0.00,452.21,GB,英国·GB,Cloudflare,
57.129.137.223:443,94.07,92.04,0.00,35.82,GB,英国·GB,Cloudflare,
45.77.89.151:443,94.21,92.13,0.00,32.58,GB,英国·GB,Cloudflare,45.77.89.151:443
57.129.137.93:443,94.99,94.84,0.00,24.10,GB,英国·GB,Cloudflare,
91.227.62.133:443,95.06,91.39,0.00,37.20,GB,英国·GB,Cloudflare,91.227.62.133:443
57.129.137.55:443,95.51,94.72,0.00,28.24,GB,英国·GB,Cloudflare,
68.183.43.192:443,95.70,94.79,0.00,26.61,GB,英国·GB,Cloudflare,68.183.43.192:443
167.172.60.77:2087,95.84,94.81,0.00,33.35,GB,英国·GB,Cloudflare,167.172.60.77:2087
138.68.161.226:443,95.99,94.49,0.00,28.44,GB,英国·GB,Cloudflare,
134.209.27.159:443,96.05,92.35,0.00,38.87,GB,英国·GB,Cloudflare,
57.128.179.247:443,96.24,94.89,0.00,5065.86,GB,英国·GB,Cloudflare,
104.248.160.220:443,98.00,95.65,0.00,33.42,GB,英国·GB,Cloudflare,104.248.160.220:443
57.129.137.69:443,98.16,95.23,0.00,24.56,GB,英国·GB,Cloudflare,
159.223.224.122:2096,98.54,97.06,0.00,24.06,NL,荷兰·NL,Cloudflare,159.223.224.122:2096
146.19.168.188:8443,98.65,98.51,0.00,40.95,FR,法国·FR,Cloudflare,146.19.168.188:8443
195.133.38.113:443,98.76,94.58,0.00,33.24,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,98.85,97.41,0.00,26.32,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,99.12,98.98,0.00,1767.50,DE,德国·DE,Cloudflare,
185.130.225.104:443,99.28,96.41,0.00,1155.76,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,99.83,97.90,0.00,643.30,NL,荷兰·NL,Cloudflare,
37.48.90.120:443,99.96,98.90,0.00,39.37,NL,荷兰·NL,Cloudflare,
51.91.249.115:443,100.47,99.13,0.00,29.88,FR,法国·FR,Cloudflare,51.91.249.115:443
95.85.57.125:8443,100.66,96.88,0.00,30.20,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
95.85.9.175:443,100.73,96.63,0.00,29.75,NL,荷兰·NL,Cloudflare,95.85.9.175:443
174.138.1.63:443,100.95,97.76,0.00,29.01,NL,荷兰·NL,Cloudflare,
51.91.255.121:443,101.07,99.28,0.00,24.97,FR,法国·FR,Cloudflare,
188.166.90.103:443,101.08,99.86,0.00,24.68,NL,荷兰·NL,Cloudflare,188.166.90.103:443
95.182.98.140:8443,102.18,99.12,0.00,32.72,FR,法国·FR,Cloudflare,95.182.98.140:8443
37.59.97.136:443,102.50,99.52,0.00,26.96,FR,法国·FR,Cloudflare,37.59.97.136:443
5.61.56.191:443,102.58,99.22,0.00,13.53,NL,荷兰·NL,Cloudflare,
45.39.255.27:8443,103.06,98.52,0.00,32.02,FR,法国·FR,Cloudflare,45.39.255.27:8443
194.107.126.201:443,104.53,102.14,0.00,1824.59,DE,德国·DE,Cloudflare,
147.90.26.67:443,104.60,98.06,0.00,32.76,FR,法国·FR,Cloudflare,147.90.26.67:443
103.167.235.130:443,104.64,99.65,0.00,23.12,DE,德国·DE,Cloudflare,
95.182.96.247:443,104.74,102.97,0.00,31.74,FR,法国·FR,Cloudflare,
77.239.120.61:8443,104.95,104.32,0.00,32.16,DE,德国·DE,Cloudflare,77.239.120.61:8443
139.162.176.163:443,105.08,102.43,0.00,30.19,DE,德国·DE,Cloudflare,139.162.176.163:443
45.134.15.84:443,105.26,104.16,0.00,923.46,DE,德国·DE,Cloudflare,
93.185.156.55:443,105.74,103.91,0.00,2539.99,DE,德国·DE,Cloudflare,
93.185.156.219:443,106.18,104.54,0.00,25.93,DE,德国·DE,Cloudflare,
109.199.107.175:8443,106.45,105.09,0.00,35.59,FR,法国·FR,Cloudflare,109.199.107.175:8443
79.133.51.98:443,106.56,104.15,0.00,33.05,DE,德国·DE,Cloudflare,79.133.51.98:443
185.68.184.234:8443,106.80,103.94,0.00,31.07,DE,德国·DE,Cloudflare,185.68.184.234:8443
152.53.136.238:443,107.17,104.30,0.00,41.56,DE,德国·DE,Cloudflare,
51.195.45.232:443,107.36,106.16,0.00,34.77,DE,德国·DE,Cloudflare,
164.92.240.12:443,107.49,102.69,0.00,31.95,DE,德国·DE,Cloudflare,
194.5.98.105:8443,107.62,107.38,0.00,35.28,NO,挪威·NO,Cloudflare,194.5.98.105:8443
188.34.192.5:443,108.02,107.24,0.00,46.01,DE,德国·DE,Cloudflare,
194.5.98.105:2053,108.42,107.04,0.00,40.97,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.76.113.157:443,109.68,108.05,0.00,46.85,IT,意大利·IT,Cloudflare,31.76.113.157:443
138.201.155.123:443,109.79,109.24,0.00,22.17,DE,德国·DE,Cloudflare,
161.35.18.70:2096,110.04,104.37,0.00,44.55,DE,德国·DE,Cloudflare,161.35.18.70:2096
116.202.132.205:443,110.38,109.28,0.00,44.55,DE,德国·DE,Cloudflare,
89.28.236.192:443,110.49,109.58,0.00,48.95,DK,丹麦·DK,Cloudflare,89.28.236.192:443
85.4.221.234:443,110.57,108.40,0.00,39.37,CH,瑞士·CH,Cloudflare,85.4.221.234:443
62.60.247.217:443,110.57,108.79,0.00,49.24,NL,荷兰·NL,Cloudflare,
151.158.1.228:443,110.63,108.20,0.00,47.97,CH,瑞士·CH,Cloudflare,151.158.1.228:443
31.77.201.26:443,111.19,108.10,0.00,49.25,IT,意大利·IT,Cloudflare,31.77.201.26:443
83.228.217.38:8443,111.25,109.95,0.00,35.12,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
212.227.144.37:8443,111.37,110.37,0.00,42.16,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
83.228.193.229:8443,111.61,110.59,0.00,45.80,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
46.101.172.79:2083,111.99,106.56,0.00,41.82,DE,德国·DE,Cloudflare,46.101.172.79:2083
87.120.205.154:443,112.10,108.41,0.00,50.67,DE,德国·DE,Cloudflare,87.120.205.154:443
45.148.31.227:443,112.20,110.20,0.00,50.26,DK,丹麦·DK,Cloudflare,
51.195.102.232:443,112.26,110.11,0.00,334.32,DE,德国·DE,Cloudflare,
45.85.93.45:443,112.39,110.56,0.00,40.84,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,113.16,112.95,0.00,44.55,AT,奥地利·AT,Cloudflare,
152.53.200.115:8443,113.36,112.17,0.00,36.72,NL,荷兰·NL,Cloudflare,152.53.200.115:8443
132.243.203.234:8443,113.37,113.21,0.00,40.53,AT,奥地利·AT,Cloudflare,
193.124.58.236:8443,113.51,111.79,0.00,40.67,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
85.137.167.21:443,113.52,111.28,0.00,38.47,CZ,捷克·CZ,Cloudflare,
64.176.68.73:443,113.85,112.67,0.00,39.78,PL,波兰·PL,Cloudflare,64.176.68.73:443
91.199.160.188:443,114.07,112.82,0.00,38.09,CZ,捷克·CZ,Cloudflare,
132.243.203.219:8443,114.08,113.28,0.00,34.78,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.245.239:443,114.09,113.05,0.00,38.71,AT,奥地利·AT,Cloudflare,132.243.245.239:443
31.169.126.66:443,114.58,113.23,0.00,36.10,PL,波兰·PL,Cloudflare,
132.243.203.224:8443,114.59,112.97,0.00,33.70,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
2.59.163.33:443,114.61,113.91,0.00,39.27,PL,波兰·PL,Cloudflare,2.59.163.33:443
