目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.11:443,6.34,6.11,0.00,45.83,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,6.34,6.12,0.00,304.48,US,美国·US,Cloudflare,
108.162.198.61:443,6.34,6.04,0.00,42.75,US,美国·US,Cloudflare,
135.84.74.36:443,6.34,6.02,0.00,167.90,US,美国·US,Cloudflare,
69.84.182.88:443,6.34,5.94,0.00,47.20,US,美国·US,Cloudflare,
154.92.9.73:443,6.35,6.19,0.00,60.62,CY,CY·CY,Cloudflare,
108.162.195.110:443,6.35,6.11,0.00,64.25,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,6.37,6.10,0.00,44.92,SG,新加坡·SG,Cloudflare,
45.205.0.153:443,6.40,6.14,0.00,61.65,US,美国·US,Cloudflare,
162.159.38.44:443,6.40,6.11,0.00,46.28,US,美国·US,Cloudflare,
162.159.39.156:443,6.43,6.08,0.00,31.02,US,美国·US,Cloudflare,
199.68.156.16:443,6.44,6.02,0.00,45.52,US,美国·US,Cloudflare,
104.18.45.68:443,6.45,6.14,0.00,58.06,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,6.46,6.20,0.00,309.56,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,6.46,6.13,0.00,42.15,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,6.46,6.01,0.00,65.91,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,6.47,6.01,0.00,28.16,HK,香港·HK,Cloudflare,
198.41.223.194:443,6.47,5.92,0.00,47.69,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,6.47,6.02,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,6.48,6.07,0.00,58.38,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,6.48,6.05,0.00,36.05,US,美国·US,Cloudflare,
172.64.53.49:443,6.48,5.98,0.00,41.77,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,6.48,5.99,0.00,63.19,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,6.49,6.17,0.00,52.33,US,美国·US,Cloudflare,
216.24.57.148:443,6.49,6.11,0.00,50.94,US,美国·US,Cloudflare,
108.162.198.81:443,6.51,6.08,0.00,44.82,US,美国·US,Cloudflare,
162.159.153.53:443,6.52,6.08,0.00,58.54,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,6.52,6.06,0.00,68.24,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,6.53,5.90,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,6.53,6.23,0.00,70.76,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,6.53,6.20,0.00,97.13,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,6.54,6.19,0.00,45.46,US,美国·US,Cloudflare,
135.84.74.7:443,6.54,6.02,0.00,33.23,US,美国·US,Cloudflare,
199.34.230.187:443,6.54,5.91,0.00,37.35,US,美国·US,Cloudflare,
172.64.147.211:443,6.55,6.11,0.00,46.71,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,6.55,6.22,0.00,59.59,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,6.55,5.88,0.00,62.95,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,6.55,6.38,0.00,41.71,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,6.56,5.98,0.00,31.72,US,美国·US,Cloudflare,
199.68.156.95:443,6.57,5.85,0.00,49.97,US,美国·US,Cloudflare,
162.159.4.118:443,6.57,6.15,0.00,36.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,6.58,5.90,0.00,41.64,US,美国·US,Cloudflare,
162.159.39.179:443,6.58,5.96,0.00,78.90,US,美国·US,Cloudflare,
154.92.9.227:443,6.60,6.23,0.00,29.95,UN,未知·UN,Cloudflare,CY·CY
8.39.125.73:443,6.60,6.16,0.00,30.65,US,美国·US,Cloudflare,
162.159.44.168:443,6.61,5.88,0.00,34.78,US,美国·US,Cloudflare,
162.159.40.184:443,6.63,6.21,0.00,59.27,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,6.64,6.00,0.00,57.52,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,6.64,6.02,0.00,49.70,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,6.64,6.35,0.00,37.90,US,美国·US,Cloudflare,
209.102.207.162:443,6.65,6.11,0.00,57.34,US,美国·US,Cloudflare,
172.64.145.162:443,6.65,6.26,0.00,70.80,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,6.65,6.17,0.00,59.45,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,6.66,6.17,0.00,40.11,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,6.67,6.09,0.00,63.52,CA,加拿大·CA,Cloudflare,
8.35.211.249:443,6.67,6.06,0.00,55.06,US,美国·US,Cloudflare,
199.34.230.101:443,6.68,5.94,0.00,41.40,US,美国·US,Cloudflare,
66.179.48.113:443,6.69,6.21,0.00,38.40,US,美国·US,Cloudflare,
135.84.75.195:443,6.70,6.27,0.00,29.41,US,美国·US,Cloudflare,
172.64.147.116:443,6.70,5.95,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,6.71,5.94,0.00,56.51,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,6.71,6.39,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,6.71,6.21,0.00,45.59,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,6.72,6.24,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,6.73,6.18,0.00,32.68,US,美国·US,Cloudflare,
162.159.38.227:443,6.73,6.00,0.00,33.02,US,美国·US,Cloudflare,
162.159.44.117:443,6.74,6.05,0.00,40.44,US,美国·US,Cloudflare,
162.159.153.220:443,6.75,6.02,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.60.110:443,6.75,6.22,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,6.76,6.27,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,6.76,5.95,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,6.76,6.37,0.00,56.54,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,6.77,6.20,0.00,46.94,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,6.78,5.84,0.00,49.74,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,6.79,5.92,0.00,49.24,CA,加拿大·CA,Cloudflare,
172.64.158.65:443,6.82,6.00,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,6.82,6.08,0.00,57.68,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,6.82,6.20,0.00,37.92,US,美国·US,Cloudflare,
161.145.150.12:443,6.82,6.07,0.00,37.92,US,美国·US,Cloudflare,
8.39.125.243:443,6.83,6.44,0.00,33.11,US,美国·US,Cloudflare,
162.159.39.65:443,6.83,6.25,0.00,36.87,US,美国·US,Cloudflare,
154.92.9.151:443,6.83,6.27,0.00,28.06,CY,CY·CY,Cloudflare,
108.162.198.178:443,6.83,5.91,0.00,28.59,US,美国·US,Cloudflare,
172.64.48.187:443,6.84,5.95,0.00,26.13,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,6.84,5.88,0.00,23.82,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,6.84,6.11,0.00,23.01,US,美国·US,Cloudflare,
209.102.207.196:443,6.84,6.33,0.00,27.99,US,美国·US,Cloudflare,
104.19.46.231:443,8.25,6.29,0.00,67.85,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,8.37,6.14,0.00,63.41,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,9.00,6.58,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,9.24,6.22,0.00,59.30,CA,加拿大·CA,Cloudflare,
104.17.176.34:443,9.27,6.02,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,9.30,6.70,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,9.66,6.25,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,9.78,6.17,0.00,54.79,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,9.81,6.07,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,9.89,6.53,0.00,46.29,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,9.95,6.82,0.00,50.64,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,10.43,5.89,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,10.45,6.40,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,10.83,6.95,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,10.98,7.32,0.00,65.38,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,11.11,5.93,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,11.23,6.66,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,11.26,6.78,0.00,64.41,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,11.29,7.17,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,11.30,6.12,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,11.36,6.73,0.00,54.81,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,11.36,6.73,0.00,49.69,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,11.41,6.15,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,11.43,6.34,0.00,67.04,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,11.51,7.68,0.00,57.19,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,11.74,6.60,0.00,48.86,CA,加拿大·CA,Cloudflare,
104.19.58.210:443,11.87,6.87,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,11.96,6.97,0.00,57.01,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,12.03,6.91,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,12.04,6.88,0.00,50.54,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,12.05,6.20,0.00,29.20,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,12.15,7.85,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,12.20,9.78,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,12.27,6.20,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,12.28,5.96,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,12.29,7.22,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,12.40,12.00,0.00,29.90,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,12.44,12.08,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,12.47,7.95,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,12.48,6.84,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,12.52,6.15,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,12.53,8.93,0.00,31.09,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,12.56,6.25,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,12.60,11.68,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,12.62,8.34,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,12.62,6.54,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,12.62,6.25,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.19.34.21:443,12.73,12.21,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,12.73,8.19,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,12.74,7.70,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,12.76,11.90,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,12.76,11.60,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,12.78,6.14,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,12.82,6.47,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,12.89,11.77,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,12.90,6.57,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,12.93,6.79,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,12.97,7.69,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,12.99,12.00,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,13.02,12.35,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.17.102.181:443,13.09,12.54,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,13.14,7.63,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,13.15,12.03,0.00,19.71,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,13.16,8.20,0.00,34.84,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,13.16,12.14,0.00,28.31,US,美国·US,Cloudflare,
104.19.52.26:443,13.18,6.39,0.00,26.57,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,13.21,12.47,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,13.30,12.13,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,13.32,12.27,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,13.35,10.57,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,13.39,12.54,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,13.39,11.83,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,13.42,12.66,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,13.42,12.00,0.00,34.12,US,美国·US,Cloudflare,
104.25.252.110:443,13.46,11.90,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,13.47,12.13,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,13.53,12.23,0.00,28.25,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,13.55,12.12,0.00,21.38,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,13.56,11.75,0.00,21.40,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,13.56,6.86,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,13.60,6.26,0.00,26.39,US,美国·US,Cloudflare,
104.26.14.218:443,13.61,11.89,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,13.61,12.59,0.00,21.96,CA,加拿大·CA,Cloudflare,
104.17.100.163:443,13.62,6.41,0.00,32.43,US,美国·US,Cloudflare,
172.67.65.173:443,13.63,12.29,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,13.66,11.88,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,13.70,10.84,0.00,32.84,US,美国·US,Cloudflare,
104.19.46.87:443,13.75,9.57,0.00,30.69,US,美国·US,Cloudflare,
104.26.14.125:443,13.75,12.72,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,13.78,6.49,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,13.80,7.68,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,13.80,6.15,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,13.81,12.57,0.00,18.21,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,13.83,11.92,0.00,28.70,US,美国·US,Cloudflare,
104.26.14.115:443,13.84,12.30,0.00,17.89,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,13.90,12.33,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,13.91,13.16,0.00,21.63,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,13.92,12.55,0.00,26.70,US,美国·US,Cloudflare,
104.19.46.37:443,13.93,9.67,0.00,20.49,CA,加拿大·CA,Cloudflare,
172.67.81.33:443,13.98,11.53,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,13.99,12.29,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,14.00,12.88,0.00,19.98,US,美国·US,Cloudflare,
172.67.65.32:443,14.01,11.62,0.00,20.43,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,14.03,12.53,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,14.07,12.05,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,14.10,11.97,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.221.95:443,14.12,6.15,0.00,28.54,US,美国·US,Cloudflare,
104.18.89.52:443,14.13,11.57,0.00,25.83,US,美国·US,Cloudflare,
190.93.246.166:443,14.13,13.12,0.00,35.64,CR,CR·CR,Cloudflare,
172.64.229.231:443,14.16,11.61,0.00,26.21,US,美国·US,Cloudflare,
104.17.47.238:443,14.18,8.69,0.00,24.98,US,美国·US,Cloudflare,
104.17.47.229:443,14.21,12.54,0.00,22.89,US,美国·US,Cloudflare,
172.67.158.219:443,14.23,13.51,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,14.24,12.77,0.00,36.26,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,14.25,12.46,0.00,21.38,US,美国·US,Cloudflare,
172.67.65.78:443,14.29,12.89,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,14.29,12.56,0.00,22.94,US,美国·US,Cloudflare,
104.26.6.110:443,14.29,12.90,0.00,24.35,US,美国·US,Cloudflare,
104.19.58.208:443,14.30,12.48,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,14.32,12.75,0.00,30.19,US,美国·US,Cloudflare,
172.64.79.192:443,15.62,12.84,0.00,69.42,CA,加拿大·CA,Cloudflare,
146.190.252.138:443,27.78,24.89,0.00,136.36,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,28.49,22.89,0.00,96.96,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.151.30:443,29.08,23.66,0.00,67.22,CA,加拿大·CA,Cloudflare,138.197.151.30:443
www.jimdo.com:443,32.82,10.48,0.00,19.91,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,38.88,37.07,0.00,118.27,US,美国·US,Cloudflare,
143.198.158.87:443,40.16,37.58,0.00,37.56,US,美国·US,Cloudflare,
24.199.96.137:443,41.67,37.21,0.00,51.43,US,美国·US,Cloudflare,24.199.96.137:443
154.21.92.71:443,42.23,38.21,0.00,2737.48,US,美国·US,Cloudflare,
142.4.215.110:443,45.50,41.46,0.00,42.18,CA,加拿大·CA,Cloudflare,142.4.215.110:443
143.198.53.171:443,45.72,39.41,0.00,39.68,US,美国·US,Cloudflare,
185.148.15.118:443,53.56,46.60,0.00,7703.85,US,美国·US,Cloudflare,
131.196.255.75:443,69.83,61.76,0.00,16.26,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,74.31,63.22,0.00,37.33,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
www.speedtest.net:443,90.01,33.09,0.00,30.68,CA,加拿大·CA,Cloudflare,
54.229.164.147:2053,104.71,100.94,0.00,22.05,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,104.84,100.42,0.00,35.33,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
84.8.145.58:443,105.57,101.56,0.00,28.42,GB,英国·GB,Cloudflare,
54.229.164.147:8443,106.17,100.00,0.00,35.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
84.8.145.63:443,106.55,105.73,0.00,900.48,GB,英国·GB,Cloudflare,
54.194.24.172:443,106.82,104.25,0.00,24.92,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.244:443,107.44,102.90,0.00,43.67,GB,英国·GB,Cloudflare,
167.71.132.110:443,108.25,105.92,0.00,32.34,GB,英国·GB,Cloudflare,167.71.132.110:443
144.124.241.129:443,108.78,106.11,0.00,34.25,NL,荷兰·NL,Cloudflare,144.124.241.129:443
188.166.93.146:443,108.83,104.80,0.00,39.75,NL,荷兰·NL,Cloudflare,
194.87.243.86:443,110.73,108.94,0.00,37.91,NL,荷兰·NL,Cloudflare,194.87.243.86:443
57.129.137.84:443,110.80,103.33,0.00,24.79,GB,英国·GB,Cloudflare,
198.55.103.33:443,111.06,105.85,0.00,21.45,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
178.128.172.70:2053,111.54,108.44,0.00,30.00,GB,英国·GB,Cloudflare,178.128.172.70:2053
57.129.137.55:443,111.94,106.40,0.00,24.18,GB,英国·GB,Cloudflare,
57.129.137.225:443,112.29,105.21,0.00,33.51,GB,英国·GB,Cloudflare,
146.185.134.241:8443,112.97,107.01,0.00,27.44,NL,荷兰·NL,Cloudflare,146.185.134.241:8443
5.129.219.130:443,113.01,107.39,0.00,36.96,NL,荷兰·NL,Cloudflare,
57.129.137.52:443,113.22,102.49,0.00,29.47,GB,英国·GB,Cloudflare,
193.219.99.35:8443,113.45,109.95,0.00,21.56,GB,英国·GB,Cloudflare,193.219.99.35:8443
57.129.137.200:443,115.04,109.84,0.00,36.94,GB,英国·GB,Cloudflare,
109.172.92.91:443,115.77,114.43,0.00,34.32,NL,荷兰·NL,Cloudflare,
57.129.137.224:443,115.82,114.91,0.00,31.78,GB,英国·GB,Cloudflare,
146.0.79.230:443,116.06,107.42,0.00,35.07,NL,荷兰·NL,Cloudflare,
31.58.76.50:8443,116.15,113.32,0.00,41.18,FR,法国·FR,Cloudflare,31.58.76.50:8443
31.56.48.63:2053,116.93,107.30,0.00,25.47,FR,法国·FR,Cloudflare,31.56.48.63:2053
152.53.136.143:443,117.21,114.15,0.00,54.93,DE,德国·DE,Cloudflare,
51.91.251.198:8443,117.81,111.81,0.00,34.52,FR,法国·FR,Cloudflare,51.91.251.198:8443
46.101.253.244:443,117.92,117.13,0.00,30.47,DE,德国·DE,Cloudflare,46.101.253.244:443
51.91.249.156:443,118.44,111.66,0.00,955.69,FR,法国·FR,Cloudflare,
146.185.146.150:2096,118.47,113.60,0.00,35.52,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
51.91.249.22:443,118.52,116.80,0.00,29.03,FR,法国·FR,Cloudflare,
84.247.171.77:8443,118.72,117.15,0.00,21.10,FR,法国·FR,Cloudflare,84.247.171.77:8443
195.58.38.147:8443,119.70,112.74,0.00,12.80,DE,德国·DE,Cloudflare,195.58.38.147:8443
45.148.31.204:443,119.72,114.82,0.00,34.13,DK,丹麦·DK,Cloudflare,45.148.31.204:443
147.45.114.187:443,119.72,115.97,0.00,13.05,NL,荷兰·NL,Cloudflare,
207.180.252.131:443,119.94,116.63,0.00,36.95,FR,法国·FR,Cloudflare,
23.95.225.10:8443,120.36,117.30,0.00,10.26,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
51.195.45.232:443,120.43,115.11,0.00,35.55,DE,德国·DE,Cloudflare,
46.101.172.79:443,120.58,112.22,0.00,25.26,DE,德国·DE,Cloudflare,46.101.172.79:443
65.20.115.191:8443,121.56,119.55,0.00,34.55,SE,瑞典·SE,Cloudflare,
45.147.48.28:443,122.03,117.31,0.00,12.68,DE,德国·DE,Cloudflare,45.147.48.28:443
199.68.196.131:443,122.06,118.17,0.00,11.49,CH,瑞士·CH,Cloudflare,
185.130.225.178:443,122.09,115.24,0.00,3725.70,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,122.46,106.41,0.00,11540.75,NL,荷兰·NL,Cloudflare,
95.85.23.209:443,122.64,114.33,0.00,36.22,NL,荷兰·NL,Cloudflare,
31.56.48.14:8443,122.71,113.37,0.00,33.97,FR,法国·FR,Cloudflare,31.56.48.14:8443
151.247.115.2:443,122.76,104.77,0.00,32.85,NL,荷兰·NL,Cloudflare,151.247.115.2:443
31.76.113.157:443,122.88,119.01,0.00,33.85,IT,意大利·IT,Cloudflare,31.76.113.157:443
35.156.76.43:8443,123.05,120.34,0.00,48.36,DE,德国·DE,Cloudflare,35.156.76.43:8443
207.154.212.9:2096,123.74,115.70,0.00,29.03,DE,德国·DE,Cloudflare,207.154.212.9:2096
45.134.15.142:443,124.10,121.70,0.00,31.91,DE,德国·DE,Cloudflare,
152.67.68.62:8443,124.47,123.20,0.00,34.80,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
146.19.168.188:443,124.77,116.68,0.00,23.17,FR,法国·FR,Cloudflare,
46.8.224.250:8443,124.80,112.12,0.00,30.81,FR,法国·FR,Cloudflare,
77.83.246.233:2053,124.86,121.55,0.00,35.83,PL,波兰·PL,Cloudflare,
193.233.233.188:2053,124.87,119.49,0.00,35.85,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
195.58.38.63:443,124.90,113.27,0.00,27.69,DE,德国·DE,Cloudflare,195.58.38.63:443
95.141.241.216:443,125.06,122.76,0.00,36.90,SE,瑞典·SE,Cloudflare,95.141.241.216:443
109.107.181.47:443,125.72,117.12,0.00,34.09,GB,英国·GB,Cloudflare,109.107.181.47:443
138.201.155.237:443,125.83,124.29,0.00,650.40,DE,德国·DE,Cloudflare,
207.154.242.240:2096,125.88,117.92,0.00,32.62,DE,德国·DE,Cloudflare,207.154.242.240:2096
