目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.3:443,91.53,90.62,0.00,28.84,ES,西班牙·ES,Cloudflare,31.57.190.3:443
178.250.187.110:443,91.62,89.09,0.00,18.96,DE,德国·DE,Cloudflare,
188.166.164.73:2083,92.89,90.83,0.00,31.45,DE,德国·DE,Cloudflare,188.166.164.73:2083
194.5.98.105:2053,93.50,92.31,0.00,37.99,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.105:8443,93.57,92.63,0.00,30.12,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.58:443,93.60,90.61,0.00,34.65,ES,西班牙·ES,Cloudflare,31.57.190.58:443
5.182.86.61:443,93.62,91.44,0.00,37.50,GB,英国·GB,Cloudflare,5.182.86.61:443
94.159.102.147:443,93.70,90.86,0.00,7134.28,DE,德国·DE,Cloudflare,
31.57.190.19:443,94.30,91.04,0.00,33.06,ES,西班牙·ES,Cloudflare,31.57.190.19:443
146.70.71.157:443,94.48,93.81,0.00,32.68,CH,瑞士·CH,Cloudflare,146.70.71.157:443
176.10.125.114:443,94.57,93.11,0.00,36.97,CH,瑞士·CH,Cloudflare,176.10.125.114:443
64.225.106.70:8443,94.61,91.83,0.00,37.24,DE,德国·DE,Cloudflare,64.225.106.70:8443
146.70.233.11:443,94.80,93.92,0.00,30.30,CH,瑞士·CH,Cloudflare,
57.131.35.117:443,94.80,94.32,0.00,34.54,IT,意大利·IT,Cloudflare,57.131.35.117:443
185.247.226.138:443,95.27,89.49,0.00,38.52,IS,IS·IS,Cloudflare,
167.71.32.9:2053,95.64,90.08,0.00,31.91,DE,德国·DE,Cloudflare,167.71.32.9:2053
31.77.201.20:443,95.81,94.19,0.00,42.16,IT,意大利·IT,Cloudflare,31.77.201.20:443
94.159.102.201:443,96.64,91.11,0.00,39.35,DE,德国·DE,Cloudflare,
49.12.210.98:443,96.71,95.76,0.00,218.65,DE,德国·DE,Cloudflare,
45.148.31.227:443,96.76,95.32,0.00,44.79,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.153.187.209:2053,98.00,97.50,0.00,37.77,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
82.196.5.245:443,98.46,83.34,0.00,40.25,NL,荷兰·NL,Cloudflare,
207.2.123.197:443,98.60,97.24,0.00,37.56,SE,瑞典·SE,Cloudflare,
37.48.90.120:443,99.42,82.64,0.00,40.33,NL,荷兰·NL,Cloudflare,
84.32.217.6:8443,99.48,98.59,0.00,38.02,SE,瑞典·SE,Cloudflare,
89.125.243.165:443,99.62,98.46,0.00,39.11,SE,瑞典·SE,Cloudflare,89.125.243.165:443
89.28.236.192:443,99.73,96.30,0.00,38.17,DK,丹麦·DK,Cloudflare,
148.253.212.42:443,99.77,99.44,0.00,35.75,PL,波兰·PL,Cloudflare,148.253.212.42:443
87.120.126.246:443,99.80,96.83,0.00,123.30,DE,德国·DE,Cloudflare,
144.31.113.155:443,99.82,99.18,0.00,40.99,PL,波兰·PL,Cloudflare,144.31.113.155:443
62.60.248.77:443,99.83,99.71,0.00,41.24,GB,英国·GB,Cloudflare,62.60.248.77:443
45.144.172.33:443,100.10,99.19,0.00,33.38,IT,意大利·IT,Cloudflare,45.144.172.33:443
178.17.59.103:2053,100.12,99.66,0.00,38.35,PL,波兰·PL,Cloudflare,
87.120.126.21:443,100.35,96.90,0.00,255.01,DE,德国·DE,Cloudflare,
82.118.16.161:443,100.47,99.50,0.00,37.11,IT,意大利·IT,Cloudflare,82.118.16.161:443
193.124.56.52:8443,101.16,99.16,0.00,37.53,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
132.243.245.227:443,101.16,99.48,0.00,40.55,AT,奥地利·AT,Cloudflare,
130.195.222.215:443,101.37,100.05,0.00,40.44,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.205:8443,101.39,99.60,0.00,40.55,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
82.165.190.31:443,101.47,101.28,0.00,1491.01,DE,德国·DE,Cloudflare,
193.124.59.95:443,101.73,99.53,0.00,38.69,CZ,捷克·CZ,Cloudflare,
132.243.203.216:8443,101.76,100.05,0.00,40.91,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
188.127.247.34:443,101.76,99.05,0.00,37.82,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
193.124.57.24:2087,101.80,99.54,0.00,40.53,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
91.224.75.127:2053,101.82,99.73,0.00,35.87,PL,波兰·PL,Cloudflare,91.224.75.127:2053
130.49.155.133:443,101.90,100.38,0.00,32.79,PL,波兰·PL,Cloudflare,130.49.155.133:443
193.181.212.101:443,101.99,101.60,0.00,41.07,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.242:8443,102.01,100.23,0.00,37.55,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.98:443,102.10,98.81,0.00,35.73,AT,奥地利·AT,Cloudflare,132.243.245.98:443
193.181.209.232:8443,102.28,101.83,0.00,40.84,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.211.52:2053,102.79,102.16,0.00,36.43,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
91.199.160.39:443,102.82,99.26,0.00,40.49,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
94.156.236.200:443,103.00,97.56,0.00,35.52,EE,EE·EE,Cloudflare,
38.180.108.148:443,103.54,102.94,0.00,36.49,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
145.239.88.255:8443,103.68,102.45,0.00,36.48,PL,波兰·PL,Cloudflare,
83.217.210.71:443,103.94,97.99,0.00,44.24,EE,EE·EE,Cloudflare,
38.180.109.174:443,103.98,102.60,0.00,36.84,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.219.237.49:443,104.36,103.36,0.00,37.50,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
188.255.163.90:8443,104.37,103.56,0.00,32.32,PL,波兰·PL,Cloudflare,188.255.163.90:8443
80.211.249.240:8443,104.59,104.34,0.00,33.67,PL,波兰·PL,Cloudflare,80.211.249.240:8443
82.118.20.91:443,105.18,103.84,0.00,32.53,PL,波兰·PL,Cloudflare,
185.104.250.239:443,105.76,105.09,0.00,35.09,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,106.06,105.22,0.00,33.70,IS,IS·IS,Cloudflare,
104.128.131.94:443,106.11,104.37,0.00,39.46,FI,芬兰·FI,Cloudflare,104.128.131.94:443
5.34.209.139:2053,106.15,104.98,0.00,39.47,LV,LV·LV,Cloudflare,
80.211.24.141:443,106.16,102.23,0.00,41.03,IT,意大利·IT,Cloudflare,80.211.24.141:443
46.32.187.141:8443,106.16,105.57,0.00,33.25,LV,LV·LV,Cloudflare,
31.57.26.159:443,106.62,105.13,0.00,35.93,LV,LV·LV,Cloudflare,
91.242.163.179:2053,107.62,101.38,0.00,33.12,SK,SK·SK,Cloudflare,
185.36.140.119:443,108.24,107.65,0.00,37.83,EE,EE·EE,Cloudflare,
195.238.126.11:443,108.25,108.13,0.00,42.01,LT,LT·LT,Cloudflare,
5.45.114.210:8443,108.92,105.64,0.00,37.23,EE,EE·EE,Cloudflare,
31.56.206.215:443,109.33,105.78,0.00,41.69,LV,LV·LV,Cloudflare,
185.80.128.115:8443,109.44,108.67,0.00,23.58,LT,LT·LT,Cloudflare,
38.180.100.80:443,109.88,109.35,0.00,35.90,RS,RS·RS,Cloudflare,
195.54.170.66:8443,110.36,110.01,0.00,38.26,NO,挪威·NO,Cloudflare,195.54.170.66:8443
83.147.252.46:2053,110.37,106.44,0.00,38.91,FI,芬兰·FI,Cloudflare,83.147.252.46:2053
45.13.38.36:2053,110.39,108.01,0.00,33.80,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
130.12.171.173:443,110.61,108.50,0.00,38.96,LT,LT·LT,Cloudflare,
212.192.23.56:443,110.85,109.51,0.00,30.99,LT,LT·LT,Cloudflare,
5.101.50.226:443,110.87,110.17,0.00,40.01,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
83.147.254.115:443,111.04,107.41,0.00,41.24,SE,瑞典·SE,Cloudflare,83.147.254.115:443
85.206.161.200:443,111.06,108.38,0.00,34.08,LT,LT·LT,Cloudflare,
217.28.49.84:8443,111.29,106.02,0.00,34.06,LV,LV·LV,Cloudflare,
185.36.140.228:8443,111.51,104.95,0.00,35.87,EE,EE·EE,Cloudflare,
82.165.190.27:443,111.89,109.92,0.00,505.01,DE,德国·DE,Cloudflare,
62.60.152.56:443,112.17,108.69,0.00,38.26,SE,瑞典·SE,Cloudflare,
95.216.196.12:443,112.19,108.42,0.00,37.82,FI,芬兰·FI,Cloudflare,95.216.196.12:443
31.56.113.67:8443,112.69,105.71,0.00,37.81,LV,LV·LV,Cloudflare,
209.131.70.109:443,113.19,108.81,0.00,41.69,EE,EE·EE,Cloudflare,
94.176.235.22:443,113.22,112.02,0.00,35.33,LT,LT·LT,Cloudflare,
135.181.250.100:2053,113.78,108.48,0.00,36.00,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
91.186.216.59:443,114.12,112.50,0.00,35.70,SE,瑞典·SE,Cloudflare,
85.192.37.138:443,114.48,107.59,0.00,42.72,SE,瑞典·SE,Cloudflare,85.192.37.138:443
185.190.250.99:443,114.65,113.49,0.00,41.69,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
146.235.59.153:2053,114.86,114.58,0.00,35.24,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.123.225.224:2053,115.56,113.92,0.00,43.94,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
176.124.206.42:2087,115.59,107.76,0.00,40.87,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
91.186.217.94:443,115.75,111.52,0.00,44.30,SE,瑞典·SE,Cloudflare,
193.37.213.190:443,116.14,115.40,0.00,42.19,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
185.206.146.190:8443,116.35,115.38,0.00,44.40,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.162.10.99:443,116.39,115.58,0.00,32.75,BG,保加利亚·BG,Cloudflare,
77.232.143.39:8443,116.61,111.06,0.00,10.20,SE,瑞典·SE,Cloudflare,77.232.143.39:8443
185.23.236.134:443,117.67,114.48,0.00,40.38,EE,EE·EE,Cloudflare,
84.22.150.185:443,117.69,109.78,0.00,44.98,FI,芬兰·FI,Cloudflare,84.22.150.185:443
85.120.229.99:443,117.86,115.80,0.00,37.69,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
blog.646474.xyz:443,117.87,2.58,0.00,227.69,CA,加拿大·CA,Cloudflare,blog.646474.xyz
85.193.91.221:443,118.07,113.21,0.00,376.35,RU,俄罗斯·RU,Cloudflare,
196.196.219.75:443,118.16,114.67,0.00,47.73,EE,EE·EE,Cloudflare,
82.152.132.12:443,118.18,116.65,0.00,52.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
185.39.30.67:2053,118.79,118.31,0.00,46.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.136.199.148:443,119.38,118.32,0.00,49.18,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.39.30.18:2087,119.54,118.49,0.00,39.43,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.250.248.151:443,119.96,119.75,0.00,40.81,GR,希腊·GR,Cloudflare,91.250.248.151:443
81.181.166.197:443,120.07,119.12,0.00,47.60,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
134.255.210.74:443,120.80,117.69,0.00,46.95,CY,CY·CY,Cloudflare,
