目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.144:443,1.52,1.39,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.53,1.24,0.00,27.27,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,1.53,1.48,0.00,41.84,US,美国·US,Cloudflare,
172.67.65.25:443,1.53,1.13,0.00,37.96,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.53,1.32,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,1.54,1.29,0.00,42.91,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.54,1.48,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,1.54,1.41,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,1.54,1.33,0.00,23.83,US,美国·US,Cloudflare,
104.19.58.85:443,1.54,1.47,0.00,29.91,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,1.54,1.13,0.00,35.29,US,美国·US,Cloudflare,
104.18.45.218:443,1.54,1.33,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,1.54,1.31,0.00,41.52,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,1.55,1.14,0.00,42.39,US,美国·US,Cloudflare,
173.245.58.27:443,1.55,1.25,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,1.56,1.35,0.00,28.35,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,1.57,1.39,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.90:443,1.57,1.40,0.00,28.62,US,美国·US,Cloudflare,
162.159.2.119:443,1.57,1.40,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,1.57,1.25,0.00,32.37,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,1.57,1.40,0.00,29.36,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,1.58,1.52,0.00,18.75,US,美国·US,Cloudflare,
162.159.43.103:443,1.58,1.25,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,1.58,1.36,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,1.58,1.35,0.00,44.04,US,美国·US,Cloudflare,
173.245.58.222:443,1.58,1.36,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,1.58,1.34,0.00,24.70,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,1.58,1.37,0.00,37.10,US,美国·US,Cloudflare,
104.25.141.218:443,1.58,1.34,0.00,40.09,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,1.58,1.46,0.00,21.30,US,美国·US,Cloudflare,
172.64.53.163:443,1.59,1.30,0.00,24.59,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,1.59,1.38,0.00,42.74,US,美国·US,Cloudflare,
69.84.182.87:443,1.59,1.23,0.00,38.94,US,美国·US,Cloudflare,
45.205.0.142:443,1.59,1.20,0.00,31.27,US,美国·US,Cloudflare,
172.64.158.220:443,1.59,1.50,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.59,1.47,0.00,26.76,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.59,1.44,0.00,39.25,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,1.59,1.45,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,1.60,1.36,0.00,25.48,US,美国·US,Cloudflare,
198.41.223.105:443,1.60,1.31,0.00,30.03,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,1.60,1.50,0.00,24.29,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,1.60,1.40,0.00,32.14,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,1.60,1.43,0.00,37.43,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,1.60,1.25,0.00,34.99,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,1.60,1.41,0.00,30.71,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,1.60,1.30,0.00,31.02,US,美国·US,Cloudflare,
162.159.16.86:443,1.60,1.37,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,1.60,1.45,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,1.60,1.48,0.00,25.08,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,1.61,1.34,0.00,25.05,US,美国·US,Cloudflare,
172.64.53.71:443,1.61,1.39,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,1.61,1.28,0.00,25.96,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.61,1.43,0.00,37.48,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,1.61,1.37,0.00,31.72,US,美国·US,Cloudflare,
198.41.223.37:443,1.61,1.36,0.00,30.40,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,1.61,1.30,0.00,28.77,US,美国·US,Cloudflare,
162.159.38.250:443,1.61,1.21,0.00,26.95,US,美国·US,Cloudflare,
172.64.53.192:443,1.61,1.29,0.00,23.11,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,1.61,1.39,0.00,38.11,US,美国·US,Cloudflare,
209.94.90.4:443,1.61,1.30,0.00,27.20,US,美国·US,Cloudflare,
162.159.153.25:443,1.61,1.51,0.00,21.31,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.61,1.28,0.00,31.08,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,1.62,1.37,0.00,29.34,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.62,1.51,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,1.62,1.35,0.00,23.38,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.62,1.39,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,1.62,1.25,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,1.62,1.19,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,1.62,1.30,0.00,31.41,US,美国·US,Cloudflare,
199.68.156.105:443,1.62,1.57,0.00,15.60,US,美国·US,Cloudflare,
162.159.25.62:443,1.62,1.20,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,1.63,1.41,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,1.63,1.38,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,1.63,1.49,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,1.63,1.53,0.00,29.67,US,美国·US,Cloudflare,
104.19.61.151:443,1.63,1.32,0.00,25.47,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.63,1.41,0.00,19.79,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,1.63,1.11,0.00,16.87,US,美国·US,Cloudflare,
162.159.153.148:443,1.63,1.24,0.00,20.30,CA,加拿大·CA,Cloudflare,
140.82.4.237:8443,7.38,7.02,0.00,116.81,US,美国·US,Cloudflare,
165.22.13.154:443,7.50,7.03,0.00,131.25,US,美国·US,Cloudflare,165.22.13.154:443
31.44.5.250:443,7.77,7.57,0.00,234.01,US,美国·US,Cloudflare,
www.udacity.com:443,12.82,2.15,0.00,19.57,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,14.16,3.24,0.00,11.87,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.68,14.31,0.00,48.96,CA,加拿大·CA,Cloudflare,142.4.215.110:443
149.56.109.62:443,14.95,14.56,0.00,34.11,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,16.78,15.43,0.00,66.17,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.146.165:8443,17.03,14.72,0.00,30.03,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.116.225:443,17.50,15.48,0.00,49.71,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.145.117:443,19.02,15.40,0.00,66.30,CA,加拿大·CA,Cloudflare,
179.255.184.6:443,20.50,20.26,0.00,31.25,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,21.53,18.16,0.00,31.15,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.whatismyip.net:443,23.38,1.89,0.00,21.38,CA,加拿大·CA,Cloudflare,Whatismyip
138.197.161.103:443,30.43,29.87,0.00,30.40,CA,加拿大·CA,Cloudflare,138.197.161.103:443
31.59.139.134:8443,36.59,35.92,0.00,20.74,US,美国·US,Cloudflare,31.59.139.134:8443
24.141.96.92:8443,36.66,33.02,0.00,29.14,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.79.83:8443,53.55,52.05,0.00,25.36,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.20:2053,54.68,54.33,0.00,18.06,US,美国·US,Cloudflare,
142.248.219.152:2053,54.88,54.69,0.00,19.02,US,美国·US,Cloudflare,142.248.219.152:2053
142.248.218.230:2053,54.97,54.59,0.00,25.13,US,美国·US,Cloudflare,
91.149.239.33:443,56.60,56.30,0.00,10.20,US,美国·US,Cloudflare,
45.202.113.185:443,56.65,56.54,0.00,17.94,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,56.74,56.53,0.00,22.49,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,56.82,56.63,0.00,19.30,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,56.83,56.65,0.00,25.68,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,56.86,56.65,0.00,21.97,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,56.90,56.58,0.00,26.35,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,56.90,56.39,0.00,27.33,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,56.91,56.72,0.00,19.41,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,56.92,56.65,0.00,18.47,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,56.94,56.54,0.00,17.75,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,56.95,56.62,0.00,16.76,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,57.00,56.62,0.00,17.43,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,57.02,56.76,0.00,18.43,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,57.05,56.91,0.00,16.03,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,57.05,56.89,0.00,22.24,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,57.09,56.76,0.00,18.38,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,57.09,56.89,0.00,28.66,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,57.11,56.73,0.00,16.11,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,57.12,56.62,0.00,18.88,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,57.17,56.63,0.00,15.67,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,57.18,56.92,0.00,16.49,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,57.53,56.86,0.00,19.03,NL,荷兰·NL,Cloudflare,
216.40.85.231:443,58.08,57.70,0.00,16.80,US,美国·US,Cloudflare,
154.21.87.49:443,58.43,58.38,0.00,24.02,US,美国·US,Cloudflare,
154.26.192.23:443,61.26,58.53,0.00,42.10,US,美国·US,Cloudflare,
23.254.172.222:443,61.91,61.67,0.00,15.69,US,美国·US,Cloudflare,23.254.172.222:443
52.19.138.237:8443,66.99,66.71,0.00,27.37,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
178.128.67.112:2053,70.14,68.37,0.00,29.71,US,美国·US,Cloudflare,178.128.67.112:2053
57.128.179.9:443,75.05,74.13,0.00,28.49,GB,英国·GB,Cloudflare,
134.209.27.216:2096,76.27,75.85,0.00,34.75,GB,英国·GB,Cloudflare,134.209.27.216:2096
178.62.12.184:443,76.40,75.84,0.00,31.07,GB,英国·GB,Cloudflare,
165.227.239.242:443,76.69,75.60,0.00,33.87,GB,英国·GB,Cloudflare,165.227.239.242:443
167.172.63.219:443,76.72,76.20,0.00,24.68,GB,英国·GB,Cloudflare,167.172.63.219:443
57.128.179.45:443,76.96,75.56,0.00,16.89,GB,英国·GB,Cloudflare,
46.101.5.100:2053,77.08,76.21,0.00,26.81,GB,英国·GB,Cloudflare,46.101.5.100:2053
206.189.125.53:443,77.27,76.81,0.00,29.13,GB,英国·GB,Cloudflare,206.189.125.53:443
54.186.29.216:443,77.34,77.01,0.00,25.59,US,美国·US,Cloudflare,
193.219.99.32:8443,77.95,74.09,0.00,29.09,GB,英国·GB,Cloudflare,193.219.99.32:8443
131.196.255.75:443,77.99,77.69,0.00,15.14,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
193.219.99.124:8443,78.13,74.51,0.00,33.59,GB,英国·GB,Cloudflare,193.219.99.124:8443
185.121.15.33:443,78.80,78.06,0.00,24.19,ES,西班牙·ES,Cloudflare,185.121.15.33:443
45.89.63.128:443,80.11,79.76,0.00,23.36,GB,英国·GB,Cloudflare,
131.196.253.141:443,80.28,76.54,0.00,17.87,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
23.95.225.10:8443,80.86,80.61,0.00,13.58,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,81.16,80.72,0.00,29.11,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
188.226.183.76:443,82.96,81.38,0.00,22.37,NL,荷兰·NL,Cloudflare,
147.90.26.77:443,83.76,83.07,0.00,26.84,FR,法国·FR,Cloudflare,147.90.26.77:443
81.4.100.123:443,83.98,83.10,0.00,28.78,NL,荷兰·NL,Cloudflare,81.4.100.123:443
95.85.16.34:2053,84.59,80.87,0.00,23.44,NL,荷兰·NL,Cloudflare,95.85.16.34:2053
146.185.177.206:443,84.96,82.54,0.00,21.26,NL,荷兰·NL,Cloudflare,146.185.177.206:443
68.183.0.162:2083,85.42,81.58,0.00,22.84,NL,荷兰·NL,Cloudflare,68.183.0.162:2083
104.155.124.198:443,85.58,85.43,0.00,25.89,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.61.56.67:443,85.77,83.48,0.00,4130.37,NL,荷兰·NL,Cloudflare,
51.178.141.191:443,86.15,83.92,0.00,26.35,FR,法国·FR,Cloudflare,51.178.141.191:443
51.91.249.231:443,86.20,85.40,0.00,26.49,FR,法国·FR,Cloudflare,
185.238.170.37:443,86.34,84.72,0.00,6016.31,NL,荷兰·NL,Cloudflare,
66.248.207.63:443,86.41,84.65,0.00,27.07,NL,荷兰·NL,Cloudflare,66.248.207.63:443
194.71.227.213:443,86.69,84.26,0.00,24.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.188.62.173:443,87.04,83.45,0.00,18.50,NL,荷兰·NL,Cloudflare,64.188.62.173:443
104.194.156.155:8443,88.18,86.35,0.00,30.92,DE,德国·DE,Cloudflare,104.194.156.155:8443
185.180.196.64:443,88.56,84.74,0.00,29.56,NL,荷兰·NL,Cloudflare,185.180.196.64:443
77.239.105.110:443,88.86,87.53,0.00,17.44,DE,德国·DE,Cloudflare,77.239.105.110:443
165.227.174.195:443,89.03,87.66,0.00,30.46,DE,德国·DE,Cloudflare,
185.246.153.74:443,89.53,87.48,0.00,3567.14,NL,荷兰·NL,Cloudflare,
31.77.57.1:443,90.96,89.81,0.00,36.18,DE,德国·DE,Cloudflare,31.77.57.1:443
31.57.190.82:443,91.23,90.62,0.00,27.90,ES,西班牙·ES,Cloudflare,31.57.190.82:443
109.122.196.101:8443,91.23,89.24,0.00,17.59,DE,德国·DE,Cloudflare,109.122.196.101:8443
51.195.45.229:443,91.39,90.92,0.00,703.42,DE,德国·DE,Cloudflare,
46.101.152.234:443,91.51,90.46,0.00,28.98,DE,德国·DE,Cloudflare,
51.195.45.223:443,91.64,91.41,0.00,2984.51,DE,德国·DE,Cloudflare,
31.57.190.23:443,91.71,90.57,0.00,25.28,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.27:443,91.77,90.74,0.00,26.28,ES,西班牙·ES,Cloudflare,31.57.190.27:443
158.101.190.78:443,91.79,90.95,0.00,12.64,DE,德国·DE,Cloudflare,
77.90.52.52:8443,91.87,87.28,0.00,23.37,NL,荷兰·NL,Cloudflare,
31.57.190.22:443,91.90,90.73,0.00,26.35,ES,西班牙·ES,Cloudflare,31.57.190.22:443
152.53.136.230:443,91.90,89.82,0.00,2013.76,DE,德国·DE,Cloudflare,
24.109.36.190:8443,92.27,85.47,0.00,27.04,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
51.195.102.86:443,92.27,91.71,0.00,24.33,DE,德国·DE,Cloudflare,
31.57.190.84:443,92.96,90.65,0.00,33.00,ME,ME·ME,Cloudflare,
31.57.190.26:443,92.98,90.67,0.00,41.72,ES,西班牙·ES,Cloudflare,
31.77.201.20:443,93.15,92.14,0.00,29.58,IT,意大利·IT,Cloudflare,
141.227.149.108:443,93.32,89.70,0.00,32.74,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.76.113.164:443,93.46,91.91,0.00,33.38,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.157.245.136:2053,93.69,86.35,0.00,19.59,FR,法国·FR,Cloudflare,
46.101.189.212:443,93.80,90.32,0.00,38.02,DE,德国·DE,Cloudflare,
38.242.137.199:8443,93.82,91.04,0.00,36.33,FR,法国·FR,Cloudflare,
164.92.232.251:443,93.86,89.12,0.00,37.32,DE,德国·DE,Cloudflare,164.92.232.251:443
85.192.60.46:443,93.92,92.00,0.00,17.75,NL,荷兰·NL,Cloudflare,85.192.60.46:443
194.5.98.105:8443,93.95,92.53,0.00,22.50,NO,挪威·NO,Cloudflare,194.5.98.105:8443
77.37.97.33:443,94.07,92.36,0.00,31.10,DK,丹麦·DK,Cloudflare,77.37.97.33:443
89.28.236.192:8443,94.56,92.59,0.00,39.46,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
213.165.84.165:443,94.60,94.41,0.00,38.38,GB,英国·GB,Cloudflare,
93.185.156.55:443,94.60,94.17,0.00,1688.68,DE,德国·DE,Cloudflare,
67.159.18.61:443,94.63,92.58,0.00,34.74,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
45.148.31.227:443,94.81,94.17,0.00,38.48,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.153.48.157:443,94.99,93.98,0.00,16.83,DK,丹麦·DK,Cloudflare,45.153.48.157:443
185.216.177.197:443,95.06,91.57,0.00,23.03,DE,德国·DE,Cloudflare,
95.179.252.155:443,95.53,88.15,0.00,376.51,DE,德国·DE,Cloudflare,
132.243.237.53:443,95.87,95.60,0.00,41.59,CZ,捷克·CZ,Cloudflare,
152.67.64.55:443,96.06,95.25,0.00,34.97,CH,瑞士·CH,Cloudflare,152.67.64.55:443
199.68.196.28:443,96.49,91.88,0.00,29.41,CH,瑞士·CH,Cloudflare,
95.85.233.173:443,96.62,92.93,0.00,45.73,DE,德国·DE,Cloudflare,
49.12.210.40:443,96.84,96.43,0.00,210.98,DE,德国·DE,Cloudflare,
49.12.210.117:443,97.15,96.35,0.00,1033.04,DE,德国·DE,Cloudflare,
45.59.124.39:443,97.23,96.36,0.00,42.30,CH,瑞士·CH,Cloudflare,45.59.124.39:443
80.211.24.141:443,97.50,95.07,0.00,38.86,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.203.240:8443,98.69,98.14,0.00,48.05,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.193:8443,98.79,98.26,0.00,37.24,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.245.25:443,98.82,97.72,0.00,38.82,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.227:8443,99.11,98.42,0.00,42.75,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
80.79.121.46:443,99.56,97.51,0.00,36.77,GB,英国·GB,Cloudflare,
132.243.203.35:8443,99.69,99.40,0.00,41.13,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,99.69,98.88,0.00,36.88,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
144.31.29.27:443,99.74,99.47,0.00,43.12,PL,波兰·PL,Cloudflare,144.31.29.27:443
62.182.194.151:443,100.83,98.92,0.00,42.27,SE,瑞典·SE,Cloudflare,
193.180.213.29:443,101.19,100.06,0.00,42.63,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.233.253.175:2053,101.31,97.30,0.00,38.94,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
167.172.163.190:443,101.70,97.12,0.00,34.29,DE,德国·DE,Cloudflare,
151.236.8.190:443,101.72,100.58,0.00,35.89,AT,奥地利·AT,Cloudflare,151.236.8.190:443
193.181.213.198:443,101.89,100.19,0.00,46.46,DK,丹麦·DK,Cloudflare,
193.180.213.30:8443,102.02,99.73,0.00,42.60,DK,丹麦·DK,Cloudflare,
38.180.225.166:443,102.32,101.55,0.00,30.44,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.181.2.78:443,102.70,102.22,0.00,30.25,HR,HR·HR,Cloudflare,
5.181.2.41:443,102.78,101.37,0.00,34.39,HR,HR·HR,Cloudflare,
85.137.166.6:443,102.94,100.85,0.00,39.39,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
91.219.236.26:443,102.95,100.60,0.00,47.43,HU,匈牙利·HU,Cloudflare,
195.246.230.125:443,103.05,102.92,0.00,36.71,UN,未知·UN,Cloudflare,IS·IS
92.61.71.112:443,103.25,98.29,0.00,38.89,CZ,捷克·CZ,Cloudflare,
84.32.217.6:8443,103.28,98.89,0.00,41.62,SE,瑞典·SE,Cloudflare,
31.133.0.250:2053,103.31,102.46,0.00,39.92,PL,波兰·PL,Cloudflare,31.133.0.250:2053
94.242.58.117:443,103.47,99.01,0.00,30.16,SE,瑞典·SE,Cloudflare,
5.101.114.105:443,103.61,103.25,0.00,39.63,EE,EE·EE,Cloudflare,
5.101.114.132:443,103.67,103.55,0.00,39.17,EE,EE·EE,Cloudflare,
109.172.9.38:443,103.78,101.44,0.00,33.32,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
94.156.236.200:443,104.00,97.55,0.00,32.21,EE,EE·EE,Cloudflare,
92.61.71.49:443,104.21,100.91,0.00,38.77,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
5.101.180.145:443,104.30,103.65,0.00,36.23,EE,EE·EE,Cloudflare,
82.22.41.205:443,104.87,102.71,0.00,26.94,PL,波兰·PL,Cloudflare,
85.137.167.21:443,104.98,104.38,0.00,30.07,CZ,捷克·CZ,Cloudflare,
142.111.244.5:443,105.30,101.28,0.00,20.59,SE,瑞典·SE,Cloudflare,
46.36.217.167:443,105.36,103.32,0.00,32.68,EE,EE·EE,Cloudflare,
82.118.21.88:443,107.05,104.97,0.00,36.28,PL,波兰·PL,Cloudflare,
82.22.41.137:443,107.22,101.41,0.00,30.66,PL,波兰·PL,Cloudflare,82.22.41.137:443
213.159.68.51:443,107.49,105.80,0.00,32.17,FI,芬兰·FI,Cloudflare,213.159.68.51:443
78.17.116.172:443,108.06,100.31,0.00,34.20,FI,芬兰·FI,Cloudflare,78.17.116.172:443
82.118.20.91:443,108.08,105.44,0.00,32.38,PL,波兰·PL,Cloudflare,82.118.20.91:443
212.6.44.140:443,108.08,107.03,0.00,34.66,LV,LV·LV,Cloudflare,
2.59.219.90:443,108.29,104.49,0.00,37.88,CH,瑞士·CH,Cloudflare,2.59.219.90:443
82.165.190.27:443,108.48,108.22,0.00,14.32,DE,德国·DE,Cloudflare,
46.243.1.224:443,108.52,106.30,0.00,36.34,FI,芬兰·FI,Cloudflare,46.243.1.224:443
193.124.56.100:2087,108.54,101.66,0.00,36.79,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
185.36.142.21:8443,108.62,105.66,0.00,40.68,EE,EE·EE,Cloudflare,
46.62.137.42:443,108.66,107.99,0.00,36.86,FI,芬兰·FI,Cloudflare,
212.6.44.68:443,108.92,106.88,0.00,35.67,LV,LV·LV,Cloudflare,
193.56.188.76:443,108.96,105.45,0.00,31.81,LV,LV·LV,Cloudflare,
195.54.170.66:8443,109.37,107.48,0.00,31.96,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.135.252.139:443,109.60,105.05,0.00,33.92,LV,LV·LV,Cloudflare,
5.188.200.189:443,109.72,107.04,0.00,34.32,EE,EE·EE,Cloudflare,
62.60.228.128:443,110.72,107.40,0.00,35.40,GB,英国·GB,Cloudflare,62.60.228.128:443
31.58.137.143:8443,111.39,104.80,0.00,30.79,LV,LV·LV,Cloudflare,
46.8.238.145:2053,111.39,106.89,0.00,33.00,LV,LV·LV,Cloudflare,
217.78.239.188:443,111.51,109.39,0.00,32.53,EE,EE·EE,Cloudflare,
79.137.206.195:443,111.60,107.83,0.00,36.66,SE,瑞典·SE,Cloudflare,79.137.206.195:443
85.206.161.200:443,111.63,109.16,0.00,31.74,LT,LT·LT,Cloudflare,
83.147.252.85:443,112.18,104.48,0.00,34.38,FI,芬兰·FI,Cloudflare,
46.226.160.232:443,112.80,107.18,0.00,37.31,SE,瑞典·SE,Cloudflare,
37.27.220.78:8443,112.89,109.78,0.00,42.04,FI,芬兰·FI,Cloudflare,37.27.220.78:8443
91.186.217.148:443,112.97,111.68,0.00,41.26,SE,瑞典·SE,Cloudflare,
109.120.132.6:443,113.20,110.84,0.00,32.92,SE,瑞典·SE,Cloudflare,109.120.132.6:443
62.60.186.93:443,113.48,107.29,0.00,33.76,SE,瑞典·SE,Cloudflare,62.60.186.93:443
85.206.161.198:443,113.68,107.91,0.00,37.63,LT,LT·LT,Cloudflare,
