目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.31:443,1.51,1.39,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,1.51,1.38,0.00,45.29,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.51,1.44,0.00,57.32,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,1.51,1.38,0.00,41.52,HK,香港·HK,Cloudflare,
199.34.230.242:443,1.51,1.35,0.00,59.81,US,美国·US,Cloudflare,
162.159.2.121:443,1.52,1.30,0.00,63.06,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.52,1.40,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,1.52,1.34,0.00,49.35,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,1.52,1.45,0.00,26.64,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.52,1.34,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,1.52,1.43,0.00,46.56,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,1.53,1.45,0.00,33.77,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,1.53,1.35,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,1.53,1.13,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,1.53,1.34,0.00,28.16,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,1.53,1.34,0.00,24.76,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.53,1.47,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.53,1.49,0.00,42.71,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,1.53,1.35,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,1.54,1.40,0.00,25.33,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,1.54,1.33,0.00,58.62,US,美国·US,Cloudflare,
104.26.14.247:443,1.54,1.37,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,1.54,1.41,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,1.54,1.41,0.00,39.73,CA,加拿大·CA,Cloudflare,
192.9.135.25:443,1.54,1.24,0.00,31.51,US,美国·US,Cloudflare,
162.159.2.49:443,1.54,1.36,0.00,40.48,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,1.54,1.38,0.00,30.74,HK,香港·HK,Cloudflare,
198.41.223.89:443,1.54,1.39,0.00,55.50,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,1.54,1.38,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,1.54,1.26,0.00,31.34,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,1.54,1.41,0.00,31.20,US,美国·US,Cloudflare,
162.159.16.84:443,1.54,1.42,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,1.54,1.31,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,1.54,1.42,0.00,28.27,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.54,1.30,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,1.54,1.48,0.00,37.15,US,美国·US,Cloudflare,
104.25.252.170:443,1.55,1.32,0.00,37.29,US,美国·US,Cloudflare,
104.19.77.22:443,1.55,1.36,0.00,31.79,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,1.55,1.41,0.00,34.34,US,美国·US,Cloudflare,
172.67.65.217:443,1.55,1.32,0.00,38.16,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,1.55,1.42,0.00,30.47,US,美国·US,Cloudflare,
104.19.52.251:443,1.55,1.40,0.00,30.19,US,美国·US,Cloudflare,
173.245.58.252:443,1.55,1.37,0.00,25.23,US,美国·US,Cloudflare,
173.245.58.254:443,1.55,1.46,0.00,32.33,US,美国·US,Cloudflare,
172.67.65.128:443,1.55,1.38,0.00,36.59,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,1.55,1.45,0.00,43.50,UN,未知·UN,Cloudflare,CY·CY
162.159.4.37:443,1.55,1.47,0.00,46.27,US,美国·US,Cloudflare,
162.159.7.52:443,1.55,1.28,0.00,26.02,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,1.55,1.43,0.00,31.98,US,美国·US,Cloudflare,
104.19.148.121:443,1.55,1.40,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,1.55,1.36,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,1.55,1.39,0.00,27.50,US,美国·US,Cloudflare,
161.145.150.225:443,1.55,1.33,0.00,18.42,US,美国·US,Cloudflare,
162.159.4.164:443,1.55,1.40,0.00,28.85,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,1.55,1.36,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,1.55,1.39,0.00,29.19,US,美国·US,Cloudflare,
8.39.125.213:443,1.55,1.27,0.00,38.27,US,美国·US,Cloudflare,
108.162.195.123:443,1.56,1.32,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.20.54.118:443,1.56,1.41,0.00,12.19,US,美国·US,Cloudflare,
104.19.41.50:443,1.56,1.28,0.00,15.32,US,美国·US,Cloudflare,
192.241.210.199:443,1.69,1.56,0.00,15.08,US,美国·US,Cloudflare,192.241.210.199:443
185.148.15.118:443,3.16,2.67,0.00,6933.46,US,美国·US,Cloudflare,
162.159.45.229:443,8.38,8.27,0.00,42.33,US,美国·US,Cloudflare,
162.159.38.155:443,8.43,8.31,0.00,38.50,US,美国·US,Cloudflare,
162.159.39.110:443,8.46,8.37,0.00,45.62,US,美国·US,Cloudflare,
162.159.38.121:443,8.48,8.26,0.00,57.14,US,美国·US,Cloudflare,
162.159.39.139:443,8.48,8.32,0.00,43.89,US,美国·US,Cloudflare,
162.159.39.161:443,8.50,8.33,0.00,51.82,US,美国·US,Cloudflare,
162.159.39.81:443,8.51,8.39,0.00,47.64,US,美国·US,Cloudflare,
162.159.38.216:443,8.51,8.27,0.00,44.56,US,美国·US,Cloudflare,
162.159.45.95:443,8.53,8.35,0.00,37.56,US,美国·US,Cloudflare,
162.159.44.168:443,8.54,8.30,0.00,52.97,US,美国·US,Cloudflare,
162.159.39.109:443,8.54,8.33,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.231:443,8.54,8.47,0.00,58.69,US,美国·US,Cloudflare,
162.159.38.148:443,8.55,8.26,0.00,65.92,US,美国·US,Cloudflare,
162.159.38.215:443,8.55,8.47,0.00,49.85,US,美国·US,Cloudflare,
162.159.38.132:443,8.56,8.36,0.00,50.95,US,美国·US,Cloudflare,
162.159.44.22:443,8.57,8.39,0.00,54.89,US,美国·US,Cloudflare,
162.159.38.112:443,8.57,8.26,0.00,56.70,US,美国·US,Cloudflare,
162.159.38.99:443,8.58,8.19,0.00,53.60,US,美国·US,Cloudflare,
162.159.44.188:443,8.59,8.31,0.00,30.87,US,美国·US,Cloudflare,
162.159.45.180:443,8.59,8.51,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.169:443,8.59,8.45,0.00,48.60,US,美国·US,Cloudflare,
162.159.39.252:443,8.59,8.35,0.00,55.42,US,美国·US,Cloudflare,
162.159.39.176:443,8.60,8.46,0.00,30.59,US,美国·US,Cloudflare,
162.159.39.208:443,8.60,8.33,0.00,36.45,US,美国·US,Cloudflare,
162.159.44.178:443,8.60,8.47,0.00,45.92,US,美国·US,Cloudflare,
45.202.113.144:443,8.61,8.52,0.00,57.33,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,8.61,8.50,0.00,25.83,NL,荷兰·NL,Cloudflare,
162.159.38.86:443,8.62,8.46,0.00,53.64,US,美国·US,Cloudflare,
162.159.44.180:443,8.62,8.45,0.00,45.90,US,美国·US,Cloudflare,
162.159.38.173:443,8.63,8.40,0.00,41.04,US,美国·US,Cloudflare,
162.159.44.16:443,8.63,8.44,0.00,43.55,US,美国·US,Cloudflare,
162.159.44.213:443,8.63,8.37,0.00,59.97,US,美国·US,Cloudflare,
162.159.45.115:443,8.63,8.38,0.00,60.69,US,美国·US,Cloudflare,
162.159.44.249:443,8.64,8.38,0.00,57.60,US,美国·US,Cloudflare,
162.159.38.183:443,8.64,8.46,0.00,52.63,US,美国·US,Cloudflare,
45.202.113.100:443,8.64,8.42,0.00,34.90,NL,荷兰·NL,Cloudflare,
162.159.45.39:443,8.64,8.55,0.00,35.53,US,美国·US,Cloudflare,
162.159.38.48:443,8.65,8.48,0.00,58.75,US,美国·US,Cloudflare,
162.159.45.246:443,8.65,8.37,0.00,33.23,US,美国·US,Cloudflare,
162.159.44.164:443,8.66,8.32,0.00,53.83,US,美国·US,Cloudflare,
162.159.45.86:443,8.67,8.24,0.00,43.47,US,美国·US,Cloudflare,
162.159.45.64:443,8.67,8.56,0.00,41.64,US,美国·US,Cloudflare,
162.159.45.230:443,8.68,8.50,0.00,52.18,US,美国·US,Cloudflare,
45.202.113.11:443,8.68,8.57,0.00,48.06,NL,荷兰·NL,Cloudflare,
162.159.44.38:443,8.69,8.32,0.00,59.41,US,美国·US,Cloudflare,
162.159.39.126:443,8.69,8.52,0.00,57.99,US,美国·US,Cloudflare,
162.159.44.58:443,8.69,8.32,0.00,45.88,US,美国·US,Cloudflare,
162.159.38.55:443,8.69,8.27,0.00,47.23,US,美国·US,Cloudflare,
162.159.39.27:443,8.69,8.35,0.00,47.73,US,美国·US,Cloudflare,
162.159.44.225:443,8.69,8.41,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.83:443,8.70,8.43,0.00,36.00,US,美国·US,Cloudflare,
162.159.45.136:443,8.70,8.54,0.00,50.78,US,美国·US,Cloudflare,
162.159.45.57:443,8.70,8.21,0.00,40.54,US,美国·US,Cloudflare,
162.159.38.242:443,8.71,8.34,0.00,53.58,US,美国·US,Cloudflare,
162.159.38.232:443,8.71,8.41,0.00,38.67,US,美国·US,Cloudflare,
162.159.44.243:443,8.71,8.48,0.00,35.37,US,美国·US,Cloudflare,
162.159.44.67:443,8.72,8.38,0.00,43.20,US,美国·US,Cloudflare,
162.159.44.72:443,8.72,8.56,0.00,38.91,US,美国·US,Cloudflare,
162.159.39.231:443,8.72,8.64,0.00,48.31,US,美国·US,Cloudflare,
162.159.38.244:443,8.72,8.45,0.00,42.90,US,美国·US,Cloudflare,
162.159.39.129:443,8.73,8.42,0.00,39.68,US,美国·US,Cloudflare,
162.159.45.220:443,8.75,8.39,0.00,29.44,US,美国·US,Cloudflare,
162.159.38.118:443,8.76,8.38,0.00,43.94,US,美国·US,Cloudflare,
162.159.44.144:443,8.77,8.56,0.00,58.94,US,美国·US,Cloudflare,
162.159.44.79:443,8.78,8.50,0.00,51.10,US,美国·US,Cloudflare,
162.159.39.80:443,8.79,8.36,0.00,46.44,US,美国·US,Cloudflare,
45.202.113.224:443,8.79,8.62,0.00,53.76,NL,荷兰·NL,Cloudflare,
162.159.44.99:443,8.80,8.57,0.00,45.97,US,美国·US,Cloudflare,
162.159.45.103:443,8.81,8.56,0.00,53.05,US,美国·US,Cloudflare,
45.202.113.163:443,8.81,8.60,0.00,40.88,NL,荷兰·NL,Cloudflare,
162.159.39.9:443,8.82,8.47,0.00,47.07,US,美国·US,Cloudflare,
162.159.38.193:443,8.82,8.60,0.00,51.93,US,美国·US,Cloudflare,
162.159.39.90:443,8.84,8.42,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.85:443,8.84,8.72,0.00,58.38,US,美国·US,Cloudflare,
45.202.113.183:443,8.85,8.66,0.00,37.70,NL,荷兰·NL,Cloudflare,
162.159.45.183:443,8.85,8.48,0.00,31.32,US,美国·US,Cloudflare,
162.159.39.121:443,8.86,8.43,0.00,42.96,US,美国·US,Cloudflare,
162.159.45.139:443,8.86,8.51,0.00,41.54,US,美国·US,Cloudflare,
162.159.38.120:443,8.87,8.55,0.00,42.21,US,美国·US,Cloudflare,
162.159.39.249:443,8.88,8.35,0.00,37.57,US,美国·US,Cloudflare,
45.202.113.123:443,8.88,8.67,0.00,31.36,NL,荷兰·NL,Cloudflare,
162.159.44.44:443,8.88,8.30,0.00,39.20,US,美国·US,Cloudflare,
162.159.45.28:443,8.88,8.37,0.00,42.40,US,美国·US,Cloudflare,
45.202.113.198:443,8.89,8.51,0.00,32.07,NL,荷兰·NL,Cloudflare,
162.159.44.5:443,8.89,8.48,0.00,56.05,US,美国·US,Cloudflare,
162.159.38.205:443,8.89,8.33,0.00,43.16,US,美国·US,Cloudflare,
162.159.39.116:443,8.90,8.66,0.00,34.71,US,美国·US,Cloudflare,
45.202.113.95:443,8.91,8.61,0.00,39.04,NL,荷兰·NL,Cloudflare,
162.159.45.8:443,8.92,8.42,0.00,34.87,US,美国·US,Cloudflare,
45.202.113.156:443,8.92,8.78,0.00,43.08,NL,荷兰·NL,Cloudflare,
162.159.45.43:443,8.92,8.49,0.00,31.53,US,美国·US,Cloudflare,
162.159.39.98:443,8.93,8.39,0.00,33.16,US,美国·US,Cloudflare,
162.159.45.202:443,8.93,8.32,0.00,37.59,US,美国·US,Cloudflare,
45.202.113.179:443,8.96,8.52,0.00,34.88,NL,荷兰·NL,Cloudflare,
192.236.131.208:8443,8.98,8.53,0.00,28.92,US,美国·US,Cloudflare,192.236.131.208:8443
162.159.38.174:443,9.00,8.33,0.00,37.64,US,美国·US,Cloudflare,
45.202.113.102:443,9.01,8.84,0.00,43.72,NL,荷兰·NL,Cloudflare,
162.159.45.124:443,9.05,8.52,0.00,38.30,US,美国·US,Cloudflare,
162.159.38.71:443,9.05,8.55,0.00,36.59,US,美国·US,Cloudflare,
45.202.113.4:443,9.05,8.45,0.00,38.71,NL,荷兰·NL,Cloudflare,
162.159.38.140:443,9.06,8.61,0.00,37.94,US,美国·US,Cloudflare,
162.159.45.72:443,9.07,8.60,0.00,33.74,US,美国·US,Cloudflare,
154.26.192.23:443,9.15,8.45,0.00,63.43,US,美国·US,Cloudflare,
155.138.146.165:8443,60.93,59.31,0.00,19.50,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,60.93,59.59,0.00,57.12,CA,加拿大·CA,Cloudflare,40.233.87.120:443
104.167.196.91:2053,65.62,65.36,0.00,73.42,US,美国·US,Cloudflare,104.167.196.91:2053
167.114.67.25:443,69.03,68.17,0.00,70.54,CA,加拿大·CA,Cloudflare,167.114.67.25:443
159.65.216.16:443,70.06,68.49,0.00,70.35,US,美国·US,Cloudflare,159.65.216.16:443
68.183.207.130:443,80.11,78.75,0.00,16.35,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,81.90,6.25,0.00,106.17,US,美国·US,Cloudflare,
45.137.181.80:443,105.04,104.75,0.00,4304.40,JP,日本·JP,Cloudflare,
45.137.181.231:443,105.15,104.94,0.00,2232.66,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.17,104.79,0.00,54.76,JP,日本·JP,Cloudflare,
140.245.89.136:443,105.27,105.15,0.00,52.74,JP,日本·JP,Cloudflare,140.245.89.136:443
212.135.215.5:443,105.63,105.14,0.00,55.27,JP,日本·JP,Cloudflare,212.135.215.5:443
161.33.181.105:443,105.81,105.20,0.00,54.86,JP,日本·JP,Cloudflare,
52.196.144.46:443,106.16,105.83,0.00,52.09,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.73,107.28,0.00,48.79,JP,日本·JP,Cloudflare,118.156.166.251:443
96.126.130.190:443,112.16,111.84,0.00,51.46,JP,日本·JP,Cloudflare,
150.230.2.165:443,112.67,112.32,0.00,50.03,JP,日本·JP,Cloudflare,150.230.2.165:443
133.18.140.38:443,114.45,113.22,0.00,49.22,JP,日本·JP,Cloudflare,
63.32.194.15:8443,127.41,126.55,0.00,34.78,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
64.110.75.145:443,128.35,128.18,0.00,36.26,KR,韩国·KR,Cloudflare,64.110.75.145:443
64.110.70.64:443,129.01,128.01,0.00,37.04,KR,韩国·KR,Cloudflare,64.110.70.64:443
121.137.42.176:443,130.29,128.95,0.00,338.03,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,131.93,131.55,0.00,44.42,KR,韩国·KR,Cloudflare,85.155.176.13:8443
129.154.50.159:443,133.17,133.12,0.00,36.08,KR,韩国·KR,Cloudflare,129.154.50.159:443
209.38.82.114:443,138.12,137.77,0.00,35.74,AU,澳大利亚·AU,Cloudflare,
57.129.137.157:443,138.13,136.86,0.00,15.07,GB,英国·GB,Cloudflare,
134.122.110.17:443,138.28,136.06,0.00,34.83,GB,英国·GB,Cloudflare,134.122.110.17:443
84.8.145.58:443,138.45,137.14,0.00,37.00,GB,英国·GB,Cloudflare,
134.209.186.163:2053,138.61,138.20,0.00,31.95,GB,英国·GB,Cloudflare,134.209.186.163:2053
185.66.164.51:443,138.66,137.59,0.00,33.46,GB,英国·GB,Cloudflare,
209.38.87.75:443,138.72,138.13,0.00,31.74,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
170.64.232.210:443,138.73,137.94,0.00,35.35,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.175.13:443,138.86,137.90,0.00,37.99,AU,澳大利亚·AU,Cloudflare,
209.97.187.249:443,138.98,138.58,0.00,34.66,GB,英国·GB,Cloudflare,209.97.187.249:443
198.55.103.168:443,139.43,138.31,0.00,36.74,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.128.179.151:443,139.46,137.79,0.00,208.52,GB,英国·GB,Cloudflare,
57.128.179.254:443,139.47,138.37,0.00,34.61,GB,英国·GB,Cloudflare,
125.228.236.138:443,139.92,138.15,0.00,30.99,TW,台·湾·TW,Cloudflare,
217.60.37.28:8443,140.71,138.74,0.00,38.59,FR,法国·FR,Cloudflare,217.60.37.28:8443
149.33.1.252:443,141.06,139.80,0.00,36.38,FR,法国·FR,Cloudflare,
45.66.10.141:8443,141.35,138.76,0.00,32.79,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
165.232.81.187:8443,141.56,138.34,0.00,32.62,NL,荷兰·NL,Cloudflare,
82.115.6.21:443,141.68,138.67,0.00,40.13,NL,荷兰·NL,Cloudflare,82.115.6.21:443
45.153.185.74:2053,141.88,141.36,0.00,38.39,GB,英国·GB,Cloudflare,
217.60.39.195:8443,142.02,140.01,0.00,38.42,FR,法国·FR,Cloudflare,217.60.39.195:8443
68.183.12.120:8443,142.09,140.85,0.00,33.69,NL,荷兰·NL,Cloudflare,68.183.12.120:8443
168.100.9.121:443,142.30,140.51,0.00,155.00,NL,荷兰·NL,Cloudflare,
146.185.179.246:2087,142.36,140.76,0.00,30.81,NL,荷兰·NL,Cloudflare,146.185.179.246:2087
95.85.29.214:443,142.38,141.56,0.00,32.42,NL,荷兰·NL,Cloudflare,95.85.29.214:443
109.69.57.152:443,142.48,138.43,0.00,28.92,NL,荷兰·NL,Cloudflare,
188.130.207.119:8443,142.49,139.24,0.00,40.93,FR,法国·FR,Cloudflare,188.130.207.119:8443
159.65.206.68:2087,142.60,141.57,0.00,36.24,NL,荷兰·NL,Cloudflare,159.65.206.68:2087
213.202.223.236:443,142.67,141.26,0.00,8348.63,DE,德国·DE,Cloudflare,
192.9.175.224:443,142.90,141.15,0.00,38.55,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
147.90.26.66:443,142.97,140.91,0.00,35.64,FR,法国·FR,Cloudflare,147.90.26.66:443
51.91.249.231:443,143.33,141.73,0.00,403.17,FR,法国·FR,Cloudflare,
213.202.223.143:443,143.47,141.25,0.00,35.21,DE,德国·DE,Cloudflare,
95.85.11.18:443,143.73,142.26,0.00,34.60,NL,荷兰·NL,Cloudflare,95.85.11.18:443
185.130.225.104:443,144.00,142.02,0.00,13.14,NL,荷兰·NL,Cloudflare,
95.85.23.55:443,144.29,140.64,0.00,32.30,NL,荷兰·NL,Cloudflare,95.85.23.55:443
209.38.46.202:2096,144.32,141.50,0.00,33.24,NL,荷兰·NL,Cloudflare,209.38.46.202:2096
195.133.38.102:443,144.37,144.22,0.00,35.18,NL,荷兰·NL,Cloudflare,
188.166.56.134:2053,144.53,141.54,0.00,32.37,NL,荷兰·NL,Cloudflare,188.166.56.134:2053
185.130.225.202:443,144.76,143.51,0.00,19.61,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,144.80,143.80,0.00,36.95,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.203:443,144.87,142.19,0.00,73.84,NL,荷兰·NL,Cloudflare,
103.167.235.79:443,145.33,141.67,0.00,38.33,DE,德国·DE,Cloudflare,
38.180.96.40:443,145.38,142.40,0.00,32.86,NL,荷兰·NL,Cloudflare,38.180.96.40:443
185.238.170.154:443,145.42,140.53,0.00,1143.98,NL,荷兰·NL,Cloudflare,
46.17.103.253:443,145.71,141.18,0.00,45.90,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,145.89,144.89,0.00,10899.60,NL,荷兰·NL,Cloudflare,
152.67.101.101:443,146.07,141.92,0.00,33.75,AU,澳大利亚·AU,Cloudflare,
138.124.3.201:443,146.28,141.83,0.00,19.72,NL,荷兰·NL,Cloudflare,138.124.3.201:443
89.150.35.155:443,146.56,143.31,0.00,40.32,NL,荷兰·NL,Cloudflare,89.150.35.155:443
163.172.21.96:443,146.75,144.64,0.00,894.96,FR,法国·FR,Cloudflare,
95.179.255.86:443,146.82,146.45,0.00,35.92,DE,德国·DE,Cloudflare,95.179.255.86:443
8.210.29.68:443,147.11,146.80,0.00,34.15,HK,香港·HK,Cloudflare,8.210.29.68:443
95.179.252.123:443,147.25,144.41,0.00,12.59,DE,德国·DE,Cloudflare,
5.187.0.93:8443,148.00,146.29,0.00,29.93,DE,德国·DE,Cloudflare,5.187.0.93:8443
38.55.198.78:443,148.12,145.57,0.00,30.38,HK,香港·HK,Cloudflare,
165.22.80.22:443,148.35,147.84,0.00,35.10,DE,德国·DE,Cloudflare,
149.104.26.147:443,148.36,146.66,0.00,794.12,SG,新加坡·SG,Cloudflare,
45.136.14.61:2053,148.58,145.89,0.00,38.35,HK,香港·HK,Cloudflare,
156.67.26.26:8443,149.12,148.06,0.00,34.70,FR,法国·FR,Cloudflare,
185.247.226.138:443,149.32,148.54,0.00,26.68,IS,IS·IS,Cloudflare,
195.58.38.9:443,149.72,147.78,0.00,38.01,DE,德国·DE,Cloudflare,
45.143.167.85:443,149.82,142.40,0.00,525.13,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,149.85,147.64,0.00,5375.14,DE,德国·DE,Cloudflare,
185.146.234.91:443,149.94,147.97,0.00,32.73,GB,英国·GB,Cloudflare,
195.58.38.106:443,150.61,148.01,0.00,36.84,DE,德国·DE,Cloudflare,
89.42.142.72:443,150.82,146.73,0.00,16.86,NL,荷兰·NL,Cloudflare,89.42.142.72:443
91.192.102.170:2053,150.84,149.46,0.00,33.81,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
202.85.53.11:443,151.49,151.35,0.00,34.52,HK,香港·HK,Cloudflare,
79.132.141.125:443,151.57,151.14,0.00,34.37,CH,瑞士·CH,Cloudflare,79.132.141.125:443
194.36.144.196:443,151.60,148.16,0.00,35.62,DE,德国·DE,Cloudflare,194.36.144.196:443
195.201.151.71:443,152.35,149.05,0.00,37.92,DE,德国·DE,Cloudflare,
194.5.98.17:443,152.61,150.05,0.00,37.44,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.101.172.168:2083,152.67,147.91,0.00,37.40,DE,德国·DE,Cloudflare,46.101.172.168:2083
207.154.200.82:443,153.05,147.59,0.00,34.37,DE,德国·DE,Cloudflare,207.154.200.82:443
89.185.81.187:443,153.06,151.73,0.00,34.72,NO,挪威·NO,Cloudflare,89.185.81.187:443
93.185.156.55:443,153.15,148.70,0.00,40.15,DE,德国·DE,Cloudflare,
