目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
54.248.55.203:443,109.88,109.59,0.00,43.26,JP,日本·JP,Cloudflare,
142.91.109.17:8443,110.30,108.55,0.00,45.45,JP,日本·JP,Cloudflare,142.91.109.17:8443
45.137.181.59:443,110.55,107.95,0.00,48.01,JP,日本·JP,Cloudflare,
84.247.152.29:8443,112.91,109.48,0.00,45.23,JP,日本·JP,Cloudflare,84.247.152.29:8443
140.83.54.126:34237,115.69,115.01,0.00,30.50,JP,日本·JP,Cloudflare,
68.221.24.51:443,120.31,117.21,0.00,628.62,ES,西班牙·ES,Cloudflare,
91.149.243.34:443,120.47,118.24,0.00,42.47,ES,西班牙·ES,Cloudflare,91.149.243.34:443
54.216.6.137:443,121.28,117.59,0.00,38.38,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.194.24.172:443,123.52,116.88,0.00,41.41,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
46.8.225.115:2053,126.01,125.06,0.00,39.66,FR,法国·FR,Cloudflare,46.8.225.115:2053
31.56.48.14:8443,126.22,124.68,0.00,41.37,FR,法国·FR,Cloudflare,31.56.48.14:8443
159.65.86.98:2087,127.06,122.92,0.00,39.15,GB,英国·GB,Cloudflare,159.65.86.98:2087
82.223.196.199:443,127.27,123.07,0.00,40.96,ES,西班牙·ES,Cloudflare,82.223.196.199:443
5.157.30.2:8443,128.30,123.99,0.00,36.58,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
84.8.145.38:443,129.11,126.04,0.00,19.37,GB,英国·GB,Cloudflare,
144.126.199.82:443,129.22,123.78,0.00,37.68,GB,英国·GB,Cloudflare,
152.70.254.197:443,131.95,129.14,0.00,37.36,KR,韩国·KR,Cloudflare,152.70.254.197:443
132.145.91.181:8443,132.64,128.23,0.00,41.22,KR,韩国·KR,Cloudflare,132.145.91.181:8443
23.254.228.230:443,132.72,131.17,0.00,42.50,US,美国·US,Cloudflare,
185.14.186.43:443,132.86,131.98,0.00,42.17,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,132.95,131.75,0.00,153.16,NL,荷兰·NL,Cloudflare,
158.247.198.196:443,132.98,128.79,0.00,45.67,KR,韩国·KR,Cloudflare,
146.0.79.245:443,133.10,131.72,0.00,104.22,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,133.16,131.84,0.00,13.04,NL,荷兰·NL,Cloudflare,
146.190.30.107:2053,133.29,129.64,0.00,37.60,NL,荷兰·NL,Cloudflare,146.190.30.107:2053
195.133.38.73:443,133.44,130.82,0.00,864.30,NL,荷兰·NL,Cloudflare,
5.129.216.14:443,133.55,130.18,0.00,38.41,NL,荷兰·NL,Cloudflare,5.129.216.14:443
193.219.99.220:8443,133.58,132.70,0.00,37.88,GB,英国·GB,Cloudflare,193.219.99.220:8443
64.176.10.195:443,133.76,133.30,0.00,42.90,CL,智利·CL,Cloudflare,64.176.10.195:443
89.125.130.94:443,134.09,131.83,0.00,40.49,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,134.13,131.80,0.00,42.29,NL,荷兰·NL,Cloudflare,
85.155.176.11:8443,134.14,131.25,0.00,40.46,KR,韩国·KR,Cloudflare,85.155.176.11:8443
109.69.57.152:443,134.27,131.54,0.00,391.10,NL,荷兰·NL,Cloudflare,
157.22.179.183:443,134.27,131.65,0.00,43.52,NL,荷兰·NL,Cloudflare,157.22.179.183:443
185.130.225.24:443,134.46,131.53,0.00,17.82,NL,荷兰·NL,Cloudflare,
43.133.237.158:8443,134.58,132.32,0.00,24.78,KR,韩国·KR,Cloudflare,43.133.237.158:8443
147.90.26.71:443,135.10,133.57,0.00,39.64,FR,法国·FR,Cloudflare,147.90.26.71:443
109.69.57.60:443,135.33,129.72,0.00,43.14,NL,荷兰·NL,Cloudflare,
193.219.99.18:8443,135.44,133.34,0.00,35.89,GB,英国·GB,Cloudflare,193.219.99.18:8443
212.7.207.4:443,135.44,130.62,0.00,40.51,NL,荷兰·NL,Cloudflare,212.7.207.4:443
172.233.97.34:443,135.60,134.86,0.00,38.40,ES,西班牙·ES,Cloudflare,
185.233.184.70:443,136.11,131.19,0.00,39.99,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,136.46,131.11,0.00,35.75,NL,荷兰·NL,Cloudflare,
57.128.177.22:443,136.69,131.47,0.00,35.87,GB,英国·GB,Cloudflare,
185.167.96.18:443,136.75,131.76,0.00,40.76,NL,荷兰·NL,Cloudflare,185.167.96.18:443
147.90.26.64:443,136.97,133.25,0.00,41.10,FR,法国·FR,Cloudflare,147.90.26.64:443
193.219.99.146:8443,137.05,131.92,0.00,39.06,GB,英国·GB,Cloudflare,193.219.99.146:8443
64.176.226.26:8443,137.11,133.04,0.00,42.13,KR,韩国·KR,Cloudflare,64.176.226.26:8443
194.71.227.213:443,137.30,133.46,0.00,39.72,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.176:443,137.30,134.30,0.00,68.54,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,137.59,133.77,0.00,208.49,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,137.64,133.83,0.00,6228.34,NL,荷兰·NL,Cloudflare,
164.90.199.228:443,137.78,134.73,0.00,39.48,NL,荷兰·NL,Cloudflare,164.90.199.228:443
188.253.6.173:443,137.93,137.42,0.00,37.49,TW,台·湾·TW,Cloudflare,
91.199.32.99:2053,138.09,133.80,0.00,40.11,GB,英国·GB,Cloudflare,
195.133.38.113:443,138.18,135.62,0.00,40.21,NL,荷兰·NL,Cloudflare,
147.90.26.55:443,138.38,134.02,0.00,43.15,FR,法国·FR,Cloudflare,147.90.26.55:443
147.90.26.54:443,138.56,136.00,0.00,41.66,FR,法国·FR,Cloudflare,147.90.26.54:443
185.238.170.19:443,138.99,133.58,0.00,5095.92,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,139.54,132.66,0.00,38.77,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,139.75,136.83,0.00,13.99,DE,德国·DE,Cloudflare,
188.253.6.136:443,140.03,138.72,0.00,37.78,TW,台·湾·TW,Cloudflare,
157.173.107.245:443,140.95,136.58,0.00,31.74,FR,法国·FR,Cloudflare,157.173.107.245:443
31.57.190.34:443,141.15,139.92,0.00,40.09,ES,西班牙·ES,Cloudflare,
161.35.73.222:8443,141.68,133.81,0.00,39.71,DE,德国·DE,Cloudflare,161.35.73.222:8443
129.154.50.159:443,141.91,139.68,0.00,34.65,KR,韩国·KR,Cloudflare,129.154.50.159:443
31.57.190.36:443,142.03,139.83,0.00,42.29,ES,西班牙·ES,Cloudflare,31.57.190.36:443
173.212.215.195:443,142.10,137.48,0.00,36.28,FR,法国·FR,Cloudflare,
170.64.163.39:443,142.61,142.20,0.00,34.74,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
31.57.190.59:443,142.88,140.46,0.00,39.45,ES,西班牙·ES,Cloudflare,31.57.190.59:443
185.241.151.9:8443,143.03,136.66,0.00,35.57,FR,法国·FR,Cloudflare,185.241.151.9:8443
188.190.26.243:443,143.06,139.09,0.00,40.87,BE,比利时·BE,Cloudflare,188.190.26.243:443
161.35.73.222:2083,143.23,135.77,0.00,36.14,DE,德国·DE,Cloudflare,161.35.73.222:2083
31.57.190.46:443,143.33,140.04,0.00,35.71,ES,西班牙·ES,Cloudflare,31.57.190.46:443
217.154.53.220:443,143.34,137.59,0.00,29.99,GB,英国·GB,Cloudflare,217.154.53.220:443
79.132.141.96:443,143.94,142.93,0.00,27.12,CH,瑞士·CH,Cloudflare,79.132.141.96:443
170.64.229.30:443,143.96,141.81,0.00,37.31,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.32.191.198:443,144.04,142.53,0.00,41.24,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
49.12.210.130:443,144.20,141.73,0.00,10.98,DE,德国·DE,Cloudflare,
35.210.99.51:443,144.59,140.58,0.00,38.48,BE,比利时·BE,Cloudflare,35.210.99.51:443
194.107.126.117:443,144.67,136.83,0.00,150.47,DE,德国·DE,Cloudflare,
91.192.102.55:443,144.77,142.90,0.00,28.65,CH,瑞士·CH,Cloudflare,
79.132.141.125:443,144.82,142.54,0.00,32.82,CH,瑞士·CH,Cloudflare,79.132.141.125:443
170.64.232.210:443,144.98,142.38,0.00,34.53,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.197.150:443,145.13,143.01,0.00,34.58,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
51.161.131.192:443,145.17,142.51,0.00,41.01,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
152.53.136.71:443,145.26,141.91,0.00,100.89,DE,德国·DE,Cloudflare,
194.107.126.157:443,145.44,139.01,0.00,12.24,DE,德国·DE,Cloudflare,
161.97.143.99:8443,145.84,139.00,0.00,38.97,FR,法国·FR,Cloudflare,161.97.143.99:8443
161.35.66.173:443,146.04,134.23,0.00,38.62,DE,德国·DE,Cloudflare,161.35.66.173:443
45.141.234.138:443,146.19,144.06,0.00,36.41,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
132.243.203.237:8443,146.24,143.18,0.00,33.12,AT,奥地利·AT,Cloudflare,
89.28.236.192:8443,146.53,139.16,0.00,42.00,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
172.232.206.127:443,146.57,144.73,0.00,34.77,IT,意大利·IT,Cloudflare,172.232.206.127:443
132.243.203.208:8443,146.76,142.96,0.00,31.53,AT,奥地利·AT,Cloudflare,
132.243.203.155:8443,146.97,143.34,0.00,40.76,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.245.154:443,147.04,146.65,0.00,30.01,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.245.123:443,147.13,143.59,0.00,35.68,AT,奥地利·AT,Cloudflare,
45.134.15.58:443,147.15,140.75,0.00,3722.65,DE,德国·DE,Cloudflare,
91.98.135.54:443,147.24,143.98,0.00,34.68,DE,德国·DE,Cloudflare,
87.120.126.110:443,147.25,144.83,0.00,717.01,DE,德国·DE,Cloudflare,
178.17.49.151:8443,147.85,144.41,0.00,40.31,DE,德国·DE,Cloudflare,178.17.49.151:8443
132.243.237.53:443,147.95,145.75,0.00,39.68,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
194.154.28.227:443,147.96,146.34,0.00,37.44,ES,西班牙·ES,Cloudflare,194.154.28.227:443
134.209.252.120:443,148.13,144.94,0.00,36.19,DE,德国·DE,Cloudflare,134.209.252.120:443
138.201.155.84:443,148.35,141.97,0.00,8272.37,DE,德国·DE,Cloudflare,
132.243.203.241:8443,148.59,146.91,0.00,33.22,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
152.53.136.14:443,148.72,139.58,0.00,33.30,DE,德国·DE,Cloudflare,
91.92.46.238:443,149.72,147.43,0.00,32.97,PL,波兰·PL,Cloudflare,91.92.46.238:443
103.167.234.26:443,150.21,147.72,0.00,35.24,PL,波兰·PL,Cloudflare,103.167.234.26:443
193.124.41.236:443,150.97,146.56,0.00,30.04,PL,波兰·PL,Cloudflare,
64.226.77.72:8443,151.09,140.47,0.00,35.03,DE,德国·DE,Cloudflare,64.226.77.72:8443
193.233.253.175:2053,151.26,143.09,0.00,33.80,DK,丹麦·DK,Cloudflare,
46.28.70.117:443,151.36,147.02,0.00,39.93,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
103.104.246.156:8443,151.37,144.51,0.00,33.77,NL,荷兰·NL,Cloudflare,
70.34.218.208:8443,151.88,145.18,0.00,37.69,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
152.53.67.190:443,151.93,151.13,0.00,38.25,AT,奥地利·AT,Cloudflare,152.53.67.190:443
5.45.115.87:443,152.66,151.39,0.00,35.94,EE,EE·EE,Cloudflare,
195.58.38.72:443,152.67,145.28,0.00,615.16,DE,德国·DE,Cloudflare,
45.144.51.254:8443,152.96,148.88,0.00,35.77,PL,波兰·PL,Cloudflare,45.144.51.254:8443
91.199.160.188:443,153.52,143.33,0.00,38.89,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
94.177.160.180:443,153.53,152.53,0.00,38.57,IT,意大利·IT,Cloudflare,94.177.160.180:443
178.128.192.26:2087,153.60,149.04,0.00,34.98,DE,德国·DE,Cloudflare,178.128.192.26:2087
38.180.108.148:443,154.06,151.38,0.00,36.93,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
103.118.42.16:8443,154.11,153.32,0.00,37.50,HK,香港·HK,Cloudflare,103.118.42.16:8443
193.181.212.101:443,154.28,147.83,0.00,36.54,DK,丹麦·DK,Cloudflare,193.181.212.101:443
38.180.111.66:443,154.44,150.92,0.00,544.61,PL,波兰·PL,Cloudflare,
123.51.23.113:443,154.60,149.06,0.00,31.10,AU,澳大利亚·AU,Cloudflare,
49.12.210.180:443,154.63,147.35,0.00,152.34,DE,德国·DE,Cloudflare,
64.176.73.77:443,154.76,152.68,0.00,37.76,PL,波兰·PL,Cloudflare,64.176.73.77:443
46.36.221.203:443,154.81,151.95,0.00,34.34,EE,EE·EE,Cloudflare,
94.237.39.34:443,155.19,149.49,0.00,33.83,FI,芬兰·FI,Cloudflare,94.237.39.34:443
91.184.248.197:2053,155.43,151.90,0.00,34.43,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
151.245.112.24:443,155.46,150.34,0.00,35.01,PL,波兰·PL,Cloudflare,151.245.112.24:443
31.133.0.150:2053,155.66,150.71,0.00,37.79,PL,波兰·PL,Cloudflare,
82.22.41.137:443,155.95,154.29,0.00,36.13,PL,波兰·PL,Cloudflare,82.22.41.137:443
5.181.2.76:443,155.99,154.40,0.00,36.24,HR,HR·HR,Cloudflare,
195.246.230.125:443,156.15,154.79,0.00,36.24,IS,IS·IS,Cloudflare,
222.113.18.207:12282,156.25,153.85,0.00,31.37,KR,韩国·KR,Cloudflare,
149.104.26.221:443,156.40,153.85,0.00,230.14,HK,香港·HK,Cloudflare,
149.104.25.207:443,156.56,152.97,0.00,2402.74,HK,香港·HK,Cloudflare,
38.55.198.210:443,156.66,154.44,0.00,36.65,HK,香港·HK,Cloudflare,
38.180.10.51:443,157.15,152.00,0.00,36.09,EE,EE·EE,Cloudflare,
195.246.230.132:443,157.39,154.95,0.00,37.53,IS,IS·IS,Cloudflare,
185.148.146.9:443,157.76,154.43,0.00,38.27,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
91.149.237.61:443,157.76,157.22,0.00,31.23,HK,香港·HK,Cloudflare,91.149.237.61:443
