目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.230:443,1.57,1.34,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,1.57,1.38,0.00,57.39,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,1.57,1.51,0.00,65.02,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,1.58,1.38,0.00,34.41,US,美国·US,Cloudflare,
172.64.53.115:443,1.58,1.30,0.00,51.09,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,1.58,1.52,0.00,59.45,CA,加拿大·CA,Cloudflare,
104.17.18.89:443,1.58,1.37,0.00,54.56,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,1.58,1.47,0.00,57.48,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,1.58,1.44,0.00,63.06,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,1.58,1.33,0.00,49.83,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.58,1.41,0.00,48.09,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,1.59,1.44,0.00,48.21,US,美国·US,Cloudflare,
8.39.125.26:443,1.59,1.44,0.00,39.11,US,美国·US,Cloudflare,
154.81.141.145:443,1.59,1.30,0.00,41.80,SG,新加坡·SG,Cloudflare,
173.245.58.148:443,1.59,1.45,0.00,38.60,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,1.59,1.42,0.00,34.88,US,美国·US,Cloudflare,
208.86.168.157:443,1.59,1.49,0.00,47.69,US,美国·US,Cloudflare,
162.159.43.236:443,1.59,1.39,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.17.140.93:443,1.59,1.43,0.00,53.02,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,1.59,1.40,0.00,45.64,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,1.59,1.25,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,1.59,1.38,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,1.59,1.43,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,1.59,1.45,0.00,25.18,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,1.60,1.50,0.00,32.45,US,美国·US,Cloudflare,
172.64.53.164:443,1.60,1.45,0.00,37.98,US,美国·US,Cloudflare,
172.64.145.182:443,1.60,1.46,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,1.60,1.54,0.00,34.52,US,美国·US,Cloudflare,
104.18.41.41:443,1.60,1.45,0.00,16.67,US,美国·US,Cloudflare,
173.245.59.143:443,1.60,1.41,0.00,23.18,US,美国·US,Cloudflare,
209.94.90.160:443,1.60,1.55,0.00,16.45,US,美国·US,Cloudflare,
157.245.178.181:2053,1.85,1.72,0.00,27.67,US,美国·US,Cloudflare,157.245.178.181:2053
www.zendesk.com:443,5.52,1.85,0.00,15.20,US,美国·US,Cloudflare,
162.159.45.175:443,8.41,8.28,0.00,50.76,US,美国·US,Cloudflare,
162.159.39.179:443,8.47,8.38,0.00,46.56,US,美国·US,Cloudflare,
162.159.38.26:443,8.53,8.30,0.00,51.09,US,美国·US,Cloudflare,
162.159.39.247:443,8.54,8.35,0.00,50.76,US,美国·US,Cloudflare,
162.159.44.3:443,8.54,8.46,0.00,33.66,US,美国·US,Cloudflare,
162.159.45.110:443,8.55,8.39,0.00,55.26,US,美国·US,Cloudflare,
162.159.38.103:443,8.55,8.48,0.00,48.50,US,美国·US,Cloudflare,
162.159.39.226:443,8.55,8.41,0.00,48.78,US,美国·US,Cloudflare,
162.159.39.153:443,8.55,8.43,0.00,44.79,US,美国·US,Cloudflare,
162.159.44.199:443,8.57,8.26,0.00,51.09,US,美国·US,Cloudflare,
162.159.44.253:443,8.63,8.37,0.00,43.95,US,美国·US,Cloudflare,
162.159.38.106:443,8.63,8.42,0.00,45.11,US,美国·US,Cloudflare,
162.159.44.121:443,8.64,8.40,0.00,46.82,US,美国·US,Cloudflare,
162.159.44.48:443,8.64,8.45,0.00,56.55,US,美国·US,Cloudflare,
162.159.44.118:443,8.64,8.39,0.00,50.62,US,美国·US,Cloudflare,
162.159.44.27:443,8.65,8.50,0.00,50.57,US,美国·US,Cloudflare,
162.159.38.243:443,8.66,8.58,0.00,41.36,US,美国·US,Cloudflare,
162.159.39.1:443,8.68,8.45,0.00,60.27,US,美国·US,Cloudflare,
162.159.39.70:443,8.69,8.54,0.00,52.53,US,美国·US,Cloudflare,
162.159.45.174:443,8.69,8.57,0.00,35.46,US,美国·US,Cloudflare,
162.159.39.220:443,8.70,8.39,0.00,44.53,US,美国·US,Cloudflare,
162.159.44.250:443,8.71,8.62,0.00,47.48,US,美国·US,Cloudflare,
162.159.39.101:443,8.73,8.46,0.00,53.29,US,美国·US,Cloudflare,
162.159.45.14:443,8.75,8.35,0.00,42.72,US,美国·US,Cloudflare,
162.159.44.58:443,8.76,8.48,0.00,43.77,US,美国·US,Cloudflare,
162.159.44.220:443,8.76,8.31,0.00,47.36,US,美国·US,Cloudflare,
162.159.38.246:443,8.83,8.35,0.00,52.80,US,美国·US,Cloudflare,
162.159.39.191:443,8.84,8.59,0.00,50.17,US,美国·US,Cloudflare,
162.159.44.203:443,8.84,8.29,0.00,46.10,US,美国·US,Cloudflare,
162.159.38.77:443,8.85,8.41,0.00,58.08,US,美国·US,Cloudflare,
162.159.38.224:443,8.86,8.48,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.120:443,8.87,8.68,0.00,52.81,US,美国·US,Cloudflare,
162.159.39.27:443,8.89,8.58,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.49:443,8.90,8.33,0.00,38.10,US,美国·US,Cloudflare,
162.159.38.93:443,8.91,8.60,0.00,56.69,US,美国·US,Cloudflare,
162.159.38.174:443,8.92,8.40,0.00,39.69,US,美国·US,Cloudflare,
162.159.39.115:443,8.96,8.51,0.00,49.69,US,美国·US,Cloudflare,
162.159.45.226:443,8.96,8.55,0.00,52.52,US,美国·US,Cloudflare,
162.159.44.7:443,8.98,8.60,0.00,43.37,US,美国·US,Cloudflare,
162.159.45.19:443,8.99,8.69,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.72:443,8.99,8.45,0.00,43.87,US,美国·US,Cloudflare,
162.159.39.177:443,9.00,8.56,0.00,42.31,US,美国·US,Cloudflare,
162.159.39.10:443,9.00,8.53,0.00,39.73,US,美国·US,Cloudflare,
162.159.45.100:443,9.00,8.74,0.00,40.57,US,美国·US,Cloudflare,
162.159.38.5:443,9.03,8.51,0.00,65.85,US,美国·US,Cloudflare,
162.159.38.231:443,9.03,8.39,0.00,53.75,US,美国·US,Cloudflare,
162.159.39.184:443,9.03,8.53,0.00,53.08,US,美国·US,Cloudflare,
162.159.44.236:443,9.04,8.34,0.00,33.93,US,美国·US,Cloudflare,
162.159.45.176:443,9.05,8.49,0.00,38.67,US,美国·US,Cloudflare,
162.159.39.140:443,9.06,8.75,0.00,41.50,US,美国·US,Cloudflare,
162.159.39.118:443,9.07,8.69,0.00,44.17,US,美国·US,Cloudflare,
162.159.44.74:443,9.07,8.56,0.00,42.83,US,美国·US,Cloudflare,
162.159.39.46:443,9.07,8.48,0.00,37.31,US,美国·US,Cloudflare,
162.159.45.221:443,9.10,8.47,0.00,51.54,US,美国·US,Cloudflare,
162.159.44.149:443,9.11,8.71,0.00,49.86,US,美国·US,Cloudflare,
162.159.38.238:443,9.12,8.64,0.00,41.78,US,美国·US,Cloudflare,
162.159.44.216:443,9.13,8.74,0.00,45.17,US,美国·US,Cloudflare,
162.159.45.87:443,9.14,8.56,0.00,50.36,US,美国·US,Cloudflare,
144.202.126.54:443,9.15,8.14,0.00,33.98,US,美国·US,Cloudflare,144.202.126.54:443
162.159.45.112:443,9.17,8.71,0.00,48.22,US,美国·US,Cloudflare,
162.159.38.184:443,9.18,8.59,0.00,53.41,US,美国·US,Cloudflare,
162.159.38.130:443,9.19,8.57,0.00,49.74,US,美国·US,Cloudflare,
162.159.39.109:443,9.20,8.49,0.00,59.17,US,美国·US,Cloudflare,
162.159.38.110:443,9.22,8.73,0.00,48.61,US,美国·US,Cloudflare,
162.159.39.15:443,9.23,8.58,0.00,35.90,US,美国·US,Cloudflare,
162.159.44.240:443,9.24,8.45,0.00,50.05,US,美国·US,Cloudflare,
162.159.45.130:443,9.24,8.61,0.00,45.38,US,美国·US,Cloudflare,
162.159.45.60:443,9.25,8.50,0.00,48.74,US,美国·US,Cloudflare,
162.159.45.134:443,9.26,8.53,0.00,31.97,US,美国·US,Cloudflare,
162.159.39.132:443,9.27,8.28,0.00,49.82,US,美国·US,Cloudflare,
162.159.44.174:443,9.27,8.28,0.00,60.81,US,美国·US,Cloudflare,
162.159.44.152:443,9.29,8.47,0.00,51.15,US,美国·US,Cloudflare,
162.159.44.91:443,9.33,8.33,0.00,46.19,US,美国·US,Cloudflare,
162.159.39.253:443,9.35,9.24,0.00,40.46,US,美国·US,Cloudflare,
162.159.44.154:443,9.37,8.56,0.00,42.64,US,美国·US,Cloudflare,
162.159.44.80:443,9.39,8.43,0.00,41.06,US,美国·US,Cloudflare,
162.159.39.104:443,9.41,8.45,0.00,41.73,US,美国·US,Cloudflare,
162.159.44.31:443,9.46,8.68,0.00,40.83,US,美国·US,Cloudflare,
162.159.38.144:443,9.59,8.48,0.00,41.79,US,美国·US,Cloudflare,
162.159.39.28:443,9.65,8.62,0.00,39.47,US,美国·US,Cloudflare,
162.159.38.9:443,9.67,8.75,0.00,43.41,US,美国·US,Cloudflare,
162.159.44.117:443,9.71,8.55,0.00,43.18,US,美国·US,Cloudflare,
162.159.38.163:443,9.72,8.38,0.00,36.43,US,美国·US,Cloudflare,
162.159.45.83:443,9.72,8.54,0.00,42.79,US,美国·US,Cloudflare,
162.159.44.180:443,9.74,8.50,0.00,34.91,US,美国·US,Cloudflare,
162.159.39.22:443,9.80,8.41,0.00,48.66,US,美国·US,Cloudflare,
162.159.39.229:443,9.81,8.56,0.00,44.40,US,美国·US,Cloudflare,
162.159.45.1:443,9.88,8.47,0.00,44.43,US,美国·US,Cloudflare,
142.248.219.216:2053,9.91,9.78,0.00,39.53,US,美国·US,Cloudflare,
162.159.44.241:443,9.95,8.48,0.00,43.42,US,美国·US,Cloudflare,
162.159.39.243:443,10.20,8.88,0.00,39.30,US,美国·US,Cloudflare,
162.159.38.27:443,10.23,8.27,0.00,39.07,US,美国·US,Cloudflare,
142.248.219.97:2053,10.24,9.84,0.00,36.83,US,美国·US,Cloudflare,142.248.219.97:2053
162.159.39.165:443,10.34,8.72,0.00,48.00,US,美国·US,Cloudflare,
162.159.45.76:443,10.47,8.85,0.00,41.61,US,美国·US,Cloudflare,
162.159.38.33:443,10.66,8.42,0.00,39.66,US,美国·US,Cloudflare,
91.149.239.25:443,10.83,8.27,0.00,39.29,US,美国·US,Cloudflare,
142.248.219.190:2053,10.94,9.90,0.00,47.66,US,美国·US,Cloudflare,142.248.219.190:2053
142.248.218.173:2053,11.82,9.94,0.00,43.65,US,美国·US,Cloudflare,
91.149.239.174:443,14.07,8.40,0.00,18.68,US,美国·US,Cloudflare,
77.110.126.9:8443,61.09,58.78,0.00,43.18,US,美国·US,Cloudflare,77.110.126.9:8443
166.1.228.218:443,61.65,59.72,0.00,54.46,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.105.26.26:2053,62.20,59.60,0.00,70.37,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.103.212:443,65.32,64.68,0.00,60.49,CA,加拿大·CA,Cloudflare,40.233.103.212:443
178.128.237.86:443,65.65,64.18,0.00,65.43,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.116.225:443,66.28,64.74,0.00,47.64,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,66.57,63.77,0.00,59.71,CA,加拿大·CA,Cloudflare,137.184.173.102:443
84.75.220.19:443,66.76,66.34,0.00,60.11,US,美国·US,Cloudflare,
138.197.161.103:443,67.46,65.91,0.00,75.75,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,67.92,66.28,0.00,63.00,CA,加拿大·CA,Cloudflare,178.128.231.7:443
51.161.11.51:443,71.74,70.77,0.00,56.74,CA,加拿大·CA,Cloudflare,51.161.11.51:443
72.11.146.199:443,73.06,69.33,0.00,69.16,CA,加拿大·CA,Cloudflare,72.11.146.199:443
131.196.254.151:443,78.76,77.92,0.00,40.19,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
147.79.20.197:443,105.46,104.95,0.00,51.97,JP,日本·JP,Cloudflare,
150.230.107.25:8443,105.59,105.28,0.00,42.13,JP,日本·JP,Cloudflare,150.230.107.25:8443
154.19.187.1:443,105.69,105.26,0.00,51.45,JP,日本·JP,Cloudflare,154.19.187.1:443
23.249.17.25:443,105.89,104.96,0.00,52.16,JP,日本·JP,Cloudflare,23.249.17.25:443
140.235.37.85:443,106.07,105.12,0.00,56.03,JP,日本·JP,Cloudflare,
154.19.186.134:443,106.10,105.52,0.00,49.05,JP,日本·JP,Cloudflare,
54.250.124.53:443,107.04,105.82,0.00,56.46,JP,日本·JP,Cloudflare,54.250.124.53:443
45.143.234.7:443,109.85,108.79,0.00,49.35,JP,日本·JP,Cloudflare,
45.89.232.34:443,109.87,108.82,0.00,48.34,JP,日本·JP,Cloudflare,
64.176.36.17:443,112.36,112.18,0.00,51.15,JP,日本·JP,Cloudflare,
140.83.54.126:34237,112.69,112.56,0.00,51.67,JP,日本·JP,Cloudflare,
132.145.91.181:8443,128.30,126.75,0.00,43.56,KR,韩国·KR,Cloudflare,132.145.91.181:8443
140.238.17.157:443,128.43,127.95,0.00,35.21,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,129.82,126.63,0.00,36.84,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.226.19:8443,130.51,128.20,0.00,40.54,KR,韩国·KR,Cloudflare,158.247.226.19:8443
158.247.209.57:443,130.72,128.86,0.00,40.43,KR,韩国·KR,Cloudflare,158.247.209.57:443
141.164.35.94:443,131.24,129.59,0.00,40.83,KR,韩国·KR,Cloudflare,141.164.35.94:443
161.118.158.9:443,131.83,128.56,0.00,40.28,KR,韩国·KR,Cloudflare,161.118.158.9:443
123.111.169.70:443,132.58,131.67,0.00,41.00,KR,韩国·KR,Cloudflare,
52.19.138.237:8443,133.31,129.99,0.00,36.31,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
208.85.21.8:443,133.31,131.84,0.00,41.49,ES,西班牙·ES,Cloudflare,
123.111.169.70:2087,133.92,132.35,0.00,44.65,KR,韩国·KR,Cloudflare,123.111.169.70:2087
54.229.164.147:8443,134.01,130.06,0.00,34.04,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
168.107.0.116:8443,134.89,133.06,0.00,40.07,KR,韩国·KR,Cloudflare,
188.253.6.209:443,135.11,134.79,0.00,32.48,CN,中·国·CN,Cloudflare,台·湾·TW
63.32.194.15:8443,135.19,132.59,0.00,41.35,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.3:8443,135.30,133.74,0.00,41.05,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
188.253.6.136:443,135.38,134.81,0.00,35.09,CN,中·国·CN,Cloudflare,台·湾·TW
54.180.151.15:443,136.48,133.41,0.00,11.54,KR,韩国·KR,Cloudflare,54.180.151.15:443
114.32.9.7:443,136.73,135.94,0.00,15.40,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,136.95,135.45,0.00,40.32,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
170.64.197.150:443,137.82,137.75,0.00,37.16,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.22.182:443,138.00,137.76,0.00,35.15,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.237.192:443,138.29,137.69,0.00,35.76,AU,澳大利亚·AU,Cloudflare,
170.64.163.39:443,138.43,137.77,0.00,35.58,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
107.172.145.153:443,138.96,138.86,0.00,27.81,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:2053,140.34,138.82,0.00,24.83,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,140.55,139.46,0.00,32.90,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.82:443,140.73,138.65,0.00,37.11,GB,英国·GB,Cloudflare,
104.194.146.86:443,141.44,138.60,0.00,34.14,GB,英国·GB,Cloudflare,104.194.146.86:443
57.129.137.92:443,141.47,138.79,0.00,29.83,GB,英国·GB,Cloudflare,
158.180.5.171:443,141.62,141.45,0.00,35.02,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.67.125.174:443,141.71,141.40,0.00,35.00,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
152.67.101.101:443,141.80,141.56,0.00,203.83,AU,澳大利亚·AU,Cloudflare,
46.101.77.124:443,141.83,137.91,0.00,34.07,GB,英国·GB,Cloudflare,46.101.77.124:443
162.19.79.101:2053,141.84,141.65,0.00,35.68,FR,法国·FR,Cloudflare,162.19.79.101:2053
157.245.34.157:443,142.65,138.44,0.00,34.70,GB,英国·GB,Cloudflare,
125.139.184.199:12323,142.68,141.89,0.00,36.24,KR,韩国·KR,Cloudflare,
45.77.57.122:443,143.22,139.42,0.00,38.39,GB,英国·GB,Cloudflare,45.77.57.122:443
77.246.102.229:2053,144.12,141.31,0.00,36.04,NL,荷兰·NL,Cloudflare,77.246.102.229:2053
89.125.200.222:2053,144.68,144.31,0.00,28.78,BE,比利时·BE,Cloudflare,89.125.200.222:2053
151.246.240.4:443,144.86,142.25,0.00,36.58,NL,荷兰·NL,Cloudflare,151.246.240.4:443
168.100.9.106:443,144.91,143.13,0.00,770.15,NL,荷兰·NL,Cloudflare,
80.74.26.176:443,145.48,144.58,0.00,36.99,NL,荷兰·NL,Cloudflare,80.74.26.176:443
2.27.174.137:443,145.64,145.50,0.00,38.78,TW,台·湾·TW,Cloudflare,
212.22.74.89:443,145.67,145.49,0.00,36.22,NL,荷兰·NL,Cloudflare,212.22.74.89:443
23.156.153.57:443,145.78,145.62,0.00,36.54,HK,香港·HK,Cloudflare,23.156.153.57:443
108.165.155.200:8443,146.11,145.38,0.00,37.77,HK,香港·HK,Cloudflare,
168.100.9.20:443,146.19,143.30,0.00,153.26,NL,荷兰·NL,Cloudflare,
154.83.98.20:2083,146.33,145.42,0.00,37.24,HK,香港·HK,Cloudflare,154.83.98.20:2083
89.125.200.144:2053,146.36,144.32,0.00,37.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.238.170.196:443,146.89,142.34,0.00,6387.73,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,146.94,144.19,0.00,32.58,BE,比利时·BE,Cloudflare,89.125.200.222:2096
185.186.244.116:443,146.96,145.22,0.00,32.99,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,146.99,145.80,0.00,37.30,FR,法国·FR,Cloudflare,20.33.23.66:443
58.152.26.50:443,147.14,146.74,0.00,50.44,HK,香港·HK,Cloudflare,
51.91.249.209:443,147.14,145.14,0.00,31.41,FR,法国·FR,Cloudflare,
45.143.167.131:443,147.58,143.35,0.00,36.31,NL,荷兰·NL,Cloudflare,
178.173.252.203:443,148.02,143.97,0.00,40.57,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,148.06,143.06,0.00,2980.84,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,148.25,147.49,0.00,9125.24,NL,荷兰·NL,Cloudflare,
188.226.146.164:443,148.39,143.57,0.00,35.20,NL,荷兰·NL,Cloudflare,188.226.146.164:443
146.185.183.22:443,148.42,143.68,0.00,34.29,NL,荷兰·NL,Cloudflare,146.185.183.22:443
87.236.177.59:443,148.67,145.05,0.00,4952.96,NL,荷兰·NL,Cloudflare,
46.149.73.96:8443,148.70,143.61,0.00,35.84,NL,荷兰·NL,Cloudflare,46.149.73.96:8443
195.242.118.15:443,148.94,146.87,0.00,33.05,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,148.96,145.82,0.00,24.33,NL,荷兰·NL,Cloudflare,
188.226.143.148:443,148.98,144.20,0.00,29.75,NL,荷兰·NL,Cloudflare,
134.209.202.86:443,149.15,147.84,0.00,34.42,NL,荷兰·NL,Cloudflare,134.209.202.86:443
38.55.198.57:443,149.81,147.15,0.00,3219.19,HK,香港·HK,Cloudflare,
185.130.225.165:443,149.95,147.40,0.00,32.63,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,150.11,148.55,0.00,37.87,CL,智利·CL,Cloudflare,64.176.4.154:8443
152.228.134.41:2053,150.15,146.49,0.00,33.32,FR,法国·FR,Cloudflare,152.228.134.41:2053
209.38.104.134:8443,150.16,146.75,0.00,33.67,NL,荷兰·NL,Cloudflare,209.38.104.134:8443
198.199.126.228:2083,150.24,147.95,0.00,23.61,NL,荷兰·NL,Cloudflare,198.199.126.228:2083
185.238.170.124:443,150.53,148.00,0.00,8917.85,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,150.66,149.29,0.00,6883.96,DE,德国·DE,Cloudflare,
77.239.98.141:8443,150.98,148.97,0.00,38.85,DE,德国·DE,Cloudflare,77.239.98.141:8443
