目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.232:443,18.68,18.24,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,18.69,17.58,0.00,50.75,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,18.72,17.84,0.00,54.49,US,美国·US,Cloudflare,
172.64.147.171:443,18.72,17.73,0.00,57.53,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,18.74,17.68,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,18.74,18.19,0.00,32.59,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,18.75,17.90,0.00,28.23,US,美国·US,Cloudflare,
104.25.252.2:443,18.76,17.61,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,18.77,17.56,0.00,60.79,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,18.78,17.46,0.00,39.11,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,18.79,18.20,0.00,27.55,US,美国·US,Cloudflare,
162.159.25.106:443,18.79,17.51,0.00,55.51,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,18.79,17.48,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.158.2:443,18.80,18.53,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,18.80,17.71,0.00,46.54,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,18.80,17.74,0.00,24.92,US,美国·US,Cloudflare,
162.159.43.109:443,18.81,17.63,0.00,46.06,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,18.81,18.24,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,18.82,17.63,0.00,45.39,CA,加拿大·CA,Cloudflare,
104.19.52.61:443,18.83,17.79,0.00,36.65,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,18.83,17.81,0.00,28.24,SG,新加坡·SG,Cloudflare,
172.64.48.180:443,18.85,18.29,0.00,61.86,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,18.86,18.52,0.00,40.63,US,美国·US,Cloudflare,
173.245.59.102:443,18.86,17.99,0.00,41.93,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,18.87,17.87,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,18.88,17.90,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,18.88,17.60,0.00,60.88,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,18.88,17.69,0.00,45.55,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,18.88,17.82,0.00,31.99,US,美国·US,Cloudflare,
216.24.57.186:443,18.88,17.54,0.00,25.92,US,美国·US,Cloudflare,
172.64.145.14:443,18.89,17.70,0.00,60.66,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,18.89,18.03,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,18.89,18.30,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,18.89,17.83,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,18.90,17.80,0.00,41.31,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,18.90,17.96,0.00,31.91,US,美国·US,Cloudflare,
172.64.229.50:443,18.92,18.04,0.00,43.50,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,18.92,18.55,0.00,41.01,US,美国·US,Cloudflare,
104.18.255.167:443,18.92,18.19,0.00,36.08,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,18.93,17.53,0.00,33.31,US,美国·US,Cloudflare,
104.17.102.171:443,18.93,18.10,0.00,80.47,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,18.93,17.92,0.00,63.15,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,18.94,17.58,0.00,56.46,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,18.94,17.47,0.00,56.24,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,18.95,17.52,0.00,45.32,US,美国·US,Cloudflare,
104.19.32.194:443,18.95,17.94,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,18.97,18.17,0.00,43.33,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,18.97,18.12,0.00,52.42,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,18.98,18.00,0.00,65.03,US,美国·US,Cloudflare,
154.92.9.241:443,18.98,18.32,0.00,24.99,CY,CY·CY,Cloudflare,
49.238.238.58:443,18.99,18.17,0.00,40.94,KR,韩国·KR,Cloudflare,
104.19.61.234:443,19.00,17.78,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,19.01,17.98,0.00,34.98,US,美国·US,Cloudflare,
172.64.48.131:443,19.02,17.94,0.00,46.31,US,美国·US,Cloudflare,
104.19.148.121:443,19.02,18.51,0.00,30.57,US,美国·US,Cloudflare,
172.67.158.180:443,19.02,17.31,0.00,36.77,US,美国·US,Cloudflare,
162.159.43.22:443,19.02,17.62,0.00,30.39,US,美国·US,Cloudflare,
104.19.221.208:443,19.02,18.22,0.00,25.97,US,美国·US,Cloudflare,
135.84.74.134:443,19.04,18.47,0.00,28.12,US,美国·US,Cloudflare,
198.41.223.24:443,19.04,18.07,0.00,33.01,US,美国·US,Cloudflare,
104.18.41.218:443,19.04,17.87,0.00,18.18,US,美国·US,Cloudflare,
162.159.44.193:443,19.59,19.43,0.00,69.94,US,美国·US,Cloudflare,
162.159.44.71:443,20.15,19.62,0.00,51.14,US,美国·US,Cloudflare,
162.159.44.126:443,20.17,19.52,0.00,31.02,US,美国·US,Cloudflare,
172.64.53.99:443,20.25,19.73,0.00,24.85,US,美国·US,Cloudflare,
172.64.53.237:443,20.29,19.92,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.94:443,20.48,19.89,0.00,38.52,US,美国·US,Cloudflare,
162.159.38.166:443,20.49,19.85,0.00,39.57,US,美国·US,Cloudflare,
162.159.38.79:443,20.62,20.06,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.114:443,20.65,19.51,0.00,177.29,US,美国·US,Cloudflare,
172.64.53.30:443,20.65,19.47,0.00,38.17,US,美国·US,Cloudflare,
162.159.39.20:443,20.66,19.58,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.228:443,20.82,19.80,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.228:443,20.89,20.50,0.00,34.12,US,美国·US,Cloudflare,
172.64.53.67:443,20.91,19.81,0.00,41.92,US,美国·US,Cloudflare,
172.64.53.93:443,20.91,20.38,0.00,29.12,US,美国·US,Cloudflare,
172.64.53.163:443,20.91,20.32,0.00,25.63,US,美国·US,Cloudflare,
172.64.53.212:443,21.01,20.13,0.00,35.01,US,美国·US,Cloudflare,
162.159.38.1:443,21.01,20.28,0.00,42.67,US,美国·US,Cloudflare,
162.159.45.108:443,21.08,19.62,0.00,38.07,US,美国·US,Cloudflare,
162.159.39.209:443,21.14,19.64,0.00,30.34,US,美国·US,Cloudflare,
162.159.44.217:443,21.24,19.86,0.00,50.37,US,美国·US,Cloudflare,
162.159.44.74:443,21.31,20.07,0.00,34.24,US,美国·US,Cloudflare,
172.64.53.175:443,21.33,19.59,0.00,39.24,US,美国·US,Cloudflare,
172.64.53.20:443,21.36,19.87,0.00,54.08,US,美国·US,Cloudflare,
172.64.53.154:443,21.44,19.92,0.00,35.31,US,美国·US,Cloudflare,
172.64.53.157:443,21.52,19.84,0.00,49.69,US,美国·US,Cloudflare,
172.64.53.25:443,21.53,19.92,0.00,44.53,US,美国·US,Cloudflare,
162.159.44.73:443,21.54,19.68,0.00,44.66,US,美国·US,Cloudflare,
162.159.38.43:443,21.56,20.74,0.00,38.68,US,美国·US,Cloudflare,
162.159.45.100:443,21.57,20.51,0.00,36.31,US,美国·US,Cloudflare,
162.159.38.228:443,21.66,19.81,0.00,39.55,US,美国·US,Cloudflare,
162.159.45.106:443,21.68,19.58,0.00,44.54,US,美国·US,Cloudflare,
172.64.53.92:443,21.71,20.25,0.00,42.30,US,美国·US,Cloudflare,
162.159.45.215:443,21.75,19.56,0.00,44.70,US,美国·US,Cloudflare,
172.64.53.104:443,21.76,19.53,0.00,39.25,US,美国·US,Cloudflare,
162.159.39.211:443,21.78,19.72,0.00,49.21,US,美国·US,Cloudflare,
162.159.45.10:443,21.79,20.17,0.00,29.52,US,美国·US,Cloudflare,
172.64.53.251:443,21.87,19.88,0.00,54.87,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,21.89,20.52,0.00,41.81,US,美国·US,Cloudflare,
162.159.39.200:443,21.93,20.66,0.00,36.92,US,美国·US,Cloudflare,
162.159.39.114:443,21.94,20.03,0.00,46.45,US,美国·US,Cloudflare,
172.64.53.189:443,21.95,20.47,0.00,47.71,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,21.98,20.20,0.00,30.14,US,美国·US,Cloudflare,
162.159.39.126:443,21.99,20.59,0.00,33.58,US,美国·US,Cloudflare,
162.159.38.33:443,22.07,20.67,0.00,35.68,US,美国·US,Cloudflare,
162.159.38.167:443,22.08,19.82,0.00,49.18,US,美国·US,Cloudflare,
162.159.45.238:443,22.08,20.42,0.00,46.38,US,美国·US,Cloudflare,
162.159.39.178:443,22.12,21.10,0.00,40.80,US,美国·US,Cloudflare,
162.159.44.101:443,22.14,21.35,0.00,46.63,US,美国·US,Cloudflare,
162.159.44.34:443,22.16,19.49,0.00,34.93,US,美国·US,Cloudflare,
162.159.38.81:443,22.19,20.11,0.00,39.72,US,美国·US,Cloudflare,
104.26.6.41:443,23.49,18.69,0.00,156.92,US,美国·US,Cloudflare,
104.26.14.144:443,24.07,18.05,0.00,132.54,US,美国·US,Cloudflare,
172.67.65.131:443,24.16,17.83,0.00,145.80,US,美国·US,Cloudflare,
104.26.6.153:443,24.31,18.87,0.00,139.40,US,美国·US,Cloudflare,
172.67.65.120:443,24.51,17.66,0.00,96.15,US,美国·US,Cloudflare,
104.26.14.248:443,25.24,18.89,0.00,74.13,US,美国·US,Cloudflare,
192.9.228.179:443,25.29,23.51,0.00,367.27,US,美国·US,Cloudflare,
104.26.14.170:443,25.31,18.88,0.00,39.23,US,美国·US,Cloudflare,
45.202.113.83:443,25.31,24.29,0.00,22.45,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,25.52,24.09,0.00,16.42,NL,荷兰·NL,Cloudflare,
91.149.239.33:443,25.68,24.16,0.00,23.91,US,美国·US,Cloudflare,
45.202.113.51:443,26.17,24.15,0.00,19.02,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,26.33,25.02,0.00,30.72,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,26.47,24.52,0.00,27.00,NL,荷兰·NL,Cloudflare,
192.241.206.189:443,26.60,23.81,0.00,21.97,US,美国·US,Cloudflare,192.241.206.189:443
45.202.113.115:443,26.83,25.51,0.00,42.11,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,26.90,24.17,0.00,22.77,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,26.97,24.00,0.00,23.84,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,27.07,25.69,0.00,30.44,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,27.09,25.03,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,27.11,24.85,0.00,33.80,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,27.32,26.09,0.00,35.45,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,27.40,24.20,0.00,22.52,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,27.46,25.71,0.00,25.77,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,27.47,24.23,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,27.63,25.44,0.00,30.01,NL,荷兰·NL,Cloudflare,
164.90.144.191:443,27.96,24.05,0.00,15.98,US,美国·US,Cloudflare,164.90.144.191:443
138.68.43.97:443,28.51,24.35,0.00,23.53,US,美国·US,Cloudflare,138.68.43.97:443
172.67.65.43:443,29.36,18.11,0.00,22.61,US,美国·US,Cloudflare,
172.67.65.192:443,29.94,22.21,0.00,27.70,US,美国·US,Cloudflare,
45.202.113.59:443,30.55,26.29,0.00,24.87,NL,荷兰·NL,Cloudflare,
www.whatismyip.net:443,30.62,18.15,0.00,12.05,US,美国·US,Cloudflare,Whatismyip
104.26.6.107:443,30.95,20.67,0.00,27.88,US,美国·US,Cloudflare,
104.26.6.200:443,30.95,18.91,0.00,21.50,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,32.44,23.92,0.00,22.78,NL,荷兰·NL,Cloudflare,
154.21.87.100:443,35.17,34.31,0.00,14.32,US,美国·US,Cloudflare,
104.26.14.189:443,35.33,19.77,0.00,32.16,US,美国·US,Cloudflare,
31.56.178.124:8443,36.33,35.19,0.00,24.05,US,美国·US,Cloudflare,
142.248.219.210:2053,36.82,35.91,0.00,22.71,US,美国·US,Cloudflare,142.248.219.210:2053
142.248.219.22:2053,37.89,36.39,0.00,27.45,US,美国·US,Cloudflare,142.248.219.22:2053
154.9.227.100:443,37.94,36.44,0.00,27.01,US,美国·US,Cloudflare,
142.248.218.60:2053,39.55,35.84,0.00,23.02,US,美国·US,Cloudflare,
23.27.244.89:443,40.13,38.53,0.00,4281.36,US,美国·US,Cloudflare,
23.27.244.58:443,40.60,39.87,0.00,56.90,US,美国·US,Cloudflare,
155.138.146.165:8443,41.92,41.35,0.00,17.52,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
147.45.124.211:8443,42.98,42.12,0.00,25.14,US,美国·US,Cloudflare,
213.255.209.61:2053,42.99,39.64,0.00,23.33,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
216.238.86.91:443,43.08,41.66,0.00,20.46,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.shopify.com:443,49.04,24.95,0.00,10.95,US,美国·US,Cloudflare,Shopify官方
91.90.195.68:443,56.63,53.64,0.00,29.02,US,美国·US,Cloudflare,
172.98.207.58:443,61.49,59.42,0.00,38.00,CA,加拿大·CA,Cloudflare,172.98.207.58:443
68.183.207.130:443,63.29,60.90,0.00,21.46,CA,加拿大·CA,Cloudflare,68.183.207.130:443
131.196.255.75:443,65.78,62.54,0.00,11.70,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
63.32.194.15:8443,107.47,105.14,0.00,13.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
162.159.160.173:443,108.05,104.93,0.00,10.72,US,美国·US,Cloudflare,
109.69.57.181:443,118.80,114.66,0.00,15.74,NL,荷兰·NL,Cloudflare,
57.129.137.157:443,118.91,114.34,0.00,1429.88,GB,英国·GB,Cloudflare,
68.183.42.143:443,119.27,118.25,0.00,30.17,GB,英国·GB,Cloudflare,68.183.42.143:443
178.128.34.102:2053,119.63,116.50,0.00,23.79,GB,英国·GB,Cloudflare,178.128.34.102:2053
193.219.99.20:8443,119.76,115.61,0.00,28.54,GB,英国·GB,Cloudflare,193.219.99.20:8443
154.83.95.129:443,119.99,118.59,0.00,33.61,JP,日本·JP,Cloudflare,
131.143.215.142:443,120.04,115.92,0.00,23.55,JP,日本·JP,Cloudflare,
198.13.60.163:443,120.23,118.60,0.00,15.44,JP,日本·JP,Cloudflare,198.13.60.163:443
194.87.200.203:443,120.32,117.58,0.00,26.57,NL,荷兰·NL,Cloudflare,
103.75.118.144:2053,120.57,118.98,0.00,37.71,JP,日本·JP,Cloudflare,103.75.118.144:2053
5.34.222.224:443,120.57,119.95,0.00,23.08,JP,日本·JP,Cloudflare,
147.90.26.64:443,120.79,118.59,0.00,26.41,FR,法国·FR,Cloudflare,147.90.26.64:443
23.249.17.25:443,121.08,119.44,0.00,28.47,JP,日本·JP,Cloudflare,
193.219.99.2:8443,121.08,119.11,0.00,29.39,GB,英国·GB,Cloudflare,193.219.99.2:8443
172.104.81.253:443,121.39,119.39,0.00,29.45,JP,日本·JP,Cloudflare,172.104.81.253:443
23.168.72.215:443,121.82,117.63,0.00,35.27,NL,荷兰·NL,Cloudflare,23.168.72.215:443
185.238.170.200:443,122.01,120.71,0.00,3325.30,NL,荷兰·NL,Cloudflare,
194.58.68.225:443,122.25,118.11,0.00,30.76,NL,荷兰·NL,Cloudflare,
23.168.72.194:443,122.39,115.20,0.00,28.87,NL,荷兰·NL,Cloudflare,23.168.72.194:443
5.34.222.228:443,122.53,119.35,0.00,37.95,JP,日本·JP,Cloudflare,
188.226.162.161:2087,122.61,121.16,0.00,26.89,NL,荷兰·NL,Cloudflare,188.226.162.161:2087
172.104.120.92:443,123.46,120.39,0.00,31.42,JP,日本·JP,Cloudflare,
147.90.26.45:443,123.97,119.24,0.00,30.92,FR,法国·FR,Cloudflare,147.90.26.45:443
146.0.79.230:443,124.03,120.73,0.00,18.40,NL,荷兰·NL,Cloudflare,
37.139.15.204:443,124.07,122.52,0.00,29.23,NL,荷兰·NL,Cloudflare,37.139.15.204:443
45.137.181.56:443,124.08,121.26,0.00,2276.44,JP,日本·JP,Cloudflare,
185.238.170.34:443,124.87,118.14,0.00,11540.75,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,124.93,123.32,0.00,1057.64,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,125.21,120.63,0.00,29.31,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,125.33,121.33,0.00,24.84,BE,比利时·BE,Cloudflare,194.71.227.213:443
23.95.225.10:8443,125.46,122.69,0.00,15.18,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
188.226.169.134:443,125.51,120.37,0.00,23.31,NL,荷兰·NL,Cloudflare,188.226.169.134:443
31.56.228.254:443,126.86,126.02,0.00,11.34,FR,法国·FR,Cloudflare,31.56.228.254:443
209.38.106.132:443,127.08,121.57,0.00,26.61,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,127.36,126.31,0.00,30.67,BE,比利时·BE,Cloudflare,89.125.200.144:2053
198.55.103.168:443,127.76,123.87,0.00,30.17,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
173.249.57.210:2096,128.16,123.76,0.00,24.94,FR,法国·FR,Cloudflare,173.249.57.210:2096
217.60.63.209:2053,128.67,126.50,0.00,23.84,FR,法国·FR,Cloudflare,217.60.63.209:2053
140.83.50.165:443,128.81,127.05,0.00,23.85,JP,日本·JP,Cloudflare,140.83.50.165:443
89.19.211.250:443,128.86,125.77,0.00,12.10,DE,德国·DE,Cloudflare,
80.240.141.242:2096,129.18,125.81,0.00,27.55,NL,荷兰·NL,Cloudflare,80.240.141.242:2096
95.179.252.125:443,129.59,123.53,0.00,209.32,DE,德国·DE,Cloudflare,
103.56.84.189:443,129.71,127.22,0.00,20.24,DE,德国·DE,Cloudflare,
31.25.88.6:443,129.78,126.60,0.00,7711.93,DE,德国·DE,Cloudflare,
111.97.164.62:8443,130.74,129.09,0.00,28.57,JP,日本·JP,Cloudflare,
185.137.122.2:443,131.44,126.07,0.00,30.18,FR,法国·FR,Cloudflare,
206.189.56.164:443,131.77,127.96,0.00,25.44,DE,德国·DE,Cloudflare,
95.179.252.170:443,132.57,125.92,0.00,1610.61,DE,德国·DE,Cloudflare,
45.134.15.142:443,132.99,128.99,0.00,24.81,DE,德国·DE,Cloudflare,
62.171.170.182:2053,133.00,127.68,0.00,19.40,FR,法国·FR,Cloudflare,62.171.170.182:2053
4.232.64.201:443,133.63,132.30,0.00,26.02,IT,意大利·IT,Cloudflare,4.232.64.201:443
93.92.112.216:443,135.31,133.95,0.00,34.61,DK,丹麦·DK,Cloudflare,
82.165.190.14:443,136.26,135.07,0.00,14.44,DE,德国·DE,Cloudflare,
64.188.71.212:8443,136.33,133.22,0.00,40.52,DE,德国·DE,Cloudflare,64.188.71.212:8443
45.59.124.103:443,136.45,133.13,0.00,34.74,CH,瑞士·CH,Cloudflare,
176.96.138.187:443,136.64,133.99,0.00,13.06,DE,德国·DE,Cloudflare,
31.57.190.43:443,137.09,133.76,0.00,36.04,ES,西班牙·ES,Cloudflare,31.57.190.43:443
193.124.56.100:443,137.17,134.56,0.00,32.30,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
195.123.244.83:443,137.27,133.27,0.00,38.80,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
79.132.141.152:443,137.75,132.93,0.00,33.05,CH,瑞士·CH,Cloudflare,
185.223.82.57:443,137.78,135.21,0.00,33.10,ES,西班牙·ES,Cloudflare,185.223.82.57:443
31.77.201.20:443,138.13,134.50,0.00,38.80,IT,意大利·IT,Cloudflare,31.77.201.20:443
82.22.41.137:443,138.28,134.96,0.00,39.16,PL,波兰·PL,Cloudflare,
31.57.196.120:8443,138.29,135.70,0.00,35.99,NL,荷兰·NL,Cloudflare,31.57.196.120:8443
87.120.126.201:443,138.39,136.35,0.00,2656.14,DE,德国·DE,Cloudflare,
188.214.35.66:443,138.46,135.60,0.00,37.74,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.57.190.48:443,138.54,138.29,0.00,38.63,ES,西班牙·ES,Cloudflare,31.57.190.48:443
146.70.233.25:443,138.56,134.39,0.00,41.50,CH,瑞士·CH,Cloudflare,
62.182.193.10:8443,138.85,133.49,0.00,33.03,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
141.227.149.108:443,139.04,133.94,0.00,38.11,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.57.190.96:443,139.19,131.29,0.00,30.89,ES,西班牙·ES,Cloudflare,
31.57.190.4:443,139.32,135.47,0.00,37.72,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.58:443,139.52,132.31,0.00,34.33,ES,西班牙·ES,Cloudflare,
77.91.86.85:443,139.61,131.44,0.00,36.82,DE,德国·DE,Cloudflare,77.91.86.85:443
179.237.87.184:443,139.88,137.69,0.00,36.80,CH,瑞士·CH,Cloudflare,179.237.87.184:443
31.57.190.57:443,139.98,135.74,0.00,36.85,ES,西班牙·ES,Cloudflare,
49.12.210.35:443,140.13,139.16,0.00,759.10,DE,德国·DE,Cloudflare,
185.47.172.172:8443,140.21,138.21,0.00,38.65,IT,意大利·IT,Cloudflare,185.47.172.172:8443
2.27.9.5:443,140.46,135.58,0.00,39.05,DE,德国·DE,Cloudflare,2.27.9.5:443
139.28.97.152:443,140.93,138.68,0.00,33.94,PL,波兰·PL,Cloudflare,
46.29.235.56:443,141.22,137.41,0.00,37.05,DK,丹麦·DK,Cloudflare,46.29.235.56:443
103.45.245.208:8443,141.31,139.47,0.00,34.66,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
46.36.221.203:443,141.34,137.44,0.00,34.01,EE,EE·EE,Cloudflare,
38.242.229.125:8443,141.43,140.01,0.00,35.27,FR,法国·FR,Cloudflare,38.242.229.125:8443
31.57.190.18:443,141.50,139.98,0.00,38.60,ES,西班牙·ES,Cloudflare,31.57.190.18:443
80.211.249.68:2053,141.56,138.44,0.00,33.57,PL,波兰·PL,Cloudflare,80.211.249.68:2053
132.243.245.196:443,141.58,137.84,0.00,29.68,AT,奥地利·AT,Cloudflare,
138.124.32.112:443,141.66,137.64,0.00,34.26,DE,德国·DE,Cloudflare,
141.227.188.153:443,141.91,139.38,0.00,40.48,ES,西班牙·ES,Cloudflare,141.227.188.153:443
94.142.255.4:443,142.54,139.79,0.00,21.66,PL,波兰·PL,Cloudflare,
185.4.72.18:2083,142.59,142.28,0.00,35.59,EE,EE·EE,Cloudflare,
132.145.91.181:8443,142.59,140.53,0.00,38.21,KR,韩国·KR,Cloudflare,132.145.91.181:8443
185.58.115.45:443,142.60,135.51,0.00,33.31,SE,瑞典·SE,Cloudflare,185.58.115.45:443
85.137.166.6:443,142.60,139.27,0.00,39.15,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
5.45.112.211:443,142.61,141.46,0.00,32.12,EE,EE·EE,Cloudflare,
