目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.51:443,18.80,17.09,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,18.82,16.68,0.00,12.36,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,18.94,17.03,0.00,14.48,US,美国·US,Cloudflare,
108.162.198.2:443,19.02,16.35,0.00,76.60,US,美国·US,Cloudflare,
162.159.46.19:443,19.04,17.45,0.00,10.30,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,19.14,17.38,0.00,93.48,US,美国·US,Cloudflare,
108.162.198.241:443,19.17,17.60,0.00,95.77,US,美国·US,Cloudflare,
172.64.147.124:443,19.24,17.85,0.00,15.99,CA,加拿大·CA,Cloudflare,
143.198.226.111:443,19.26,16.25,0.00,183.81,US,美国·US,Cloudflare,
108.162.198.179:443,19.28,16.13,0.00,125.51,US,美国·US,Cloudflare,
108.162.198.109:443,19.31,17.99,0.00,191.38,US,美国·US,Cloudflare,
173.245.58.111:443,19.46,17.94,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,19.46,17.08,0.00,25.78,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,19.47,16.87,0.00,124.70,US,美国·US,Cloudflare,
27.50.48.247:443,19.57,17.99,0.00,12.11,HK,香港·HK,Cloudflare,
172.64.93.64:443,19.59,18.93,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,19.74,17.94,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,19.78,17.65,0.00,22.88,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,19.83,17.08,0.00,14.48,US,美国·US,Cloudflare,
162.159.25.107:443,19.90,17.95,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,19.91,18.16,0.00,28.56,US,美国·US,Cloudflare,
8.35.211.200:443,19.92,17.89,0.00,13.89,US,美国·US,Cloudflare,
108.162.198.242:443,19.96,16.34,0.00,260.63,US,美国·US,Cloudflare,
216.24.57.150:443,19.97,17.54,0.00,12.71,US,美国·US,Cloudflare,
172.67.65.126:443,19.98,17.02,0.00,10.62,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,20.03,17.20,0.00,16.29,US,美国·US,Cloudflare,
154.81.141.104:443,20.13,17.31,0.00,10.25,SG,新加坡·SG,Cloudflare,
172.67.65.218:443,20.15,17.80,0.00,10.77,CA,加拿大·CA,Cloudflare,
167.71.118.179:443,20.16,16.30,0.00,304.30,US,美国·US,Cloudflare,167.71.118.179:443
173.245.58.149:443,20.24,17.31,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,20.26,16.97,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,20.26,18.52,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,20.37,17.25,0.00,12.96,US,美国·US,Cloudflare,
199.34.230.231:443,20.37,17.86,0.00,34.83,US,美国·US,Cloudflare,
104.19.150.117:443,20.42,17.91,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,20.45,17.07,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,20.50,17.22,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,20.51,18.63,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,20.53,16.91,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,20.53,18.75,0.00,14.70,US,美国·US,Cloudflare,
104.19.46.211:443,20.54,17.58,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,20.54,17.51,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,20.65,18.67,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,20.65,17.52,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,20.66,17.63,0.00,24.07,US,美国·US,Cloudflare,
92.243.74.4:8443,20.72,17.08,0.00,32.35,KH,KH·KH,Cloudflare,
192.9.228.35:443,20.95,16.29,0.00,255.05,US,美国·US,Cloudflare,
38.59.241.151:443,21.88,21.16,0.00,198.51,US,美国·US,Cloudflare,
173.249.198.100:443,22.62,18.73,0.00,39.11,US,美国·US,Cloudflare,173.249.198.100:443
46.8.227.221:2053,22.72,22.16,0.00,30.46,US,美国·US,Cloudflare,
108.162.198.59:443,25.65,17.54,0.00,39.83,US,美国·US,Cloudflare,
38.107.232.120:443,32.50,25.41,0.00,68.95,US,美国·US,Cloudflare,
216.238.80.148:8443,43.92,41.77,0.00,57.98,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,46.35,42.22,0.00,55.65,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,49.10,44.85,0.00,64.03,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
149.28.113.250:443,54.44,48.86,0.00,56.57,US,美国·US,Cloudflare,
213.255.209.61:8443,63.16,62.75,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.234.50.215:2053,64.48,62.87,0.00,33.31,US,美国·US,Cloudflare,
131.196.253.141:443,65.57,61.42,0.00,15.36,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.105.26.26:2053,66.81,62.09,0.00,42.00,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.temu.com:443,71.00,63.14,0.00,10.10,US,美国·US,Cloudflare,Temu
167.99.183.13:443,74.29,72.43,0.00,43.04,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.161.103:443,75.19,73.42,0.00,42.81,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.201.168:443,75.99,74.23,0.00,36.96,CA,加拿大·CA,Cloudflare,68.183.201.168:443
31.44.5.107:443,78.88,75.27,0.00,109.79,US,美国·US,Cloudflare,
www.shopify.com:443,100.95,64.66,0.00,11.33,CA,加拿大·CA,Cloudflare,Shopify官方
45.32.39.53:443,110.23,108.87,0.00,37.70,JP,日本·JP,Cloudflare,
172.104.120.92:443,110.32,108.95,0.00,29.87,JP,日本·JP,Cloudflare,172.104.120.92:443
45.137.181.231:443,110.36,109.73,0.00,1095.27,JP,日本·JP,Cloudflare,
198.13.53.115:443,110.71,108.24,0.00,30.54,JP,日本·JP,Cloudflare,
43.170.8.95:443,110.91,108.07,0.00,43.31,JP,日本·JP,Cloudflare,
140.83.34.214:8443,111.05,109.04,0.00,31.93,JP,日本·JP,Cloudflare,
138.3.217.167:587,114.11,112.19,0.00,19.61,JP,日本·JP,Cloudflare,
140.238.50.134:443,114.57,112.04,0.00,26.87,JP,日本·JP,Cloudflare,140.238.50.134:443
84.247.152.29:8443,115.32,111.26,0.00,31.73,JP,日本·JP,Cloudflare,84.247.152.29:8443
150.230.5.126:443,116.51,115.76,0.00,30.19,JP,日本·JP,Cloudflare,150.230.5.126:443
23.27.52.65:8443,117.31,112.58,0.00,38.81,JP,日本·JP,Cloudflare,23.27.52.65:8443
52.19.7.108:443,122.17,121.22,0.00,297.77,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:8443,122.53,121.20,0.00,25.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
92.118.127.120:443,124.01,118.41,0.00,28.44,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,124.93,121.69,0.00,22.86,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:8443,125.28,121.62,0.00,28.10,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,125.65,121.32,0.00,13.81,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
165.232.40.20:443,127.61,123.94,0.00,27.73,GB,英国·GB,Cloudflare,
104.253.79.6:443,128.57,126.02,0.00,33.12,FR,法国·FR,Cloudflare,104.253.79.6:443
134.122.102.234:443,129.28,125.35,0.00,25.89,GB,英国·GB,Cloudflare,134.122.102.234:443
160.251.209.140:443,130.80,124.57,0.00,21.61,JP,日本·JP,Cloudflare,160.251.209.140:443
185.234.100.40:443,131.55,124.85,0.00,22.87,FR,法国·FR,Cloudflare,
95.182.97.46:8443,131.64,128.80,0.00,20.72,FR,法国·FR,Cloudflare,
5.157.30.2:8443,132.24,129.81,0.00,23.66,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
167.71.140.229:2087,133.37,130.54,0.00,27.06,GB,英国·GB,Cloudflare,167.71.140.229:2087
143.110.163.137:2087,134.60,125.59,0.00,23.39,GB,英国·GB,Cloudflare,143.110.163.137:2087
109.69.57.152:443,134.91,129.92,0.00,769.59,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,135.17,130.55,0.00,32.30,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
51.159.6.227:2053,135.52,131.98,0.00,27.15,FR,法国·FR,Cloudflare,51.159.6.227:2053
43.155.221.27:8443,135.72,129.87,0.00,16.78,KR,韩国·KR,Cloudflare,
194.87.208.54:443,136.42,134.33,0.00,21.47,NL,荷兰·NL,Cloudflare,194.87.208.54:443
178.62.111.180:443,136.69,130.04,0.00,22.80,GB,英国·GB,Cloudflare,178.62.111.180:443
57.129.137.84:443,136.73,132.05,0.00,23.92,GB,英国·GB,Cloudflare,
89.150.35.80:443,136.89,131.73,0.00,20.54,NL,荷兰·NL,Cloudflare,89.150.35.80:443
193.219.99.114:8443,137.23,132.12,0.00,23.49,GB,英国·GB,Cloudflare,193.219.99.114:8443
31.207.45.25:443,137.40,136.34,0.00,583.56,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,137.41,132.69,0.00,583.28,NL,荷兰·NL,Cloudflare,
185.103.255.142:443,137.63,134.65,0.00,25.15,NL,荷兰·NL,Cloudflare,185.103.255.142:443
57.128.181.26:443,137.66,134.05,0.00,26.88,GB,英国·GB,Cloudflare,
94.142.137.193:443,137.76,133.40,0.00,29.00,NL,荷兰·NL,Cloudflare,94.142.137.193:443
178.128.248.161:443,137.89,132.65,0.00,18.24,NL,荷兰·NL,Cloudflare,
85.155.176.13:8443,138.01,134.32,0.00,30.20,KR,韩国·KR,Cloudflare,85.155.176.13:8443
43.133.237.158:8443,138.04,133.82,0.00,24.55,KR,韩国·KR,Cloudflare,43.133.237.158:8443
195.133.38.112:443,138.07,136.70,0.00,20.77,NL,荷兰·NL,Cloudflare,
188.226.182.205:443,138.45,134.37,0.00,30.96,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,138.56,135.57,0.00,25.00,ES,西班牙·ES,Cloudflare,103.240.146.123:443
193.219.99.155:8443,138.75,134.40,0.00,23.65,GB,英国·GB,Cloudflare,
146.185.148.224:443,139.01,134.11,0.00,28.36,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,139.11,135.38,0.00,8348.63,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,139.13,134.64,0.00,5945.24,NL,荷兰·NL,Cloudflare,
57.129.137.86:443,139.14,133.69,0.00,18.02,GB,英国·GB,Cloudflare,
193.219.99.11:8443,139.50,132.44,0.00,28.15,GB,英国·GB,Cloudflare,193.219.99.11:8443
146.0.79.33:443,139.63,137.68,0.00,27.73,NL,荷兰·NL,Cloudflare,
62.171.185.218:8443,139.88,138.66,0.00,24.59,FR,法国·FR,Cloudflare,
146.0.79.140:443,139.92,138.37,0.00,4727.54,NL,荷兰·NL,Cloudflare,
57.129.137.153:443,140.29,137.94,0.00,901.78,GB,英国·GB,Cloudflare,
104.248.89.43:443,140.87,136.40,0.00,24.30,NL,荷兰·NL,Cloudflare,
147.90.26.44:443,141.35,139.29,0.00,18.67,FR,法国·FR,Cloudflare,147.90.26.44:443
172.233.116.56:2053,141.42,140.84,0.00,24.58,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
209.38.103.83:443,141.64,139.95,0.00,28.24,NL,荷兰·NL,Cloudflare,209.38.103.83:443
p.etime.vip:443,141.73,18.09,0.00,43.19,US,美国·US,Cloudflare,p.etime.vip
51.210.149.2:2053,142.79,141.58,0.00,22.42,FR,法国·FR,Cloudflare,51.210.149.2:2053
170.64.175.13:443,143.51,142.62,0.00,31.46,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.142.247.123:443,143.57,139.80,0.00,18.76,DE,德国·DE,Cloudflare,45.142.247.123:443
46.29.238.36:443,143.57,142.18,0.00,27.13,NO,挪威·NO,Cloudflare,46.29.238.36:443
209.38.206.217:2096,143.81,140.35,0.00,25.00,DE,德国·DE,Cloudflare,209.38.206.217:2096
194.5.62.79:443,143.82,135.39,0.00,29.04,DE,德国·DE,Cloudflare,
170.64.232.210:443,143.95,142.75,0.00,22.56,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
188.253.6.209:443,143.97,138.02,0.00,25.03,TW,台·湾·TW,Cloudflare,
45.32.191.198:443,144.17,143.28,0.00,26.61,AU,澳大利亚·AU,Cloudflare,
170.64.163.39:443,144.21,142.00,0.00,27.44,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
95.179.252.170:443,144.57,135.08,0.00,267.20,DE,德国·DE,Cloudflare,
31.57.190.12:443,144.64,143.60,0.00,27.57,ES,西班牙·ES,Cloudflare,31.57.190.12:443
209.38.22.182:443,144.68,142.33,0.00,28.68,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
142.93.97.115:2087,145.29,135.02,0.00,29.06,DE,德国·DE,Cloudflare,142.93.97.115:2087
49.12.210.98:443,145.79,142.55,0.00,116.86,DE,德国·DE,Cloudflare,
89.125.200.144:2053,145.84,143.86,0.00,27.67,BE,比利时·BE,Cloudflare,89.125.200.144:2053
148.222.187.160:2053,146.07,141.25,0.00,32.88,DE,德国·DE,Cloudflare,
91.245.225.69:443,146.22,143.24,0.00,32.32,CH,瑞士·CH,Cloudflare,91.245.225.69:443
89.19.211.52:443,146.44,142.31,0.00,331.75,DE,德国·DE,Cloudflare,
2.26.24.46:443,147.39,138.50,0.00,29.82,DE,德国·DE,Cloudflare,
46.101.156.111:2096,147.52,132.69,0.00,27.09,DE,德国·DE,Cloudflare,46.101.156.111:2096
193.124.56.89:443,147.81,142.33,0.00,30.21,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
194.154.29.72:443,147.83,143.60,0.00,18.46,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.57.190.14:443,147.88,141.28,0.00,30.71,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,148.61,141.43,0.00,28.28,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.221.237.22:443,148.64,146.39,0.00,36.43,DE,德国·DE,Cloudflare,
185.138.89.45:2053,149.33,142.15,0.00,31.45,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
138.68.103.102:443,149.47,138.72,0.00,27.46,DE,德国·DE,Cloudflare,138.68.103.102:443
138.124.51.101:443,149.75,145.19,0.00,30.66,GB,英国·GB,Cloudflare,138.124.51.101:443
194.154.29.75:443,149.77,145.55,0.00,28.92,CH,瑞士·CH,Cloudflare,
85.137.167.180:443,149.94,142.05,0.00,28.84,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
144.31.1.178:8443,150.03,148.42,0.00,35.00,PL,波兰·PL,Cloudflare,144.31.1.178:8443
132.243.203.9:8443,150.48,147.03,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
138.68.106.184:2053,150.49,146.54,0.00,31.08,DE,德国·DE,Cloudflare,138.68.106.184:2053
185.72.10.89:8443,150.49,143.83,0.00,25.94,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
4.232.64.201:443,150.51,148.14,0.00,29.70,IT,意大利·IT,Cloudflare,4.232.64.201:443
139.28.97.231:443,150.92,147.58,0.00,24.03,PL,波兰·PL,Cloudflare,
134.122.77.148:443,151.11,135.84,0.00,29.09,DE,德国·DE,Cloudflare,134.122.77.148:443
51.91.103.130:8443,151.15,144.73,0.00,32.28,FR,法国·FR,Cloudflare,51.91.103.130:8443
132.243.203.215:8443,151.41,147.45,0.00,34.01,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
167.17.188.168:443,151.46,147.98,0.00,32.94,PL,波兰·PL,Cloudflare,
194.182.80.100:443,151.57,147.29,0.00,25.31,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
91.242.163.179:8443,151.62,150.24,0.00,26.96,SK,SK·SK,Cloudflare,
185.253.46.98:443,151.73,150.92,0.00,35.36,CZ,捷克·CZ,Cloudflare,
132.243.203.222:8443,151.74,147.51,0.00,25.80,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
94.103.0.67:443,151.79,147.90,0.00,29.72,PL,波兰·PL,Cloudflare,94.103.0.67:443
193.180.213.29:8443,151.92,148.03,0.00,31.52,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
132.243.203.233:8443,152.30,150.26,0.00,29.34,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
92.113.149.70:443,153.36,148.88,0.00,30.72,DK,丹麦·DK,Cloudflare,92.113.149.70:443
159.255.33.29:443,153.48,152.30,0.00,32.91,FI,芬兰·FI,Cloudflare,
91.224.75.86:443,153.54,151.62,0.00,32.82,PL,波兰·PL,Cloudflare,91.224.75.86:443
185.253.7.22:443,153.87,151.28,0.00,32.86,PL,波兰·PL,Cloudflare,185.253.7.22:443
83.228.198.53:443,154.15,151.96,0.00,32.80,CH,瑞士·CH,Cloudflare,83.228.198.53:443
167.233.36.169:443,154.56,141.30,0.00,31.34,DE,德国·DE,Cloudflare,
193.181.212.101:443,154.62,148.87,0.00,37.11,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.245.92:443,154.71,149.63,0.00,33.21,AT,奥地利·AT,Cloudflare,
84.32.217.6:8443,155.14,147.34,0.00,31.79,SE,瑞典·SE,Cloudflare,
94.177.160.180:443,155.18,152.46,0.00,25.23,IT,意大利·IT,Cloudflare,94.177.160.180:443
37.218.246.208:443,155.31,146.66,0.00,280.70,NL,荷兰·NL,Cloudflare,
81.27.109.141:443,155.52,148.51,0.00,28.76,DK,丹麦·DK,Cloudflare,81.27.109.141:443
78.17.87.176:443,155.58,153.68,0.00,32.63,PL,波兰·PL,Cloudflare,78.17.87.176:443
185.80.128.115:8443,155.62,152.95,0.00,30.80,LT,LT·LT,Cloudflare,
147.45.116.9:443,155.63,153.96,0.00,35.37,BR,巴西·BR,Cloudflare,147.45.116.9:443
152.228.135.141:2053,155.67,144.85,0.00,30.04,FR,法国·FR,Cloudflare,152.228.135.141:2053
91.90.193.54:443,155.71,148.05,0.00,31.74,CH,瑞士·CH,Cloudflare,
45.151.183.22:443,155.80,153.96,0.00,32.99,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
85.137.166.6:443,155.85,142.07,0.00,31.90,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
103.71.23.39:443,155.98,153.48,0.00,32.93,FI,芬兰·FI,Cloudflare,103.71.23.39:443
83.147.253.55:443,156.28,150.61,0.00,32.28,NL,荷兰·NL,Cloudflare,83.147.253.55:443
152.53.100.177:443,156.49,152.93,0.00,35.28,AT,奥地利·AT,Cloudflare,152.53.100.177:443
185.80.129.84:443,156.75,154.30,0.00,27.65,LT,LT·LT,Cloudflare,
37.252.189.207:443,156.82,151.25,0.00,32.54,AT,奥地利·AT,Cloudflare,
38.55.198.234:443,156.91,155.35,0.00,675.88,HK,香港·HK,Cloudflare,
168.222.253.41:443,156.94,153.98,0.00,32.63,FI,芬兰·FI,Cloudflare,
149.104.25.165:443,157.42,155.23,0.00,19.57,HK,香港·HK,Cloudflare,
167.235.199.100:443,157.85,148.39,0.00,29.44,DE,德国·DE,Cloudflare,
152.53.110.45:443,157.88,155.70,0.00,33.89,AT,奥地利·AT,Cloudflare,
47.239.69.251:443,157.96,154.27,0.00,41.46,HK,香港·HK,Cloudflare,
79.141.175.246:443,158.02,154.63,0.00,34.66,SE,瑞典·SE,Cloudflare,
185.36.140.244:443,158.42,156.77,0.00,28.64,EE,EE·EE,Cloudflare,
188.253.17.254:443,158.46,155.62,0.00,34.52,LV,LV·LV,Cloudflare,
31.133.0.240:2053,158.50,153.01,0.00,34.62,PL,波兰·PL,Cloudflare,
78.153.139.207:443,158.58,157.40,0.00,33.46,FI,芬兰·FI,Cloudflare,78.153.139.207:443
5.45.126.36:443,158.65,157.11,0.00,34.00,EE,EE·EE,Cloudflare,
216.23.93.24:8443,158.85,154.65,0.00,31.96,HK,香港·HK,Cloudflare,216.23.93.24:8443
195.246.230.125:443,158.97,158.01,0.00,36.06,IS,IS·IS,Cloudflare,
103.30.76.183:443,159.25,155.80,0.00,132.30,HK,香港·HK,Cloudflare,
149.104.25.180:443,159.55,156.34,0.00,11.94,HK,香港·HK,Cloudflare,
5.45.123.173:2053,159.89,158.11,0.00,32.79,EE,EE·EE,Cloudflare,
13.140.29.144:8443,160.20,159.36,0.00,15.37,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
212.60.4.134:443,160.55,156.66,0.00,26.76,BY,BY·BY,Cloudflare,
91.110.209.100:443,161.13,158.97,0.00,36.32,HK,香港·HK,Cloudflare,
185.237.219.224:8443,161.23,156.52,0.00,34.27,LV,LV·LV,Cloudflare,
38.180.78.255:443,161.23,160.34,0.00,32.41,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.57.105.139:443,161.34,156.85,0.00,36.33,LV,LV·LV,Cloudflare,
185.162.10.208:443,161.39,158.16,0.00,187.66,BG,保加利亚·BG,Cloudflare,
217.19.4.177:2053,161.45,157.66,0.00,35.07,LV,LV·LV,Cloudflare,
45.39.190.24:2053,161.51,158.98,0.00,36.87,HK,香港·HK,Cloudflare,45.39.190.24:2053
45.38.60.153:8443,161.55,158.64,0.00,36.45,HK,香港·HK,Cloudflare,45.38.60.153:8443
85.193.91.79:443,161.96,159.27,0.00,405.23,RU,俄罗斯·RU,Cloudflare,
95.85.243.122:443,161.99,153.64,0.00,37.55,EE,EE·EE,Cloudflare,
82.117.255.207:443,162.06,156.60,0.00,35.01,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:2087,162.42,156.29,0.00,33.38,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
80.79.121.61:443,162.49,158.05,0.00,35.97,EE,EE·EE,Cloudflare,
38.207.132.125:443,162.53,153.71,0.00,28.66,HK,香港·HK,Cloudflare,
85.90.196.11:443,163.05,156.87,0.00,34.93,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
38.55.198.127:443,163.27,155.36,0.00,312.11,HK,香港·HK,Cloudflare,
201.78.151.194:443,163.43,155.72,0.00,35.11,IT,意大利·IT,Cloudflare,201.78.151.194:443
31.56.227.49:2053,163.48,158.54,0.00,36.89,LV,LV·LV,Cloudflare,
2.27.105.199:443,163.55,159.15,0.00,20.07,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.153.21:443,163.59,158.02,0.00,30.92,BG,保加利亚·BG,Cloudflare,
91.219.236.202:2053,163.64,157.93,0.00,30.39,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.189.254.168:2053,163.91,161.48,0.00,35.03,EE,EE·EE,Cloudflare,
65.21.16.186:443,163.97,161.71,0.00,34.82,FI,芬兰·FI,Cloudflare,65.21.16.186:443
82.117.255.4:443,164.08,156.89,0.00,32.75,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
38.180.100.80:443,164.25,153.72,0.00,33.83,RS,RS·RS,Cloudflare,
185.203.119.26:2053,164.50,159.97,0.00,33.52,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
194.135.84.250:443,164.55,159.84,0.00,33.68,LT,LT·LT,Cloudflare,
89.40.14.125:443,164.62,161.27,0.00,32.85,LT,LT·LT,Cloudflare,
193.239.160.89:443,164.65,160.33,0.00,32.73,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
104.152.48.205:443,164.87,155.42,0.00,34.90,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
38.180.10.97:443,165.34,159.95,0.00,32.60,EE,EE·EE,Cloudflare,
195.238.126.11:443,165.49,158.66,0.00,36.69,LT,LT·LT,Cloudflare,
185.203.119.166:2053,165.55,164.04,0.00,31.59,BG,保加利亚·BG,Cloudflare,
91.215.153.145:443,165.60,159.86,0.00,390.43,BG,保加利亚·BG,Cloudflare,
194.68.32.99:443,165.94,157.08,0.00,36.73,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.60.60.34:8443,165.97,153.56,0.00,34.51,LV,LV·LV,Cloudflare,
194.58.34.139:443,166.35,161.43,0.00,30.17,LV,LV·LV,Cloudflare,
45.12.28.108:443,166.43,160.91,0.00,39.26,EE,EE·EE,Cloudflare,
89.40.2.194:443,166.53,161.10,0.00,30.75,LT,LT·LT,Cloudflare,
185.162.10.111:8443,166.68,159.74,0.00,27.47,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.215.153.85:443,167.53,159.07,0.00,34.06,BG,保加利亚·BG,Cloudflare,
95.216.168.240:8443,167.98,162.14,0.00,30.31,FI,芬兰·FI,Cloudflare,95.216.168.240:8443
64.177.68.51:443,168.36,166.88,0.00,34.89,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.205.210.144:443,168.86,163.23,0.00,32.03,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
89.22.230.89:8443,168.87,162.56,0.00,33.80,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,169.09,167.01,0.00,31.47,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.150.108.59:443,169.19,166.57,0.00,31.95,IL,以色列·IL,Cloudflare,45.150.108.59:443
185.135.86.217:8443,169.73,166.47,0.00,29.87,LV,LV·LV,Cloudflare,
