目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.9:443,5.86,5.72,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,5.86,5.73,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,5.86,5.72,0.00,35.79,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,5.86,5.68,0.00,34.39,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,5.86,5.65,0.00,41.79,US,美国·US,Cloudflare,
162.159.153.106:443,5.87,5.74,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,5.87,5.66,0.00,25.02,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,5.87,5.66,0.00,43.26,US,美国·US,Cloudflare,
216.24.57.66:443,5.87,5.80,0.00,27.51,US,美国·US,Cloudflare,
135.84.75.159:443,5.87,5.74,0.00,37.14,US,美国·US,Cloudflare,
162.159.38.32:443,5.87,5.68,0.00,34.73,US,美国·US,Cloudflare,
209.94.90.79:443,5.87,5.75,0.00,24.88,US,美国·US,Cloudflare,
162.159.2.79:443,5.87,5.81,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,5.87,5.72,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,5.88,5.66,0.00,29.12,US,美国·US,Cloudflare,
173.245.59.244:443,5.88,5.70,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,5.88,5.62,0.00,42.38,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,5.88,5.67,0.00,31.87,US,美国·US,Cloudflare,
173.245.59.49:443,5.88,5.73,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,5.88,5.62,0.00,33.40,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,5.88,5.79,0.00,29.65,US,美国·US,Cloudflare,
172.64.150.148:443,5.88,5.80,0.00,28.85,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,5.88,5.72,0.00,28.72,US,美国·US,Cloudflare,
45.205.0.152:443,5.88,5.71,0.00,35.59,US,美国·US,Cloudflare,
173.245.59.227:443,5.88,5.73,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.61.42:443,5.88,5.72,0.00,30.40,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,5.88,5.76,0.00,29.77,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,5.88,5.71,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,5.88,5.74,0.00,35.42,US,美国·US,Cloudflare,
108.162.195.38:443,5.88,5.74,0.00,40.03,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,5.89,5.76,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,5.89,5.81,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.182:443,5.89,5.63,0.00,26.82,US,美国·US,Cloudflare,
173.245.59.209:443,5.89,5.81,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,5.89,5.76,0.00,29.13,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,5.89,5.74,0.00,37.64,HK,香港·HK,Cloudflare,
154.81.141.169:443,5.89,5.81,0.00,28.20,SG,新加坡·SG,Cloudflare,
198.41.223.73:443,5.89,5.80,0.00,25.27,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,5.89,5.76,0.00,29.57,US,美国·US,Cloudflare,
208.86.168.167:443,5.89,5.73,0.00,35.03,US,美国·US,Cloudflare,
172.64.145.101:443,5.89,5.66,0.00,36.53,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,5.90,5.87,0.00,30.11,US,美国·US,Cloudflare,
172.64.48.189:443,5.90,5.59,0.00,20.30,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,5.90,5.77,0.00,25.98,US,美国·US,Cloudflare,
172.64.53.161:443,5.90,5.68,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,5.90,5.73,0.00,24.11,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,5.90,5.71,0.00,20.55,CY,CY·CY,Cloudflare,
162.159.153.87:443,5.90,5.72,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,5.90,5.65,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,5.90,5.76,0.00,21.38,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,5.90,5.68,0.00,22.15,SG,新加坡·SG,Cloudflare,
172.64.147.1:443,5.90,5.62,0.00,22.54,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,5.90,5.81,0.00,16.68,US,美国·US,Cloudflare,
154.92.9.110:443,5.90,5.70,0.00,27.48,CY,CY·CY,Cloudflare,
199.34.230.11:443,5.90,5.81,0.00,33.58,US,美国·US,Cloudflare,
69.84.182.213:443,5.91,5.74,0.00,24.02,US,美国·US,Cloudflare,
154.92.9.240:443,5.91,5.82,0.00,30.30,CY,CY·CY,Cloudflare,
162.159.153.210:443,5.91,5.85,0.00,25.79,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,5.91,5.84,0.00,27.76,US,美国·US,Cloudflare,
172.64.145.112:443,5.91,5.75,0.00,26.37,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,5.91,5.70,0.00,31.49,US,美国·US,Cloudflare,
104.18.41.157:443,5.91,5.85,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.91,5.68,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,5.91,5.79,0.00,23.99,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,5.91,5.65,0.00,31.04,US,美国·US,Cloudflare,
162.159.4.32:443,5.91,5.70,0.00,27.78,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,5.91,5.77,0.00,25.27,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,5.91,5.80,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,5.91,5.76,0.00,18.91,US,美国·US,Cloudflare,
66.179.48.248:443,5.91,5.76,0.00,16.67,US,美国·US,Cloudflare,
104.19.41.148:443,8.84,5.78,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,9.66,5.79,0.00,51.94,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,9.83,6.12,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,10.32,6.02,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,10.41,5.90,0.00,41.46,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,10.50,5.94,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,10.51,5.99,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,10.56,5.82,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,10.58,6.07,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,10.60,5.92,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,10.60,6.41,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,10.60,6.21,0.00,43.30,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,10.64,6.23,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,10.75,6.12,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,10.77,6.08,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,10.86,5.93,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,10.87,6.11,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,10.87,6.06,0.00,45.23,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,10.93,6.25,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,11.01,5.93,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,11.03,6.04,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,11.09,5.79,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,11.11,5.71,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,11.12,5.98,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,11.15,5.91,0.00,40.12,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,11.16,5.94,0.00,38.79,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,11.20,5.92,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,11.20,5.98,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,11.21,5.92,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.17.47.87:443,11.22,5.89,0.00,32.93,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,11.22,6.25,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,11.25,5.87,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,11.27,6.01,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,11.27,6.25,0.00,33.63,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,11.29,6.24,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,11.32,5.99,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,11.33,5.70,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,11.34,6.13,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,11.35,7.45,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,11.35,5.88,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,11.37,6.07,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,11.38,6.04,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,11.39,6.00,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.250.116:443,11.55,6.39,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,11.60,5.91,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,11.60,5.95,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,11.65,6.27,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,11.71,5.91,0.00,41.75,CA,加拿大·CA,Cloudflare,
104.17.111.227:443,11.72,6.03,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,11.75,11.55,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,11.81,6.02,0.00,32.31,CA,加拿大·CA,Cloudflare,
103.31.4.117:443,11.82,9.76,0.00,34.60,US,美国·US,Cloudflare,
104.17.47.84:443,11.82,5.95,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,11.85,6.36,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,11.90,11.59,0.00,20.67,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,11.92,6.19,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.17.159.151:443,11.92,11.53,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,11.94,6.05,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,11.95,11.69,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,11.97,11.70,0.00,34.46,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,11.97,11.51,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,11.97,11.53,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,11.98,11.69,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,11.98,11.57,0.00,42.98,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,11.99,5.72,0.00,30.34,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,12.00,11.76,0.00,36.05,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,12.02,6.02,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,12.03,11.59,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,12.04,11.70,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,12.05,11.83,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.17.105.66:443,12.07,6.23,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,12.08,6.06,0.00,44.39,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,12.09,11.60,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,12.09,11.65,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,12.10,11.66,0.00,25.29,US,美国·US,Cloudflare,
104.17.102.111:443,12.11,6.10,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,12.13,5.74,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,12.13,11.76,0.00,32.31,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,12.13,11.65,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.17.159.153:443,12.14,5.92,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,12.15,11.63,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,12.18,11.78,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,12.18,12.00,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.52.209:443,12.23,11.82,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,12.23,11.78,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,12.24,11.48,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,12.25,11.57,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,12.26,11.92,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,12.27,11.83,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,12.27,11.96,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,12.29,11.62,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,12.30,11.76,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.18.227.216:443,12.31,11.70,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,12.32,11.94,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,12.33,11.84,0.00,34.57,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,12.36,11.79,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,12.36,12.07,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.19.150.249:443,12.39,11.80,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,12.45,11.35,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,12.48,11.79,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,12.49,12.28,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,12.51,12.41,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,12.52,11.74,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,12.53,11.75,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,12.58,11.74,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,12.58,11.97,0.00,18.06,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,12.60,6.04,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,12.62,11.50,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,12.64,11.88,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,12.64,11.58,0.00,17.01,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,12.64,11.55,0.00,18.20,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,12.67,11.57,0.00,16.18,CA,加拿大·CA,Cloudflare,
193.233.87.41:2096,18.20,13.87,0.00,13.55,US,美国·US,Cloudflare,193.233.87.41:2096
155.138.128.135:443,24.41,21.07,0.00,20.56,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,24.67,20.02,0.00,32.94,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,25.05,21.28,0.00,31.37,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.87.120:443,26.62,21.59,0.00,19.64,CA,加拿大·CA,Cloudflare,40.233.87.120:443
165.227.47.170:443,28.55,25.80,0.00,16.51,CA,加拿大·CA,Cloudflare,165.227.47.170:443
96.44.136.186:2053,30.61,20.10,0.00,27.78,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
149.56.130.35:443,36.17,33.76,0.00,20.80,CA,加拿大·CA,Cloudflare,149.56.130.35:443
149.28.94.52:443,36.79,36.70,0.00,20.94,US,美国·US,Cloudflare,
166.1.18.199:8443,36.99,36.92,0.00,28.01,US,美国·US,Cloudflare,166.1.18.199:8443
192.241.206.189:443,37.78,37.20,0.00,24.66,US,美国·US,Cloudflare,192.241.206.189:443
209.141.33.119:443,40.49,36.05,0.00,197.70,US,美国·US,Cloudflare,
104.202.107.113:8443,40.49,40.29,0.00,42.98,US,美国·US,Cloudflare,
24.141.96.92:8443,40.73,35.79,0.00,20.01,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.218.178:2053,41.94,40.30,0.00,19.79,US,美国·US,Cloudflare,
142.248.219.75:2053,42.38,40.34,0.00,30.99,US,美国·US,Cloudflare,
23.128.36.49:2096,42.52,41.80,0.00,20.80,US,美国·US,Cloudflare,23.128.36.49:2096
45.77.112.5:443,45.18,44.85,0.00,28.53,US,美国·US,Cloudflare,45.77.112.5:443
192.119.83.187:443,45.52,40.84,0.00,23.80,US,美国·US,Cloudflare,192.119.83.187:443
166.88.164.233:443,48.52,46.78,0.00,29.95,US,美国·US,Cloudflare,166.88.164.233:443
216.238.80.148:8443,50.10,49.28,0.00,32.23,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
www.ox.ac.uk:443,60.50,25.54,0.00,12.04,CA,加拿大·CA,Cloudflare,
161.35.46.34:2083,103.80,101.87,0.00,26.32,GB,英国·GB,Cloudflare,161.35.46.34:2083
57.129.137.79:443,104.15,101.35,0.00,30.85,GB,英国·GB,Cloudflare,
57.129.137.76:443,104.45,98.94,0.00,36.10,GB,英国·GB,Cloudflare,
185.73.38.41:8443,104.69,100.65,0.00,29.81,GB,英国·GB,Cloudflare,
161.35.163.99:443,105.63,103.89,0.00,30.31,GB,英国·GB,Cloudflare,161.35.163.99:443
57.129.137.84:443,105.96,99.06,0.00,28.01,GB,英国·GB,Cloudflare,
57.129.137.65:443,106.25,103.14,0.00,26.84,GB,英国·GB,Cloudflare,
165.232.43.156:443,106.53,103.63,0.00,26.77,GB,英国·GB,Cloudflare,165.232.43.156:443
134.209.183.227:443,106.68,98.96,0.00,25.64,GB,英国·GB,Cloudflare,
161.35.46.34:2087,107.31,105.17,0.00,23.15,GB,英国·GB,Cloudflare,161.35.46.34:2087
185.186.244.148:443,107.90,105.71,0.00,880.35,NL,荷兰·NL,Cloudflare,
57.128.179.9:443,108.49,104.22,0.00,31.95,GB,英国·GB,Cloudflare,
185.130.225.115:443,108.52,106.53,0.00,285.94,NL,荷兰·NL,Cloudflare,
57.129.137.68:443,108.87,104.07,0.00,18.90,GB,英国·GB,Cloudflare,
165.232.39.158:443,109.23,106.68,0.00,25.05,GB,英国·GB,Cloudflare,165.232.39.158:443
185.130.225.163:443,109.25,105.95,0.00,26.86,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,109.25,104.22,0.00,32.40,GB,英国·GB,Cloudflare,
57.129.137.86:443,109.37,104.54,0.00,25.50,GB,英国·GB,Cloudflare,
57.129.137.90:443,110.37,107.18,0.00,30.43,GB,英国·GB,Cloudflare,
101.99.76.88:2053,110.37,107.38,0.00,15.03,NL,荷兰·NL,Cloudflare,101.99.76.88:2053
57.129.137.147:443,110.43,101.50,0.00,655.84,GB,英国·GB,Cloudflare,
104.238.191.179:443,110.64,106.90,0.00,23.16,FR,法国·FR,Cloudflare,
37.139.1.122:443,111.24,108.35,0.00,27.90,NL,荷兰·NL,Cloudflare,
178.128.32.104:443,111.34,108.90,0.00,26.55,GB,英国·GB,Cloudflare,178.128.32.104:443
178.62.209.34:2087,112.08,108.96,0.00,29.83,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
89.125.200.144:2053,112.14,107.13,0.00,30.09,BE,比利时·BE,Cloudflare,89.125.200.144:2053
51.178.141.191:8443,112.64,106.59,0.00,28.53,FR,法国·FR,Cloudflare,51.178.141.191:8443
142.93.224.188:443,112.90,109.54,0.00,28.61,NL,荷兰·NL,Cloudflare,142.93.224.188:443
23.95.225.10:8443,113.13,102.58,0.00,33.27,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
147.90.26.93:443,113.42,109.75,0.00,32.24,FR,法国·FR,Cloudflare,147.90.26.93:443
185.10.18.238:443,113.42,112.00,0.00,25.81,FR,法国·FR,Cloudflare,
31.207.45.212:443,113.64,105.74,0.00,7531.73,NL,荷兰·NL,Cloudflare,
185.164.163.172:8443,113.88,106.40,0.00,27.17,NL,荷兰·NL,Cloudflare,185.164.163.172:8443
95.214.180.220:8443,115.32,111.49,0.00,14.76,GB,英国·GB,Cloudflare,
95.179.252.195:443,115.43,111.47,0.00,508.61,DE,德国·DE,Cloudflare,
31.57.108.195:8443,115.51,107.30,0.00,30.27,FR,法国·FR,Cloudflare,31.57.108.195:8443
blog.646474.xyz:443,115.64,12.24,0.00,20.79,US,美国·US,Cloudflare,blog.646474.xyz
217.60.37.137:443,115.83,112.35,0.00,24.10,FR,法国·FR,Cloudflare,
57.129.137.89:443,116.21,108.58,0.00,25.22,GB,英国·GB,Cloudflare,
104.155.124.198:443,116.30,106.76,0.00,28.59,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.59.229.78:2053,116.43,109.62,0.00,29.03,FR,法国·FR,Cloudflare,146.59.229.78:2053
51.91.254.111:8443,116.59,110.31,0.00,31.25,FR,法国·FR,Cloudflare,51.91.254.111:8443
147.45.114.198:443,117.78,111.65,0.00,31.77,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,117.90,107.26,0.00,5856.50,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,118.57,110.11,0.00,10374.03,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,120.24,113.75,0.00,6600.59,NL,荷兰·NL,Cloudflare,
144.31.123.214:443,120.35,117.83,0.00,31.21,NL,荷兰·NL,Cloudflare,144.31.123.214:443
82.165.190.187:443,120.54,118.01,0.00,50.24,DE,德国·DE,Cloudflare,
147.90.26.76:443,120.71,106.92,0.00,29.64,FR,法国·FR,Cloudflare,
193.17.183.157:8443,121.10,117.65,0.00,30.33,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
212.80.218.252:443,121.34,109.29,0.00,31.94,NL,荷兰·NL,Cloudflare,
144.31.78.153:443,121.85,118.05,0.00,16.69,NL,荷兰·NL,Cloudflare,
57.129.15.55:2053,122.35,115.34,0.00,32.95,DE,德国·DE,Cloudflare,57.129.15.55:2053
51.195.45.195:443,122.56,112.69,0.00,1318.89,DE,德国·DE,Cloudflare,
93.185.156.231:443,122.84,118.06,0.00,319.84,DE,德国·DE,Cloudflare,
103.13.211.83:443,122.97,116.36,0.00,40.09,DE,德国·DE,Cloudflare,103.13.211.83:443
57.129.63.53:8443,123.02,115.62,0.00,32.57,DE,德国·DE,Cloudflare,
193.233.133.94:443,123.10,114.98,0.00,12.77,FR,法国·FR,Cloudflare,193.233.133.94:443
92.42.99.143:443,123.40,118.38,0.00,30.79,DE,德国·DE,Cloudflare,92.42.99.143:443
83.228.193.162:8443,123.76,119.03,0.00,33.84,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
144.31.24.138:443,124.01,111.12,0.00,36.83,NL,荷兰·NL,Cloudflare,144.31.24.138:443
185.238.170.200:443,124.04,121.98,0.00,8530.12,NL,荷兰·NL,Cloudflare,
132.243.245.190:443,124.17,119.93,0.00,35.08,AT,奥地利·AT,Cloudflare,132.243.245.190:443
64.188.97.233:443,124.18,119.68,0.00,39.88,NL,荷兰·NL,Cloudflare,
70.34.214.142:8443,124.24,119.72,0.00,27.63,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
103.167.235.79:443,124.32,111.20,0.00,37.95,DE,德国·DE,Cloudflare,
