目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.69:443,8.77,8.47,0.00,29.13,US,美国·US,Cloudflare,
162.159.45.139:443,8.77,8.42,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.228:443,8.77,8.49,0.00,27.20,US,美国·US,Cloudflare,
162.159.38.77:443,8.78,8.46,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.197:443,8.80,8.53,0.00,24.51,US,美国·US,Cloudflare,
162.159.45.118:443,8.81,8.36,0.00,29.02,US,美国·US,Cloudflare,
162.159.44.208:443,8.82,8.45,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.48:443,8.82,8.32,0.00,31.03,US,美国·US,Cloudflare,
162.159.44.33:443,8.82,8.57,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.165:443,8.82,8.50,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.127:443,8.83,8.51,0.00,21.91,US,美国·US,Cloudflare,
162.159.38.86:443,8.83,8.52,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.6:443,8.84,8.41,0.00,28.32,US,美国·US,Cloudflare,
162.159.38.157:443,8.85,8.59,0.00,28.95,US,美国·US,Cloudflare,
162.159.45.1:443,8.86,8.40,0.00,28.55,US,美国·US,Cloudflare,
162.159.44.134:443,8.88,8.55,0.00,25.06,US,美国·US,Cloudflare,
162.159.44.27:443,8.88,8.48,0.00,26.56,US,美国·US,Cloudflare,
162.159.44.43:443,8.89,8.67,0.00,29.71,US,美国·US,Cloudflare,
162.159.38.163:443,8.90,8.53,0.00,20.42,US,美国·US,Cloudflare,
162.159.39.70:443,8.90,8.48,0.00,30.02,US,美国·US,Cloudflare,
162.159.45.188:443,8.91,8.69,0.00,34.25,US,美国·US,Cloudflare,
162.159.45.254:443,8.93,8.70,0.00,32.30,US,美国·US,Cloudflare,
162.159.38.102:443,8.96,8.66,0.00,31.03,US,美国·US,Cloudflare,
162.159.45.70:443,8.96,8.74,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.213:443,8.97,8.57,0.00,26.31,US,美国·US,Cloudflare,
162.159.44.12:443,8.99,8.54,0.00,31.81,US,美国·US,Cloudflare,
162.159.45.140:443,9.00,8.41,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.225:443,9.04,8.70,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.86:443,9.07,8.78,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.146:443,9.08,8.55,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.60:443,9.08,8.78,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.220:443,9.09,8.75,0.00,24.76,US,美国·US,Cloudflare,
162.159.44.104:443,9.14,8.55,0.00,29.28,US,美国·US,Cloudflare,
162.159.38.214:443,9.29,8.76,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.231:443,9.64,8.78,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.210:443,9.70,8.51,0.00,25.43,US,美国·US,Cloudflare,
162.159.39.206:443,9.92,8.54,0.00,28.76,US,美国·US,Cloudflare,
162.159.39.187:443,9.98,8.90,0.00,24.79,US,美国·US,Cloudflare,
162.159.39.91:443,11.12,8.86,0.00,22.02,US,美国·US,Cloudflare,
162.159.39.124:443,11.17,8.72,0.00,34.51,US,美国·US,Cloudflare,
162.159.44.78:443,11.32,8.83,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.216:443,11.47,8.95,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.181:443,11.57,8.33,0.00,24.34,US,美国·US,Cloudflare,
162.159.44.142:443,12.16,8.61,0.00,27.75,US,美国·US,Cloudflare,
91.149.239.33:443,31.22,19.71,0.00,4775.83,US,美国·US,Cloudflare,
216.238.79.72:443,49.16,48.77,0.00,23.97,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.128.177.185:8443,57.00,56.63,0.00,21.86,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
72.11.146.199:443,57.70,56.85,0.00,43.48,CA,加拿大·CA,Cloudflare,72.11.146.199:443
213.255.209.61:8443,60.43,59.50,0.00,38.22,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
82.26.93.15:2087,62.94,62.44,0.00,42.21,US,美国·US,Cloudflare,
207.90.192.164:8443,64.58,63.60,0.00,31.40,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
142.4.215.110:443,66.15,65.81,0.00,36.10,CA,加拿大·CA,Cloudflare,142.4.215.110:443
129.80.111.1:8443,66.82,65.48,0.00,33.89,US,美国·US,Cloudflare,129.80.111.1:8443
158.69.213.193:443,67.99,65.64,0.00,18.48,CA,加拿大·CA,Cloudflare,158.69.213.193:443
31.44.5.227:443,74.54,71.98,0.00,20.77,US,美国·US,Cloudflare,
24.141.96.92:8443,78.28,72.97,0.00,37.63,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,82.01,78.95,0.00,36.88,CA,加拿大·CA,Cloudflare,178.128.237.86:443
137.184.173.102:443,83.70,79.67,0.00,37.12,CA,加拿大·CA,Cloudflare,137.184.173.102:443
23.27.169.196:443,103.37,103.07,0.00,17.04,JP,日本·JP,Cloudflare,23.27.169.196:443
45.137.181.225:443,104.96,104.83,0.00,2073.18,JP,日本·JP,Cloudflare,
103.75.118.144:2053,105.01,104.68,0.00,38.19,JP,日本·JP,Cloudflare,103.75.118.144:2053
139.180.202.209:443,105.05,104.83,0.00,17.12,JP,日本·JP,Cloudflare,
153.121.32.71:443,105.58,105.34,0.00,35.59,JP,日本·JP,Cloudflare,153.121.32.71:443
151.241.5.88:443,106.00,105.65,0.00,12.73,JP,日本·JP,Cloudflare,151.241.5.88:443
5.34.222.224:443,107.23,104.78,0.00,27.02,JP,日本·JP,Cloudflare,
207.65.189.9:443,108.21,107.67,0.00,32.67,JP,日本·JP,Cloudflare,207.65.189.9:443
172.233.64.181:8443,112.76,112.40,0.00,34.82,JP,日本·JP,Cloudflare,172.233.64.181:8443
54.229.164.147:8443,123.87,121.96,0.00,31.02,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,126.09,122.00,0.00,30.02,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
132.145.91.181:8443,128.89,128.07,0.00,24.99,KR,韩国·KR,Cloudflare,132.145.91.181:8443
52.19.138.237:2053,129.72,121.70,0.00,28.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
83.147.242.56:8443,131.94,131.58,0.00,28.51,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
68.221.24.51:443,132.85,131.67,0.00,957.90,ES,西班牙·ES,Cloudflare,
78.141.239.13:443,134.28,131.90,0.00,26.77,GB,英国·GB,Cloudflare,78.141.239.13:443
51.241.150.41:443,134.66,130.47,0.00,34.29,GB,英国·GB,Cloudflare,51.241.150.41:443
193.219.99.96:8443,135.16,134.14,0.00,29.01,GB,英国·GB,Cloudflare,
193.219.99.67:8443,135.65,134.58,0.00,26.88,GB,英国·GB,Cloudflare,
84.8.145.157:443,136.20,134.16,0.00,3801.80,GB,英国·GB,Cloudflare,
159.65.30.90:443,137.02,134.40,0.00,28.92,GB,英国·GB,Cloudflare,159.65.30.90:443
176.97.68.17:443,137.17,137.12,0.00,26.10,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
130.185.249.139:443,137.32,131.88,0.00,30.20,GB,英国·GB,Cloudflare,
144.126.230.21:443,137.60,135.92,0.00,23.92,GB,英国·GB,Cloudflare,144.126.230.21:443
45.32.191.198:443,137.98,137.72,0.00,26.48,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.237.192:443,138.38,137.69,0.00,27.39,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.197.150:443,138.54,137.64,0.00,24.81,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
107.191.47.95:443,138.56,138.46,0.00,16.65,FR,法国·FR,Cloudflare,
188.166.148.14:443,138.89,133.84,0.00,29.82,GB,英国·GB,Cloudflare,
147.45.227.194:443,139.96,136.05,0.00,26.23,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,140.64,140.33,0.00,33.77,NL,荷兰·NL,Cloudflare,146.0.79.119:443
104.128.190.209:443,140.90,135.52,0.00,23.88,GB,英国·GB,Cloudflare,
147.90.26.68:443,142.09,138.38,0.00,24.23,FR,法国·FR,Cloudflare,147.90.26.68:443
51.91.249.86:443,143.19,141.96,0.00,295.21,FR,法国·FR,Cloudflare,
109.69.57.60:443,143.54,136.18,0.00,30.75,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,144.16,140.03,0.00,2633.46,NL,荷兰·NL,Cloudflare,
195.133.36.128:443,144.30,137.53,0.00,27.57,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,144.92,136.83,0.00,32.63,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,145.19,141.89,0.00,14.22,DE,德国·DE,Cloudflare,
163.172.21.96:443,145.45,141.84,0.00,458.22,FR,法国·FR,Cloudflare,
23.175.201.2:8443,145.56,145.29,0.00,32.81,HK,香港·HK,Cloudflare,
185.186.244.116:443,145.76,141.35,0.00,29.66,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,145.76,145.36,0.00,29.61,DE,德国·DE,Cloudflare,
209.38.193.241:8443,146.33,143.85,0.00,31.25,DE,德国·DE,Cloudflare,209.38.193.241:8443
142.93.136.4:8443,146.38,138.69,0.00,28.61,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
157.173.124.38:443,146.53,144.59,0.00,29.62,FR,法国·FR,Cloudflare,157.173.124.38:443
95.179.252.177:443,146.55,141.75,0.00,423.23,DE,德国·DE,Cloudflare,
144.31.62.43:8443,147.52,143.24,0.00,42.29,DE,德国·DE,Cloudflare,144.31.62.43:8443
2.26.26.33:443,147.56,143.58,0.00,34.28,DE,德国·DE,Cloudflare,2.26.26.33:443
64.176.9.170:8443,147.73,147.67,0.00,35.24,CL,智利·CL,Cloudflare,64.176.9.170:8443
149.104.25.80:443,147.99,146.56,0.00,84.19,SG,新加坡·SG,Cloudflare,
152.32.215.175:443,148.02,147.42,0.00,5800.40,HK,香港·HK,Cloudflare,
85.208.139.48:443,148.04,144.33,0.00,32.55,DE,德国·DE,Cloudflare,
152.42.130.189:2096,148.65,136.15,0.00,33.04,NL,荷兰·NL,Cloudflare,152.42.130.189:2096
159.195.88.117:443,149.14,144.72,0.00,28.00,DE,德国·DE,Cloudflare,159.195.88.117:443
94.159.102.201:443,149.21,145.76,0.00,33.14,DE,德国·DE,Cloudflare,
31.25.88.6:443,149.25,141.88,0.00,5783.95,DE,德国·DE,Cloudflare,
194.5.98.17:443,149.34,146.95,0.00,34.33,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.153.48.132:443,149.89,147.54,0.00,34.56,DK,丹麦·DK,Cloudflare,45.153.48.132:443
51.195.102.230:443,150.27,149.13,0.00,91.40,DE,德国·DE,Cloudflare,
64.176.10.195:443,150.33,147.52,0.00,37.18,CL,智利·CL,Cloudflare,64.176.10.195:443
91.199.118.151:8443,150.39,147.71,0.00,32.53,DE,德国·DE,Cloudflare,91.199.118.151:8443
188.190.26.243:443,150.42,147.76,0.00,16.68,BE,比利时·BE,Cloudflare,188.190.26.243:443
149.104.25.105:443,150.45,149.62,0.00,1254.22,HK,香港·HK,Cloudflare,
138.201.155.181:443,150.53,148.38,0.00,13.55,DE,德国·DE,Cloudflare,
138.201.155.84:443,150.72,148.56,0.00,4727.07,DE,德国·DE,Cloudflare,
193.24.235.95:443,150.83,149.41,0.00,28.25,ES,西班牙·ES,Cloudflare,
38.55.198.250:443,150.94,149.90,0.00,37.53,HK,香港·HK,Cloudflare,
138.201.155.223:443,151.17,147.99,0.00,643.97,DE,德国·DE,Cloudflare,
91.107.169.181:2053,151.49,147.95,0.00,31.85,DE,德国·DE,Cloudflare,
195.58.38.216:443,151.71,147.61,0.00,38.36,DE,德国·DE,Cloudflare,
87.120.126.81:443,152.22,151.09,0.00,7847.71,DE,德国·DE,Cloudflare,
132.243.245.221:443,152.82,152.57,0.00,34.35,AT,奥地利·AT,Cloudflare,132.243.245.221:443
46.102.156.144:2053,152.90,152.74,0.00,36.08,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
132.243.203.206:8443,153.07,152.70,0.00,33.01,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.225:8443,153.13,152.81,0.00,27.22,AT,奥地利·AT,Cloudflare,
132.243.203.248:8443,153.19,152.67,0.00,31.83,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
202.61.199.117:443,153.32,152.31,0.00,37.39,DE,德国·DE,Cloudflare,202.61.199.117:443
31.57.190.84:443,153.47,149.62,0.00,34.87,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.54:443,153.70,149.82,0.00,30.32,ES,西班牙·ES,Cloudflare,31.57.190.54:443
95.179.252.195:443,153.91,150.25,0.00,794.27,DE,德国·DE,Cloudflare,
45.39.190.24:8443,154.18,153.95,0.00,34.98,HK,香港·HK,Cloudflare,45.39.190.24:8443
31.169.126.35:443,154.68,152.80,0.00,37.88,PL,波兰·PL,Cloudflare,31.169.126.35:443
87.120.126.201:443,154.94,150.78,0.00,226.05,DE,德国·DE,Cloudflare,
45.59.125.191:443,154.94,150.90,0.00,33.93,CH,瑞士·CH,Cloudflare,
152.53.100.177:443,155.15,154.53,0.00,37.49,AT,奥地利·AT,Cloudflare,152.53.100.177:443
185.72.10.70:8443,155.17,150.80,0.00,19.95,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
193.180.215.69:443,155.50,154.05,0.00,37.04,DK,丹麦·DK,Cloudflare,193.180.215.69:443
144.31.119.2:443,155.54,154.58,0.00,33.03,FI,芬兰·FI,Cloudflare,
193.162.47.79:443,155.84,152.45,0.00,40.45,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
152.53.65.148:443,156.06,154.90,0.00,36.96,AT,奥地利·AT,Cloudflare,
152.53.101.146:443,156.07,154.95,0.00,34.66,AT,奥地利·AT,Cloudflare,
152.53.45.159:443,156.34,155.13,0.00,36.02,AT,奥地利·AT,Cloudflare,152.53.45.159:443
