目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.4:443,5.51,5.30,0.00,43.52,US,美国·US,Cloudflare,
104.25.141.216:443,5.51,5.31,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,5.51,5.29,0.00,34.08,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,5.51,5.25,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,5.51,5.26,0.00,38.99,US,美国·US,Cloudflare,
162.159.153.3:443,5.51,5.23,0.00,39.15,CA,加拿大·CA,Cloudflare,
172.64.145.118:443,5.51,5.33,0.00,36.15,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,5.52,5.27,0.00,33.54,US,美国·US,Cloudflare,
162.159.146.11:443,5.52,5.24,0.00,35.06,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,5.52,5.26,0.00,37.46,US,美国·US,Cloudflare,
162.159.44.53:443,5.52,5.27,0.00,34.56,US,美国·US,Cloudflare,
104.19.150.106:443,5.52,5.29,0.00,33.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,5.52,5.13,0.00,35.16,US,美国·US,Cloudflare,
108.162.195.50:443,5.52,5.25,0.00,40.02,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,5.52,5.24,0.00,39.26,US,美国·US,Cloudflare,
172.64.48.194:443,5.53,5.21,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,5.53,5.19,0.00,30.98,US,美国·US,Cloudflare,
173.245.59.97:443,5.53,5.31,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,5.53,5.28,0.00,34.82,US,美国·US,Cloudflare,
173.245.58.164:443,5.53,5.21,0.00,46.68,CA,加拿大·CA,Cloudflare,
www.temu.com:443,13.82,8.41,0.00,18.12,US,美国·US,Cloudflare,Temu
158.69.196.206:8443,18.71,18.40,0.00,36.99,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
158.69.26.209:8443,18.93,18.23,0.00,22.41,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
172.105.26.26:2053,20.32,19.28,0.00,51.74,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,23.92,23.17,0.00,70.45,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.zendesk.com:443,24.37,5.77,0.00,25.43,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,28.17,26.48,0.00,23.01,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.99.183.13:443,28.38,27.22,0.00,30.88,CA,加拿大·CA,Cloudflare,167.99.183.13:443
68.183.207.130:443,29.41,29.33,0.00,60.55,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,31.33,27.44,0.00,38.96,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.88.160.144:8443,33.03,29.92,0.00,26.25,US,美国·US,Cloudflare,
191.101.238.132:2053,33.94,33.59,0.00,33.50,US,美国·US,Cloudflare,191.101.238.132:2053
142.248.218.12:2053,54.46,54.07,0.00,16.83,US,美国·US,Cloudflare,142.248.218.12:2053
142.248.219.147:2053,54.50,54.28,0.00,16.48,US,美国·US,Cloudflare,
45.32.86.206:8443,54.88,51.38,0.00,29.09,US,美国·US,Cloudflare,45.32.86.206:8443
154.17.27.169:8080,56.72,56.46,0.00,15.99,US,美国·US,Cloudflare,
91.149.239.210:443,57.75,51.78,0.00,23.30,US,美国·US,Cloudflare,
147.182.239.72:443,65.42,63.88,0.00,31.22,US,美国·US,Cloudflare,147.182.239.72:443
165.227.26.242:443,67.07,63.99,0.00,24.38,US,美国·US,Cloudflare,165.227.26.242:443
162.243.128.185:443,67.10,64.13,0.00,25.10,US,美国·US,Cloudflare,162.243.128.185:443
192.9.228.179:443,67.58,67.31,0.00,354.38,US,美国·US,Cloudflare,
185.148.15.113:443,70.40,67.98,0.00,30.94,US,美国·US,Cloudflare,
54.229.164.147:8443,74.53,72.88,0.00,24.78,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
209.141.33.119:443,76.10,75.34,0.00,187.56,US,美国·US,Cloudflare,
131.196.254.151:443,78.43,77.81,0.00,19.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
193.219.99.211:8443,80.34,78.65,0.00,13.16,GB,英国·GB,Cloudflare,193.219.99.211:8443
45.39.255.27:8443,80.92,80.66,0.00,15.47,FR,法国·FR,Cloudflare,45.39.255.27:8443
31.59.105.119:2053,80.95,80.58,0.00,30.71,FR,法国·FR,Cloudflare,31.59.105.119:2053
46.8.225.144:443,80.97,80.61,0.00,19.17,FR,法国·FR,Cloudflare,46.8.225.144:443
217.60.63.209:8443,81.13,80.56,0.00,31.55,FR,法国·FR,Cloudflare,217.60.63.209:8443
217.60.63.211:8443,81.31,80.91,0.00,16.23,FR,法国·FR,Cloudflare,217.60.63.211:8443
193.219.99.28:8443,81.31,80.64,0.00,26.98,GB,英国·GB,Cloudflare,193.219.99.28:8443
94.183.187.68:8443,81.68,80.83,0.00,31.99,FR,法国·FR,Cloudflare,
178.62.111.180:443,81.71,80.22,0.00,28.70,GB,英国·GB,Cloudflare,
46.8.225.115:2053,82.00,80.64,0.00,20.78,FR,法国·FR,Cloudflare,46.8.225.115:2053
178.79.149.114:443,82.17,80.53,0.00,28.18,GB,英国·GB,Cloudflare,
167.172.61.249:443,82.19,80.05,0.00,27.35,GB,英国·GB,Cloudflare,
159.65.27.42:2096,82.46,80.62,0.00,28.43,GB,英国·GB,Cloudflare,159.65.27.42:2096
165.232.108.151:443,82.59,80.44,0.00,30.38,GB,英国·GB,Cloudflare,165.232.108.151:443
193.219.99.29:8443,83.52,78.66,0.00,27.39,GB,英国·GB,Cloudflare,193.219.99.29:8443
84.8.145.58:443,84.34,84.22,0.00,22.42,GB,英国·GB,Cloudflare,
147.90.26.85:443,87.22,87.05,0.00,30.27,ME,ME·ME,Cloudflare,
146.185.163.82:443,87.58,86.26,0.00,27.30,NL,荷兰·NL,Cloudflare,146.185.163.82:443
109.69.57.181:443,87.81,87.29,0.00,14.60,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,87.99,85.94,0.00,569.94,NL,荷兰·NL,Cloudflare,
185.92.223.174:443,88.20,86.79,0.00,20.21,NL,荷兰·NL,Cloudflare,185.92.223.174:443
206.189.13.113:8443,88.30,85.70,0.00,32.38,NL,荷兰·NL,Cloudflare,206.189.13.113:8443
188.166.73.116:2083,88.85,86.47,0.00,26.72,NL,荷兰·NL,Cloudflare,188.166.73.116:2083
72.56.90.176:443,89.35,88.33,0.00,17.82,NL,荷兰·NL,Cloudflare,72.56.90.176:443
194.107.126.201:443,89.78,87.65,0.00,1113.00,DE,德国·DE,Cloudflare,
213.202.223.162:443,90.39,89.25,0.00,27.23,DE,德国·DE,Cloudflare,
185.130.225.226:443,90.48,88.87,0.00,1747.63,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,90.56,88.86,0.00,3018.35,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,90.62,88.68,0.00,278.33,DE,德国·DE,Cloudflare,
198.105.112.47:443,90.72,89.94,0.00,15.57,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,90.88,88.99,0.00,3156.62,DE,德国·DE,Cloudflare,
157.173.117.184:443,90.98,89.43,0.00,29.85,FR,法国·FR,Cloudflare,157.173.117.184:443
31.25.88.11:443,91.10,89.13,0.00,24.16,DE,德国·DE,Cloudflare,
167.86.116.97:443,91.12,89.60,0.00,22.14,FR,法国·FR,Cloudflare,
195.246.110.188:443,92.05,88.02,0.00,30.29,NL,荷兰·NL,Cloudflare,195.246.110.188:443
173.212.243.137:443,92.17,90.16,0.00,36.53,FR,法国·FR,Cloudflare,
138.201.155.208:443,92.42,92.00,0.00,4432.83,DE,德国·DE,Cloudflare,
167.233.68.124:443,92.46,92.10,0.00,38.35,DE,德国·DE,Cloudflare,167.233.68.124:443
152.53.136.203:443,92.64,91.68,0.00,736.04,DE,德国·DE,Cloudflare,
185.238.170.185:443,92.69,89.42,0.00,6328.80,NL,荷兰·NL,Cloudflare,
80.78.132.37:443,92.93,92.74,0.00,27.79,DE,德国·DE,Cloudflare,
188.190.26.243:443,92.95,90.75,0.00,11.95,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.179.252.110:443,93.13,91.14,0.00,547.00,DE,德国·DE,Cloudflare,
95.179.252.119:443,93.37,91.10,0.00,905.97,DE,德国·DE,Cloudflare,
91.107.171.251:443,93.40,92.22,0.00,38.59,DE,德国·DE,Cloudflare,
152.53.136.14:443,93.52,92.41,0.00,38.65,DE,德国·DE,Cloudflare,
5.61.56.67:443,93.66,90.54,0.00,9570.38,NL,荷兰·NL,Cloudflare,
173.249.57.210:2096,93.67,89.97,0.00,16.55,FR,法国·FR,Cloudflare,173.249.57.210:2096
165.232.122.206:2087,94.07,89.93,0.00,38.08,DE,德国·DE,Cloudflare,165.232.122.206:2087
152.53.136.169:443,94.15,91.79,0.00,617.62,DE,德国·DE,Cloudflare,
185.247.226.138:443,94.28,92.79,0.00,20.40,IS,IS·IS,Cloudflare,
45.131.65.159:2053,94.54,92.78,0.00,40.02,DE,德国·DE,Cloudflare,
91.108.240.6:443,94.66,93.85,0.00,40.15,FR,法国·FR,Cloudflare,91.108.240.6:443
108.165.173.95:8443,94.71,92.80,0.00,38.92,DE,德国·DE,Cloudflare,108.165.173.95:8443
165.22.74.162:2087,94.80,89.91,0.00,39.32,DE,德国·DE,Cloudflare,165.22.74.162:2087
104.248.245.101:8443,95.07,90.29,0.00,42.84,DE,德国·DE,Cloudflare,104.248.245.101:8443
80.211.200.113:443,95.07,94.61,0.00,43.63,CZ,捷克·CZ,Cloudflare,
49.12.210.60:443,95.27,92.13,0.00,1489.96,DE,德国·DE,Cloudflare,
31.57.190.11:443,95.94,95.25,0.00,39.35,ME,ME·ME,Cloudflare,
31.57.190.12:443,96.02,95.04,0.00,42.05,ME,ME·ME,Cloudflare,
91.192.102.170:8443,96.13,94.56,0.00,15.77,CH,瑞士·CH,Cloudflare,
188.166.193.209:443,96.15,93.58,0.00,31.32,DE,德国·DE,Cloudflare,188.166.193.209:443
31.57.190.49:443,96.24,95.03,0.00,43.86,ES,西班牙·ES,Cloudflare,
141.227.158.122:8443,96.31,92.55,0.00,50.71,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
31.57.190.55:443,96.39,95.91,0.00,46.05,ES,西班牙·ES,Cloudflare,
89.28.236.192:443,96.51,95.06,0.00,42.65,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.70:443,96.57,96.32,0.00,37.98,ME,ME·ME,Cloudflare,
31.57.190.50:443,97.27,96.02,0.00,38.92,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.74:443,97.29,95.12,0.00,42.71,ES,西班牙·ES,Cloudflare,31.57.190.74:443
57.131.35.117:443,97.43,96.76,0.00,36.42,IT,意大利·IT,Cloudflare,57.131.35.117:443
172.238.238.203:2053,97.74,96.81,0.00,42.23,IT,意大利·IT,Cloudflare,172.238.238.203:2053
195.133.92.20:443,97.79,97.68,0.00,37.86,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
85.192.40.42:443,98.29,95.25,0.00,40.29,NL,荷兰·NL,Cloudflare,
92.113.149.70:443,98.33,98.15,0.00,42.17,DK,丹麦·DK,Cloudflare,92.113.149.70:443
89.221.219.195:8443,98.34,96.76,0.00,37.23,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
193.181.213.198:443,98.62,98.17,0.00,40.40,DK,丹麦·DK,Cloudflare,193.181.213.198:443
146.70.233.11:443,98.78,96.20,0.00,38.84,CH,瑞士·CH,Cloudflare,146.70.233.11:443
163.5.229.138:8443,99.07,96.64,0.00,37.82,NL,荷兰·NL,Cloudflare,
194.154.28.227:443,99.42,98.87,0.00,41.32,ES,西班牙·ES,Cloudflare,
193.180.213.29:8443,99.67,98.30,0.00,42.24,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
188.244.117.27:443,99.71,97.99,0.00,41.76,CH,瑞士·CH,Cloudflare,188.244.117.27:443
45.90.56.41:443,100.05,98.23,0.00,36.89,CH,瑞士·CH,Cloudflare,45.90.56.41:443
132.243.237.53:443,100.31,95.55,0.00,43.14,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
193.181.212.101:443,100.47,98.09,0.00,39.47,DK,丹麦·DK,Cloudflare,
91.184.248.209:2053,100.67,99.09,0.00,40.07,CZ,捷克·CZ,Cloudflare,
193.233.232.194:443,101.40,96.52,0.00,46.31,NL,荷兰·NL,Cloudflare,193.233.232.194:443
46.29.235.56:443,101.79,99.05,0.00,34.64,DK,丹麦·DK,Cloudflare,
152.53.101.146:443,102.65,101.26,0.00,42.55,AT,奥地利·AT,Cloudflare,
185.72.10.89:8443,102.69,99.53,0.00,24.51,CZ,捷克·CZ,Cloudflare,
138.124.230.175:443,102.88,101.18,0.00,44.33,DE,德国·DE,Cloudflare,138.124.230.175:443
94.177.160.180:443,102.95,102.05,0.00,40.56,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.242:8443,102.97,99.61,0.00,37.96,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.240:8443,103.47,100.78,0.00,31.78,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.229:8443,103.61,100.51,0.00,40.55,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.245.190:443,103.69,102.43,0.00,38.56,AT,奥地利·AT,Cloudflare,
65.20.115.191:8443,104.24,101.36,0.00,44.73,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
132.243.203.218:8443,104.30,102.56,0.00,43.51,AT,奥地利·AT,Cloudflare,
45.192.12.142:443,104.36,103.38,0.00,39.35,PL,波兰·PL,Cloudflare,45.192.12.142:443
138.124.8.145:443,104.37,102.31,0.00,43.12,FI,芬兰·FI,Cloudflare,
132.243.203.249:8443,104.48,103.92,0.00,43.60,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.213:8443,104.57,102.19,0.00,34.88,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
80.78.24.248:2053,104.64,102.98,0.00,41.41,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
132.243.255.97:8443,105.29,104.59,0.00,37.52,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.242.163.179:8443,105.98,104.56,0.00,40.49,SK,SK·SK,Cloudflare,
45.140.204.38:8443,106.52,106.10,0.00,36.06,PL,波兰·PL,Cloudflare,45.140.204.38:8443
152.53.100.232:443,106.80,101.06,0.00,39.49,AT,奥地利·AT,Cloudflare,152.53.100.232:443
144.31.4.235:8443,106.81,104.12,0.00,42.94,PL,波兰·PL,Cloudflare,
144.31.232.93:443,108.29,104.07,0.00,42.51,FI,芬兰·FI,Cloudflare,144.31.232.93:443
51.83.199.98:443,108.47,106.87,0.00,39.68,PL,波兰·PL,Cloudflare,51.83.199.98:443
38.180.111.66:443,108.85,107.12,0.00,416.47,PL,波兰·PL,Cloudflare,
185.253.44.97:443,109.04,108.94,0.00,40.65,PL,波兰·PL,Cloudflare,185.253.44.97:443
195.137.244.43:2053,109.08,105.60,0.00,39.96,PL,波兰·PL,Cloudflare,
145.239.88.255:2053,109.33,106.42,0.00,39.89,PL,波兰·PL,Cloudflare,145.239.88.255:2053
89.22.229.126:443,109.79,106.98,0.00,40.98,SE,瑞典·SE,Cloudflare,
5.101.118.52:443,109.81,107.51,0.00,39.66,EE,EE·EE,Cloudflare,
195.54.170.66:8443,109.89,109.71,0.00,42.32,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.127.201.202:443,110.18,105.18,0.00,34.08,SE,瑞典·SE,Cloudflare,89.127.201.202:443
103.71.23.247:443,110.20,108.31,0.00,41.39,FI,芬兰·FI,Cloudflare,103.71.23.247:443
46.243.4.193:443,110.52,109.11,0.00,41.04,FI,芬兰·FI,Cloudflare,46.243.4.193:443
185.242.107.169:443,110.99,109.78,0.00,34.84,LV,LV·LV,Cloudflare,
46.36.216.195:443,111.08,107.00,0.00,29.19,EE,EE·EE,Cloudflare,
212.237.219.73:443,111.42,109.83,0.00,39.57,FI,芬兰·FI,Cloudflare,
5.22.216.139:443,111.43,110.01,0.00,40.02,ES,西班牙·ES,Cloudflare,5.22.216.139:443
185.82.126.216:2053,112.38,109.28,0.00,45.93,LV,LV·LV,Cloudflare,
185.36.142.88:443,112.59,110.84,0.00,35.43,EE,EE·EE,Cloudflare,
94.158.218.244:8443,112.61,111.18,0.00,44.26,LV,LV·LV,Cloudflare,
146.19.84.9:8443,112.72,110.97,0.00,40.53,LV,LV·LV,Cloudflare,
157.180.112.176:443,113.61,112.10,0.00,40.72,FI,芬兰·FI,Cloudflare,157.180.112.176:443
46.8.238.145:8443,113.87,111.41,0.00,48.07,LV,LV·LV,Cloudflare,
83.147.252.238:443,113.98,106.68,0.00,3001.26,FI,芬兰·FI,Cloudflare,
194.76.217.103:443,114.08,106.74,0.00,45.74,GB,英国·GB,Cloudflare,194.76.217.103:443
5.178.96.130:8443,114.27,111.59,0.00,44.35,LV,LV·LV,Cloudflare,
77.221.143.81:2053,114.33,110.11,0.00,46.43,SE,瑞典·SE,Cloudflare,
153.80.241.171:443,114.55,111.44,0.00,41.86,FI,芬兰·FI,Cloudflare,153.80.241.171:443
185.92.183.41:8443,114.59,109.68,0.00,47.17,LV,LV·LV,Cloudflare,
94.183.234.153:443,114.94,113.78,0.00,48.64,LV,LV·LV,Cloudflare,
5.189.254.168:8443,115.15,110.69,0.00,39.78,EE,EE·EE,Cloudflare,
77.221.143.197:8443,115.25,106.85,0.00,44.72,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
216.238.116.196:8443,115.31,112.39,0.00,47.67,BR,巴西·BR,Cloudflare,216.238.116.196:8443
31.59.41.140:8443,115.42,111.07,0.00,48.77,LV,LV·LV,Cloudflare,
62.60.153.23:443,115.69,109.24,0.00,47.73,SE,瑞典·SE,Cloudflare,62.60.153.23:443
83.147.252.185:443,115.79,108.70,0.00,57.34,FI,芬兰·FI,Cloudflare,
91.215.153.44:443,115.83,113.25,0.00,317.01,BG,保加利亚·BG,Cloudflare,
91.215.153.162:443,115.85,113.63,0.00,41.84,BG,保加利亚·BG,Cloudflare,
185.23.236.134:443,116.35,113.82,0.00,37.25,EE,EE·EE,Cloudflare,
91.215.152.37:443,116.52,114.87,0.00,33.07,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
87.229.34.180:443,116.56,114.86,0.00,45.97,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
185.39.30.18:2087,116.94,115.30,0.00,42.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
2.27.105.199:443,116.97,115.99,0.00,42.16,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.210.166.221:443,117.02,113.57,0.00,38.15,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
13.140.29.45:443,117.37,116.61,0.00,38.84,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
13.140.29.144:8443,118.21,117.31,0.00,41.82,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
193.232.178.149:8443,118.60,114.27,0.00,45.16,SE,瑞典·SE,Cloudflare,
91.247.37.172:443,118.60,117.07,0.00,39.20,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
78.128.99.216:443,118.62,117.84,0.00,43.52,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
2.59.218.56:443,118.73,116.48,0.00,38.37,BG,保加利亚·BG,Cloudflare,
85.193.91.53:443,118.82,118.04,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
89.40.14.125:443,118.92,116.48,0.00,40.29,LT,LT·LT,Cloudflare,
85.193.91.236:443,119.19,118.61,0.00,1298.75,RU,俄罗斯·RU,Cloudflare,
185.177.59.153:2053,119.29,116.09,0.00,37.84,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
91.238.105.102:443,119.69,119.10,0.00,48.08,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
141.105.130.102:443,119.92,118.08,0.00,46.02,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
5.199.162.130:443,120.19,119.78,0.00,41.32,LT,LT·LT,Cloudflare,
193.239.160.89:443,120.56,119.89,0.00,39.70,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.193.91.101:443,120.61,117.97,0.00,28.42,RU,俄罗斯·RU,Cloudflare,
185.104.151.181:443,120.63,116.86,0.00,42.99,SE,瑞典·SE,Cloudflare,
