目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.231:443,1.87,1.76,0.00,41.75,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,1.87,1.74,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,1.87,1.60,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,1.87,1.48,0.00,33.30,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.87,1.55,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,1.88,1.67,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,1.88,1.70,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,1.88,1.50,0.00,33.94,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,1.88,1.71,0.00,37.31,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,1.88,1.60,0.00,37.25,US,美国·US,Cloudflare,
162.159.25.76:443,1.88,1.61,0.00,26.38,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,1.88,1.73,0.00,23.82,US,美国·US,Cloudflare,
104.25.252.192:443,1.88,1.64,0.00,18.48,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,1.89,1.81,0.00,34.72,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,1.89,1.56,0.00,38.18,US,美国·US,Cloudflare,
162.159.16.110:443,1.89,1.70,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,1.89,1.70,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,1.89,1.48,0.00,20.52,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,1.89,1.54,0.00,34.86,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,1.89,1.72,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,1.89,1.82,0.00,33.33,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,1.89,1.78,0.00,34.21,US,美国·US,Cloudflare,
104.17.47.145:443,1.89,1.60,0.00,29.63,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,1.90,1.68,0.00,36.41,US,美国·US,Cloudflare,
162.159.46.245:443,1.90,1.77,0.00,24.70,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,1.90,1.61,0.00,47.30,US,美国·US,Cloudflare,
108.162.198.14:443,1.90,1.67,0.00,42.78,US,美国·US,Cloudflare,
162.159.25.81:443,1.90,1.70,0.00,38.01,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.90,1.66,0.00,29.04,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,1.90,1.64,0.00,39.40,US,美国·US,Cloudflare,
162.159.16.75:443,1.90,1.54,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,1.90,1.84,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,1.90,1.58,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.39.251:443,1.90,1.75,0.00,37.50,US,美国·US,Cloudflare,
104.19.32.149:443,1.90,1.73,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,1.90,1.72,0.00,18.29,US,美国·US,Cloudflare,
162.159.16.79:443,1.90,1.64,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,1.91,1.76,0.00,46.36,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,1.91,1.74,0.00,33.93,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,1.91,1.78,0.00,38.32,US,美国·US,Cloudflare,
8.35.211.224:443,1.91,1.74,0.00,27.31,US,美国·US,Cloudflare,
69.84.182.164:443,1.91,1.65,0.00,37.49,US,美国·US,Cloudflare,
45.205.0.81:443,1.91,1.54,0.00,27.35,US,美国·US,Cloudflare,
172.67.65.20:443,1.91,1.70,0.00,45.25,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,1.92,1.73,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,1.92,1.61,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.92,1.62,0.00,24.96,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,1.92,1.76,0.00,25.83,US,美国·US,Cloudflare,
104.25.61.24:443,1.92,1.61,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.92,1.62,0.00,20.47,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,1.92,1.64,0.00,15.17,CA,加拿大·CA,Cloudflare,
45.8.157.80:443,7.78,7.31,0.00,69.66,US,美国·US,Cloudflare,45.8.157.80:443
104.248.232.107:443,8.00,7.43,0.00,186.86,US,美国·US,Cloudflare,
31.44.5.193:443,8.12,7.78,0.00,22.64,US,美国·US,Cloudflare,
149.56.130.5:443,14.97,14.54,0.00,18.71,CA,加拿大·CA,Cloudflare,149.56.130.5:443
144.217.12.20:8443,15.13,14.58,0.00,47.51,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
77.110.109.170:443,15.48,15.10,0.00,32.06,US,美国·US,Cloudflare,
172.105.26.26:2053,16.53,15.42,0.00,21.95,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
165.227.39.232:443,18.58,16.72,0.00,20.14,CA,加拿大·CA,Cloudflare,165.227.39.232:443
104.168.53.86:8443,18.66,17.96,0.00,18.62,US,美国·US,Cloudflare,
143.110.219.42:443,18.71,17.05,0.00,19.11,CA,加拿大·CA,Cloudflare,143.110.219.42:443
146.190.252.138:443,19.23,16.69,0.00,21.64,CA,加拿大·CA,Cloudflare,146.190.252.138:443
205.196.83.103:2053,27.72,27.41,0.00,24.09,US,美国·US,Cloudflare,205.196.83.103:2053
68.233.122.42:443,30.16,15.33,0.00,20.17,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,54.83,54.73,0.00,20.73,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.120:2053,56.68,54.52,0.00,29.65,US,美国·US,Cloudflare,142.248.218.120:2053
142.248.219.63:2053,57.26,54.70,0.00,18.16,US,美国·US,Cloudflare,
142.248.218.235:2053,57.35,54.72,0.00,16.58,US,美国·US,Cloudflare,142.248.218.235:2053
142.248.219.18:2053,57.37,54.75,0.00,26.62,US,美国·US,Cloudflare,142.248.219.18:2053
142.248.219.193:2053,57.49,55.94,0.00,25.63,US,美国·US,Cloudflare,
142.248.219.219:2053,57.99,54.76,0.00,22.21,US,美国·US,Cloudflare,142.248.219.219:2053
142.248.218.2:2053,59.31,55.13,0.00,13.28,US,美国·US,Cloudflare,142.248.218.2:2053
23.27.244.78:443,60.45,58.63,0.00,2295.80,US,美国·US,Cloudflare,
154.21.92.82:443,61.49,58.09,0.00,29.56,US,美国·US,Cloudflare,
91.149.239.210:443,61.60,60.18,0.00,15.24,US,美国·US,Cloudflare,
192.241.209.252:443,67.82,66.16,0.00,27.51,US,美国·US,Cloudflare,192.241.209.252:443
54.194.24.172:443,68.47,67.33,0.00,18.54,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
95.182.101.74:8443,71.42,69.11,0.00,13.07,US,美国·US,Cloudflare,95.182.101.74:8443
57.129.137.200:443,75.23,74.69,0.00,29.84,GB,英国·GB,Cloudflare,57.129.137.200:443
57.129.137.18:443,75.46,75.18,0.00,2633.46,GB,英国·GB,Cloudflare,
57.129.137.78:443,75.49,75.04,0.00,22.31,GB,英国·GB,Cloudflare,
57.129.137.72:443,75.56,74.30,0.00,10.06,GB,英国·GB,Cloudflare,
193.219.99.54:8443,75.64,75.06,0.00,25.53,GB,英国·GB,Cloudflare,
57.129.137.201:443,75.68,74.62,0.00,15.45,GB,英国·GB,Cloudflare,
57.129.137.54:443,75.69,75.23,0.00,23.74,GB,英国·GB,Cloudflare,
57.129.137.65:443,75.73,75.28,0.00,15.58,GB,英国·GB,Cloudflare,
57.129.137.80:443,76.13,75.09,0.00,25.57,GB,英国·GB,Cloudflare,
68.183.42.143:2083,76.57,76.04,0.00,20.62,GB,英国·GB,Cloudflare,68.183.42.143:2083
167.99.81.112:443,76.69,76.01,0.00,21.27,GB,英国·GB,Cloudflare,167.99.81.112:443
138.68.130.235:2053,77.10,76.31,0.00,28.27,GB,英国·GB,Cloudflare,138.68.130.235:2053
57.129.137.202:443,77.63,75.39,0.00,25.94,GB,英国·GB,Cloudflare,
57.129.137.214:443,78.65,75.60,0.00,25.57,GB,英国·GB,Cloudflare,
57.128.179.10:443,78.74,76.01,0.00,20.35,GB,英国·GB,Cloudflare,
24.199.96.137:443,79.43,67.12,0.00,23.50,US,美国·US,Cloudflare,24.199.96.137:443
54.186.29.216:443,79.70,77.82,0.00,29.07,US,美国·US,Cloudflare,54.186.29.216:443
193.17.183.157:2053,79.75,79.03,0.00,25.78,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
193.17.183.157:8443,80.24,79.04,0.00,18.91,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
107.172.145.153:443,80.52,80.37,0.00,25.53,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.168:443,80.59,80.29,0.00,18.29,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
37.139.24.45:443,84.45,82.93,0.00,22.88,NL,荷兰·NL,Cloudflare,37.139.24.45:443
93.93.119.91:443,84.75,83.95,0.00,15.97,ES,西班牙·ES,Cloudflare,93.93.119.91:443
188.226.186.203:443,84.99,81.46,0.00,33.18,NL,荷兰·NL,Cloudflare,188.226.186.203:443
51.91.255.23:443,86.25,85.20,0.00,25.11,FR,法国·FR,Cloudflare,
188.226.190.63:443,86.49,83.70,0.00,30.16,NL,荷兰·NL,Cloudflare,188.226.190.63:443
194.71.227.213:443,86.73,84.35,0.00,23.02,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.156:443,86.76,85.97,0.00,748.33,FR,法国·FR,Cloudflare,
146.0.79.124:443,87.00,85.07,0.00,26.83,NL,荷兰·NL,Cloudflare,
51.75.22.146:8443,87.39,86.89,0.00,15.17,FR,法国·FR,Cloudflare,51.75.22.146:8443
109.69.57.60:443,87.67,81.86,0.00,24.97,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,87.79,86.25,0.00,22.57,FR,法国·FR,Cloudflare,147.90.26.53:443
72.56.18.20:443,87.83,82.46,0.00,23.20,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,88.58,85.25,0.00,22.83,NL,荷兰·NL,Cloudflare,
46.28.234.72:443,89.12,83.38,0.00,27.29,NL,荷兰·NL,Cloudflare,46.28.234.72:443
78.142.195.227:443,89.34,82.36,0.00,22.53,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,89.36,86.19,0.00,25.31,FR,法国·FR,Cloudflare,147.90.26.59:443
161.97.169.200:2053,89.37,87.07,0.00,23.25,FR,法国·FR,Cloudflare,161.97.169.200:2053
188.166.19.192:2096,89.45,87.53,0.00,24.39,NL,荷兰·NL,Cloudflare,188.166.19.192:2096
31.25.88.6:443,89.94,89.91,0.00,1156.79,DE,德国·DE,Cloudflare,
167.172.189.43:2096,90.31,89.30,0.00,24.42,DE,德国·DE,Cloudflare,167.172.189.43:2096
5.61.56.164:443,90.39,84.60,0.00,48.76,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,90.87,90.35,0.00,27.47,NL,荷兰·NL,Cloudflare,
152.228.135.239:2053,90.90,90.63,0.00,15.14,FR,法国·FR,Cloudflare,152.228.135.239:2053
51.195.45.232:443,91.35,90.85,0.00,20.56,DE,德国·DE,Cloudflare,
165.232.79.158:443,91.42,90.35,0.00,30.82,DE,德国·DE,Cloudflare,165.232.79.158:443
138.124.93.89:443,91.77,89.57,0.00,17.56,GB,英国·GB,Cloudflare,138.124.93.89:443
194.107.126.158:443,92.17,91.69,0.00,525.87,DE,德国·DE,Cloudflare,
194.107.126.30:443,92.33,92.07,0.00,2748.34,DE,德国·DE,Cloudflare,
130.61.242.167:443,92.42,91.87,0.00,16.06,DE,德国·DE,Cloudflare,130.61.242.167:443
89.185.81.187:443,92.46,92.30,0.00,27.63,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.127.198.197:443,92.76,92.62,0.00,32.38,DE,德国·DE,Cloudflare,89.127.198.197:443
92.205.17.56:443,92.92,92.49,0.00,24.47,FR,法国·FR,Cloudflare,
192.36.27.94:443,93.08,92.94,0.00,10.74,DK,丹麦·DK,Cloudflare,192.36.27.94:443
38.180.214.162:443,93.20,92.90,0.00,16.11,DK,丹麦·DK,Cloudflare,38.180.214.162:443
89.185.81.54:443,93.32,92.59,0.00,14.60,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.195.69.64:443,94.06,91.45,0.00,28.08,CH,瑞士·CH,Cloudflare,185.195.69.64:443
72.56.110.17:443,94.11,87.73,0.00,24.85,NL,荷兰·NL,Cloudflare,
31.76.113.157:443,94.39,91.74,0.00,42.03,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.39:443,94.68,91.09,0.00,29.96,ME,ME·ME,Cloudflare,
172.86.69.108:443,94.92,93.20,0.00,37.69,DE,德国·DE,Cloudflare,172.86.69.108:443
89.19.211.52:443,95.01,94.48,0.00,298.01,DE,德国·DE,Cloudflare,
31.57.190.20:443,95.02,91.04,0.00,33.75,ME,ME·ME,Cloudflare,
45.148.31.204:443,95.45,94.93,0.00,19.24,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.54:443,95.66,90.64,0.00,35.11,ME,ME·ME,Cloudflare,
79.132.141.123:443,95.82,92.69,0.00,14.99,CH,瑞士·CH,Cloudflare,79.132.141.123:443
37.218.246.216:443,96.02,93.29,0.00,1297.25,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,96.25,89.93,0.00,217.16,DE,德国·DE,Cloudflare,
31.57.190.47:443,96.36,92.07,0.00,37.43,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.62:443,96.70,92.24,0.00,38.96,ES,西班牙·ES,Cloudflare,31.57.190.62:443
81.17.159.9:443,96.73,95.09,0.00,16.87,DK,丹麦·DK,Cloudflare,81.17.159.9:443
79.137.199.181:443,98.10,94.74,0.00,38.69,NL,荷兰·NL,Cloudflare,
84.234.17.85:443,98.17,96.55,0.00,39.12,CH,瑞士·CH,Cloudflare,84.234.17.85:443
138.201.155.127:443,98.41,97.18,0.00,7806.46,DE,德国·DE,Cloudflare,
195.133.92.20:443,98.69,97.03,0.00,35.10,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.213:8443,98.85,98.32,0.00,32.22,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.203.205:8443,99.02,98.19,0.00,35.44,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
185.253.46.98:2053,99.11,98.38,0.00,34.39,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
132.243.203.224:8443,99.17,98.42,0.00,29.12,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
185.237.225.95:443,99.18,95.60,0.00,34.10,CH,瑞士·CH,Cloudflare,185.237.225.95:443
151.241.215.7:443,99.24,93.33,0.00,33.75,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.203.231:8443,99.26,98.49,0.00,32.72,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
157.173.25.114:443,99.28,98.74,0.00,32.00,AT,奥地利·AT,Cloudflare,157.173.25.114:443
107.189.30.77:443,99.47,98.66,0.00,34.07,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.76.22.83:443,99.72,99.04,0.00,35.57,PL,波兰·PL,Cloudflare,31.76.22.83:443
38.180.10.51:443,99.72,97.56,0.00,35.04,EE,EE·EE,Cloudflare,
193.233.253.175:2053,99.90,95.26,0.00,35.42,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
172.234.96.4:443,100.05,98.12,0.00,199.38,SE,瑞典·SE,Cloudflare,
82.165.190.185:443,100.34,100.23,0.00,4310.68,DE,德国·DE,Cloudflare,
89.22.226.172:2053,100.54,98.26,0.00,36.09,SE,瑞典·SE,Cloudflare,89.22.226.172:2053
91.242.163.179:2053,100.64,99.61,0.00,34.87,SK,SK·SK,Cloudflare,
83.228.193.108:443,100.76,95.29,0.00,35.55,CH,瑞士·CH,Cloudflare,
138.124.91.49:443,100.79,98.75,0.00,36.67,GB,英国·GB,Cloudflare,138.124.91.49:443
144.31.227.31:443,100.89,98.88,0.00,39.37,NL,荷兰·NL,Cloudflare,
82.118.16.161:443,101.04,98.99,0.00,32.63,IT,意大利·IT,Cloudflare,82.118.16.161:443
38.180.230.134:443,101.62,97.55,0.00,34.63,EE,EE·EE,Cloudflare,
45.80.231.169:443,102.04,98.08,0.00,34.88,GB,英国·GB,Cloudflare,45.80.231.169:443
45.153.187.209:2053,102.33,98.00,0.00,29.59,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
91.199.160.39:443,102.61,99.07,0.00,32.12,CZ,捷克·CZ,Cloudflare,
193.181.213.91:443,103.10,102.91,0.00,29.06,DK,丹麦·DK,Cloudflare,
193.181.212.101:443,103.13,102.60,0.00,34.62,DK,丹麦·DK,Cloudflare,
45.147.250.39:443,103.16,101.29,0.00,29.89,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.212.80:443,103.35,103.04,0.00,35.12,DK,丹麦·DK,Cloudflare,193.181.212.80:443
5.101.114.243:443,103.86,103.58,0.00,36.90,EE,EE·EE,Cloudflare,
85.137.165.74:443,103.94,99.08,0.00,33.53,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
159.253.21.82:443,104.04,103.74,0.00,34.50,EE,EE·EE,Cloudflare,
193.228.128.182:443,104.11,102.53,0.00,30.91,CH,瑞士·CH,Cloudflare,193.228.128.182:443
195.133.88.46:443,104.21,99.53,0.00,31.47,AT,奥地利·AT,Cloudflare,195.133.88.46:443
5.101.118.52:443,104.27,103.58,0.00,35.95,EE,EE·EE,Cloudflare,
146.59.18.234:443,104.64,102.84,0.00,33.46,PL,波兰·PL,Cloudflare,
193.124.57.87:443,104.76,104.30,0.00,33.31,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
31.133.0.100:2053,104.78,102.92,0.00,29.58,PL,波兰·PL,Cloudflare,31.133.0.100:2053
81.90.17.57:443,104.81,99.86,0.00,34.49,PL,波兰·PL,Cloudflare,
178.253.31.180:443,105.11,104.07,0.00,34.96,PL,波兰·PL,Cloudflare,
193.124.56.100:8443,105.27,103.63,0.00,33.64,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
171.22.16.201:443,105.34,103.32,0.00,32.29,CH,瑞士·CH,Cloudflare,
5.101.180.145:443,105.37,103.93,0.00,32.18,EE,EE·EE,Cloudflare,
109.120.187.163:443,105.46,103.02,0.00,33.05,GB,英国·GB,Cloudflare,109.120.187.163:443
185.82.126.239:2053,105.59,104.88,0.00,33.20,LV,LV·LV,Cloudflare,
195.246.230.125:443,105.59,105.40,0.00,33.15,IS,IS·IS,Cloudflare,
91.184.248.197:2053,106.60,99.45,0.00,30.77,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
77.110.96.51:443,106.76,103.34,0.00,36.19,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,107.03,103.16,0.00,34.36,SE,瑞典·SE,Cloudflare,
81.29.149.219:8443,107.74,105.97,0.00,33.11,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.82.126.184:2053,108.03,106.38,0.00,36.11,LV,LV·LV,Cloudflare,
169.40.1.41:443,108.24,105.20,0.00,35.63,LV,LV·LV,Cloudflare,
45.12.68.99:443,108.53,104.15,0.00,33.19,FI,芬兰·FI,Cloudflare,
217.60.3.163:2053,108.63,105.67,0.00,32.51,LV,LV·LV,Cloudflare,
194.68.32.99:443,109.43,108.68,0.00,38.87,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.181.211.52:2053,109.48,103.10,0.00,37.13,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
103.85.114.160:443,109.76,107.07,0.00,31.13,FI,芬兰·FI,Cloudflare,103.85.114.160:443
195.137.244.43:2083,109.92,104.96,0.00,32.50,PL,波兰·PL,Cloudflare,195.137.244.43:2083
103.71.23.15:443,111.14,110.14,0.00,309.38,FI,芬兰·FI,Cloudflare,
2.27.11.155:443,111.36,111.13,0.00,34.07,FI,芬兰·FI,Cloudflare,2.27.11.155:443
37.27.219.241:443,111.42,108.21,0.00,32.37,FI,芬兰·FI,Cloudflare,
31.57.61.182:8443,111.43,106.06,0.00,33.27,LV,LV·LV,Cloudflare,
31.76.55.48:443,111.49,111.26,0.00,32.66,EE,EE·EE,Cloudflare,
89.40.2.194:443,112.32,112.25,0.00,33.74,LT,LT·LT,Cloudflare,
130.12.171.63:443,113.14,109.17,0.00,31.15,LT,LT·LT,Cloudflare,
147.45.217.40:443,113.20,108.42,0.00,31.17,LT,LT·LT,Cloudflare,
185.48.250.138:443,113.44,111.93,0.00,31.19,RS,RS·RS,Cloudflare,
2.27.52.23:443,113.44,111.50,0.00,35.63,FI,芬兰·FI,Cloudflare,2.27.52.23:443
45.137.201.143:443,113.55,111.22,0.00,30.95,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.108.189.152:2053,113.59,111.29,0.00,36.00,LV,LV·LV,Cloudflare,
104.152.48.205:8443,113.79,110.38,0.00,37.75,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
91.219.236.202:2053,113.96,106.85,0.00,32.65,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
89.40.4.81:443,114.09,112.10,0.00,32.94,LT,LT·LT,Cloudflare,
13.140.29.178:2053,114.21,111.15,0.00,34.89,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
195.54.160.25:443,114.25,110.17,0.00,24.45,IT,意大利·IT,Cloudflare,
176.97.76.48:8443,114.28,111.77,0.00,34.23,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
217.78.239.167:443,114.31,108.06,0.00,32.30,EE,EE·EE,Cloudflare,
185.66.71.149:2053,114.39,113.05,0.00,36.45,BY,BY·BY,Cloudflare,
31.57.29.8:443,114.62,111.23,0.00,27.54,LV,LV·LV,Cloudflare,
38.180.78.255:443,114.85,113.97,0.00,37.29,BR,巴西·BR,Cloudflare,38.180.78.255:443
64.176.4.154:8443,115.02,114.20,0.00,38.03,CL,智利·CL,Cloudflare,64.176.4.154:8443
132.226.163.224:8443,115.10,114.68,0.00,33.41,BR,巴西·BR,Cloudflare,132.226.163.224:8443
94.131.19.19:2053,115.27,115.02,0.00,33.44,BR,巴西·BR,Cloudflare,94.131.19.19:2053
45.13.38.118:443,115.63,114.22,0.00,35.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
194.135.80.50:443,115.65,112.30,0.00,33.08,LT,LT·LT,Cloudflare,
5.178.96.130:8443,116.01,105.73,0.00,34.79,LV,LV·LV,Cloudflare,
64.176.9.170:8443,116.01,115.00,0.00,34.71,CL,智利·CL,Cloudflare,64.176.9.170:8443
152.89.28.215:443,116.26,115.45,0.00,37.76,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
