目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.104:443,1.48,1.30,0.00,27.33,CA,加拿大·CA,Cloudflare,
199.68.156.140:443,1.48,1.44,0.00,24.65,US,美国·US,Cloudflare,
162.159.43.212:443,1.48,1.40,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,1.48,1.32,0.00,27.87,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,1.48,1.40,0.00,31.58,US,美国·US,Cloudflare,
172.67.65.53:443,1.48,1.40,0.00,25.35,US,美国·US,Cloudflare,
162.159.46.62:443,1.48,1.39,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.48,1.28,0.00,28.57,US,美国·US,Cloudflare,
104.25.141.131:443,1.48,1.32,0.00,36.44,US,美国·US,Cloudflare,
198.41.211.243:443,1.48,1.30,0.00,17.96,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,1.48,1.36,0.00,34.50,US,美国·US,Cloudflare,
69.84.182.144:443,1.48,1.44,0.00,26.37,US,美国·US,Cloudflare,
108.162.198.39:443,1.48,1.36,0.00,31.80,US,美国·US,Cloudflare,
172.64.158.95:443,1.48,1.43,0.00,18.55,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.48,1.34,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,1.48,1.41,0.00,21.40,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.49,1.38,0.00,28.35,US,美国·US,Cloudflare,
104.19.41.119:443,1.49,1.36,0.00,12.78,US,美国·US,Cloudflare,
108.162.195.204:443,1.49,1.41,0.00,16.91,US,美国·US,Cloudflare,
107.170.244.118:443,1.69,1.57,0.00,31.75,US,美国·US,Cloudflare,107.170.244.118:443
64.23.231.153:443,1.94,1.62,0.00,22.95,US,美国·US,Cloudflare,
138.68.222.33:443,2.16,1.65,0.00,22.98,US,美国·US,Cloudflare,
216.40.85.231:443,8.17,8.09,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.192:443,8.32,8.08,0.00,38.11,US,美国·US,Cloudflare,
162.159.38.117:443,8.34,8.24,0.00,32.91,US,美国·US,Cloudflare,
162.159.39.186:443,8.35,8.25,0.00,23.37,US,美国·US,Cloudflare,
162.159.44.149:443,8.38,8.25,0.00,32.14,US,美国·US,Cloudflare,
162.159.39.49:443,8.39,8.24,0.00,37.30,US,美国·US,Cloudflare,
162.159.39.217:443,8.39,8.33,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.205:443,8.40,8.29,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.234:443,8.41,8.29,0.00,34.59,US,美国·US,Cloudflare,
162.159.39.5:443,8.42,8.33,0.00,38.84,US,美国·US,Cloudflare,
162.159.38.185:443,8.42,8.23,0.00,43.30,US,美国·US,Cloudflare,
162.159.45.152:443,8.42,8.36,0.00,33.24,US,美国·US,Cloudflare,
162.159.45.81:443,8.42,8.37,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.87:443,8.43,8.35,0.00,37.65,US,美国·US,Cloudflare,
162.159.38.147:443,8.43,8.34,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.13:443,8.43,8.15,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.58:443,8.43,8.25,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.177:443,8.44,8.31,0.00,35.55,US,美国·US,Cloudflare,
162.159.38.238:443,8.44,8.29,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.4:443,8.44,8.36,0.00,29.76,US,美国·US,Cloudflare,
162.159.38.38:443,8.45,8.33,0.00,33.09,US,美国·US,Cloudflare,
162.159.44.122:443,8.45,8.39,0.00,29.94,US,美国·US,Cloudflare,
162.159.44.143:443,8.45,8.40,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.215:443,8.45,8.33,0.00,40.78,US,美国·US,Cloudflare,
162.159.39.78:443,8.45,8.40,0.00,34.15,US,美国·US,Cloudflare,
162.159.38.174:443,8.45,8.29,0.00,37.56,US,美国·US,Cloudflare,
162.159.44.57:443,8.46,8.39,0.00,38.23,US,美国·US,Cloudflare,
162.159.39.33:443,8.46,8.37,0.00,38.68,US,美国·US,Cloudflare,
162.159.38.181:443,8.46,8.40,0.00,35.86,US,美国·US,Cloudflare,
162.159.45.24:443,8.46,8.25,0.00,38.99,US,美国·US,Cloudflare,
162.159.45.237:443,8.47,8.29,0.00,31.04,US,美国·US,Cloudflare,
162.159.45.3:443,8.47,8.37,0.00,33.28,US,美国·US,Cloudflare,
162.159.39.228:443,8.47,8.39,0.00,37.23,US,美国·US,Cloudflare,
162.159.38.6:443,8.47,8.39,0.00,40.95,US,美国·US,Cloudflare,
162.159.44.99:443,8.47,8.32,0.00,35.35,US,美国·US,Cloudflare,
162.159.45.170:443,8.47,8.37,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.13:443,8.48,8.33,0.00,38.29,US,美国·US,Cloudflare,
162.159.44.11:443,8.48,8.34,0.00,35.52,US,美国·US,Cloudflare,
162.159.38.192:443,8.48,8.43,0.00,38.17,US,美国·US,Cloudflare,
162.159.45.188:443,8.48,8.36,0.00,32.35,US,美国·US,Cloudflare,
162.159.45.243:443,8.48,8.32,0.00,30.39,US,美国·US,Cloudflare,
162.159.44.168:443,8.48,8.34,0.00,29.82,US,美国·US,Cloudflare,
162.159.38.215:443,8.49,8.33,0.00,32.96,US,美国·US,Cloudflare,
162.159.38.23:443,8.49,8.30,0.00,35.74,US,美国·US,Cloudflare,
162.159.45.110:443,8.49,8.20,0.00,34.20,US,美国·US,Cloudflare,
162.159.45.76:443,8.49,8.43,0.00,41.13,US,美国·US,Cloudflare,
162.159.38.10:443,8.49,8.32,0.00,40.21,US,美国·US,Cloudflare,
162.159.45.21:443,8.49,8.28,0.00,45.21,US,美国·US,Cloudflare,
162.159.45.191:443,8.49,8.30,0.00,42.33,US,美国·US,Cloudflare,
162.159.39.230:443,8.50,8.34,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.251:443,8.50,8.28,0.00,41.93,US,美国·US,Cloudflare,
162.159.39.183:443,8.50,8.43,0.00,38.23,US,美国·US,Cloudflare,
162.159.38.7:443,8.50,8.36,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.23:443,8.50,8.37,0.00,28.36,US,美国·US,Cloudflare,
162.159.38.58:443,8.50,8.41,0.00,40.49,US,美国·US,Cloudflare,
162.159.38.19:443,8.50,8.34,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.5:443,8.51,8.37,0.00,46.82,US,美国·US,Cloudflare,
45.202.113.150:443,8.51,8.39,0.00,36.96,NL,荷兰·NL,Cloudflare,
162.159.38.125:443,8.52,8.30,0.00,20.13,US,美国·US,Cloudflare,
162.159.38.126:443,8.52,8.49,0.00,26.02,US,美国·US,Cloudflare,
162.159.44.208:443,8.52,8.22,0.00,29.72,US,美国·US,Cloudflare,
162.159.45.109:443,8.52,8.42,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.10:443,8.52,8.22,0.00,22.78,US,美国·US,Cloudflare,
162.159.44.71:443,8.53,8.42,0.00,24.93,US,美国·US,Cloudflare,
45.202.113.137:443,8.53,8.42,0.00,28.32,NL,荷兰·NL,Cloudflare,
162.159.45.175:443,8.54,8.50,0.00,35.60,US,美国·US,Cloudflare,
162.159.44.212:443,8.54,8.47,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.64:443,8.54,8.39,0.00,23.50,US,美国·US,Cloudflare,
162.159.45.173:443,8.54,8.46,0.00,23.01,US,美国·US,Cloudflare,
162.159.38.110:443,8.54,8.47,0.00,22.15,US,美国·US,Cloudflare,
45.202.113.66:443,8.54,8.33,0.00,24.25,NL,荷兰·NL,Cloudflare,
162.159.39.94:443,8.55,8.37,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.136:443,8.55,8.44,0.00,25.15,US,美国·US,Cloudflare,
162.159.38.77:443,8.55,8.31,0.00,23.26,US,美国·US,Cloudflare,
45.202.113.113:443,8.55,8.36,0.00,22.50,NL,荷兰·NL,Cloudflare,
162.159.39.229:443,8.55,8.33,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.31:443,8.55,8.41,0.00,23.03,US,美国·US,Cloudflare,
162.159.39.221:443,8.56,8.43,0.00,31.84,US,美国·US,Cloudflare,
162.159.38.138:443,8.56,8.41,0.00,25.31,US,美国·US,Cloudflare,
162.159.39.10:443,8.56,8.30,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.199:443,8.56,8.45,0.00,20.83,US,美国·US,Cloudflare,
162.159.44.87:443,8.57,8.35,0.00,22.57,US,美国·US,Cloudflare,
162.159.44.167:443,8.57,8.36,0.00,25.98,US,美国·US,Cloudflare,
162.159.44.47:443,8.57,8.34,0.00,29.10,US,美国·US,Cloudflare,
45.202.113.241:443,8.58,8.48,0.00,31.74,NL,荷兰·NL,Cloudflare,
162.159.39.133:443,8.58,8.31,0.00,21.35,US,美国·US,Cloudflare,
162.159.45.16:443,8.58,8.39,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.140:443,8.61,8.42,0.00,24.04,US,美国·US,Cloudflare,
45.202.113.225:443,8.62,8.52,0.00,21.05,NL,荷兰·NL,Cloudflare,
162.159.39.17:443,8.62,8.28,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.199:443,8.62,8.44,0.00,23.37,US,美国·US,Cloudflare,
162.159.38.79:443,8.62,8.52,0.00,26.33,US,美国·US,Cloudflare,
162.159.45.209:443,8.63,8.40,0.00,27.05,US,美国·US,Cloudflare,
45.202.113.132:443,8.64,8.49,0.00,30.42,NL,荷兰·NL,Cloudflare,
162.159.39.179:443,8.65,8.48,0.00,29.15,US,美国·US,Cloudflare,
45.202.113.216:443,8.66,8.58,0.00,23.10,NL,荷兰·NL,Cloudflare,
162.159.44.181:443,8.66,8.47,0.00,21.82,US,美国·US,Cloudflare,
162.159.44.253:443,8.66,8.60,0.00,23.28,US,美国·US,Cloudflare,
45.202.113.231:443,8.68,8.63,0.00,30.36,NL,荷兰·NL,Cloudflare,
162.159.39.187:443,8.69,8.25,0.00,26.44,US,美国·US,Cloudflare,
142.248.219.207:2053,9.64,9.29,0.00,36.98,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.218.6:2053,9.82,9.66,0.00,28.37,US,美国·US,Cloudflare,142.248.218.6:2053
142.248.219.190:2053,9.94,9.18,0.00,23.35,US,美国·US,Cloudflare,
142.248.218.215:2053,10.12,9.31,0.00,34.01,US,美国·US,Cloudflare,142.248.218.215:2053
blog.646474.xyz:443,45.38,1.98,0.00,42.54,US,美国·US,Cloudflare,blog.646474.xyz
159.54.134.203:443,60.16,50.66,0.00,19.05,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
140.238.144.211:443,63.31,61.96,0.00,31.96,CA,加拿大·CA,Cloudflare,140.238.144.211:443
144.217.12.20:8443,68.49,68.18,0.00,32.46,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
31.44.5.167:443,74.41,74.34,0.00,668.73,US,美国·US,Cloudflare,
137.184.173.102:443,78.96,77.34,0.00,35.37,CA,加拿大·CA,Cloudflare,137.184.173.102:443
68.233.122.42:443,93.97,74.19,0.00,35.37,CA,加拿大·CA,Cloudflare,68.233.122.42:443
43.170.8.95:443,104.73,104.54,0.00,30.09,JP,日本·JP,Cloudflare,
45.137.181.225:443,104.85,104.69,0.00,2110.88,JP,日本·JP,Cloudflare,
103.106.228.126:2053,104.88,104.57,0.00,15.61,JP,日本·JP,Cloudflare,
45.76.222.30:8443,104.89,104.72,0.00,36.33,JP,日本·JP,Cloudflare,
45.137.181.59:443,104.97,104.85,0.00,2036.81,JP,日本·JP,Cloudflare,
207.148.108.16:443,105.39,104.77,0.00,36.34,JP,日本·JP,Cloudflare,207.148.108.16:443
43.165.178.147:8443,105.61,104.96,0.00,39.63,JP,日本·JP,Cloudflare,43.165.178.147:8443
54.216.6.137:443,127.28,126.42,0.00,34.34,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
158.247.198.196:443,128.55,128.05,0.00,36.24,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.11:8443,130.11,129.05,0.00,32.53,KR,韩国·KR,Cloudflare,
121.137.42.178:443,130.71,130.53,0.00,297.80,KR,韩国·KR,Cloudflare,
211.217.235.155:18047,136.28,135.09,0.00,27.46,KR,韩国·KR,Cloudflare,
170.64.197.150:443,137.78,137.62,0.00,24.26,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
172.105.173.161:443,138.53,137.84,0.00,36.17,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
138.68.188.142:443,138.69,136.87,0.00,30.71,GB,英国·GB,Cloudflare,138.68.188.142:443
198.55.103.168:443,139.14,137.93,0.00,32.58,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
134.209.188.15:443,139.53,138.11,0.00,29.10,GB,英国·GB,Cloudflare,134.209.188.15:443
104.253.79.6:443,139.96,138.67,0.00,30.56,FR,法国·FR,Cloudflare,104.253.79.6:443
125.228.236.138:443,140.00,137.94,0.00,27.34,TW,台·湾·TW,Cloudflare,
23.95.225.10:2053,140.05,138.14,0.00,25.49,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
134.122.111.219:2087,140.16,139.05,0.00,27.46,GB,英国·GB,Cloudflare,134.122.111.219:2087
139.59.188.85:443,140.51,139.15,0.00,20.20,GB,英国·GB,Cloudflare,139.59.188.85:443
138.68.178.185:2096,140.55,139.77,0.00,30.38,GB,英国·GB,Cloudflare,138.68.178.185:2096
134.209.27.216:2087,140.62,138.51,0.00,31.85,GB,英国·GB,Cloudflare,134.209.27.216:2087
185.103.255.245:443,140.80,140.54,0.00,27.17,NL,荷兰·NL,Cloudflare,185.103.255.245:443
51.91.249.30:443,141.22,140.57,0.00,243.52,FR,法国·FR,Cloudflare,
77.221.133.14:443,141.25,140.92,0.00,26.36,NL,荷兰·NL,Cloudflare,
139.59.187.72:443,141.36,138.59,0.00,25.37,GB,英国·GB,Cloudflare,139.59.187.72:443
147.45.165.193:443,141.48,140.96,0.00,10.41,NL,荷兰·NL,Cloudflare,147.45.165.193:443
188.226.162.161:2053,141.65,141.36,0.00,27.30,NL,荷兰·NL,Cloudflare,188.226.162.161:2053
217.60.37.35:8443,141.87,138.54,0.00,30.57,FR,法国·FR,Cloudflare,
95.182.88.243:443,142.36,138.46,0.00,29.05,FR,法国·FR,Cloudflare,95.182.88.243:443
144.124.232.187:8443,143.62,140.83,0.00,24.40,NL,荷兰·NL,Cloudflare,144.124.232.187:8443
185.130.225.65:443,144.64,142.79,0.00,20.02,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,144.77,142.10,0.00,22.80,NL,荷兰·NL,Cloudflare,
188.166.49.51:443,144.93,141.48,0.00,28.03,NL,荷兰·NL,Cloudflare,188.166.49.51:443
85.155.96.191:8443,145.36,144.25,0.00,24.34,NL,荷兰·NL,Cloudflare,
23.175.201.2:8443,145.39,145.28,0.00,33.63,HK,香港·HK,Cloudflare,
134.122.61.31:443,145.86,141.37,0.00,25.55,NL,荷兰·NL,Cloudflare,134.122.61.31:443
134.122.52.20:2087,146.59,143.22,0.00,25.41,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
47.239.4.246:443,146.88,146.37,0.00,27.02,HK,香港·HK,Cloudflare,47.239.4.246:443
156.239.245.134:443,147.00,146.83,0.00,26.64,HK,香港·HK,Cloudflare,156.239.245.134:443
5.61.56.62:443,147.01,145.25,0.00,35.57,NL,荷兰·NL,Cloudflare,
146.185.179.237:443,147.03,143.28,0.00,27.13,NL,荷兰·NL,Cloudflare,146.185.179.237:443
194.61.28.39:2053,147.03,146.26,0.00,27.44,FR,法国·FR,Cloudflare,194.61.28.39:2053
149.104.26.94:443,147.67,146.44,0.00,85.75,SG,新加坡·SG,Cloudflare,
103.240.146.123:443,147.71,147.13,0.00,29.78,ES,西班牙·ES,Cloudflare,
103.45.245.208:8443,147.79,147.54,0.00,25.93,ES,西班牙·ES,Cloudflare,
31.25.88.70:443,147.81,146.25,0.00,925.90,DE,德国·DE,Cloudflare,
185.238.170.146:443,147.90,145.23,0.00,4727.54,NL,荷兰·NL,Cloudflare,
207.180.252.131:443,147.94,145.72,0.00,25.63,FR,法国·FR,Cloudflare,207.180.252.131:443
31.25.88.11:443,148.09,146.56,0.00,13.08,DE,德国·DE,Cloudflare,
95.179.252.212:443,148.27,144.20,0.00,100.52,DE,德国·DE,Cloudflare,
89.125.54.34:8443,148.53,147.67,0.00,11.94,DE,德国·DE,Cloudflare,
5.61.56.17:443,149.48,147.32,0.00,1269.86,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,149.53,145.70,0.00,6539.76,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,149.61,145.33,0.00,810.00,NL,荷兰·NL,Cloudflare,
139.59.151.232:443,150.13,147.67,0.00,31.65,DE,德国·DE,Cloudflare,139.59.151.232:443
152.53.136.18:443,150.16,148.88,0.00,5030.58,DE,德国·DE,Cloudflare,
144.31.64.65:8443,150.60,148.03,0.00,13.49,DE,德国·DE,Cloudflare,144.31.64.65:8443
64.226.77.72:2087,151.01,146.30,0.00,33.05,DE,德国·DE,Cloudflare,64.226.77.72:2087
38.207.132.249:443,151.16,151.08,0.00,36.16,HK,香港·HK,Cloudflare,
194.5.98.105:2053,151.79,151.70,0.00,34.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
38.180.214.162:443,151.85,150.75,0.00,37.93,DK,丹麦·DK,Cloudflare,38.180.214.162:443
45.148.31.227:443,152.12,151.60,0.00,37.40,DK,丹麦·DK,Cloudflare,45.148.31.227:443
91.110.209.106:443,152.47,148.68,0.00,36.39,GB,英国·GB,Cloudflare,
161.33.76.218:8443,153.34,151.54,0.00,30.14,AU,澳大利亚·AU,Cloudflare,
64.176.9.170:8443,154.00,147.06,0.00,38.92,CL,智利·CL,Cloudflare,64.176.9.170:8443
176.98.181.6:8443,154.07,153.99,0.00,37.14,HK,香港·HK,Cloudflare,176.98.181.6:8443
68.183.72.92:2096,154.40,150.15,0.00,30.86,DE,德国·DE,Cloudflare,68.183.72.92:2096
51.195.45.144:443,154.47,149.74,0.00,10.53,DE,德国·DE,Cloudflare,
165.232.79.158:443,154.55,150.83,0.00,35.35,DE,德国·DE,Cloudflare,165.232.79.158:443
91.245.225.79:8443,154.59,151.03,0.00,35.63,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
103.63.30.163:443,154.64,154.35,0.00,37.98,CH,瑞士·CH,Cloudflare,103.63.30.163:443
212.113.104.94:443,154.77,151.36,0.00,37.44,DE,德国·DE,Cloudflare,
188.244.117.27:443,155.05,154.06,0.00,36.30,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,155.26,154.39,0.00,26.71,IT,意大利·IT,Cloudflare,31.76.113.164:443
193.42.62.122:2053,155.32,151.46,0.00,37.51,FR,法国·FR,Cloudflare,193.42.62.122:2053
138.124.113.164:443,155.38,153.80,0.00,27.52,GB,英国·GB,Cloudflare,138.124.113.164:443
31.77.201.26:443,155.47,154.55,0.00,36.55,IT,意大利·IT,Cloudflare,31.77.201.26:443
109.172.9.100:443,155.65,155.47,0.00,29.74,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
217.144.187.140:8443,155.84,153.31,0.00,36.48,DE,德国·DE,Cloudflare,217.144.187.140:8443
78.47.150.18:443,155.95,151.95,0.00,29.43,DE,德国·DE,Cloudflare,78.47.150.18:443
176.96.138.84:443,156.01,146.02,0.00,9207.70,DE,德国·DE,Cloudflare,
193.233.233.188:8443,156.52,153.86,0.00,36.81,AT,奥地利·AT,Cloudflare,
193.181.208.224:8443,157.18,156.49,0.00,37.10,DK,丹麦·DK,Cloudflare,
132.243.203.208:8443,157.43,157.36,0.00,29.23,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.35:8443,157.66,157.59,0.00,26.37,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
89.221.219.195:8443,158.03,156.26,0.00,29.83,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
85.137.166.252:443,158.13,154.83,0.00,30.09,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
