目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.116:443,8.56,8.35,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,8.56,8.36,0.00,40.10,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,8.56,8.39,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,8.56,8.35,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,8.56,8.31,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,8.57,8.47,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,8.57,8.41,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,8.57,8.39,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,8.58,8.34,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,8.58,8.41,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,8.58,8.35,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,8.58,8.36,0.00,20.65,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,8.58,8.32,0.00,37.41,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,8.58,8.29,0.00,23.89,CA,加拿大·CA,Cloudflare,
162.159.39.104:443,8.58,8.30,0.00,24.24,US,美国·US,Cloudflare,
104.17.47.135:443,8.58,8.32,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,8.59,8.40,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,8.59,8.39,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,8.59,8.24,0.00,22.79,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,8.59,8.33,0.00,24.07,US,美国·US,Cloudflare,
104.25.252.43:443,8.59,8.34,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,8.60,8.44,0.00,26.42,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,8.60,8.51,0.00,31.53,US,美国·US,Cloudflare,
162.159.2.133:443,8.60,8.36,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,8.60,8.57,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,8.60,8.52,0.00,19.97,CA,加拿大·CA,Cloudflare,
162.159.45.204:443,8.61,8.39,0.00,31.56,US,美国·US,Cloudflare,
104.19.58.146:443,8.61,8.32,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,8.61,8.36,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,8.61,8.34,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,8.61,8.46,0.00,29.10,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,8.61,8.51,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,8.61,8.41,0.00,34.90,US,美国·US,Cloudflare,
172.67.65.42:443,8.61,8.46,0.00,27.03,US,美国·US,Cloudflare,
199.68.156.5:443,8.62,8.47,0.00,21.21,US,美国·US,Cloudflare,
104.19.41.18:443,8.62,8.37,0.00,20.83,US,美国·US,Cloudflare,
208.86.168.20:443,8.62,8.25,0.00,35.38,US,美国·US,Cloudflare,
162.159.44.179:443,8.62,8.56,0.00,34.62,US,美国·US,Cloudflare,
172.64.48.91:443,8.63,8.46,0.00,23.40,US,美国·US,Cloudflare,
162.159.46.107:443,8.63,8.36,0.00,16.70,US,美国·US,Cloudflare,
216.40.85.146:443,8.68,8.35,0.00,1067.78,US,美国·US,Cloudflare,
142.248.218.140:2053,8.82,8.57,0.00,22.50,US,美国·US,Cloudflare,142.248.218.140:2053
154.17.27.169:8080,8.97,8.18,0.00,23.69,US,美国·US,Cloudflare,
108.61.218.27:443,9.10,8.07,0.00,46.70,US,美国·US,Cloudflare,108.61.218.27:443
166.88.186.194:8443,10.52,10.15,0.00,23.15,US,美国·US,Cloudflare,
172.64.93.211:443,10.78,8.35,0.00,23.53,US,美国·US,Cloudflare,
172.67.158.122:443,10.95,8.36,0.00,28.93,US,美国·US,Cloudflare,
172.67.158.147:443,11.14,8.95,0.00,30.02,US,美国·US,Cloudflare,
172.67.158.201:443,13.66,8.50,0.00,28.20,US,美国·US,Cloudflare,
104.21.61.179:443,14.63,8.65,0.00,32.90,US,美国·US,Cloudflare,
108.162.198.58:443,15.80,15.70,0.00,38.30,US,美国·US,Cloudflare,
108.162.198.65:443,15.93,15.74,0.00,27.07,US,美国·US,Cloudflare,
108.162.198.13:443,16.03,15.87,0.00,30.92,US,美国·US,Cloudflare,
108.162.198.112:443,16.03,15.81,0.00,26.62,US,美国·US,Cloudflare,
108.162.198.189:443,16.04,15.91,0.00,26.63,US,美国·US,Cloudflare,
129.159.47.168:2053,16.06,15.59,0.00,42.38,US,美国·US,Cloudflare,
108.162.198.230:443,16.07,15.85,0.00,25.40,US,美国·US,Cloudflare,
108.162.198.73:443,16.09,15.92,0.00,33.62,US,美国·US,Cloudflare,
172.64.93.58:443,16.10,8.50,0.00,37.25,US,美国·US,Cloudflare,
108.162.198.59:443,16.19,15.89,0.00,35.36,US,美国·US,Cloudflare,
108.162.198.51:443,16.21,15.81,0.00,26.91,US,美国·US,Cloudflare,
108.162.198.127:443,16.29,15.88,0.00,32.48,US,美国·US,Cloudflare,
108.162.198.215:443,16.42,16.03,0.00,38.79,US,美国·US,Cloudflare,
108.162.198.226:443,16.49,15.83,0.00,29.45,US,美国·US,Cloudflare,
108.162.198.145:443,16.67,15.92,0.00,37.68,US,美国·US,Cloudflare,
143.110.156.78:443,16.78,16.03,0.00,29.92,US,美国·US,Cloudflare,143.110.156.78:443
154.21.87.154:443,17.34,10.98,0.00,28.54,US,美国·US,Cloudflare,
38.59.241.158:443,21.04,20.90,0.00,487.29,US,美国·US,Cloudflare,
38.59.241.151:443,21.16,20.95,0.00,520.09,US,美国·US,Cloudflare,
23.95.73.97:443,24.84,24.19,0.00,32.29,US,美国·US,Cloudflare,23.95.73.97:443
www.mskcc.org:443,30.14,9.04,0.00,11.26,US,美国·US,Cloudflare,
216.238.86.91:443,41.64,41.17,0.00,26.86,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
185.92.182.212:2053,50.48,48.67,0.00,24.12,US,美国·US,Cloudflare,185.92.182.212:2053
178.156.148.4:8443,54.65,53.15,0.00,35.87,US,美国·US,Cloudflare,178.156.148.4:8443
bp.hhhhh.eu.org:443,56.96,8.80,0.00,36.25,US,美国·US,Cloudflare,
96.44.136.186:2053,61.96,61.27,0.00,38.79,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
131.196.254.151:443,62.68,62.35,0.00,22.33,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.87.120:443,67.42,65.20,0.00,35.09,CA,加拿大·CA,Cloudflare,40.233.87.120:443
155.138.128.135:443,68.14,66.26,0.00,33.75,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.71.238:443,71.37,67.71,0.00,36.53,CA,加拿大·CA,Cloudflare,40.233.71.238:443
178.128.231.7:443,72.70,71.78,0.00,32.44,CA,加拿大·CA,Cloudflare,178.128.231.7:443
192.99.169.176:443,74.36,73.71,0.00,32.03,CA,加拿大·CA,Cloudflare,192.99.169.176:443
167.99.183.13:443,77.57,73.85,0.00,32.88,CA,加拿大·CA,Cloudflare,167.99.183.13:443
www.temu.com:443,81.02,55.16,0.00,10.03,US,美国·US,Cloudflare,Temu
cdn.9889888.xyz:443,89.28,8.95,0.00,34.95,US,美国·US,Cloudflare,Cdn-9889888
138.3.212.160:8443,108.48,108.30,0.00,30.32,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.76.222.30:8443,108.56,108.04,0.00,35.56,JP,日本·JP,Cloudflare,
23.249.17.25:443,108.59,108.16,0.00,28.08,JP,日本·JP,Cloudflare,
172.104.80.248:443,108.66,108.02,0.00,28.97,JP,日本·JP,Cloudflare,
168.138.192.184:8443,108.68,108.61,0.00,28.85,JP,日本·JP,Cloudflare,168.138.192.184:8443
140.245.89.136:443,108.81,108.48,0.00,29.99,JP,日本·JP,Cloudflare,
153.121.76.150:443,108.82,108.38,0.00,32.44,JP,日本·JP,Cloudflare,
5.34.222.222:443,108.93,108.05,0.00,34.86,JP,日本·JP,Cloudflare,
138.2.31.37:443,108.96,108.47,0.00,31.98,JP,日本·JP,Cloudflare,138.2.31.37:443
5.34.222.227:443,108.96,107.90,0.00,26.57,JP,日本·JP,Cloudflare,
132.145.127.203:8443,109.15,108.47,0.00,23.35,JP,日本·JP,Cloudflare,132.145.127.203:8443
150.230.204.21:10243,109.16,108.50,0.00,29.56,JP,日本·JP,Cloudflare,
132.145.127.203:2053,109.64,108.44,0.00,22.45,JP,日本·JP,Cloudflare,132.145.127.203:2053
152.70.101.246:443,111.75,110.70,0.00,21.96,JP,日本·JP,Cloudflare,
45.129.8.76:443,117.68,117.34,0.00,33.72,JP,日本·JP,Cloudflare,
63.32.194.15:2053,120.36,115.34,0.00,33.71,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,120.86,117.70,0.00,30.49,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.232.205.100:2053,121.94,117.03,0.00,29.27,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
217.60.37.34:443,127.34,124.19,0.00,27.75,FR,法国·FR,Cloudflare,217.60.37.34:443
165.232.40.20:2087,127.56,124.69,0.00,24.22,GB,英国·GB,Cloudflare,165.232.40.20:2087
165.232.36.137:443,128.33,123.64,0.00,28.39,GB,英国·GB,Cloudflare,165.232.36.137:443
31.59.103.95:2053,128.56,128.09,0.00,30.30,FR,法国·FR,Cloudflare,31.59.103.95:2053
217.60.63.233:2053,128.61,127.15,0.00,24.49,FR,法国·FR,Cloudflare,217.60.63.233:2053
134.209.176.127:2087,129.28,124.91,0.00,21.75,GB,英国·GB,Cloudflare,134.209.176.127:2087
134.209.27.216:2083,130.70,127.39,0.00,25.55,GB,英国·GB,Cloudflare,134.209.27.216:2083
31.56.48.172:2053,132.28,128.61,0.00,25.91,FR,法国·FR,Cloudflare,31.56.48.172:2053
185.130.225.226:443,132.68,131.01,0.00,436.91,NL,荷兰·NL,Cloudflare,
159.223.13.248:443,132.82,131.05,0.00,27.74,NL,荷兰·NL,Cloudflare,
213.202.223.162:443,133.05,132.20,0.00,27.96,DE,德国·DE,Cloudflare,
146.0.79.119:443,133.28,131.43,0.00,28.01,NL,荷兰·NL,Cloudflare,
185.66.164.51:443,133.38,124.29,0.00,28.23,GB,英国·GB,Cloudflare,
167.71.139.172:443,133.49,125.14,0.00,24.67,GB,英国·GB,Cloudflare,
64.176.226.26:8443,133.54,132.48,0.00,24.56,KR,韩国·KR,Cloudflare,64.176.226.26:8443
161.35.175.73:2053,133.58,127.75,0.00,23.45,GB,英国·GB,Cloudflare,161.35.175.73:2053
211.49.57.178:443,133.64,129.53,0.00,23.59,KR,韩国·KR,Cloudflare,211.49.57.178:443
64.176.4.154:8443,133.80,133.33,0.00,25.97,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.207.45.120:443,133.81,131.92,0.00,3472.44,NL,荷兰·NL,Cloudflare,
152.70.239.74:443,134.75,132.49,0.00,25.83,KR,韩国·KR,Cloudflare,152.70.239.74:443
206.189.16.136:443,135.50,130.67,0.00,29.18,GB,英国·GB,Cloudflare,
64.176.10.195:443,135.62,134.56,0.00,27.64,CL,智利·CL,Cloudflare,64.176.10.195:443
93.185.163.110:443,135.74,132.66,0.00,791.77,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,136.26,129.71,0.00,27.54,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.130.225.65:443,136.45,131.58,0.00,34.38,NL,荷兰·NL,Cloudflare,
167.99.35.193:2087,136.45,129.15,0.00,27.73,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
185.130.225.58:443,136.78,136.23,0.00,204.01,NL,荷兰·NL,Cloudflare,
188.166.107.214:2087,136.79,133.30,0.00,27.85,NL,荷兰·NL,Cloudflare,188.166.107.214:2087
95.179.252.230:443,137.07,132.74,0.00,376.51,DE,德国·DE,Cloudflare,
193.219.99.158:8443,137.20,133.12,0.00,26.80,GB,英国·GB,Cloudflare,193.219.99.158:8443
193.219.99.106:8443,137.42,131.80,0.00,30.23,GB,英国·GB,Cloudflare,
144.31.220.31:443,137.46,135.64,0.00,25.62,DE,德国·DE,Cloudflare,
46.17.103.240:443,137.51,136.68,0.00,540.35,NL,荷兰·NL,Cloudflare,
45.129.143.91:443,137.53,134.38,0.00,25.93,NL,荷兰·NL,Cloudflare,
193.219.99.248:8443,137.81,133.76,0.00,30.64,GB,英国·GB,Cloudflare,193.219.99.248:8443
195.242.118.158:443,138.35,135.86,0.00,19.37,NL,荷兰·NL,Cloudflare,
144.31.207.208:2053,138.38,134.56,0.00,25.46,NL,荷兰·NL,Cloudflare,144.31.207.208:2053
146.185.177.173:443,138.46,133.72,0.00,30.25,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,138.55,133.33,0.00,32.64,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.253.6.173:443,138.82,137.38,0.00,27.75,TW,台·湾·TW,Cloudflare,
193.219.99.195:8443,139.34,137.66,0.00,30.82,GB,英国·GB,Cloudflare,193.219.99.195:8443
57.128.179.151:443,139.50,134.30,0.00,716.04,GB,英国·GB,Cloudflare,
95.85.49.53:443,139.64,134.94,0.00,31.24,NL,荷兰·NL,Cloudflare,
103.137.22.71:8443,139.87,138.72,0.00,26.56,TW,台·湾·TW,Cloudflare,
172.233.116.56:2053,140.07,139.25,0.00,29.92,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
114.32.9.241:443,140.30,139.37,0.00,357.91,TW,台·湾·TW,Cloudflare,
198.211.120.58:2096,140.38,138.53,0.00,12.11,NL,荷兰·NL,Cloudflare,198.211.120.58:2096
57.129.137.147:443,140.94,139.26,0.00,71.63,GB,英国·GB,Cloudflare,
84.247.171.77:8443,141.79,138.36,0.00,33.03,FR,法国·FR,Cloudflare,84.247.171.77:8443
95.179.252.115:443,141.80,139.42,0.00,852.68,DE,德国·DE,Cloudflare,
185.195.69.209:2053,142.27,139.75,0.00,27.11,CH,瑞士·CH,Cloudflare,
45.9.116.63:8443,142.85,136.85,0.00,34.37,DE,德国·DE,Cloudflare,45.9.116.63:8443
176.10.125.114:443,143.04,139.87,0.00,31.35,CH,瑞士·CH,Cloudflare,
89.185.81.187:443,143.43,141.80,0.00,36.70,NO,挪威·NO,Cloudflare,89.185.81.187:443
161.97.172.134:443,143.80,141.25,0.00,15.98,FR,法国·FR,Cloudflare,161.97.172.134:443
51.91.249.6:443,144.04,140.35,0.00,58.40,FR,法国·FR,Cloudflare,
50.7.177.238:443,144.11,141.69,0.00,36.55,NL,荷兰·NL,Cloudflare,50.7.177.238:443
85.4.221.234:443,145.28,142.56,0.00,33.59,CH,瑞士·CH,Cloudflare,85.4.221.234:443
45.148.31.73:443,145.30,138.84,0.00,37.56,DK,丹麦·DK,Cloudflare,45.148.31.73:443
49.12.210.117:443,145.61,143.60,0.00,875.21,DE,德国·DE,Cloudflare,
170.64.163.39:443,145.66,141.83,0.00,35.16,AU,澳大利亚·AU,Cloudflare,
49.13.73.56:8443,145.90,139.35,0.00,35.13,DE,德国·DE,Cloudflare,49.13.73.56:8443
132.243.203.209:8443,146.08,143.32,0.00,30.42,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.243:8443,146.10,143.44,0.00,30.36,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.217:8443,146.21,143.26,0.00,27.96,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
194.5.98.105:2053,146.21,145.07,0.00,36.63,NO,挪威·NO,Cloudflare,194.5.98.105:2053
46.102.156.144:8443,146.32,139.94,0.00,37.32,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
165.227.142.68:443,146.35,140.36,0.00,35.50,DE,德国·DE,Cloudflare,
132.243.203.245:8443,146.73,143.10,0.00,29.66,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
193.124.58.89:443,146.76,142.91,0.00,34.21,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
195.58.38.187:443,146.76,144.42,0.00,44.74,DE,德国·DE,Cloudflare,
151.241.14.245:443,147.05,144.79,0.00,27.27,DE,德国·DE,Cloudflare,151.241.14.245:443
170.64.197.150:443,147.10,142.09,0.00,29.78,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.23.235:443,147.11,143.39,0.00,36.23,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
176.97.68.17:443,147.21,146.39,0.00,35.73,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
151.241.215.7:443,147.38,145.48,0.00,25.03,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.77.236.204:443,147.74,143.21,0.00,33.76,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
134.209.252.120:443,147.98,139.05,0.00,27.30,DE,德国·DE,Cloudflare,134.209.252.120:443
91.90.193.54:443,148.21,145.04,0.00,36.05,CH,瑞士·CH,Cloudflare,
51.195.102.232:443,148.40,144.36,0.00,442.55,DE,德国·DE,Cloudflare,
132.243.203.238:8443,148.46,146.95,0.00,34.54,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
51.195.102.231:443,148.80,144.79,0.00,114.64,DE,德国·DE,Cloudflare,
193.124.56.100:443,149.14,147.79,0.00,37.56,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
195.58.38.216:443,149.35,145.11,0.00,36.12,DE,德国·DE,Cloudflare,
92.113.145.132:443,149.78,145.99,0.00,36.79,DK,丹麦·DK,Cloudflare,92.113.145.132:443
45.148.119.127:443,149.94,146.88,0.00,30.46,PL,波兰·PL,Cloudflare,45.148.119.127:443
94.177.8.78:2053,150.36,147.17,0.00,35.96,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
5.61.56.95:443,150.43,145.76,0.00,7618.43,NL,荷兰·NL,Cloudflare,
152.53.200.163:443,150.52,145.55,0.00,30.09,NL,荷兰·NL,Cloudflare,152.53.200.163:443
147.90.26.34:443,150.60,146.82,0.00,27.61,FR,法国·FR,Cloudflare,147.90.26.34:443
80.211.249.68:8443,150.75,149.68,0.00,27.63,PL,波兰·PL,Cloudflare,
92.61.71.49:443,151.12,142.59,0.00,31.60,CZ,捷克·CZ,Cloudflare,
147.45.114.198:443,151.24,149.40,0.00,14.99,NL,荷兰·NL,Cloudflare,
138.124.20.162:8443,151.53,147.30,0.00,33.26,PL,波兰·PL,Cloudflare,138.124.20.162:8443
141.227.158.122:443,151.63,148.97,0.00,34.09,CH,瑞士·CH,Cloudflare,141.227.158.122:443
195.123.244.230:443,151.65,149.48,0.00,34.68,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
31.77.201.20:443,151.80,149.31,0.00,35.97,IT,意大利·IT,Cloudflare,31.77.201.20:443
5.61.56.67:443,151.94,149.69,0.00,8007.87,NL,荷兰·NL,Cloudflare,
138.201.155.165:443,152.13,150.67,0.00,62.92,DE,德国·DE,Cloudflare,
103.193.172.164:443,152.19,151.82,0.00,36.47,HK,香港·HK,Cloudflare,103.193.172.164:443
65.20.115.191:8443,152.40,145.16,0.00,35.60,SE,瑞典·SE,Cloudflare,
78.17.180.185:443,152.47,149.11,0.00,31.21,ES,西班牙·ES,Cloudflare,78.17.180.185:443
5.61.56.160:443,152.54,150.38,0.00,5302.51,NL,荷兰·NL,Cloudflare,
185.72.10.70:8443,152.76,143.94,0.00,31.73,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
193.181.209.232:8443,152.77,149.12,0.00,33.73,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.215.69:443,152.85,147.61,0.00,33.56,DK,丹麦·DK,Cloudflare,193.180.215.69:443
219.76.13.166:443,153.13,152.27,0.00,25.71,HK,香港·HK,Cloudflare,219.76.13.166:443
152.53.110.45:443,153.15,151.30,0.00,35.04,AT,奥地利·AT,Cloudflare,152.53.110.45:443
152.53.200.163:8443,153.22,145.36,0.00,32.13,NL,荷兰·NL,Cloudflare,152.53.200.163:8443
104.245.245.16:8443,153.66,151.36,0.00,29.63,PL,波兰·PL,Cloudflare,
43.161.227.107:443,153.67,152.96,0.00,221.82,HK,香港·HK,Cloudflare,
139.84.197.94:443,153.99,153.63,0.00,35.40,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
147.45.116.9:443,154.20,153.25,0.00,35.52,BR,巴西·BR,Cloudflare,147.45.116.9:443
81.29.149.219:2053,154.35,151.15,0.00,36.43,NO,挪威·NO,Cloudflare,81.29.149.219:2053
149.104.25.207:443,154.55,153.97,0.00,666.11,HK,香港·HK,Cloudflare,
5.45.118.55:443,154.92,151.30,0.00,33.02,EE,EE·EE,Cloudflare,
80.211.24.43:443,155.08,154.20,0.00,34.25,IT,意大利·IT,Cloudflare,80.211.24.43:443
185.238.170.146:443,155.28,150.95,0.00,42.62,NL,荷兰·NL,Cloudflare,
91.92.46.117:443,155.48,147.64,0.00,39.37,PL,波兰·PL,Cloudflare,91.92.46.117:443
216.238.120.164:443,156.21,155.18,0.00,36.42,BR,巴西·BR,Cloudflare,216.238.120.164:443
193.181.215.4:8443,156.50,147.52,0.00,35.97,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
103.167.234.26:443,156.96,149.95,0.00,35.38,PL,波兰·PL,Cloudflare,103.167.234.26:443
45.38.60.153:2053,157.65,157.12,0.00,34.33,HK,香港·HK,Cloudflare,45.38.60.153:2053
45.39.190.24:8443,157.72,156.98,0.00,36.72,HK,香港·HK,Cloudflare,
87.251.85.34:443,158.22,153.57,0.00,30.82,SE,瑞典·SE,Cloudflare,87.251.85.34:443
31.133.0.70:2053,158.41,154.45,0.00,37.03,PL,波兰·PL,Cloudflare,
31.57.190.79:443,158.51,157.12,0.00,28.52,ES,西班牙·ES,Cloudflare,
5.34.212.114:443,158.51,155.07,0.00,35.47,LV,LV·LV,Cloudflare,
195.246.230.125:443,158.52,154.52,0.00,33.99,IS,IS·IS,Cloudflare,
31.57.190.9:443,158.58,157.18,0.00,29.02,ES,西班牙·ES,Cloudflare,31.57.190.9:443
185.237.218.147:8443,158.93,154.83,0.00,33.38,LV,LV·LV,Cloudflare,
