目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.128:443,1.73,1.43,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,1.73,1.51,0.00,39.41,US,美国·US,Cloudflare,
135.84.75.216:443,1.73,1.55,0.00,39.94,US,美国·US,Cloudflare,
104.26.6.100:443,1.73,1.43,0.00,41.82,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,1.73,1.46,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,1.73,1.43,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.74,1.53,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,1.74,1.26,0.00,30.49,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.74,1.32,0.00,36.74,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,1.74,1.47,0.00,41.52,US,美国·US,Cloudflare,
172.64.147.148:443,1.75,1.33,0.00,28.64,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,1.75,1.57,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,1.75,1.62,0.00,31.36,US,美国·US,Cloudflare,
162.159.4.241:443,1.75,1.53,0.00,37.89,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.75,1.46,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,1.75,1.59,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,1.76,1.51,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,1.76,1.58,0.00,28.03,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,1.76,1.50,0.00,24.61,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,1.76,1.46,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,1.76,1.49,0.00,21.97,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,1.76,1.47,0.00,39.87,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,1.76,1.55,0.00,28.84,US,美国·US,Cloudflare,
162.159.38.44:443,1.76,1.32,0.00,35.64,US,美国·US,Cloudflare,
162.159.38.121:443,1.76,1.43,0.00,40.54,US,美国·US,Cloudflare,
104.19.221.44:443,1.77,1.49,0.00,38.71,CA,加拿大·CA,Cloudflare,
162.159.44.122:443,1.77,1.36,0.00,35.23,US,美国·US,Cloudflare,
104.25.141.92:443,1.77,1.67,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,1.77,1.39,0.00,40.16,US,美国·US,Cloudflare,
162.159.4.26:443,1.77,1.50,0.00,24.78,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.77,1.53,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.44.252:443,1.77,1.53,0.00,35.54,US,美国·US,Cloudflare,
172.64.48.44:443,1.78,1.70,0.00,43.08,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,1.78,1.51,0.00,40.82,US,美国·US,Cloudflare,
108.162.195.161:443,1.78,1.59,0.00,29.67,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.78,1.45,0.00,29.38,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,1.78,1.61,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,1.78,1.70,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.78,1.31,0.00,35.93,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,1.78,1.43,0.00,29.14,US,美国·US,Cloudflare,
162.159.2.159:443,1.78,1.35,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,1.78,1.60,0.00,33.34,US,美国·US,Cloudflare,
209.102.207.165:443,1.79,1.58,0.00,25.72,US,美国·US,Cloudflare,
162.159.43.209:443,1.79,1.38,0.00,33.10,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,1.79,1.58,0.00,32.11,KR,韩国·KR,Cloudflare,
162.159.16.247:443,1.79,1.52,0.00,26.71,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.79,1.52,0.00,30.83,US,美国·US,Cloudflare,
162.159.43.98:443,1.79,1.59,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,1.79,1.57,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,1.80,1.59,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,1.80,1.63,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,1.80,1.50,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,1.80,1.37,0.00,27.87,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,1.80,1.46,0.00,26.32,US,美国·US,Cloudflare,
162.159.25.199:443,1.80,1.34,0.00,32.20,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,1.80,1.49,0.00,24.50,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,1.80,1.36,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,1.80,1.70,0.00,34.99,US,美国·US,Cloudflare,
104.26.6.52:443,1.81,1.48,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.81,1.60,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,1.81,1.43,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.17.177.252:443,1.81,1.54,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,1.81,1.36,0.00,20.55,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,1.81,1.50,0.00,35.05,US,美国·US,Cloudflare,
172.64.53.34:443,1.81,1.71,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,1.81,1.57,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,1.81,1.59,0.00,24.04,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,1.81,1.71,0.00,35.66,US,美国·US,Cloudflare,
104.18.45.120:443,1.81,1.74,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.81,1.71,0.00,30.62,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,1.82,1.54,0.00,26.96,US,美国·US,Cloudflare,
172.64.229.96:443,1.82,1.64,0.00,35.59,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,1.82,1.34,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,1.82,1.44,0.00,28.00,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.82,1.66,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,1.82,1.60,0.00,22.92,US,美国·US,Cloudflare,
162.159.4.169:443,1.82,1.64,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,1.82,1.50,0.00,17.62,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.82,1.36,0.00,16.37,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,1.82,1.48,0.00,19.55,SG,新加坡·SG,Cloudflare,
149.28.56.202:443,7.76,7.24,0.00,91.44,US,美国·US,Cloudflare,149.28.56.202:443
167.114.67.25:443,14.77,14.58,0.00,43.16,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,15.56,15.40,0.00,88.55,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
155.138.146.165:8443,17.21,15.14,0.00,34.18,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
38.120.131.27:443,17.55,17.32,0.00,247.14,US,美国·US,Cloudflare,
40.233.77.216:443,17.86,15.38,0.00,33.03,CA,加拿大·CA,Cloudflare,40.233.77.216:443
192.210.133.140:443,18.77,18.34,0.00,39.32,US,美国·US,Cloudflare,192.210.133.140:443
178.128.231.7:443,24.64,24.09,0.00,40.64,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.mskcc.org:443,25.01,2.74,0.00,198.59,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,26.45,21.93,0.00,39.43,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.146.199:443,26.78,25.17,0.00,35.25,CA,加拿大·CA,Cloudflare,72.11.146.199:443
191.101.166.154:443,35.40,35.02,0.00,22.41,US,美国·US,Cloudflare,191.101.166.154:443
107.172.32.207:443,37.19,36.33,0.00,23.63,US,美国·US,Cloudflare,107.172.32.207:443
www.speedtest.net:443,42.97,8.15,0.00,17.22,US,美国·US,Cloudflare,
216.238.79.83:8443,54.92,54.40,0.00,16.99,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.17.27.169:8080,61.05,58.58,0.00,26.29,US,美国·US,Cloudflare,
154.19.184.30:443,61.30,57.55,0.00,21.64,US,美国·US,Cloudflare,154.19.184.30:443
192.129.226.234:2053,66.73,59.03,0.00,54.76,US,美国·US,Cloudflare,192.129.226.234:2053
54.229.164.147:2053,67.67,66.83,0.00,28.37,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
173.230.151.159:443,68.25,64.05,0.00,29.84,US,美国·US,Cloudflare,173.230.151.159:443
193.219.99.19:8443,75.59,74.85,0.00,34.83,GB,英国·GB,Cloudflare,193.219.99.19:8443
51.89.175.177:443,76.13,75.44,0.00,306.18,GB,英国·GB,Cloudflare,
198.199.106.194:443,76.21,72.14,0.00,19.95,CA,加拿大·CA,Cloudflare,198.199.106.194:443
52.19.7.246:443,76.55,75.80,0.00,7746.54,IE,爱尔兰·IE,Cloudflare,
134.209.19.88:443,76.97,75.87,0.00,26.73,GB,英国·GB,Cloudflare,134.209.19.88:443
178.62.33.207:443,77.15,76.23,0.00,22.47,GB,英国·GB,Cloudflare,178.62.33.207:443
138.68.131.25:2096,77.19,76.83,0.00,22.90,GB,英国·GB,Cloudflare,138.68.131.25:2096
54.216.6.137:443,77.20,75.86,0.00,25.63,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
159.65.51.189:2083,77.25,76.26,0.00,18.56,GB,英国·GB,Cloudflare,159.65.51.189:2083
159.65.81.97:2053,77.42,76.35,0.00,28.69,GB,英国·GB,Cloudflare,159.65.81.97:2053
159.65.81.97:2096,77.54,77.17,0.00,42.85,GB,英国·GB,Cloudflare,159.65.81.97:2096
63.32.194.15:2053,77.59,75.77,0.00,14.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,78.18,75.91,0.00,21.11,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
45.153.185.74:2053,80.50,79.99,0.00,26.68,GB,英国·GB,Cloudflare,45.153.185.74:2053
217.60.39.39:2053,84.51,83.29,0.00,20.38,FR,法国·FR,Cloudflare,217.60.39.39:2053
186.190.213.72:443,84.58,81.76,0.00,22.84,NL,荷兰·NL,Cloudflare,
217.60.252.18:8443,84.72,83.40,0.00,12.97,FR,法国·FR,Cloudflare,
172.239.28.107:2053,84.90,84.34,0.00,25.81,FR,法国·FR,Cloudflare,
152.67.224.161:8443,84.94,68.53,0.00,20.15,US,美国·US,Cloudflare,152.67.224.161:8443
31.56.146.185:8443,84.96,83.31,0.00,29.04,FR,法国·FR,Cloudflare,
45.39.255.232:8443,85.13,84.04,0.00,24.24,FR,法国·FR,Cloudflare,
104.253.79.6:443,85.27,83.08,0.00,15.95,US,美国·US,Cloudflare,
31.59.120.180:8443,85.42,84.04,0.00,19.83,FR,法国·FR,Cloudflare,31.59.120.180:8443
109.69.57.60:443,85.56,82.65,0.00,19.53,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,85.92,84.15,0.00,20.48,FR,法国·FR,Cloudflare,147.90.26.50:443
165.22.206.200:8443,86.05,83.21,0.00,24.34,NL,荷兰·NL,Cloudflare,165.22.206.200:8443
159.223.224.122:443,86.11,84.09,0.00,21.11,NL,荷兰·NL,Cloudflare,159.223.224.122:443
141.94.79.80:443,86.32,85.10,0.00,24.37,FR,法国·FR,Cloudflare,141.94.79.80:443
178.62.225.120:2096,86.63,84.44,0.00,23.83,NL,荷兰·NL,Cloudflare,178.62.225.120:2096
146.190.236.243:2083,87.12,83.50,0.00,22.98,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
185.130.225.203:443,87.29,85.09,0.00,354.59,NL,荷兰·NL,Cloudflare,
80.74.30.45:443,88.17,87.13,0.00,22.52,NL,荷兰·NL,Cloudflare,80.74.30.45:443
103.45.245.208:2053,88.66,87.40,0.00,23.82,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
146.0.79.140:443,88.82,86.02,0.00,5231.81,NL,荷兰·NL,Cloudflare,
64.188.113.81:443,89.05,87.75,0.00,13.94,DE,德国·DE,Cloudflare,64.188.113.81:443
93.185.163.110:443,89.15,86.76,0.00,663.69,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,89.50,86.19,0.00,23.49,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,89.55,82.02,0.00,350.08,NL,荷兰·NL,Cloudflare,
2.27.18.111:443,89.55,89.10,0.00,32.86,DE,德国·DE,Cloudflare,2.27.18.111:443
5.61.56.131:443,89.77,88.29,0.00,2906.56,NL,荷兰·NL,Cloudflare,
161.97.183.222:8443,89.94,87.41,0.00,24.69,FR,法国·FR,Cloudflare,161.97.183.222:8443
3.66.115.225:443,90.00,89.05,0.00,30.66,DE,德国·DE,Cloudflare,3.66.115.225:443
195.245.239.124:443,90.22,88.92,0.00,14.01,DE,德国·DE,Cloudflare,
185.247.226.138:443,90.75,89.05,0.00,25.81,IS,IS·IS,Cloudflare,
151.236.24.54:443,90.82,88.43,0.00,25.42,UN,未知·UN,Cloudflare,IS·IS
64.225.106.70:2096,90.83,87.72,0.00,25.71,DE,德国·DE,Cloudflare,64.225.106.70:2096
95.169.166.8:8443,91.54,89.68,0.00,31.44,DE,德国·DE,Cloudflare,
212.192.246.145:443,91.57,90.19,0.00,15.28,DE,德国·DE,Cloudflare,
194.107.126.158:443,91.66,90.76,0.00,250.32,DE,德国·DE,Cloudflare,
80.76.32.165:443,91.76,90.99,0.00,26.96,DE,德国·DE,Cloudflare,
5.187.7.14:443,91.78,90.58,0.00,24.47,DE,德国·DE,Cloudflare,5.187.7.14:443
213.165.56.99:2053,91.96,91.08,0.00,33.52,DE,德国·DE,Cloudflare,213.165.56.99:2053
194.107.126.201:443,92.14,90.87,0.00,57.94,DE,德国·DE,Cloudflare,
194.107.126.199:443,92.39,90.84,0.00,3030.58,DE,德国·DE,Cloudflare,
141.227.149.108:443,92.48,89.54,0.00,32.87,CH,瑞士·CH,Cloudflare,141.227.149.108:443
209.38.219.101:8443,92.69,89.28,0.00,32.55,DE,德国·DE,Cloudflare,209.38.219.101:8443
64.188.126.166:443,93.07,89.27,0.00,31.94,DE,德国·DE,Cloudflare,64.188.126.166:443
31.57.190.17:443,93.35,91.54,0.00,31.47,ME,ME·ME,Cloudflare,
62.60.244.195:8443,93.36,91.00,0.00,23.02,NL,荷兰·NL,Cloudflare,62.60.244.195:8443
4.232.64.201:443,93.67,89.42,0.00,26.19,IT,意大利·IT,Cloudflare,4.232.64.201:443
147.45.43.183:8443,94.27,91.17,0.00,33.51,NL,荷兰·NL,Cloudflare,147.45.43.183:8443
91.132.92.231:443,94.50,93.29,0.00,25.16,DK,丹麦·DK,Cloudflare,
94.159.102.101:443,94.54,91.89,0.00,4352.60,DE,德国·DE,Cloudflare,
95.179.252.170:443,94.74,89.80,0.00,1136.90,DE,德国·DE,Cloudflare,
5.182.87.164:443,94.92,91.73,0.00,38.36,DE,德国·DE,Cloudflare,5.182.87.164:443
31.57.190.76:443,94.99,92.97,0.00,32.02,ME,ME·ME,Cloudflare,
57.131.35.117:443,95.24,91.02,0.00,33.18,IT,意大利·IT,Cloudflare,57.131.35.117:443
91.99.222.152:443,95.64,94.71,0.00,37.74,DE,德国·DE,Cloudflare,
31.77.201.26:443,95.71,91.20,0.00,41.84,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.19.211.141:443,95.91,93.01,0.00,47.95,DE,德国·DE,Cloudflare,
31.57.190.47:443,96.04,92.56,0.00,36.35,ES,西班牙·ES,Cloudflare,31.57.190.47:443
89.125.106.157:443,96.23,95.66,0.00,40.82,CZ,捷克·CZ,Cloudflare,
49.12.210.130:443,96.57,95.72,0.00,301.03,DE,德国·DE,Cloudflare,
176.10.125.114:443,96.61,92.45,0.00,45.37,CH,瑞士·CH,Cloudflare,176.10.125.114:443
45.148.31.73:443,96.79,94.95,0.00,16.02,DK,丹麦·DK,Cloudflare,45.148.31.73:443
138.201.155.237:443,96.88,96.42,0.00,258.44,DE,德国·DE,Cloudflare,
45.59.123.140:443,97.52,96.00,0.00,42.39,CH,瑞士·CH,Cloudflare,
64.188.118.69:443,98.16,94.73,0.00,42.27,DE,德国·DE,Cloudflare,64.188.118.69:443
194.87.128.46:443,98.38,98.17,0.00,15.11,PL,波兰·PL,Cloudflare,
95.179.252.230:443,98.56,93.48,0.00,690.26,DE,德国·DE,Cloudflare,
45.148.31.227:443,99.16,95.73,0.00,38.66,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.162.47.79:443,99.17,98.38,0.00,46.50,CZ,捷克·CZ,Cloudflare,
87.106.198.216:443,99.46,98.72,0.00,35.00,DE,德国·DE,Cloudflare,87.106.198.216:443
45.192.12.142:443,99.50,99.16,0.00,34.75,PL,波兰·PL,Cloudflare,
45.140.204.38:8443,99.54,99.28,0.00,38.28,PL,波兰·PL,Cloudflare,
144.31.102.149:8443,99.59,99.37,0.00,33.16,PL,波兰·PL,Cloudflare,
213.176.66.134:443,99.75,94.83,0.00,41.65,GB,英国·GB,Cloudflare,213.176.66.134:443
132.243.203.206:8443,99.87,99.22,0.00,36.81,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
93.115.106.139:443,99.96,98.65,0.00,40.43,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.245.123:443,100.06,99.87,0.00,34.33,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.120:8443,100.13,99.91,0.00,37.16,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.203.218:8443,100.13,99.89,0.00,36.35,AT,奥地利·AT,Cloudflare,
132.243.245.56:443,100.29,99.33,0.00,40.03,AT,奥地利·AT,Cloudflare,
132.243.245.178:443,100.30,98.56,0.00,37.55,AT,奥地利·AT,Cloudflare,132.243.245.178:443
87.120.126.127:443,100.65,97.64,0.00,42.68,DE,德国·DE,Cloudflare,
193.124.58.171:443,100.79,98.02,0.00,33.94,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
46.102.156.144:8443,100.92,100.19,0.00,41.93,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
179.237.87.184:443,100.97,96.25,0.00,42.28,CH,瑞士·CH,Cloudflare,179.237.87.184:443
91.184.249.44:443,100.99,97.51,0.00,55.80,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,101.14,97.38,0.00,32.09,IT,意大利·IT,Cloudflare,80.211.24.141:443
87.120.126.65:443,101.28,95.83,0.00,810.30,DE,德国·DE,Cloudflare,
45.147.250.39:443,101.47,100.81,0.00,37.67,IT,意大利·IT,Cloudflare,45.147.250.39:443
144.31.4.235:8443,101.66,99.91,0.00,39.45,PL,波兰·PL,Cloudflare,144.31.4.235:8443
85.137.166.6:443,101.84,98.40,0.00,38.68,CZ,捷克·CZ,Cloudflare,
207.2.123.197:8443,102.01,100.33,0.00,33.04,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
92.113.149.70:443,102.16,100.06,0.00,40.31,DK,丹麦·DK,Cloudflare,92.113.149.70:443
180.149.37.38:8443,102.59,101.88,0.00,34.59,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
85.137.164.56:443,102.78,97.82,0.00,39.15,CZ,捷克·CZ,Cloudflare,
38.180.111.75:443,103.18,102.88,0.00,34.99,PL,波兰·PL,Cloudflare,
91.219.236.237:443,103.27,102.35,0.00,33.82,HU,匈牙利·HU,Cloudflare,
5.249.148.85:443,103.57,98.56,0.00,35.33,IT,意大利·IT,Cloudflare,5.249.148.85:443
13.140.10.121:443,103.64,99.56,0.00,35.69,SE,瑞典·SE,Cloudflare,13.140.10.121:443
193.124.57.24:2087,103.67,97.04,0.00,38.57,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
145.239.88.255:2053,103.75,103.08,0.00,33.40,PL,波兰·PL,Cloudflare,145.239.88.255:2053
91.219.236.93:443,103.82,103.58,0.00,88.14,HU,匈牙利·HU,Cloudflare,
149.33.15.96:2053,103.98,100.34,0.00,37.29,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
138.124.7.136:443,103.98,97.97,0.00,38.07,FI,芬兰·FI,Cloudflare,138.124.7.136:443
145.239.88.255:8443,104.03,103.28,0.00,32.50,PL,波兰·PL,Cloudflare,145.239.88.255:8443
82.38.65.88:443,104.03,102.27,0.00,35.82,PL,波兰·PL,Cloudflare,82.38.65.88:443
38.180.48.182:8443,104.05,102.97,0.00,40.98,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
31.133.0.49:2053,104.30,103.00,0.00,35.28,PL,波兰·PL,Cloudflare,31.133.0.49:2053
185.191.239.218:443,104.61,100.70,0.00,27.81,CH,瑞士·CH,Cloudflare,185.191.239.218:443
132.243.255.97:8443,105.31,105.15,0.00,36.70,IT,意大利·IT,Cloudflare,132.243.255.97:8443
70.34.214.142:8443,105.52,100.00,0.00,25.91,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
45.144.51.254:8443,105.89,101.67,0.00,30.71,PL,波兰·PL,Cloudflare,
82.38.65.241:2087,106.61,104.39,0.00,38.90,PL,波兰·PL,Cloudflare,82.38.65.241:2087
91.223.169.88:8443,107.81,104.53,0.00,31.47,SE,瑞典·SE,Cloudflare,91.223.169.88:8443
5.45.112.149:443,108.38,103.53,0.00,31.34,EE,EE·EE,Cloudflare,
188.253.16.38:443,108.59,106.75,0.00,34.61,LV,LV·LV,Cloudflare,
216.173.71.221:8443,108.78,107.09,0.00,31.38,LV,LV·LV,Cloudflare,
95.85.243.240:443,108.90,105.61,0.00,33.47,EE,EE·EE,Cloudflare,
212.60.4.134:443,108.94,106.90,0.00,32.88,BY,BY·BY,Cloudflare,
45.134.48.53:8443,109.34,108.84,0.00,34.33,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
89.22.227.112:443,109.47,106.99,0.00,35.10,SE,瑞典·SE,Cloudflare,89.22.227.112:443
81.29.149.219:2053,109.62,107.14,0.00,38.33,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.179.82.246:443,109.90,107.95,0.00,27.80,BY,BY·BY,Cloudflare,
147.78.3.96:443,110.33,109.73,0.00,33.00,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
5.144.179.190:443,110.49,108.31,0.00,19.65,FI,芬兰·FI,Cloudflare,5.144.179.190:443
185.174.135.12:443,110.70,105.60,0.00,37.46,EE,EE·EE,Cloudflare,
193.108.170.80:443,110.86,110.51,0.00,36.83,PL,波兰·PL,Cloudflare,193.108.170.80:443
193.164.155.38:443,111.30,105.77,0.00,36.18,LV,LV·LV,Cloudflare,
194.53.54.6:443,111.35,106.67,0.00,35.00,FI,芬兰·FI,Cloudflare,
45.38.139.23:443,111.51,109.84,0.00,38.74,LV,LV·LV,Cloudflare,
217.78.239.142:8443,111.62,109.00,0.00,37.38,EE,EE·EE,Cloudflare,
185.215.187.198:443,112.12,104.85,0.00,35.38,EE,EE·EE,Cloudflare,
89.167.62.25:443,112.29,109.47,0.00,38.86,FI,芬兰·FI,Cloudflare,89.167.62.25:443
31.57.26.194:8443,112.58,110.34,0.00,39.36,LV,LV·LV,Cloudflare,
144.31.183.234:443,112.66,101.49,0.00,37.89,FI,芬兰·FI,Cloudflare,
62.60.251.86:2053,112.67,108.28,0.00,37.83,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
185.105.108.43:443,112.70,112.32,0.00,36.29,RS,RS·RS,Cloudflare,
185.103.103.6:443,113.00,111.04,0.00,40.29,SE,瑞典·SE,Cloudflare,
188.215.31.134:8443,113.46,111.33,0.00,41.57,LV,LV·LV,Cloudflare,
130.12.171.63:443,113.49,109.61,0.00,40.16,LT,LT·LT,Cloudflare,
216.238.120.164:443,113.55,113.25,0.00,41.45,BR,巴西·BR,Cloudflare,216.238.120.164:443
78.128.99.216:443,113.62,112.19,0.00,38.95,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
216.238.110.198:8443,113.65,113.43,0.00,43.15,BR,巴西·BR,Cloudflare,216.238.110.198:8443
147.45.116.9:443,113.81,113.28,0.00,44.22,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.23.236.29:443,113.86,110.99,0.00,44.98,EE,EE·EE,Cloudflare,
62.60.152.187:443,114.05,105.72,0.00,48.18,SE,瑞典·SE,Cloudflare,
38.180.111.179:443,114.53,113.94,0.00,96.34,PL,波兰·PL,Cloudflare,
13.140.29.45:443,115.21,113.54,0.00,36.31,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
31.192.244.36:443,115.35,112.24,0.00,46.78,SE,瑞典·SE,Cloudflare,
91.210.166.102:443,115.37,113.74,0.00,11.20,BG,保加利亚·BG,Cloudflare,
91.186.217.94:443,115.45,110.34,0.00,47.39,SE,瑞典·SE,Cloudflare,
91.215.152.37:443,115.51,113.96,0.00,47.13,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
91.215.153.44:443,115.70,113.58,0.00,45.31,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
185.190.250.99:443,115.95,115.47,0.00,49.56,BG,保加利亚·BG,Cloudflare,
2.59.218.214:443,116.22,116.05,0.00,13.84,BG,保加利亚·BG,Cloudflare,
