目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.39:443,8.40,8.29,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.113:443,8.41,8.31,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.145:443,8.41,8.32,0.00,29.56,US,美国·US,Cloudflare,
162.159.39.4:443,8.41,8.33,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.113:443,8.41,8.31,0.00,33.85,US,美国·US,Cloudflare,
162.159.39.216:443,8.41,8.36,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.140:443,8.41,8.29,0.00,27.97,US,美国·US,Cloudflare,
162.159.38.37:443,8.42,8.21,0.00,27.50,US,美国·US,Cloudflare,
162.159.38.70:443,8.42,8.34,0.00,27.31,US,美国·US,Cloudflare,
162.159.39.223:443,8.42,8.32,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.162:443,8.42,8.34,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.176:443,8.43,8.30,0.00,32.10,US,美国·US,Cloudflare,
162.159.38.134:443,8.43,8.33,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.39:443,8.43,8.26,0.00,30.69,US,美国·US,Cloudflare,
162.159.38.186:443,8.43,8.33,0.00,29.31,US,美国·US,Cloudflare,
162.159.39.28:443,8.43,8.37,0.00,30.57,US,美国·US,Cloudflare,
162.159.38.75:443,8.44,8.30,0.00,26.87,US,美国·US,Cloudflare,
162.159.39.2:443,8.44,8.34,0.00,25.85,US,美国·US,Cloudflare,
162.159.39.242:443,8.45,8.43,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.244:443,8.46,8.36,0.00,30.35,US,美国·US,Cloudflare,
162.159.44.67:443,8.46,8.33,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.65:443,8.46,8.25,0.00,28.39,US,美国·US,Cloudflare,
162.159.45.235:443,8.46,8.27,0.00,33.65,US,美国·US,Cloudflare,
162.159.44.154:443,8.46,8.41,0.00,30.29,US,美国·US,Cloudflare,
162.159.39.208:443,8.47,8.33,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.82:443,8.47,8.34,0.00,28.54,US,美国·US,Cloudflare,
162.159.38.24:443,8.48,8.34,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.142:443,8.48,8.38,0.00,29.13,US,美国·US,Cloudflare,
162.159.39.5:443,8.49,8.26,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.67:443,8.49,8.43,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.108:443,8.49,8.35,0.00,24.00,US,美国·US,Cloudflare,
162.159.39.113:443,8.50,8.44,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.88:443,8.50,8.29,0.00,26.35,US,美国·US,Cloudflare,
162.159.44.143:443,8.50,8.40,0.00,25.80,US,美国·US,Cloudflare,
162.159.39.51:443,8.51,8.44,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.197:443,8.52,8.36,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.2:443,8.52,8.34,0.00,23.59,US,美国·US,Cloudflare,
162.159.39.39:443,8.53,8.39,0.00,30.67,US,美国·US,Cloudflare,
162.159.44.254:443,8.53,8.44,0.00,28.08,US,美国·US,Cloudflare,
162.159.44.20:443,8.53,8.37,0.00,31.47,US,美国·US,Cloudflare,
162.159.39.59:443,8.55,8.38,0.00,22.46,US,美国·US,Cloudflare,
162.159.39.142:443,8.55,8.33,0.00,24.43,US,美国·US,Cloudflare,
162.159.45.118:443,8.55,8.34,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.206:443,8.57,8.32,0.00,28.85,US,美国·US,Cloudflare,
162.159.45.144:443,8.57,8.41,0.00,25.86,US,美国·US,Cloudflare,
162.159.45.72:443,8.60,8.29,0.00,26.74,US,美国·US,Cloudflare,
162.159.39.61:443,8.60,8.36,0.00,29.25,US,美国·US,Cloudflare,
162.159.45.74:443,8.63,8.39,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.79:443,8.66,8.31,0.00,30.30,US,美国·US,Cloudflare,
162.159.45.212:443,8.76,8.38,0.00,28.96,US,美国·US,Cloudflare,
162.159.44.202:443,8.77,8.43,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.172:443,8.78,8.35,0.00,27.04,US,美国·US,Cloudflare,
162.159.39.128:443,8.86,8.29,0.00,27.11,US,美国·US,Cloudflare,
162.159.45.83:443,8.91,8.40,0.00,33.68,US,美国·US,Cloudflare,
162.159.38.160:443,9.14,8.38,0.00,27.61,US,美国·US,Cloudflare,
142.248.218.47:2053,9.19,9.01,0.00,27.86,US,美国·US,Cloudflare,142.248.218.47:2053
162.159.38.74:443,9.25,8.34,0.00,28.43,US,美国·US,Cloudflare,
162.159.45.48:443,9.36,8.33,0.00,23.64,US,美国·US,Cloudflare,
162.159.38.131:443,9.40,8.30,0.00,25.93,US,美国·US,Cloudflare,
162.159.39.210:443,9.62,8.37,0.00,25.54,US,美国·US,Cloudflare,
142.248.219.190:2053,9.80,9.78,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.152:443,9.83,8.51,0.00,29.05,US,美国·US,Cloudflare,
142.248.219.74:2053,10.11,9.64,0.00,25.96,US,美国·US,Cloudflare,
142.248.218.3:2053,10.20,9.77,0.00,26.45,US,美国·US,Cloudflare,142.248.218.3:2053
162.159.44.197:443,16.82,8.65,0.00,26.61,US,美国·US,Cloudflare,
162.159.38.79:443,17.19,8.56,0.00,29.51,US,美国·US,Cloudflare,
68.178.203.190:443,43.20,42.65,0.00,23.46,US,美国·US,Cloudflare,68.178.203.190:443
40.233.71.238:443,63.73,61.80,0.00,39.24,CA,加拿大·CA,Cloudflare,40.233.71.238:443
195.123.233.52:2053,73.72,72.72,0.00,17.53,US,美国·US,Cloudflare,
68.233.122.42:443,75.82,74.04,0.00,42.66,CA,加拿大·CA,Cloudflare,68.233.122.42:443
92.113.124.215:2096,103.83,103.28,0.00,44.03,JP,日本·JP,Cloudflare,92.113.124.215:2096
172.237.5.208:2053,104.98,104.77,0.00,33.98,JP,日本·JP,Cloudflare,172.237.5.208:2053
45.63.124.130:443,104.99,104.80,0.00,15.63,JP,日本·JP,Cloudflare,
141.147.185.63:443,105.05,104.93,0.00,29.01,JP,日本·JP,Cloudflare,
85.121.50.16:443,105.76,104.90,0.00,17.45,JP,日本·JP,Cloudflare,85.121.50.16:443
5.34.222.222:443,106.03,104.91,0.00,13.96,JP,日本·JP,Cloudflare,
5.34.222.227:443,106.05,104.77,0.00,44.37,JP,日本·JP,Cloudflare,
207.65.189.9:443,108.64,107.84,0.00,31.53,JP,日本·JP,Cloudflare,
63.32.194.15:2053,128.24,126.58,0.00,40.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
64.176.226.26:8443,128.37,127.93,0.00,39.91,KR,韩国·KR,Cloudflare,64.176.226.26:8443
211.49.57.179:443,128.62,127.64,0.00,34.17,KR,韩国·KR,Cloudflare,211.49.57.179:443
64.110.70.64:443,128.90,127.37,0.00,31.72,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.254.197:443,129.20,127.83,0.00,33.78,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.155.176.13:8443,129.87,127.81,0.00,39.27,KR,韩国·KR,Cloudflare,85.155.176.13:8443
144.24.73.232:443,132.93,132.89,0.00,33.89,KR,韩国·KR,Cloudflare,144.24.73.232:443
129.154.50.159:443,133.00,132.75,0.00,32.07,KR,韩国·KR,Cloudflare,129.154.50.159:443
103.137.22.71:8443,135.47,134.88,0.00,34.65,TW,台·湾·TW,Cloudflare,
51.89.175.155:443,137.39,136.46,0.00,2752.30,GB,英国·GB,Cloudflare,
170.64.237.192:443,137.63,137.52,0.00,27.64,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
194.195.252.133:443,137.74,137.48,0.00,36.08,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,137.80,137.59,0.00,30.82,AU,澳大利亚·AU,Cloudflare,
57.129.137.18:443,137.94,136.12,0.00,4359.84,GB,英国·GB,Cloudflare,
45.32.191.198:443,138.17,138.02,0.00,35.22,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
125.228.236.138:443,138.27,137.61,0.00,30.69,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,138.38,138.05,0.00,29.69,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
138.68.178.185:2096,138.68,138.04,0.00,31.17,GB,英国·GB,Cloudflare,138.68.178.185:2096
198.55.103.168:443,138.89,137.68,0.00,31.54,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
165.232.99.206:443,139.30,134.35,0.00,29.68,GB,英国·GB,Cloudflare,
107.172.145.153:443,140.07,137.59,0.00,28.84,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.219.99.241:8443,140.41,137.66,0.00,39.45,GB,英国·GB,Cloudflare,
134.122.102.10:443,140.76,137.93,0.00,32.01,GB,英国·GB,Cloudflare,134.122.102.10:443
160.251.210.41:443,140.93,125.04,0.00,24.78,JP,日本·JP,Cloudflare,160.251.210.41:443
195.133.38.227:443,141.66,140.48,0.00,25.59,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,142.58,141.24,0.00,31.03,FR,法国·FR,Cloudflare,
51.91.249.13:443,142.89,141.58,0.00,51.59,FR,法国·FR,Cloudflare,
195.63.145.93:443,143.48,140.99,0.00,26.54,NL,荷兰·NL,Cloudflare,
188.166.73.154:2096,143.66,141.95,0.00,23.91,NL,荷兰·NL,Cloudflare,188.166.73.154:2096
51.91.249.86:443,143.75,141.89,0.00,1266.12,FR,法国·FR,Cloudflare,
109.69.57.181:443,143.76,140.68,0.00,33.43,NL,荷兰·NL,Cloudflare,
72.56.81.229:443,143.78,140.76,0.00,30.44,NL,荷兰·NL,Cloudflare,
147.90.26.34:443,144.38,141.57,0.00,24.79,FR,法国·FR,Cloudflare,147.90.26.34:443
147.90.26.6:443,144.48,141.18,0.00,25.90,FR,法国·FR,Cloudflare,
188.130.207.30:8443,144.50,142.31,0.00,29.56,FR,法国·FR,Cloudflare,
31.57.109.102:443,144.63,141.92,0.00,29.05,FR,法国·FR,Cloudflare,31.57.109.102:443
178.253.23.53:443,144.67,140.74,0.00,32.81,NL,荷兰·NL,Cloudflare,178.253.23.53:443
188.166.69.138:443,144.83,143.87,0.00,30.53,NL,荷兰·NL,Cloudflare,
147.90.26.57:443,144.84,141.67,0.00,27.84,FR,法国·FR,Cloudflare,147.90.26.57:443
146.0.79.91:443,144.90,144.17,0.00,27.95,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,145.00,143.96,0.00,30.43,BE,比利时·BE,Cloudflare,188.190.26.243:443
93.185.163.110:443,145.18,142.67,0.00,119.08,NL,荷兰·NL,Cloudflare,
152.67.101.18:443,145.48,141.24,0.00,375.70,AU,澳大利亚·AU,Cloudflare,
154.3.32.164:8443,145.67,145.21,0.00,30.44,HK,香港·HK,Cloudflare,154.3.32.164:8443
219.76.13.177:443,145.98,145.90,0.00,25.85,HK,香港·HK,Cloudflare,219.76.13.177:443
95.182.88.243:443,146.12,141.20,0.00,28.88,FR,法国·FR,Cloudflare,95.182.88.243:443
94.183.188.150:443,146.18,143.57,0.00,29.54,FR,法国·FR,Cloudflare,
194.5.62.79:443,146.29,145.62,0.00,29.01,DE,德国·DE,Cloudflare,194.5.62.79:443
43.161.227.66:443,146.40,146.29,0.00,1170.71,HK,香港·HK,Cloudflare,
47.239.4.246:2053,146.50,146.34,0.00,30.59,HK,香港·HK,Cloudflare,47.239.4.246:2053
8.210.29.68:443,146.55,146.33,0.00,22.58,HK,香港·HK,Cloudflare,8.210.29.68:443
103.118.42.16:8443,146.60,146.35,0.00,30.89,HK,香港·HK,Cloudflare,103.118.42.16:8443
213.202.223.162:443,146.91,143.67,0.00,31.92,DE,德国·DE,Cloudflare,
5.61.56.131:443,146.98,146.01,0.00,17.14,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,147.05,146.90,0.00,31.61,CL,智利·CL,Cloudflare,64.176.12.48:443
149.104.26.189:443,147.19,146.24,0.00,160.50,SG,新加坡·SG,Cloudflare,
5.61.56.23:443,147.21,142.06,0.00,6539.76,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,147.44,144.15,0.00,640.17,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,147.65,143.57,0.00,33.69,FR,法国·FR,Cloudflare,31.56.228.254:443
158.220.106.239:8443,147.92,146.82,0.00,30.28,FR,法国·FR,Cloudflare,
185.238.170.34:443,148.47,146.57,0.00,1411.46,NL,荷兰·NL,Cloudflare,
195.154.200.185:443,148.73,144.03,0.00,228.66,FR,法国·FR,Cloudflare,
172.236.62.238:443,148.75,148.54,0.00,32.35,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
113.30.190.30:443,148.94,144.50,0.00,32.47,DE,德国·DE,Cloudflare,113.30.190.30:443
185.219.220.189:443,149.21,145.91,0.00,29.68,DE,德国·DE,Cloudflare,185.219.220.189:443
95.179.252.97:443,149.67,144.15,0.00,77.80,DE,德国·DE,Cloudflare,
31.56.228.238:443,149.71,143.68,0.00,27.10,FR,法国·FR,Cloudflare,31.56.228.238:443
95.179.252.115:443,149.76,146.97,0.00,28.53,DE,德国·DE,Cloudflare,
185.247.226.138:443,149.96,148.44,0.00,33.03,IS,IS·IS,Cloudflare,
149.104.26.221:443,149.97,149.66,0.00,978.11,SG,新加坡·SG,Cloudflare,
146.19.168.188:443,150.40,146.17,0.00,36.92,FR,法国·FR,Cloudflare,146.19.168.188:443
185.195.69.200:8443,150.87,148.68,0.00,27.68,CH,瑞士·CH,Cloudflare,
38.207.132.68:443,150.87,150.72,0.00,148.74,HK,香港·HK,Cloudflare,
207.154.233.176:443,151.02,149.16,0.00,34.92,DE,德国·DE,Cloudflare,207.154.233.176:443
35.210.99.51:443,151.05,149.73,0.00,33.61,BE,比利时·BE,Cloudflare,35.210.99.51:443
93.185.156.55:443,151.30,147.40,0.00,1253.72,DE,德国·DE,Cloudflare,
45.148.31.227:443,151.60,151.46,0.00,37.29,DK,丹麦·DK,Cloudflare,
51.195.45.39:443,151.65,150.46,0.00,265.39,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.74,149.67,0.00,38.08,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.136.14:443,151.79,150.55,0.00,34.27,DE,德国·DE,Cloudflare,
138.201.155.189:443,151.97,150.92,0.00,4260.06,DE,德国·DE,Cloudflare,
31.57.190.19:443,152.54,151.80,0.00,37.74,ES,西班牙·ES,Cloudflare,31.57.190.19:443
89.125.106.157:443,152.71,152.46,0.00,37.06,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
161.35.213.151:443,152.85,149.93,0.00,36.68,DE,德国·DE,Cloudflare,161.35.213.151:443
68.64.176.186:443,152.85,149.78,0.00,1054.87,HK,香港·HK,Cloudflare,
31.57.190.98:443,152.95,151.76,0.00,35.43,ME,ME·ME,Cloudflare,
45.153.48.132:443,153.13,151.33,0.00,35.41,DK,丹麦·DK,Cloudflare,45.153.48.132:443
94.159.102.108:443,153.19,150.43,0.00,36.00,DE,德国·DE,Cloudflare,
31.57.190.57:443,153.22,151.87,0.00,35.85,ES,西班牙·ES,Cloudflare,31.57.190.57:443
91.110.209.103:443,153.63,149.07,0.00,13.41,GB,英国·GB,Cloudflare,
31.57.190.41:443,153.69,151.81,0.00,33.72,ME,ME·ME,Cloudflare,
138.124.113.164:443,154.05,153.32,0.00,34.36,GB,英国·GB,Cloudflare,138.124.113.164:443
31.57.190.23:443,154.08,151.62,0.00,36.76,ES,西班牙·ES,Cloudflare,31.57.190.23:443
94.159.102.147:443,154.13,152.81,0.00,4727.54,DE,德国·DE,Cloudflare,
79.137.198.48:443,154.22,153.73,0.00,30.10,NL,荷兰·NL,Cloudflare,
72.146.234.10:443,155.03,154.03,0.00,33.12,IT,意大利·IT,Cloudflare,
89.19.211.216:443,155.89,150.26,0.00,279.62,DE,德国·DE,Cloudflare,
193.33.153.222:443,156.09,153.37,0.00,36.18,NL,荷兰·NL,Cloudflare,
79.137.197.212:443,156.41,153.37,0.00,37.25,GB,英国·GB,Cloudflare,79.137.197.212:443
83.228.193.162:8443,156.48,154.38,0.00,33.94,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
144.31.64.187:443,156.57,154.43,0.00,37.13,DE,德国·DE,Cloudflare,144.31.64.187:443
