目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
57.129.137.215:443,139.46,136.32,0.00,27.39,GB,英国·GB,Cloudflare,
193.219.99.104:8443,139.62,137.96,0.00,23.22,GB,英国·GB,Cloudflare,
57.129.137.226:443,140.59,138.39,0.00,27.80,GB,英国·GB,Cloudflare,
57.129.137.206:443,140.70,136.59,0.00,29.41,GB,英国·GB,Cloudflare,
134.209.16.44:443,140.77,138.39,0.00,26.52,GB,英国·GB,Cloudflare,134.209.16.44:443
146.0.79.230:443,141.88,141.17,0.00,21.27,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,142.81,140.24,0.00,4727.54,NL,荷兰·NL,Cloudflare,
23.168.72.44:443,143.76,142.20,0.00,28.33,NL,荷兰·NL,Cloudflare,
185.233.184.77:443,143.88,141.55,0.00,33.82,NL,荷兰·NL,Cloudflare,
95.140.146.60:443,144.38,141.19,0.00,28.82,NL,荷兰·NL,Cloudflare,
188.226.187.182:443,144.54,141.18,0.00,28.24,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,144.82,143.08,0.00,4671.26,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,145.09,142.11,0.00,34.30,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,145.35,142.23,0.00,24.26,ME,ME·ME,Cloudflare,
154.3.32.164:8443,145.49,145.29,0.00,31.73,HK,香港·HK,Cloudflare,
154.12.188.210:2096,145.62,145.40,0.00,39.11,HK,香港·HK,Cloudflare,154.12.188.210:2096
31.56.222.119:8443,145.62,140.96,0.00,12.22,NL,荷兰·NL,Cloudflare,31.56.222.119:8443
96.126.179.61:8443,145.64,145.40,0.00,35.12,HK,香港·HK,Cloudflare,
37.59.97.139:8443,146.37,143.47,0.00,27.86,FR,法国·FR,Cloudflare,37.59.97.139:8443
2.59.183.181:443,146.56,142.86,0.00,27.14,NL,荷兰·NL,Cloudflare,
47.239.4.246:443,146.61,146.40,0.00,30.77,HK,香港·HK,Cloudflare,47.239.4.246:443
195.242.118.18:443,146.66,140.26,0.00,20.49,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,146.76,144.46,0.00,29.60,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.209:443,146.84,144.75,0.00,27.20,FR,法国·FR,Cloudflare,
94.177.51.36:443,146.97,146.28,0.00,36.76,NL,荷兰·NL,Cloudflare,94.177.51.36:443
188.130.207.163:443,147.05,145.51,0.00,34.33,FR,法国·FR,Cloudflare,188.130.207.163:443
185.238.170.157:443,147.62,146.13,0.00,6031.84,NL,荷兰·NL,Cloudflare,
31.59.103.95:8443,147.63,143.34,0.00,34.09,FR,法国·FR,Cloudflare,31.59.103.95:8443
51.178.141.191:443,148.33,143.01,0.00,27.85,FR,法国·FR,Cloudflare,51.178.141.191:443
46.249.44.29:443,148.36,144.24,0.00,6539.76,NL,荷兰·NL,Cloudflare,
31.59.121.223:8443,148.68,147.09,0.00,36.55,FR,法国·FR,Cloudflare,31.59.121.223:8443
68.64.176.186:443,149.27,148.52,0.00,104.40,HK,香港·HK,Cloudflare,
149.104.25.228:443,149.96,146.22,0.00,478.15,SG,新加坡·SG,Cloudflare,
89.19.211.52:443,150.31,148.19,0.00,404.20,DE,德国·DE,Cloudflare,
85.158.108.56:8443,150.33,147.74,0.00,30.42,DE,德国·DE,Cloudflare,85.158.108.56:8443
103.219.194.43:443,150.34,150.19,0.00,32.28,HK,香港·HK,Cloudflare,103.219.194.43:443
167.86.116.97:443,150.38,148.45,0.00,32.70,FR,法国·FR,Cloudflare,
51.91.249.215:443,150.39,145.89,0.00,77.94,FR,法国·FR,Cloudflare,
217.60.252.25:443,150.45,147.43,0.00,35.69,FR,法国·FR,Cloudflare,217.60.252.25:443
178.250.187.110:443,150.54,148.54,0.00,34.94,DE,德国·DE,Cloudflare,
161.97.179.61:443,150.58,147.94,0.00,31.74,FR,法国·FR,Cloudflare,161.97.179.61:443
149.104.25.76:443,150.67,149.15,0.00,39.31,SG,新加坡·SG,Cloudflare,
83.243.86.213:8443,150.81,148.58,0.00,28.70,FR,法国·FR,Cloudflare,83.243.86.213:8443
209.38.87.75:443,150.83,138.56,0.00,30.13,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
31.59.121.223:2053,151.32,146.84,0.00,34.45,FR,法国·FR,Cloudflare,31.59.121.223:2053
165.22.18.248:443,152.06,148.51,0.00,29.86,DE,德国·DE,Cloudflare,
194.5.98.17:443,152.08,150.17,0.00,35.88,NO,挪威·NO,Cloudflare,194.5.98.17:443
163.47.16.78:443,152.20,148.12,0.00,32.97,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
80.76.32.3:443,152.50,147.98,0.00,94.42,DE,德国·DE,Cloudflare,
38.207.132.248:443,152.84,148.01,0.00,516.99,HK,香港·HK,Cloudflare,
195.58.38.106:443,153.31,151.05,0.00,36.20,DE,德国·DE,Cloudflare,
192.71.249.78:443,153.48,147.94,0.00,11.91,BE,比利时·BE,Cloudflare,192.71.249.78:443
143.20.160.38:443,154.08,150.71,0.00,35.55,DE,德国·DE,Cloudflare,143.20.160.38:443
51.77.213.238:8443,154.72,152.98,0.00,32.98,FR,法国·FR,Cloudflare,
144.31.122.254:443,155.00,153.32,0.00,36.70,NL,荷兰·NL,Cloudflare,144.31.122.254:443
194.5.98.105:8443,155.16,151.21,0.00,32.25,NO,挪威·NO,Cloudflare,194.5.98.105:8443
51.91.252.213:443,155.49,152.29,0.00,32.96,FR,法国·FR,Cloudflare,51.91.252.213:443
87.120.126.23:443,155.92,152.13,0.00,386.54,DE,德国·DE,Cloudflare,
141.227.149.145:443,156.35,155.72,0.00,37.78,CH,瑞士·CH,Cloudflare,
31.57.190.96:443,156.39,154.32,0.00,35.45,ES,西班牙·ES,Cloudflare,31.57.190.96:443
176.96.138.42:443,156.72,155.25,0.00,10.85,DE,德国·DE,Cloudflare,
91.192.102.112:443,156.80,152.83,0.00,30.74,CH,瑞士·CH,Cloudflare,91.192.102.112:443
206.81.16.218:443,157.46,152.62,0.00,33.01,DE,德国·DE,Cloudflare,
31.57.190.48:443,157.77,155.36,0.00,35.41,ES,西班牙·ES,Cloudflare,31.57.190.48:443
45.80.229.48:2053,158.02,155.47,0.00,37.41,SE,瑞典·SE,Cloudflare,
213.176.94.61:8443,158.19,152.94,0.00,38.02,AT,奥地利·AT,Cloudflare,
138.68.99.161:8443,158.77,154.45,0.00,35.72,DE,德国·DE,Cloudflare,
37.218.246.216:443,158.83,152.95,0.00,1391.59,NL,荷兰·NL,Cloudflare,
