目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.8:443,13.65,12.30,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,13.67,12.25,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,13.68,11.51,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,13.68,11.82,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,13.68,11.97,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,13.69,11.84,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,13.69,12.57,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,13.70,12.18,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.27.124.26:443,13.75,11.72,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,13.76,11.72,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,13.76,12.26,0.00,23.62,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,13.77,12.25,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,13.78,11.81,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,13.79,12.33,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,13.79,12.34,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,13.82,12.58,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,13.82,12.23,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,13.85,12.25,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,13.87,12.56,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,13.89,12.47,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,13.92,11.79,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,13.92,11.70,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,14.02,11.61,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,14.03,12.15,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,14.04,12.14,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,14.05,11.90,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,14.05,12.47,0.00,34.93,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,14.07,12.55,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,14.07,11.60,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,14.07,12.66,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,14.09,12.48,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,14.09,12.49,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.25.141.123:443,14.09,11.69,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,14.09,12.28,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,14.09,11.96,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,14.10,11.74,0.00,20.92,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,14.10,12.47,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,14.11,11.81,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,14.13,11.63,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,14.15,12.47,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,14.15,12.38,0.00,28.78,US,美国·US,Cloudflare,
172.67.158.81:443,14.18,11.60,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,14.23,12.17,0.00,25.41,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,14.24,11.74,0.00,25.87,US,美国·US,Cloudflare,
172.67.158.117:443,14.24,11.72,0.00,30.54,US,美国·US,Cloudflare,
104.26.6.41:443,14.26,12.45,0.00,27.16,US,美国·US,Cloudflare,
104.25.252.196:443,14.27,11.48,0.00,27.46,US,美国·US,Cloudflare,
www.zendesk.com:443,18.32,6.29,0.00,10.65,US,美国·US,Cloudflare,
172.98.207.58:443,22.75,22.31,0.00,27.00,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,23.56,6.36,0.00,20.75,US,美国·US,Cloudflare,
140.238.144.211:443,23.92,21.40,0.00,29.57,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,24.27,21.01,0.00,18.94,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
216.128.177.185:8443,24.44,23.45,0.00,26.84,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,25.35,22.86,0.00,24.57,CA,加拿大·CA,Cloudflare,138.197.160.106:443
68.183.207.130:443,25.79,22.78,0.00,22.96,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,30.49,19.64,0.00,29.24,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
149.56.109.62:443,30.63,29.11,0.00,30.54,CA,加拿大·CA,Cloudflare,149.56.109.62:443
184.174.97.38:443,31.26,28.08,0.00,21.48,US,美国·US,Cloudflare,184.174.97.38:443
45.77.206.201:443,31.38,26.60,0.00,24.57,US,美国·US,Cloudflare,45.77.206.201:443
192.9.135.45:443,36.95,36.51,0.00,168.76,US,美国·US,Cloudflare,
64.181.227.82:443,36.98,36.72,0.00,19.73,US,美国·US,Cloudflare,
45.202.113.222:443,37.19,37.13,0.00,23.99,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,37.20,37.14,0.00,27.74,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,37.21,37.17,0.00,25.47,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,37.23,37.16,0.00,20.22,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,37.24,37.12,0.00,27.21,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,37.27,37.19,0.00,20.21,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,37.27,37.15,0.00,28.57,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,37.28,37.07,0.00,22.86,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,37.30,37.18,0.00,38.21,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,37.31,37.18,0.00,20.92,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,37.31,37.11,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,37.32,37.13,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,37.34,37.19,0.00,39.57,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,37.35,37.18,0.00,21.30,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,37.37,37.14,0.00,26.68,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,37.37,37.15,0.00,22.62,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,37.38,37.18,0.00,22.57,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,37.39,37.05,0.00,21.93,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,37.40,37.04,0.00,25.57,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,37.43,37.24,0.00,23.38,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,37.48,37.30,0.00,24.22,NL,荷兰·NL,Cloudflare,
104.248.208.69:2053,37.68,37.48,0.00,24.34,US,美国·US,Cloudflare,104.248.208.69:2053
64.227.62.172:2053,37.92,37.21,0.00,20.76,US,美国·US,Cloudflare,64.227.62.172:2053
45.202.113.187:443,37.98,37.22,0.00,20.53,NL,荷兰·NL,Cloudflare,
77.110.125.124:2053,38.46,38.24,0.00,27.50,US,美国·US,Cloudflare,
45.202.113.154:443,39.21,37.20,0.00,23.22,NL,荷兰·NL,Cloudflare,
216.40.85.146:443,40.49,38.06,0.00,516.67,US,美国·US,Cloudflare,
142.248.219.105:2053,41.16,40.16,0.00,24.71,US,美国·US,Cloudflare,
142.248.218.158:2053,42.12,41.84,0.00,18.10,US,美国·US,Cloudflare,
142.248.218.123:2053,42.38,40.59,0.00,31.21,US,美国·US,Cloudflare,142.248.218.123:2053
44.32.235.21:443,42.60,40.31,0.00,25.33,US,美国·US,Cloudflare,
142.248.218.241:2053,43.05,40.48,0.00,16.79,US,美国·US,Cloudflare,
142.248.218.152:2053,43.10,40.39,0.00,17.15,US,美国·US,Cloudflare,
142.248.218.177:2053,47.12,42.00,0.00,16.58,US,美国·US,Cloudflare,142.248.218.177:2053
104.164.48.221:8443,48.07,40.57,0.00,29.97,US,美国·US,Cloudflare,
205.196.80.181:443,48.89,46.69,0.00,24.92,US,美国·US,Cloudflare,205.196.80.181:443
192.80.63.51:443,49.86,49.21,0.00,22.44,US,美国·US,Cloudflare,
131.196.253.141:443,65.57,60.79,0.00,17.56,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,67.24,60.96,0.00,15.92,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
www.mskcc.org:443,80.55,6.47,0.00,16.08,US,美国·US,Cloudflare,
52.19.138.237:8443,97.46,89.75,0.00,24.74,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
159.65.86.98:2053,99.99,95.40,0.00,30.76,GB,英国·GB,Cloudflare,159.65.86.98:2053
185.169.234.13:8443,100.23,95.93,0.00,25.20,GB,英国·GB,Cloudflare,185.169.234.13:8443
54.229.164.147:8443,100.92,95.75,0.00,23.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
51.89.175.155:443,102.00,97.96,0.00,1393.57,GB,英国·GB,Cloudflare,
143.110.161.220:2083,102.85,95.95,0.00,23.31,GB,英国·GB,Cloudflare,143.110.161.220:2083
92.118.127.120:443,102.91,100.14,0.00,25.76,ES,西班牙·ES,Cloudflare,92.118.127.120:443
185.247.18.250:443,103.82,100.74,0.00,28.02,NL,荷兰·NL,Cloudflare,185.247.18.250:443
139.59.187.72:443,104.05,99.91,0.00,19.66,GB,英国·GB,Cloudflare,139.59.187.72:443
143.110.163.137:8443,104.59,102.27,0.00,23.47,GB,英国·GB,Cloudflare,143.110.163.137:8443
213.142.147.133:443,104.59,103.22,0.00,19.55,NL,荷兰·NL,Cloudflare,213.142.147.133:443
57.129.137.157:443,104.89,102.79,0.00,706.91,GB,英国·GB,Cloudflare,
193.219.99.27:8443,105.03,99.81,0.00,31.41,GB,英国·GB,Cloudflare,
213.202.223.236:443,105.26,103.12,0.00,4844.27,DE,德国·DE,Cloudflare,
185.130.225.163:443,106.41,105.58,0.00,29.08,NL,荷兰·NL,Cloudflare,
165.22.112.72:443,106.51,102.55,0.00,37.00,GB,英国·GB,Cloudflare,
185.130.225.226:443,106.54,104.65,0.00,1092.27,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,106.93,103.66,0.00,2199.65,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,107.08,105.32,0.00,15.28,NL,荷兰·NL,Cloudflare,
138.68.130.235:2096,107.29,100.06,0.00,22.47,GB,英国·GB,Cloudflare,138.68.130.235:2096
45.89.63.128:443,108.17,105.89,0.00,15.10,GB,英国·GB,Cloudflare,
2.58.56.125:443,109.03,100.88,0.00,27.65,NL,荷兰·NL,Cloudflare,
146.185.148.224:443,109.38,108.09,0.00,26.89,NL,荷兰·NL,Cloudflare,146.185.148.224:443
87.236.177.136:443,109.96,105.76,0.00,18.26,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,111.78,106.40,0.00,26.29,FR,法国·FR,Cloudflare,
185.185.41.34:443,111.97,102.50,0.00,23.39,NL,荷兰·NL,Cloudflare,185.185.41.34:443
23.168.72.165:443,112.59,102.13,0.00,27.48,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,112.69,111.30,0.00,30.13,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.185.81.54:443,113.33,111.34,0.00,26.07,NO,挪威·NO,Cloudflare,89.185.81.54:443
178.128.192.26:443,113.34,107.42,0.00,32.98,DE,德国·DE,Cloudflare,178.128.192.26:443
185.238.170.232:443,113.77,107.51,0.00,4265.06,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,115.00,102.26,0.00,31.94,FR,法国·FR,Cloudflare,147.90.26.59:443
213.136.88.127:443,115.00,109.56,0.00,13.02,FR,法国·FR,Cloudflare,213.136.88.127:443
77.37.96.247:443,115.20,111.60,0.00,31.21,DK,丹麦·DK,Cloudflare,77.37.96.247:443
185.195.69.119:8443,115.32,110.95,0.00,24.90,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
