目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.185.165.150:2083,84.45,81.65,0.00,22.39,NL,荷兰·NL,Cloudflare,146.185.165.150:2083
185.238.170.225:443,84.62,83.51,0.00,555.75,NL,荷兰·NL,Cloudflare,
212.227.144.37:8443,84.78,83.84,0.00,21.39,ES,西班牙·ES,Cloudflare,
146.0.79.124:443,85.03,84.83,0.00,20.40,NL,荷兰·NL,Cloudflare,
95.85.4.249:443,85.38,83.10,0.00,20.10,NL,荷兰·NL,Cloudflare,
5.129.238.73:443,86.31,81.86,0.00,18.47,NL,荷兰·NL,Cloudflare,5.129.238.73:443
51.91.253.211:8443,86.52,85.65,0.00,24.88,FR,法国·FR,Cloudflare,51.91.253.211:8443
51.91.251.16:443,86.60,86.15,0.00,21.94,FR,法国·FR,Cloudflare,51.91.251.16:443
24.109.36.190:8443,86.71,84.77,0.00,25.86,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
51.91.249.223:443,86.95,85.82,0.00,29.05,FR,法国·FR,Cloudflare,
54.37.39.40:443,87.10,86.27,0.00,23.32,FR,法国·FR,Cloudflare,54.37.39.40:443
51.178.141.191:8443,87.23,86.71,0.00,26.13,FR,法国·FR,Cloudflare,51.178.141.191:8443
195.133.38.113:443,88.22,82.11,0.00,26.43,NL,荷兰·NL,Cloudflare,
146.185.134.241:443,88.30,83.98,0.00,25.87,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,89.99,87.47,0.00,682.14,DE,德国·DE,Cloudflare,
46.101.172.79:8443,90.29,90.10,0.00,26.23,DE,德国·DE,Cloudflare,46.101.172.79:8443
194.156.154.143:443,90.52,90.32,0.00,18.02,DE,德国·DE,Cloudflare,194.156.154.143:443
3.68.62.122:443,91.01,89.49,0.00,23.77,DE,德国·DE,Cloudflare,
185.238.170.37:443,91.30,89.75,0.00,5723.68,NL,荷兰·NL,Cloudflare,
51.195.102.17:443,91.58,90.89,0.00,6495.10,DE,德国·DE,Cloudflare,
134.122.71.33:443,92.34,89.13,0.00,31.80,DE,德国·DE,Cloudflare,134.122.71.33:443
194.146.12.230:443,92.69,90.32,0.00,33.44,FR,法国·FR,Cloudflare,
80.76.32.229:443,92.70,92.34,0.00,42.98,DE,德国·DE,Cloudflare,
103.167.235.130:443,92.72,91.71,0.00,46.86,DE,德国·DE,Cloudflare,
194.107.126.117:443,92.93,92.58,0.00,1123.38,DE,德国·DE,Cloudflare,
144.31.118.180:443,92.96,92.88,0.00,14.62,DE,德国·DE,Cloudflare,144.31.118.180:443
31.76.113.164:443,93.06,92.26,0.00,36.05,IT,意大利·IT,Cloudflare,31.76.113.164:443
178.128.204.59:2083,93.45,90.21,0.00,34.65,DE,德国·DE,Cloudflare,178.128.204.59:2083
185.233.106.142:443,93.57,91.55,0.00,33.33,DE,德国·DE,Cloudflare,185.233.106.142:443
2.27.169.6:443,93.91,92.94,0.00,33.12,NL,荷兰·NL,Cloudflare,2.27.169.6:443
89.185.81.187:443,93.97,92.49,0.00,37.75,NO,挪威·NO,Cloudflare,89.185.81.187:443
178.17.48.78:443,94.20,91.66,0.00,35.02,DE,德国·DE,Cloudflare,
64.226.77.72:2083,94.25,89.88,0.00,11.60,DE,德国·DE,Cloudflare,64.226.77.72:2083
94.159.102.201:443,94.28,93.25,0.00,35.71,DE,德国·DE,Cloudflare,
31.77.201.26:443,94.33,92.57,0.00,23.97,GB,英国·GB,Cloudflare,
195.58.38.106:443,94.60,93.95,0.00,21.76,DE,德国·DE,Cloudflare,
144.31.216.8:8443,94.72,90.25,0.00,32.92,DE,德国·DE,Cloudflare,
213.165.88.177:443,94.85,94.71,0.00,35.38,GB,英国·GB,Cloudflare,213.165.88.177:443
134.209.252.112:2083,95.44,91.61,0.00,32.57,DE,德国·DE,Cloudflare,134.209.252.112:2083
116.203.198.90:443,95.70,95.40,0.00,35.98,DE,德国·DE,Cloudflare,116.203.198.90:443
91.98.21.52:443,95.95,94.42,0.00,38.82,DE,德国·DE,Cloudflare,
91.192.102.155:8443,96.25,91.99,0.00,15.97,CH,瑞士·CH,Cloudflare,
57.131.43.86:443,97.17,92.43,0.00,44.19,IT,意大利·IT,Cloudflare,57.131.43.86:443
193.233.253.175:2053,97.24,95.58,0.00,45.38,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
31.57.190.16:443,97.33,92.24,0.00,41.80,ES,西班牙·ES,Cloudflare,31.57.190.16:443
138.201.155.123:443,97.40,96.85,0.00,19.40,DE,德国·DE,Cloudflare,
62.60.157.76:443,98.08,94.80,0.00,38.15,FR,法国·FR,Cloudflare,62.60.157.76:443
49.12.210.98:443,98.20,97.01,0.00,251.04,DE,德国·DE,Cloudflare,
46.29.235.56:443,98.74,95.46,0.00,36.46,DK,丹麦·DK,Cloudflare,
62.60.248.135:443,98.76,95.35,0.00,39.88,FR,法国·FR,Cloudflare,
91.92.46.117:443,98.79,98.20,0.00,37.79,PL,波兰·PL,Cloudflare,91.92.46.117:443
132.243.245.141:443,98.90,98.31,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.245.141:443
204.77.3.74:2053,99.01,98.17,0.00,37.36,PL,波兰·PL,Cloudflare,204.77.3.74:2053
38.180.56.25:443,99.03,95.11,0.00,34.94,SE,瑞典·SE,Cloudflare,
132.243.203.203:8443,99.20,98.38,0.00,31.07,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.245.19:443,99.20,98.62,0.00,33.73,AT,奥地利·AT,Cloudflare,132.243.245.19:443
45.59.123.140:443,99.44,98.97,0.00,40.83,CH,瑞士·CH,Cloudflare,
132.243.245.166:443,99.45,98.88,0.00,31.50,AT,奥地利·AT,Cloudflare,132.243.245.166:443
13.140.10.121:443,99.47,99.38,0.00,40.12,SE,瑞典·SE,Cloudflare,13.140.10.121:443
132.243.245.190:443,99.51,98.83,0.00,32.92,AT,奥地利·AT,Cloudflare,
103.240.146.123:443,99.52,90.94,0.00,36.17,ES,西班牙·ES,Cloudflare,103.240.146.123:443
132.243.203.235:8443,99.59,98.24,0.00,36.00,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
83.228.207.11:443,99.60,96.10,0.00,39.52,CH,瑞士·CH,Cloudflare,83.228.207.11:443
94.177.8.122:8443,99.75,98.57,0.00,37.34,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
45.59.117.171:443,99.81,99.49,0.00,33.53,CH,瑞士·CH,Cloudflare,45.59.117.171:443
172.234.96.26:443,99.86,98.44,0.00,439.77,SE,瑞典·SE,Cloudflare,
194.154.28.227:443,99.95,99.66,0.00,36.28,ES,西班牙·ES,Cloudflare,194.154.28.227:443
31.76.75.115:443,99.97,96.09,0.00,37.53,DE,德国·DE,Cloudflare,
83.147.252.7:443,100.09,98.00,0.00,220.03,FI,芬兰·FI,Cloudflare,
91.242.163.179:2053,100.93,99.52,0.00,32.81,SK,SK·SK,Cloudflare,
132.243.203.227:8443,101.24,99.70,0.00,35.21,AT,奥地利·AT,Cloudflare,
144.31.113.155:443,101.53,99.97,0.00,37.34,PL,波兰·PL,Cloudflare,144.31.113.155:443
80.79.121.46:443,101.92,98.10,0.00,35.65,EE,EE·EE,Cloudflare,
87.120.126.131:443,101.95,99.09,0.00,37.68,DE,德国·DE,Cloudflare,
37.9.171.189:443,102.12,101.04,0.00,31.97,SK,SK·SK,Cloudflare,
185.72.10.61:8443,102.17,98.98,0.00,33.20,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
45.80.231.158:8443,102.33,98.31,0.00,23.01,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
185.72.10.70:8443,102.34,99.33,0.00,33.14,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.255.97:8443,102.68,101.92,0.00,35.04,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.191.239.133:443,102.71,99.11,0.00,34.88,CH,瑞士·CH,Cloudflare,185.191.239.133:443
109.172.9.100:443,103.05,99.45,0.00,38.07,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.181.212.80:443,103.20,102.71,0.00,35.91,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.144.172.33:443,103.32,100.99,0.00,32.83,IT,意大利·IT,Cloudflare,45.144.172.33:443
82.38.135.128:443,103.51,102.77,0.00,36.15,CH,瑞士·CH,Cloudflare,
31.57.190.6:443,103.64,92.71,0.00,39.35,ES,西班牙·ES,Cloudflare,
91.186.217.94:443,103.66,102.90,0.00,39.81,SE,瑞典·SE,Cloudflare,
83.147.192.112:443,103.68,102.99,0.00,36.27,FI,芬兰·FI,Cloudflare,
193.181.213.53:443,103.69,102.78,0.00,38.89,DK,丹麦·DK,Cloudflare,193.181.213.53:443
83.147.252.175:443,103.79,97.67,0.00,360.30,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,103.90,102.83,0.00,37.76,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
46.226.160.232:443,103.91,97.95,0.00,36.37,SE,瑞典·SE,Cloudflare,46.226.160.232:443
5.45.115.162:2083,104.07,103.25,0.00,38.04,UN,未知·UN,Cloudflare,EE·EE
5.101.118.146:443,104.29,104.01,0.00,37.85,EE,EE·EE,Cloudflare,
185.253.44.97:443,104.58,102.87,0.00,40.45,PL,波兰·PL,Cloudflare,185.253.44.97:443
5.45.112.149:443,104.65,103.75,0.00,39.56,UN,未知·UN,Cloudflare,EE·EE
185.104.151.181:443,104.68,102.97,0.00,40.14,SE,瑞典·SE,Cloudflare,
144.31.1.178:8443,104.69,100.19,0.00,38.17,PL,波兰·PL,Cloudflare,
185.253.44.166:8443,104.84,102.74,0.00,36.56,PL,波兰·PL,Cloudflare,185.253.44.166:8443
45.147.250.39:443,104.91,103.55,0.00,35.73,IT,意大利·IT,Cloudflare,45.147.250.39:443
89.169.35.148:8443,104.96,102.98,0.00,40.37,SE,瑞典·SE,Cloudflare,89.169.35.148:8443
201.78.151.194:443,105.03,100.76,0.00,39.28,IT,意大利·IT,Cloudflare,201.78.151.194:443
91.186.217.179:443,105.47,103.04,0.00,15.52,SE,瑞典·SE,Cloudflare,
5.34.209.97:443,105.62,105.17,0.00,32.49,LV,LV·LV,Cloudflare,
185.82.126.216:2053,105.91,105.20,0.00,40.01,SE,瑞典·SE,Cloudflare,
91.186.217.49:443,106.47,103.00,0.00,42.76,SE,瑞典·SE,Cloudflare,
91.219.236.202:8443,106.73,105.75,0.00,42.50,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
195.135.255.236:443,107.23,104.96,0.00,39.84,UN,未知·UN,Cloudflare,LV·LV
195.135.252.148:8443,107.29,105.57,0.00,44.36,LV,LV·LV,Cloudflare,
77.110.108.206:443,107.37,105.29,0.00,40.82,FI,芬兰·FI,Cloudflare,
45.144.48.57:8443,107.47,100.74,0.00,39.53,PL,波兰·PL,Cloudflare,45.144.48.57:8443
91.219.236.202:2053,107.60,107.19,0.00,39.19,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.219.237.49:443,107.83,107.53,0.00,39.90,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.57.190.5:443,107.92,92.77,0.00,44.74,ES,西班牙·ES,Cloudflare,31.57.190.5:443
193.47.60.247:443,108.09,103.91,0.00,44.28,FI,芬兰·FI,Cloudflare,193.47.60.247:443
193.124.56.100:443,108.25,100.41,0.00,47.80,CZ,捷克·CZ,Cloudflare,
95.216.148.189:2053,108.70,108.63,0.00,42.86,FI,芬兰·FI,Cloudflare,95.216.148.189:2053
138.124.244.49:8443,108.79,106.40,0.00,36.82,FI,芬兰·FI,Cloudflare,
31.57.190.12:443,108.91,92.87,0.00,38.63,ES,西班牙·ES,Cloudflare,31.57.190.12:443
83.147.216.34:443,109.04,107.80,0.00,43.19,FI,芬兰·FI,Cloudflare,83.147.216.34:443
45.13.38.36:2053,109.16,107.03,0.00,31.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
194.164.192.16:443,109.50,109.25,0.00,42.23,DE,德国·DE,Cloudflare,194.164.192.16:443
217.19.4.99:2053,109.77,104.98,0.00,44.76,LV,LV·LV,Cloudflare,
185.92.183.193:2053,109.90,105.02,0.00,44.49,LV,LV·LV,Cloudflare,
195.20.208.4:443,110.00,106.98,0.00,40.56,LV,LV·LV,Cloudflare,
195.238.126.150:443,110.51,108.32,0.00,47.22,UN,未知·UN,Cloudflare,LT·LT
31.57.92.251:2053,110.65,105.15,0.00,37.33,LV,LV·LV,Cloudflare,
171.22.114.27:2053,110.89,106.63,0.00,34.90,FI,芬兰·FI,Cloudflare,171.22.114.27:2053
45.134.48.53:8443,111.10,107.01,0.00,42.07,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
146.19.84.9:8443,111.23,107.77,0.00,35.23,UN,未知·UN,Cloudflare,LV·LV
46.8.237.105:8443,111.45,107.77,0.00,39.72,LV,LV·LV,Cloudflare,
194.68.32.99:443,111.48,107.98,0.00,42.39,NO,挪威·NO,Cloudflare,194.68.32.99:443
104.152.48.248:443,112.05,110.07,0.00,35.54,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
80.71.159.199:8443,112.15,107.81,0.00,22.52,BY,BY·BY,Cloudflare,
94.72.140.210:443,112.23,110.05,0.00,35.90,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
89.40.14.125:443,112.76,112.18,0.00,35.97,LT,LT·LT,Cloudflare,
217.78.239.188:443,112.94,108.39,0.00,40.59,UN,未知·UN,Cloudflare,EE·EE
185.146.234.91:443,113.08,90.98,0.00,17.95,IS,IS·IS,Cloudflare,
31.56.196.195:8443,113.49,109.61,0.00,39.75,LV,LV·LV,Cloudflare,
194.135.85.34:443,113.73,111.89,0.00,39.09,UN,未知·UN,Cloudflare,LT·LT
2.27.51.250:443,113.87,111.34,0.00,40.34,FI,芬兰·FI,Cloudflare,2.27.51.250:443
194.135.80.50:443,113.89,112.15,0.00,35.92,LT,LT·LT,Cloudflare,
212.116.115.69:443,114.03,110.28,0.00,36.20,RU,俄罗斯·RU,Cloudflare,212.116.115.69:443
31.77.202.28:443,114.05,111.28,0.00,42.38,HK,香港·HK,Cloudflare,
