目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.206:443,10.71,8.76,0.00,47.47,US,美国·US,Cloudflare,
108.162.198.27:443,10.72,8.49,0.00,48.50,US,美国·US,Cloudflare,
209.94.90.57:443,10.72,8.60,0.00,35.85,US,美国·US,Cloudflare,
104.19.150.182:443,10.72,9.50,0.00,67.41,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,10.72,8.20,0.00,53.66,US,美国·US,Cloudflare,
104.19.221.128:443,10.73,8.81,0.00,39.44,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,10.73,8.73,0.00,41.25,US,美国·US,Cloudflare,
162.159.152.180:443,10.74,9.65,0.00,41.33,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,10.74,9.18,0.00,46.18,HK,香港·HK,Cloudflare,
66.179.48.192:443,10.74,8.64,0.00,43.53,US,美国·US,Cloudflare,
108.162.195.64:443,10.75,9.11,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,10.76,9.59,0.00,50.17,US,美国·US,Cloudflare,
104.19.61.134:443,10.76,8.88,0.00,69.54,US,美国·US,Cloudflare,
162.159.58.65:443,10.76,9.18,0.00,30.99,US,美国·US,Cloudflare,
104.19.61.125:443,10.77,9.00,0.00,22.96,US,美国·US,Cloudflare,
162.159.4.196:443,10.77,10.37,0.00,47.08,US,美国·US,Cloudflare,
104.16.78.26:443,10.77,8.78,0.00,49.35,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,10.78,9.49,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,10.78,9.36,0.00,24.51,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,10.79,9.48,0.00,24.32,US,美国·US,Cloudflare,
104.19.32.99:443,10.79,8.50,0.00,22.34,US,美国·US,Cloudflare,
172.67.65.194:443,11.20,9.79,0.00,54.96,US,美国·US,Cloudflare,
104.26.6.16:443,12.05,10.22,0.00,47.63,US,美国·US,Cloudflare,
104.26.8.117:443,14.07,11.73,0.00,67.74,US,美国·US,Cloudflare,
172.67.65.211:443,15.45,10.85,0.00,41.98,US,美国·US,Cloudflare,
172.67.65.217:443,15.49,11.72,0.00,41.77,US,美国·US,Cloudflare,
104.26.6.89:443,16.80,12.03,0.00,66.00,US,美国·US,Cloudflare,
104.26.6.112:443,17.98,9.71,0.00,80.61,US,美国·US,Cloudflare,
172.64.53.21:443,18.67,18.42,0.00,61.35,US,美国·US,Cloudflare,
172.64.53.129:443,18.72,18.50,0.00,52.21,US,美国·US,Cloudflare,
172.64.53.225:443,18.73,18.36,0.00,63.18,US,美国·US,Cloudflare,
172.64.53.41:443,18.76,18.37,0.00,37.17,US,美国·US,Cloudflare,
172.64.53.244:443,18.79,18.43,0.00,55.71,US,美国·US,Cloudflare,
172.64.53.132:443,18.81,18.36,0.00,50.86,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,18.90,18.59,0.00,62.58,US,美国·US,Cloudflare,
172.64.53.163:443,18.95,18.87,0.00,49.79,US,美国·US,Cloudflare,
172.64.53.31:443,18.95,18.41,0.00,59.32,US,美国·US,Cloudflare,
172.64.53.89:443,19.06,18.96,0.00,48.15,US,美国·US,Cloudflare,
172.64.53.24:443,19.15,18.80,0.00,46.47,US,美国·US,Cloudflare,
172.64.53.200:443,19.48,18.26,0.00,63.84,US,美国·US,Cloudflare,
104.26.6.6:443,19.81,13.38,0.00,57.38,US,美国·US,Cloudflare,
172.64.53.125:443,20.34,18.87,0.00,47.62,US,美国·US,Cloudflare,
172.64.53.164:443,20.38,18.47,0.00,43.53,US,美国·US,Cloudflare,
172.64.53.77:443,20.52,19.00,0.00,57.65,US,美国·US,Cloudflare,
172.64.53.192:443,20.58,18.75,0.00,39.72,US,美国·US,Cloudflare,
172.64.53.51:443,20.67,18.70,0.00,42.50,US,美国·US,Cloudflare,
172.64.53.65:443,20.86,18.51,0.00,42.05,US,美国·US,Cloudflare,
172.64.53.35:443,21.83,18.85,0.00,41.01,US,美国·US,Cloudflare,
104.26.6.168:443,22.95,11.12,0.00,58.72,US,美国·US,Cloudflare,
www.decathlon.com:443,23.73,11.48,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.39.47:443,25.35,25.20,0.00,30.78,US,美国·US,Cloudflare,
162.159.45.116:443,25.37,25.06,0.00,33.48,US,美国·US,Cloudflare,
162.159.39.64:443,25.37,25.19,0.00,27.34,US,美国·US,Cloudflare,
162.159.44.224:443,25.38,25.03,0.00,26.87,US,美国·US,Cloudflare,
162.159.45.72:443,25.42,25.17,0.00,43.20,US,美国·US,Cloudflare,
162.159.39.185:443,25.45,24.78,0.00,36.20,US,美国·US,Cloudflare,
162.159.44.24:443,25.46,25.22,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.30:443,25.46,24.98,0.00,48.15,US,美国·US,Cloudflare,
162.159.39.228:443,25.47,25.11,0.00,38.31,US,美国·US,Cloudflare,
162.159.39.236:443,25.49,25.19,0.00,29.16,US,美国·US,Cloudflare,
162.159.44.100:443,25.50,25.20,0.00,31.65,US,美国·US,Cloudflare,
162.159.39.3:443,25.51,25.01,0.00,34.51,US,美国·US,Cloudflare,
162.159.44.168:443,25.51,25.28,0.00,29.44,US,美国·US,Cloudflare,
162.159.39.41:443,25.55,25.37,0.00,31.48,US,美国·US,Cloudflare,
162.159.38.19:443,25.56,25.27,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.112:443,25.58,25.50,0.00,34.95,US,美国·US,Cloudflare,
162.159.45.2:443,25.58,25.31,0.00,38.59,US,美国·US,Cloudflare,
162.159.38.210:443,25.59,25.08,0.00,56.14,US,美国·US,Cloudflare,
162.159.44.47:443,25.59,25.27,0.00,45.77,US,美国·US,Cloudflare,
162.159.39.55:443,25.60,24.97,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.205:443,25.60,25.35,0.00,39.94,US,美国·US,Cloudflare,
162.159.38.45:443,25.61,25.16,0.00,26.78,US,美国·US,Cloudflare,
162.159.39.154:443,25.61,25.08,0.00,54.32,US,美国·US,Cloudflare,
162.159.39.234:443,25.62,25.14,0.00,35.50,US,美国·US,Cloudflare,
162.159.44.107:443,25.62,25.01,0.00,23.27,US,美国·US,Cloudflare,
162.159.45.243:443,25.65,25.57,0.00,29.77,US,美国·US,Cloudflare,
162.159.45.34:443,25.66,25.22,0.00,41.84,US,美国·US,Cloudflare,
162.159.39.60:443,25.66,25.16,0.00,38.52,US,美国·US,Cloudflare,
162.159.44.167:443,25.66,25.10,0.00,44.86,US,美国·US,Cloudflare,
162.159.38.223:443,25.67,25.57,0.00,36.80,US,美国·US,Cloudflare,
162.159.44.113:443,25.67,25.17,0.00,41.70,US,美国·US,Cloudflare,
162.159.38.233:443,25.68,25.37,0.00,20.94,US,美国·US,Cloudflare,
162.159.44.139:443,25.70,25.12,0.00,27.14,US,美国·US,Cloudflare,
162.159.45.193:443,25.70,25.54,0.00,50.02,US,美国·US,Cloudflare,
162.159.45.145:443,25.71,25.45,0.00,46.96,US,美国·US,Cloudflare,
162.159.39.120:443,25.73,24.88,0.00,40.10,US,美国·US,Cloudflare,
162.159.44.11:443,25.74,25.60,0.00,43.03,US,美国·US,Cloudflare,
162.159.39.224:443,25.74,25.53,0.00,58.82,US,美国·US,Cloudflare,
162.159.39.212:443,25.74,25.38,0.00,63.89,US,美国·US,Cloudflare,
162.159.45.109:443,25.75,25.20,0.00,60.51,US,美国·US,Cloudflare,
162.159.39.127:443,25.75,25.27,0.00,22.51,US,美国·US,Cloudflare,
162.159.39.95:443,25.77,25.05,0.00,33.76,US,美国·US,Cloudflare,
162.159.44.221:443,25.79,25.48,0.00,38.25,US,美国·US,Cloudflare,
162.159.38.236:443,25.82,25.47,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.98:443,25.84,25.35,0.00,42.38,US,美国·US,Cloudflare,
162.159.45.172:443,25.85,25.30,0.00,48.44,US,美国·US,Cloudflare,
162.159.39.102:443,25.85,25.62,0.00,53.19,US,美国·US,Cloudflare,
162.159.38.186:443,25.85,25.29,0.00,61.33,US,美国·US,Cloudflare,
162.159.44.45:443,25.86,25.50,0.00,36.59,US,美国·US,Cloudflare,
162.159.45.79:443,25.87,25.27,0.00,27.21,US,美国·US,Cloudflare,
162.159.38.141:443,25.88,25.61,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.204:443,25.89,25.75,0.00,30.91,US,美国·US,Cloudflare,
162.159.39.76:443,25.91,25.56,0.00,28.26,US,美国·US,Cloudflare,
www.zendesk.com:443,25.91,9.69,0.00,33.84,US,美国·US,Cloudflare,
162.159.44.52:443,25.94,25.54,0.00,26.25,US,美国·US,Cloudflare,
162.159.38.130:443,25.98,25.74,0.00,35.19,US,美国·US,Cloudflare,
162.159.38.164:443,25.98,25.59,0.00,59.29,US,美国·US,Cloudflare,
162.159.45.166:443,25.99,25.59,0.00,43.41,US,美国·US,Cloudflare,
162.159.44.26:443,26.00,25.68,0.00,23.34,US,美国·US,Cloudflare,
162.159.45.30:443,26.01,25.39,0.00,35.95,US,美国·US,Cloudflare,
162.159.38.152:443,26.02,25.27,0.00,47.14,US,美国·US,Cloudflare,
162.159.45.61:443,26.07,25.62,0.00,45.92,US,美国·US,Cloudflare,
162.159.38.46:443,26.08,25.62,0.00,31.11,US,美国·US,Cloudflare,
162.159.39.114:443,26.09,25.48,0.00,33.45,US,美国·US,Cloudflare,
162.159.38.89:443,26.11,25.70,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.164:443,26.11,25.86,0.00,40.35,US,美国·US,Cloudflare,
162.159.39.81:443,26.13,25.40,0.00,40.91,US,美国·US,Cloudflare,
162.159.44.58:443,26.18,25.65,0.00,47.28,US,美国·US,Cloudflare,
162.159.38.154:443,26.19,25.61,0.00,33.31,US,美国·US,Cloudflare,
162.159.45.227:443,26.20,25.40,0.00,36.85,US,美国·US,Cloudflare,
162.159.44.116:443,26.31,25.32,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.207:443,26.35,25.54,0.00,20.78,US,美国·US,Cloudflare,
162.159.39.231:443,26.43,25.55,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.27:443,26.49,25.14,0.00,30.48,US,美国·US,Cloudflare,
162.159.45.242:443,26.49,24.86,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.82:443,26.50,25.71,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.214:443,26.59,25.05,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.218:443,26.63,25.42,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.240:443,26.70,25.45,0.00,25.79,US,美国·US,Cloudflare,
162.159.45.161:443,26.85,25.29,0.00,48.85,US,美国·US,Cloudflare,
162.159.39.175:443,26.88,25.57,0.00,25.39,US,美国·US,Cloudflare,
162.159.45.154:443,26.91,25.09,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.42:443,26.95,25.46,0.00,30.08,US,美国·US,Cloudflare,
162.159.45.87:443,27.04,25.13,0.00,34.07,US,美国·US,Cloudflare,
162.159.38.143:443,27.06,25.00,0.00,23.21,US,美国·US,Cloudflare,
162.159.38.67:443,27.07,25.65,0.00,32.26,US,美国·US,Cloudflare,
162.159.39.100:443,27.15,25.17,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.29:443,27.20,25.45,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.105:443,27.27,25.28,0.00,25.46,US,美国·US,Cloudflare,
162.159.45.52:443,27.55,25.67,0.00,36.75,US,美国·US,Cloudflare,
162.159.44.65:443,27.75,25.65,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.42:443,28.35,25.97,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.40:443,28.50,25.65,0.00,22.28,US,美国·US,Cloudflare,
162.159.38.180:443,29.85,25.09,0.00,23.35,US,美国·US,Cloudflare,
64.186.240.9:8443,30.61,29.07,0.00,28.41,US,美国·US,Cloudflare,
216.40.85.117:443,30.61,28.87,0.00,20.50,US,美国·US,Cloudflare,
64.186.229.215:443,30.79,29.62,0.00,22.42,US,美国·US,Cloudflare,
69.63.221.161:443,30.91,29.36,0.00,36.75,US,美国·US,Cloudflare,
64.186.232.79:2087,31.49,30.30,0.00,30.10,US,美国·US,Cloudflare,
www.shopify.com:443,31.96,28.40,0.00,11.35,US,美国·US,Cloudflare,Shopify官方
216.238.80.148:8443,33.01,32.01,0.00,18.86,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,33.09,32.56,0.00,24.13,MX,墨西哥·MX,Cloudflare,
216.238.88.154:8443,33.17,32.29,0.00,18.91,MX,墨西哥·MX,Cloudflare,
104.202.107.113:8443,35.42,34.90,0.00,13.78,US,美国·US,Cloudflare,
afn.ircf.space:443,36.91,23.46,0.00,24.55,US,美国·US,Cloudflare,
ryn.ircf.space:443,41.91,20.88,0.00,27.06,US,美国·US,Cloudflare,
69.40.207.111:443,45.01,41.92,0.00,34.67,US,美国·US,Cloudflare,69.40.207.111:443
185.148.15.118:443,45.21,42.74,0.00,1016.55,US,美国·US,Cloudflare,
216.128.177.185:8443,49.55,47.34,0.00,24.55,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,50.70,46.68,0.00,37.09,CA,加拿大·CA,Cloudflare,
23.94.56.22:443,51.00,50.46,0.00,20.73,US,美国·US,Cloudflare,23.94.56.22:443
23.227.187.9:8443,52.79,51.62,0.00,46.22,US,美国·US,Cloudflare,
68.233.122.42:443,53.14,49.85,0.00,41.69,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,57.86,10.89,0.00,14.18,US,美国·US,Cloudflare,
www.affirm.com:443,79.79,28.91,0.00,23.24,US,美国·US,Cloudflare,
www.jimdo.com:443,80.03,28.63,0.00,17.90,US,美国·US,Cloudflare,
130.94.116.44:443,94.00,92.24,0.00,25.45,EC,EC·EC,Cloudflare,
185.232.205.9:443,105.48,104.24,0.00,17.82,ES,西班牙·ES,Cloudflare,
185.217.110.23:443,111.45,109.84,0.00,15.09,GB,英国·GB,Cloudflare,
139.59.183.33:2083,111.67,110.38,0.00,26.29,GB,英国·GB,Cloudflare,139.59.183.33:2083
57.129.137.62:443,112.80,110.84,0.00,19.78,GB,英国·GB,Cloudflare,
57.129.137.214:443,114.34,113.16,0.00,24.40,GB,英国·GB,Cloudflare,
193.219.99.247:8443,114.57,111.91,0.00,20.01,GB,英国·GB,Cloudflare,
89.106.207.157:443,115.03,112.69,0.00,14.82,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,115.21,112.79,0.00,26.36,NL,荷兰·NL,Cloudflare,
57.129.137.209:443,115.71,112.86,0.00,34.12,GB,英国·GB,Cloudflare,
77.105.142.168:443,115.88,111.75,0.00,38.49,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,116.02,113.39,0.00,32.02,NL,荷兰·NL,Cloudflare,
5.129.227.222:443,116.34,113.06,0.00,27.86,NL,荷兰·NL,Cloudflare,
146.190.236.243:443,116.70,113.05,0.00,23.29,NL,荷兰·NL,Cloudflare,
57.129.137.60:443,116.79,114.38,0.00,22.59,GB,英国·GB,Cloudflare,
37.59.97.135:443,117.05,116.35,0.00,33.36,FR,法国·FR,Cloudflare,
57.129.137.70:443,117.10,112.14,0.00,29.21,GB,英国·GB,Cloudflare,
64.176.11.9:8443,117.36,117.10,0.00,35.04,CL,智利·CL,Cloudflare,
51.91.249.9:443,117.58,114.77,0.00,25.90,FR,法国·FR,Cloudflare,
51.91.249.95:443,119.06,116.50,0.00,3491.29,FR,法国·FR,Cloudflare,
23.95.225.10:8443,119.16,118.87,0.00,15.73,IE,爱尔兰·IE,Cloudflare,
146.0.79.36:443,119.33,117.04,0.00,19.30,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,119.40,117.91,0.00,1657.22,FR,法国·FR,Cloudflare,
95.179.252.163:443,119.83,117.42,0.00,15.60,DE,德国·DE,Cloudflare,
80.76.32.165:443,121.69,117.62,0.00,22.92,DE,德国·DE,Cloudflare,
146.0.79.91:443,123.66,122.38,0.00,30.24,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,124.41,119.91,0.00,28.52,GB,英国·GB,Cloudflare,
93.92.112.216:443,124.53,122.45,0.00,30.52,DK,丹麦·DK,Cloudflare,
89.127.196.14:443,124.64,123.17,0.00,31.27,CH,瑞士·CH,Cloudflare,
51.195.102.232:443,124.71,121.57,0.00,306.46,DE,德国·DE,Cloudflare,
51.195.102.138:443,124.92,122.00,0.00,11211.02,DE,德国·DE,Cloudflare,
147.90.26.76:443,125.09,120.79,0.00,34.66,UN,未知·UN,Cloudflare,ME·ME
45.137.181.229:443,125.10,124.69,0.00,3224.95,JP,日本·JP,Cloudflare,
185.238.170.185:443,125.26,119.82,0.00,7545.88,NL,荷兰·NL,Cloudflare,
51.195.102.230:443,125.32,122.60,0.00,1624.78,DE,德国·DE,Cloudflare,
154.12.190.38:443,125.51,125.14,0.00,625.96,JP,日本·JP,Cloudflare,
154.31.113.22:443,125.67,124.76,0.00,28.95,JP,日本·JP,Cloudflare,
45.137.181.234:443,125.91,125.30,0.00,431.59,JP,日本·JP,Cloudflare,
23.151.104.14:443,126.00,125.30,0.00,35.87,JP,日本·JP,Cloudflare,
37.205.15.169:443,126.34,125.16,0.00,17.25,CZ,捷克·CZ,Cloudflare,
49.12.210.180:443,126.50,123.02,0.00,1627.87,DE,德国·DE,Cloudflare,
132.243.203.242:8443,126.73,125.67,0.00,27.34,AT,奥地利·AT,Cloudflare,
132.243.245.227:443,126.86,122.57,0.00,32.55,AT,奥地利·AT,Cloudflare,
31.220.78.76:443,126.94,123.78,0.00,34.07,FR,法国·FR,Cloudflare,
54.238.236.208:443,127.03,126.13,0.00,30.60,JP,日本·JP,Cloudflare,
54.250.124.53:443,127.33,126.79,0.00,36.16,JP,日本·JP,Cloudflare,
132.243.245.43:443,127.66,125.73,0.00,29.37,AT,奥地利·AT,Cloudflare,
147.45.114.187:443,128.02,123.80,0.00,29.82,NL,荷兰·NL,Cloudflare,
132.243.203.9:8443,128.24,125.83,0.00,33.54,AT,奥地利·AT,Cloudflare,
84.75.161.13:2096,128.76,125.06,0.00,35.07,US,美国·US,Cloudflare,
31.57.190.6:443,129.14,126.43,0.00,35.69,ME,ME·ME,Cloudflare,
5.61.56.17:443,129.23,124.58,0.00,10899.60,NL,荷兰·NL,Cloudflare,
78.109.17.114:443,129.36,127.43,0.00,33.43,SE,瑞典·SE,Cloudflare,
89.125.200.144:2053,129.41,127.25,0.00,35.59,BE,比利时·BE,Cloudflare,
45.85.93.49:443,129.86,126.92,0.00,28.73,CH,瑞士·CH,Cloudflare,
172.234.96.4:443,129.94,128.86,0.00,38.97,SE,瑞典·SE,Cloudflare,
45.142.166.248:443,130.09,129.26,0.00,35.98,JP,日本·JP,Cloudflare,
82.165.190.60:443,130.55,126.53,0.00,557.67,DE,德国·DE,Cloudflare,
95.85.254.27:443,130.90,128.91,0.00,36.30,PL,波兰·PL,Cloudflare,
144.31.102.16:443,131.20,130.35,0.00,32.16,PL,波兰·PL,Cloudflare,
132.243.203.210:8443,131.30,126.39,0.00,31.61,AT,奥地利·AT,Cloudflare,
83.228.219.7:443,131.38,126.66,0.00,32.66,CH,瑞士·CH,Cloudflare,
166.88.95.157:8443,132.17,130.41,0.00,33.43,JP,日本·JP,Cloudflare,
193.124.56.100:443,132.46,125.83,0.00,32.86,CZ,捷克·CZ,Cloudflare,
166.88.2.154:443,132.91,131.48,0.00,29.71,JP,日本·JP,Cloudflare,
45.8.115.140:443,133.05,130.28,0.00,29.65,JP,日本·JP,Cloudflare,
195.58.38.63:443,133.18,132.66,0.00,29.88,DE,德国·DE,Cloudflare,
195.58.38.9:443,133.26,131.96,0.00,28.61,DE,德国·DE,Cloudflare,
176.105.255.38:443,133.58,129.85,0.00,30.92,NL,荷兰·NL,Cloudflare,
34.104.208.126:443,133.67,132.35,0.00,27.55,JP,日本·JP,Cloudflare,
91.185.215.214:443,134.98,130.53,0.00,33.41,SI,SI·SI,Cloudflare,
93.93.246.12:443,135.11,135.00,0.00,35.39,JP,日本·JP,Cloudflare,
92.113.124.39:443,135.13,134.21,0.00,34.89,JP,日本·JP,Cloudflare,
185.253.44.166:8443,135.31,133.29,0.00,30.87,PL,波兰·PL,Cloudflare,
45.89.232.34:443,135.50,134.54,0.00,30.45,JP,日本·JP,Cloudflare,
202.144.192.53:443,135.80,134.73,0.00,25.67,JP,日本·JP,Cloudflare,
