目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.150:443,1.73,1.49,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,1.73,1.39,0.00,24.69,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.73,1.63,0.00,42.84,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,1.74,1.56,0.00,34.90,CY,CY·CY,Cloudflare,
104.17.47.135:443,1.74,1.40,0.00,33.89,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.74,1.49,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.74,1.40,0.00,30.47,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,1.74,1.63,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,1.75,1.50,0.00,31.43,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.75,1.46,0.00,39.22,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,1.75,1.43,0.00,36.77,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,1.75,1.50,0.00,30.31,US,美国·US,Cloudflare,
162.159.25.143:443,1.75,1.62,0.00,33.11,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,1.76,1.69,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,1.76,1.40,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,1.76,1.69,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,1.76,1.65,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,1.76,1.63,0.00,45.84,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,1.76,1.53,0.00,30.49,HK,香港·HK,Cloudflare,
162.159.5.133:443,1.76,1.63,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.76,1.52,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,1.76,1.47,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.76,1.66,0.00,38.14,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.76,1.45,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,1.77,1.49,0.00,30.38,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,1.77,1.39,0.00,28.28,US,美国·US,Cloudflare,
216.24.57.43:443,1.77,1.57,0.00,26.62,US,美国·US,Cloudflare,
162.159.2.47:443,1.77,1.38,0.00,18.83,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,1.77,1.56,0.00,28.75,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.77,1.54,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.77,1.73,0.00,26.91,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,1.77,1.59,0.00,23.06,US,美国·US,Cloudflare,
154.81.141.157:443,1.78,1.62,0.00,27.83,SG,新加坡·SG,Cloudflare,
198.41.223.231:443,1.78,1.57,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.78,1.63,0.00,25.53,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,1.78,1.47,0.00,31.11,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,1.78,1.70,0.00,26.93,US,美国·US,Cloudflare,
104.26.14.228:443,1.78,1.38,0.00,31.70,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,1.79,1.66,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,1.79,1.43,0.00,23.15,US,美国·US,Cloudflare,
216.24.57.104:443,1.79,1.33,0.00,23.81,US,美国·US,Cloudflare,
154.92.9.231:443,1.79,1.49,0.00,24.81,CY,CY·CY,Cloudflare,
162.159.16.42:443,1.79,1.59,0.00,23.65,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,1.79,1.29,0.00,27.48,CA,加拿大·CA,Cloudflare,
162.159.45.253:443,1.79,1.37,0.00,31.05,US,美国·US,Cloudflare,
173.245.59.76:443,1.79,1.48,0.00,26.84,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,1.79,1.53,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,1.79,1.48,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,1.80,1.42,0.00,32.93,US,美国·US,Cloudflare,
162.159.4.71:443,1.80,1.58,0.00,30.22,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,1.80,1.48,0.00,25.87,US,美国·US,Cloudflare,
173.245.58.213:443,1.80,1.47,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,1.80,1.57,0.00,31.79,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,1.80,1.51,0.00,19.84,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.81,1.48,0.00,29.69,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,1.81,1.42,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,1.81,1.44,0.00,30.42,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,1.81,1.38,0.00,24.43,US,美国·US,Cloudflare,
104.25.61.200:443,1.81,1.72,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,1.81,1.44,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,1.81,1.57,0.00,26.80,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,1.81,1.65,0.00,21.60,US,美国·US,Cloudflare,
104.19.46.105:443,1.81,1.49,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.82,1.76,0.00,24.92,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,1.82,1.49,0.00,23.11,US,美国·US,Cloudflare,
69.84.182.42:443,1.82,1.53,0.00,18.53,US,美国·US,Cloudflare,
104.19.32.142:443,1.82,1.52,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,1.82,1.38,0.00,14.18,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,1.82,1.47,0.00,25.21,US,美国·US,Cloudflare,
76.223.77.48:443,1.88,1.67,0.00,11.45,US,美国·US,Cloudflare,
162.243.196.78:443,7.66,7.10,0.00,22.40,US,美国·US,Cloudflare,162.243.196.78:443
158.69.213.193:443,14.71,14.26,0.00,34.98,CA,加拿大·CA,Cloudflare,158.69.213.193:443
216.128.177.185:8443,17.08,14.97,0.00,28.62,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.160.190.137:443,19.51,15.96,0.00,25.62,CA,加拿大·CA,Cloudflare,167.160.190.137:443
167.160.188.156:443,24.03,21.59,0.00,24.05,CA,加拿大·CA,Cloudflare,167.160.188.156:443
178.128.231.7:443,24.94,24.09,0.00,23.76,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,35.20,30.93,0.00,34.32,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,48.96,48.52,0.00,20.31,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,54.21,52.81,0.00,23.95,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.40:2053,54.86,54.71,0.00,20.57,US,美国·US,Cloudflare,
142.248.219.8:2053,55.01,54.80,0.00,19.07,US,美国·US,Cloudflare,142.248.219.8:2053
142.248.218.120:2053,56.82,54.57,0.00,21.38,US,美国·US,Cloudflare,
45.202.113.12:443,56.94,56.77,0.00,18.43,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,56.96,56.62,0.00,19.56,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,57.01,56.44,0.00,22.42,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,57.03,56.74,0.00,19.92,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,57.08,56.76,0.00,20.75,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,57.12,56.50,0.00,18.73,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,57.14,56.80,0.00,21.68,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,57.15,56.68,0.00,20.56,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,57.16,56.96,0.00,17.90,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,57.21,56.85,0.00,21.53,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,57.25,56.89,0.00,15.98,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,57.51,57.08,0.00,21.83,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,57.67,56.90,0.00,20.64,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,57.80,56.93,0.00,19.01,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,57.92,56.49,0.00,21.21,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,58.00,56.77,0.00,19.14,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,58.11,57.11,0.00,25.90,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,58.15,56.80,0.00,16.45,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,58.15,57.02,0.00,14.85,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,58.32,57.23,0.00,17.31,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,58.43,57.37,0.00,20.12,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,58.67,57.08,0.00,20.61,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,58.68,56.68,0.00,21.81,NL,荷兰·NL,Cloudflare,
216.40.85.231:443,58.81,58.17,0.00,15.74,US,美国·US,Cloudflare,
45.202.113.103:443,58.94,56.94,0.00,18.93,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,58.96,57.08,0.00,16.98,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,58.98,57.27,0.00,21.61,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,59.34,56.83,0.00,17.91,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,59.82,57.34,0.00,28.16,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,60.01,57.46,0.00,19.59,NL,荷兰·NL,Cloudflare,
54.229.164.147:8443,68.21,67.57,0.00,27.05,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:8443,68.49,67.05,0.00,30.57,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
192.9.228.179:443,68.50,64.23,0.00,72.66,US,美国·US,Cloudflare,
162.159.160.71:443,69.55,66.61,0.00,17.11,FR,法国·FR,Cloudflare,
83.138.13.134:443,70.57,69.32,0.00,31.31,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
137.184.122.138:443,71.20,65.14,0.00,29.97,US,美国·US,Cloudflare,
103.152.113.60:443,71.21,70.50,0.00,30.80,US,美国·US,Cloudflare,103.152.113.60:443
57.129.137.208:443,75.65,75.45,0.00,29.06,GB,英国·GB,Cloudflare,
57.128.183.138:8443,76.03,75.04,0.00,30.80,GB,英国·GB,Cloudflare,57.128.183.138:8443
167.71.140.229:443,76.64,75.84,0.00,31.10,GB,英国·GB,Cloudflare,167.71.140.229:443
57.129.137.147:443,76.83,74.80,0.00,184.30,GB,英国·GB,Cloudflare,
138.68.178.185:2053,76.96,76.03,0.00,26.68,GB,英国·GB,Cloudflare,138.68.178.185:2053
178.62.67.149:443,77.24,75.94,0.00,34.01,GB,英国·GB,Cloudflare,178.62.67.149:443
144.126.199.79:443,77.35,76.26,0.00,35.88,GB,英国·GB,Cloudflare,144.126.199.79:443
57.129.137.214:443,78.38,74.43,0.00,28.79,GB,英国·GB,Cloudflare,
57.129.137.87:443,78.66,74.82,0.00,29.87,GB,英国·GB,Cloudflare,
185.114.72.191:443,78.72,78.47,0.00,25.43,ES,西班牙·ES,Cloudflare,185.114.72.191:443
185.232.205.100:2053,78.85,78.52,0.00,28.39,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
45.89.63.101:443,80.96,79.21,0.00,26.42,GB,英国·GB,Cloudflare,
80.240.141.242:443,83.94,82.59,0.00,25.52,NL,荷兰·NL,Cloudflare,
37.139.1.251:443,84.09,82.64,0.00,23.39,NL,荷兰·NL,Cloudflare,37.139.1.251:443
147.90.26.91:443,84.24,83.39,0.00,26.05,FR,法国·FR,Cloudflare,147.90.26.91:443
95.182.116.192:2053,84.24,83.69,0.00,24.61,FR,法国·FR,Cloudflare,95.182.116.192:2053
147.90.26.71:443,84.85,83.05,0.00,27.24,FR,法国·FR,Cloudflare,
142.93.133.252:443,85.03,81.79,0.00,24.93,NL,荷兰·NL,Cloudflare,142.93.133.252:443
35.241.172.224:443,85.58,85.20,0.00,29.85,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.45.225.134:443,85.82,83.84,0.00,29.57,NL,荷兰·NL,Cloudflare,147.45.225.134:443
185.232.205.9:443,85.85,82.12,0.00,28.90,ES,西班牙·ES,Cloudflare,185.232.205.9:443
51.210.151.165:2053,86.11,85.36,0.00,27.71,FR,法国·FR,Cloudflare,51.210.151.165:2053
51.91.254.189:443,86.15,85.03,0.00,22.66,FR,法国·FR,Cloudflare,51.91.254.189:443
51.91.249.118:443,86.70,86.31,0.00,14.69,FR,法国·FR,Cloudflare,
185.186.244.116:443,86.99,84.84,0.00,22.66,NL,荷兰·NL,Cloudflare,
5.129.239.248:443,87.32,81.90,0.00,22.90,NL,荷兰·NL,Cloudflare,5.129.239.248:443
45.159.189.26:2053,87.71,83.38,0.00,23.77,NL,荷兰·NL,Cloudflare,45.159.189.26:2053
109.120.138.174:443,88.06,86.16,0.00,23.00,GB,英国·GB,Cloudflare,109.120.138.174:443
146.0.79.189:443,88.20,84.60,0.00,27.83,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,88.27,86.35,0.00,23.88,FR,法国·FR,Cloudflare,
185.238.170.107:443,88.29,84.78,0.00,10.63,NL,荷兰·NL,Cloudflare,
72.56.24.29:443,88.38,87.46,0.00,14.45,NL,荷兰·NL,Cloudflare,72.56.24.29:443
91.108.242.148:2053,88.47,86.96,0.00,16.01,DE,德国·DE,Cloudflare,91.108.242.148:2053
147.45.197.78:8443,88.53,87.73,0.00,15.14,DE,德国·DE,Cloudflare,
144.91.116.209:443,88.71,86.97,0.00,22.99,FR,法国·FR,Cloudflare,
109.69.57.60:443,89.00,87.71,0.00,22.17,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,89.09,85.64,0.00,25.01,NL,荷兰·NL,Cloudflare,
109.120.176.17:443,89.51,87.12,0.00,13.84,GB,英国·GB,Cloudflare,109.120.176.17:443
109.71.246.216:443,89.63,87.46,0.00,22.72,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,90.07,87.13,0.00,3667.15,NL,荷兰·NL,Cloudflare,
72.56.72.94:443,90.16,83.51,0.00,25.75,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,90.49,89.85,0.00,24.96,ES,西班牙·ES,Cloudflare,103.240.146.123:443
207.154.213.67:443,91.18,88.94,0.00,23.89,DE,德国·DE,Cloudflare,207.154.213.67:443
57.129.47.40:8443,91.41,91.00,0.00,16.18,DE,德国·DE,Cloudflare,
38.180.166.140:443,91.69,89.35,0.00,14.68,DE,德国·DE,Cloudflare,
5.61.56.48:443,91.70,84.44,0.00,6432.55,NL,荷兰·NL,Cloudflare,
51.195.45.205:443,92.06,90.18,0.00,638.96,DE,德国·DE,Cloudflare,
194.107.126.158:443,92.16,91.76,0.00,1097.88,DE,德国·DE,Cloudflare,
31.57.190.96:443,92.39,90.82,0.00,28.91,ME,ME·ME,Cloudflare,
31.15.18.58:8443,92.53,90.33,0.00,15.21,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
80.253.249.187:443,92.54,91.63,0.00,32.56,DE,德国·DE,Cloudflare,
95.179.252.13:443,92.61,87.61,0.00,202.34,DE,德国·DE,Cloudflare,
152.53.136.169:443,92.73,92.59,0.00,1170.91,DE,德国·DE,Cloudflare,
89.185.81.54:443,93.02,92.19,0.00,21.84,NO,挪威·NO,Cloudflare,89.185.81.54:443
38.180.214.162:443,93.32,92.65,0.00,40.71,DK,丹麦·DK,Cloudflare,38.180.214.162:443
213.165.44.94:443,93.79,92.11,0.00,23.10,GB,英国·GB,Cloudflare,213.165.44.94:443
209.38.238.229:443,93.81,89.16,0.00,37.37,DE,德国·DE,Cloudflare,209.38.238.229:443
213.21.241.179:443,94.07,93.52,0.00,21.12,DE,德国·DE,Cloudflare,213.21.241.179:443
94.159.102.15:443,94.27,90.65,0.00,3368.05,DE,德国·DE,Cloudflare,
45.148.31.204:443,94.56,93.84,0.00,37.77,DK,丹麦·DK,Cloudflare,45.148.31.204:443
45.153.48.157:443,94.59,92.48,0.00,36.01,DK,丹麦·DK,Cloudflare,45.153.48.157:443
194.5.98.17:443,94.61,92.08,0.00,20.33,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.28.236.192:8443,95.17,93.90,0.00,31.20,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
107.189.7.124:2053,95.43,93.18,0.00,33.16,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
31.57.190.88:443,95.62,91.61,0.00,29.63,ES,西班牙·ES,Cloudflare,
141.227.158.122:8443,95.80,94.71,0.00,15.98,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
31.57.196.142:8443,95.90,93.58,0.00,41.17,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,96.06,83.79,0.00,40.44,NL,荷兰·NL,Cloudflare,
79.72.19.53:2083,96.54,94.45,0.00,36.78,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
92.119.126.189:8443,97.26,95.58,0.00,42.08,FR,法国·FR,Cloudflare,92.119.126.189:8443
172.238.238.203:2053,97.47,93.15,0.00,41.99,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.95.235.163:443,98.11,94.53,0.00,31.97,DE,德国·DE,Cloudflare,
178.128.203.165:2087,98.20,97.32,0.00,37.46,DE,德国·DE,Cloudflare,178.128.203.165:2087
87.120.126.180:443,98.51,96.60,0.00,38.76,DE,德国·DE,Cloudflare,
194.154.28.227:443,98.53,97.26,0.00,42.21,ES,西班牙·ES,Cloudflare,
172.234.96.153:443,98.58,97.87,0.00,556.09,SE,瑞典·SE,Cloudflare,
194.154.29.81:443,98.80,97.37,0.00,47.60,CH,瑞士·CH,Cloudflare,
5.249.148.85:443,98.85,96.15,0.00,34.84,IT,意大利·IT,Cloudflare,
132.243.203.220:8443,99.00,98.09,0.00,37.72,AT,奥地利·AT,Cloudflare,
132.243.245.141:443,99.09,98.16,0.00,37.90,AT,奥地利·AT,Cloudflare,
80.211.24.43:443,99.14,98.61,0.00,29.59,IT,意大利·IT,Cloudflare,80.211.24.43:443
46.102.157.145:443,99.19,98.68,0.00,38.81,AT,奥地利·AT,Cloudflare,
132.243.203.227:8443,99.27,98.33,0.00,35.93,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
138.124.104.104:443,99.42,99.07,0.00,40.91,PL,波兰·PL,Cloudflare,138.124.104.104:443
185.253.46.98:443,99.42,98.99,0.00,36.69,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.203.221:8443,99.53,98.38,0.00,38.58,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.245.62:443,99.59,98.29,0.00,36.13,AT,奥地利·AT,Cloudflare,
83.217.210.71:443,99.83,97.65,0.00,36.84,EE,EE·EE,Cloudflare,
132.243.203.246:8443,100.11,98.34,0.00,36.99,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
151.241.215.148:443,100.19,98.81,0.00,31.89,IT,意大利·IT,Cloudflare,151.241.215.148:443
194.182.80.100:443,100.19,99.26,0.00,36.92,CZ,捷克·CZ,Cloudflare,
195.123.244.230:443,100.27,99.31,0.00,39.98,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
144.31.53.238:8443,100.34,97.96,0.00,39.29,FI,芬兰·FI,Cloudflare,144.31.53.238:8443
102.215.228.162:443,100.93,99.07,0.00,19.97,DE,德国·DE,Cloudflare,102.215.228.162:443
151.236.8.190:443,101.19,101.04,0.00,37.51,AT,奥地利·AT,Cloudflare,151.236.8.190:443
85.137.167.21:443,101.57,99.23,0.00,34.67,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
38.180.10.51:443,101.80,98.17,0.00,37.67,EE,EE·EE,Cloudflare,
180.149.37.38:8443,101.91,100.54,0.00,37.68,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
129.151.198.3:2053,101.98,94.40,0.00,40.94,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
185.47.172.172:8443,102.23,101.07,0.00,40.70,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.181.212.101:443,102.63,101.62,0.00,37.41,DK,丹麦·DK,Cloudflare,193.181.212.101:443
38.180.225.181:443,102.77,102.00,0.00,39.63,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
195.246.230.132:443,103.09,102.73,0.00,35.15,IS,IS·IS,Cloudflare,
38.180.111.247:443,103.11,102.88,0.00,39.40,PL,波兰·PL,Cloudflare,
159.253.21.82:443,103.60,103.30,0.00,36.54,EE,EE·EE,Cloudflare,
51.83.199.98:443,103.70,102.62,0.00,39.09,PL,波兰·PL,Cloudflare,51.83.199.98:443
146.59.18.234:443,103.76,102.34,0.00,39.51,PL,波兰·PL,Cloudflare,146.59.18.234:443
51.83.135.182:443,103.98,102.93,0.00,40.40,PL,波兰·PL,Cloudflare,51.83.135.182:443
193.124.57.24:2053,105.03,99.62,0.00,40.65,CZ,捷克·CZ,Cloudflare,
85.137.164.56:443,105.86,103.56,0.00,36.34,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
185.82.126.64:2053,106.42,105.56,0.00,42.17,LV,LV·LV,Cloudflare,
178.17.61.231:443,106.61,99.17,0.00,39.66,FI,芬兰·FI,Cloudflare,178.17.61.231:443
192.145.29.34:443,106.67,100.92,0.00,36.86,FI,芬兰·FI,Cloudflare,192.145.29.34:443
169.40.1.41:443,107.91,104.75,0.00,38.41,LV,LV·LV,Cloudflare,
103.71.23.39:443,108.97,107.01,0.00,42.96,FI,芬兰·FI,Cloudflare,
62.60.230.56:443,109.27,107.54,0.00,42.08,SE,瑞典·SE,Cloudflare,62.60.230.56:443
91.197.3.7:443,109.93,104.89,0.00,32.28,LV,LV·LV,Cloudflare,
45.13.38.36:2053,110.48,109.08,0.00,34.61,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
193.108.170.80:443,110.61,109.11,0.00,38.11,PL,波兰·PL,Cloudflare,193.108.170.80:443
62.60.251.86:8443,111.18,109.50,0.00,38.54,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
185.254.158.87:443,111.26,109.59,0.00,40.10,FI,芬兰·FI,Cloudflare,
46.8.70.178:8443,111.28,105.39,0.00,39.75,LV,LV·LV,Cloudflare,
212.192.23.56:443,111.30,110.12,0.00,36.09,LT,LT·LT,Cloudflare,
77.221.137.87:443,111.48,111.11,0.00,40.01,SE,瑞典·SE,Cloudflare,
77.110.97.230:443,111.78,110.78,0.00,37.96,SE,瑞典·SE,Cloudflare,77.110.97.230:443
45.83.182.60:443,111.94,109.51,0.00,41.73,EE,EE·EE,Cloudflare,
89.22.236.205:443,111.97,108.71,0.00,39.10,SE,瑞典·SE,Cloudflare,
185.174.135.12:443,111.99,108.39,0.00,38.48,EE,EE·EE,Cloudflare,
188.253.17.254:443,112.06,105.92,0.00,38.07,LV,LV·LV,Cloudflare,
176.223.137.120:443,112.58,112.26,0.00,38.94,LT,LT·LT,Cloudflare,
77.110.96.51:443,112.64,111.42,0.00,41.76,SE,瑞典·SE,Cloudflare,
217.78.239.142:8443,112.68,110.16,0.00,41.18,EE,EE·EE,Cloudflare,
5.144.179.208:8443,112.92,107.04,0.00,40.92,LV,LV·LV,Cloudflare,
185.48.250.175:443,113.10,111.48,0.00,22.96,RS,RS·RS,Cloudflare,
188.130.206.87:443,113.29,109.31,0.00,40.09,LV,LV·LV,Cloudflare,
176.97.76.48:8443,113.37,112.37,0.00,26.31,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.206.161.200:443,113.71,108.28,0.00,42.79,LT,LT·LT,Cloudflare,
31.57.105.157:8443,113.87,110.78,0.00,39.96,LV,LV·LV,Cloudflare,
38.180.111.179:443,113.92,111.67,0.00,309.21,PL,波兰·PL,Cloudflare,
80.71.159.199:8443,114.26,111.43,0.00,39.70,BY,BY·BY,Cloudflare,
5.144.179.208:2053,114.54,105.59,0.00,46.44,LV,LV·LV,Cloudflare,
