目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.136:443,1.42,1.33,0.00,44.22,US,美国·US,Cloudflare,
172.64.48.213:443,1.42,1.30,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,1.42,1.32,0.00,33.24,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,1.43,1.36,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,1.43,1.36,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,1.43,1.34,0.00,24.20,CA,加拿大·CA,Cloudflare,
161.145.150.125:443,1.43,1.36,0.00,31.03,US,美国·US,Cloudflare,
162.159.4.124:443,1.43,1.34,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,1.43,1.29,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,1.43,1.27,0.00,29.07,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,1.43,1.34,0.00,45.56,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.43,1.36,0.00,24.92,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,1.43,1.27,0.00,33.77,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,1.43,1.32,0.00,28.49,US,美国·US,Cloudflare,
104.19.77.132:443,1.43,1.39,0.00,31.78,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,1.43,1.40,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.43,1.32,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,1.43,1.37,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,1.43,1.30,0.00,29.26,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,1.43,1.40,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,1.43,1.25,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.43,1.37,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,1.43,1.40,0.00,33.56,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,1.43,1.30,0.00,20.51,US,美国·US,Cloudflare,
108.162.198.201:443,1.43,1.30,0.00,31.61,US,美国·US,Cloudflare,
108.162.195.181:443,1.44,1.29,0.00,22.20,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.44,1.35,0.00,34.37,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,1.44,1.39,0.00,29.68,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.44,1.34,0.00,29.16,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,1.44,1.37,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.44,1.33,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,1.44,1.32,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,1.44,1.35,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,1.44,1.29,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,1.44,1.37,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,1.44,1.27,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,1.44,1.36,0.00,22.31,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.44,1.34,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,1.44,1.36,0.00,20.38,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.44,1.35,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,1.44,1.35,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,1.44,1.38,0.00,23.96,US,美国·US,Cloudflare,
172.67.158.28:443,1.44,1.36,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,1.44,1.34,0.00,36.50,US,美国·US,Cloudflare,
104.26.6.60:443,1.45,1.32,0.00,27.53,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,1.45,1.37,0.00,28.36,US,美国·US,Cloudflare,
172.64.53.180:443,1.45,1.31,0.00,17.54,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,1.45,1.22,0.00,26.22,US,美国·US,Cloudflare,
173.245.59.229:443,1.45,1.35,0.00,21.51,US,美国·US,Cloudflare,
104.17.47.145:443,1.45,1.36,0.00,19.85,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,1.45,1.35,0.00,24.97,US,美国·US,Cloudflare,
108.162.195.195:443,1.45,1.38,0.00,37.01,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,1.45,1.33,0.00,19.34,US,美国·US,Cloudflare,
172.64.53.251:443,1.45,1.35,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,1.45,1.26,0.00,18.64,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,1.45,1.37,0.00,23.61,US,美国·US,Cloudflare,
162.159.43.128:443,1.45,1.32,0.00,17.18,CA,加拿大·CA,Cloudflare,
198.41.219.253:443,1.45,1.39,0.00,12.62,US,美国·US,Cloudflare,
172.64.145.184:443,1.45,1.42,0.00,30.42,US,美国·US,Cloudflare,
162.159.25.83:443,1.45,1.28,0.00,26.27,US,美国·US,Cloudflare,
216.24.57.83:443,1.45,1.33,0.00,12.75,US,美国·US,Cloudflare,
172.64.150.240:443,1.45,1.39,0.00,12.17,US,美国·US,Cloudflare,
172.64.229.185:443,1.45,1.35,0.00,10.45,US,美国·US,Cloudflare,
162.159.25.114:443,1.45,1.29,0.00,26.20,US,美国·US,Cloudflare,
162.159.2.168:443,1.46,1.33,0.00,17.98,US,美国·US,Cloudflare,
104.19.77.127:443,1.46,1.42,0.00,19.14,US,美国·US,Cloudflare,
208.86.168.182:443,1.46,1.43,0.00,16.85,US,美国·US,Cloudflare,
172.64.147.248:443,1.46,1.33,0.00,16.58,US,美国·US,Cloudflare,
66.179.48.90:443,1.46,1.37,0.00,18.26,US,美国·US,Cloudflare,
162.159.43.240:443,1.46,1.42,0.00,12.03,US,美国·US,Cloudflare,
162.159.2.83:443,1.46,1.28,0.00,22.40,US,美国·US,Cloudflare,
108.162.195.64:443,1.46,1.37,0.00,11.24,US,美国·US,Cloudflare,
192.241.210.199:443,1.86,1.55,0.00,19.68,US,美国·US,Cloudflare,
192.9.228.35:443,3.96,1.15,0.00,369.82,US,美国·US,Cloudflare,
216.40.85.233:443,8.09,8.01,0.00,886.98,US,美国·US,Cloudflare,
107.151.188.116:443,8.16,8.07,0.00,25.54,US,美国·US,Cloudflare,107.151.188.116:443
45.63.51.177:8443,8.17,8.06,0.00,23.97,US,美国·US,Cloudflare,
162.159.38.67:443,8.32,8.20,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.118:443,8.32,8.17,0.00,27.16,US,美国·US,Cloudflare,
162.159.45.99:443,8.33,8.21,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.171:443,8.34,8.30,0.00,28.60,US,美国·US,Cloudflare,
162.159.44.239:443,8.34,8.30,0.00,25.56,US,美国·US,Cloudflare,
162.159.39.147:443,8.35,8.29,0.00,24.37,US,美国·US,Cloudflare,
162.159.39.64:443,8.35,8.22,0.00,28.63,US,美国·US,Cloudflare,
162.159.39.246:443,8.35,8.17,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.196:443,8.35,8.28,0.00,26.14,US,美国·US,Cloudflare,
162.159.39.175:443,8.35,8.31,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.149:443,8.36,8.23,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.209:443,8.36,8.28,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.252:443,8.36,8.24,0.00,26.77,US,美国·US,Cloudflare,
162.159.45.81:443,8.37,8.34,0.00,23.02,US,美国·US,Cloudflare,
162.159.45.112:443,8.37,8.30,0.00,22.13,US,美国·US,Cloudflare,
162.159.45.194:443,8.37,8.23,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.62:443,8.38,8.28,0.00,28.92,US,美国·US,Cloudflare,
162.159.44.147:443,8.39,8.25,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.212:443,8.39,8.25,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.95:443,8.39,8.27,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.42:443,8.39,8.35,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.49:443,8.40,8.32,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.216:443,8.40,8.24,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.107:443,8.40,8.30,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.139:443,8.40,8.23,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.2:443,8.41,8.30,0.00,22.73,US,美国·US,Cloudflare,
162.159.45.166:443,8.41,8.25,0.00,26.25,US,美国·US,Cloudflare,
154.21.92.191:443,8.41,8.33,0.00,581.00,US,美国·US,Cloudflare,
162.159.39.1:443,8.41,8.29,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.96:443,8.42,8.31,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.52:443,8.42,8.30,0.00,27.28,US,美国·US,Cloudflare,
162.159.45.27:443,8.42,8.40,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.202:443,8.43,8.33,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.16:443,8.43,8.31,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.136:443,8.43,8.34,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.100:443,8.43,8.21,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.101:443,8.44,8.23,0.00,30.49,US,美国·US,Cloudflare,
162.159.38.165:443,8.44,8.41,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.220:443,8.44,8.29,0.00,28.80,US,美国·US,Cloudflare,
162.159.45.55:443,8.44,8.32,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.74:443,8.45,8.36,0.00,27.75,US,美国·US,Cloudflare,
162.159.39.170:443,8.45,8.37,0.00,27.24,US,美国·US,Cloudflare,
162.159.39.42:443,8.45,8.31,0.00,23.90,US,美国·US,Cloudflare,
162.159.39.129:443,8.45,8.28,0.00,23.08,US,美国·US,Cloudflare,
162.159.39.48:443,8.46,8.27,0.00,24.95,US,美国·US,Cloudflare,
162.159.44.11:443,8.47,8.21,0.00,26.86,US,美国·US,Cloudflare,
162.159.39.133:443,8.47,8.25,0.00,27.45,US,美国·US,Cloudflare,
162.159.44.171:443,8.48,8.32,0.00,23.16,US,美国·US,Cloudflare,
162.159.39.156:443,8.48,8.38,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.26:443,8.49,8.38,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.38:443,8.49,8.38,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.46:443,8.50,8.34,0.00,25.25,US,美国·US,Cloudflare,
162.159.38.130:443,8.50,8.33,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.120:443,8.50,8.46,0.00,24.33,US,美国·US,Cloudflare,
162.159.44.7:443,8.51,8.29,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.139:443,8.51,8.38,0.00,22.65,US,美国·US,Cloudflare,
162.159.45.184:443,8.51,8.33,0.00,25.67,US,美国·US,Cloudflare,
162.159.38.3:443,8.51,8.25,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.92:443,8.52,8.36,0.00,21.99,US,美国·US,Cloudflare,
162.159.38.52:443,8.52,8.45,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.231:443,8.53,8.39,0.00,21.97,US,美国·US,Cloudflare,
162.159.38.233:443,8.55,8.41,0.00,23.27,US,美国·US,Cloudflare,
162.159.44.169:443,8.55,8.21,0.00,26.08,US,美国·US,Cloudflare,
162.159.38.27:443,8.57,8.29,0.00,23.64,US,美国·US,Cloudflare,
162.159.39.253:443,8.57,8.46,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.17:443,8.58,8.34,0.00,26.02,US,美国·US,Cloudflare,
162.159.39.153:443,8.59,8.32,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.95:443,8.59,8.36,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.198:443,8.64,8.30,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.254:443,8.64,8.27,0.00,26.07,US,美国·US,Cloudflare,
162.159.38.51:443,8.68,8.24,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.118:443,8.69,8.37,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.217:443,8.82,8.51,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.38:443,9.29,8.28,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.22:443,9.40,8.30,0.00,24.41,US,美国·US,Cloudflare,
162.159.39.182:443,9.43,8.36,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.12:443,9.75,8.12,0.00,27.20,US,美国·US,Cloudflare,
162.159.44.84:443,10.37,8.45,0.00,22.82,US,美国·US,Cloudflare,
162.159.44.37:443,11.13,8.22,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.238:443,11.52,8.23,0.00,24.62,US,美国·US,Cloudflare,
162.159.39.184:443,11.63,8.34,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.232:443,14.92,9.04,0.00,28.65,US,美国·US,Cloudflare,
162.159.44.141:443,15.36,9.20,0.00,27.73,US,美国·US,Cloudflare,
162.159.39.19:443,17.86,8.78,0.00,29.56,US,美国·US,Cloudflare,
103.31.4.201:443,50.19,50.07,0.00,27.55,US,美国·US,Cloudflare,
185.92.181.151:8443,56.12,50.17,0.00,32.99,US,美国·US,Cloudflare,185.92.181.151:8443
40.233.99.248:443,64.50,64.11,0.00,39.12,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,65.10,63.91,0.00,27.60,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
142.4.215.110:443,67.42,67.11,0.00,29.08,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,67.56,66.98,0.00,33.58,CA,加拿大·CA,Cloudflare,149.56.130.5:443
149.56.130.35:443,67.79,67.28,0.00,29.78,CA,加拿大·CA,Cloudflare,
167.99.7.192:443,72.90,68.17,0.00,35.27,US,美国·US,Cloudflare,167.99.7.192:443
31.44.5.227:443,74.66,73.81,0.00,17.79,US,美国·US,Cloudflare,
31.44.5.107:443,76.16,74.12,0.00,13.04,US,美国·US,Cloudflare,
159.203.27.217:443,83.68,82.37,0.00,26.28,CA,加拿大·CA,Cloudflare,
159.203.34.9:443,84.12,82.99,0.00,39.33,US,美国·US,Cloudflare,159.203.34.9:443
159.203.61.172:443,84.56,82.64,0.00,30.86,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,84.57,82.12,0.00,36.92,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,85.10,81.83,0.00,28.25,CA,加拿大·CA,Cloudflare,137.184.173.102:443
68.233.122.42:443,92.33,73.27,0.00,32.50,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.27.169.196:443,103.61,103.20,0.00,33.25,JP,日本·JP,Cloudflare,
158.51.110.12:443,103.65,103.56,0.00,30.62,JP,日本·JP,Cloudflare,
45.196.233.189:443,104.60,103.71,0.00,42.86,JP,日本·JP,Cloudflare,
45.76.220.159:443,104.77,104.57,0.00,31.88,JP,日本·JP,Cloudflare,45.76.220.159:443
142.91.106.99:2053,104.87,104.60,0.00,37.13,JP,日本·JP,Cloudflare,142.91.106.99:2053
45.32.24.178:443,104.87,104.54,0.00,22.01,JP,日本·JP,Cloudflare,
142.91.108.54:443,104.87,104.57,0.00,35.96,JP,日本·JP,Cloudflare,
154.12.190.138:443,104.89,104.69,0.00,1469.40,JP,日本·JP,Cloudflare,
23.249.17.25:443,104.89,104.70,0.00,38.54,JP,日本·JP,Cloudflare,
45.32.39.53:443,104.90,104.79,0.00,35.79,JP,日本·JP,Cloudflare,45.32.39.53:443
156.231.115.96:443,105.07,104.98,0.00,36.03,JP,日本·JP,Cloudflare,
45.137.181.230:443,105.78,104.73,0.00,800.68,JP,日本·JP,Cloudflare,
202.144.194.79:443,106.59,105.73,0.00,38.04,JP,日本·JP,Cloudflare,
13.193.106.143:443,107.28,105.69,0.00,16.59,JP,日本·JP,Cloudflare,
130.94.116.44:443,108.44,107.34,0.00,29.96,EC,EC·EC,Cloudflare,
166.88.97.209:443,111.83,111.74,0.00,34.05,JP,日本·JP,Cloudflare,
166.88.99.206:443,111.96,111.77,0.00,30.90,JP,日本·JP,Cloudflare,
111.97.164.62:8443,112.98,112.43,0.00,39.17,JP,日本·JP,Cloudflare,111.97.164.62:8443
45.251.240.205:443,113.22,112.14,0.00,31.80,JP,日本·JP,Cloudflare,45.251.240.205:443
34.240.243.226:443,127.13,124.40,0.00,28.62,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.194.24.172:443,127.26,124.34,0.00,34.31,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
43.133.237.158:8443,127.44,126.28,0.00,24.46,KR,韩国·KR,Cloudflare,43.133.237.158:8443
146.56.188.74:443,127.69,126.61,0.00,32.54,KR,韩国·KR,Cloudflare,146.56.188.74:443
152.70.239.74:443,127.71,126.71,0.00,31.51,KR,韩国·KR,Cloudflare,152.70.239.74:443
64.110.70.64:443,127.80,126.49,0.00,25.86,KR,韩国·KR,Cloudflare,64.110.70.64:443
64.176.226.26:8443,127.85,126.53,0.00,31.97,KR,韩国·KR,Cloudflare,64.176.226.26:8443
161.118.158.9:443,128.33,127.88,0.00,28.50,KR,韩国·KR,Cloudflare,161.118.158.9:443
158.247.253.111:8443,128.59,128.07,0.00,34.54,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.198.196:443,128.90,126.37,0.00,32.00,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.49.57.178:443,129.02,128.33,0.00,29.09,KR,韩国·KR,Cloudflare,211.49.57.178:443
54.229.164.147:2053,130.39,126.96,0.00,25.21,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.114.72.191:443,131.75,131.56,0.00,27.16,ES,西班牙·ES,Cloudflare,185.114.72.191:443
129.154.50.159:443,133.87,131.44,0.00,27.71,KR,韩国·KR,Cloudflare,129.154.50.159:443
34.175.202.195:443,134.66,133.56,0.00,31.74,ES,西班牙·ES,Cloudflare,34.175.202.195:443
188.253.6.209:443,135.22,134.56,0.00,28.85,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.89,135.13,0.00,25.64,TW,台·湾·TW,Cloudflare,
167.99.81.112:443,136.35,134.37,0.00,29.19,GB,英国·GB,Cloudflare,167.99.81.112:443
165.227.239.99:443,136.46,135.26,0.00,27.52,GB,英国·GB,Cloudflare,
178.62.111.180:8443,137.27,135.02,0.00,24.08,GB,英国·GB,Cloudflare,178.62.111.180:8443
220.135.92.105:2087,137.38,137.06,0.00,26.57,TW,台·湾·TW,Cloudflare,
45.76.116.155:443,137.68,137.40,0.00,30.35,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
45.77.238.75:443,137.73,137.67,0.00,30.36,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
165.232.40.20:443,137.88,135.52,0.00,26.16,GB,英国·GB,Cloudflare,165.232.40.20:443
193.219.99.104:8443,137.96,135.71,0.00,24.14,GB,英国·GB,Cloudflare,193.219.99.104:8443
170.64.237.192:443,137.98,137.68,0.00,31.57,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
57.129.137.69:443,138.11,134.71,0.00,30.40,GB,英国·GB,Cloudflare,
193.219.99.149:8443,138.66,135.78,0.00,27.30,GB,英国·GB,Cloudflare,
57.129.137.212:443,138.77,135.72,0.00,23.62,GB,英国·GB,Cloudflare,
188.166.150.159:443,139.63,137.52,0.00,24.61,GB,英国·GB,Cloudflare,188.166.150.159:443
57.129.137.72:443,140.60,135.70,0.00,22.64,GB,英国·GB,Cloudflare,
57.129.137.51:443,140.67,136.08,0.00,24.80,GB,英国·GB,Cloudflare,
109.120.154.167:443,140.82,138.92,0.00,16.52,NL,荷兰·NL,Cloudflare,109.120.154.167:443
195.133.38.112:443,140.84,139.63,0.00,25.47,NL,荷兰·NL,Cloudflare,
130.49.176.79:443,141.38,138.92,0.00,26.43,NL,荷兰·NL,Cloudflare,130.49.176.79:443
134.122.56.133:443,141.47,140.31,0.00,26.67,NL,荷兰·NL,Cloudflare,
144.124.239.222:443,142.10,141.02,0.00,27.39,NL,荷兰·NL,Cloudflare,
37.139.27.101:443,142.14,139.08,0.00,23.82,NL,荷兰·NL,Cloudflare,37.139.27.101:443
77.105.142.168:443,142.55,141.05,0.00,27.05,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,142.73,141.10,0.00,27.22,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
72.56.99.69:443,142.80,141.22,0.00,27.76,NL,荷兰·NL,Cloudflare,72.56.99.69:443
209.38.46.202:8443,142.84,141.65,0.00,28.75,NL,荷兰·NL,Cloudflare,209.38.46.202:8443
46.17.102.250:443,143.12,141.74,0.00,29.41,NL,荷兰·NL,Cloudflare,46.17.102.250:443
165.232.87.0:2083,143.16,141.88,0.00,27.20,NL,荷兰·NL,Cloudflare,165.232.87.0:2083
46.249.44.245:8443,143.38,140.47,0.00,26.43,NL,荷兰·NL,Cloudflare,46.249.44.245:8443
95.85.11.110:443,143.46,141.68,0.00,28.08,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,143.80,139.10,0.00,25.57,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,143.92,141.62,0.00,1170.18,NL,荷兰·NL,Cloudflare,
57.129.137.96:443,144.19,140.91,0.00,26.09,GB,英国·GB,Cloudflare,
89.125.200.144:2053,144.41,141.84,0.00,11.63,BE,比利时·BE,Cloudflare,89.125.200.144:2053
5.61.56.176:443,144.56,141.23,0.00,170.44,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,144.79,139.73,0.00,49.61,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,145.30,142.99,0.00,4359.84,NL,荷兰·NL,Cloudflare,
154.12.188.210:2096,145.46,145.16,0.00,31.06,HK,香港·HK,Cloudflare,154.12.188.210:2096
5.61.56.95:443,145.87,144.94,0.00,3809.21,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,146.59,146.13,0.00,28.64,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.55:443,146.77,143.70,0.00,175.64,NL,荷兰·NL,Cloudflare,
147.90.26.74:443,146.87,139.96,0.00,30.77,UN,未知·UN,Cloudflare,ME·ME
51.91.252.193:8443,147.36,145.07,0.00,29.63,FR,法国·FR,Cloudflare,51.91.252.193:8443
147.90.26.10:443,147.52,139.97,0.00,30.33,ME,ME·ME,Cloudflare,
94.183.187.53:2053,148.92,144.77,0.00,31.44,FR,法国·FR,Cloudflare,94.183.187.53:2053
51.91.249.198:8443,149.19,145.12,0.00,28.50,FR,法国·FR,Cloudflare,51.91.249.198:8443
141.94.77.169:8443,149.29,146.83,0.00,28.29,FR,法国·FR,Cloudflare,141.94.77.169:8443
146.19.168.188:443,149.62,147.84,0.00,30.90,FR,法国·FR,Cloudflare,146.19.168.188:443
51.91.254.158:443,149.66,146.49,0.00,30.97,FR,法国·FR,Cloudflare,51.91.254.158:443
38.55.198.112:443,150.33,149.43,0.00,16.55,HK,香港·HK,Cloudflare,
91.245.225.79:2053,151.44,150.29,0.00,32.74,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
217.60.63.206:8443,152.26,149.34,0.00,32.96,FR,法国·FR,Cloudflare,
185.247.226.138:443,152.27,146.27,0.00,31.44,IS,IS·IS,Cloudflare,
64.226.102.77:443,152.31,149.05,0.00,32.54,DE,德国·DE,Cloudflare,
185.195.69.209:2053,153.00,151.35,0.00,28.04,CH,瑞士·CH,Cloudflare,
79.132.141.152:443,153.36,151.47,0.00,30.00,CH,瑞士·CH,Cloudflare,79.132.141.152:443
194.107.126.157:443,153.45,149.51,0.00,1180.74,DE,德国·DE,Cloudflare,
