目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.197.160.106:443,74.27,72.96,0.00,43.15,CA,加拿大·CA,Cloudflare,138.197.160.106:443
146.190.255.153:443,74.41,72.58,0.00,54.31,CA,加拿大·CA,Cloudflare,146.190.255.153:443
146.190.252.138:443,74.69,72.08,0.00,41.67,CA,加拿大·CA,Cloudflare,146.190.252.138:443
138.197.171.197:443,75.09,72.02,0.00,61.74,CA,加拿大·CA,Cloudflare,138.197.171.197:443
165.227.47.170:443,77.09,73.22,0.00,45.64,CA,加拿大·CA,Cloudflare,165.227.47.170:443
142.93.146.73:443,77.48,72.75,0.00,40.50,CA,加拿大·CA,Cloudflare,142.93.146.73:443
159.203.2.180:443,77.60,72.76,0.00,75.28,CA,加拿大·CA,Cloudflare,159.203.2.180:443
198.13.60.163:443,108.47,108.00,0.00,45.80,JP,日本·JP,Cloudflare,198.13.60.163:443
167.179.115.135:443,108.48,108.41,0.00,45.71,JP,日本·JP,Cloudflare,
139.162.83.190:4399,108.50,108.06,0.00,15.91,JP,日本·JP,Cloudflare,
45.32.17.67:443,108.68,108.01,0.00,46.83,JP,日本·JP,Cloudflare,45.32.17.67:443
138.3.212.160:8443,108.70,108.38,0.00,38.52,JP,日本·JP,Cloudflare,138.3.212.160:8443
142.248.139.42:443,109.34,109.07,0.00,41.28,JP,日本·JP,Cloudflare,
45.63.122.93:443,109.49,108.17,0.00,46.43,JP,日本·JP,Cloudflare,45.63.122.93:443
207.148.94.121:443,109.76,108.23,0.00,46.44,JP,日本·JP,Cloudflare,
131.143.215.142:443,113.95,113.02,0.00,46.97,JP,日本·JP,Cloudflare,
166.88.97.80:2053,114.59,114.27,0.00,38.26,JP,日本·JP,Cloudflare,166.88.97.80:2053
158.51.110.12:443,115.59,112.83,0.00,41.32,JP,日本·JP,Cloudflare,
45.196.233.189:443,117.31,114.88,0.00,46.21,JP,日本·JP,Cloudflare,45.196.233.189:443
52.19.138.237:8443,123.70,120.92,0.00,41.90,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,124.37,121.12,0.00,43.00,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,127.41,121.31,0.00,37.87,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,128.02,124.86,0.00,34.45,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
138.68.184.166:443,133.38,127.91,0.00,33.58,GB,英国·GB,Cloudflare,138.68.184.166:443
64.176.9.170:8443,133.58,132.56,0.00,40.10,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.12.48:443,133.85,132.92,0.00,39.71,CL,智利·CL,Cloudflare,64.176.12.48:443
172.239.28.107:2053,133.98,133.24,0.00,37.91,FR,法国·FR,Cloudflare,
64.176.15.110:2053,134.59,134.08,0.00,39.17,CL,智利·CL,Cloudflare,64.176.15.110:2053
121.137.42.176:443,134.60,131.85,0.00,100.29,KR,韩国·KR,Cloudflare,
167.99.84.108:443,134.69,131.89,0.00,35.77,GB,英国·GB,Cloudflare,167.99.84.108:443
64.176.10.195:443,134.77,133.06,0.00,40.60,CL,智利·CL,Cloudflare,64.176.10.195:443
144.126.227.160:443,134.87,131.13,0.00,39.25,GB,英国·GB,Cloudflare,144.126.227.160:443
144.126.239.205:2053,135.41,133.27,0.00,35.59,GB,英国·GB,Cloudflare,144.126.239.205:2053
185.223.82.137:443,136.15,128.98,0.00,14.34,ES,西班牙·ES,Cloudflare,
104.155.124.198:443,137.44,134.49,0.00,37.33,BE,比利时·BE,Cloudflare,104.155.124.198:443
188.130.207.30:2053,137.70,124.51,0.00,28.43,FR,法国·FR,Cloudflare,188.130.207.30:2053
185.130.225.163:443,137.76,136.53,0.00,36.99,NL,荷兰·NL,Cloudflare,
188.253.6.136:443,137.94,137.66,0.00,36.97,TW,台·湾·TW,Cloudflare,
211.49.57.179:443,138.15,135.66,0.00,38.24,KR,韩国·KR,Cloudflare,211.49.57.179:443
185.130.225.24:443,138.55,135.52,0.00,12.92,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,139.33,137.87,0.00,17.64,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,139.54,135.68,0.00,516.95,FR,法国·FR,Cloudflare,
185.130.225.65:443,139.85,137.35,0.00,42.23,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,141.15,134.52,0.00,291.37,DE,德国·DE,Cloudflare,
220.135.92.105:2087,141.45,140.42,0.00,28.13,TW,台·湾·TW,Cloudflare,
167.172.36.3:443,141.64,139.29,0.00,36.43,NL,荷兰·NL,Cloudflare,167.172.36.3:443
31.56.222.122:443,141.75,138.23,0.00,39.21,NL,荷兰·NL,Cloudflare,31.56.222.122:443
193.219.99.226:8443,142.19,141.10,0.00,36.83,GB,英国·GB,Cloudflare,193.219.99.226:8443
170.64.245.159:443,142.32,142.09,0.00,40.39,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
193.219.99.120:8443,142.32,138.67,0.00,36.24,GB,英国·GB,Cloudflare,193.219.99.120:8443
5.61.56.129:443,142.35,140.32,0.00,3923.86,NL,荷兰·NL,Cloudflare,
194.195.252.133:443,142.38,142.27,0.00,45.01,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.163.39:443,142.39,142.27,0.00,36.48,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.229.30:443,142.42,141.95,0.00,36.94,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
194.58.39.250:443,142.48,142.11,0.00,29.18,NL,荷兰·NL,Cloudflare,194.58.39.250:443
146.185.160.185:443,142.48,141.95,0.00,38.85,NL,荷兰·NL,Cloudflare,146.185.160.185:443
51.91.252.200:443,142.56,141.28,0.00,38.99,FR,法国·FR,Cloudflare,
188.166.55.197:443,142.82,141.25,0.00,38.94,NL,荷兰·NL,Cloudflare,188.166.55.197:443
57.129.137.96:443,143.11,140.50,0.00,38.42,GB,英国·GB,Cloudflare,
193.219.99.45:8443,143.37,140.97,0.00,37.35,GB,英国·GB,Cloudflare,193.219.99.45:8443
185.238.170.154:443,143.39,139.39,0.00,266.02,NL,荷兰·NL,Cloudflare,
211.49.57.178:443,143.50,137.16,0.00,26.59,KR,韩国·KR,Cloudflare,211.49.57.178:443
185.238.170.232:443,143.61,140.71,0.00,93.47,NL,荷兰·NL,Cloudflare,
51.38.73.235:443,143.66,141.52,0.00,37.09,GB,英国·GB,Cloudflare,51.38.73.235:443
57.129.137.231:443,143.78,141.22,0.00,36.37,GB,英国·GB,Cloudflare,
31.59.114.3:2053,143.87,141.39,0.00,36.63,NL,荷兰·NL,Cloudflare,31.59.114.3:2053
37.59.96.23:443,144.08,142.35,0.00,36.10,FR,法国·FR,Cloudflare,37.59.96.23:443
57.129.137.95:443,144.43,141.35,0.00,37.88,GB,英国·GB,Cloudflare,
147.90.26.69:443,144.63,140.20,0.00,42.45,FR,法国·FR,Cloudflare,147.90.26.69:443
5.61.56.48:443,144.75,141.78,0.00,7006.88,NL,荷兰·NL,Cloudflare,
170.64.197.150:443,145.01,142.03,0.00,38.97,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
57.129.137.65:443,145.12,141.39,0.00,36.19,GB,英国·GB,Cloudflare,
57.128.180.133:8443,145.14,143.07,0.00,38.42,GB,英国·GB,Cloudflare,57.128.180.133:8443
77.237.246.20:443,145.36,142.37,0.00,41.63,FR,法国·FR,Cloudflare,
188.166.9.238:2083,145.55,143.68,0.00,36.60,NL,荷兰·NL,Cloudflare,188.166.9.238:2083
45.95.235.46:443,145.57,142.52,0.00,748.64,DE,德国·DE,Cloudflare,
57.129.137.87:443,145.69,141.57,0.00,35.72,GB,英国·GB,Cloudflare,57.129.137.87:443
129.154.50.159:443,146.02,143.90,0.00,35.36,KR,韩国·KR,Cloudflare,129.154.50.159:443
51.91.249.156:443,146.12,144.12,0.00,25.50,FR,法国·FR,Cloudflare,
185.209.82.152:443,146.37,142.05,0.00,37.80,DE,德国·DE,Cloudflare,185.209.82.152:443
132.243.203.212:8443,146.44,143.43,0.00,35.72,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
80.76.32.229:443,146.64,141.36,0.00,37.51,DE,德国·DE,Cloudflare,
31.57.190.16:443,146.82,142.51,0.00,39.15,ES,西班牙·ES,Cloudflare,
45.43.89.198:443,146.88,143.75,0.00,38.21,DE,德国·DE,Cloudflare,45.43.89.198:443
51.91.249.13:443,146.93,145.07,0.00,3250.99,FR,法国·FR,Cloudflare,
132.243.203.242:8443,147.19,145.98,0.00,30.16,AT,奥地利·AT,Cloudflare,
164.90.176.31:2053,147.27,143.39,0.00,31.88,DE,德国·DE,Cloudflare,164.90.176.31:2053
45.148.31.204:443,147.28,143.33,0.00,39.64,DK,丹麦·DK,Cloudflare,45.148.31.204:443
91.90.193.54:443,147.31,143.32,0.00,39.81,CH,瑞士·CH,Cloudflare,
31.57.190.54:443,147.33,142.52,0.00,33.43,ES,西班牙·ES,Cloudflare,31.57.190.54:443
51.75.28.76:2053,147.45,145.23,0.00,35.11,FR,法国·FR,Cloudflare,51.75.28.76:2053
31.57.190.60:443,147.64,142.35,0.00,37.30,ES,西班牙·ES,Cloudflare,31.57.190.60:443
103.63.30.230:443,147.88,145.26,0.00,39.32,CH,瑞士·CH,Cloudflare,103.63.30.230:443
167.71.32.9:443,148.25,144.85,0.00,37.58,DE,德国·DE,Cloudflare,167.71.32.9:443
167.172.163.190:443,148.26,141.83,0.00,27.14,DE,德国·DE,Cloudflare,
82.21.117.200:2087,148.61,145.95,0.00,39.73,DE,德国·DE,Cloudflare,82.21.117.200:2087
176.97.68.17:443,148.74,146.19,0.00,26.35,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
91.242.163.179:8443,148.80,147.48,0.00,34.76,SK,SK·SK,Cloudflare,
132.243.203.219:8443,148.97,145.94,0.00,27.33,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
45.194.66.24:8443,148.98,147.08,0.00,39.93,PL,波兰·PL,Cloudflare,45.194.66.24:8443
103.31.77.108:2053,149.06,145.94,0.00,20.33,PL,波兰·PL,Cloudflare,
31.57.190.14:443,149.14,146.53,0.00,37.43,ES,西班牙·ES,Cloudflare,31.57.190.14:443
207.154.208.9:2053,149.23,147.78,0.00,35.08,DE,德国·DE,Cloudflare,207.154.208.9:2053
62.171.185.218:8443,149.34,141.27,0.00,15.35,FR,法国·FR,Cloudflare,62.171.185.218:8443
81.17.159.9:443,149.67,143.20,0.00,32.55,DK,丹麦·DK,Cloudflare,
91.242.163.179:2053,149.77,147.73,0.00,36.99,SK,SK·SK,Cloudflare,
89.125.200.144:2053,149.81,149.00,0.00,38.27,BE,比利时·BE,Cloudflare,89.125.200.144:2053
132.243.203.249:8443,150.02,146.23,0.00,34.01,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
152.53.136.14:443,150.31,147.03,0.00,37.04,DE,德国·DE,Cloudflare,
132.243.203.202:8443,150.69,146.04,0.00,28.34,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
23.27.24.101:443,150.99,147.23,0.00,35.33,PL,波兰·PL,Cloudflare,23.27.24.101:443
132.243.203.120:8443,151.24,146.55,0.00,32.54,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
178.17.59.103:2053,151.36,148.02,0.00,34.44,PL,波兰·PL,Cloudflare,
64.176.73.77:443,151.65,146.01,0.00,39.81,PL,波兰·PL,Cloudflare,64.176.73.77:443
59.12.232.18:11481,151.83,146.92,0.00,30.67,KR,韩国·KR,Cloudflare,
31.56.188.190:443,151.91,147.81,0.00,38.79,PL,波兰·PL,Cloudflare,31.56.188.190:443
85.137.167.159:443,151.92,151.13,0.00,36.34,CZ,捷克·CZ,Cloudflare,
31.133.0.143:2053,152.16,150.74,0.00,38.01,PL,波兰·PL,Cloudflare,31.133.0.143:2053
154.83.98.90:55443,152.31,151.91,0.00,37.22,HK,香港·HK,Cloudflare,
154.3.32.164:8443,152.31,152.06,0.00,37.75,HK,香港·HK,Cloudflare,
94.159.102.147:443,152.38,148.27,0.00,7545.88,DE,德国·DE,Cloudflare,
211.229.56.86:30021,152.65,142.73,0.00,14.16,KR,韩国·KR,Cloudflare,
179.237.87.184:443,152.89,147.12,0.00,30.84,CH,瑞士·CH,Cloudflare,179.237.87.184:443
31.57.196.202:8443,152.97,150.68,0.00,33.10,NL,荷兰·NL,Cloudflare,
91.199.154.97:443,153.28,147.69,0.00,37.16,CZ,捷克·CZ,Cloudflare,
31.133.1.8:2053,153.33,151.26,0.00,35.68,PL,波兰·PL,Cloudflare,
37.221.210.113:443,153.54,149.77,0.00,31.27,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
172.238.238.203:2053,153.77,150.07,0.00,39.49,IT,意大利·IT,Cloudflare,
163.47.16.78:443,153.77,153.59,0.00,38.01,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
172.235.229.214:443,153.97,149.47,0.00,29.63,IT,意大利·IT,Cloudflare,172.235.229.214:443
216.238.120.164:443,154.18,153.65,0.00,35.36,BR,巴西·BR,Cloudflare,216.238.120.164:443
103.118.42.16:8443,154.34,153.18,0.00,38.25,HK,香港·HK,Cloudflare,103.118.42.16:8443
94.142.255.57:443,154.68,151.10,0.00,9125.24,PL,波兰·PL,Cloudflare,
164.92.237.8:443,154.71,144.39,0.00,35.10,DE,德国·DE,Cloudflare,164.92.237.8:443
193.180.213.29:8443,155.58,152.04,0.00,37.33,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
38.55.198.49:443,155.59,154.30,0.00,115.76,HK,香港·HK,Cloudflare,
59.19.111.228:12526,155.60,152.51,0.00,30.27,KR,韩国·KR,Cloudflare,
47.239.69.103:443,155.62,154.14,0.00,61.56,HK,香港·HK,Cloudflare,
132.243.203.218:8443,155.99,149.99,0.00,28.07,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
193.233.193.18:8443,156.08,151.63,0.00,34.26,HK,香港·HK,Cloudflare,
149.104.26.128:443,156.15,153.87,0.00,3520.34,SG,新加坡·SG,Cloudflare,
38.180.108.148:443,156.21,154.00,0.00,35.20,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.225.166:443,156.36,154.16,0.00,28.44,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
193.42.36.84:443,156.78,155.00,0.00,35.78,PL,波兰·PL,Cloudflare,193.42.36.84:443
156.239.13.72:8443,156.97,154.59,0.00,37.62,HK,香港·HK,Cloudflare,
45.151.183.22:443,157.04,153.57,0.00,15.65,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
193.181.213.91:443,157.05,154.86,0.00,36.96,DK,丹麦·DK,Cloudflare,193.181.213.91:443
51.91.100.9:2053,157.18,152.50,0.00,35.03,FR,法国·FR,Cloudflare,51.91.100.9:2053
