目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.144:443,1.90,1.79,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.90,1.70,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,1.90,1.42,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,1.90,1.66,0.00,22.04,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,1.90,1.60,0.00,30.47,US,美国·US,Cloudflare,
172.64.53.3:443,1.90,1.77,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,1.90,1.72,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,1.90,1.79,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.90,1.84,0.00,15.95,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,1.58,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,1.90,1.68,0.00,24.36,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,1.90,1.67,0.00,23.45,US,美国·US,Cloudflare,
154.81.141.189:443,1.90,1.56,0.00,25.95,SG,新加坡·SG,Cloudflare,
162.159.44.45:443,1.91,1.62,0.00,19.74,US,美国·US,Cloudflare,
172.64.158.32:443,1.91,1.83,0.00,20.16,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,1.91,1.69,0.00,23.10,SG,新加坡·SG,Cloudflare,
108.162.195.179:443,1.91,1.73,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.91,1.77,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,1.91,1.68,0.00,23.73,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.91,1.74,0.00,18.79,CA,加拿大·CA,Cloudflare,
162.159.38.156:443,1.92,1.78,0.00,29.15,US,美国·US,Cloudflare,
162.159.25.145:443,1.92,1.63,0.00,21.07,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,1.92,1.82,0.00,19.55,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,1.92,1.72,0.00,35.07,US,美国·US,Cloudflare,
104.18.45.170:443,1.92,1.62,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,1.92,1.66,0.00,19.53,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,1.92,1.79,0.00,23.13,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.92,1.79,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.92,1.59,0.00,24.24,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,1.92,1.72,0.00,20.23,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,1.92,1.59,0.00,23.29,CA,加拿大·CA,Cloudflare,
162.159.39.68:443,1.92,1.72,0.00,24.00,US,美国·US,Cloudflare,
154.81.141.88:443,1.92,1.61,0.00,13.31,SG,新加坡·SG,Cloudflare,
135.84.74.129:443,1.92,1.52,0.00,18.32,US,美国·US,Cloudflare,
162.159.152.94:443,1.93,1.62,0.00,15.47,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,1.93,1.69,0.00,22.42,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,1.93,1.65,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,1.93,1.78,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,1.93,1.81,0.00,21.12,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,1.93,1.69,0.00,19.98,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,1.93,1.74,0.00,19.80,CY,CY·CY,Cloudflare,
162.159.4.219:443,1.93,1.53,0.00,18.88,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,1.93,1.55,0.00,21.33,US,美国·US,Cloudflare,
108.162.198.113:443,1.93,1.86,0.00,23.28,US,美国·US,Cloudflare,
154.92.9.125:443,1.93,1.71,0.00,23.39,CY,CY·CY,Cloudflare,
154.81.141.96:443,1.93,1.67,0.00,11.97,SG,新加坡·SG,Cloudflare,
162.159.16.197:443,1.94,1.67,0.00,19.43,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,1.94,1.60,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,1.94,1.65,0.00,17.71,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,1.94,1.72,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,2.28,1.88,0.00,150.28,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.19,2.25,0.00,87.64,CA,加拿大·CA,Cloudflare,Blog
192.99.55.53:8443,14.57,14.51,0.00,65.09,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.98:8443,15.02,14.88,0.00,24.70,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.103.212:443,15.57,15.43,0.00,79.72,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,15.71,15.56,0.00,43.64,CA,加拿大·CA,Cloudflare,
179.255.184.6:443,20.87,20.73,0.00,56.06,CA,加拿大·CA,Cloudflare,179.255.184.6:443
142.93.159.76:443,23.74,23.37,0.00,43.79,CA,加拿大·CA,Cloudflare,
165.227.47.170:443,23.80,23.78,0.00,64.32,CA,加拿大·CA,Cloudflare,165.227.47.170:443
165.227.39.232:443,23.98,23.30,0.00,56.58,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,24.03,23.62,0.00,58.19,CA,加拿大·CA,Cloudflare,142.93.158.222:443
146.190.255.153:443,28.24,23.78,0.00,72.15,CA,加拿大·CA,Cloudflare,146.190.255.153:443
216.238.80.148:8443,49.21,49.01,0.00,22.15,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
159.54.134.203:443,50.56,49.25,0.00,46.00,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.40.85.231:443,58.13,58.05,0.00,56.28,US,美国·US,Cloudflare,
142.248.219.187:2053,59.07,58.12,0.00,48.37,US,美国·US,Cloudflare,142.248.219.187:2053
142.248.218.33:2053,59.89,58.05,0.00,46.01,US,美国·US,Cloudflare,
142.248.219.204:2053,60.55,57.91,0.00,25.98,US,美国·US,Cloudflare,142.248.219.204:2053
146.235.202.197:443,65.27,64.10,0.00,40.18,US,美国·US,Cloudflare,146.235.202.197:443
198.199.106.194:443,66.44,64.56,0.00,34.91,US,美国·US,Cloudflare,
54.229.164.147:8443,67.74,67.12,0.00,52.59,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
192.9.228.179:443,68.06,64.67,0.00,429.78,US,美国·US,Cloudflare,
43.162.119.244:443,69.13,65.18,0.00,45.59,US,美国·US,Cloudflare,
54.216.6.137:443,70.86,69.40,0.00,28.50,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
107.172.82.140:8443,75.01,70.29,0.00,24.43,US,美国·US,Cloudflare,
57.128.179.247:443,75.84,75.54,0.00,2706.42,GB,英国·GB,Cloudflare,
193.219.99.251:8443,75.94,75.43,0.00,26.90,GB,英国·GB,Cloudflare,193.219.99.251:8443
193.219.99.244:8443,75.97,75.56,0.00,34.00,GB,英国·GB,Cloudflare,193.219.99.244:8443
57.129.137.147:443,76.39,75.56,0.00,1009.99,GB,英国·GB,Cloudflare,
57.128.179.189:443,76.39,75.42,0.00,21.86,GB,英国·GB,Cloudflare,
57.128.183.40:443,76.42,75.13,0.00,22.58,GB,英国·GB,Cloudflare,57.128.183.40:443
57.129.137.153:443,76.65,75.34,0.00,55.18,GB,英国·GB,Cloudflare,
46.101.81.245:2083,76.75,76.42,0.00,28.17,GB,英国·GB,Cloudflare,46.101.81.245:2083
143.110.161.220:2083,76.87,76.24,0.00,23.20,GB,英国·GB,Cloudflare,143.110.161.220:2083
178.62.20.146:443,76.95,76.49,0.00,24.93,GB,英国·GB,Cloudflare,178.62.20.146:443
5.157.30.3:8443,77.11,75.45,0.00,24.18,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
134.209.176.127:2096,77.40,76.32,0.00,22.67,GB,英国·GB,Cloudflare,134.209.176.127:2096
143.110.161.220:8443,78.14,76.84,0.00,23.58,GB,英国·GB,Cloudflare,143.110.161.220:8443
131.196.254.151:443,78.27,77.16,0.00,12.75,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,81.61,77.18,0.00,18.01,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
107.172.145.153:443,83.29,80.97,0.00,20.31,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
31.59.121.156:8443,84.90,83.25,0.00,12.37,FR,法国·FR,Cloudflare,31.59.121.156:8443
93.93.119.91:443,84.91,84.59,0.00,24.29,ES,西班牙·ES,Cloudflare,93.93.119.91:443
188.166.19.192:2096,86.03,81.87,0.00,24.85,NL,荷兰·NL,Cloudflare,188.166.19.192:2096
5.61.56.164:443,86.21,84.25,0.00,31.65,NL,荷兰·NL,Cloudflare,
188.166.107.214:2083,86.74,82.75,0.00,19.05,NL,荷兰·NL,Cloudflare,188.166.107.214:2083
51.75.16.73:2053,86.90,86.38,0.00,14.53,FR,法国·FR,Cloudflare,51.75.16.73:2053
45.143.5.252:8443,87.10,85.51,0.00,20.31,FR,法国·FR,Cloudflare,45.143.5.252:8443
194.87.83.44:443,88.34,88.16,0.00,23.95,NL,荷兰·NL,Cloudflare,194.87.83.44:443
207.180.241.216:443,88.93,87.48,0.00,31.02,FR,法国·FR,Cloudflare,207.180.241.216:443
103.45.245.208:2053,89.38,87.52,0.00,27.40,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
46.249.44.29:443,89.55,85.62,0.00,21.49,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,89.60,89.37,0.00,22.12,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,89.86,88.49,0.00,920.35,DE,德国·DE,Cloudflare,
147.90.26.59:443,90.17,86.34,0.00,22.20,UN,未知·UN,Cloudflare,ME·ME
213.202.223.89:443,90.41,86.34,0.00,30.58,DE,德国·DE,Cloudflare,
5.61.56.62:443,90.54,83.79,0.00,4785.19,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,90.60,89.86,0.00,17.43,DE,德国·DE,Cloudflare,
85.155.101.29:443,90.95,87.81,0.00,20.56,NL,荷兰·NL,Cloudflare,85.155.101.29:443
51.195.102.17:443,91.13,89.75,0.00,6657.48,DE,德国·DE,Cloudflare,
104.155.124.198:443,91.71,85.79,0.00,39.73,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.77.201.26:443,91.87,90.86,0.00,27.72,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.150.32.112:443,91.90,89.34,0.00,15.35,DE,德国·DE,Cloudflare,
185.146.234.91:443,91.91,89.25,0.00,28.94,GB,英国·GB,Cloudflare,
142.93.97.208:443,92.19,90.00,0.00,23.69,DE,德国·DE,Cloudflare,142.93.97.208:443
152.53.136.143:443,92.27,90.94,0.00,10.48,DE,德国·DE,Cloudflare,
152.53.239.169:443,92.30,91.03,0.00,29.10,DE,德国·DE,Cloudflare,152.53.239.169:443
212.189.119.46:8443,92.32,91.42,0.00,24.47,DE,德国·DE,Cloudflare,212.189.119.46:8443
159.195.45.88:443,92.53,92.20,0.00,23.61,DE,德国·DE,Cloudflare,159.195.45.88:443
64.225.111.152:443,92.76,89.27,0.00,29.20,DE,德国·DE,Cloudflare,64.225.111.152:443
130.61.48.18:443,92.77,92.60,0.00,29.46,DE,德国·DE,Cloudflare,
45.134.15.112:443,92.78,91.84,0.00,38.70,DE,德国·DE,Cloudflare,
92.205.58.134:443,92.91,92.54,0.00,14.50,FR,法国·FR,Cloudflare,92.205.58.134:443
151.247.197.43:443,93.06,88.36,0.00,27.20,FR,法国·FR,Cloudflare,
194.5.98.105:2053,93.17,92.36,0.00,26.07,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.90:443,93.24,91.72,0.00,28.65,ES,西班牙·ES,Cloudflare,
31.25.88.6:443,93.42,89.73,0.00,69.90,DE,德国·DE,Cloudflare,
194.154.30.146:443,93.54,92.06,0.00,32.60,DE,德国·DE,Cloudflare,
185.195.69.200:8443,93.95,91.72,0.00,30.32,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
194.5.98.105:8443,94.19,92.23,0.00,33.99,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.238.211:443,94.30,92.96,0.00,29.08,NO,挪威·NO,Cloudflare,46.29.238.211:443
31.57.190.16:443,94.34,91.68,0.00,27.46,ES,西班牙·ES,Cloudflare,
31.57.190.3:443,94.34,91.61,0.00,32.43,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.89:443,94.43,91.64,0.00,26.46,ES,西班牙·ES,Cloudflare,31.57.190.89:443
31.57.190.28:443,94.49,91.82,0.00,28.70,ES,西班牙·ES,Cloudflare,31.57.190.28:443
38.242.218.31:443,94.72,93.01,0.00,31.68,FR,法国·FR,Cloudflare,38.242.218.31:443
38.180.214.162:443,94.91,93.19,0.00,21.68,DK,丹麦·DK,Cloudflare,38.180.214.162:443
93.185.156.231:443,95.02,94.79,0.00,168.90,DE,德国·DE,Cloudflare,
185.246.217.173:8443,95.32,93.66,0.00,30.38,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,95.55,94.36,0.00,337.74,DE,德国·DE,Cloudflare,
45.153.48.132:443,95.59,94.99,0.00,33.84,DK,丹麦·DK,Cloudflare,45.153.48.132:443
93.92.112.216:443,95.79,94.79,0.00,28.91,DK,丹麦·DK,Cloudflare,93.92.112.216:443
89.127.196.14:443,96.37,91.37,0.00,29.93,CH,瑞士·CH,Cloudflare,89.127.196.14:443
157.230.111.61:443,96.54,92.27,0.00,26.38,DE,德国·DE,Cloudflare,157.230.111.61:443
31.57.196.193:443,96.82,92.87,0.00,27.61,NL,荷兰·NL,Cloudflare,31.57.196.193:443
89.19.211.170:443,96.84,89.65,0.00,72.08,DE,德国·DE,Cloudflare,
79.132.141.125:443,96.90,91.56,0.00,28.93,CH,瑞士·CH,Cloudflare,
185.138.89.45:2053,97.62,96.11,0.00,29.32,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
103.31.77.108:2053,98.66,98.26,0.00,21.97,PL,波兰·PL,Cloudflare,
70.34.204.111:8443,98.83,97.43,0.00,30.73,SE,瑞典·SE,Cloudflare,
185.184.123.214:443,99.09,96.55,0.00,32.19,DE,德国·DE,Cloudflare,185.184.123.214:443
94.159.102.108:443,99.17,91.51,0.00,33.85,DE,德国·DE,Cloudflare,
193.42.62.122:2053,99.81,98.84,0.00,30.20,FR,法国·FR,Cloudflare,193.42.62.122:2053
104.143.0.184:443,99.88,99.23,0.00,31.55,AT,奥地利·AT,Cloudflare,104.143.0.184:443
38.180.10.97:443,99.89,99.79,0.00,32.30,EE,EE·EE,Cloudflare,
193.124.56.89:443,99.91,97.44,0.00,31.08,CZ,捷克·CZ,Cloudflare,
144.31.19.91:443,99.93,99.79,0.00,28.70,FI,芬兰·FI,Cloudflare,
132.243.203.207:8443,99.97,99.57,0.00,29.07,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
85.137.165.190:443,99.98,98.89,0.00,33.16,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
132.243.203.225:8443,99.98,99.41,0.00,30.17,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
132.243.203.213:8443,100.19,99.68,0.00,29.58,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
176.97.74.41:2053,100.24,100.04,0.00,28.79,UN,未知·UN,Cloudflare,EE·EE
193.124.58.89:443,100.27,97.52,0.00,33.44,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
83.228.193.177:443,100.38,95.12,0.00,28.62,CH,瑞士·CH,Cloudflare,83.228.193.177:443
132.243.203.237:8443,100.38,99.41,0.00,31.36,AT,奥地利·AT,Cloudflare,
144.31.29.27:8443,100.51,99.96,0.00,33.66,PL,波兰·PL,Cloudflare,144.31.29.27:8443
132.243.203.248:8443,100.98,100.58,0.00,30.76,AT,奥地利·AT,Cloudflare,
132.243.203.204:8443,101.17,100.61,0.00,31.69,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
91.90.193.54:443,101.28,98.50,0.00,33.91,CH,瑞士·CH,Cloudflare,
2.59.163.33:443,101.48,100.48,0.00,27.00,PL,波兰·PL,Cloudflare,2.59.163.33:443
188.214.35.66:443,101.67,98.78,0.00,34.97,CZ,捷克·CZ,Cloudflare,
201.78.151.194:443,102.08,100.69,0.00,31.22,IT,意大利·IT,Cloudflare,
109.172.9.38:443,102.31,99.68,0.00,31.63,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
91.184.250.182:443,102.56,100.05,0.00,33.59,CZ,捷克·CZ,Cloudflare,
193.124.56.100:2087,102.76,99.75,0.00,33.99,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
91.184.248.197:2053,102.80,99.52,0.00,27.66,CZ,捷克·CZ,Cloudflare,
193.180.208.58:443,102.96,102.24,0.00,30.14,DK,丹麦·DK,Cloudflare,193.180.208.58:443
91.184.250.202:443,103.01,100.20,0.00,32.35,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
92.113.146.87:443,103.36,103.09,0.00,25.06,DK,丹麦·DK,Cloudflare,92.113.146.87:443
45.85.93.49:443,103.37,101.47,0.00,28.37,CH,瑞士·CH,Cloudflare,
193.181.209.232:8443,103.43,103.04,0.00,32.15,DK,丹麦·DK,Cloudflare,
180.149.37.38:8443,103.57,102.82,0.00,29.06,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.213.29:443,103.69,103.38,0.00,32.47,DK,丹麦·DK,Cloudflare,193.180.213.29:443
80.79.121.41:443,103.78,99.60,0.00,374.36,GB,英国·GB,Cloudflare,
5.181.2.41:443,104.02,102.82,0.00,11.24,UN,未知·UN,Cloudflare,未知·UN HR·HR
87.120.126.246:443,104.08,100.16,0.00,275.79,DE,德国·DE,Cloudflare,
54.36.186.141:443,104.10,103.02,0.00,30.60,PL,波兰·PL,Cloudflare,54.36.186.141:443
51.83.199.98:443,104.14,103.34,0.00,31.55,PL,波兰·PL,Cloudflare,
31.133.0.49:2053,106.00,104.26,0.00,29.53,PL,波兰·PL,Cloudflare,31.133.0.49:2053
45.147.250.39:443,106.34,103.97,0.00,34.77,IT,意大利·IT,Cloudflare,45.147.250.39:443
159.253.21.228:443,106.34,105.95,0.00,29.37,UN,未知·UN,Cloudflare,EE·EE
94.142.255.39:443,106.99,104.36,0.00,19.59,PL,波兰·PL,Cloudflare,
185.179.82.246:443,108.05,106.94,0.00,31.09,BY,BY·BY,Cloudflare,
87.120.126.10:443,108.10,101.12,0.00,31.54,DE,德国·DE,Cloudflare,
45.90.59.186:443,108.88,102.93,0.00,28.69,CH,瑞士·CH,Cloudflare,45.90.59.186:443
91.211.114.208:443,108.96,105.64,0.00,29.70,FI,芬兰·FI,Cloudflare,91.211.114.208:443
195.238.126.11:443,109.24,108.82,0.00,32.58,LT,LT·LT,Cloudflare,
194.68.32.99:443,109.53,108.90,0.00,34.81,NO,挪威·NO,Cloudflare,194.68.32.99:443
82.165.190.34:443,109.57,109.08,0.00,16.89,DE,德国·DE,Cloudflare,
62.60.151.202:443,109.78,107.33,0.00,33.44,SE,瑞典·SE,Cloudflare,62.60.151.202:443
45.43.77.109:8443,109.84,108.39,0.00,32.04,UN,未知·UN,Cloudflare,未知·UN LV·LV
185.80.128.115:8443,110.14,106.89,0.00,35.72,LT,LT·LT,Cloudflare,
65.108.77.56:8443,110.31,108.75,0.00,28.31,FI,芬兰·FI,Cloudflare,65.108.77.56:8443
103.71.23.39:443,110.67,106.61,0.00,28.15,DE,德国·DE,Cloudflare,
147.78.3.96:443,110.73,110.21,0.00,28.93,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.13.38.36:2053,110.84,109.20,0.00,30.24,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
62.60.251.86:2053,111.18,110.18,0.00,29.88,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
212.60.4.134:443,111.20,107.93,0.00,28.98,UN,未知·UN,Cloudflare,BY·BY
2.27.170.209:443,111.25,107.53,0.00,22.21,EE,EE·EE,Cloudflare,
204.168.219.115:443,111.26,108.55,0.00,32.66,FI,芬兰·FI,Cloudflare,204.168.219.115:443
91.197.0.117:8443,111.30,108.75,0.00,31.14,LV,LV·LV,Cloudflare,
135.181.78.188:443,111.52,108.46,0.00,33.88,FI,芬兰·FI,Cloudflare,135.181.78.188:443
195.238.126.150:443,111.56,108.78,0.00,35.01,LT,LT·LT,Cloudflare,
62.238.35.47:443,111.82,108.78,0.00,32.05,FI,芬兰·FI,Cloudflare,62.238.35.47:443
185.215.187.143:443,112.56,111.13,0.00,35.00,EE,EE·EE,Cloudflare,
188.215.31.36:8443,112.85,110.50,0.00,37.39,UN,未知·UN,Cloudflare,LV·LV
217.19.4.161:8443,113.33,107.85,0.00,31.83,LV,LV·LV,Cloudflare,
46.8.238.150:2053,113.61,108.11,0.00,38.19,LV,LV·LV,Cloudflare,
13.140.29.178:8443,113.96,112.15,0.00,30.46,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
176.223.137.120:443,114.44,113.21,0.00,31.31,LT,LT·LT,Cloudflare,
91.215.153.239:443,114.71,113.14,0.00,62.16,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,114.94,111.65,0.00,32.74,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
45.83.180.176:8443,114.96,109.88,0.00,33.69,EE,EE·EE,Cloudflare,
64.176.10.195:443,115.14,114.57,0.00,31.34,CL,智利·CL,Cloudflare,64.176.10.195:443
5.42.221.131:443,115.18,109.94,0.00,35.11,EE,EE·EE,Cloudflare,
94.131.19.19:2053,115.19,114.98,0.00,29.89,BR,巴西·BR,Cloudflare,94.131.19.19:2053
91.186.217.49:443,115.37,112.88,0.00,37.41,SE,瑞典·SE,Cloudflare,
104.152.48.205:8443,115.44,112.37,0.00,34.79,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.66.71.149:2053,115.81,113.85,0.00,37.10,BY,BY·BY,Cloudflare,
38.180.79.9:443,115.96,114.97,0.00,31.13,BR,巴西·BR,Cloudflare,38.180.79.9:443
109.93.20.106:443,116.13,109.89,0.00,32.84,RS,RS·RS,Cloudflare,
185.82.218.224:443,116.61,115.14,0.00,38.26,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
193.37.213.190:443,116.67,115.86,0.00,34.77,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
91.186.219.61:443,116.72,114.40,0.00,37.57,GB,英国·GB,Cloudflare,91.186.219.61:443
91.210.166.102:443,116.85,113.97,0.00,16.67,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
