目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.211:443,1.78,1.67,0.00,20.25,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,1.78,1.71,0.00,30.41,US,美国·US,Cloudflare,
161.145.150.24:443,1.78,1.36,0.00,37.94,US,美国·US,Cloudflare,
154.92.9.175:443,1.78,1.42,0.00,29.63,CY,CY·CY,Cloudflare,
161.145.150.217:443,1.79,1.44,0.00,25.02,US,美国·US,Cloudflare,
69.84.182.37:443,1.79,1.43,0.00,33.55,US,美国·US,Cloudflare,
154.81.141.131:443,1.79,1.45,0.00,30.69,SG,新加坡·SG,Cloudflare,
154.81.141.187:443,1.79,1.54,0.00,18.19,SG,新加坡·SG,Cloudflare,
162.159.4.190:443,1.79,1.44,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,1.79,1.50,0.00,34.31,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,1.79,1.54,0.00,28.51,US,美国·US,Cloudflare,
104.19.221.25:443,1.80,1.64,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,1.80,1.51,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,1.80,1.48,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,1.80,1.68,0.00,22.54,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,1.80,1.57,0.00,28.13,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,1.80,1.73,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,1.80,1.39,0.00,22.52,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,1.81,1.57,0.00,22.91,US,美国·US,Cloudflare,
104.26.6.118:443,1.81,1.51,0.00,22.68,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,1.81,1.41,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,1.81,1.42,0.00,23.63,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,1.81,1.63,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,1.81,1.41,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,1.81,1.50,0.00,20.98,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,1.81,1.66,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,1.81,1.53,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,1.81,1.57,0.00,24.36,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,1.81,1.68,0.00,23.49,US,美国·US,Cloudflare,
172.64.48.4:443,1.82,1.28,0.00,17.06,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,1.82,1.65,0.00,22.08,US,美国·US,Cloudflare,
172.67.65.169:443,1.82,1.55,0.00,40.21,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,1.82,1.48,0.00,25.66,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.82,1.26,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.82,1.63,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,1.82,1.53,0.00,25.96,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,1.82,1.55,0.00,15.97,US,美国·US,Cloudflare,
162.159.38.37:443,1.83,1.42,0.00,21.63,US,美国·US,Cloudflare,
208.86.168.50:443,1.83,1.48,0.00,20.35,US,美国·US,Cloudflare,
45.205.0.60:443,1.83,1.65,0.00,11.23,US,美国·US,Cloudflare,
152.53.36.212:443,2.86,2.55,0.00,25.80,US,美国·US,Cloudflare,
www.zendesk.com:443,3.72,2.05,0.00,21.12,CA,加拿大·CA,Cloudflare,
159.65.219.127:443,7.74,7.32,0.00,19.63,US,美国·US,Cloudflare,
107.191.39.176:443,8.13,7.91,0.00,33.83,US,美国·US,Cloudflare,107.191.39.176:443
www.decathlon.com:443,11.09,2.94,0.00,14.20,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,15.75,15.32,0.00,17.31,CA,加拿大·CA,Cloudflare,40.233.77.216:443
149.56.130.5:443,15.76,14.47,0.00,23.63,CA,加拿大·CA,Cloudflare,149.56.130.5:443
172.245.88.101:8443,18.27,17.84,0.00,29.83,US,美国·US,Cloudflare,172.245.88.101:8443
167.160.190.137:443,20.92,15.76,0.00,16.17,CA,加拿大·CA,Cloudflare,167.160.190.137:443
159.203.27.217:443,23.87,22.94,0.00,22.38,CA,加拿大·CA,Cloudflare,159.203.27.217:443
167.160.188.156:443,27.21,22.00,0.00,20.37,CA,加拿大·CA,Cloudflare,
149.28.253.156:443,34.71,34.46,0.00,15.84,US,美国·US,Cloudflare,149.28.253.156:443
blog.646474.xyz:443,37.41,2.03,0.00,34.13,CA,加拿大·CA,Cloudflare,blog.646474.xyz
www.shopify.com:443,44.99,6.62,0.00,22.78,CA,加拿大·CA,Cloudflare,Shopify官方
216.238.86.91:443,49.26,48.96,0.00,17.16,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.tpg.com:443,52.45,6.49,0.00,62.32,US,美国·US,Cloudflare,
216.238.79.83:8443,56.54,52.49,0.00,20.46,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.28:2053,57.79,55.24,0.00,17.83,US,美国·US,Cloudflare,
142.248.219.19:2053,58.84,55.08,0.00,25.11,US,美国·US,Cloudflare,142.248.219.19:2053
142.248.219.213:2053,59.44,56.38,0.00,17.35,US,美国·US,Cloudflare,142.248.219.213:2053
154.21.87.34:443,60.46,58.57,0.00,2759.60,US,美国·US,Cloudflare,
149.28.92.56:443,62.87,61.11,0.00,15.99,US,美国·US,Cloudflare,149.28.92.56:443
107.174.81.92:2096,64.80,62.05,0.00,17.22,US,美国·US,Cloudflare,
23.27.244.78:443,66.59,66.23,0.00,1779.89,US,美国·US,Cloudflare,
63.32.194.15:2053,69.33,66.99,0.00,19.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
146.235.202.197:443,69.68,67.13,0.00,16.67,US,美国·US,Cloudflare,146.235.202.197:443
103.152.113.60:8443,70.61,67.96,0.00,22.02,US,美国·US,Cloudflare,103.152.113.60:8443
103.152.113.60:443,72.72,70.95,0.00,23.38,US,美国·US,Cloudflare,103.152.113.60:443
5.157.30.2:8443,75.10,75.04,0.00,19.88,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
212.86.104.238:8443,75.80,75.41,0.00,24.85,GB,英国·GB,Cloudflare,212.86.104.238:8443
193.219.99.70:8443,76.31,75.94,0.00,25.28,GB,英国·GB,Cloudflare,
57.129.137.84:443,76.82,76.02,0.00,25.83,GB,英国·GB,Cloudflare,
57.129.137.215:443,76.84,75.65,0.00,22.45,GB,英国·GB,Cloudflare,
82.38.171.81:2087,77.45,75.85,0.00,24.76,GB,英国·GB,Cloudflare,82.38.171.81:2087
134.209.28.89:2087,78.19,77.70,0.00,29.35,GB,英国·GB,Cloudflare,134.209.28.89:2087
161.35.46.34:2096,78.34,77.41,0.00,28.30,GB,英国·GB,Cloudflare,161.35.46.34:2096
134.209.16.4:443,78.46,77.34,0.00,20.56,GB,英国·GB,Cloudflare,134.209.16.4:443
165.227.237.216:443,79.13,78.10,0.00,26.24,GB,英国·GB,Cloudflare,165.227.237.216:443
23.95.225.10:2053,81.12,80.93,0.00,30.42,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
188.226.134.134:443,83.49,82.80,0.00,23.15,NL,荷兰·NL,Cloudflare,188.226.134.134:443
146.185.175.236:443,83.97,81.79,0.00,26.70,NL,荷兰·NL,Cloudflare,146.185.175.236:443
138.124.79.40:443,84.14,84.00,0.00,25.52,NL,荷兰·NL,Cloudflare,138.124.79.40:443
134.209.85.210:8443,84.37,83.86,0.00,29.76,NL,荷兰·NL,Cloudflare,134.209.85.210:8443
213.202.223.236:443,84.38,83.87,0.00,8530.12,DE,德国·DE,Cloudflare,
194.113.235.229:443,85.00,84.70,0.00,21.18,FR,法国·FR,Cloudflare,
146.185.134.241:2096,85.08,83.28,0.00,28.20,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
147.90.26.17:443,85.30,85.08,0.00,25.65,FR,法国·FR,Cloudflare,147.90.26.17:443
31.56.228.250:2053,85.83,85.46,0.00,17.42,FR,法国·FR,Cloudflare,31.56.228.250:2053
217.60.63.232:2053,85.88,85.52,0.00,22.01,FR,法国·FR,Cloudflare,217.60.63.232:2053
185.238.170.185:443,85.89,83.05,0.00,59.39,NL,荷兰·NL,Cloudflare,
45.95.233.69:2053,86.28,84.74,0.00,27.30,FR,法国·FR,Cloudflare,45.95.233.69:2053
146.0.79.124:443,86.47,85.17,0.00,27.14,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,86.56,84.37,0.00,23.96,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,86.59,85.07,0.00,17.95,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.16:443,86.74,85.11,0.00,29.22,FR,法国·FR,Cloudflare,147.90.26.16:443
31.207.45.212:443,86.95,84.94,0.00,4959.92,NL,荷兰·NL,Cloudflare,
51.91.251.16:8443,87.00,86.66,0.00,26.91,FR,法国·FR,Cloudflare,51.91.251.16:8443
51.91.248.157:443,87.08,86.84,0.00,30.11,FR,法国·FR,Cloudflare,
195.133.38.113:443,87.80,82.04,0.00,26.09,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,87.87,84.92,0.00,4003.93,NL,荷兰·NL,Cloudflare,
159.223.225.157:443,88.11,83.81,0.00,25.75,NL,荷兰·NL,Cloudflare,159.223.225.157:443
89.125.48.182:443,88.99,87.90,0.00,26.09,NL,荷兰·NL,Cloudflare,
31.57.190.41:443,89.48,89.21,0.00,29.09,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.36:443,89.51,89.10,0.00,24.85,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.67:443,89.59,89.48,0.00,29.66,UN,未知·UN,Cloudflare,ME·ME
31.57.190.48:443,89.67,89.57,0.00,29.79,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.16:443,89.72,89.44,0.00,30.76,ES,西班牙·ES,Cloudflare,31.57.190.16:443
152.228.134.105:8443,90.35,89.94,0.00,26.07,FR,法国·FR,Cloudflare,152.228.134.105:8443
143.20.160.17:443,90.50,90.39,0.00,18.90,DE,德国·DE,Cloudflare,
5.61.56.164:443,90.61,83.60,0.00,5162.97,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,90.62,90.33,0.00,237.49,DE,德国·DE,Cloudflare,
51.91.100.56:8443,90.62,89.81,0.00,29.09,FR,法国·FR,Cloudflare,51.91.100.56:8443
152.228.134.41:2053,91.00,90.78,0.00,35.78,FR,法国·FR,Cloudflare,152.228.134.41:2053
4.232.64.201:443,91.35,89.61,0.00,28.47,IT,意大利·IT,Cloudflare,4.232.64.201:443
31.76.17.125:443,91.40,90.14,0.00,31.14,DE,德国·DE,Cloudflare,31.76.17.125:443
135.125.234.148:8443,91.43,90.79,0.00,29.13,DE,德国·DE,Cloudflare,135.125.234.148:8443
141.227.158.122:8443,91.75,90.85,0.00,12.61,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
207.154.212.9:8443,92.00,91.06,0.00,26.95,DE,德国·DE,Cloudflare,207.154.212.9:8443
57.131.43.86:443,92.41,90.92,0.00,25.85,IT,意大利·IT,Cloudflare,57.131.43.86:443
176.96.138.84:443,92.91,92.33,0.00,9046.16,DE,德国·DE,Cloudflare,
152.53.136.73:443,92.93,92.77,0.00,971.34,DE,德国·DE,Cloudflare,
5.187.5.27:443,93.09,92.28,0.00,15.36,DE,德国·DE,Cloudflare,
104.248.143.229:443,93.54,89.76,0.00,29.85,DE,德国·DE,Cloudflare,104.248.143.229:443
95.179.252.163:443,93.54,89.46,0.00,30.82,DE,德国·DE,Cloudflare,
51.195.45.223:443,93.61,93.31,0.00,213.18,DE,德国·DE,Cloudflare,
95.179.252.115:443,93.63,89.06,0.00,920.35,DE,德国·DE,Cloudflare,
103.167.235.79:443,93.69,91.74,0.00,18.17,DE,德国·DE,Cloudflare,
93.185.156.231:443,94.43,92.15,0.00,214.75,DE,德国·DE,Cloudflare,
77.110.106.91:8443,95.02,92.41,0.00,24.15,FR,法国·FR,Cloudflare,
104.248.245.101:2083,95.04,91.36,0.00,41.40,DE,德国·DE,Cloudflare,104.248.245.101:2083
93.185.156.55:443,95.08,93.83,0.00,1200.22,DE,德国·DE,Cloudflare,
92.178.109.187:443,95.17,90.20,0.00,32.50,ES,西班牙·ES,Cloudflare,
5.75.197.24:443,95.75,94.29,0.00,3082.11,DE,德国·DE,Cloudflare,
146.70.233.11:2083,95.90,94.71,0.00,44.89,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
132.243.175.211:8443,96.06,93.90,0.00,17.41,CH,瑞士·CH,Cloudflare,
159.223.24.65:443,96.34,91.78,0.00,41.49,DE,德国·DE,Cloudflare,
2.59.219.90:443,96.39,95.10,0.00,15.74,CH,瑞士·CH,Cloudflare,
89.125.106.121:443,96.80,96.07,0.00,35.74,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
89.125.106.138:443,97.02,96.76,0.00,28.84,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
213.165.41.51:443,97.61,95.37,0.00,39.56,GB,英国·GB,Cloudflare,213.165.41.51:443
80.211.24.141:443,99.09,98.11,0.00,38.06,IT,意大利·IT,Cloudflare,80.211.24.141:443
132.243.245.74:443,99.23,97.93,0.00,39.27,AT,奥地利·AT,Cloudflare,
193.162.47.79:443,99.40,99.06,0.00,37.55,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
37.205.15.169:443,99.53,98.98,0.00,40.03,CZ,捷克·CZ,Cloudflare,
94.177.8.122:2053,99.63,98.47,0.00,41.04,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.203.244:8443,99.73,98.42,0.00,38.29,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
87.251.69.44:443,99.85,99.80,0.00,36.57,AT,奥地利·AT,Cloudflare,
132.243.245.62:443,99.88,99.57,0.00,34.07,AT,奥地利·AT,Cloudflare,
2.59.163.12:443,100.03,99.75,0.00,37.89,PL,波兰·PL,Cloudflare,
83.147.252.160:443,100.22,97.74,0.00,449.31,FI,芬兰·FI,Cloudflare,
217.9.12.65:443,100.58,97.98,0.00,37.11,EE,EE·EE,Cloudflare,
185.253.46.235:443,100.73,99.76,0.00,43.98,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
201.78.151.194:443,100.75,100.57,0.00,35.11,IT,意大利·IT,Cloudflare,201.78.151.194:443
193.233.253.175:2053,100.78,98.27,0.00,34.87,DK,丹麦·DK,Cloudflare,
87.120.126.180:443,100.83,98.55,0.00,41.35,DE,德国·DE,Cloudflare,
85.137.164.56:443,101.41,99.05,0.00,34.71,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
91.242.163.179:2053,101.45,101.08,0.00,38.44,SK,SK·SK,Cloudflare,
62.60.149.222:8443,101.47,97.70,0.00,39.21,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
83.147.252.7:443,101.66,97.61,0.00,406.72,FI,芬兰·FI,Cloudflare,
188.214.35.66:443,101.77,97.79,0.00,42.16,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
37.252.189.207:443,101.95,101.24,0.00,31.68,AT,奥地利·AT,Cloudflare,
82.165.190.185:443,102.02,101.60,0.00,4864.91,DE,德国·DE,Cloudflare,
91.184.243.174:443,102.18,98.65,0.00,39.66,FI,芬兰·FI,Cloudflare,
193.124.58.154:8443,102.21,98.94,0.00,39.21,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
109.120.132.115:443,102.77,97.62,0.00,30.94,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,103.29,103.20,0.00,40.57,IS,IS·IS,Cloudflare,
38.180.111.84:443,103.38,103.32,0.00,2155.96,PL,波兰·PL,Cloudflare,
85.192.61.175:443,103.51,102.73,0.00,42.26,FI,芬兰·FI,Cloudflare,
94.142.255.57:443,103.51,102.52,0.00,5449.80,PL,波兰·PL,Cloudflare,
89.147.109.212:443,103.63,102.69,0.00,36.82,IS,IS·IS,Cloudflare,
212.119.43.55:443,103.68,102.31,0.00,33.62,PL,波兰·PL,Cloudflare,212.119.43.55:443
89.22.224.53:443,103.74,97.68,0.00,39.27,SE,瑞典·SE,Cloudflare,
62.60.159.140:443,103.88,97.87,0.00,39.65,GB,英国·GB,Cloudflare,62.60.159.140:443
151.245.112.24:443,103.98,102.68,0.00,36.62,PL,波兰·PL,Cloudflare,
193.124.58.89:443,104.16,100.99,0.00,33.71,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
62.182.196.133:8443,104.30,102.20,0.00,36.37,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
51.68.141.223:443,104.44,103.86,0.00,37.20,PL,波兰·PL,Cloudflare,51.68.141.223:443
38.180.225.181:443,105.63,103.50,0.00,25.26,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
185.80.128.115:8443,105.85,104.85,0.00,36.29,LT,LT·LT,Cloudflare,
46.36.221.147:2053,105.96,103.78,0.00,41.28,EE,EE·EE,Cloudflare,
132.243.255.97:8443,106.02,105.22,0.00,37.74,IT,意大利·IT,Cloudflare,132.243.255.97:8443
142.111.244.42:443,106.30,99.70,0.00,38.86,SE,瑞典·SE,Cloudflare,142.111.244.42:443
5.45.117.125:443,106.32,103.51,0.00,36.87,EE,EE·EE,Cloudflare,
213.176.112.198:443,106.59,103.26,0.00,39.08,SE,瑞典·SE,Cloudflare,
91.219.236.16:443,106.64,105.85,0.00,36.37,HU,匈牙利·HU,Cloudflare,
91.219.236.69:443,106.72,105.96,0.00,34.72,HU,匈牙利·HU,Cloudflare,
91.186.217.49:443,106.82,103.04,0.00,37.24,SE,瑞典·SE,Cloudflare,
185.4.72.18:2083,107.02,104.53,0.00,37.69,EE,EE·EE,Cloudflare,
195.123.212.222:8443,107.75,105.70,0.00,34.94,LV,LV·LV,Cloudflare,
91.219.236.202:8443,108.27,106.91,0.00,33.11,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
94.158.218.110:443,108.45,107.95,0.00,33.30,LV,LV·LV,Cloudflare,
195.238.126.150:443,108.99,108.06,0.00,37.00,UN,未知·UN,Cloudflare,LT·LT
5.34.215.187:8443,109.01,105.88,0.00,32.75,LV,LV·LV,Cloudflare,
5.34.212.168:443,109.38,105.82,0.00,36.89,LV,LV·LV,Cloudflare,
195.238.126.11:443,109.45,108.56,0.00,37.76,UN,未知·UN,Cloudflare,LT·LT
194.48.140.119:443,109.74,105.55,0.00,37.42,FI,芬兰·FI,Cloudflare,194.48.140.119:443
38.180.100.80:443,109.91,109.20,0.00,38.03,RS,RS·RS,Cloudflare,
195.137.244.43:2087,110.20,105.10,0.00,33.04,PL,波兰·PL,Cloudflare,195.137.244.43:2087
217.19.4.99:2053,110.40,109.68,0.00,37.72,UN,未知·UN,Cloudflare,LV·LV
195.54.170.66:8443,110.53,110.19,0.00,37.19,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.56.196.34:8443,110.54,109.39,0.00,36.65,FI,芬兰·FI,Cloudflare,31.56.196.34:8443
31.57.106.126:443,110.64,109.54,0.00,37.53,UN,未知·UN,Cloudflare,LV·LV
185.36.140.114:8443,110.79,105.41,0.00,30.33,EE,EE·EE,Cloudflare,
31.57.92.211:2053,110.94,109.25,0.00,37.14,LV,LV·LV,Cloudflare,
94.183.190.104:443,111.02,108.03,0.00,30.32,LV,LV·LV,Cloudflare,
196.196.219.75:443,111.28,108.95,0.00,38.17,EE,EE·EE,Cloudflare,
13.140.29.178:8443,111.35,110.31,0.00,31.15,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
38.180.109.174:443,111.42,104.86,0.00,34.44,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
104.152.48.205:443,112.01,111.54,0.00,34.32,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
130.12.171.96:8443,112.19,108.70,0.00,37.10,UN,未知·UN,Cloudflare,LT·LT
212.192.23.56:443,112.36,108.63,0.00,31.50,LT,LT·LT,Cloudflare,
185.23.236.107:443,112.45,109.30,0.00,34.88,EE,EE·EE,Cloudflare,
13.140.29.144:2087,112.76,111.58,0.00,34.69,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
130.12.171.173:443,112.82,108.49,0.00,36.18,LT,LT·LT,Cloudflare,
46.8.238.150:2053,113.23,110.48,0.00,31.82,LV,LV·LV,Cloudflare,
216.238.120.164:443,113.45,113.26,0.00,37.89,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.116.196:8443,113.58,113.36,0.00,35.04,BR,巴西·BR,Cloudflare,216.238.116.196:8443
141.105.130.102:443,113.85,111.50,0.00,38.68,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.215.153.143:443,114.44,113.73,0.00,33.36,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
45.83.182.60:443,114.60,108.70,0.00,35.11,EE,EE·EE,Cloudflare,
103.249.134.29:443,115.09,114.37,0.00,32.38,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,115.11,114.89,0.00,35.28,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.79.9:443,115.26,114.99,0.00,31.87,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.215.154.122:443,115.50,113.90,0.00,34.19,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
31.76.55.132:443,115.65,112.54,0.00,35.80,UN,未知·UN,Cloudflare,EE·EE
194.113.38.229:443,115.80,112.46,0.00,36.45,FI,芬兰·FI,Cloudflare,194.113.38.229:443
194.135.84.250:443,116.20,115.51,0.00,36.88,LT,LT·LT,Cloudflare,
91.215.154.88:443,116.69,113.42,0.00,37.05,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
92.255.79.158:2053,116.72,112.51,0.00,38.10,RU,俄罗斯·RU,Cloudflare,
91.210.166.221:443,116.83,115.53,0.00,32.32,BG,保加利亚·BG,Cloudflare,
159.255.33.206:443,117.33,105.14,0.00,41.59,FI,芬兰·FI,Cloudflare,159.255.33.206:443
