目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.19:443,4.84,4.63,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,4.84,4.69,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,4.85,4.79,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,4.85,4.83,0.00,27.08,US,美国·US,Cloudflare,
209.102.207.252:443,4.85,4.62,0.00,31.71,US,美国·US,Cloudflare,
108.162.195.178:443,4.85,4.51,0.00,35.73,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,4.85,4.71,0.00,29.21,US,美国·US,Cloudflare,
162.159.153.116:443,4.86,4.55,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,4.86,4.64,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,4.86,4.64,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,4.86,4.63,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,4.86,4.64,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,4.86,4.65,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,4.86,4.69,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,4.86,4.67,0.00,40.29,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,4.87,4.73,0.00,38.47,US,美国·US,Cloudflare,
104.25.252.65:443,4.87,4.65,0.00,27.61,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,4.87,4.51,0.00,31.18,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,4.87,4.82,0.00,26.80,US,美国·US,Cloudflare,
162.159.38.84:443,4.87,4.76,0.00,37.67,US,美国·US,Cloudflare,
108.162.198.172:443,4.87,4.64,0.00,37.34,US,美国·US,Cloudflare,
49.238.238.58:443,4.87,4.67,0.00,28.47,KR,韩国·KR,Cloudflare,
216.24.57.44:443,4.87,4.72,0.00,31.53,US,美国·US,Cloudflare,
172.64.48.122:443,4.87,4.65,0.00,30.36,US,美国·US,Cloudflare,
162.159.16.50:443,4.87,4.57,0.00,32.28,US,美国·US,Cloudflare,
172.64.53.31:443,4.87,4.79,0.00,41.87,US,美国·US,Cloudflare,
108.162.195.179:443,4.87,4.80,0.00,36.41,US,美国·US,Cloudflare,
172.67.158.185:443,4.87,4.69,0.00,23.96,US,美国·US,Cloudflare,
104.19.52.172:443,4.87,4.64,0.00,37.73,US,美国·US,Cloudflare,
173.245.59.152:443,4.88,4.72,0.00,36.41,US,美国·US,Cloudflare,
104.18.81.19:443,4.88,4.71,0.00,29.49,US,美国·US,Cloudflare,
198.41.223.202:443,4.88,4.81,0.00,23.58,US,美国·US,Cloudflare,
162.159.16.152:443,4.88,4.61,0.00,35.67,US,美国·US,Cloudflare,
104.19.52.52:443,4.88,4.61,0.00,28.33,US,美国·US,Cloudflare,
45.205.0.63:443,4.88,4.74,0.00,29.67,US,美国·US,Cloudflare,
162.159.46.101:443,4.88,4.55,0.00,27.99,US,美国·US,Cloudflare,
104.19.77.159:443,4.88,4.55,0.00,29.56,US,美国·US,Cloudflare,
104.19.46.242:443,4.88,4.76,0.00,30.29,US,美国·US,Cloudflare,
104.25.141.112:443,4.88,4.67,0.00,30.08,US,美国·US,Cloudflare,
104.19.221.94:443,4.88,4.59,0.00,29.51,US,美国·US,Cloudflare,
104.18.45.114:443,4.89,4.84,0.00,34.41,US,美国·US,Cloudflare,
104.18.41.164:443,4.89,4.82,0.00,33.70,US,美国·US,Cloudflare,
162.159.2.123:443,4.89,4.83,0.00,32.18,US,美国·US,Cloudflare,
104.19.58.174:443,4.89,4.60,0.00,31.54,US,美国·US,Cloudflare,
104.18.41.247:443,4.89,4.74,0.00,30.46,US,美国·US,Cloudflare,
69.84.182.84:443,4.89,4.76,0.00,30.50,US,美国·US,Cloudflare,
104.19.221.218:443,4.89,4.70,0.00,27.22,US,美国·US,Cloudflare,
199.68.156.163:443,4.89,4.69,0.00,33.83,US,美国·US,Cloudflare,
209.94.90.98:443,4.90,4.80,0.00,31.21,US,美国·US,Cloudflare,
104.19.77.82:443,4.90,4.53,0.00,28.01,US,美国·US,Cloudflare,
104.19.61.160:443,4.90,4.49,0.00,33.96,US,美国·US,Cloudflare,
104.19.52.79:443,4.90,4.71,0.00,34.25,US,美国·US,Cloudflare,
104.26.6.121:443,4.90,4.57,0.00,28.04,US,美国·US,Cloudflare,
104.18.45.10:443,4.90,4.53,0.00,31.03,US,美国·US,Cloudflare,
104.19.150.47:443,4.90,4.65,0.00,29.79,US,美国·US,Cloudflare,
104.18.45.127:443,4.90,4.77,0.00,38.02,US,美国·US,Cloudflare,
172.64.150.215:443,4.90,4.82,0.00,36.74,US,美国·US,Cloudflare,
104.19.52.13:443,4.91,4.76,0.00,28.67,US,美国·US,Cloudflare,
104.18.41.254:443,4.91,4.67,0.00,30.40,US,美国·US,Cloudflare,
162.159.16.162:443,4.91,4.63,0.00,30.74,US,美国·US,Cloudflare,
162.159.2.49:443,4.91,4.54,0.00,31.76,US,美国·US,Cloudflare,
8.35.211.29:443,4.91,4.77,0.00,31.91,US,美国·US,Cloudflare,
104.17.102.92:443,4.91,4.75,0.00,31.51,US,美国·US,Cloudflare,
104.19.221.54:443,4.91,4.71,0.00,27.78,US,美国·US,Cloudflare,
209.94.90.181:443,4.91,4.63,0.00,28.74,US,美国·US,Cloudflare,
69.84.182.20:443,4.91,4.51,0.00,30.20,US,美国·US,Cloudflare,
104.25.141.187:443,4.91,4.68,0.00,29.14,US,美国·US,Cloudflare,
104.26.6.184:443,4.91,4.71,0.00,29.91,US,美国·US,Cloudflare,
162.159.45.29:443,4.91,4.83,0.00,34.64,US,美国·US,Cloudflare,
209.94.90.56:443,4.91,4.81,0.00,31.64,US,美国·US,Cloudflare,
104.19.221.13:443,4.92,4.59,0.00,33.92,US,美国·US,Cloudflare,
162.159.44.35:443,4.92,4.82,0.00,37.17,US,美国·US,Cloudflare,
104.17.17.131:443,4.92,4.75,0.00,41.60,US,美国·US,Cloudflare,
172.64.145.127:443,4.92,4.78,0.00,35.57,US,美国·US,Cloudflare,
162.159.45.247:443,4.92,4.81,0.00,38.23,US,美国·US,Cloudflare,
104.19.32.168:443,4.92,4.83,0.00,38.16,US,美国·US,Cloudflare,
107.174.242.100:443,5.27,4.98,0.00,891.00,US,美国·US,Cloudflare,
76.223.77.48:443,8.05,7.81,0.00,19.90,US,美国·US,Cloudflare,
www.zendesk.com:443,14.97,5.54,0.00,12.34,US,美国·US,Cloudflare,
172.64.229.204:443,22.70,22.56,0.00,22.03,US,美国·US,Cloudflare,
172.64.229.94:443,22.71,22.66,0.00,28.02,US,美国·US,Cloudflare,
172.64.229.155:443,22.86,22.62,0.00,24.46,US,美国·US,Cloudflare,
152.67.224.161:8443,22.89,22.47,0.00,19.04,US,美国·US,Cloudflare,152.67.224.161:8443
172.64.229.115:443,22.99,22.68,0.00,22.79,US,美国·US,Cloudflare,
172.64.229.206:443,23.00,22.72,0.00,24.89,US,美国·US,Cloudflare,
172.64.229.172:443,23.01,22.74,0.00,22.04,US,美国·US,Cloudflare,
172.64.229.33:443,23.11,22.71,0.00,23.71,US,美国·US,Cloudflare,
172.64.229.200:443,23.12,22.75,0.00,26.68,US,美国·US,Cloudflare,
172.64.229.121:443,23.14,22.58,0.00,24.08,US,美国·US,Cloudflare,
172.64.229.123:443,23.15,22.82,0.00,20.36,US,美国·US,Cloudflare,
172.64.229.24:443,23.21,22.78,0.00,26.10,US,美国·US,Cloudflare,
172.64.229.90:443,23.22,23.02,0.00,21.08,US,美国·US,Cloudflare,
172.64.229.11:443,23.24,22.85,0.00,23.06,US,美国·US,Cloudflare,
172.64.229.198:443,23.27,23.09,0.00,23.17,US,美国·US,Cloudflare,
172.64.229.138:443,23.27,23.06,0.00,25.64,US,美国·US,Cloudflare,
172.64.229.5:443,23.30,22.69,0.00,25.82,US,美国·US,Cloudflare,
172.64.229.16:443,23.31,22.73,0.00,25.02,US,美国·US,Cloudflare,
172.64.229.221:443,23.40,22.72,0.00,25.72,US,美国·US,Cloudflare,
172.64.229.81:443,23.61,22.52,0.00,25.32,US,美国·US,Cloudflare,
172.64.229.232:443,23.96,22.59,0.00,29.68,US,美国·US,Cloudflare,
154.21.92.71:443,29.65,29.39,0.00,687.95,US,美国·US,Cloudflare,
45.202.113.198:443,29.72,29.50,0.00,23.66,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,29.85,29.57,0.00,25.16,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,29.86,29.61,0.00,21.79,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,29.89,29.79,0.00,25.67,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,29.91,29.66,0.00,25.69,NL,荷兰·NL,Cloudflare,
91.149.239.33:443,29.92,29.28,0.00,11.96,US,美国·US,Cloudflare,
45.202.113.140:443,29.98,29.77,0.00,24.49,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,29.99,29.68,0.00,23.09,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,30.04,29.81,0.00,23.50,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,30.08,29.67,0.00,29.85,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,30.11,29.78,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,30.12,29.75,0.00,26.17,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,30.16,29.74,0.00,26.63,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,30.19,29.99,0.00,27.31,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,30.19,29.71,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,30.30,29.69,0.00,21.72,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,30.47,29.57,0.00,21.96,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,30.49,29.70,0.00,21.85,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,30.63,29.56,0.00,26.05,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,30.78,29.70,0.00,26.79,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,31.78,29.77,0.00,24.43,NL,荷兰·NL,Cloudflare,
142.248.218.101:2053,31.92,31.68,0.00,23.28,US,美国·US,Cloudflare,142.248.218.101:2053
45.202.113.81:443,31.94,29.61,0.00,26.45,NL,荷兰·NL,Cloudflare,
142.248.219.75:2053,32.19,31.88,0.00,15.39,US,美国·US,Cloudflare,142.248.219.75:2053
45.202.113.251:443,32.21,29.70,0.00,20.51,NL,荷兰·NL,Cloudflare,
142.248.219.192:2053,33.33,31.57,0.00,14.43,US,美国·US,Cloudflare,
179.255.184.6:443,57.62,57.43,0.00,30.79,CA,加拿大·CA,Cloudflare,179.255.184.6:443
167.160.190.137:443,58.53,57.12,0.00,28.13,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.87.120:443,61.31,61.08,0.00,28.59,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,61.60,61.25,0.00,25.76,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.238.80.148:8443,67.38,64.30,0.00,21.51,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
146.190.255.153:443,81.77,81.54,0.00,25.84,CA,加拿大·CA,Cloudflare,146.190.255.153:443
159.203.2.180:443,81.96,81.46,0.00,25.19,CA,加拿大·CA,Cloudflare,159.203.2.180:443
103.106.228.126:2053,97.46,97.24,0.00,28.85,JP,日本·JP,Cloudflare,
45.76.102.47:443,97.50,97.31,0.00,30.92,JP,日本·JP,Cloudflare,45.76.102.47:443
45.137.181.233:443,97.56,97.22,0.00,1398.78,JP,日本·JP,Cloudflare,
131.196.253.141:443,99.08,94.79,0.00,19.57,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
64.176.38.23:2083,104.76,104.47,0.00,28.52,JP,日本·JP,Cloudflare,64.176.38.23:2083
152.69.199.75:443,105.27,105.13,0.00,27.85,JP,日本·JP,Cloudflare,152.69.199.75:443
160.251.204.134:443,111.21,110.77,0.00,23.49,JP,日本·JP,Cloudflare,160.251.204.134:443
64.110.70.64:443,121.22,120.63,0.00,11.75,KR,韩国·KR,Cloudflare,64.110.70.64:443
43.133.232.228:8443,121.26,120.53,0.00,17.49,KR,韩国·KR,Cloudflare,43.133.232.228:8443
158.247.253.111:8443,121.30,120.87,0.00,27.41,KR,韩国·KR,Cloudflare,158.247.253.111:8443
146.56.187.1:8443,122.42,120.33,0.00,30.47,KR,韩国·KR,Cloudflare,146.56.187.1:8443
63.32.194.15:2053,126.10,125.70,0.00,23.90,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.216.6.137:443,126.46,126.01,0.00,24.85,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
188.253.6.209:443,128.20,127.94,0.00,28.17,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,128.42,128.19,0.00,27.40,TW,台·湾·TW,Cloudflare,
5.157.30.2:8443,131.29,131.11,0.00,25.92,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
34.175.202.195:443,139.98,139.68,0.00,26.42,ES,西班牙·ES,Cloudflare,34.175.202.195:443
85.121.48.77:443,140.07,134.81,0.00,31.86,GB,英国·GB,Cloudflare,85.121.48.77:443
23.95.225.10:2053,140.09,137.45,0.00,18.57,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.81:443,140.12,135.42,0.00,31.67,GB,英国·GB,Cloudflare,
57.129.137.49:443,140.16,135.00,0.00,26.12,GB,英国·GB,Cloudflare,
57.129.137.80:443,140.28,136.65,0.00,22.65,GB,英国·GB,Cloudflare,
198.55.103.33:443,140.58,137.38,0.00,29.30,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.89.175.177:443,142.14,135.56,0.00,50.50,GB,英国·GB,Cloudflare,
139.59.180.89:443,142.57,136.54,0.00,25.92,GB,英国·GB,Cloudflare,139.59.180.89:443
132.145.29.208:443,143.34,136.67,0.00,31.27,GB,英国·GB,Cloudflare,132.145.29.208:443
51.91.249.126:443,143.67,143.22,0.00,25.58,FR,法国·FR,Cloudflare,
51.91.249.93:443,143.69,143.56,0.00,27.54,FR,法国·FR,Cloudflare,
162.19.79.211:2053,143.79,143.16,0.00,28.13,FR,法国·FR,Cloudflare,162.19.79.211:2053
211.229.78.252:21245,144.10,142.46,0.00,26.03,KR,韩国·KR,Cloudflare,
54.36.99.234:8443,144.75,143.58,0.00,24.87,FR,法国·FR,Cloudflare,
78.129.253.115:443,146.04,138.04,0.00,29.67,GB,英国·GB,Cloudflare,
138.124.70.157:443,146.71,145.74,0.00,15.20,FR,法国·FR,Cloudflare,
95.182.96.247:443,146.71,145.77,0.00,29.31,FR,法国·FR,Cloudflare,
95.179.252.115:443,146.71,143.36,0.00,527.11,DE,德国·DE,Cloudflare,
151.236.24.54:443,147.52,147.18,0.00,26.09,UN,未知·UN,Cloudflare,IS·IS
31.57.108.195:8443,148.07,146.21,0.00,29.30,FR,法国·FR,Cloudflare,31.57.108.195:8443
142.93.224.188:2053,148.26,147.36,0.00,26.39,NL,荷兰·NL,Cloudflare,142.93.224.188:2053
185.146.234.91:443,148.50,147.27,0.00,31.88,UN,未知·UN,Cloudflare,IS·IS
188.166.59.42:2096,148.73,147.27,0.00,28.05,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
178.62.206.22:443,149.07,146.84,0.00,30.34,NL,荷兰·NL,Cloudflare,
164.90.192.188:443,149.18,147.23,0.00,27.83,NL,荷兰·NL,Cloudflare,
159.223.13.84:443,149.32,147.58,0.00,29.37,NL,荷兰·NL,Cloudflare,159.223.13.84:443
193.233.254.47:8443,150.19,149.66,0.00,33.10,DE,德国·DE,Cloudflare,
188.166.73.116:2087,150.20,149.95,0.00,30.86,NL,荷兰·NL,Cloudflare,188.166.73.116:2087
31.56.186.195:443,150.27,149.82,0.00,22.12,NL,荷兰·NL,Cloudflare,31.56.186.195:443
146.0.79.11:443,150.45,148.19,0.00,140.94,NL,荷兰·NL,Cloudflare,
195.58.38.216:443,150.79,149.87,0.00,35.08,DE,德国·DE,Cloudflare,
195.133.38.112:443,150.85,150.26,0.00,30.93,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,150.90,147.37,0.00,4219.20,NL,荷兰·NL,Cloudflare,
77.91.76.45:2053,150.90,149.77,0.00,31.75,DE,德国·DE,Cloudflare,77.91.76.45:2053
95.179.252.163:443,151.14,143.57,0.00,35.67,DE,德国·DE,Cloudflare,
194.154.29.81:443,151.30,149.93,0.00,31.34,CH,瑞士·CH,Cloudflare,194.154.29.81:443
199.68.196.119:443,151.60,150.32,0.00,27.82,CH,瑞士·CH,Cloudflare,
159.89.11.104:2087,151.62,149.47,0.00,29.17,DE,德国·DE,Cloudflare,159.89.11.104:2087
194.5.98.105:2053,151.62,149.08,0.00,32.71,NO,挪威·NO,Cloudflare,194.5.98.105:2053
104.248.245.101:8443,151.68,148.82,0.00,34.63,DE,德国·DE,Cloudflare,104.248.245.101:8443
185.238.170.124:443,151.97,151.22,0.00,2155.96,NL,荷兰·NL,Cloudflare,
152.228.135.96:8443,152.37,151.93,0.00,31.37,FR,法国·FR,Cloudflare,152.228.135.96:8443
95.179.252.2:443,152.45,149.00,0.00,51.29,DE,德国·DE,Cloudflare,
194.163.186.153:443,152.53,152.19,0.00,32.43,FR,法国·FR,Cloudflare,194.163.186.153:443
163.172.157.198:443,152.84,147.81,0.00,30.31,FR,法国·FR,Cloudflare,
172.233.97.34:443,153.30,152.61,0.00,30.38,ES,西班牙·ES,Cloudflare,172.233.97.34:443
134.122.69.33:8443,153.40,150.36,0.00,32.71,DE,德国·DE,Cloudflare,134.122.69.33:8443
20.240.162.240:2083,153.43,152.84,0.00,32.44,SE,瑞典·SE,Cloudflare,
152.228.135.219:2053,153.54,152.11,0.00,32.21,FR,法国·FR,Cloudflare,152.228.135.219:2053
95.179.252.134:443,153.57,149.98,0.00,471.40,DE,德国·DE,Cloudflare,
195.242.118.15:443,154.25,148.67,0.00,24.02,NL,荷兰·NL,Cloudflare,
207.154.200.82:443,154.35,149.52,0.00,35.37,DE,德国·DE,Cloudflare,
194.113.235.58:2053,154.38,153.99,0.00,32.01,FR,法国·FR,Cloudflare,
147.90.26.16:443,154.47,153.62,0.00,33.66,FR,法国·FR,Cloudflare,
80.71.227.158:443,154.85,150.80,0.00,31.23,NL,荷兰·NL,Cloudflare,
95.181.174.21:8443,155.27,154.82,0.00,34.22,GB,英国·GB,Cloudflare,95.181.174.21:8443
5.187.5.27:443,155.49,152.75,0.00,32.37,DE,德国·DE,Cloudflare,5.187.5.27:443
31.76.113.164:443,155.64,152.96,0.00,33.61,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.82.177.56:443,155.90,154.98,0.00,15.64,NL,荷兰·NL,Cloudflare,45.82.177.56:443
45.153.48.132:443,156.06,155.07,0.00,34.19,DK,丹麦·DK,Cloudflare,45.153.48.132:443
64.176.12.48:443,156.31,156.06,0.00,36.82,CL,智利·CL,Cloudflare,64.176.12.48:443
45.90.59.18:443,156.52,154.76,0.00,27.38,CH,瑞士·CH,Cloudflare,45.90.59.18:443
82.223.109.250:443,156.69,155.16,0.00,34.22,ES,西班牙·ES,Cloudflare,82.223.109.250:443
89.125.106.121:443,156.83,155.43,0.00,35.85,CZ,捷克·CZ,Cloudflare,
2.27.169.58:443,157.12,154.00,0.00,11.64,NL,荷兰·NL,Cloudflare,2.27.169.58:443
138.124.8.82:443,157.34,155.10,0.00,35.50,FI,芬兰·FI,Cloudflare,138.124.8.82:443
93.185.163.6:443,157.61,149.07,0.00,11.18,NL,荷兰·NL,Cloudflare,
68.64.176.146:443,157.62,155.74,0.00,36.12,HK,香港·HK,Cloudflare,
91.245.225.69:443,158.10,151.55,0.00,34.69,CH,瑞士·CH,Cloudflare,
149.104.26.94:443,158.18,154.12,0.00,107.69,HK,香港·HK,Cloudflare,
170.64.197.150:443,158.82,158.33,0.00,32.31,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.237.192:443,158.85,158.42,0.00,32.64,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
222.167.217.221:8443,158.90,155.56,0.00,35.27,DE,德国·DE,Cloudflare,
212.147.247.193:443,158.98,157.89,0.00,34.36,SE,瑞典·SE,Cloudflare,212.147.247.193:443
38.180.10.97:443,159.19,155.55,0.00,34.16,EE,EE·EE,Cloudflare,
128.140.69.244:2053,159.22,155.80,0.00,33.20,DE,德国·DE,Cloudflare,128.140.69.244:2053
128.140.32.214:8443,159.31,156.50,0.00,34.41,DE,德国·DE,Cloudflare,128.140.32.214:8443
37.205.15.169:443,159.58,159.28,0.00,35.93,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
43.168.16.112:443,159.75,159.64,0.00,41.81,HK,香港·HK,Cloudflare,
128.199.82.20:443,159.87,159.14,0.00,30.78,SG,新加坡·SG,Cloudflare,128.199.82.20:443
168.144.39.64:443,160.15,159.76,0.00,33.60,SG,新加坡·SG,Cloudflare,
2.27.169.237:443,160.18,153.90,0.00,33.07,NL,荷兰·NL,Cloudflare,2.27.169.237:443
185.253.46.235:443,160.28,159.62,0.00,36.11,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
168.144.36.249:443,160.33,160.04,0.00,36.11,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,160.51,160.05,0.00,32.32,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
51.195.45.205:443,160.59,159.71,0.00,200.88,DE,德国·DE,Cloudflare,
167.86.116.97:443,160.64,152.58,0.00,36.53,FR,法国·FR,Cloudflare,167.86.116.97:443
43.163.6.45:443,161.09,160.69,0.00,471.38,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,161.29,160.58,0.00,35.80,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.82.155.79:443,161.34,160.54,0.00,33.22,SG,新加坡·SG,Cloudflare,
132.243.203.238:8443,161.36,157.70,0.00,32.10,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
8.222.195.154:443,161.43,161.12,0.00,337.00,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,161.63,160.45,0.00,30.56,SG,新加坡·SG,Cloudflare,
91.110.209.103:443,161.73,158.71,0.00,36.66,HK,香港·HK,Cloudflare,
109.206.241.16:443,161.75,154.87,0.00,35.71,EE,EE·EE,Cloudflare,
132.243.203.242:8443,161.81,159.35,0.00,30.60,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
5.249.148.85:443,161.83,159.86,0.00,27.91,IT,意大利·IT,Cloudflare,5.249.148.85:443
141.227.188.153:443,162.05,159.54,0.00,35.33,ES,西班牙·ES,Cloudflare,141.227.188.153:443
46.102.156.144:2053,162.13,159.22,0.00,35.45,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
89.147.109.212:443,162.20,159.77,0.00,30.75,IS,IS·IS,Cloudflare,
132.243.245.123:443,162.29,159.16,0.00,28.13,AT,奥地利·AT,Cloudflare,
85.137.167.180:443,163.05,159.11,0.00,27.91,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
87.120.126.247:443,163.08,162.10,0.00,99.18,DE,德国·DE,Cloudflare,
87.120.126.23:443,163.37,162.76,0.00,1060.12,DE,德国·DE,Cloudflare,
157.173.25.114:443,163.53,159.93,0.00,35.81,AT,奥地利·AT,Cloudflare,
45.194.66.24:8443,163.58,158.17,0.00,33.89,PL,波兰·PL,Cloudflare,45.194.66.24:8443
193.181.208.224:8443,163.58,163.29,0.00,35.18,DK,丹麦·DK,Cloudflare,
193.181.211.52:2053,163.78,163.49,0.00,34.87,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
178.128.58.101:443,164.28,160.56,0.00,31.15,SG,新加坡·SG,Cloudflare,
85.137.166.66:443,164.58,158.73,0.00,26.30,CZ,捷克·CZ,Cloudflare,
80.77.25.228:443,164.61,162.21,0.00,30.45,EE,EE·EE,Cloudflare,
195.246.230.125:443,164.83,160.19,0.00,31.34,IS,IS·IS,Cloudflare,
70.34.243.123:443,165.06,157.03,0.00,35.21,PL,波兰·PL,Cloudflare,
92.113.149.70:443,165.28,163.58,0.00,37.50,DK,丹麦·DK,Cloudflare,
31.169.126.66:8443,165.28,162.60,0.00,30.86,PL,波兰·PL,Cloudflare,31.169.126.66:8443
80.79.121.3:443,165.29,154.69,0.00,1498.26,EE,EE·EE,Cloudflare,
45.140.204.38:8443,165.31,157.82,0.00,27.13,PL,波兰·PL,Cloudflare,
180.149.37.38:8443,165.64,164.19,0.00,30.52,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
37.252.189.207:443,165.74,162.80,0.00,26.23,AT,奥地利·AT,Cloudflare,37.252.189.207:443
193.181.209.232:8443,165.81,163.76,0.00,34.76,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
