目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.124:443,5.94,5.83,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,5.95,5.85,0.00,46.62,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,5.95,5.69,0.00,49.27,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,5.95,5.63,0.00,40.74,US,美国·US,Cloudflare,
161.145.150.57:443,5.95,5.76,0.00,46.54,US,美国·US,Cloudflare,
162.159.2.233:443,5.95,5.82,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,5.95,5.77,0.00,19.11,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,5.95,5.71,0.00,43.57,US,美国·US,Cloudflare,
104.18.41.197:443,5.95,5.86,0.00,49.76,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,5.95,5.82,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,5.95,5.83,0.00,36.53,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,5.95,5.72,0.00,48.33,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,5.96,5.71,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.229:443,5.96,5.79,0.00,39.65,US,美国·US,Cloudflare,
162.159.45.185:443,5.96,5.82,0.00,49.73,US,美国·US,Cloudflare,
104.18.45.76:443,5.96,5.79,0.00,50.43,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,5.96,5.79,0.00,44.30,US,美国·US,Cloudflare,
161.145.150.235:443,5.96,5.87,0.00,25.62,US,美国·US,Cloudflare,
173.245.59.166:443,5.96,5.70,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,5.96,5.81,0.00,41.41,UN,未知·UN,Cloudflare,未知·UN 未知·UN
162.159.25.102:443,5.97,5.74,0.00,38.01,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,5.97,5.73,0.00,40.11,US,美国·US,Cloudflare,
173.245.58.138:443,5.97,5.90,0.00,45.18,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,5.98,5.86,0.00,57.22,UN,未知·UN,Cloudflare,未知·UN 未知·UN
216.24.57.176:443,5.98,5.86,0.00,37.85,US,美国·US,Cloudflare,
104.18.41.114:443,5.98,5.75,0.00,31.98,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,5.98,5.86,0.00,39.92,US,美国·US,Cloudflare,
162.159.45.182:443,5.98,5.93,0.00,31.71,US,美国·US,Cloudflare,
66.179.48.13:443,5.98,5.88,0.00,43.94,US,美国·US,Cloudflare,
173.245.58.46:443,5.98,5.73,0.00,45.92,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,5.98,5.71,0.00,26.54,CA,加拿大·CA,Cloudflare,
8.39.125.223:443,5.99,5.60,0.00,36.91,US,美国·US,Cloudflare,
172.64.150.168:443,5.99,5.83,0.00,35.84,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,5.99,5.90,0.00,34.60,US,美国·US,Cloudflare,
69.84.182.7:443,5.99,5.89,0.00,33.14,US,美国·US,Cloudflare,
162.159.4.129:443,5.99,5.74,0.00,36.88,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,5.99,5.88,0.00,42.23,US,美国·US,Cloudflare,
199.68.156.215:443,5.99,5.77,0.00,38.46,US,美国·US,Cloudflare,
104.18.41.1:443,5.99,5.63,0.00,34.88,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,5.99,5.87,0.00,34.28,US,美国·US,Cloudflare,
104.18.45.217:443,5.99,5.87,0.00,24.51,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,6.00,5.86,0.00,37.51,US,美国·US,Cloudflare,
108.162.198.67:443,6.00,5.87,0.00,21.80,US,美国·US,Cloudflare,
49.238.238.96:443,6.00,5.78,0.00,37.63,KR,韩国·KR,Cloudflare,
173.245.59.187:443,6.00,5.86,0.00,21.64,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,6.00,5.80,0.00,43.02,US,美国·US,Cloudflare,
162.159.43.197:443,6.00,5.80,0.00,36.91,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,6.00,5.81,0.00,40.95,US,美国·US,Cloudflare,
162.159.43.69:443,6.00,5.86,0.00,26.13,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,6.00,5.83,0.00,30.00,US,美国·US,Cloudflare,
172.64.147.233:443,6.00,5.84,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,6.01,5.74,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,6.01,5.82,0.00,37.42,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,6.01,5.91,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.38.254:443,6.01,5.73,0.00,29.61,US,美国·US,Cloudflare,
173.245.58.242:443,6.01,5.80,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,6.01,5.92,0.00,32.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,6.01,5.83,0.00,24.27,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,6.01,5.75,0.00,42.82,US,美国·US,Cloudflare,
172.64.53.219:443,6.01,5.70,0.00,44.04,CA,加拿大·CA,Cloudflare,
66.179.48.31:443,6.01,5.88,0.00,29.00,US,美国·US,Cloudflare,
8.39.125.249:443,6.01,5.68,0.00,28.86,US,美国·US,Cloudflare,
108.162.198.250:443,6.01,5.87,0.00,18.31,US,美国·US,Cloudflare,
173.245.58.71:443,6.02,5.69,0.00,21.86,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,6.02,5.62,0.00,32.13,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,6.02,5.89,0.00,38.99,US,美国·US,Cloudflare,
8.35.211.95:443,6.02,5.70,0.00,30.34,US,美国·US,Cloudflare,
162.159.25.2:443,6.02,5.69,0.00,39.50,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,6.02,5.93,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,6.02,5.61,0.00,26.24,US,美国·US,Cloudflare,
135.84.74.248:443,6.02,5.71,0.00,22.21,US,美国·US,Cloudflare,
162.159.153.121:443,6.02,5.76,0.00,17.60,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,6.02,5.91,0.00,28.02,US,美国·US,Cloudflare,
104.18.41.207:443,6.02,5.86,0.00,25.97,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,6.02,5.77,0.00,21.56,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,6.02,5.88,0.00,23.18,HK,香港·HK,Cloudflare,
162.159.39.57:443,6.02,5.79,0.00,25.31,US,美国·US,Cloudflare,
135.84.74.7:443,6.02,5.64,0.00,22.61,US,美国·US,Cloudflare,
162.159.2.3:443,6.02,5.86,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,6.02,5.73,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,9.44,5.97,0.00,40.10,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,9.81,6.20,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,9.96,6.12,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,9.99,6.10,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,10.02,5.98,0.00,46.28,CA,加拿大·CA,Cloudflare,
104.19.61.110:443,10.22,6.10,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,10.52,5.95,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,10.53,6.11,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,10.62,6.03,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,10.69,6.02,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,10.79,6.12,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,10.81,6.04,0.00,49.02,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,10.84,6.14,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,10.85,6.17,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,10.86,6.07,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,11.11,6.08,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,11.17,7.16,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,11.35,6.26,0.00,46.96,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,11.36,6.04,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,11.40,6.32,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,11.40,5.99,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,11.42,6.17,0.00,36.47,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,11.47,6.03,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,11.50,6.03,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,11.50,6.10,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,11.51,5.91,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,11.52,6.72,0.00,47.40,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,11.54,6.32,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,11.58,5.98,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,11.64,5.96,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,11.65,6.13,0.00,50.10,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,11.67,6.44,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,11.73,6.05,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,11.78,6.11,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,11.82,6.36,0.00,46.24,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,11.87,6.14,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,11.93,6.05,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,11.98,6.07,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,11.98,6.02,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,11.99,5.86,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,12.04,6.00,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,12.05,6.32,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.17.99.128:443,12.06,5.98,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,12.07,11.84,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,12.08,5.91,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,12.11,5.73,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,12.12,6.00,0.00,43.78,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,12.15,11.56,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,12.17,11.55,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,12.18,7.12,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,12.18,6.21,0.00,45.22,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,12.22,5.93,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,12.28,11.87,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,12.28,12.05,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,12.29,8.03,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,12.30,6.09,0.00,39.63,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,12.31,12.06,0.00,45.98,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,12.33,6.06,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,12.34,11.95,0.00,57.07,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,12.39,6.62,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,12.40,12.11,0.00,43.30,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,12.40,6.11,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,12.43,11.76,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,12.47,5.97,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,12.48,11.61,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,12.49,6.07,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,12.50,5.92,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,12.51,6.08,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,12.60,6.18,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,12.61,5.64,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,12.62,11.60,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,12.67,11.85,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,12.68,6.13,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,12.71,6.20,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,12.71,6.08,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,12.72,11.88,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,12.74,11.81,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,12.79,11.76,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,12.82,11.86,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,12.82,11.88,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,12.83,12.13,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,12.87,11.85,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,12.87,11.82,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,12.87,6.10,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,12.89,12.21,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,12.90,12.07,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,12.90,11.91,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,12.92,12.08,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,12.93,11.73,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,12.94,11.90,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,12.97,11.75,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,12.98,11.74,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,12.99,12.37,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,13.02,11.97,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,13.03,12.56,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,13.07,11.73,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,13.07,12.02,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,13.08,11.59,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,13.08,6.41,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,13.09,6.15,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,13.11,11.91,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,13.12,12.51,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,13.12,12.40,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,13.13,6.17,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,13.14,11.82,0.00,26.02,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,20.32,18.98,0.00,31.86,CA,加拿大·CA,Cloudflare,72.11.145.117:443
178.128.237.86:443,24.23,22.24,0.00,28.74,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,25.28,22.92,0.00,45.52,CA,加拿大·CA,Cloudflare,159.203.2.180:443
140.238.144.211:443,27.52,21.66,0.00,48.34,CA,加拿大·CA,Cloudflare,140.238.144.211:443
68.183.207.130:443,27.85,25.24,0.00,37.23,CA,加拿大·CA,Cloudflare,68.183.207.130:443
31.44.5.227:443,28.18,26.52,0.00,27.38,US,美国·US,Cloudflare,
152.53.38.197:443,30.99,27.40,0.00,33.91,US,美国·US,Cloudflare,
91.149.239.32:443,36.99,36.87,0.00,37.32,US,美国·US,Cloudflare,
192.9.228.35:443,37.13,36.74,0.00,808.98,US,美国·US,Cloudflare,
45.202.113.102:443,37.33,37.15,0.00,25.61,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,37.44,37.27,0.00,22.08,UN,未知·UN,Cloudflare,未知·UN 未知·UN
45.202.113.189:443,37.44,37.14,0.00,30.48,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,37.46,37.30,0.00,32.44,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,37.48,37.20,0.00,38.93,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,37.51,37.45,0.00,31.15,UN,未知·UN,Cloudflare,未知·UN 未知·UN
45.202.113.232:443,37.58,37.39,0.00,34.96,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,37.59,37.23,0.00,43.56,NL,荷兰·NL,Cloudflare,
192.9.135.25:443,37.62,36.90,0.00,11.56,US,美国·US,Cloudflare,
45.202.113.51:443,37.66,37.35,0.00,25.19,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,37.70,37.55,0.00,38.45,NL,荷兰·NL,Cloudflare,
193.233.203.106:443,38.04,37.68,0.00,37.36,US,美国·US,Cloudflare,193.233.203.106:443
45.202.113.8:443,38.20,37.29,0.00,34.49,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,38.25,37.53,0.00,26.03,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,38.37,37.55,0.00,38.19,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,38.66,37.57,0.00,30.49,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,39.08,37.48,0.00,29.18,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,39.29,37.32,0.00,34.18,NL,荷兰·NL,Cloudflare,
143.198.225.58:8443,39.72,37.34,0.00,24.85,US,美国·US,Cloudflare,143.198.225.58:8443
45.202.113.143:443,39.79,37.32,0.00,27.83,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,40.20,37.23,0.00,28.87,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,40.96,37.41,0.00,28.40,NL,荷兰·NL,Cloudflare,
142.248.219.31:2053,42.89,40.47,0.00,19.63,US,美国·US,Cloudflare,142.248.219.31:2053
158.69.26.209:8443,43.03,34.74,0.00,24.35,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
142.248.218.36:2053,43.82,41.77,0.00,21.67,US,美国·US,Cloudflare,142.248.218.36:2053
142.248.218.189:2053,44.54,42.01,0.00,16.26,US,美国·US,Cloudflare,142.248.218.189:2053
209.141.33.119:443,45.41,36.25,0.00,233.45,US,美国·US,Cloudflare,
51.222.30.165:8443,45.70,29.65,0.00,37.37,CA,加拿大·CA,Cloudflare,
142.248.218.165:2053,45.95,40.14,0.00,19.64,US,美国·US,Cloudflare,142.248.218.165:2053
24.141.96.92:8443,47.41,40.21,0.00,31.95,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
154.26.192.23:443,48.23,40.53,0.00,81.24,US,美国·US,Cloudflare,
45.12.90.217:443,52.39,51.49,0.00,33.33,US,美国·US,Cloudflare,
24.109.36.190:8443,57.29,56.37,0.00,28.86,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.254.151:443,69.35,61.44,0.00,22.78,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.216.6.137:443,99.57,96.79,0.00,25.57,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.229.164.147:2053,102.35,99.91,0.00,27.15,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.129.137.157:443,105.41,102.42,0.00,582.54,GB,英国·GB,Cloudflare,
134.209.186.163:2087,106.70,101.21,0.00,24.34,GB,英国·GB,Cloudflare,134.209.186.163:2087
193.219.99.149:8443,106.82,101.71,0.00,34.32,GB,英国·GB,Cloudflare,
72.56.67.111:443,107.11,103.10,0.00,13.58,NL,荷兰·NL,Cloudflare,
134.209.186.12:443,107.32,103.17,0.00,33.16,GB,英国·GB,Cloudflare,134.209.186.12:443
104.194.143.92:443,107.99,106.36,0.00,12.51,GB,英国·GB,Cloudflare,104.194.143.92:443
178.128.168.108:443,108.11,105.04,0.00,25.40,GB,英国·GB,Cloudflare,
134.209.19.88:2087,108.33,102.20,0.00,26.05,GB,英国·GB,Cloudflare,134.209.19.88:2087
193.219.99.146:8443,108.92,104.86,0.00,30.19,GB,英国·GB,Cloudflare,
213.202.223.143:443,109.71,105.97,0.00,381.74,DE,德国·DE,Cloudflare,
45.39.255.118:8443,111.20,108.73,0.00,13.43,FR,法国·FR,Cloudflare,45.39.255.118:8443
91.149.243.34:443,111.22,106.69,0.00,26.53,ES,西班牙·ES,Cloudflare,91.149.243.34:443
209.38.109.246:2083,111.23,108.81,0.00,32.30,NL,荷兰·NL,Cloudflare,209.38.109.246:2083
194.87.208.118:443,111.24,108.72,0.00,24.33,NL,荷兰·NL,Cloudflare,
217.60.63.160:8443,111.49,107.03,0.00,26.20,FR,法国·FR,Cloudflare,217.60.63.160:8443
57.128.179.151:443,111.75,106.17,0.00,583.85,GB,英国·GB,Cloudflare,
217.60.39.196:2053,112.20,108.24,0.00,31.83,FR,法国·FR,Cloudflare,217.60.39.196:2053
185.186.244.116:443,112.34,105.42,0.00,27.18,NL,荷兰·NL,Cloudflare,
72.56.110.17:443,112.46,108.44,0.00,36.19,NL,荷兰·NL,Cloudflare,72.56.110.17:443
130.49.176.175:443,113.05,108.29,0.00,31.44,NL,荷兰·NL,Cloudflare,
82.196.2.146:443,113.28,107.55,0.00,33.03,NL,荷兰·NL,Cloudflare,82.196.2.146:443
20.33.23.66:443,113.70,111.52,0.00,25.47,FR,法国·FR,Cloudflare,20.33.23.66:443
31.56.48.14:2053,113.77,110.86,0.00,25.97,FR,法国·FR,Cloudflare,31.56.48.14:2053
193.124.49.35:443,113.88,108.83,0.00,30.06,NL,荷兰·NL,Cloudflare,193.124.49.35:443
37.59.114.37:8443,113.98,107.75,0.00,24.02,FR,法国·FR,Cloudflare,37.59.114.37:8443
209.38.36.100:2096,114.18,111.98,0.00,33.12,NL,荷兰·NL,Cloudflare,209.38.36.100:2096
89.19.211.170:443,114.32,112.34,0.00,437.89,DE,德国·DE,Cloudflare,
198.55.103.33:443,114.40,107.52,0.00,29.69,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
217.60.5.81:8443,114.88,111.33,0.00,29.64,FR,法国·FR,Cloudflare,
163.172.157.95:443,115.71,113.83,0.00,109.54,FR,法国·FR,Cloudflare,
51.91.249.30:443,116.67,112.08,0.00,90.30,FR,法国·FR,Cloudflare,
89.125.83.12:443,116.94,116.03,0.00,28.90,NL,荷兰·NL,Cloudflare,89.125.83.12:443
5.61.56.67:443,117.10,106.76,0.00,8917.85,NL,荷兰·NL,Cloudflare,
173.212.243.137:443,117.88,114.02,0.00,31.71,FR,法国·FR,Cloudflare,
51.91.249.31:443,119.56,112.76,0.00,406.49,FR,法国·FR,Cloudflare,
89.185.81.187:443,119.82,118.97,0.00,32.72,NO,挪威·NO,Cloudflare,89.185.81.187:443
138.197.180.246:2096,120.65,112.84,0.00,28.35,DE,德国·DE,Cloudflare,138.197.180.246:2096
194.5.98.105:8443,120.74,117.75,0.00,38.68,NO,挪威·NO,Cloudflare,194.5.98.105:8443
82.165.190.60:443,121.28,117.48,0.00,302.90,DE,德国·DE,Cloudflare,
138.124.53.254:443,121.48,112.61,0.00,39.71,GB,英国·GB,Cloudflare,138.124.53.254:443
164.90.209.5:443,122.04,117.59,0.00,42.44,DE,德国·DE,Cloudflare,164.90.209.5:443
167.172.166.247:443,122.05,117.00,0.00,31.68,DE,德国·DE,Cloudflare,
46.29.238.211:443,122.42,119.06,0.00,35.88,NO,挪威·NO,Cloudflare,46.29.238.211:443
103.63.30.230:443,122.47,118.70,0.00,39.83,CH,瑞士·CH,Cloudflare,103.63.30.230:443
132.243.203.245:8443,122.49,118.55,0.00,39.69,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.245.141:443,122.72,117.08,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.245.141:443
91.99.193.84:2053,122.92,120.57,0.00,37.07,DE,德国·DE,Cloudflare,91.99.193.84:2053
132.243.245.245:443,122.99,122.28,0.00,36.21,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.203.214:8443,123.22,117.50,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
104.143.0.184:443,123.34,119.78,0.00,41.89,AT,奥地利·AT,Cloudflare,
23.27.24.101:443,123.78,118.17,0.00,41.91,PL,波兰·PL,Cloudflare,23.27.24.101:443
