目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.218:443,1.70,1.59,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,1.70,1.50,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.38.194:443,1.70,1.52,0.00,34.11,US,美国·US,Cloudflare,
104.19.77.101:443,1.70,1.63,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,1.70,1.50,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.71,1.52,0.00,24.81,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.72,1.56,0.00,27.59,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,1.72,1.44,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.72,1.38,0.00,30.78,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,1.72,1.43,0.00,35.17,US,美国·US,Cloudflare,
172.64.53.177:443,1.73,1.57,0.00,24.55,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.73,1.36,0.00,37.84,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,1.73,1.34,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.73,1.62,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,1.73,1.47,0.00,25.86,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,1.73,1.44,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,1.73,1.51,0.00,27.50,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,1.73,1.44,0.00,24.84,US,美国·US,Cloudflare,
8.35.211.152:443,1.74,1.48,0.00,38.42,US,美国·US,Cloudflare,
108.162.198.2:443,1.74,1.44,0.00,30.28,US,美国·US,Cloudflare,
108.162.195.77:443,1.74,1.60,0.00,31.19,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,1.74,1.32,0.00,29.66,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.74,1.53,0.00,25.47,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,1.74,1.57,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,1.74,1.42,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,1.74,1.48,0.00,35.80,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,1.74,1.51,0.00,31.27,US,美国·US,Cloudflare,
198.41.223.151:443,1.75,1.45,0.00,36.27,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,1.75,1.42,0.00,36.90,CA,加拿大·CA,Cloudflare,
104.19.221.39:443,1.75,1.68,0.00,35.18,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,1.75,1.38,0.00,32.25,KR,韩国·KR,Cloudflare,
108.162.195.201:443,1.75,1.53,0.00,37.97,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,1.75,1.44,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,1.75,1.43,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,1.75,1.54,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,1.75,1.56,0.00,37.29,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.75,1.39,0.00,29.61,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,1.75,1.54,0.00,27.21,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.75,1.50,0.00,32.58,US,美国·US,Cloudflare,
104.17.47.30:443,1.75,1.38,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,1.75,1.63,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.76,1.44,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,1.76,1.55,0.00,36.53,US,美国·US,Cloudflare,
104.16.152.34:443,1.76,1.66,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.18.193.21:443,1.76,1.59,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,1.76,1.51,0.00,31.97,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,1.76,1.40,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,1.76,1.62,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,1.76,1.41,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,1.77,1.57,0.00,32.49,US,美国·US,Cloudflare,
172.64.158.36:443,1.77,1.52,0.00,26.86,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,1.77,1.45,0.00,27.12,US,美国·US,Cloudflare,
162.159.39.57:443,1.77,1.54,0.00,25.63,US,美国·US,Cloudflare,
173.245.59.187:443,1.77,1.34,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,1.77,1.72,0.00,32.52,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,1.77,1.39,0.00,23.16,US,美国·US,Cloudflare,
198.41.223.195:443,1.77,1.55,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,1.77,1.47,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,1.78,1.52,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,1.78,1.57,0.00,29.46,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,1.78,1.45,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,1.78,1.52,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,1.78,1.50,0.00,26.41,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,1.78,1.56,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.78,1.50,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,1.78,1.44,0.00,29.71,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,1.79,1.44,0.00,26.43,US,美国·US,Cloudflare,
162.159.4.111:443,1.79,1.28,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.39.115:443,1.79,1.50,0.00,26.48,US,美国·US,Cloudflare,
209.102.207.51:443,1.79,1.66,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.108:443,1.80,1.52,0.00,26.67,US,美国·US,Cloudflare,
69.84.182.43:443,1.80,1.63,0.00,24.82,US,美国·US,Cloudflare,
198.41.223.89:443,1.80,1.57,0.00,24.76,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,1.80,1.58,0.00,27.35,US,美国·US,Cloudflare,
104.25.141.187:443,1.80,1.56,0.00,32.68,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,1.80,1.56,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,1.80,1.60,0.00,30.09,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,1.80,1.37,0.00,33.56,HK,香港·HK,Cloudflare,
104.19.41.99:443,1.80,1.54,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.80,1.55,0.00,28.61,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,1.80,1.42,0.00,31.04,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,1.80,1.50,0.00,29.75,US,美国·US,Cloudflare,
162.159.4.158:443,1.81,1.54,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.81,1.50,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,1.81,1.47,0.00,34.85,CA,加拿大·CA,Cloudflare,
159.203.176.88:443,7.60,7.32,0.00,57.44,US,美国·US,Cloudflare,159.203.176.88:443
172.86.110.19:8443,8.41,8.31,0.00,29.89,US,美国·US,Cloudflare,172.86.110.19:8443
192.99.169.176:443,15.73,14.36,0.00,30.09,CA,加拿大·CA,Cloudflare,192.99.169.176:443
140.238.144.211:443,15.75,15.24,0.00,34.45,CA,加拿大·CA,Cloudflare,
107.172.222.174:443,18.75,18.53,0.00,32.55,US,美国·US,Cloudflare,107.172.222.174:443
213.255.209.61:8443,21.03,19.03,0.00,34.58,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
159.89.119.140:443,22.86,22.38,0.00,31.46,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,29.58,23.84,0.00,19.87,CA,加拿大·CA,Cloudflare,159.203.61.172:443
72.11.146.199:443,29.76,21.47,0.00,38.88,CA,加拿大·CA,Cloudflare,
193.233.87.41:2096,36.63,36.19,0.00,12.39,US,美国·US,Cloudflare,193.233.87.41:2096
www.tpg.com:443,41.84,7.91,0.00,46.54,US,美国·US,Cloudflare,
216.238.86.91:443,48.93,48.64,0.00,32.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.105:2053,55.89,54.79,0.00,28.09,US,美国·US,Cloudflare,142.248.219.105:2053
142.248.219.19:2053,56.96,54.82,0.00,25.34,US,美国·US,Cloudflare,142.248.219.19:2053
216.126.237.69:8443,57.11,56.82,0.00,35.53,US,美国·US,Cloudflare,216.126.237.69:8443
154.21.92.71:443,58.24,57.95,0.00,14.52,US,美国·US,Cloudflare,
154.21.92.191:443,58.61,58.08,0.00,1370.57,US,美国·US,Cloudflare,
91.149.239.33:443,60.43,56.52,0.00,12.04,US,美国·US,Cloudflare,
192.243.119.109:443,63.90,61.87,0.00,14.34,US,美国·US,Cloudflare,
192.241.201.168:443,64.72,64.40,0.00,29.64,US,美国·US,Cloudflare,192.241.201.168:443
www.mskcc.org:443,65.19,2.60,0.00,14.49,CA,加拿大·CA,Cloudflare,
192.9.228.35:443,65.30,64.05,0.00,772.75,US,美国·US,Cloudflare,
167.99.111.229:443,65.64,64.06,0.00,21.82,US,美国·US,Cloudflare,167.99.111.229:443
192.9.228.67:443,66.56,64.53,0.00,191.11,US,美国·US,Cloudflare,
157.230.140.153:2083,66.82,64.73,0.00,18.17,US,美国·US,Cloudflare,157.230.140.153:2083
52.19.138.237:8443,67.31,67.15,0.00,25.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,67.56,66.81,0.00,19.96,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,67.72,66.93,0.00,18.04,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
193.219.99.24:8443,75.10,74.87,0.00,21.60,GB,英国·GB,Cloudflare,193.219.99.24:8443
57.129.137.212:443,75.15,75.02,0.00,21.75,GB,英国·GB,Cloudflare,
193.219.99.115:8443,75.26,74.76,0.00,32.29,GB,英国·GB,Cloudflare,193.219.99.115:8443
78.129.253.115:443,76.95,76.60,0.00,24.25,GB,英国·GB,Cloudflare,78.129.253.115:443
46.101.77.41:2096,77.51,76.92,0.00,21.02,GB,英国·GB,Cloudflare,46.101.77.41:2096
209.97.134.215:443,77.59,77.26,0.00,28.32,GB,英国·GB,Cloudflare,
57.129.137.207:443,78.68,75.14,0.00,10.02,GB,英国·GB,Cloudflare,
34.175.202.195:443,79.25,78.85,0.00,18.34,ES,西班牙·ES,Cloudflare,
131.196.254.151:443,79.39,77.97,0.00,21.80,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
193.17.183.157:2053,79.65,78.31,0.00,18.65,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
57.129.137.210:443,80.66,75.19,0.00,23.29,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.82,80.67,0.00,26.43,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.168:443,80.90,80.62,0.00,16.32,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.86.229.28:443,81.20,78.41,0.00,19.82,ES,西班牙·ES,Cloudflare,
24.109.36.190:8443,81.77,80.89,0.00,19.36,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
151.246.240.100:443,81.82,81.08,0.00,35.10,NL,荷兰·NL,Cloudflare,
146.185.191.224:2096,82.03,81.00,0.00,19.52,NL,荷兰·NL,Cloudflare,146.185.191.224:2096
212.34.146.6:8443,82.15,81.85,0.00,13.52,NL,荷兰·NL,Cloudflare,212.34.146.6:8443
159.65.206.68:443,82.29,81.56,0.00,20.79,NL,荷兰·NL,Cloudflare,159.65.206.68:443
209.38.36.100:443,82.63,81.19,0.00,19.36,NL,荷兰·NL,Cloudflare,209.38.36.100:443
82.196.2.146:443,83.07,80.90,0.00,17.56,NL,荷兰·NL,Cloudflare,82.196.2.146:443
109.69.57.60:443,83.34,81.75,0.00,26.63,NL,荷兰·NL,Cloudflare,
158.180.12.117:443,83.37,81.16,0.00,25.23,NL,荷兰·NL,Cloudflare,158.180.12.117:443
217.60.63.235:8443,83.77,82.54,0.00,26.27,FR,法国·FR,Cloudflare,217.60.63.235:8443
172.233.249.145:443,83.96,82.29,0.00,24.72,FR,法国·FR,Cloudflare,
91.90.192.37:443,84.83,83.19,0.00,17.92,NL,荷兰·NL,Cloudflare,91.90.192.37:443
164.92.212.225:2087,84.85,81.85,0.00,20.22,NL,荷兰·NL,Cloudflare,164.92.212.225:2087
104.252.30.225:8443,85.27,84.00,0.00,14.99,FR,法国·FR,Cloudflare,104.252.30.225:8443
31.59.170.132:443,85.64,83.49,0.00,11.82,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,85.67,84.03,0.00,29.70,DE,德国·DE,Cloudflare,
104.155.124.198:443,85.74,85.53,0.00,23.56,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.251.37:443,86.24,85.78,0.00,20.23,FR,法国·FR,Cloudflare,51.91.251.37:443
37.59.97.136:8443,86.35,84.00,0.00,26.02,FR,法国·FR,Cloudflare,37.59.97.136:8443
146.0.79.11:443,86.60,84.61,0.00,16.23,NL,荷兰·NL,Cloudflare,
51.91.249.126:443,86.61,86.04,0.00,18.81,FR,法国·FR,Cloudflare,
185.37.8.234:443,86.70,83.45,0.00,19.85,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,86.77,85.33,0.00,23.17,FR,法国·FR,Cloudflare,147.90.26.40:443
37.187.98.185:443,86.83,86.36,0.00,25.91,FR,法国·FR,Cloudflare,37.187.98.185:443
5.61.56.48:443,86.86,83.60,0.00,2179.92,NL,荷兰·NL,Cloudflare,
51.210.149.2:8443,86.89,86.22,0.00,25.19,FR,法国·FR,Cloudflare,51.210.149.2:8443
31.59.174.249:8443,87.01,83.47,0.00,15.08,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,87.64,84.48,0.00,14.26,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,88.28,85.12,0.00,19.93,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,88.63,85.23,0.00,20.72,NL,荷兰·NL,Cloudflare,
51.91.109.49:443,89.05,87.12,0.00,22.87,FR,法国·FR,Cloudflare,51.91.109.49:443
185.247.226.138:443,89.11,88.32,0.00,21.33,IS,IS·IS,Cloudflare,
94.156.122.243:443,90.06,89.50,0.00,22.98,DE,德国·DE,Cloudflare,94.156.122.243:443
186.246.25.58:2053,90.09,88.32,0.00,23.90,DE,德国·DE,Cloudflare,186.246.25.58:2053
5.231.118.18:8443,90.24,87.80,0.00,22.33,NL,荷兰·NL,Cloudflare,5.231.118.18:8443
51.77.214.109:8443,90.89,90.23,0.00,24.17,FR,法国·FR,Cloudflare,
51.195.45.229:443,91.10,89.60,0.00,59.83,DE,德国·DE,Cloudflare,
77.239.120.61:8443,91.37,90.99,0.00,26.45,DE,德国·DE,Cloudflare,
152.53.136.230:443,91.59,89.76,0.00,1291.85,DE,德国·DE,Cloudflare,
31.57.190.24:443,91.64,91.50,0.00,27.53,ME,ME·ME,Cloudflare,
80.76.32.105:443,91.91,90.81,0.00,3269.88,DE,德国·DE,Cloudflare,
31.76.113.157:443,92.41,90.49,0.00,27.16,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.22:443,92.52,90.96,0.00,21.57,ES,西班牙·ES,Cloudflare,31.57.190.22:443
146.0.79.84:443,92.55,85.20,0.00,2718.66,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,92.65,92.29,0.00,31.57,DE,德国·DE,Cloudflare,
31.57.190.21:443,92.68,91.14,0.00,29.94,ES,西班牙·ES,Cloudflare,31.57.190.21:443
31.76.113.164:443,92.70,90.48,0.00,30.09,IT,意大利·IT,Cloudflare,31.76.113.164:443
95.179.252.195:443,92.70,87.86,0.00,920.35,DE,德国·DE,Cloudflare,
31.57.190.52:443,92.85,90.56,0.00,28.32,ES,西班牙·ES,Cloudflare,31.57.190.52:443
161.35.192.122:2087,92.87,89.69,0.00,28.36,DE,德国·DE,Cloudflare,161.35.192.122:2087
198.105.115.51:443,92.90,92.53,0.00,44.60,DE,德国·DE,Cloudflare,198.105.115.51:443
89.185.81.187:443,93.08,92.53,0.00,33.19,NO,挪威·NO,Cloudflare,89.185.81.187:443
152.53.224.122:443,93.13,92.37,0.00,28.41,DE,德国·DE,Cloudflare,152.53.224.122:443
144.31.244.99:443,93.16,90.13,0.00,33.91,DE,德国·DE,Cloudflare,144.31.244.99:443
194.154.29.75:443,93.40,91.55,0.00,12.69,CH,瑞士·CH,Cloudflare,194.154.29.75:443
139.59.151.190:2087,93.96,89.04,0.00,31.13,DE,德国·DE,Cloudflare,139.59.151.190:2087
91.245.225.17:443,94.12,92.12,0.00,30.71,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,94.16,92.50,0.00,31.05,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.12.254.163:2053,94.98,87.75,0.00,29.68,DE,德国·DE,Cloudflare,45.12.254.163:2053
103.63.30.73:443,95.31,95.01,0.00,40.54,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.148.31.227:443,95.62,95.38,0.00,33.82,DK,丹麦·DK,Cloudflare,
49.12.210.117:443,96.34,95.33,0.00,900.22,DE,德国·DE,Cloudflare,
84.234.17.85:443,96.41,94.94,0.00,35.87,CH,瑞士·CH,Cloudflare,84.234.17.85:443
35.210.99.51:443,96.47,93.11,0.00,37.56,BE,比利时·BE,Cloudflare,35.210.99.51:443
151.158.1.228:443,96.47,93.81,0.00,40.45,CH,瑞士·CH,Cloudflare,
65.20.115.191:8443,97.54,97.07,0.00,39.91,SE,瑞典·SE,Cloudflare,
2.26.251.35:443,97.88,95.01,0.00,36.73,DE,德国·DE,Cloudflare,
212.192.246.211:443,97.96,97.17,0.00,38.87,DE,德国·DE,Cloudflare,212.192.246.211:443
83.228.222.61:443,98.08,95.14,0.00,32.45,CH,瑞士·CH,Cloudflare,83.228.222.61:443
193.124.57.24:2083,98.23,96.78,0.00,40.66,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
132.243.203.193:8443,98.40,98.34,0.00,37.56,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.245.245:443,98.43,98.30,0.00,31.20,AT,奥地利·AT,Cloudflare,132.243.245.245:443
31.76.17.136:443,98.46,94.94,0.00,32.79,DE,德国·DE,Cloudflare,
45.59.124.39:443,98.51,98.16,0.00,39.36,CH,瑞士·CH,Cloudflare,
132.243.203.202:8443,98.51,98.29,0.00,33.74,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
46.28.70.117:443,98.51,97.58,0.00,32.88,CZ,捷克·CZ,Cloudflare,
132.243.203.120:8443,98.74,98.12,0.00,26.38,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,98.86,98.33,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
85.137.165.171:443,99.03,97.95,0.00,34.14,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
132.243.245.25:443,99.05,98.59,0.00,34.46,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.204:8443,99.06,98.84,0.00,34.31,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
104.143.0.184:443,99.07,98.12,0.00,38.68,AT,奥地利·AT,Cloudflare,104.143.0.184:443
195.58.38.109:443,99.30,95.57,0.00,39.67,DE,德国·DE,Cloudflare,
85.137.166.66:443,99.33,98.48,0.00,30.63,CZ,捷克·CZ,Cloudflare,
45.140.204.38:8443,99.42,99.06,0.00,35.26,PL,波兰·PL,Cloudflare,45.140.204.38:8443
5.175.178.254:443,99.43,97.39,0.00,35.36,EE,EE·EE,Cloudflare,
95.85.227.129:443,99.77,99.58,0.00,31.49,PL,波兰·PL,Cloudflare,
31.76.22.83:443,99.83,99.42,0.00,35.37,PL,波兰·PL,Cloudflare,
2.59.163.33:443,99.83,99.22,0.00,35.47,PL,波兰·PL,Cloudflare,2.59.163.33:443
195.133.88.46:443,100.10,99.81,0.00,29.13,AT,奥地利·AT,Cloudflare,195.133.88.46:443
130.195.222.215:443,100.11,98.44,0.00,32.24,AT,奥地利·AT,Cloudflare,130.195.222.215:443
83.147.253.187:8443,100.32,96.96,0.00,35.44,NL,荷兰·NL,Cloudflare,83.147.253.187:8443
83.228.193.229:443,100.70,94.91,0.00,35.51,CH,瑞士·CH,Cloudflare,83.228.193.229:443
46.29.235.56:443,100.75,97.45,0.00,33.70,DK,丹麦·DK,Cloudflare,46.29.235.56:443
176.125.240.63:2053,100.85,100.68,0.00,33.83,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
132.243.245.43:443,101.31,98.42,0.00,32.37,AT,奥地利·AT,Cloudflare,
38.180.84.40:443,101.72,99.09,0.00,35.46,CH,瑞士·CH,Cloudflare,38.180.84.40:443
82.165.190.60:443,101.80,101.72,0.00,297.54,DE,德国·DE,Cloudflare,
193.181.209.232:8443,101.81,98.99,0.00,35.23,DK,丹麦·DK,Cloudflare,
193.181.208.224:8443,102.09,101.36,0.00,38.16,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.180.208.58:443,102.13,101.39,0.00,35.80,DK,丹麦·DK,Cloudflare,193.180.208.58:443
178.17.60.176:443,102.32,98.29,0.00,36.00,FI,芬兰·FI,Cloudflare,
5.181.2.71:443,102.35,101.36,0.00,33.74,HR,HR·HR,Cloudflare,
85.137.165.74:443,102.46,99.46,0.00,32.76,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
193.181.212.25:443,102.76,101.12,0.00,33.75,DK,丹麦·DK,Cloudflare,193.181.212.25:443
45.147.250.39:443,102.93,100.34,0.00,33.03,IT,意大利·IT,Cloudflare,45.147.250.39:443
195.246.230.132:443,102.96,102.85,0.00,32.61,IS,IS·IS,Cloudflare,
188.255.163.120:443,103.26,102.94,0.00,33.64,PL,波兰·PL,Cloudflare,188.255.163.120:443
38.180.109.174:443,103.27,100.98,0.00,36.30,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
151.245.112.24:443,103.28,102.67,0.00,33.01,PL,波兰·PL,Cloudflare,151.245.112.24:443
38.180.225.166:443,103.35,102.66,0.00,32.71,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
46.36.216.195:443,103.57,103.31,0.00,32.05,EE,EE·EE,Cloudflare,
5.45.118.55:443,103.61,103.36,0.00,33.81,EE,EE·EE,Cloudflare,
195.246.230.125:443,103.90,103.28,0.00,33.07,IS,IS·IS,Cloudflare,
31.133.0.124:2053,104.79,103.04,0.00,35.77,PL,波兰·PL,Cloudflare,31.133.0.124:2053
91.184.248.209:2053,104.86,98.63,0.00,35.06,CZ,捷克·CZ,Cloudflare,
103.71.23.15:443,104.97,104.69,0.00,180.73,FI,芬兰·FI,Cloudflare,
185.105.118.126:2053,105.12,104.14,0.00,33.12,FI,芬兰·FI,Cloudflare,185.105.118.126:2053
195.135.252.139:443,105.59,105.28,0.00,31.02,LV,LV·LV,Cloudflare,
185.36.142.88:443,105.90,104.86,0.00,34.57,EE,EE·EE,Cloudflare,
185.80.128.115:8443,106.04,105.46,0.00,34.47,LT,LT·LT,Cloudflare,
169.40.6.126:8443,106.21,104.93,0.00,30.60,LV,LV·LV,Cloudflare,
185.82.126.217:2053,106.38,105.46,0.00,36.27,LV,LV·LV,Cloudflare,
5.188.200.189:443,106.49,104.97,0.00,36.00,EE,EE·EE,Cloudflare,
169.40.5.202:443,106.54,105.45,0.00,32.64,LV,LV·LV,Cloudflare,
185.36.140.114:8443,107.02,105.13,0.00,32.91,EE,EE·EE,Cloudflare,
195.135.252.148:8443,107.22,105.37,0.00,32.50,LV,LV·LV,Cloudflare,
188.215.31.110:8443,107.30,104.93,0.00,31.16,LV,LV·LV,Cloudflare,
64.188.82.141:8443,107.39,107.14,0.00,31.68,EE,EE·EE,Cloudflare,
185.179.82.246:443,107.75,107.25,0.00,39.28,BY,BY·BY,Cloudflare,
185.253.7.22:443,107.78,105.36,0.00,39.30,PL,波兰·PL,Cloudflare,
217.19.4.161:2053,107.79,105.48,0.00,37.33,LV,LV·LV,Cloudflare,
217.78.239.188:443,109.74,108.05,0.00,28.70,EE,EE·EE,Cloudflare,
195.54.170.66:8443,110.06,109.61,0.00,38.29,NO,挪威·NO,Cloudflare,195.54.170.66:8443
180.149.37.38:8443,110.18,109.69,0.00,37.81,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.42.221.16:443,110.60,110.07,0.00,32.67,EE,EE·EE,Cloudflare,
138.124.241.65:443,110.68,109.90,0.00,35.87,FI,芬兰·FI,Cloudflare,138.124.241.65:443
13.140.29.178:2053,110.69,109.95,0.00,35.03,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
13.140.29.177:443,111.07,110.26,0.00,33.29,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
89.167.34.172:443,112.59,108.59,0.00,40.10,FI,芬兰·FI,Cloudflare,
