目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.193:443,5.01,4.88,0.00,41.18,US,美国·US,Cloudflare,
208.86.168.123:443,5.01,4.86,0.00,32.48,US,美国·US,Cloudflare,
172.64.147.144:443,5.01,4.87,0.00,34.90,US,美国·US,Cloudflare,
172.64.93.69:443,5.01,4.70,0.00,29.61,US,美国·US,Cloudflare,
162.159.46.237:443,5.01,4.68,0.00,34.84,US,美国·US,Cloudflare,
154.81.141.232:443,5.02,4.66,0.00,45.76,SG,新加坡·SG,Cloudflare,
173.245.58.61:443,5.02,4.73,0.00,26.43,US,美国·US,Cloudflare,
104.16.78.58:443,5.02,4.74,0.00,40.69,US,美国·US,Cloudflare,
104.19.61.236:443,5.02,4.89,0.00,26.60,US,美国·US,Cloudflare,
162.159.16.60:443,5.02,4.68,0.00,51.27,US,美国·US,Cloudflare,
173.245.58.170:443,5.02,4.71,0.00,26.98,US,美国·US,Cloudflare,
173.245.59.39:443,5.02,4.74,0.00,19.18,CA,加拿大·CA,Cloudflare,
162.159.12.183:443,5.02,4.75,0.00,16.58,US,美国·US,Cloudflare,
104.18.45.91:443,5.03,4.81,0.00,20.62,US,美国·US,Cloudflare,
154.92.9.184:443,5.03,4.71,0.00,26.18,CY,CY·CY,Cloudflare,
172.64.158.15:443,5.03,4.81,0.00,49.94,US,美国·US,Cloudflare,
162.159.152.115:443,5.03,4.72,0.00,43.82,US,美国·US,Cloudflare,
162.159.4.126:443,5.03,4.63,0.00,28.83,US,美国·US,Cloudflare,
172.64.53.230:443,5.03,4.61,0.00,37.18,US,美国·US,Cloudflare,
209.102.207.8:443,5.03,4.73,0.00,42.18,US,美国·US,Cloudflare,
173.245.58.26:443,5.03,4.86,0.00,46.83,US,美国·US,Cloudflare,
69.84.182.197:443,5.03,4.82,0.00,47.42,US,美国·US,Cloudflare,
104.17.47.28:443,5.04,4.73,0.00,41.07,US,美国·US,Cloudflare,
162.159.45.147:443,5.04,4.96,0.00,44.85,US,美国·US,Cloudflare,
162.159.153.148:443,5.04,4.66,0.00,20.91,US,美国·US,Cloudflare,
108.162.198.69:443,5.04,4.64,0.00,24.93,US,美国·US,Cloudflare,
162.159.45.217:443,5.05,4.84,0.00,38.09,US,美国·US,Cloudflare,
108.162.195.100:443,5.05,4.61,0.00,25.19,US,美国·US,Cloudflare,
173.245.58.169:443,5.05,4.75,0.00,21.06,US,美国·US,Cloudflare,
172.64.53.164:443,5.05,4.76,0.00,30.35,US,美国·US,Cloudflare,
208.86.168.109:443,5.05,4.70,0.00,33.62,US,美国·US,Cloudflare,
104.26.6.180:443,5.05,4.75,0.00,43.97,US,美国·US,Cloudflare,
209.102.207.139:443,5.05,4.84,0.00,43.12,US,美国·US,Cloudflare,
104.18.45.214:443,5.05,4.56,0.00,38.11,US,美国·US,Cloudflare,
104.17.103.95:443,5.05,4.74,0.00,42.07,US,美国·US,Cloudflare,
154.92.9.27:443,5.05,4.79,0.00,29.54,CY,CY·CY,Cloudflare,
162.159.44.233:443,5.05,4.88,0.00,29.51,US,美国·US,Cloudflare,
162.159.43.138:443,5.05,4.66,0.00,26.54,US,美国·US,Cloudflare,
45.205.0.253:443,5.06,4.91,0.00,22.61,US,美国·US,Cloudflare,
172.67.158.12:443,5.06,4.83,0.00,36.07,US,美国·US,Cloudflare,
154.81.141.50:443,5.06,4.65,0.00,34.60,SG,新加坡·SG,Cloudflare,
104.17.47.120:443,5.06,4.81,0.00,24.12,US,美国·US,Cloudflare,
108.162.198.93:443,5.06,4.64,0.00,28.16,US,美国·US,Cloudflare,
104.19.52.14:443,5.06,4.98,0.00,23.13,US,美国·US,Cloudflare,
172.64.93.43:443,5.06,4.80,0.00,26.68,US,美国·US,Cloudflare,
172.67.65.37:443,5.06,4.87,0.00,20.39,US,美国·US,Cloudflare,
198.41.223.200:443,5.06,4.87,0.00,28.58,US,美国·US,Cloudflare,
104.17.47.233:443,5.06,4.63,0.00,14.21,US,美国·US,Cloudflare,
104.18.45.140:443,5.06,4.88,0.00,20.85,US,美国·US,Cloudflare,
www.decathlon.com:443,14.14,5.42,0.00,15.53,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,15.93,5.32,0.00,11.11,US,美国·US,Cloudflare,
172.64.229.221:443,22.80,22.65,0.00,23.23,US,美国·US,Cloudflare,
192.9.135.25:443,22.85,22.53,0.00,10.12,US,美国·US,Cloudflare,
172.64.229.145:443,22.86,22.72,0.00,24.91,US,美国·US,Cloudflare,
172.64.229.209:443,22.86,22.75,0.00,21.99,US,美国·US,Cloudflare,
172.64.229.224:443,22.90,22.70,0.00,23.76,US,美国·US,Cloudflare,
172.64.229.79:443,22.95,22.67,0.00,33.85,US,美国·US,Cloudflare,
172.64.229.211:443,22.96,22.62,0.00,27.08,US,美国·US,Cloudflare,
172.64.229.125:443,22.97,22.65,0.00,20.06,US,美国·US,Cloudflare,
172.64.229.140:443,23.00,22.71,0.00,23.67,US,美国·US,Cloudflare,
172.64.229.128:443,23.04,22.77,0.00,22.33,US,美国·US,Cloudflare,
172.64.229.24:443,23.05,22.73,0.00,26.88,US,美国·US,Cloudflare,
172.64.229.77:443,23.09,22.68,0.00,22.97,US,美国·US,Cloudflare,
172.64.229.216:443,23.14,22.71,0.00,26.90,US,美国·US,Cloudflare,
172.64.229.235:443,23.23,22.77,0.00,34.05,US,美国·US,Cloudflare,
172.64.229.240:443,23.24,22.84,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.207:443,23.27,22.73,0.00,28.54,US,美国·US,Cloudflare,
172.64.229.98:443,23.28,22.89,0.00,25.19,US,美国·US,Cloudflare,
172.64.229.238:443,23.29,23.13,0.00,24.21,US,美国·US,Cloudflare,
172.64.229.191:443,23.31,22.73,0.00,25.93,US,美国·US,Cloudflare,
172.64.229.9:443,23.37,23.19,0.00,24.50,US,美国·US,Cloudflare,
172.64.229.172:443,23.43,22.71,0.00,22.70,US,美国·US,Cloudflare,
172.64.229.181:443,23.67,23.24,0.00,25.71,US,美国·US,Cloudflare,
172.64.229.135:443,23.86,23.15,0.00,27.41,US,美国·US,Cloudflare,
172.64.229.210:443,25.52,23.23,0.00,23.16,US,美国·US,Cloudflare,
192.9.228.67:443,29.74,22.34,0.00,159.84,US,美国·US,Cloudflare,
23.27.244.34:443,30.81,30.57,0.00,10.99,US,美国·US,Cloudflare,
154.9.227.100:443,30.95,29.40,0.00,28.37,US,美国·US,Cloudflare,
23.80.83.166:8443,33.11,29.90,0.00,24.50,US,美国·US,Cloudflare,23.80.83.166:8443
www.tpg.com:443,39.45,17.02,0.00,13.76,US,美国·US,Cloudflare,
191.101.238.132:8443,43.95,43.50,0.00,36.73,US,美国·US,Cloudflare,
72.11.146.199:443,59.39,57.83,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,60.20,59.56,0.00,37.22,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.99.248:443,62.33,61.13,0.00,27.97,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.54.134.203:443,74.38,74.28,0.00,36.24,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,75.13,74.81,0.00,31.26,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
68.183.207.130:443,81.30,80.98,0.00,38.41,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.89.119.140:443,81.82,80.94,0.00,30.84,CA,加拿大·CA,Cloudflare,159.89.119.140:443
142.93.159.76:443,82.22,81.88,0.00,32.31,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,82.29,81.73,0.00,34.05,CA,加拿大·CA,Cloudflare,138.197.136.112:443
142.93.146.73:443,82.30,82.07,0.00,30.83,CA,加拿大·CA,Cloudflare,142.93.146.73:443
147.182.146.155:443,82.51,82.02,0.00,32.46,CA,加拿大·CA,Cloudflare,147.182.146.155:443
138.197.161.103:443,82.86,82.31,0.00,33.86,CA,加拿大·CA,Cloudflare,138.197.161.103:443
109.107.140.90:443,96.06,92.44,0.00,36.56,JP,日本·JP,Cloudflare,109.107.140.90:443
207.148.108.85:443,97.71,97.36,0.00,39.31,JP,日本·JP,Cloudflare,207.148.108.85:443
45.137.181.203:443,99.27,97.77,0.00,921.42,JP,日本·JP,Cloudflare,
207.65.189.9:443,101.02,100.33,0.00,37.13,JP,日本·JP,Cloudflare,
141.147.185.63:443,101.72,97.88,0.00,10.80,JP,日本·JP,Cloudflare,
150.230.2.165:443,107.05,105.68,0.00,13.61,JP,日本·JP,Cloudflare,150.230.2.165:443
140.238.17.157:443,120.80,120.44,0.00,32.84,KR,韩国·KR,Cloudflare,140.238.17.157:443
132.145.91.181:8443,120.88,120.31,0.00,35.48,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,121.03,120.63,0.00,20.33,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,122.32,121.61,0.00,35.22,KR,韩国·KR,Cloudflare,
211.49.57.178:443,122.84,121.46,0.00,12.77,KR,韩国·KR,Cloudflare,211.49.57.178:443
146.56.188.74:443,123.36,120.67,0.00,25.83,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.180.71.69:443,133.93,133.80,0.00,33.94,KR,韩国·KR,Cloudflare,
193.219.99.120:8443,136.43,136.03,0.00,26.07,GB,英国·GB,Cloudflare,193.219.99.120:8443
193.219.99.34:8443,136.45,135.39,0.00,39.28,GB,英国·GB,Cloudflare,
57.129.137.203:443,137.02,136.46,0.00,33.37,GB,英国·GB,Cloudflare,
193.219.99.180:8443,137.11,136.16,0.00,37.97,GB,英国·GB,Cloudflare,193.219.99.180:8443
57.129.137.212:443,137.25,136.47,0.00,34.95,GB,英国·GB,Cloudflare,
57.128.179.10:443,137.91,137.03,0.00,35.19,GB,英国·GB,Cloudflare,
57.128.179.189:443,138.45,136.80,0.00,29.00,GB,英国·GB,Cloudflare,
154.3.32.164:8443,139.24,138.76,0.00,35.36,HK,香港·HK,Cloudflare,
142.93.42.57:443,139.32,138.70,0.00,31.98,GB,英国·GB,Cloudflare,142.93.42.57:443
134.209.183.179:2053,139.37,138.52,0.00,33.81,GB,英国·GB,Cloudflare,134.209.183.179:2053
167.99.88.142:443,140.02,139.61,0.00,36.84,GB,英国·GB,Cloudflare,167.99.88.142:443
167.99.199.100:2053,140.22,138.39,0.00,29.71,GB,英国·GB,Cloudflare,167.99.199.100:2053
91.227.62.165:443,140.94,140.76,0.00,33.28,GB,英国·GB,Cloudflare,91.227.62.165:443
89.168.41.228:2053,140.98,140.66,0.00,30.71,FR,法国·FR,Cloudflare,89.168.41.228:2053
138.68.160.78:443,141.43,140.04,0.00,32.24,GB,英国·GB,Cloudflare,138.68.160.78:443
2.56.91.49:2053,141.67,141.09,0.00,28.53,HK,香港·HK,Cloudflare,2.56.91.49:2053
89.125.200.144:2053,143.50,142.92,0.00,36.25,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.39.190.24:2053,143.86,143.28,0.00,32.89,HK,香港·HK,Cloudflare,45.39.190.24:2053
45.38.60.153:2053,143.89,143.24,0.00,38.29,HK,香港·HK,Cloudflare,45.38.60.153:2053
185.130.225.65:443,144.44,143.98,0.00,27.86,NL,荷兰·NL,Cloudflare,
37.59.96.21:443,144.51,143.70,0.00,28.07,FR,法国·FR,Cloudflare,
89.125.83.118:443,144.83,144.56,0.00,23.19,NL,荷兰·NL,Cloudflare,
212.192.215.163:443,144.91,144.64,0.00,29.50,NL,荷兰·NL,Cloudflare,212.192.215.163:443
185.234.100.241:443,145.06,144.17,0.00,31.24,FR,法国·FR,Cloudflare,185.234.100.241:443
152.228.216.172:443,145.34,143.71,0.00,30.58,FR,法国·FR,Cloudflare,152.228.216.172:443
146.185.154.80:443,145.56,144.29,0.00,38.49,NL,荷兰·NL,Cloudflare,
171.22.30.125:443,145.65,144.77,0.00,27.39,NL,荷兰·NL,Cloudflare,171.22.30.125:443
178.173.254.136:443,146.01,144.44,0.00,28.86,NL,荷兰·NL,Cloudflare,178.173.254.136:443
159.65.201.224:2087,146.11,144.49,0.00,25.39,NL,荷兰·NL,Cloudflare,159.65.201.224:2087
178.62.209.34:2096,146.16,144.70,0.00,27.60,NL,荷兰·NL,Cloudflare,178.62.209.34:2096
31.56.48.63:8443,146.28,145.02,0.00,31.83,FR,法国·FR,Cloudflare,31.56.48.63:8443
103.152.136.29:8443,146.67,145.84,0.00,24.86,NL,荷兰·NL,Cloudflare,103.152.136.29:8443
138.226.220.60:443,146.73,145.47,0.00,25.65,NL,荷兰·NL,Cloudflare,138.226.220.60:443
188.253.26.48:8443,146.77,144.46,0.00,30.38,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
79.132.137.213:443,147.50,146.50,0.00,28.36,NL,荷兰·NL,Cloudflare,79.132.137.213:443
195.242.118.15:443,147.54,145.88,0.00,19.68,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,147.63,146.37,0.00,3164.40,NL,荷兰·NL,Cloudflare,
85.155.101.65:443,147.70,147.28,0.00,30.63,NL,荷兰·NL,Cloudflare,
167.71.65.205:443,147.88,146.63,0.00,26.76,NL,荷兰·NL,Cloudflare,167.71.65.205:443
83.138.13.134:443,147.89,132.78,0.00,32.99,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
35.241.172.224:443,148.60,147.60,0.00,27.30,BE,比利时·BE,Cloudflare,35.241.172.224:443
93.185.163.5:443,149.16,147.45,0.00,25.37,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,150.03,149.60,0.00,27.32,FR,法国·FR,Cloudflare,147.90.26.7:443
147.90.26.61:443,150.10,149.37,0.00,29.73,FR,法国·FR,Cloudflare,147.90.26.61:443
152.228.135.5:443,151.83,150.45,0.00,31.44,FR,法国·FR,Cloudflare,152.228.135.5:443
80.66.85.52:2053,151.85,149.43,0.00,34.31,DE,德国·DE,Cloudflare,80.66.85.52:2053
152.228.134.41:8443,152.13,151.08,0.00,29.34,FR,法国·FR,Cloudflare,152.228.134.41:8443
152.53.118.28:443,152.32,151.18,0.00,35.07,DE,德国·DE,Cloudflare,152.53.118.28:443
185.247.226.138:443,152.47,150.29,0.00,30.87,IS,IS·IS,Cloudflare,
213.136.65.69:8443,152.68,150.38,0.00,33.08,FR,法国·FR,Cloudflare,213.136.65.69:8443
152.53.136.14:443,152.94,152.45,0.00,32.01,DE,德国·DE,Cloudflare,
138.124.32.112:443,153.05,152.20,0.00,31.18,DE,德国·DE,Cloudflare,
92.178.109.187:443,153.33,149.68,0.00,32.17,ES,西班牙·ES,Cloudflare,92.178.109.187:443
46.29.238.36:443,153.57,151.93,0.00,31.57,NO,挪威·NO,Cloudflare,46.29.238.36:443
46.101.123.11:443,153.70,148.98,0.00,32.76,DE,德国·DE,Cloudflare,46.101.123.11:443
161.97.66.16:443,153.86,152.40,0.00,31.85,FR,法国·FR,Cloudflare,161.97.66.16:443
172.233.97.34:443,154.37,152.42,0.00,28.10,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.77.201.26:443,154.87,154.46,0.00,34.43,IT,意大利·IT,Cloudflare,31.77.201.26:443
4.232.64.201:443,155.15,153.43,0.00,27.13,IT,意大利·IT,Cloudflare,4.232.64.201:443
45.153.48.132:443,155.42,153.41,0.00,35.83,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.153.48.157:443,155.43,154.32,0.00,35.22,DK,丹麦·DK,Cloudflare,
93.92.112.216:443,155.55,154.38,0.00,36.60,DK,丹麦·DK,Cloudflare,93.92.112.216:443
38.55.198.101:443,155.60,153.40,0.00,292.40,HK,香港·HK,Cloudflare,
149.104.25.109:443,155.61,154.13,0.00,473.87,HK,香港·HK,Cloudflare,
139.144.181.26:443,155.66,153.13,0.00,33.13,DE,德国·DE,Cloudflare,139.144.181.26:443
51.68.180.181:443,155.77,152.72,0.00,33.15,DE,德国·DE,Cloudflare,51.68.180.181:443
31.77.201.20:443,155.94,153.94,0.00,34.79,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.95.174.226:8443,156.13,153.00,0.00,33.11,FR,法国·FR,Cloudflare,
89.125.106.138:443,156.40,155.89,0.00,17.60,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
64.176.15.110:2053,156.88,156.68,0.00,36.37,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.85.93.45:443,156.90,156.56,0.00,31.37,CH,瑞士·CH,Cloudflare,
149.104.25.159:443,156.94,153.50,0.00,61.74,HK,香港·HK,Cloudflare,
138.201.155.57:443,156.98,154.20,0.00,1092.33,DE,德国·DE,Cloudflare,
20.240.162.240:2083,157.04,155.80,0.00,31.32,SE,瑞典·SE,Cloudflare,
38.55.198.180:443,158.03,157.34,0.00,124.80,HK,香港·HK,Cloudflare,
45.90.59.18:443,158.54,156.87,0.00,33.14,CH,瑞士·CH,Cloudflare,45.90.59.18:443
152.53.200.89:8443,158.62,157.46,0.00,25.53,NL,荷兰·NL,Cloudflare,152.53.200.89:8443
64.176.9.170:8443,158.62,156.92,0.00,36.93,CL,智利·CL,Cloudflare,64.176.9.170:8443
132.243.161.155:2053,158.65,156.46,0.00,37.06,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
57.131.35.117:443,158.69,156.56,0.00,29.51,IT,意大利·IT,Cloudflare,57.131.35.117:443
170.64.237.192:443,158.89,158.16,0.00,31.99,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
151.241.215.148:443,158.97,157.52,0.00,31.95,IT,意大利·IT,Cloudflare,
79.137.206.195:443,159.21,157.11,0.00,36.60,SE,瑞典·SE,Cloudflare,79.137.206.195:443
207.148.86.161:443,159.27,158.19,0.00,36.33,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
193.177.221.29:443,159.45,158.44,0.00,34.83,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
38.55.198.170:443,159.55,156.96,0.00,468.70,HK,香港·HK,Cloudflare,
83.228.193.108:443,159.59,156.44,0.00,31.39,CH,瑞士·CH,Cloudflare,83.228.193.108:443
51.161.131.192:443,159.85,158.86,0.00,36.77,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
132.243.245.80:443,160.09,159.78,0.00,33.97,AT,奥地利·AT,Cloudflare,132.243.245.80:443
45.32.191.198:443,160.26,158.53,0.00,34.91,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
87.120.126.246:443,160.28,158.61,0.00,731.17,DE,德国·DE,Cloudflare,
170.64.245.159:443,160.38,159.32,0.00,34.20,AU,澳大利亚·AU,Cloudflare,
82.118.16.161:443,160.42,158.94,0.00,29.25,IT,意大利·IT,Cloudflare,
172.234.96.4:443,160.45,159.39,0.00,167.77,SE,瑞典·SE,Cloudflare,
206.189.147.193:443,160.47,159.99,0.00,29.84,SG,新加坡·SG,Cloudflare,206.189.147.193:443
70.34.244.243:8443,160.48,160.19,0.00,35.27,PL,波兰·PL,Cloudflare,70.34.244.243:8443
45.76.158.201:8443,160.54,159.90,0.00,36.00,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
143.42.66.91:443,160.62,160.27,0.00,25.39,SG,新加坡·SG,Cloudflare,
193.124.56.52:8443,160.72,158.96,0.00,36.31,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
152.53.200.51:8443,160.79,158.68,0.00,25.19,NL,荷兰·NL,Cloudflare,152.53.200.51:8443
185.191.239.190:443,160.93,160.12,0.00,32.08,CH,瑞士·CH,Cloudflare,
43.163.6.232:443,160.93,160.61,0.00,81.30,SG,新加坡·SG,Cloudflare,
46.102.156.144:8443,160.95,159.69,0.00,33.63,AT,奥地利·AT,Cloudflare,
132.243.245.160:443,161.07,160.10,0.00,29.21,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.120:8443,161.31,159.56,0.00,30.20,AT,奥地利·AT,Cloudflare,
193.233.253.175:2053,161.32,154.38,0.00,27.40,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
129.212.239.183:443,161.37,160.54,0.00,28.06,SG,新加坡·SG,Cloudflare,
157.173.25.114:443,161.39,159.97,0.00,35.43,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,161.41,159.80,0.00,31.70,AT,奥地利·AT,Cloudflare,
91.149.253.249:443,161.45,160.17,0.00,34.61,PL,波兰·PL,Cloudflare,
132.243.245.190:443,161.48,159.83,0.00,28.73,AT,奥地利·AT,Cloudflare,132.243.245.190:443
94.177.8.122:8443,161.76,160.50,0.00,34.30,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
132.243.245.245:443,161.76,159.71,0.00,25.36,AT,奥地利·AT,Cloudflare,
138.124.20.162:8443,161.95,160.35,0.00,34.95,PL,波兰·PL,Cloudflare,138.124.20.162:8443
91.184.248.209:2053,162.16,160.63,0.00,25.74,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
85.137.167.21:443,162.18,160.81,0.00,24.88,CZ,捷克·CZ,Cloudflare,
132.243.245.92:443,162.42,159.71,0.00,28.92,AT,奥地利·AT,Cloudflare,
62.60.151.202:443,162.42,156.92,0.00,36.30,SE,瑞典·SE,Cloudflare,62.60.151.202:443
149.33.15.96:2053,162.51,160.79,0.00,32.16,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
185.138.89.45:2053,162.54,161.81,0.00,35.42,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
193.181.213.198:443,162.59,161.25,0.00,34.43,DK,丹麦·DK,Cloudflare,193.181.213.198:443
132.243.203.215:8443,163.01,159.61,0.00,29.34,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
195.123.244.83:443,163.13,161.80,0.00,33.81,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
152.53.19.75:443,163.17,161.34,0.00,25.86,AT,奥地利·AT,Cloudflare,152.53.19.75:443
45.144.48.51:443,163.20,162.10,0.00,27.33,PL,波兰·PL,Cloudflare,45.144.48.51:443
13.140.8.124:443,163.23,161.43,0.00,28.24,SE,瑞典·SE,Cloudflare,
193.181.213.91:443,163.43,161.02,0.00,24.07,DK,丹麦·DK,Cloudflare,193.181.213.91:443
213.21.251.234:443,163.45,163.25,0.00,33.36,SE,瑞典·SE,Cloudflare,
38.180.85.203:443,163.46,161.74,0.00,26.38,CH,瑞士·CH,Cloudflare,38.180.85.203:443
81.177.212.69:2053,163.46,163.26,0.00,26.61,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
83.147.216.243:443,163.50,163.22,0.00,31.47,FI,芬兰·FI,Cloudflare,83.147.216.243:443
77.83.246.233:2053,163.55,161.62,0.00,33.75,PL,波兰·PL,Cloudflare,77.83.246.233:2053
31.57.190.22:443,163.70,160.68,0.00,29.11,ES,西班牙·ES,Cloudflare,
31.57.190.24:443,163.75,161.45,0.00,30.02,ES,西班牙·ES,Cloudflare,31.57.190.24:443
82.40.38.216:443,163.80,163.60,0.00,29.29,PL,波兰·PL,Cloudflare,82.40.38.216:443
132.243.203.205:8443,163.81,160.41,0.00,25.38,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
