目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
92.119.126.189:8443,154.98,151.37,0.00,36.92,FR,法国·FR,Cloudflare,92.119.126.189:8443
193.181.214.98:2083,155.19,149.60,0.00,34.69,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
91.199.160.188:443,155.44,152.19,0.00,30.65,CZ,捷克·CZ,Cloudflare,
91.199.160.46:443,155.61,151.04,0.00,32.65,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
37.218.246.216:443,155.81,152.07,0.00,57.20,NL,荷兰·NL,Cloudflare,
46.36.221.147:8443,155.87,151.40,0.00,31.82,EE,EE·EE,Cloudflare,
172.238.238.203:2053,156.23,149.57,0.00,28.17,IT,意大利·IT,Cloudflare,172.238.238.203:2053
5.101.118.146:443,156.32,151.17,0.00,34.62,EE,EE·EE,Cloudflare,
89.147.109.212:443,156.38,152.35,0.00,34.77,IS,IS·IS,Cloudflare,
94.177.160.180:443,156.38,153.38,0.00,36.26,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.181.209.232:8443,156.77,149.62,0.00,36.26,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
149.104.25.237:443,156.81,153.81,0.00,103.65,HK,香港·HK,Cloudflare,
149.104.26.244:443,157.17,154.21,0.00,73.59,HK,香港·HK,Cloudflare,
2.56.91.49:2053,157.23,157.07,0.00,27.95,HK,香港·HK,Cloudflare,2.56.91.49:2053
87.120.126.246:443,157.45,153.37,0.00,238.19,DE,德国·DE,Cloudflare,
5.45.115.162:2083,157.59,157.09,0.00,31.18,EE,EE·EE,Cloudflare,
159.253.23.52:443,157.78,156.60,0.00,34.52,EE,EE·EE,Cloudflare,
46.8.238.49:8443,157.96,151.98,0.00,27.01,LV,LV·LV,Cloudflare,
176.74.218.168:443,158.22,157.03,0.00,31.46,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
132.226.163.224:2053,158.58,158.42,0.00,25.34,BR,巴西·BR,Cloudflare,132.226.163.224:2053
146.235.59.153:8443,158.73,158.22,0.00,25.99,BR,巴西·BR,Cloudflare,146.235.59.153:8443
194.87.77.226:443,158.80,157.16,0.00,36.25,DE,德国·DE,Cloudflare,194.87.77.226:443
62.60.229.255:443,158.89,158.30,0.00,36.14,FI,芬兰·FI,Cloudflare,
38.180.225.166:443,159.01,155.68,0.00,24.94,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
46.32.187.78:443,159.50,152.58,0.00,33.16,LV,LV·LV,Cloudflare,
94.228.162.201:2053,160.06,158.93,0.00,35.87,AT,奥地利·AT,Cloudflare,
185.66.71.149:2053,160.38,159.66,0.00,36.11,BY,BY·BY,Cloudflare,
176.125.240.63:2053,160.45,152.67,0.00,34.28,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
38.180.248.167:8443,160.90,152.26,0.00,31.92,EE,EE·EE,Cloudflare,
195.54.170.66:8443,160.93,160.09,0.00,35.92,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.219.236.69:443,161.46,153.77,0.00,22.98,HU,匈牙利·HU,Cloudflare,
5.175.178.254:443,161.59,151.80,0.00,36.71,EE,EE·EE,Cloudflare,
201.78.151.194:443,161.76,159.10,0.00,35.19,IT,意大利·IT,Cloudflare,201.78.151.194:443
13.140.29.253:443,161.97,157.22,0.00,35.34,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
195.135.252.139:443,162.10,156.69,0.00,25.58,LV,LV·LV,Cloudflare,
161.33.76.218:2053,162.37,161.72,0.00,27.14,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.219.236.202:2053,162.44,159.08,0.00,31.48,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
180.149.37.38:8443,162.44,161.13,0.00,25.66,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
78.128.99.216:443,162.50,158.38,0.00,28.21,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
