目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.7.252:443,6.03,5.21,0.00,69.94,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,6.05,5.70,0.00,57.27,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,6.05,5.40,0.00,41.07,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,6.07,5.32,0.00,50.24,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,6.07,5.21,0.00,38.64,US,美国·US,Cloudflare,
162.159.4.179:443,6.07,5.54,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,6.07,5.23,0.00,29.61,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,6.08,5.59,0.00,60.51,US,美国·US,Cloudflare,
104.19.58.246:443,6.09,5.35,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.38.227:443,6.09,5.99,0.00,49.50,US,美国·US,Cloudflare,
162.159.2.249:443,6.10,5.44,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,6.11,5.34,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,6.13,5.58,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,6.13,5.25,0.00,54.32,US,美国·US,Cloudflare,
162.159.2.49:443,6.13,5.19,0.00,32.58,US,美国·US,Cloudflare,
104.17.162.3:443,6.14,5.44,0.00,42.99,US,美国·US,Cloudflare,
154.92.9.31:443,6.14,5.58,0.00,23.20,CY,CY·CY,Cloudflare,
104.26.6.102:443,6.15,5.35,0.00,36.08,US,美国·US,Cloudflare,
172.64.53.166:443,6.16,5.43,0.00,42.45,US,美国·US,Cloudflare,
172.64.150.144:443,6.17,5.62,0.00,28.69,US,美国·US,Cloudflare,
104.25.61.16:443,6.18,5.46,0.00,37.58,US,美国·US,Cloudflare,
162.159.152.167:443,6.18,5.19,0.00,46.48,US,美国·US,Cloudflare,
104.19.46.78:443,6.19,5.30,0.00,23.84,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,6.19,5.62,0.00,25.08,US,美国·US,Cloudflare,
45.205.0.88:443,6.20,5.35,0.00,37.45,US,美国·US,Cloudflare,
66.179.48.26:443,6.21,5.59,0.00,55.02,US,美国·US,Cloudflare,
108.162.198.71:443,6.22,5.25,0.00,28.32,US,美国·US,Cloudflare,
162.159.46.238:443,6.23,5.57,0.00,41.60,US,美国·US,Cloudflare,
162.159.45.23:443,6.23,5.72,0.00,29.56,US,美国·US,Cloudflare,
172.64.53.55:443,6.23,5.55,0.00,28.86,US,美国·US,Cloudflare,
173.245.59.105:443,6.24,5.65,0.00,31.71,US,美国·US,Cloudflare,
172.67.65.200:443,6.24,5.30,0.00,23.69,US,美国·US,Cloudflare,
162.159.16.213:443,6.25,5.32,0.00,29.21,US,美国·US,Cloudflare,
104.18.41.54:443,6.26,5.64,0.00,29.10,US,美国·US,Cloudflare,
162.159.46.107:443,6.26,5.42,0.00,48.92,US,美国·US,Cloudflare,
172.64.48.34:443,6.28,5.63,0.00,31.64,US,美国·US,Cloudflare,
104.26.6.86:443,6.30,5.35,0.00,52.80,US,美国·US,Cloudflare,
66.179.48.173:443,6.31,5.43,0.00,33.26,US,美国·US,Cloudflare,
162.159.25.119:443,6.31,5.45,0.00,54.91,US,美国·US,Cloudflare,
104.26.14.35:443,6.31,5.78,0.00,20.18,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,6.32,5.64,0.00,36.43,SG,新加坡·SG,Cloudflare,
162.159.46.197:443,6.32,5.24,0.00,37.17,US,美国·US,Cloudflare,
8.35.211.243:443,6.35,5.50,0.00,30.14,US,美国·US,Cloudflare,
162.159.43.183:443,6.36,5.11,0.00,58.55,US,美国·US,Cloudflare,
172.64.145.98:443,6.38,5.59,0.00,38.34,US,美国·US,Cloudflare,
162.159.46.176:443,6.39,5.34,0.00,24.78,US,美国·US,Cloudflare,
162.159.45.212:443,6.39,5.64,0.00,64.04,US,美国·US,Cloudflare,
104.25.61.171:443,6.42,5.40,0.00,37.67,US,美国·US,Cloudflare,
162.159.46.247:443,6.42,5.61,0.00,45.25,US,美国·US,Cloudflare,
69.84.182.89:443,6.43,5.69,0.00,32.71,US,美国·US,Cloudflare,
161.145.150.247:443,6.44,5.52,0.00,42.94,US,美国·US,Cloudflare,
69.84.182.239:443,6.45,5.11,0.00,39.37,US,美国·US,Cloudflare,
104.19.32.150:443,6.45,5.32,0.00,28.03,US,美国·US,Cloudflare,
104.17.47.144:443,6.45,5.64,0.00,31.06,US,美国·US,Cloudflare,
199.68.156.238:443,6.47,5.05,0.00,22.45,US,美国·US,Cloudflare,
104.18.45.159:443,6.47,6.11,0.00,28.55,US,美国·US,Cloudflare,
135.84.75.158:443,6.47,5.96,0.00,32.79,US,美国·US,Cloudflare,
104.19.221.252:443,6.47,5.71,0.00,61.87,US,美国·US,Cloudflare,
69.84.182.87:443,6.48,5.28,0.00,26.10,US,美国·US,Cloudflare,
104.19.41.207:443,6.48,5.40,0.00,48.15,US,美国·US,Cloudflare,
162.159.44.172:443,6.49,5.27,0.00,25.87,US,美国·US,Cloudflare,
104.26.6.144:443,6.50,5.24,0.00,22.64,US,美国·US,Cloudflare,
27.50.48.126:443,6.51,5.82,0.00,23.10,HK,香港·HK,Cloudflare,
199.34.230.136:443,6.51,5.19,0.00,36.96,US,美国·US,Cloudflare,
172.67.65.137:443,6.51,5.34,0.00,36.71,US,美国·US,Cloudflare,
199.68.156.199:443,6.51,5.60,0.00,25.57,US,美国·US,Cloudflare,
162.159.16.21:443,6.52,5.54,0.00,23.77,US,美国·US,Cloudflare,
162.159.39.63:443,6.53,5.85,0.00,21.51,US,美国·US,Cloudflare,
172.64.150.207:443,6.54,5.32,0.00,22.64,US,美国·US,Cloudflare,
199.34.230.77:443,6.54,5.19,0.00,26.14,US,美国·US,Cloudflare,
198.41.209.56:443,6.55,5.67,0.00,22.30,US,美国·US,Cloudflare,
104.26.14.154:443,6.55,5.46,0.00,16.97,US,美国·US,Cloudflare,
172.64.48.241:443,6.55,5.36,0.00,22.95,US,美国·US,Cloudflare,
108.162.195.112:443,6.55,5.55,0.00,19.78,US,美国·US,Cloudflare,
www.zendesk.com:443,12.83,6.56,0.00,12.18,US,美国·US,Cloudflare,
172.64.229.195:443,23.64,23.11,0.00,58.53,US,美国·US,Cloudflare,
172.64.229.171:443,23.97,23.14,0.00,43.93,US,美国·US,Cloudflare,
172.64.229.135:443,24.05,23.25,0.00,24.19,US,美国·US,Cloudflare,
172.64.229.211:443,24.25,23.68,0.00,39.62,US,美国·US,Cloudflare,
192.9.135.45:443,24.68,23.06,0.00,573.78,US,美国·US,Cloudflare,
172.64.229.139:443,24.94,23.95,0.00,25.87,US,美国·US,Cloudflare,
172.64.229.145:443,25.37,23.48,0.00,28.63,US,美国·US,Cloudflare,
172.64.229.118:443,25.56,23.06,0.00,26.50,US,美国·US,Cloudflare,
172.64.229.194:443,25.63,23.63,0.00,25.70,US,美国·US,Cloudflare,
192.9.228.16:443,25.72,23.51,0.00,260.35,US,美国·US,Cloudflare,
172.64.229.215:443,25.77,23.43,0.00,34.86,US,美国·US,Cloudflare,
172.64.229.36:443,25.89,24.01,0.00,42.91,US,美国·US,Cloudflare,
172.64.229.198:443,25.99,23.01,0.00,24.07,US,美国·US,Cloudflare,
172.64.229.199:443,26.00,23.75,0.00,31.29,US,美国·US,Cloudflare,
172.64.229.28:443,26.26,23.69,0.00,23.45,US,美国·US,Cloudflare,
172.64.229.216:443,26.48,23.78,0.00,29.52,US,美国·US,Cloudflare,
24.199.112.232:443,26.65,23.39,0.00,20.38,US,美国·US,Cloudflare,
172.64.229.99:443,26.92,23.33,0.00,30.19,US,美国·US,Cloudflare,
172.64.229.54:443,27.07,24.15,0.00,38.94,US,美国·US,Cloudflare,
172.64.229.91:443,27.30,23.75,0.00,22.97,US,美国·US,Cloudflare,
172.64.229.223:443,27.41,24.85,0.00,21.42,US,美国·US,Cloudflare,
172.64.229.4:443,27.48,24.48,0.00,25.07,US,美国·US,Cloudflare,
143.110.226.183:443,27.58,24.81,0.00,22.26,US,美国·US,Cloudflare,143.110.226.183:443
66.42.106.100:8443,31.61,30.32,0.00,24.42,US,美国·US,Cloudflare,66.42.106.100:8443
142.248.218.116:2053,32.10,30.67,0.00,22.95,US,美国·US,Cloudflare,
142.248.219.70:2053,32.27,30.82,0.00,27.81,US,美国·US,Cloudflare,142.248.219.70:2053
142.248.218.20:2053,32.47,31.57,0.00,21.75,US,美国·US,Cloudflare,142.248.218.20:2053
142.248.218.76:2053,34.90,31.08,0.00,30.49,US,美国·US,Cloudflare,
193.233.87.41:2096,45.58,44.80,0.00,27.00,US,美国·US,Cloudflare,193.233.87.41:2096
209.141.33.90:443,49.25,45.62,0.00,361.07,US,美国·US,Cloudflare,
40.233.116.225:443,63.83,62.66,0.00,30.92,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,67.94,66.92,0.00,34.09,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,68.64,67.50,0.00,22.99,CA,加拿大·CA,Cloudflare,158.69.213.193:443
159.54.134.203:443,69.60,65.63,0.00,14.78,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.93.60.94:443,75.31,72.89,0.00,32.59,US,美国·US,Cloudflare,142.93.60.94:443
138.197.161.103:443,84.07,82.52,0.00,27.32,CA,加拿大·CA,Cloudflare,
147.182.146.155:443,84.26,83.29,0.00,43.70,CA,加拿大·CA,Cloudflare,147.182.146.155:443
159.203.61.172:443,85.59,82.97,0.00,34.27,CA,加拿大·CA,Cloudflare,159.203.61.172:443
45.66.130.133:443,96.05,93.00,0.00,13.14,JP,日本·JP,Cloudflare,
172.104.81.253:443,99.21,97.85,0.00,13.15,JP,日本·JP,Cloudflare,172.104.81.253:443
198.13.57.168:443,100.55,98.38,0.00,39.30,JP,日本·JP,Cloudflare,198.13.57.168:443
152.70.101.231:443,100.79,99.96,0.00,3865.67,JP,日本·JP,Cloudflare,
43.133.1.62:443,100.91,100.08,0.00,23.48,JP,日本·JP,Cloudflare,
45.137.181.228:443,101.09,100.19,0.00,404.52,JP,日本·JP,Cloudflare,
45.137.181.49:443,102.08,98.93,0.00,879.53,JP,日本·JP,Cloudflare,
142.91.108.54:443,102.09,100.01,0.00,27.37,JP,日本·JP,Cloudflare,142.91.108.54:443
64.176.54.102:443,105.30,104.94,0.00,37.85,JP,日本·JP,Cloudflare,
131.196.255.75:443,106.52,101.48,0.00,16.21,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
166.88.97.239:443,108.02,106.07,0.00,15.37,JP,日本·JP,Cloudflare,
131.196.254.151:443,109.35,100.70,0.00,27.80,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
133.18.140.38:443,111.10,108.64,0.00,31.95,JP,日本·JP,Cloudflare,
23.27.169.196:443,112.35,104.09,0.00,23.99,JP,日本·JP,Cloudflare,23.27.169.196:443
146.56.188.74:443,124.91,121.86,0.00,24.96,KR,韩国·KR,Cloudflare,146.56.188.74:443
85.155.176.13:8443,126.34,122.68,0.00,17.99,KR,韩国·KR,Cloudflare,85.155.176.13:8443
64.176.226.26:8443,126.86,121.86,0.00,34.89,KR,韩国·KR,Cloudflare,
114.32.9.223:443,130.56,128.77,0.00,344.08,TW,台·湾·TW,Cloudflare,
125.227.162.65:443,133.01,131.86,0.00,368.35,TW,台·湾·TW,Cloudflare,
63.32.194.15:8443,133.07,127.27,0.00,15.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
188.253.6.173:443,134.80,131.00,0.00,37.44,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,136.61,135.04,0.00,29.30,TW,台·湾·TW,Cloudflare,
107.189.16.198:443,138.22,137.11,0.00,28.41,NL,荷兰·NL,Cloudflare,107.189.16.198:443
57.129.137.207:443,138.36,135.90,0.00,28.25,GB,英国·GB,Cloudflare,
129.154.50.159:443,139.05,134.75,0.00,35.43,KR,韩国·KR,Cloudflare,
51.89.175.155:443,139.90,135.91,0.00,1171.19,GB,英国·GB,Cloudflare,
165.232.39.13:443,139.98,136.88,0.00,32.59,GB,英国·GB,Cloudflare,165.232.39.13:443
57.129.137.215:443,141.01,136.09,0.00,25.21,GB,英国·GB,Cloudflare,
138.68.139.232:443,141.72,138.19,0.00,30.54,GB,英国·GB,Cloudflare,
64.176.183.109:443,141.90,139.55,0.00,27.31,GB,英国·GB,Cloudflare,
194.87.222.177:443,141.92,140.97,0.00,29.72,NL,荷兰·NL,Cloudflare,194.87.222.177:443
47.239.69.251:443,142.69,139.80,0.00,78.43,HK,香港·HK,Cloudflare,
219.76.13.169:443,142.74,140.91,0.00,25.92,HK,香港·HK,Cloudflare,219.76.13.169:443
139.59.190.23:443,143.33,136.33,0.00,28.71,GB,英国·GB,Cloudflare,
72.56.67.111:443,143.38,140.83,0.00,28.99,NL,荷兰·NL,Cloudflare,
57.129.137.87:443,143.60,138.96,0.00,26.77,GB,英国·GB,Cloudflare,
57.129.137.62:443,143.77,139.56,0.00,30.14,GB,英国·GB,Cloudflare,
83.147.242.56:8443,143.85,140.19,0.00,27.18,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
57.129.137.157:443,143.86,138.66,0.00,1906.50,GB,英国·GB,Cloudflare,
57.129.131.163:8443,143.93,141.16,0.00,29.93,GB,英国·GB,Cloudflare,57.129.131.163:8443
31.207.45.120:443,144.38,142.69,0.00,8174.70,NL,荷兰·NL,Cloudflare,
152.42.143.112:443,144.46,142.50,0.00,30.08,NL,荷兰·NL,Cloudflare,152.42.143.112:443
161.35.37.231:2083,144.73,136.12,0.00,30.05,GB,英国·GB,Cloudflare,161.35.37.231:2083
193.233.193.18:8443,144.80,143.61,0.00,30.01,HK,香港·HK,Cloudflare,
103.118.42.16:8443,144.82,141.21,0.00,24.02,HK,香港·HK,Cloudflare,
37.59.96.23:443,145.40,144.22,0.00,30.00,FR,法国·FR,Cloudflare,
57.129.137.214:443,145.46,139.43,0.00,32.18,GB,英国·GB,Cloudflare,
51.91.249.108:443,145.48,143.77,0.00,4062.11,FR,法国·FR,Cloudflare,
152.42.143.112:2083,145.57,141.15,0.00,29.02,NL,荷兰·NL,Cloudflare,152.42.143.112:2083
37.59.96.47:8443,145.73,144.81,0.00,27.82,FR,法国·FR,Cloudflare,37.59.96.47:8443
188.166.73.116:2087,145.73,142.37,0.00,31.46,NL,荷兰·NL,Cloudflare,188.166.73.116:2087
154.3.32.164:8443,145.98,140.21,0.00,34.38,HK,香港·HK,Cloudflare,154.3.32.164:8443
31.207.45.64:443,146.90,144.48,0.00,1907.14,NL,荷兰·NL,Cloudflare,
51.91.250.152:443,147.25,144.88,0.00,32.03,FR,法国·FR,Cloudflare,51.91.250.152:443
46.19.69.109:443,147.26,141.87,0.00,26.11,NL,荷兰·NL,Cloudflare,46.19.69.109:443
93.186.64.49:2053,147.59,144.64,0.00,34.95,FR,法国·FR,Cloudflare,93.186.64.49:2053
45.87.107.247:443,147.81,143.18,0.00,25.16,NL,荷兰·NL,Cloudflare,
54.36.98.82:8443,148.46,145.73,0.00,21.17,FR,法国·FR,Cloudflare,54.36.98.82:8443
217.60.5.223:2053,148.80,147.74,0.00,31.12,FR,法国·FR,Cloudflare,217.60.5.223:2053
51.91.255.163:443,149.28,144.42,0.00,27.34,FR,法国·FR,Cloudflare,
95.182.96.42:2053,149.42,148.47,0.00,33.37,FR,法国·FR,Cloudflare,95.182.96.42:2053
194.113.235.229:443,149.87,148.81,0.00,29.72,FR,法国·FR,Cloudflare,
5.61.56.67:443,150.24,146.97,0.00,12.89,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,150.29,147.51,0.00,2906.56,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,150.52,147.10,0.00,42.34,NL,荷兰·NL,Cloudflare,
31.15.16.45:443,150.60,144.67,0.00,25.01,NL,荷兰·NL,Cloudflare,31.15.16.45:443
45.112.194.91:8443,150.80,146.80,0.00,28.29,FR,法国·FR,Cloudflare,
95.179.252.2:443,150.85,149.07,0.00,46.21,DE,德国·DE,Cloudflare,
104.155.124.198:443,150.98,148.30,0.00,31.92,BE,比利时·BE,Cloudflare,104.155.124.198:443
188.166.121.10:2053,151.15,146.81,0.00,30.97,NL,荷兰·NL,Cloudflare,188.166.121.10:2053
217.60.37.28:8443,151.40,147.54,0.00,29.81,FR,法国·FR,Cloudflare,217.60.37.28:8443
103.167.235.79:443,151.52,149.57,0.00,24.29,DE,德国·DE,Cloudflare,
45.39.190.24:8443,151.87,145.55,0.00,33.86,HK,香港·HK,Cloudflare,45.39.190.24:8443
194.5.98.105:2053,152.26,151.44,0.00,25.79,NO,挪威·NO,Cloudflare,194.5.98.105:2053
141.253.194.63:443,152.60,148.96,0.00,23.35,ES,西班牙·ES,Cloudflare,
109.199.126.6:443,153.29,152.31,0.00,25.44,FR,法国·FR,Cloudflare,109.199.126.6:443
109.71.252.4:443,153.66,151.47,0.00,31.61,DE,德国·DE,Cloudflare,109.71.252.4:443
157.230.101.36:8443,153.72,152.51,0.00,28.03,DE,德国·DE,Cloudflare,157.230.101.36:8443
95.163.153.198:443,153.79,152.47,0.00,26.09,GB,英国·GB,Cloudflare,95.163.153.198:443
206.237.0.11:8443,153.93,149.91,0.00,28.32,HK,香港·HK,Cloudflare,
138.124.89.144:443,154.22,152.83,0.00,30.55,GB,英国·GB,Cloudflare,138.124.89.144:443
152.228.135.111:8443,154.91,151.23,0.00,31.58,FR,法国·FR,Cloudflare,152.228.135.111:8443
31.76.113.157:443,154.99,153.37,0.00,14.22,IT,意大利·IT,Cloudflare,
152.228.134.213:2053,155.00,152.32,0.00,33.85,FR,法国·FR,Cloudflare,152.228.134.213:2053
151.241.215.7:443,155.34,151.68,0.00,30.42,IT,意大利·IT,Cloudflare,151.241.215.7:443
94.159.102.100:443,155.37,153.59,0.00,422.21,DE,德国·DE,Cloudflare,
64.226.64.234:8443,155.72,153.15,0.00,23.57,DE,德国·DE,Cloudflare,64.226.64.234:8443
164.92.179.8:443,156.27,150.06,0.00,31.66,DE,德国·DE,Cloudflare,
185.207.104.13:443,156.64,154.55,0.00,27.36,DE,德国·DE,Cloudflare,185.207.104.13:443
82.165.190.31:443,156.79,150.30,0.00,6779.89,DE,德国·DE,Cloudflare,
159.223.19.10:443,157.03,149.99,0.00,28.96,DE,德国·DE,Cloudflare,159.223.19.10:443
77.221.153.168:2053,157.08,153.42,0.00,22.56,FR,法国·FR,Cloudflare,77.221.153.168:2053
149.104.25.107:443,157.26,152.86,0.00,522.33,HK,香港·HK,Cloudflare,
138.124.79.11:443,157.42,154.11,0.00,31.89,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,157.45,156.40,0.00,31.91,IT,意大利·IT,Cloudflare,31.77.201.26:443
185.103.253.187:443,157.81,153.66,0.00,29.86,DE,德国·DE,Cloudflare,
213.176.94.61:8443,157.87,151.74,0.00,29.32,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
149.104.25.237:443,157.94,153.18,0.00,279.17,HK,香港·HK,Cloudflare,
193.233.253.175:2053,158.80,153.25,0.00,30.32,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
176.96.138.83:443,158.84,154.21,0.00,17.63,DE,德国·DE,Cloudflare,
38.55.198.170:443,159.04,156.18,0.00,388.53,HK,香港·HK,Cloudflare,
87.229.0.224:8443,159.12,155.67,0.00,28.80,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,159.58,155.10,0.00,4004.16,DE,德国·DE,Cloudflare,
194.195.252.133:443,160.24,158.93,0.00,34.48,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
89.125.106.121:443,160.52,157.41,0.00,35.39,CZ,捷克·CZ,Cloudflare,
2.27.169.21:8443,161.15,159.53,0.00,35.68,NL,荷兰·NL,Cloudflare,2.27.169.21:8443
207.2.123.197:443,161.18,157.01,0.00,36.25,SE,瑞典·SE,Cloudflare,
132.243.203.240:8443,161.42,157.87,0.00,33.55,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
35.210.99.51:443,161.61,157.99,0.00,38.64,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.199.160.39:443,161.67,158.95,0.00,34.98,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
68.183.183.54:443,162.05,160.78,0.00,32.78,SG,新加坡·SG,Cloudflare,
165.22.247.61:443,162.24,159.97,0.00,32.88,SG,新加坡·SG,Cloudflare,
185.253.46.5:443,162.34,160.78,0.00,12.82,CZ,捷克·CZ,Cloudflare,
209.38.22.182:443,162.54,158.97,0.00,32.05,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
81.27.109.141:443,162.55,160.89,0.00,32.75,DK,丹麦·DK,Cloudflare,81.27.109.141:443
38.55.198.210:443,162.65,157.85,0.00,36.72,HK,香港·HK,Cloudflare,
132.243.203.242:8443,162.87,159.97,0.00,32.85,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
149.104.25.194:443,163.01,158.98,0.00,37.42,HK,香港·HK,Cloudflare,
209.38.87.75:443,163.03,161.18,0.00,30.71,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
94.177.8.122:8443,163.05,160.03,0.00,34.28,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
80.211.24.43:443,163.06,158.47,0.00,31.85,IT,意大利·IT,Cloudflare,80.211.24.43:443
159.253.21.228:443,163.09,162.41,0.00,34.04,EE,EE·EE,Cloudflare,
174.138.18.114:443,163.11,160.17,0.00,32.84,SG,新加坡·SG,Cloudflare,174.138.18.114:443
195.246.230.132:443,163.21,160.86,0.00,34.56,IS,IS·IS,Cloudflare,
132.243.203.205:8443,163.23,158.26,0.00,32.63,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
178.128.90.108:443,163.29,162.57,0.00,32.66,SG,新加坡·SG,Cloudflare,178.128.90.108:443
185.151.246.220:443,163.33,158.00,0.00,22.85,PL,波兰·PL,Cloudflare,185.151.246.220:443
47.82.155.79:443,163.34,161.73,0.00,34.32,SG,新加坡·SG,Cloudflare,47.82.155.79:443
185.253.46.235:443,163.37,160.26,0.00,36.16,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.215:8443,163.53,157.40,0.00,33.34,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.235:8443,163.61,161.37,0.00,34.31,AT,奥地利·AT,Cloudflare,
8.222.185.236:443,163.64,163.07,0.00,43.10,SG,新加坡·SG,Cloudflare,
132.243.245.178:443,163.64,158.65,0.00,31.87,AT,奥地利·AT,Cloudflare,
43.168.16.112:443,163.69,162.11,0.00,42.32,HK,香港·HK,Cloudflare,
138.201.155.84:443,163.96,161.47,0.00,3735.91,DE,德国·DE,Cloudflare,
152.42.247.235:443,164.04,161.68,0.00,24.35,SG,新加坡·SG,Cloudflare,152.42.247.235:443
132.243.203.245:8443,164.14,158.03,0.00,30.40,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
149.33.15.96:2053,164.16,158.30,0.00,36.28,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
31.133.0.70:2053,164.50,161.82,0.00,35.66,PL,波兰·PL,Cloudflare,31.133.0.70:2053
104.248.159.171:443,164.53,159.91,0.00,32.78,SG,新加坡·SG,Cloudflare,104.248.159.171:443
132.243.245.166:443,164.58,158.08,0.00,29.91,AT,奥地利·AT,Cloudflare,132.243.245.166:443
85.137.167.21:443,164.61,155.77,0.00,34.30,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
165.22.110.8:443,164.74,162.90,0.00,34.78,SG,新加坡·SG,Cloudflare,
138.201.155.181:443,164.84,159.43,0.00,10.07,DE,德国·DE,Cloudflare,
85.137.167.180:443,164.99,159.38,0.00,34.82,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
195.123.244.230:443,165.06,161.32,0.00,36.16,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
192.9.175.224:443,165.16,163.28,0.00,35.73,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
91.110.209.100:443,165.41,158.49,0.00,35.00,HK,香港·HK,Cloudflare,
37.221.210.113:443,165.43,161.69,0.00,28.51,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.45.127.84:443,165.59,163.09,0.00,33.83,EE,EE·EE,Cloudflare,
129.212.225.217:443,165.66,161.32,0.00,27.05,SG,新加坡·SG,Cloudflare,129.212.225.217:443
46.36.219.229:8443,165.67,163.11,0.00,21.96,EE,EE·EE,Cloudflare,
124.156.202.172:443,165.85,161.24,0.00,24.47,SG,新加坡·SG,Cloudflare,124.156.202.172:443
135.136.181.199:443,165.98,163.49,0.00,29.93,FI,芬兰·FI,Cloudflare,135.136.181.199:443
