目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.226:443,1.52,1.29,0.00,39.56,US,美国·US,Cloudflare,
209.94.90.244:443,1.52,1.43,0.00,25.29,US,美国·US,Cloudflare,
104.25.141.250:443,1.52,1.40,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,1.52,1.42,0.00,39.87,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,1.52,1.39,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,1.52,1.41,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.52,1.38,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,1.52,1.33,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,1.52,1.44,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,1.53,1.42,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,1.53,1.43,0.00,24.18,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,1.53,1.48,0.00,35.16,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,1.53,1.43,0.00,39.18,US,美国·US,Cloudflare,
104.16.77.72:443,1.53,1.37,0.00,18.07,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,1.53,1.41,0.00,23.84,US,美国·US,Cloudflare,
162.159.46.237:443,1.53,1.41,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,1.53,1.41,0.00,27.17,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,1.53,1.35,0.00,31.87,US,美国·US,Cloudflare,
172.67.158.66:443,1.53,1.39,0.00,18.28,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,1.53,1.47,0.00,38.08,US,美国·US,Cloudflare,
162.159.152.81:443,1.53,1.33,0.00,18.97,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,1.53,1.51,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,1.53,1.42,0.00,32.16,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,1.53,1.41,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,1.53,1.39,0.00,19.15,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,1.54,1.38,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,1.54,1.45,0.00,20.32,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,1.54,1.34,0.00,24.31,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,1.54,1.46,0.00,23.98,US,美国·US,Cloudflare,
162.159.25.42:443,1.54,1.42,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,1.54,1.49,0.00,19.49,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,1.54,1.38,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,1.54,1.45,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,1.54,1.42,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,1.54,1.36,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,1.54,1.48,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,1.54,1.50,0.00,24.78,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,1.54,1.25,0.00,34.51,CY,CY·CY,Cloudflare,
104.19.41.208:443,1.54,1.38,0.00,21.71,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.54,1.44,0.00,20.27,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,1.54,1.45,0.00,24.97,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.54,1.39,0.00,24.03,US,美国·US,Cloudflare,
69.84.182.1:443,1.54,1.46,0.00,18.71,US,美国·US,Cloudflare,
172.67.70.92:443,1.54,1.41,0.00,22.48,US,美国·US,Cloudflare,
108.162.195.27:443,1.55,1.37,0.00,25.46,US,美国·US,Cloudflare,
108.162.198.78:443,1.55,1.41,0.00,27.73,US,美国·US,Cloudflare,
172.64.158.17:443,1.55,1.42,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,1.55,1.46,0.00,18.67,US,美国·US,Cloudflare,
104.19.41.70:443,1.55,1.46,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,1.55,1.51,0.00,21.99,US,美国·US,Cloudflare,
104.19.46.234:443,1.55,1.48,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,1.55,1.36,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,1.55,1.45,0.00,20.57,US,美国·US,Cloudflare,
104.19.41.44:443,1.55,1.46,0.00,24.96,US,美国·US,Cloudflare,
104.19.221.183:443,1.55,1.46,0.00,24.18,US,美国·US,Cloudflare,
108.162.195.15:443,1.55,1.36,0.00,23.84,US,美国·US,Cloudflare,
75.2.79.84:443,1.69,1.44,0.00,120.66,US,美国·US,Cloudflare,
76.223.77.48:443,1.75,1.68,0.00,19.86,US,美国·US,Cloudflare,
24.199.112.232:443,1.96,1.59,0.00,66.23,US,美国·US,Cloudflare,24.199.112.232:443
www.mskcc.org:443,4.81,2.09,0.00,18.85,US,美国·US,Cloudflare,
216.40.85.117:443,8.21,8.05,0.00,24.71,US,美国·US,Cloudflare,
45.63.62.118:443,8.26,8.01,0.00,26.80,US,美国·US,Cloudflare,45.63.62.118:443
162.159.39.73:443,8.37,8.26,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.233:443,8.43,8.23,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.153:443,8.43,8.28,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.193:443,8.43,8.24,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.53:443,8.43,8.34,0.00,29.01,US,美国·US,Cloudflare,
162.159.45.238:443,8.44,8.22,0.00,25.73,US,美国·US,Cloudflare,
162.159.44.5:443,8.45,8.37,0.00,30.26,US,美国·US,Cloudflare,
162.159.39.42:443,8.47,8.29,0.00,28.34,US,美国·US,Cloudflare,
162.159.38.153:443,8.48,8.37,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.50:443,8.48,8.37,0.00,26.01,US,美国·US,Cloudflare,
162.159.44.43:443,8.48,8.37,0.00,25.52,US,美国·US,Cloudflare,
162.159.38.8:443,8.48,8.38,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.165:443,8.48,8.42,0.00,28.03,US,美国·US,Cloudflare,
162.159.39.135:443,8.48,8.38,0.00,24.67,US,美国·US,Cloudflare,
162.159.45.203:443,8.48,8.37,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.91:443,8.48,8.22,0.00,19.57,US,美国·US,Cloudflare,
162.159.39.194:443,8.49,8.38,0.00,25.72,US,美国·US,Cloudflare,
162.159.45.72:443,8.49,8.42,0.00,27.74,US,美国·US,Cloudflare,
162.159.39.46:443,8.49,8.26,0.00,30.01,US,美国·US,Cloudflare,
162.159.45.120:443,8.49,8.34,0.00,29.21,US,美国·US,Cloudflare,
162.159.39.16:443,8.50,8.32,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.242:443,8.50,8.33,0.00,23.37,US,美国·US,Cloudflare,
107.172.241.7:443,8.50,8.08,0.00,26.41,US,美国·US,Cloudflare,107.172.241.7:443
162.159.44.155:443,8.51,8.35,0.00,25.41,US,美国·US,Cloudflare,
162.159.44.206:443,8.52,8.43,0.00,26.39,US,美国·US,Cloudflare,
162.159.44.20:443,8.52,8.39,0.00,24.84,US,美国·US,Cloudflare,
162.159.38.124:443,8.52,8.41,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.61:443,8.52,8.35,0.00,22.21,US,美国·US,Cloudflare,
162.159.39.180:443,8.52,8.31,0.00,24.88,US,美国·US,Cloudflare,
162.159.45.124:443,8.52,8.44,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.102:443,8.52,8.39,0.00,30.33,US,美国·US,Cloudflare,
162.159.38.83:443,8.54,8.41,0.00,23.97,US,美国·US,Cloudflare,
162.159.38.217:443,8.54,8.46,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.76:443,8.54,8.46,0.00,27.14,US,美国·US,Cloudflare,
162.159.39.106:443,8.55,8.40,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.31:443,8.55,8.38,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.48:443,8.55,8.26,0.00,27.75,US,美国·US,Cloudflare,
162.159.44.103:443,8.55,8.49,0.00,28.11,US,美国·US,Cloudflare,
162.159.45.121:443,8.55,8.32,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.114:443,8.56,8.36,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.184:443,8.56,8.42,0.00,28.26,US,美国·US,Cloudflare,
162.159.44.7:443,8.56,8.38,0.00,25.09,US,美国·US,Cloudflare,
162.159.38.84:443,8.56,8.50,0.00,21.14,US,美国·US,Cloudflare,
162.159.44.128:443,8.57,8.48,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.109:443,8.57,8.32,0.00,22.37,US,美国·US,Cloudflare,
162.159.45.149:443,8.57,8.21,0.00,23.62,US,美国·US,Cloudflare,
162.159.45.56:443,8.57,8.33,0.00,28.01,US,美国·US,Cloudflare,
162.159.45.28:443,8.58,8.46,0.00,21.27,US,美国·US,Cloudflare,
162.159.44.238:443,8.59,8.27,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.61:443,8.59,8.35,0.00,29.07,US,美国·US,Cloudflare,
162.159.45.153:443,8.59,8.40,0.00,27.29,US,美国·US,Cloudflare,
162.159.39.141:443,8.59,8.39,0.00,23.90,US,美国·US,Cloudflare,
162.159.44.72:443,8.60,8.37,0.00,24.66,US,美国·US,Cloudflare,
162.159.44.228:443,8.60,8.51,0.00,24.69,US,美国·US,Cloudflare,
162.159.44.15:443,8.60,8.45,0.00,21.28,US,美国·US,Cloudflare,
162.159.39.68:443,8.61,8.39,0.00,22.34,US,美国·US,Cloudflare,
162.159.39.174:443,8.62,8.32,0.00,25.38,US,美国·US,Cloudflare,
162.159.44.157:443,8.63,8.43,0.00,24.95,US,美国·US,Cloudflare,
162.159.39.33:443,8.63,8.44,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.12:443,8.64,8.43,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.129:443,8.64,8.53,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.60:443,8.66,8.55,0.00,23.92,US,美国·US,Cloudflare,
162.159.38.204:443,8.67,8.51,0.00,22.28,US,美国·US,Cloudflare,
162.159.45.132:443,8.67,8.26,0.00,23.00,US,美国·US,Cloudflare,
162.159.39.92:443,8.69,8.58,0.00,25.15,US,美国·US,Cloudflare,
162.159.38.70:443,8.69,8.34,0.00,21.43,US,美国·US,Cloudflare,
162.159.44.93:443,8.71,8.40,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.155:443,8.78,8.63,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.133:443,8.88,8.53,0.00,25.83,US,美国·US,Cloudflare,
162.159.39.188:443,9.06,8.19,0.00,23.25,US,美国·US,Cloudflare,
162.159.38.97:443,9.09,8.34,0.00,26.14,US,美国·US,Cloudflare,
162.159.44.30:443,9.28,8.42,0.00,23.78,US,美国·US,Cloudflare,
162.159.45.134:443,9.32,8.47,0.00,23.19,US,美国·US,Cloudflare,
162.159.38.57:443,9.52,8.32,0.00,26.10,US,美国·US,Cloudflare,
162.159.39.7:443,9.56,8.39,0.00,29.43,US,美国·US,Cloudflare,
162.159.45.103:443,9.56,8.51,0.00,23.26,US,美国·US,Cloudflare,
23.80.83.219:2083,9.57,8.69,0.00,23.05,US,美国·US,Cloudflare,23.80.83.219:2083
162.159.45.43:443,10.19,8.40,0.00,27.63,US,美国·US,Cloudflare,
162.159.39.151:443,10.23,8.33,0.00,23.73,US,美国·US,Cloudflare,
142.248.218.11:2053,10.54,9.18,0.00,23.40,US,美国·US,Cloudflare,142.248.218.11:2053
162.159.45.105:443,10.59,8.28,0.00,23.45,US,美国·US,Cloudflare,
142.248.219.124:2053,11.18,10.19,0.00,22.95,US,美国·US,Cloudflare,142.248.219.124:2053
162.159.39.148:443,11.19,8.34,0.00,24.13,US,美国·US,Cloudflare,
www.affirm.com:443,15.34,3.40,0.00,19.55,US,美国·US,Cloudflare,
104.238.152.102:2053,19.07,18.83,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.129:443,20.13,8.35,0.00,25.82,US,美国·US,Cloudflare,
216.238.88.154:8443,49.55,49.46,0.00,19.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
103.31.4.211:443,50.41,50.02,0.00,26.23,US,美国·US,Cloudflare,
103.31.4.117:443,51.83,50.16,0.00,26.67,US,美国·US,Cloudflare,
77.110.126.9:8443,62.60,58.57,0.00,21.42,US,美国·US,Cloudflare,
40.233.99.248:443,64.63,64.59,0.00,37.59,CA,加拿大·CA,Cloudflare,40.233.99.248:443
158.69.213.193:443,67.57,67.26,0.00,14.36,CA,加拿大·CA,Cloudflare,158.69.213.193:443
162.243.23.145:443,69.18,67.60,0.00,42.76,US,美国·US,Cloudflare,162.243.23.145:443
72.11.146.199:443,69.59,68.11,0.00,33.09,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,78.78,76.52,0.00,27.86,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,79.43,78.41,0.00,32.84,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,79.48,78.48,0.00,32.60,CA,加拿大·CA,Cloudflare,
165.227.39.232:443,79.52,78.51,0.00,37.14,CA,加拿大·CA,Cloudflare,165.227.39.232:443
138.197.151.30:443,79.60,78.54,0.00,31.12,CA,加拿大·CA,Cloudflare,138.197.151.30:443
142.93.158.222:443,80.80,79.11,0.00,38.33,CA,加拿大·CA,Cloudflare,142.93.158.222:443
144.172.111.252:443,90.54,90.36,0.00,33.81,US,美国·US,Cloudflare,144.172.111.252:443
149.28.26.9:443,104.86,104.71,0.00,38.50,JP,日本·JP,Cloudflare,149.28.26.9:443
147.79.20.197:443,105.02,104.85,0.00,30.88,JP,日本·JP,Cloudflare,147.79.20.197:443
139.162.123.230:443,105.11,104.87,0.00,34.14,JP,日本·JP,Cloudflare,
23.249.17.25:443,105.15,104.57,0.00,37.93,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.72,105.69,0.00,33.09,JP,日本·JP,Cloudflare,13.193.152.12:443
31.57.172.94:443,106.74,104.85,0.00,36.31,JP,日本·JP,Cloudflare,
166.88.100.228:443,112.19,112.10,0.00,32.79,JP,日本·JP,Cloudflare,166.88.100.228:443
166.88.99.206:443,112.21,112.17,0.00,33.39,JP,日本·JP,Cloudflare,
131.186.27.112:2096,127.82,126.47,0.00,30.14,KR,韩国·KR,Cloudflare,
141.164.42.2:443,128.32,128.07,0.00,30.68,KR,韩国·KR,Cloudflare,
123.111.169.70:443,129.96,129.36,0.00,32.73,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,130.55,129.27,0.00,28.28,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,131.10,127.06,0.00,20.05,KR,韩国·KR,Cloudflare,43.133.232.228:8443
163.5.16.71:2053,134.03,131.08,0.00,31.35,GB,英国·GB,Cloudflare,163.5.16.71:2053
188.253.6.173:443,135.30,134.56,0.00,25.09,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.84:443,136.46,135.18,0.00,27.54,GB,英国·GB,Cloudflare,
193.219.99.148:8443,137.07,135.88,0.00,28.51,GB,英国·GB,Cloudflare,193.219.99.148:8443
209.38.82.114:443,137.78,137.59,0.00,27.29,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
170.64.232.210:443,138.06,137.81,0.00,27.13,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
57.129.137.210:443,138.12,137.69,0.00,24.80,GB,英国·GB,Cloudflare,
45.77.238.75:443,138.34,137.81,0.00,31.27,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
170.64.245.159:443,138.42,137.80,0.00,17.42,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
57.129.137.90:443,138.52,136.35,0.00,29.54,GB,英国·GB,Cloudflare,
165.232.43.42:443,138.83,134.09,0.00,28.61,GB,英国·GB,Cloudflare,165.232.43.42:443
170.64.170.226:443,138.91,137.70,0.00,28.52,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
57.129.137.75:443,139.11,137.93,0.00,28.42,GB,英国·GB,Cloudflare,
193.219.99.195:8443,139.31,135.79,0.00,28.38,GB,英国·GB,Cloudflare,193.219.99.195:8443
57.129.137.245:443,139.34,137.38,0.00,28.15,GB,英国·GB,Cloudflare,
193.219.99.30:8443,140.86,138.59,0.00,30.67,GB,英国·GB,Cloudflare,
51.91.251.189:8443,141.13,140.26,0.00,26.23,FR,法国·FR,Cloudflare,51.91.251.189:8443
193.219.99.170:8443,141.32,140.38,0.00,29.15,GB,英国·GB,Cloudflare,
57.129.137.234:443,141.41,136.16,0.00,26.70,GB,英国·GB,Cloudflare,
84.8.145.38:443,141.50,136.55,0.00,959.73,GB,英国·GB,Cloudflare,
146.59.228.153:2053,141.95,141.07,0.00,30.67,FR,法国·FR,Cloudflare,146.59.228.153:2053
192.9.183.144:443,142.98,141.33,0.00,179.55,AU,澳大利亚·AU,Cloudflare,
82.115.6.93:443,143.18,141.29,0.00,28.95,NL,荷兰·NL,Cloudflare,82.115.6.93:443
134.209.85.210:2053,143.23,142.59,0.00,27.46,NL,荷兰·NL,Cloudflare,134.209.85.210:2053
51.75.16.73:8443,143.63,140.50,0.00,29.04,FR,法国·FR,Cloudflare,
146.185.175.66:443,143.76,141.11,0.00,26.21,NL,荷兰·NL,Cloudflare,146.185.175.66:443
185.238.170.185:443,143.99,140.94,0.00,327.26,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,144.65,138.95,0.00,3809.57,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,144.66,141.96,0.00,20.78,ES,西班牙·ES,Cloudflare,
168.100.9.121:443,144.67,140.24,0.00,881.43,NL,荷兰·NL,Cloudflare,
23.168.72.190:443,144.71,141.56,0.00,29.36,NL,荷兰·NL,Cloudflare,23.168.72.190:443
168.100.9.106:443,144.77,140.59,0.00,462.09,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,145.16,143.55,0.00,30.20,NL,荷兰·NL,Cloudflare,
146.185.175.200:443,145.17,143.26,0.00,30.55,NL,荷兰·NL,Cloudflare,146.185.175.200:443
198.55.103.33:443,145.40,136.84,0.00,16.29,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.0.79.245:443,145.44,141.71,0.00,4219.20,NL,荷兰·NL,Cloudflare,
151.245.90.96:8443,145.58,145.38,0.00,30.15,HK,香港·HK,Cloudflare,151.245.90.96:8443
146.0.79.84:443,145.64,142.24,0.00,99.33,NL,荷兰·NL,Cloudflare,
188.226.153.100:2083,145.79,141.25,0.00,29.88,NL,荷兰·NL,Cloudflare,188.226.153.100:2083
185.186.244.7:443,145.81,142.16,0.00,93.76,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,145.82,145.16,0.00,28.87,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,145.84,142.37,0.00,34.05,NL,荷兰·NL,Cloudflare,
219.76.13.177:443,145.94,145.84,0.00,28.96,HK,香港·HK,Cloudflare,
43.161.227.157:443,146.53,146.50,0.00,302.15,HK,香港·HK,Cloudflare,
47.239.4.246:443,146.58,146.46,0.00,30.30,HK,香港·HK,Cloudflare,47.239.4.246:443
43.161.227.99:443,146.92,145.57,0.00,69.58,HK,香港·HK,Cloudflare,
149.104.25.109:443,147.30,145.67,0.00,1568.90,SG,新加坡·SG,Cloudflare,
188.166.103.140:443,147.51,146.27,0.00,27.72,NL,荷兰·NL,Cloudflare,188.166.103.140:443
64.176.12.48:443,147.64,147.53,0.00,28.41,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.170:8443,147.64,147.49,0.00,28.57,CL,智利·CL,Cloudflare,64.176.9.170:8443
8.210.29.68:443,147.74,146.31,0.00,24.03,HK,香港·HK,Cloudflare,
223.165.4.57:443,148.01,140.26,0.00,33.91,CN,中·国·CN,Cloudflare,台·湾·TW
95.179.252.177:443,148.32,145.06,0.00,23.32,DE,德国·DE,Cloudflare,
95.85.43.139:443,148.37,143.08,0.00,29.58,NL,荷兰·NL,Cloudflare,
149.104.25.71:443,148.45,146.98,0.00,1186.72,SG,新加坡·SG,Cloudflare,
51.91.249.126:443,148.47,146.44,0.00,27.96,FR,法国·FR,Cloudflare,
38.55.198.98:443,148.60,147.12,0.00,13.38,HK,香港·HK,Cloudflare,
38.55.198.78:443,148.72,146.20,0.00,22.26,HK,香港·HK,Cloudflare,
23.133.52.10:2053,148.80,148.56,0.00,35.47,HK,香港·HK,Cloudflare,
167.71.32.9:2096,149.10,145.96,0.00,28.11,DE,德国·DE,Cloudflare,167.71.32.9:2096
185.238.170.34:443,149.37,145.51,0.00,6539.76,NL,荷兰·NL,Cloudflare,
45.43.89.198:443,149.74,147.40,0.00,28.10,NL,荷兰·NL,Cloudflare,
45.221.115.92:2096,150.00,147.73,0.00,31.55,HK,香港·HK,Cloudflare,45.221.115.92:2096
95.179.252.45:443,150.01,147.31,0.00,568.45,DE,德国·DE,Cloudflare,
176.96.138.84:443,150.20,146.46,0.00,1975.73,DE,德国·DE,Cloudflare,
194.71.227.213:443,150.29,147.95,0.00,30.65,BE,比利时·BE,Cloudflare,194.71.227.213:443
209.33.166.199:443,150.32,149.42,0.00,33.20,HK,香港·HK,Cloudflare,209.33.166.199:443
38.55.198.134:443,150.35,149.17,0.00,758.81,HK,香港·HK,Cloudflare,
147.45.114.187:443,150.40,147.94,0.00,29.88,NL,荷兰·NL,Cloudflare,
91.245.225.17:443,151.34,149.25,0.00,32.63,CH,瑞士·CH,Cloudflare,
185.195.69.119:8443,151.80,149.35,0.00,32.76,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,151.96,150.11,0.00,30.94,NO,挪威·NO,Cloudflare,194.5.98.105:8443
43.250.175.174:8443,152.05,150.99,0.00,21.44,HK,香港·HK,Cloudflare,43.250.175.174:8443
93.185.156.231:443,152.08,149.44,0.00,183.32,DE,德国·DE,Cloudflare,
144.31.181.46:443,152.29,149.35,0.00,35.23,DE,德国·DE,Cloudflare,144.31.181.46:443
91.110.182.10:443,152.95,149.28,0.00,34.79,GB,英国·GB,Cloudflare,
164.90.176.31:2087,153.29,149.07,0.00,33.82,DE,德国·DE,Cloudflare,164.90.176.31:2087
193.17.183.6:8443,153.34,148.50,0.00,36.54,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
168.138.8.162:443,153.47,151.78,0.00,33.75,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
207.211.157.214:443,153.82,151.90,0.00,27.25,AU,澳大利亚·AU,Cloudflare,
89.28.236.192:443,154.09,151.12,0.00,36.88,DK,丹麦·DK,Cloudflare,89.28.236.192:443
138.201.155.189:443,154.11,151.10,0.00,79.71,DE,德国·DE,Cloudflare,
82.165.190.31:443,154.23,149.90,0.00,7186.69,DE,德国·DE,Cloudflare,
194.246.118.199:443,154.23,151.69,0.00,35.53,CH,瑞士·CH,Cloudflare,194.246.118.199:443
31.77.201.26:443,154.42,153.30,0.00,37.16,IT,意大利·IT,Cloudflare,31.77.201.26:443
141.227.158.122:443,154.58,153.52,0.00,37.10,CH,瑞士·CH,Cloudflare,141.227.158.122:443
