目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.159:443,1.54,1.41,0.00,19.78,US,美国·US,Cloudflare,
162.159.43.3:443,1.54,1.44,0.00,19.09,US,美国·US,Cloudflare,
135.84.75.58:443,1.54,1.41,0.00,12.03,US,美国·US,Cloudflare,
104.19.41.242:443,1.55,1.47,0.00,15.82,US,美国·US,Cloudflare,
162.159.25.14:443,1.55,1.31,0.00,13.84,CA,加拿大·CA,Cloudflare,
192.241.201.168:443,1.78,1.59,0.00,145.55,US,美国·US,Cloudflare,
38.59.241.14:443,3.48,2.89,0.00,109.79,US,美国·US,Cloudflare,
www.zendesk.com:443,6.03,2.08,0.00,11.69,US,美国·US,Cloudflare,
162.159.39.122:443,8.35,8.30,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.217:443,8.36,8.17,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.86:443,8.39,8.22,0.00,34.30,US,美国·US,Cloudflare,
162.159.44.247:443,8.39,8.32,0.00,31.87,US,美国·US,Cloudflare,
162.159.44.234:443,8.41,8.31,0.00,28.99,US,美国·US,Cloudflare,
162.159.45.68:443,8.41,8.28,0.00,31.40,US,美国·US,Cloudflare,
154.21.87.34:443,8.41,8.25,0.00,8288.71,US,美国·US,Cloudflare,
162.159.38.93:443,8.42,8.30,0.00,29.94,US,美国·US,Cloudflare,
162.159.44.112:443,8.42,8.32,0.00,22.01,US,美国·US,Cloudflare,
162.159.39.52:443,8.42,8.38,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.33:443,8.44,8.37,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.107:443,8.45,8.39,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.118:443,8.45,8.35,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.239:443,8.45,8.41,0.00,24.76,US,美国·US,Cloudflare,
162.159.45.162:443,8.46,8.33,0.00,19.79,US,美国·US,Cloudflare,
154.21.87.49:443,8.46,8.28,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.61:443,8.47,8.46,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.126:443,8.47,8.41,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.77:443,8.48,8.26,0.00,32.58,US,美国·US,Cloudflare,
162.159.44.102:443,8.48,8.39,0.00,30.86,US,美国·US,Cloudflare,
162.159.39.53:443,8.48,8.33,0.00,31.46,US,美国·US,Cloudflare,
162.159.39.64:443,8.48,8.34,0.00,34.55,US,美国·US,Cloudflare,
162.159.38.11:443,8.49,8.40,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.92:443,8.50,8.38,0.00,26.85,US,美国·US,Cloudflare,
162.159.38.78:443,8.51,8.43,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.132:443,8.51,8.29,0.00,33.88,US,美国·US,Cloudflare,
162.159.38.206:443,8.52,8.47,0.00,31.72,US,美国·US,Cloudflare,
162.159.38.182:443,8.52,8.32,0.00,22.50,US,美国·US,Cloudflare,
162.159.44.113:443,8.53,8.29,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.179:443,8.53,8.35,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.171:443,8.53,8.45,0.00,35.58,US,美国·US,Cloudflare,
162.159.44.141:443,8.54,8.39,0.00,21.84,US,美国·US,Cloudflare,
162.159.38.250:443,8.54,8.33,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.9:443,8.55,8.41,0.00,31.33,US,美国·US,Cloudflare,
162.159.38.38:443,8.56,8.48,0.00,29.97,US,美国·US,Cloudflare,
162.159.39.98:443,8.56,8.27,0.00,29.44,US,美国·US,Cloudflare,
162.159.38.77:443,8.57,8.51,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.24:443,8.57,8.46,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.148:443,8.58,8.40,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.172:443,8.60,8.48,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.250:443,8.63,8.44,0.00,35.76,US,美国·US,Cloudflare,
162.159.38.47:443,8.65,8.51,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.252:443,8.65,8.39,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.89:443,8.69,8.41,0.00,26.91,US,美国·US,Cloudflare,
162.159.45.174:443,8.71,8.35,0.00,10.45,US,美国·US,Cloudflare,
162.159.45.134:443,8.72,8.51,0.00,32.12,US,美国·US,Cloudflare,
162.159.44.26:443,8.72,8.42,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.25:443,8.89,8.33,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.252:443,8.90,8.44,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.1:443,8.99,8.51,0.00,23.83,US,美国·US,Cloudflare,
162.159.45.37:443,9.05,8.50,0.00,30.14,US,美国·US,Cloudflare,
162.159.38.97:443,9.65,8.63,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.191:443,9.67,8.42,0.00,25.74,US,美国·US,Cloudflare,
142.248.219.248:2053,9.77,9.34,0.00,30.24,US,美国·US,Cloudflare,142.248.219.248:2053
162.159.39.40:443,9.85,8.45,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.40:443,9.85,8.44,0.00,31.00,US,美国·US,Cloudflare,
142.248.219.36:2053,9.92,9.08,0.00,28.66,US,美国·US,Cloudflare,142.248.219.36:2053
162.159.45.192:443,10.13,8.22,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.88:443,10.22,8.52,0.00,32.42,US,美国·US,Cloudflare,
142.248.218.192:2053,10.26,9.75,0.00,23.72,US,美国·US,Cloudflare,
162.159.39.114:443,10.27,8.37,0.00,34.96,US,美国·US,Cloudflare,
162.159.44.209:443,10.30,8.40,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.96:443,10.67,8.33,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.5:443,11.35,8.32,0.00,11.77,US,美国·US,Cloudflare,
162.159.38.221:443,11.43,8.36,0.00,32.43,US,美国·US,Cloudflare,
162.159.39.97:443,11.70,8.41,0.00,33.30,US,美国·US,Cloudflare,
162.159.39.24:443,11.78,8.44,0.00,18.09,US,美国·US,Cloudflare,
142.248.218.4:2053,12.54,9.45,0.00,31.21,US,美国·US,Cloudflare,142.248.218.4:2053
cf.008500.xyz:443,12.98,7.68,0.00,31.05,US,美国·US,Cloudflare,Cf-008500
www.affirm.com:443,13.54,6.50,0.00,13.27,US,美国·US,Cloudflare,
162.159.45.253:443,16.51,8.55,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.189:443,17.30,8.68,0.00,15.11,US,美国·US,Cloudflare,
129.146.137.214:443,17.41,17.14,0.00,27.50,US,美国·US,Cloudflare,129.146.137.214:443
162.159.38.158:443,17.51,8.42,0.00,11.44,US,美国·US,Cloudflare,
216.238.79.83:8443,48.95,48.89,0.00,32.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.26,49.06,0.00,23.08,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
31.56.178.190:443,51.64,50.12,0.00,31.47,US,美国·US,Cloudflare,
172.105.26.26:2053,62.38,59.24,0.00,36.91,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,63.80,62.01,0.00,42.85,CA,加拿大·CA,Cloudflare,40.233.87.120:443
178.128.237.86:443,66.02,64.90,0.00,37.48,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,66.89,65.52,0.00,32.35,CA,加拿大·CA,Cloudflare,178.128.227.189:443
51.222.30.98:8443,71.03,70.30,0.00,38.05,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
172.245.180.219:2053,71.05,64.98,0.00,38.53,US,美国·US,Cloudflare,172.245.180.219:2053
72.11.146.199:443,71.99,67.52,0.00,40.66,CA,加拿大·CA,Cloudflare,72.11.146.199:443
162.243.18.81:443,74.50,74.06,0.00,38.42,US,美国·US,Cloudflare,
134.122.122.207:8443,76.52,74.48,0.00,42.80,US,美国·US,Cloudflare,134.122.122.207:8443
31.44.5.227:443,81.42,76.76,0.00,21.83,US,美国·US,Cloudflare,
131.196.254.151:443,82.11,79.11,0.00,37.35,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
150.251.158.169:443,104.36,103.35,0.00,27.23,JP,日本·JP,Cloudflare,
45.32.35.100:443,104.89,104.85,0.00,31.99,JP,日本·JP,Cloudflare,
45.137.181.230:443,104.90,104.79,0.00,558.17,JP,日本·JP,Cloudflare,
45.32.34.220:443,104.91,104.75,0.00,26.05,JP,日本·JP,Cloudflare,45.32.34.220:443
45.137.181.231:443,104.92,104.82,0.00,1289.98,JP,日本·JP,Cloudflare,
104.105.137.204:443,105.00,104.92,0.00,35.04,JP,日本·JP,Cloudflare,104.105.137.204:443
18.181.108.44:443,105.94,105.59,0.00,16.00,JP,日本·JP,Cloudflare,
172.104.81.253:443,106.06,105.05,0.00,32.46,JP,日本·JP,Cloudflare,172.104.81.253:443
13.193.152.12:443,106.08,105.64,0.00,32.10,JP,日本·JP,Cloudflare,
3.115.100.16:443,106.41,105.70,0.00,28.05,JP,日本·JP,Cloudflare,
18.178.41.33:443,106.54,105.72,0.00,37.19,JP,日本·JP,Cloudflare,
54.64.107.127:443,109.05,105.98,0.00,35.43,JP,日本·JP,Cloudflare,
91.200.243.253:443,109.47,108.34,0.00,34.66,JP,日本·JP,Cloudflare,
185.200.64.104:443,109.70,108.63,0.00,16.26,JP,日本·JP,Cloudflare,
64.176.38.23:2083,111.28,111.24,0.00,28.50,JP,日本·JP,Cloudflare,
166.88.2.83:443,111.62,111.01,0.00,38.47,JP,日本·JP,Cloudflare,
140.83.54.126:34237,111.88,111.48,0.00,16.04,JP,日本·JP,Cloudflare,
64.110.70.64:443,128.82,128.16,0.00,30.56,KR,韩国·KR,Cloudflare,64.110.70.64:443
131.186.25.156:2087,128.83,128.01,0.00,32.37,KR,韩国·KR,Cloudflare,131.186.25.156:2087
141.164.35.94:443,130.31,129.26,0.00,31.00,KR,韩国·KR,Cloudflare,141.164.35.94:443
161.118.158.9:443,131.05,129.76,0.00,33.33,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,131.37,129.68,0.00,34.05,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,131.38,129.47,0.00,35.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.180.151.15:443,133.02,132.74,0.00,14.57,KR,韩国·KR,Cloudflare,54.180.151.15:443
170.64.197.150:443,137.99,137.72,0.00,29.37,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.245.159:443,138.52,137.77,0.00,29.97,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
57.129.137.244:443,138.97,137.42,0.00,34.14,GB,英国·GB,Cloudflare,
170.64.237.192:443,139.02,137.58,0.00,32.10,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
198.55.103.33:443,139.35,139.23,0.00,30.09,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
57.129.137.73:443,139.35,138.36,0.00,32.29,GB,英国·GB,Cloudflare,
57.128.179.189:443,139.76,138.20,0.00,30.32,GB,英国·GB,Cloudflare,
57.129.137.226:443,139.85,138.11,0.00,32.43,GB,英国·GB,Cloudflare,
57.128.180.80:443,140.54,138.29,0.00,36.61,GB,英国·GB,Cloudflare,
57.129.137.70:443,140.90,139.33,0.00,31.21,GB,英国·GB,Cloudflare,
57.128.183.6:443,140.99,137.96,0.00,32.74,GB,英国·GB,Cloudflare,57.128.183.6:443
192.9.183.144:443,141.60,141.33,0.00,146.76,AU,澳大利亚·AU,Cloudflare,
57.129.137.207:8443,141.67,138.64,0.00,28.72,GB,英国·GB,Cloudflare,57.129.137.207:8443
57.129.137.81:443,142.20,139.64,0.00,31.74,GB,英国·GB,Cloudflare,
159.65.51.105:443,142.49,140.29,0.00,29.57,GB,英国·GB,Cloudflare,159.65.51.105:443
192.9.175.224:443,143.11,141.54,0.00,34.59,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
51.91.249.29:443,143.14,140.86,0.00,30.22,FR,法国·FR,Cloudflare,51.91.249.29:443
57.129.137.76:443,143.40,139.72,0.00,31.79,GB,英国·GB,Cloudflare,
57.129.137.55:443,143.56,138.11,0.00,30.07,GB,英国·GB,Cloudflare,
144.126.193.181:2053,145.22,139.42,0.00,34.59,GB,英国·GB,Cloudflare,144.126.193.181:2053
96.126.179.61:8443,145.45,145.24,0.00,37.18,HK,香港·HK,Cloudflare,
23.156.153.57:443,145.49,145.43,0.00,32.14,HK,香港·HK,Cloudflare,23.156.153.57:443
46.101.5.100:443,145.57,139.21,0.00,33.77,GB,英国·GB,Cloudflare,46.101.5.100:443
57.128.177.203:443,145.72,144.40,0.00,30.42,GB,英国·GB,Cloudflare,
47.239.4.246:8443,146.42,146.24,0.00,36.34,HK,香港·HK,Cloudflare,47.239.4.246:8443
31.59.120.179:2053,146.66,138.70,0.00,30.52,FR,法国·FR,Cloudflare,31.59.120.179:2053
168.100.9.121:443,146.67,144.31,0.00,16.03,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,147.15,143.02,0.00,35.60,BE,比利时·BE,Cloudflare,104.155.124.198:443
89.125.200.222:2096,147.26,146.44,0.00,27.98,BE,比利时·BE,Cloudflare,89.125.200.222:2096
164.92.212.225:2096,148.21,145.71,0.00,31.94,NL,荷兰·NL,Cloudflare,164.92.212.225:2096
64.176.11.9:8443,148.39,148.17,0.00,38.37,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.12.48:443,148.55,148.18,0.00,36.80,CL,智利·CL,Cloudflare,64.176.12.48:443
51.91.249.22:443,148.62,147.29,0.00,28.96,FR,法国·FR,Cloudflare,
195.58.38.78:443,148.66,148.02,0.00,36.61,DE,德国·DE,Cloudflare,
185.58.159.183:8443,148.78,145.38,0.00,33.92,DE,德国·DE,Cloudflare,185.58.159.183:8443
95.179.252.2:443,148.79,144.78,0.00,47.08,DE,德国·DE,Cloudflare,
89.125.200.144:2053,149.05,145.57,0.00,37.76,BE,比利时·BE,Cloudflare,89.125.200.144:2053
5.61.56.160:443,149.27,144.99,0.00,1066.27,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,149.28,147.80,0.00,146.82,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,149.44,148.14,0.00,33.62,ES,西班牙·ES,Cloudflare,141.253.194.63:443
152.228.135.135:8443,149.47,145.67,0.00,25.62,FR,法国·FR,Cloudflare,152.228.135.135:8443
185.130.225.165:443,149.55,146.08,0.00,34.51,NL,荷兰·NL,Cloudflare,
72.56.79.239:443,149.63,142.91,0.00,37.03,NL,荷兰·NL,Cloudflare,
37.139.21.144:443,149.65,145.52,0.00,33.29,NL,荷兰·NL,Cloudflare,
109.107.181.249:2087,149.68,148.13,0.00,37.14,GB,英国·GB,Cloudflare,109.107.181.249:2087
207.180.252.131:443,149.92,146.36,0.00,31.93,FR,法国·FR,Cloudflare,207.180.252.131:443
176.124.221.116:443,149.97,148.14,0.00,35.50,DE,德国·DE,Cloudflare,
109.69.57.181:443,149.98,146.56,0.00,35.90,NL,荷兰·NL,Cloudflare,
147.90.26.77:443,150.17,145.57,0.00,32.42,FR,法国·FR,Cloudflare,147.90.26.77:443
5.61.56.23:443,150.18,149.20,0.00,416.55,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,150.23,147.07,0.00,234.12,NL,荷兰·NL,Cloudflare,
147.45.133.76:443,150.49,146.48,0.00,10.66,NL,荷兰·NL,Cloudflare,
146.185.180.209:443,150.59,147.42,0.00,31.85,NL,荷兰·NL,Cloudflare,146.185.180.209:443
95.179.252.110:443,150.65,144.94,0.00,37.03,DE,德国·DE,Cloudflare,
152.228.135.204:2053,150.67,150.46,0.00,35.01,FR,法国·FR,Cloudflare,152.228.135.204:2053
176.96.138.42:443,150.72,145.55,0.00,39.81,DE,德国·DE,Cloudflare,
37.187.98.185:443,150.80,140.52,0.00,36.36,FR,法国·FR,Cloudflare,
188.253.25.212:443,150.96,145.94,0.00,23.43,NL,荷兰·NL,Cloudflare,
147.90.26.68:443,151.03,148.16,0.00,28.29,FR,法国·FR,Cloudflare,147.90.26.68:443
172.233.97.34:443,151.07,148.89,0.00,35.11,ES,西班牙·ES,Cloudflare,172.233.97.34:443
95.179.252.221:443,151.14,147.29,0.00,762.92,DE,德国·DE,Cloudflare,
209.33.166.199:443,151.40,145.70,0.00,36.43,HK,香港·HK,Cloudflare,
147.90.26.92:443,151.54,143.97,0.00,33.74,FR,法国·FR,Cloudflare,147.90.26.92:443
168.138.8.162:443,151.74,151.56,0.00,32.04,AU,澳大利亚·AU,Cloudflare,
51.195.102.17:443,151.93,149.35,0.00,4463.11,DE,德国·DE,Cloudflare,
95.179.252.177:443,152.03,147.53,0.00,1136.90,DE,德国·DE,Cloudflare,
51.77.140.254:443,152.21,146.47,0.00,28.78,FR,法国·FR,Cloudflare,51.77.140.254:443
2.27.29.207:443,152.22,145.80,0.00,41.80,DE,德国·DE,Cloudflare,
38.180.214.162:443,152.23,151.16,0.00,38.04,DK,丹麦·DK,Cloudflare,
149.104.25.107:443,152.59,150.57,0.00,290.18,HK,香港·HK,Cloudflare,
192.36.27.94:443,152.61,151.71,0.00,11.62,DK,丹麦·DK,Cloudflare,192.36.27.94:443
51.195.102.86:443,152.75,147.90,0.00,13.51,DE,德国·DE,Cloudflare,
193.162.47.79:443,152.81,152.28,0.00,40.97,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
164.92.187.73:2053,153.13,150.76,0.00,34.40,DE,德国·DE,Cloudflare,164.92.187.73:2053
147.90.26.67:443,153.20,147.73,0.00,34.67,FR,法国·FR,Cloudflare,147.90.26.67:443
5.255.118.7:443,153.27,148.63,0.00,38.48,NL,荷兰·NL,Cloudflare,5.255.118.7:443
164.92.211.71:443,153.29,151.16,0.00,34.46,NL,荷兰·NL,Cloudflare,164.92.211.71:443
91.110.182.10:443,153.38,149.12,0.00,36.69,GB,英国·GB,Cloudflare,
149.104.26.128:443,153.63,146.48,0.00,1642.82,HK,香港·HK,Cloudflare,
147.45.114.187:443,153.85,150.98,0.00,31.47,NL,荷兰·NL,Cloudflare,
134.209.252.112:2083,154.15,151.45,0.00,34.31,DE,德国·DE,Cloudflare,134.209.252.112:2083
193.23.211.162:443,154.19,145.92,0.00,35.76,DE,德国·DE,Cloudflare,
77.37.96.247:443,154.31,153.15,0.00,38.06,DK,丹麦·DK,Cloudflare,77.37.96.247:443
194.71.227.213:443,154.36,148.45,0.00,33.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
138.201.155.237:443,154.51,150.69,0.00,867.20,DE,德国·DE,Cloudflare,
138.201.155.189:443,154.52,150.19,0.00,22.84,DE,德国·DE,Cloudflare,
91.110.209.106:443,154.57,150.49,0.00,36.99,GB,英国·GB,Cloudflare,
138.197.190.75:2096,155.20,149.28,0.00,30.60,DE,德国·DE,Cloudflare,138.197.190.75:2096
213.165.40.78:8443,155.28,153.74,0.00,37.39,NL,荷兰·NL,Cloudflare,
