目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.84:443,16.33,15.96,0.00,36.83,US,美国·US,Cloudflare,
108.162.198.61:443,16.35,16.14,0.00,36.60,US,美国·US,Cloudflare,
108.162.198.91:443,16.38,15.96,0.00,33.38,US,美国·US,Cloudflare,
104.236.186.204:443,16.43,16.09,0.00,47.13,US,美国·US,Cloudflare,
38.59.241.14:443,21.44,21.11,0.00,29.90,US,美国·US,Cloudflare,
107.175.230.87:443,26.84,8.56,0.00,26.46,US,美国·US,Cloudflare,
159.54.134.203:443,35.67,35.51,0.00,21.04,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
193.233.203.106:443,44.04,43.81,0.00,17.31,US,美国·US,Cloudflare,193.233.203.106:443
216.238.88.154:8443,49.68,49.52,0.00,17.91,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.94.79.56:2053,63.03,61.34,0.00,18.49,US,美国·US,Cloudflare,23.94.79.56:2053
40.233.103.212:443,66.78,65.58,0.00,34.14,CA,加拿大·CA,Cloudflare,40.233.103.212:443
144.217.12.20:8443,71.81,69.37,0.00,33.73,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.26.209:8443,72.92,70.57,0.00,42.58,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
167.99.183.13:443,77.76,77.16,0.00,49.14,CA,加拿大·CA,Cloudflare,167.99.183.13:443
151.241.5.88:443,107.33,107.01,0.00,13.52,JP,日本·JP,Cloudflare,151.241.5.88:443
5.34.222.224:443,109.54,109.43,0.00,33.03,JP,日本·JP,Cloudflare,
155.117.155.169:443,109.71,108.95,0.00,11.42,JP,日本·JP,Cloudflare,155.117.155.169:443
142.91.108.54:443,109.76,109.58,0.00,30.47,JP,日本·JP,Cloudflare,142.91.108.54:443
158.101.132.216:8443,109.98,108.91,0.00,33.11,JP,日本·JP,Cloudflare,158.101.132.216:8443
217.142.225.47:443,115.00,114.54,0.00,36.19,JP,日本·JP,Cloudflare,
140.83.54.126:34237,115.13,114.68,0.00,18.88,JP,日本·JP,Cloudflare,
133.18.140.38:443,118.15,117.34,0.00,33.36,JP,日本·JP,Cloudflare,133.18.140.38:443
34.240.243.226:443,121.83,121.09,0.00,24.97,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,122.56,120.83,0.00,27.73,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,122.72,121.18,0.00,20.86,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.239:443,123.24,121.16,0.00,23.30,US,美国·US,Cloudflare,
185.121.12.28:2053,124.55,122.39,0.00,29.49,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
31.58.76.27:2053,128.51,125.36,0.00,31.52,FR,法国·FR,Cloudflare,31.58.76.27:2053
104.194.143.92:443,129.57,127.17,0.00,39.36,GB,英国·GB,Cloudflare,104.194.143.92:443
217.60.63.160:8443,130.24,127.79,0.00,30.37,FR,法国·FR,Cloudflare,217.60.63.160:8443
165.232.39.213:443,131.70,128.34,0.00,26.54,GB,英国·GB,Cloudflare,165.232.39.213:443
165.232.40.20:2083,132.22,131.36,0.00,26.38,GB,英国·GB,Cloudflare,165.232.40.20:2083
213.202.223.143:443,132.30,131.95,0.00,129.75,DE,德国·DE,Cloudflare,
134.209.186.163:2087,132.40,129.53,0.00,23.52,GB,英国·GB,Cloudflare,134.209.186.163:2087
185.186.244.116:443,132.65,131.29,0.00,24.16,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,132.95,132.71,0.00,26.41,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.0.79.189:443,134.20,131.36,0.00,28.04,NL,荷兰·NL,Cloudflare,
195.63.136.8:2053,134.37,133.76,0.00,31.50,NL,荷兰·NL,Cloudflare,195.63.136.8:2053
193.219.99.65:8443,134.45,131.94,0.00,28.15,GB,英国·GB,Cloudflare,
193.219.99.94:8443,134.52,131.94,0.00,26.41,GB,英国·GB,Cloudflare,193.219.99.94:8443
152.70.254.197:443,134.58,133.47,0.00,30.31,KR,韩国·KR,Cloudflare,152.70.254.197:443
87.236.177.152:443,134.78,131.22,0.00,41.63,NL,荷兰·NL,Cloudflare,
147.90.26.57:443,135.32,133.17,0.00,28.72,FR,法国·FR,Cloudflare,147.90.26.57:443
64.176.4.154:8443,135.40,135.26,0.00,27.18,CL,智利·CL,Cloudflare,64.176.4.154:8443
57.129.137.157:443,135.43,132.46,0.00,413.91,GB,英国·GB,Cloudflare,
146.56.187.1:8443,135.47,132.20,0.00,29.48,KR,韩国·KR,Cloudflare,146.56.187.1:8443
57.128.179.45:443,135.62,132.16,0.00,31.17,GB,英国·GB,Cloudflare,
147.90.26.19:443,135.97,133.34,0.00,26.50,FR,法国·FR,Cloudflare,147.90.26.19:443
152.70.239.74:443,136.67,134.12,0.00,31.95,KR,韩国·KR,Cloudflare,152.70.239.74:443
82.196.2.146:443,136.83,135.32,0.00,29.86,NL,荷兰·NL,Cloudflare,82.196.2.146:443
95.85.59.228:443,136.92,133.00,0.00,34.11,NL,荷兰·NL,Cloudflare,95.85.59.228:443
57.128.183.248:8443,137.33,131.62,0.00,29.44,GB,英国·GB,Cloudflare,57.128.183.248:8443
95.179.252.45:443,137.52,132.61,0.00,306.78,DE,德国·DE,Cloudflare,
163.172.157.95:443,137.96,135.51,0.00,324.68,FR,法国·FR,Cloudflare,
168.100.9.158:443,138.03,135.26,0.00,795.68,NL,荷兰·NL,Cloudflare,
211.49.57.175:443,138.05,137.21,0.00,31.66,KR,韩国·KR,Cloudflare,211.49.57.175:443
95.85.15.135:443,138.08,136.65,0.00,30.88,NL,荷兰·NL,Cloudflare,
82.196.10.141:443,138.60,137.88,0.00,30.97,NL,荷兰·NL,Cloudflare,
147.90.26.39:443,139.36,135.72,0.00,32.92,FR,法国·FR,Cloudflare,
188.166.73.154:2096,139.51,134.14,0.00,32.59,NL,荷兰·NL,Cloudflare,188.166.73.154:2096
168.100.9.121:443,139.95,138.01,0.00,808.98,NL,荷兰·NL,Cloudflare,
37.59.114.37:8443,139.97,139.61,0.00,29.96,FR,法国·FR,Cloudflare,37.59.114.37:8443
123.111.169.70:2053,140.84,135.74,0.00,26.82,KR,韩国·KR,Cloudflare,123.111.169.70:2053
95.179.252.151:443,140.88,135.95,0.00,286.33,DE,德国·DE,Cloudflare,
194.71.227.213:443,140.89,136.43,0.00,28.36,BE,比利时·BE,Cloudflare,194.71.227.213:443
104.105.9.100:443,140.89,133.33,0.00,36.14,DE,德国·DE,Cloudflare,104.105.9.100:443
147.90.26.22:443,141.14,137.88,0.00,32.11,FR,法国·FR,Cloudflare,147.90.26.22:443
31.57.190.33:443,141.40,139.87,0.00,23.53,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.13:443,141.53,140.16,0.00,31.45,ES,西班牙·ES,Cloudflare,31.57.190.13:443
173.249.57.210:2096,141.61,139.87,0.00,35.53,FR,法国·FR,Cloudflare,173.249.57.210:2096
31.57.190.3:443,141.77,140.10,0.00,35.20,ES,西班牙·ES,Cloudflare,
123.111.169.70:2087,141.86,140.02,0.00,10.80,KR,韩国·KR,Cloudflare,123.111.169.70:2087
170.64.163.39:443,142.41,142.04,0.00,30.50,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,142.44,141.97,0.00,31.28,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.197.150:443,142.45,142.09,0.00,36.46,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
31.57.190.23:443,142.51,139.77,0.00,34.90,ES,西班牙·ES,Cloudflare,
170.64.245.159:443,142.56,142.00,0.00,32.44,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
172.105.173.161:443,142.61,142.26,0.00,32.40,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
31.57.190.57:443,142.62,140.48,0.00,31.81,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.10:443,142.84,140.25,0.00,31.23,ES,西班牙·ES,Cloudflare,31.57.190.10:443
170.64.170.226:443,142.86,142.12,0.00,32.07,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
31.57.190.19:443,143.11,140.15,0.00,32.24,ES,西班牙·ES,Cloudflare,31.57.190.19:443
72.56.122.99:443,143.16,137.17,0.00,32.70,DE,德国·DE,Cloudflare,72.56.122.99:443
188.190.26.243:443,143.20,141.13,0.00,35.18,BE,比利时·BE,Cloudflare,188.190.26.243:443
164.90.226.9:443,143.23,136.94,0.00,20.24,DE,德国·DE,Cloudflare,164.90.226.9:443
132.243.203.244:8443,143.33,139.82,0.00,30.51,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
123.111.169.70:443,144.06,139.21,0.00,16.07,KR,韩国·KR,Cloudflare,123.111.169.70:443
138.197.180.246:2096,144.34,139.37,0.00,37.99,DE,德国·DE,Cloudflare,138.197.180.246:2096
132.243.203.227:8443,145.04,142.77,0.00,31.01,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.209:8443,145.11,143.21,0.00,33.82,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.222:8443,145.34,143.20,0.00,32.56,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.203.236:8443,145.40,139.55,0.00,33.01,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
185.195.69.72:443,145.53,138.22,0.00,18.88,CH,瑞士·CH,Cloudflare,185.195.69.72:443
132.243.245.245:443,145.62,143.49,0.00,27.41,AT,奥地利·AT,Cloudflare,132.243.245.245:443
194.76.37.86:443,145.63,143.34,0.00,30.81,FR,法国·FR,Cloudflare,194.76.37.86:443
188.244.117.27:443,145.80,144.79,0.00,38.22,CH,瑞士·CH,Cloudflare,
91.245.225.79:2053,146.17,137.96,0.00,34.32,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
82.165.190.119:443,146.49,142.79,0.00,423.78,DE,德国·DE,Cloudflare,
94.159.102.184:443,146.81,140.17,0.00,258.72,DE,德国·DE,Cloudflare,
176.97.68.17:443,146.97,146.57,0.00,34.91,AU,澳大利亚·AU,Cloudflare,
152.53.248.176:8443,147.42,144.14,0.00,37.74,DE,德国·DE,Cloudflare,152.53.248.176:8443
109.172.9.242:443,147.51,146.06,0.00,36.43,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
195.58.38.106:443,148.16,147.79,0.00,39.03,DE,德国·DE,Cloudflare,
151.241.215.148:443,148.33,140.72,0.00,38.64,IT,意大利·IT,Cloudflare,151.241.215.148:443
194.5.98.17:443,148.34,145.90,0.00,39.50,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.180.213.30:2087,149.09,147.03,0.00,36.94,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
152.53.100.177:443,149.20,146.94,0.00,38.62,AT,奥地利·AT,Cloudflare,
152.53.67.141:443,149.30,148.62,0.00,38.79,AT,奥地利·AT,Cloudflare,152.53.67.141:443
109.172.9.100:443,149.73,142.65,0.00,40.84,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.181.212.80:443,149.81,145.20,0.00,40.28,DK,丹麦·DK,Cloudflare,
195.123.244.230:443,149.87,147.73,0.00,35.55,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
193.124.56.89:443,150.03,142.81,0.00,36.17,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
51.195.45.151:443,150.38,144.51,0.00,7097.59,DE,德国·DE,Cloudflare,
85.137.165.164:443,150.42,146.99,0.00,27.05,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
144.31.102.149:8443,151.24,148.99,0.00,34.24,PL,波兰·PL,Cloudflare,144.31.102.149:8443
31.76.113.164:443,151.35,149.26,0.00,30.92,IT,意大利·IT,Cloudflare,31.76.113.164:443
89.28.236.192:443,151.40,146.44,0.00,38.33,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.59.124.39:443,151.41,147.23,0.00,36.37,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,151.77,150.56,0.00,38.69,CH,瑞士·CH,Cloudflare,
91.184.248.197:2053,151.78,142.41,0.00,32.72,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
151.241.215.7:443,151.85,146.64,0.00,37.92,IT,意大利·IT,Cloudflare,151.241.215.7:443
164.90.209.5:443,151.89,149.15,0.00,29.34,DE,德国·DE,Cloudflare,164.90.209.5:443
83.228.193.229:443,151.89,151.19,0.00,33.12,CH,瑞士·CH,Cloudflare,83.228.193.229:443
91.92.46.238:443,152.17,150.11,0.00,33.72,PL,波兰·PL,Cloudflare,91.92.46.238:443
103.193.172.164:443,152.45,151.98,0.00,37.15,HK,香港·HK,Cloudflare,
83.228.207.11:443,152.67,150.96,0.00,38.99,CH,瑞士·CH,Cloudflare,83.228.207.11:443
213.176.94.61:8443,152.82,150.01,0.00,35.06,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
5.249.148.85:443,153.27,149.06,0.00,32.86,IT,意大利·IT,Cloudflare,5.249.148.85:443
103.167.234.26:443,153.52,150.92,0.00,34.52,PL,波兰·PL,Cloudflare,103.167.234.26:443
38.180.85.203:443,153.71,150.42,0.00,32.72,CH,瑞士·CH,Cloudflare,38.180.85.203:443
193.124.41.236:443,153.94,152.62,0.00,31.81,PL,波兰·PL,Cloudflare,193.124.41.236:443
139.84.197.94:443,153.98,153.87,0.00,37.38,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
85.137.167.180:443,154.24,149.61,0.00,32.20,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
149.104.25.78:443,154.34,153.17,0.00,270.30,HK,香港·HK,Cloudflare,
195.246.230.125:443,154.80,152.67,0.00,30.36,IS,IS·IS,Cloudflare,
195.246.230.132:443,155.42,152.51,0.00,35.91,IS,IS·IS,Cloudflare,
193.181.215.4:8443,155.78,152.14,0.00,36.24,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
149.104.25.207:443,156.03,153.49,0.00,122.32,HK,香港·HK,Cloudflare,
176.74.219.30:443,156.41,149.62,0.00,30.72,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
78.17.180.185:443,156.45,151.91,0.00,34.38,ES,西班牙·ES,Cloudflare,78.17.180.185:443
87.120.126.81:443,156.57,155.30,0.00,1102.21,DE,德国·DE,Cloudflare,
89.125.84.172:2053,156.61,150.80,0.00,31.17,PL,波兰·PL,Cloudflare,89.125.84.172:2053
149.104.25.159:443,156.78,153.87,0.00,32.16,HK,香港·HK,Cloudflare,
91.219.236.210:443,157.23,149.00,0.00,48.90,HU,匈牙利·HU,Cloudflare,
82.165.190.34:443,157.45,151.72,0.00,1228.39,DE,德国·DE,Cloudflare,
159.253.21.228:443,157.65,157.24,0.00,32.16,EE,EE·EE,Cloudflare,
5.45.123.173:2053,157.79,157.48,0.00,24.56,EE,EE·EE,Cloudflare,
94.72.140.210:443,157.82,154.51,0.00,31.67,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
45.13.38.36:2053,158.87,151.99,0.00,33.48,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.110.182.10:443,159.70,153.65,0.00,16.65,HK,香港·HK,Cloudflare,
147.78.3.96:443,159.84,157.61,0.00,36.90,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.110.209.106:443,160.29,153.70,0.00,13.34,HK,香港·HK,Cloudflare,
38.180.225.181:443,160.60,153.52,0.00,22.92,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
81.27.109.141:443,160.65,158.00,0.00,34.54,DK,丹麦·DK,Cloudflare,81.27.109.141:443
38.55.198.84:443,160.69,153.61,0.00,389.23,HK,香港·HK,Cloudflare,
152.89.28.215:443,160.71,159.19,0.00,35.55,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.137.201.143:443,160.86,158.75,0.00,33.57,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
217.78.239.188:443,160.86,159.29,0.00,33.40,EE,EE·EE,Cloudflare,
5.45.116.230:443,161.15,157.85,0.00,35.18,EE,EE·EE,Cloudflare,
216.173.68.156:443,161.26,154.82,0.00,36.50,LV,LV·LV,Cloudflare,
45.149.63.235:2053,161.46,161.02,0.00,26.54,PL,波兰·PL,Cloudflare,
103.30.76.126:443,161.51,161.33,0.00,422.51,HK,香港·HK,Cloudflare,
185.203.116.174:443,161.65,159.46,0.00,32.00,BG,保加利亚·BG,Cloudflare,
