目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.29:443,5.76,5.63,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,5.77,5.39,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,5.77,5.45,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,5.77,5.29,0.00,36.66,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,5.77,5.42,0.00,38.70,US,美国·US,Cloudflare,
216.24.57.103:443,5.77,5.36,0.00,25.78,US,美国·US,Cloudflare,
49.238.238.221:443,5.77,5.58,0.00,43.29,KR,韩国·KR,Cloudflare,
162.159.25.154:443,5.77,5.31,0.00,43.44,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,5.78,5.34,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,5.79,5.35,0.00,31.34,US,美国·US,Cloudflare,
172.64.147.215:443,5.79,5.39,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,5.79,5.23,0.00,43.06,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,5.80,5.33,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,5.80,5.48,0.00,41.43,US,美国·US,Cloudflare,
104.19.150.177:443,5.80,5.42,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,5.80,5.37,0.00,27.84,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,5.80,5.65,0.00,36.39,SG,新加坡·SG,Cloudflare,
27.50.48.213:443,5.81,5.42,0.00,29.23,HK,香港·HK,Cloudflare,
104.17.47.172:443,5.81,5.48,0.00,32.87,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,5.81,5.27,0.00,37.15,US,美国·US,Cloudflare,
162.159.2.7:443,5.81,5.36,0.00,22.96,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,5.81,5.55,0.00,28.66,US,美国·US,Cloudflare,
172.67.65.254:443,5.82,5.54,0.00,37.62,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,5.82,5.47,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,5.82,5.45,0.00,38.23,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,5.82,5.49,0.00,21.52,US,美国·US,Cloudflare,
162.159.38.99:443,5.82,5.44,0.00,26.37,US,美国·US,Cloudflare,
162.159.16.86:443,5.82,5.57,0.00,48.25,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,5.82,5.38,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,5.82,5.45,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,5.82,5.67,0.00,32.44,US,美国·US,Cloudflare,
172.64.48.236:443,5.82,5.37,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,5.82,5.54,0.00,35.86,US,美国·US,Cloudflare,
172.67.158.95:443,5.82,5.32,0.00,31.44,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,5.83,5.28,0.00,39.28,US,美国·US,Cloudflare,
104.16.78.82:443,5.83,5.26,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,5.83,5.43,0.00,38.32,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,5.83,5.38,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,5.83,5.42,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,5.83,5.48,0.00,37.90,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,5.83,5.46,0.00,29.50,US,美国·US,Cloudflare,
104.26.14.40:443,5.84,5.47,0.00,28.88,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,5.84,5.55,0.00,29.33,US,美国·US,Cloudflare,
162.159.43.57:443,5.84,5.41,0.00,31.84,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,5.84,5.29,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,5.84,5.62,0.00,24.14,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,5.84,5.34,0.00,29.25,US,美国·US,Cloudflare,
135.84.74.176:443,5.84,5.48,0.00,28.07,US,美国·US,Cloudflare,
104.248.232.107:443,13.60,12.16,0.00,31.14,US,美国·US,Cloudflare,104.248.232.107:443
158.69.26.209:8443,18.96,18.83,0.00,74.56,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
144.217.12.20:8443,19.17,18.87,0.00,40.01,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.169.176:443,19.31,18.75,0.00,33.63,CA,加拿大·CA,Cloudflare,192.99.169.176:443
icook.tw:443,24.91,6.14,0.00,24.73,CA,加拿大·CA,Cloudflare,Tw优选
159.203.35.153:443,28.16,26.81,0.00,59.31,CA,加拿大·CA,Cloudflare,159.203.35.153:443
142.93.158.222:443,28.50,27.65,0.00,57.15,CA,加拿大·CA,Cloudflare,142.93.158.222:443
68.183.206.239:443,29.90,27.51,0.00,39.62,CA,加拿大·CA,Cloudflare,68.183.206.239:443
142.93.159.76:443,32.15,29.93,0.00,42.85,CA,加拿大·CA,Cloudflare,142.93.159.76:443
31.44.5.107:443,32.36,29.83,0.00,2547.18,US,美国·US,Cloudflare,
www.udacity.com:443,39.32,6.45,0.00,41.36,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,52.16,49.07,0.00,36.26,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.74:2053,56.81,54.40,0.00,20.17,US,美国·US,Cloudflare,142.248.219.74:2053
142.248.219.65:2053,58.97,58.62,0.00,28.47,US,美国·US,Cloudflare,142.248.219.65:2053
91.149.239.210:443,60.17,56.31,0.00,32.42,US,美国·US,Cloudflare,
216.40.85.233:443,61.87,61.44,0.00,288.08,US,美国·US,Cloudflare,
203.88.123.131:443,64.45,62.72,0.00,28.57,US,美国·US,Cloudflare,
209.141.33.90:443,65.92,63.20,0.00,207.62,US,美国·US,Cloudflare,
165.22.130.178:2096,66.20,64.06,0.00,28.79,US,美国·US,Cloudflare,165.22.130.178:2096
63.32.194.15:8443,72.50,71.68,0.00,18.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,73.50,72.81,0.00,35.13,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.232.205.100:2053,74.54,74.04,0.00,34.30,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
54.194.24.172:443,74.84,71.05,0.00,26.41,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,74.91,73.37,0.00,44.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,75.00,73.37,0.00,24.00,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
185.121.12.28:2053,76.05,74.68,0.00,24.22,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
131.196.254.151:443,76.60,75.06,0.00,22.57,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
185.236.25.120:443,77.33,75.09,0.00,18.73,ES,西班牙·ES,Cloudflare,
92.118.127.120:443,78.77,75.14,0.00,22.18,ES,西班牙·ES,Cloudflare,
57.128.177.218:8443,79.58,79.42,0.00,25.84,GB,英国·GB,Cloudflare,57.128.177.218:8443
16.145.218.182:443,79.81,78.10,0.00,23.30,US,美国·US,Cloudflare,
193.219.99.243:8443,80.15,79.56,0.00,26.19,GB,英国·GB,Cloudflare,
57.129.137.78:443,80.26,78.95,0.00,34.94,GB,英国·GB,Cloudflare,
57.129.137.79:443,80.48,78.83,0.00,27.65,GB,英国·GB,Cloudflare,
57.129.137.210:443,80.83,79.04,0.00,23.17,GB,英国·GB,Cloudflare,
57.129.137.63:443,81.08,79.72,0.00,24.07,GB,英国·GB,Cloudflare,
64.227.32.187:443,81.52,80.14,0.00,21.16,GB,英国·GB,Cloudflare,
82.223.196.199:443,81.60,79.54,0.00,23.13,ES,西班牙·ES,Cloudflare,82.223.196.199:443
57.129.137.55:443,82.07,79.31,0.00,21.74,GB,英国·GB,Cloudflare,
57.129.137.56:8443,82.30,79.39,0.00,20.40,GB,英国·GB,Cloudflare,57.129.137.56:8443
134.122.111.219:2087,82.57,80.43,0.00,18.41,GB,英国·GB,Cloudflare,134.122.111.219:2087
5.157.30.2:8443,84.07,81.97,0.00,24.37,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.97:8443,84.21,79.14,0.00,24.71,GB,英国·GB,Cloudflare,193.219.99.97:8443
198.55.103.168:443,85.43,84.95,0.00,23.73,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
131.196.253.141:443,85.90,75.26,0.00,11.74,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
51.91.249.30:443,86.65,86.46,0.00,136.21,FR,法国·FR,Cloudflare,
51.91.254.78:443,86.89,86.11,0.00,19.82,FR,法国·FR,Cloudflare,51.91.254.78:443
51.91.249.231:443,87.50,86.49,0.00,868.36,FR,法国·FR,Cloudflare,
185.246.153.159:443,87.76,86.32,0.00,229.52,NL,荷兰·NL,Cloudflare,
51.91.255.5:443,88.71,86.29,0.00,23.50,FR,法国·FR,Cloudflare,
82.196.0.101:443,88.88,85.68,0.00,28.69,NL,荷兰·NL,Cloudflare,
188.166.43.158:2083,89.50,85.77,0.00,28.55,NL,荷兰·NL,Cloudflare,188.166.43.158:2083
185.214.10.72:2053,89.90,88.26,0.00,21.33,NL,荷兰·NL,Cloudflare,
68.183.12.120:443,90.44,85.81,0.00,19.51,NL,荷兰·NL,Cloudflare,68.183.12.120:443
152.228.135.132:2053,91.57,90.29,0.00,28.32,FR,法国·FR,Cloudflare,152.228.135.132:2053
185.238.170.37:443,91.74,88.85,0.00,16.20,NL,荷兰·NL,Cloudflare,
152.228.135.197:8443,92.66,90.12,0.00,15.42,FR,法国·FR,Cloudflare,152.228.135.197:8443
152.228.135.238:2053,92.79,90.33,0.00,28.26,FR,法国·FR,Cloudflare,152.228.135.238:2053
213.202.223.4:443,92.83,89.66,0.00,148.36,DE,德国·DE,Cloudflare,
178.250.187.243:443,93.12,90.00,0.00,1239.03,DE,德国·DE,Cloudflare,
49.12.210.117:443,93.56,92.04,0.00,547.96,DE,德国·DE,Cloudflare,
185.238.170.179:443,93.61,93.08,0.00,715.97,NL,荷兰·NL,Cloudflare,
138.201.155.127:443,93.66,92.49,0.00,2511.38,DE,德国·DE,Cloudflare,
165.22.80.22:443,94.08,90.09,0.00,35.07,DE,德国·DE,Cloudflare,165.22.80.22:443
45.133.118.153:443,94.34,90.62,0.00,35.02,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,94.66,91.68,0.00,28.36,FR,法国·FR,Cloudflare,147.90.26.7:443
188.241.241.123:2053,94.70,91.70,0.00,26.85,DE,德国·DE,Cloudflare,
5.255.103.219:8443,94.87,91.12,0.00,44.31,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,95.04,89.77,0.00,4785.19,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,95.24,91.61,0.00,3105.60,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,95.31,92.50,0.00,43.47,DE,德国·DE,Cloudflare,
5.61.56.55:443,95.58,90.49,0.00,2515.29,NL,荷兰·NL,Cloudflare,
46.225.121.230:8443,95.70,91.81,0.00,15.64,DE,德国·DE,Cloudflare,
138.201.155.223:443,95.92,92.65,0.00,839.46,DE,德国·DE,Cloudflare,
103.167.235.79:443,95.94,92.52,0.00,13.94,DE,德国·DE,Cloudflare,
91.98.159.76:2053,95.96,92.41,0.00,39.87,DE,德国·DE,Cloudflare,
176.10.125.114:443,95.97,93.54,0.00,40.09,CH,瑞士·CH,Cloudflare,176.10.125.114:443
185.125.102.130:443,96.55,89.76,0.00,41.67,GB,英国·GB,Cloudflare,185.125.102.130:443
5.61.56.103:443,96.56,92.56,0.00,8530.12,NL,荷兰·NL,Cloudflare,
92.246.136.120:8443,97.00,91.51,0.00,37.10,GB,英国·GB,Cloudflare,92.246.136.120:8443
138.124.93.143:443,97.01,95.71,0.00,18.73,DE,德国·DE,Cloudflare,
31.57.190.52:443,97.18,96.84,0.00,41.33,ME,ME·ME,Cloudflare,
195.133.92.20:443,97.97,97.68,0.00,39.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
144.31.214.124:443,98.26,95.68,0.00,37.74,FR,法国·FR,Cloudflare,144.31.214.124:443
202.50.55.54:443,98.38,96.51,0.00,48.44,NO,挪威·NO,Cloudflare,202.50.55.54:443
37.205.15.169:443,98.41,95.76,0.00,14.95,CZ,捷克·CZ,Cloudflare,
199.68.196.131:443,98.64,95.06,0.00,40.33,CH,瑞士·CH,Cloudflare,199.68.196.131:443
144.31.214.138:443,98.98,95.85,0.00,41.90,FR,法国·FR,Cloudflare,
45.148.31.227:443,99.30,95.33,0.00,48.28,DK,丹麦·DK,Cloudflare,45.148.31.227:443
103.63.30.73:443,99.77,98.03,0.00,40.66,CH,瑞士·CH,Cloudflare,103.63.30.73:443
81.2.236.23:443,99.94,96.73,0.00,38.83,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
151.241.215.7:443,100.40,98.70,0.00,42.08,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.57.190.45:443,100.49,97.00,0.00,42.94,ES,西班牙·ES,Cloudflare,
89.185.81.187:443,100.64,98.21,0.00,41.34,NO,挪威·NO,Cloudflare,89.185.81.187:443
91.132.92.231:443,100.65,98.87,0.00,44.10,DK,丹麦·DK,Cloudflare,91.132.92.231:443
82.165.190.14:443,100.91,97.55,0.00,610.50,DE,德国·DE,Cloudflare,
46.29.235.56:443,101.17,99.57,0.00,44.11,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.124.58.236:8443,101.27,99.25,0.00,39.37,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
2.59.219.90:443,101.28,97.65,0.00,43.64,CH,瑞士·CH,Cloudflare,2.59.219.90:443
37.221.196.43:443,101.75,98.71,0.00,31.61,DE,德国·DE,Cloudflare,
193.181.212.25:443,102.00,99.14,0.00,45.00,DK,丹麦·DK,Cloudflare,193.181.212.25:443
188.244.117.27:443,102.02,100.67,0.00,40.72,CH,瑞士·CH,Cloudflare,188.244.117.27:443
193.181.213.53:443,102.29,98.85,0.00,46.94,DK,丹麦·DK,Cloudflare,193.181.213.53:443
2.27.169.220:8443,102.37,98.67,0.00,26.32,NL,荷兰·NL,Cloudflare,2.27.169.220:8443
70.34.250.153:443,102.88,102.08,0.00,39.78,PL,波兰·PL,Cloudflare,70.34.250.153:443
132.243.203.229:8443,102.92,100.70,0.00,38.04,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.245.74:443,103.01,100.21,0.00,39.30,AT,奥地利·AT,Cloudflare,
109.107.181.47:443,103.09,99.51,0.00,41.40,DE,德国·DE,Cloudflare,
185.72.10.70:8443,103.12,101.03,0.00,42.11,CZ,捷克·CZ,Cloudflare,
82.22.36.103:443,103.21,101.50,0.00,41.37,CH,瑞士·CH,Cloudflare,82.22.36.103:443
152.53.45.159:443,103.24,101.59,0.00,34.00,AT,奥地利·AT,Cloudflare,152.53.45.159:443
132.243.245.141:443,103.27,102.46,0.00,34.44,AT,奥地利·AT,Cloudflare,
31.56.188.190:443,103.57,103.28,0.00,42.63,PL,波兰·PL,Cloudflare,31.56.188.190:443
132.243.203.223:8443,103.72,101.70,0.00,29.37,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
81.27.101.164:443,103.78,103.29,0.00,36.90,PL,波兰·PL,Cloudflare,
107.189.30.77:443,103.89,98.67,0.00,37.89,CH,瑞士·CH,Cloudflare,107.189.30.77:443
130.195.222.215:443,103.94,102.29,0.00,37.14,AT,奥地利·AT,Cloudflare,130.195.222.215:443
193.181.208.224:8443,104.19,98.84,0.00,40.70,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
132.243.203.206:8443,104.74,100.16,0.00,34.20,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
109.120.133.26:8443,104.74,103.76,0.00,39.82,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
82.165.190.27:443,105.69,104.79,0.00,10.21,DE,德国·DE,Cloudflare,
46.102.157.145:443,105.82,101.19,0.00,40.85,AT,奥地利·AT,Cloudflare,
206.168.213.106:443,105.85,103.83,0.00,41.73,SE,瑞典·SE,Cloudflare,206.168.213.106:443
81.27.109.141:443,106.04,104.12,0.00,35.76,DK,丹麦·DK,Cloudflare,81.27.109.141:443
132.243.203.232:8443,106.40,102.96,0.00,40.35,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
188.214.35.66:443,106.53,102.57,0.00,37.97,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
38.180.225.181:443,106.66,105.28,0.00,30.60,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
176.97.74.45:443,106.74,102.63,0.00,41.72,EE,EE·EE,Cloudflare,
193.124.41.236:443,107.04,103.04,0.00,37.61,PL,波兰·PL,Cloudflare,193.124.41.236:443
89.169.15.37:443,107.30,102.71,0.00,35.91,EE,EE·EE,Cloudflare,
185.253.44.97:443,107.59,107.06,0.00,38.27,PL,波兰·PL,Cloudflare,
91.242.163.179:8443,108.13,102.78,0.00,10.44,SK,SK·SK,Cloudflare,
82.38.66.90:443,108.32,106.02,0.00,37.03,PL,波兰·PL,Cloudflare,
38.180.225.166:443,108.32,105.73,0.00,35.99,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
213.165.58.227:443,108.50,103.73,0.00,42.32,FI,芬兰·FI,Cloudflare,
91.219.236.202:8443,108.97,106.08,0.00,39.18,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
46.36.219.229:8443,109.05,107.97,0.00,27.19,EE,EE·EE,Cloudflare,
5.45.112.149:443,109.70,108.58,0.00,39.09,EE,EE·EE,Cloudflare,
38.180.111.252:443,109.75,107.94,0.00,40.94,PL,波兰·PL,Cloudflare,
78.40.116.136:2053,110.01,107.11,0.00,43.55,SE,瑞典·SE,Cloudflare,
91.219.236.221:443,110.06,105.70,0.00,969.79,HU,匈牙利·HU,Cloudflare,
180.149.37.38:8443,110.22,108.25,0.00,40.29,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
83.172.150.138:443,110.54,108.00,0.00,12.87,FI,芬兰·FI,Cloudflare,
62.60.153.23:443,110.74,103.19,0.00,30.60,SE,瑞典·SE,Cloudflare,62.60.153.23:443
195.54.170.66:8443,111.38,110.05,0.00,42.08,NO,挪威·NO,Cloudflare,195.54.170.66:8443
64.176.15.110:2053,111.39,109.91,0.00,45.83,CL,智利·CL,Cloudflare,64.176.15.110:2053
169.40.1.153:443,111.74,110.78,0.00,44.44,LV,LV·LV,Cloudflare,
185.179.82.246:443,112.68,111.57,0.00,40.74,BY,BY·BY,Cloudflare,
45.134.48.53:8443,112.92,111.57,0.00,41.04,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
64.176.12.48:443,112.97,111.76,0.00,44.90,CL,智利·CL,Cloudflare,64.176.12.48:443
155.212.228.44:2053,113.23,112.80,0.00,45.55,LV,LV·LV,Cloudflare,
151.158.1.219:443,113.59,99.83,0.00,14.46,CH,瑞士·CH,Cloudflare,151.158.1.219:443
185.39.30.67:2053,113.71,112.82,0.00,36.27,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
103.71.23.40:443,113.73,111.22,0.00,36.15,FI,芬兰·FI,Cloudflare,
65.109.188.1:443,113.80,112.84,0.00,39.69,FI,芬兰·FI,Cloudflare,65.109.188.1:443
216.238.110.198:8443,113.99,113.54,0.00,48.72,BR,巴西·BR,Cloudflare,216.238.110.198:8443
157.180.76.243:443,114.06,113.10,0.00,38.43,FI,芬兰·FI,Cloudflare,157.180.76.243:443
77.221.143.39:443,114.27,107.17,0.00,44.15,GB,英国·GB,Cloudflare,77.221.143.39:443
80.71.159.199:8443,114.50,113.53,0.00,33.60,BY,BY·BY,Cloudflare,
23.164.240.48:8443,114.63,107.72,0.00,41.88,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
144.31.249.101:443,114.77,113.51,0.00,27.72,FI,芬兰·FI,Cloudflare,144.31.249.101:443
103.71.23.75:443,115.11,111.22,0.00,48.66,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,115.15,111.71,0.00,38.01,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
169.40.15.217:443,115.23,114.36,0.00,45.73,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
188.215.31.36:8443,115.33,112.44,0.00,46.20,LV,LV·LV,Cloudflare,
65.108.223.16:8443,115.37,113.98,0.00,44.90,FI,芬兰·FI,Cloudflare,
138.124.244.192:8443,115.45,111.99,0.00,47.25,FI,芬兰·FI,Cloudflare,138.124.244.192:8443
91.215.153.21:443,115.61,113.58,0.00,40.91,BG,保加利亚·BG,Cloudflare,
217.78.239.142:8443,115.74,113.71,0.00,46.25,EE,EE·EE,Cloudflare,
85.90.196.11:443,115.87,112.99,0.00,38.51,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.210.166.102:443,115.91,114.12,0.00,16.86,BG,保加利亚·BG,Cloudflare,
176.124.32.39:443,115.98,112.91,0.00,40.29,EE,EE·EE,Cloudflare,
13.140.29.253:443,116.16,115.72,0.00,45.62,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
130.12.171.63:443,116.39,113.79,0.00,40.80,LT,LT·LT,Cloudflare,
185.82.217.170:443,116.87,113.69,0.00,35.78,BG,保加利亚·BG,Cloudflare,
185.36.141.81:443,116.91,112.92,0.00,36.30,EE,EE·EE,Cloudflare,
64.188.125.121:443,116.92,113.94,0.00,45.71,FI,芬兰·FI,Cloudflare,64.188.125.121:443
185.48.250.138:443,116.99,114.83,0.00,39.40,RS,RS·RS,Cloudflare,
185.218.0.67:443,117.07,115.32,0.00,34.14,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
104.152.48.205:443,117.11,114.59,0.00,45.24,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
91.215.153.239:443,117.12,113.10,0.00,3472.44,BG,保加利亚·BG,Cloudflare,
185.66.71.149:2053,117.14,111.61,0.00,44.63,BY,BY·BY,Cloudflare,
37.27.246.224:443,117.32,113.99,0.00,42.86,FI,芬兰·FI,Cloudflare,37.27.246.224:443
91.215.153.143:443,117.55,115.53,0.00,41.42,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,118.06,114.85,0.00,3567.14,PL,波兰·PL,Cloudflare,
185.92.183.217:443,118.07,114.24,0.00,46.83,LV,LV·LV,Cloudflare,
94.176.235.22:443,118.32,116.43,0.00,40.71,LT,LT·LT,Cloudflare,
132.226.163.224:8443,118.49,116.77,0.00,30.19,BR,巴西·BR,Cloudflare,132.226.163.224:8443
84.242.64.86:8443,119.15,114.70,0.00,37.99,CZ,捷克·CZ,Cloudflare,
