目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.251:443,6.04,5.86,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.146:443,6.04,5.94,0.00,29.30,US,美国·US,Cloudflare,
173.245.59.104:443,6.04,5.66,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,6.04,5.88,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,6.04,5.89,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,6.04,5.82,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,6.04,5.80,0.00,15.19,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,6.04,5.87,0.00,22.52,US,美国·US,Cloudflare,
104.19.46.145:443,6.04,5.90,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,6.04,5.93,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,12.26,11.66,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,12.31,11.87,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,12.35,11.42,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,12.56,11.93,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,12.76,11.62,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,12.79,11.70,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,12.83,11.37,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,12.84,11.90,0.00,52.53,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,12.84,11.55,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,12.85,12.19,0.00,47.02,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,12.88,11.87,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,12.93,11.76,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,13.03,11.88,0.00,46.26,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,13.06,11.84,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,13.07,12.26,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,13.14,11.69,0.00,44.75,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,13.17,11.96,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,13.33,11.76,0.00,43.85,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,13.35,11.88,0.00,51.97,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,13.38,11.76,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,13.42,11.89,0.00,45.03,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,13.43,11.46,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,13.44,11.62,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,13.44,12.15,0.00,38.27,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,13.47,11.68,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,13.48,12.04,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,13.51,12.06,0.00,39.62,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,13.53,11.81,0.00,48.33,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,13.57,11.87,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,13.57,12.56,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,13.58,11.84,0.00,42.08,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,13.58,11.78,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,13.59,11.78,0.00,47.91,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,13.60,11.56,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,13.63,11.86,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,13.65,12.06,0.00,44.16,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,13.65,11.80,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,13.66,12.73,0.00,45.38,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,13.69,12.30,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,13.70,12.30,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,13.70,12.13,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,13.71,12.39,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,13.74,12.34,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,13.75,12.06,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,13.78,11.96,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,13.78,12.42,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,13.79,12.60,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,13.80,11.74,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,13.80,12.42,0.00,38.04,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,13.81,11.85,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,13.82,12.35,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,13.82,11.80,0.00,32.40,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,13.85,11.87,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,13.85,12.57,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,13.87,12.42,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,13.87,12.76,0.00,50.30,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,13.89,11.69,0.00,37.64,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,13.90,12.67,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,13.91,12.04,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,13.92,11.95,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,13.92,12.49,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,13.97,12.77,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.25.150.20:443,14.02,12.57,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,14.02,13.00,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,14.06,12.63,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,14.07,12.20,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,14.16,11.72,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,14.18,11.79,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,14.18,12.62,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.25.252.112:443,14.22,11.87,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,14.27,12.42,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,14.31,12.42,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,14.34,12.87,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,14.34,11.86,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,14.36,11.97,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,14.38,12.43,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.21.45.27:443,14.39,12.79,0.00,34.30,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,14.40,12.43,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,14.42,12.55,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,14.42,12.61,0.00,59.82,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,14.43,12.08,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,14.44,12.64,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,14.44,12.23,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,14.45,12.36,0.00,43.52,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,14.45,12.42,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,14.46,12.56,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,14.47,14.03,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,14.50,12.40,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,14.51,11.59,0.00,24.16,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,14.51,12.27,0.00,35.81,US,美国·US,Cloudflare,
104.26.14.42:443,14.54,14.24,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,14.58,11.99,0.00,29.40,US,美国·US,Cloudflare,
172.67.158.207:443,14.59,12.56,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,14.59,12.56,0.00,24.46,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,14.64,12.61,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,14.64,12.75,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,14.70,12.41,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.21.86.226:443,14.73,12.47,0.00,23.94,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,14.73,12.62,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,14.78,14.47,0.00,19.92,US,美国·US,Cloudflare,
104.25.252.27:443,14.79,11.66,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,14.80,12.58,0.00,17.99,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,14.80,12.25,0.00,21.47,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,14.81,11.54,0.00,15.86,US,美国·US,Cloudflare,
104.25.61.76:443,14.83,12.79,0.00,17.89,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,23.59,21.63,0.00,23.63,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,25.57,24.39,0.00,17.98,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,26.53,21.71,0.00,22.44,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,26.55,24.87,0.00,23.14,CA,加拿大·CA,Cloudflare,137.184.173.102:443
31.44.5.107:443,35.15,30.70,0.00,83.33,US,美国·US,Cloudflare,
209.141.33.90:443,36.71,36.08,0.00,149.63,US,美国·US,Cloudflare,
45.76.169.250:443,37.03,36.78,0.00,21.30,US,美国·US,Cloudflare,45.76.169.250:443
45.202.113.223:443,37.49,37.25,0.00,22.27,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,37.52,37.17,0.00,22.00,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,37.53,37.47,0.00,26.11,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,37.53,37.26,0.00,21.71,NL,荷兰·NL,Cloudflare,
167.114.67.25:443,37.56,29.54,0.00,21.43,CA,加拿大·CA,Cloudflare,167.114.67.25:443
45.202.113.71:443,37.56,37.24,0.00,22.34,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,37.68,37.34,0.00,25.52,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,37.70,37.26,0.00,16.05,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,37.80,37.26,0.00,23.49,NL,荷兰·NL,Cloudflare,
64.23.150.247:443,38.36,37.50,0.00,27.27,US,美国·US,Cloudflare,
45.202.113.184:443,38.38,37.31,0.00,22.76,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,38.43,37.79,0.00,19.03,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,38.62,37.02,0.00,27.95,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,38.63,37.43,0.00,22.01,NL,荷兰·NL,Cloudflare,
149.56.109.62:443,38.86,34.19,0.00,23.25,CA,加拿大·CA,Cloudflare,149.56.109.62:443
45.202.113.97:443,39.33,37.55,0.00,33.12,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,39.54,37.21,0.00,27.10,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,40.95,37.61,0.00,21.36,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,40.98,38.40,0.00,23.43,NL,荷兰·NL,Cloudflare,
216.238.79.83:8443,41.06,40.67,0.00,22.53,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
165.232.54.102:2083,41.36,37.28,0.00,28.48,US,美国·US,Cloudflare,165.232.54.102:2083
142.248.219.144:2053,41.46,40.21,0.00,20.05,US,美国·US,Cloudflare,
192.243.119.236:443,42.62,40.28,0.00,384.67,US,美国·US,Cloudflare,
158.69.26.209:8443,43.40,34.43,0.00,22.90,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
23.27.245.194:443,43.88,42.24,0.00,19.77,US,美国·US,Cloudflare,
www.affirm.com:443,46.20,7.73,0.00,10.72,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,46.73,45.59,0.00,22.71,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
82.29.71.158:443,47.06,42.52,0.00,25.61,US,美国·US,Cloudflare,
104.237.155.94:443,48.26,46.38,0.00,20.49,US,美国·US,Cloudflare,
68.233.122.42:443,51.36,43.09,0.00,30.78,CA,加拿大·CA,Cloudflare,
63.32.194.15:8443,101.45,99.56,0.00,25.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
159.65.31.38:443,101.97,99.93,0.00,30.42,GB,英国·GB,Cloudflare,
178.62.53.238:443,103.91,96.64,0.00,27.99,GB,英国·GB,Cloudflare,
159.65.82.25:443,105.05,103.11,0.00,30.25,GB,英国·GB,Cloudflare,159.65.82.25:443
178.79.149.139:443,105.62,100.36,0.00,27.93,GB,英国·GB,Cloudflare,178.79.149.139:443
167.172.60.77:2096,105.91,95.84,0.00,30.65,GB,英国·GB,Cloudflare,167.172.60.77:2096
143.110.167.65:443,106.96,100.60,0.00,29.69,GB,英国·GB,Cloudflare,143.110.167.65:443
68.183.39.232:443,107.39,104.59,0.00,30.00,GB,英国·GB,Cloudflare,
57.128.176.82:8443,108.26,100.24,0.00,29.74,GB,英国·GB,Cloudflare,57.128.176.82:8443
193.219.99.58:8443,108.29,106.60,0.00,23.71,GB,英国·GB,Cloudflare,
178.128.34.102:2096,108.29,99.17,0.00,24.97,GB,英国·GB,Cloudflare,178.128.34.102:2096
178.62.93.76:8443,108.44,100.80,0.00,35.09,GB,英国·GB,Cloudflare,178.62.93.76:8443
185.130.225.38:443,110.16,107.52,0.00,27.29,NL,荷兰·NL,Cloudflare,
72.56.123.109:443,110.31,105.52,0.00,31.70,NL,荷兰·NL,Cloudflare,72.56.123.109:443
95.85.55.36:443,110.47,107.03,0.00,28.91,NL,荷兰·NL,Cloudflare,95.85.55.36:443
23.95.225.10:8443,110.59,99.72,0.00,30.40,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
95.85.24.52:443,110.80,103.98,0.00,25.34,NL,荷兰·NL,Cloudflare,95.85.24.52:443
188.190.26.243:443,111.53,107.80,0.00,18.73,BE,比利时·BE,Cloudflare,188.190.26.243:443
85.234.107.172:443,111.77,107.97,0.00,27.58,NL,荷兰·NL,Cloudflare,85.234.107.172:443
31.59.103.95:2053,113.28,108.53,0.00,18.96,FR,法国·FR,Cloudflare,31.59.103.95:2053
31.56.48.63:8443,113.85,110.65,0.00,34.52,FR,法国·FR,Cloudflare,31.56.48.63:8443
163.172.157.215:443,114.64,111.60,0.00,656.79,FR,法国·FR,Cloudflare,
147.90.26.23:443,114.81,102.62,0.00,31.59,FR,法国·FR,Cloudflare,147.90.26.23:443
194.87.191.32:2053,114.85,105.99,0.00,26.04,NL,荷兰·NL,Cloudflare,194.87.191.32:2053
91.184.253.89:443,115.24,112.88,0.00,35.32,NL,荷兰·NL,Cloudflare,91.184.253.89:443
195.133.38.227:443,115.69,112.43,0.00,38.95,NL,荷兰·NL,Cloudflare,
178.128.201.202:443,116.11,110.41,0.00,29.00,DE,德国·DE,Cloudflare,
91.245.225.79:2053,116.37,110.72,0.00,27.98,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
185.10.19.102:443,116.64,113.38,0.00,37.26,FR,法国·FR,Cloudflare,185.10.19.102:443
62.171.170.182:2053,116.64,113.03,0.00,32.78,FR,法国·FR,Cloudflare,62.171.170.182:2053
147.90.26.68:443,116.96,109.83,0.00,32.95,ME,ME·ME,Cloudflare,
176.96.138.84:443,117.39,113.34,0.00,10743.01,DE,德国·DE,Cloudflare,
147.90.26.65:443,117.68,107.76,0.00,27.34,FR,法国·FR,Cloudflare,147.90.26.65:443
77.237.246.20:443,117.84,114.57,0.00,36.21,FR,法国·FR,Cloudflare,77.237.246.20:443
84.247.172.79:8443,118.46,113.01,0.00,37.39,FR,法国·FR,Cloudflare,84.247.172.79:8443
5.61.56.48:443,118.49,112.78,0.00,4311.93,NL,荷兰·NL,Cloudflare,
5.182.87.164:443,118.50,112.86,0.00,15.93,DE,德国·DE,Cloudflare,5.182.87.164:443
38.242.218.31:443,118.62,111.69,0.00,17.67,FR,法国·FR,Cloudflare,
3.68.31.54:443,118.80,114.96,0.00,36.41,DE,德国·DE,Cloudflare,3.68.31.54:443
93.185.156.204:443,118.96,112.27,0.00,5642.23,DE,德国·DE,Cloudflare,
212.227.144.37:8443,119.14,116.52,0.00,40.24,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
163.172.21.96:443,119.37,111.70,0.00,673.85,FR,法国·FR,Cloudflare,
95.179.252.170:443,119.61,109.84,0.00,289.91,DE,德国·DE,Cloudflare,
195.133.38.112:443,119.70,116.73,0.00,35.78,NL,荷兰·NL,Cloudflare,
132.243.203.211:8443,120.67,117.15,0.00,30.76,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
195.133.83.183:8443,120.95,119.30,0.00,42.85,DE,德国·DE,Cloudflare,
132.243.245.135:443,121.02,119.62,0.00,35.47,AT,奥地利·AT,Cloudflare,132.243.245.135:443
79.132.141.152:443,121.34,118.52,0.00,40.97,CH,瑞士·CH,Cloudflare,
141.227.158.122:8443,121.67,118.43,0.00,40.62,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
193.233.253.175:2053,121.69,117.26,0.00,39.92,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
132.243.245.123:443,122.06,119.62,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.245.123:443
37.218.246.216:443,122.20,117.02,0.00,1739.49,NL,荷兰·NL,Cloudflare,
46.29.235.56:443,122.30,117.08,0.00,38.22,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.140.204.38:8443,122.48,117.97,0.00,41.80,PL,波兰·PL,Cloudflare,
46.101.246.237:2083,122.84,117.52,0.00,41.19,DE,德国·DE,Cloudflare,46.101.246.237:2083
91.199.160.188:2053,123.06,119.74,0.00,44.21,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
