目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.37:443,2.08,1.78,0.00,25.54,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,2.08,1.86,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,2.09,1.78,0.00,41.26,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,2.09,1.78,0.00,35.94,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,2.09,1.70,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,2.09,1.76,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,2.09,1.69,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,2.09,1.61,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,2.09,1.78,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,2.09,1.69,0.00,31.61,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,2.10,1.94,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,2.10,1.50,0.00,30.68,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,2.10,1.87,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.147.24:443,2.10,1.76,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,2.10,1.63,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,2.11,1.90,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,2.11,1.85,0.00,27.51,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,2.11,1.69,0.00,30.08,US,美国·US,Cloudflare,
199.34.230.75:443,2.11,1.84,0.00,37.94,US,美国·US,Cloudflare,
162.159.43.210:443,2.11,1.72,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,2.11,1.76,0.00,31.77,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,2.11,1.70,0.00,28.23,SG,新加坡·SG,Cloudflare,
104.25.61.115:443,2.11,1.89,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,2.11,1.86,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,2.12,1.71,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,2.12,1.70,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,2.12,1.79,0.00,32.16,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.12,1.90,0.00,22.95,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,2.12,1.82,0.00,37.17,US,美国·US,Cloudflare,
154.81.141.174:443,2.12,1.70,0.00,24.70,SG,新加坡·SG,Cloudflare,
69.84.182.114:443,2.12,1.78,0.00,26.52,US,美国·US,Cloudflare,
173.245.59.68:443,2.12,1.70,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,2.12,1.74,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,2.13,1.74,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,2.13,1.89,0.00,20.30,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,2.13,1.68,0.00,26.69,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,2.13,1.77,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,2.13,1.83,0.00,22.65,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,2.13,1.76,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,2.14,1.77,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,2.14,1.65,0.00,27.35,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,2.14,1.73,0.00,27.39,US,美国·US,Cloudflare,
104.19.77.109:443,2.14,1.79,0.00,30.02,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,2.14,1.82,0.00,18.85,US,美国·US,Cloudflare,
173.245.58.109:443,2.14,1.70,0.00,27.14,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,2.14,1.71,0.00,33.57,CY,CY·CY,Cloudflare,
208.86.168.40:443,2.14,1.58,0.00,24.68,US,美国·US,Cloudflare,
104.25.141.252:443,2.14,1.54,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,2.15,1.99,0.00,28.32,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,2.15,1.82,0.00,21.59,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,2.15,1.75,0.00,18.92,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,2.15,1.76,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,2.15,1.73,0.00,19.38,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,2.15,1.97,0.00,31.17,US,美国·US,Cloudflare,
173.245.59.15:443,2.15,1.49,0.00,31.44,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,2.15,1.63,0.00,18.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.15,1.84,0.00,31.71,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,2.15,1.62,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,2.15,1.80,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,2.15,1.69,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,2.16,1.82,0.00,15.01,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,2.16,1.54,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,2.16,1.73,0.00,12.11,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,2.16,1.74,0.00,10.75,US,美国·US,Cloudflare,
198.41.223.181:443,2.16,1.57,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,2.16,1.85,0.00,23.24,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,13.22,11.70,0.00,29.67,CA,加拿大·CA,Cloudflare,167.160.190.137:443
172.64.53.172:443,15.04,13.90,0.00,33.11,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,15.52,14.03,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,15.53,14.15,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,15.65,14.19,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,15.68,14.24,0.00,40.15,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,15.70,14.28,0.00,41.08,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.64.53.253:443,15.75,14.34,0.00,43.29,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,16.13,15.83,0.00,34.79,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
172.64.53.234:443,16.14,13.99,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,16.28,13.89,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,16.30,14.33,0.00,30.86,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,16.34,14.06,0.00,32.07,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,16.34,14.55,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,16.64,14.57,0.00,30.71,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,16.97,15.58,0.00,28.30,CA,加拿大·CA,Cloudflare,138.197.158.123:443
40.233.110.251:443,17.01,16.86,0.00,29.65,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,17.14,15.68,0.00,25.68,CA,加拿大·CA,Cloudflare,167.99.183.13:443
172.64.53.70:443,17.82,16.99,0.00,38.43,CA,加拿大·CA,Cloudflare,
68.183.206.239:443,17.83,15.30,0.00,36.68,CA,加拿大·CA,Cloudflare,68.183.206.239:443
146.190.252.138:443,18.00,15.69,0.00,35.93,CA,加拿大·CA,Cloudflare,146.190.252.138:443
137.184.173.102:443,18.81,17.63,0.00,35.94,CA,加拿大·CA,Cloudflare,137.184.173.102:443
159.203.35.153:443,19.20,14.92,0.00,35.30,CA,加拿大·CA,Cloudflare,159.203.35.153:443
146.190.255.153:443,19.54,16.67,0.00,38.21,CA,加拿大·CA,Cloudflare,
fnv.ircf.space:443,20.56,16.31,0.00,33.88,CA,加拿大·CA,Cloudflare,
apt.ircf.space:443,20.94,16.20,0.00,34.67,CA,加拿大·CA,Cloudflare,
dx.5.hhhhh.eu.org:443,21.12,16.68,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.207.128.18:443,21.20,19.63,0.00,36.31,US,美国·US,Cloudflare,
162.159.39.179:443,21.77,21.07,0.00,23.04,US,美国·US,Cloudflare,
162.159.39.188:443,21.97,20.98,0.00,31.45,US,美国·US,Cloudflare,
108.162.198.76:443,22.39,20.95,0.00,33.68,US,美国·US,Cloudflare,
162.159.39.122:443,22.48,20.94,0.00,34.24,US,美国·US,Cloudflare,
31.44.5.250:443,22.52,21.73,0.00,367.73,US,美国·US,Cloudflare,
162.159.39.4:443,22.54,21.02,0.00,29.66,US,美国·US,Cloudflare,
108.162.198.130:443,22.56,21.33,0.00,27.10,US,美国·US,Cloudflare,
162.159.44.105:443,22.58,21.10,0.00,33.01,US,美国·US,Cloudflare,
162.159.45.135:443,22.59,21.04,0.00,40.70,US,美国·US,Cloudflare,
108.162.198.215:443,22.96,21.11,0.00,38.25,US,美国·US,Cloudflare,
162.159.38.235:443,23.13,21.13,0.00,31.11,US,美国·US,Cloudflare,
162.159.45.203:443,23.13,21.08,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.223:443,23.15,21.02,0.00,25.34,US,美国·US,Cloudflare,
158.69.26.209:8443,23.17,21.68,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,23.17,21.12,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.18:443,23.18,21.16,0.00,29.12,US,美国·US,Cloudflare,
108.162.198.186:443,23.23,21.02,0.00,35.84,US,美国·US,Cloudflare,
162.159.45.148:443,23.23,21.26,0.00,35.23,US,美国·US,Cloudflare,
162.159.38.37:443,23.23,21.16,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.152:443,23.23,21.13,0.00,24.23,US,美国·US,Cloudflare,
mci.ircf.space:443,23.39,17.80,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,23.45,20.97,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.14:443,23.54,21.20,0.00,38.19,US,美国·US,Cloudflare,
162.159.39.139:443,23.59,21.11,0.00,28.43,US,美国·US,Cloudflare,
162.159.38.154:443,23.71,21.01,0.00,33.24,US,美国·US,Cloudflare,
162.159.39.60:443,23.72,23.64,0.00,35.21,US,美国·US,Cloudflare,
162.159.38.197:443,23.75,21.10,0.00,26.23,US,美国·US,Cloudflare,
108.162.198.184:443,23.77,21.06,0.00,22.32,US,美国·US,Cloudflare,
108.162.198.100:443,23.81,21.58,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.145:443,23.88,21.70,0.00,28.43,US,美国·US,Cloudflare,
162.159.45.39:443,23.88,21.46,0.00,34.33,US,美国·US,Cloudflare,
162.159.44.151:443,23.90,21.02,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.99:443,23.91,21.42,0.00,31.78,US,美国·US,Cloudflare,
162.159.45.232:443,23.91,21.34,0.00,22.59,US,美国·US,Cloudflare,
158.69.213.193:443,23.92,21.78,0.00,34.64,CA,加拿大·CA,Cloudflare,158.69.213.193:443
162.159.39.23:443,23.92,21.27,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.23:443,23.96,23.78,0.00,22.23,US,美国·US,Cloudflare,
162.159.38.253:443,23.97,21.39,0.00,29.36,US,美国·US,Cloudflare,
108.162.198.104:443,23.99,21.74,0.00,27.56,US,美国·US,Cloudflare,
108.162.198.234:443,24.01,21.74,0.00,22.86,US,美国·US,Cloudflare,
162.159.45.114:443,24.02,21.57,0.00,33.24,US,美国·US,Cloudflare,
162.159.39.163:443,24.04,23.91,0.00,28.32,US,美国·US,Cloudflare,
162.159.45.227:443,24.11,21.10,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.189:443,24.30,22.47,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.232:443,24.37,23.65,0.00,31.79,US,美国·US,Cloudflare,
162.159.39.252:443,24.38,23.67,0.00,27.64,US,美国·US,Cloudflare,
162.159.45.47:443,24.42,23.69,0.00,22.93,US,美国·US,Cloudflare,
162.159.38.30:443,24.42,21.22,0.00,21.99,US,美国·US,Cloudflare,
162.159.44.238:443,24.43,21.27,0.00,25.27,US,美国·US,Cloudflare,
162.159.39.74:443,24.45,23.68,0.00,30.53,US,美国·US,Cloudflare,
162.159.45.212:443,24.45,20.93,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.188:443,24.45,20.97,0.00,31.96,US,美国·US,Cloudflare,
162.159.44.97:443,24.46,23.65,0.00,31.86,US,美国·US,Cloudflare,
108.162.198.141:443,24.51,21.12,0.00,30.69,US,美国·US,Cloudflare,
108.162.198.36:443,24.51,21.00,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.237:443,24.51,21.41,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.167:443,24.54,21.00,0.00,31.22,US,美国·US,Cloudflare,
162.159.39.92:443,24.55,23.64,0.00,31.06,US,美国·US,Cloudflare,
108.162.198.157:443,24.55,23.64,0.00,32.08,US,美国·US,Cloudflare,
108.162.198.168:443,24.56,23.70,0.00,40.48,US,美国·US,Cloudflare,
108.162.198.179:443,24.57,23.71,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.178:443,24.57,23.88,0.00,31.56,US,美国·US,Cloudflare,
162.159.44.138:443,24.58,23.76,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.199:443,24.59,21.17,0.00,34.74,US,美国·US,Cloudflare,
162.159.38.212:443,24.61,21.42,0.00,23.49,US,美国·US,Cloudflare,
162.159.44.130:443,24.61,23.76,0.00,30.52,US,美国·US,Cloudflare,
108.162.198.103:443,24.62,21.18,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.27:443,24.64,23.92,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.253:443,24.65,21.25,0.00,27.38,US,美国·US,Cloudflare,
162.159.44.12:443,24.66,23.86,0.00,28.18,US,美国·US,Cloudflare,
162.159.45.84:443,24.67,23.71,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.141:443,24.69,23.64,0.00,23.67,US,美国·US,Cloudflare,
162.159.45.80:443,24.71,23.83,0.00,19.24,US,美国·US,Cloudflare,
108.162.198.116:443,24.73,24.03,0.00,24.89,US,美国·US,Cloudflare,
162.159.38.31:443,24.74,21.06,0.00,21.42,US,美国·US,Cloudflare,
162.159.45.42:443,24.96,23.62,0.00,19.08,US,美国·US,Cloudflare,
108.162.198.93:443,25.07,24.05,0.00,18.66,US,美国·US,Cloudflare,
162.159.44.164:443,25.07,23.71,0.00,18.75,US,美国·US,Cloudflare,
162.159.38.179:443,25.20,21.16,0.00,21.43,US,美国·US,Cloudflare,
162.159.39.143:443,25.23,23.77,0.00,20.00,US,美国·US,Cloudflare,
162.159.39.158:443,25.24,23.89,0.00,21.49,US,美国·US,Cloudflare,
162.159.45.48:443,25.24,23.73,0.00,18.84,US,美国·US,Cloudflare,
162.159.45.95:443,25.25,23.76,0.00,22.39,US,美国·US,Cloudflare,
162.159.38.100:443,25.27,23.75,0.00,31.83,US,美国·US,Cloudflare,
162.159.44.72:443,25.27,23.70,0.00,20.91,US,美国·US,Cloudflare,
108.162.198.241:443,25.28,21.39,0.00,20.31,US,美国·US,Cloudflare,
162.159.45.38:443,25.31,23.83,0.00,17.91,US,美国·US,Cloudflare,
162.159.45.196:443,25.32,23.74,0.00,16.83,US,美国·US,Cloudflare,
108.162.198.94:443,25.36,21.18,0.00,29.40,US,美国·US,Cloudflare,
162.159.44.203:443,25.49,23.83,0.00,23.61,US,美国·US,Cloudflare,
162.159.39.45:443,25.53,21.33,0.00,20.64,US,美国·US,Cloudflare,
162.159.38.207:443,25.71,23.71,0.00,20.82,US,美国·US,Cloudflare,
162.159.39.135:443,25.71,23.98,0.00,20.89,US,美国·US,Cloudflare,
162.159.38.185:443,25.72,24.29,0.00,20.61,US,美国·US,Cloudflare,
162.159.45.68:443,25.83,23.75,0.00,27.16,US,美国·US,Cloudflare,
162.159.44.109:443,25.85,23.87,0.00,18.65,US,美国·US,Cloudflare,
162.159.39.232:443,25.85,23.96,0.00,19.83,US,美国·US,Cloudflare,
95.181.173.205:2053,25.86,25.26,0.00,23.36,US,美国·US,Cloudflare,95.181.173.205:2053
162.159.39.15:443,25.88,24.00,0.00,16.89,US,美国·US,Cloudflare,
162.159.45.102:443,26.18,23.63,0.00,29.20,US,美国·US,Cloudflare,
108.162.198.126:443,26.39,26.33,0.00,17.64,US,美国·US,Cloudflare,
162.159.38.52:443,26.57,26.43,0.00,24.26,US,美国·US,Cloudflare,
50.228.203.26:443,36.35,36.01,0.00,20.84,US,美国·US,Cloudflare,50.228.203.26:443
arx.ircf.space:443,37.91,25.42,0.00,22.29,US,美国·US,Cloudflare,
44.32.235.23:443,44.48,44.42,0.00,18.35,US,美国·US,Cloudflare,44.32.235.23:443
142.248.218.142:2053,44.65,44.59,0.00,26.39,US,美国·US,Cloudflare,142.248.218.142:2053
216.40.85.146:443,46.20,44.67,0.00,442.86,US,美国·US,Cloudflare,
154.21.87.116:443,46.35,44.64,0.00,115.96,US,美国·US,Cloudflare,
192.9.228.16:443,49.36,49.19,0.00,348.53,US,美国·US,Cloudflare,
216.238.80.148:8443,50.03,49.86,0.00,16.17,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
154.23.172.103:8443,51.48,51.10,0.00,18.32,US,美国·US,Cloudflare,
31.59.136.122:443,51.81,50.95,0.00,15.14,US,美国·US,Cloudflare,31.59.136.122:443
216.238.88.154:8443,64.65,62.45,0.00,18.27,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
131.196.253.141:443,70.50,67.84,0.00,18.34,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,71.97,70.85,0.00,13.02,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
5.157.30.2:8443,94.06,93.85,0.00,14.46,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.20:8443,94.78,94.63,0.00,19.33,GB,英国·GB,Cloudflare,193.219.99.20:8443
57.128.180.238:443,94.89,93.89,0.00,23.30,GB,英国·GB,Cloudflare,57.128.180.238:443
193.219.99.239:8443,95.00,94.37,0.00,19.67,GB,英国·GB,Cloudflare,193.219.99.239:8443
193.219.99.72:8443,95.17,94.87,0.00,21.83,GB,英国·GB,Cloudflare,193.219.99.72:8443
51.89.175.98:443,95.20,94.75,0.00,46.65,GB,英国·GB,Cloudflare,
84.8.145.63:443,95.70,94.87,0.00,419.71,GB,英国·GB,Cloudflare,
139.59.180.89:443,95.78,94.67,0.00,25.14,GB,英国·GB,Cloudflare,
57.129.137.81:443,95.85,95.08,0.00,29.40,GB,英国·GB,Cloudflare,
5.83.218.80:443,96.33,94.50,0.00,13.60,GB,英国·GB,Cloudflare,
198.55.103.33:443,96.54,96.44,0.00,28.02,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
46.101.95.29:443,96.70,94.67,0.00,26.65,GB,英国·GB,Cloudflare,46.101.95.29:443
23.95.225.10:8443,96.74,96.58,0.00,18.56,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
178.62.81.173:443,97.56,96.69,0.00,24.69,GB,英国·GB,Cloudflare,178.62.81.173:443
146.103.106.115:8443,99.51,98.29,0.00,14.09,NL,荷兰·NL,Cloudflare,
188.166.2.166:2083,99.78,95.75,0.00,27.72,NL,荷兰·NL,Cloudflare,188.166.2.166:2083
35.241.172.224:443,100.13,98.87,0.00,32.14,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.61.56.11:443,100.53,96.16,0.00,1971.79,NL,荷兰·NL,Cloudflare,
104.248.81.178:2083,100.57,97.97,0.00,28.34,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
195.133.38.111:443,100.59,96.24,0.00,629.42,NL,荷兰·NL,Cloudflare,
217.65.79.122:8443,100.77,95.74,0.00,25.72,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,100.97,100.29,0.00,26.68,FR,法国·FR,Cloudflare,
51.91.249.231:443,101.11,100.60,0.00,385.47,FR,法国·FR,Cloudflare,
185.238.170.67:443,101.57,99.64,0.00,8007.87,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,101.58,99.64,0.00,499.20,FR,法国·FR,Cloudflare,
51.15.111.165:443,102.04,100.36,0.00,37.64,NL,荷兰·NL,Cloudflare,51.15.111.165:443
95.182.88.243:443,102.33,101.64,0.00,13.70,FR,法国·FR,Cloudflare,
95.182.96.30:8443,102.56,102.09,0.00,28.27,FR,法国·FR,Cloudflare,
95.179.252.47:443,103.31,99.37,0.00,966.37,DE,德国·DE,Cloudflare,
95.182.96.247:443,103.64,101.60,0.00,20.96,FR,法国·FR,Cloudflare,
46.249.44.29:443,103.89,101.57,0.00,7693.83,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,104.50,101.66,0.00,987.54,NL,荷兰·NL,Cloudflare,
109.248.162.70:2053,104.59,98.94,0.00,13.52,NL,荷兰·NL,Cloudflare,109.248.162.70:2053
144.31.250.113:443,105.49,102.23,0.00,30.62,DE,德国·DE,Cloudflare,
139.59.145.120:443,107.94,102.89,0.00,42.16,DE,德国·DE,Cloudflare,139.59.145.120:443
195.58.38.63:443,108.01,102.06,0.00,42.97,DE,德国·DE,Cloudflare,
195.133.83.183:8443,108.33,105.29,0.00,42.03,DE,德国·DE,Cloudflare,195.133.83.183:8443
51.91.103.142:2053,108.76,106.80,0.00,13.88,FR,法国·FR,Cloudflare,51.91.103.142:2053
51.91.103.130:2053,109.70,108.62,0.00,14.17,FR,法国·FR,Cloudflare,51.91.103.130:2053
207.154.200.82:2053,109.76,102.79,0.00,36.09,DE,德国·DE,Cloudflare,207.154.200.82:2053
135.125.234.148:8443,110.57,106.70,0.00,38.21,DE,德国·DE,Cloudflare,135.125.234.148:8443
45.59.124.39:443,111.00,110.38,0.00,42.21,CH,瑞士·CH,Cloudflare,
141.253.194.63:443,111.01,105.72,0.00,42.93,ES,西班牙·ES,Cloudflare,141.253.194.63:443
51.91.103.101:2053,111.03,106.40,0.00,34.65,FR,法国·FR,Cloudflare,51.91.103.101:2053
132.243.203.249:8443,111.12,110.01,0.00,36.42,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
35.210.99.51:443,111.14,110.38,0.00,45.73,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.219:8443,111.23,110.09,0.00,38.47,AT,奥地利·AT,Cloudflare,
103.31.77.108:2053,111.26,110.14,0.00,23.86,PL,波兰·PL,Cloudflare,103.31.77.108:2053
172.233.97.34:443,111.50,109.25,0.00,41.18,ES,西班牙·ES,Cloudflare,172.233.97.34:443
93.115.19.186:443,111.52,105.02,0.00,40.54,DE,德国·DE,Cloudflare,93.115.19.186:443
132.243.237.53:443,111.60,110.13,0.00,44.11,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
70.34.251.88:443,111.60,110.04,0.00,43.41,PL,波兰·PL,Cloudflare,70.34.251.88:443
103.45.245.208:8443,111.63,107.04,0.00,30.33,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
132.243.203.247:8443,111.69,109.99,0.00,34.86,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
64.176.73.123:443,111.69,109.52,0.00,42.17,PL,波兰·PL,Cloudflare,64.176.73.123:443
5.75.197.23:443,111.76,111.63,0.00,9057.24,DE,德国·DE,Cloudflare,
132.243.203.240:8443,112.01,110.17,0.00,37.50,AT,奥地利·AT,Cloudflare,
