目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.58:443,1.42,1.27,0.00,39.48,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,1.42,1.25,0.00,30.73,US,美国·US,Cloudflare,
104.17.102.91:443,1.42,1.36,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,1.42,1.34,0.00,39.70,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,1.42,1.27,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,1.42,1.28,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.42,1.32,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.42,1.38,0.00,42.33,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,1.42,1.31,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.43,1.38,0.00,40.30,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,1.43,1.37,0.00,36.79,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.43,1.33,0.00,33.44,US,美国·US,Cloudflare,
104.19.32.247:443,1.43,1.37,0.00,27.47,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,1.43,1.26,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,1.43,1.28,0.00,22.96,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,1.43,1.27,0.00,26.95,US,美国·US,Cloudflare,
104.19.150.66:443,1.43,1.38,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.43,1.35,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.43,1.40,0.00,38.07,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,1.44,1.38,0.00,41.79,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,1.44,1.31,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,1.44,1.38,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,1.44,1.37,0.00,27.77,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,1.44,1.35,0.00,39.80,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,1.44,1.26,0.00,35.35,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,1.44,1.30,0.00,29.77,US,美国·US,Cloudflare,
173.245.58.151:443,1.44,1.38,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,1.44,1.34,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,1.45,1.27,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,1.45,1.37,0.00,30.87,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,1.45,1.22,0.00,33.32,US,美国·US,Cloudflare,
162.159.4.230:443,1.45,1.38,0.00,20.82,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,1.45,1.37,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.45,1.39,0.00,41.51,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,1.45,1.28,0.00,34.24,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,1.45,1.36,0.00,31.31,SG,新加坡·SG,Cloudflare,
66.179.48.210:443,1.46,1.38,0.00,33.98,US,美国·US,Cloudflare,
173.245.59.29:443,1.46,1.38,0.00,44.51,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.46,1.28,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.46,1.37,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,1.46,1.39,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.46,1.35,0.00,33.20,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.46,1.32,0.00,28.09,US,美国·US,Cloudflare,
161.145.150.150:443,1.46,1.37,0.00,30.16,US,美国·US,Cloudflare,
104.19.77.158:443,1.46,1.37,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,1.46,1.31,0.00,31.11,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,1.46,1.40,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.13.105:443,1.46,1.30,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,1.46,1.40,0.00,30.84,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,1.46,1.43,0.00,36.62,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,1.46,1.37,0.00,33.23,US,美国·US,Cloudflare,
154.81.141.63:443,1.46,1.31,0.00,30.28,SG,新加坡·SG,Cloudflare,
172.64.53.237:443,1.46,1.35,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,1.46,1.36,0.00,19.49,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,1.46,1.36,0.00,31.38,US,美国·US,Cloudflare,
162.159.16.175:443,1.46,1.38,0.00,27.79,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,1.46,1.27,0.00,36.08,US,美国·US,Cloudflare,
162.159.16.80:443,1.46,1.37,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,1.46,1.43,0.00,32.81,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,1.46,1.34,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.46,1.39,0.00,23.58,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,1.46,1.41,0.00,32.86,US,美国·US,Cloudflare,
173.245.58.143:443,1.46,1.31,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,1.46,1.36,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,1.46,1.38,0.00,26.24,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,1.46,1.32,0.00,37.08,US,美国·US,Cloudflare,
154.81.141.11:443,1.47,1.33,0.00,32.38,SG,新加坡·SG,Cloudflare,
104.19.52.185:443,1.47,1.35,0.00,30.49,US,美国·US,Cloudflare,
162.159.3.9:443,1.47,1.38,0.00,33.29,US,美国·US,Cloudflare,
104.16.78.49:443,1.47,1.28,0.00,17.74,US,美国·US,Cloudflare,
162.159.46.102:443,1.47,1.34,0.00,35.18,US,美国·US,Cloudflare,
154.92.9.164:443,1.47,1.33,0.00,21.45,CY,CY·CY,Cloudflare,
161.145.150.46:443,1.47,1.33,0.00,26.93,US,美国·US,Cloudflare,
162.159.25.183:443,1.47,1.36,0.00,13.85,US,美国·US,Cloudflare,
49.238.238.169:443,1.47,1.28,0.00,17.14,KR,韩国·KR,Cloudflare,
104.18.45.170:443,1.47,1.36,0.00,13.86,US,美国·US,Cloudflare,
104.25.141.210:443,1.47,1.27,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,1.47,1.38,0.00,15.10,US,美国·US,Cloudflare,
172.64.53.190:443,1.47,1.34,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,1.48,1.34,0.00,16.59,US,美国·US,Cloudflare,
162.159.2.76:443,1.48,1.26,0.00,32.33,US,美国·US,Cloudflare,
162.159.2.24:443,1.49,1.36,0.00,12.03,US,美国·US,Cloudflare,
199.68.156.181:443,1.50,1.35,0.00,27.46,US,美国·US,Cloudflare,
104.19.58.88:443,1.50,1.37,0.00,14.45,US,美国·US,Cloudflare,
162.159.43.173:443,1.50,1.36,0.00,19.97,US,美国·US,Cloudflare,
104.25.252.102:443,1.51,1.34,0.00,10.29,US,美国·US,Cloudflare,
104.26.14.241:443,1.51,1.39,0.00,14.21,US,美国·US,Cloudflare,
209.94.90.56:443,1.51,1.38,0.00,13.75,US,美国·US,Cloudflare,
172.64.93.129:443,1.55,1.37,0.00,16.14,US,美国·US,Cloudflare,
173.245.59.185:443,1.55,1.47,0.00,25.82,US,美国·US,Cloudflare,
104.25.61.112:443,1.56,1.45,0.00,12.27,US,美国·US,Cloudflare,
172.67.65.207:443,1.60,1.50,0.00,17.55,US,美国·US,Cloudflare,
104.19.32.2:443,1.60,1.48,0.00,23.09,US,美国·US,Cloudflare,
104.19.154.35:443,1.60,1.36,0.00,17.94,US,美国·US,Cloudflare,
209.102.207.115:443,1.60,1.38,0.00,12.63,US,美国·US,Cloudflare,
208.86.168.82:443,1.62,1.57,0.00,18.13,US,美国·US,Cloudflare,
45.205.0.193:443,1.62,1.39,0.00,11.63,US,美国·US,Cloudflare,
104.19.41.70:443,1.65,1.37,0.00,16.70,US,美国·US,Cloudflare,
45.205.0.90:443,1.65,1.28,0.00,19.07,US,美国·US,Cloudflare,
172.64.91.69:443,1.65,1.57,0.00,13.85,US,美国·US,Cloudflare,
172.64.145.200:443,1.65,1.52,0.00,15.63,US,美国·US,Cloudflare,
172.64.93.205:443,1.66,1.43,0.00,13.03,US,美国·US,Cloudflare,
154.92.9.194:443,1.66,1.46,0.00,13.58,CY,CY·CY,Cloudflare,
104.19.32.184:443,1.68,1.54,0.00,15.52,US,美国·US,Cloudflare,
216.24.57.56:443,1.68,1.42,0.00,20.13,US,美国·US,Cloudflare,
8.35.211.81:443,1.69,1.54,0.00,13.88,US,美国·US,Cloudflare,
138.197.194.78:8443,2.57,1.59,0.00,24.30,US,美国·US,Cloudflare,138.197.194.78:8443
38.59.241.35:443,2.93,2.70,0.00,653.40,US,美国·US,Cloudflare,
162.159.44.161:443,8.27,8.19,0.00,29.04,US,美国·US,Cloudflare,
64.186.254.109:8443,8.29,8.17,0.00,33.69,US,美国·US,Cloudflare,64.186.254.109:8443
162.159.45.44:443,8.30,8.13,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.169:443,8.32,8.30,0.00,26.43,US,美国·US,Cloudflare,
162.159.39.133:443,8.35,8.28,0.00,29.03,US,美国·US,Cloudflare,
162.159.44.248:443,8.35,8.29,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.61:443,8.35,8.26,0.00,28.60,US,美国·US,Cloudflare,
162.159.44.45:443,8.36,8.25,0.00,28.45,US,美国·US,Cloudflare,
162.159.44.113:443,8.36,8.32,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.35:443,8.37,8.33,0.00,28.70,US,美国·US,Cloudflare,
162.159.38.61:443,8.37,8.24,0.00,26.27,US,美国·US,Cloudflare,
162.159.38.222:443,8.37,8.27,0.00,28.20,US,美国·US,Cloudflare,
162.159.44.216:443,8.37,8.27,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.15:443,8.37,8.29,0.00,28.16,US,美国·US,Cloudflare,
162.159.38.64:443,8.38,8.26,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.113:443,8.38,8.28,0.00,29.28,US,美国·US,Cloudflare,
162.159.38.203:443,8.38,8.18,0.00,30.08,US,美国·US,Cloudflare,
162.159.44.111:443,8.38,8.34,0.00,32.17,US,美国·US,Cloudflare,
162.159.38.169:443,8.38,8.20,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.253:443,8.39,8.23,0.00,24.96,US,美国·US,Cloudflare,
162.159.44.48:443,8.39,8.30,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.179:443,8.39,8.24,0.00,27.39,US,美国·US,Cloudflare,
162.159.45.38:443,8.40,8.25,0.00,27.85,US,美国·US,Cloudflare,
162.159.38.112:443,8.40,8.26,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.95:443,8.41,8.28,0.00,29.69,US,美国·US,Cloudflare,
162.159.44.54:443,8.41,8.33,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.115:443,8.42,8.29,0.00,24.89,US,美国·US,Cloudflare,
162.159.44.5:443,8.42,8.36,0.00,30.62,US,美国·US,Cloudflare,
154.21.87.34:443,8.43,8.30,0.00,9856.84,US,美国·US,Cloudflare,
162.159.39.8:443,8.43,8.32,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.174:443,8.43,8.30,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.218:443,8.43,8.27,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.113:443,8.43,8.14,0.00,27.56,US,美国·US,Cloudflare,
162.159.38.215:443,8.43,8.28,0.00,27.44,US,美国·US,Cloudflare,
162.159.44.196:443,8.43,8.33,0.00,41.09,US,美国·US,Cloudflare,
162.159.39.157:443,8.43,8.34,0.00,38.42,US,美国·US,Cloudflare,
162.159.44.201:443,8.43,8.30,0.00,32.09,US,美国·US,Cloudflare,
162.159.45.69:443,8.44,8.35,0.00,27.40,US,美国·US,Cloudflare,
162.159.39.221:443,8.44,8.26,0.00,27.11,US,美国·US,Cloudflare,
162.159.39.251:443,8.44,8.32,0.00,28.70,US,美国·US,Cloudflare,
162.159.39.182:443,8.45,8.38,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.183:443,8.45,8.37,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.2:443,8.45,8.30,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.245:443,8.45,8.19,0.00,25.49,US,美国·US,Cloudflare,
162.159.38.12:443,8.46,8.34,0.00,25.11,US,美国·US,Cloudflare,
162.159.44.69:443,8.46,8.35,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.252:443,8.46,8.22,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.42:443,8.46,8.40,0.00,25.25,US,美国·US,Cloudflare,
162.159.38.104:443,8.47,8.32,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.200:443,8.47,8.40,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.215:443,8.47,8.39,0.00,26.93,US,美国·US,Cloudflare,
162.159.39.165:443,8.48,8.41,0.00,28.62,US,美国·US,Cloudflare,
162.159.45.209:443,8.48,8.37,0.00,32.31,US,美国·US,Cloudflare,
162.159.45.85:443,8.48,8.37,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.78:443,8.48,8.33,0.00,25.82,US,美国·US,Cloudflare,
162.159.45.207:443,8.49,8.20,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.80:443,8.51,8.38,0.00,27.98,US,美国·US,Cloudflare,
162.159.38.176:443,8.51,8.28,0.00,27.60,US,美国·US,Cloudflare,
162.159.44.103:443,8.52,8.32,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.181:443,8.52,8.45,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.94:443,8.53,8.41,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.104:443,8.56,8.49,0.00,27.36,US,美国·US,Cloudflare,
162.159.38.45:443,8.57,8.39,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.191:443,8.59,8.34,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.203:443,8.65,8.40,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.239:443,8.70,8.37,0.00,25.71,US,美国·US,Cloudflare,
162.159.45.82:443,8.82,8.24,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.43:443,8.83,8.39,0.00,28.50,US,美国·US,Cloudflare,
162.159.39.228:443,8.88,8.34,0.00,25.53,US,美国·US,Cloudflare,
www.affirm.com:443,8.89,5.23,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,8.99,8.36,0.00,22.30,US,美国·US,Cloudflare,
162.159.39.162:443,9.07,8.18,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.26:443,9.40,8.40,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.30:443,9.45,8.24,0.00,28.84,US,美国·US,Cloudflare,
142.248.218.213:2053,9.79,9.66,0.00,23.56,US,美国·US,Cloudflare,142.248.218.213:2053
142.248.219.100:2053,9.79,9.64,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.105:443,10.41,8.19,0.00,28.61,US,美国·US,Cloudflare,
142.248.219.48:2053,10.42,9.45,0.00,28.05,US,美国·US,Cloudflare,
216.40.85.202:443,14.57,8.52,0.00,4426.74,US,美国·US,Cloudflare,
yd.mmhh.eu.cc:443,47.74,5.88,0.00,28.37,US,美国·US,Cloudflare,移动CDN
159.54.134.203:443,48.93,48.45,0.00,28.28,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.82.140:8443,52.43,48.82,0.00,31.25,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,52.50,48.77,0.00,36.77,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
140.238.144.211:443,65.02,64.11,0.00,35.16,CA,加拿大·CA,Cloudflare,
184.174.97.38:443,66.17,62.15,0.00,29.24,US,美国·US,Cloudflare,
147.182.144.228:443,66.48,65.47,0.00,32.01,CA,加拿大·CA,Cloudflare,147.182.144.228:443
138.197.161.103:443,66.80,65.67,0.00,34.56,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.2.180:443,66.92,65.47,0.00,35.35,CA,加拿大·CA,Cloudflare,159.203.2.180:443
158.69.196.206:8443,70.07,69.48,0.00,35.28,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.156.166:8443,70.68,69.72,0.00,36.74,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,70.84,69.66,0.00,37.33,CA,加拿大·CA,Cloudflare,
192.210.150.109:443,72.30,70.17,0.00,32.75,US,美国·US,Cloudflare,
141.98.197.42:443,103.98,103.64,0.00,39.10,JP,日本·JP,Cloudflare,141.98.197.42:443
154.12.190.250:443,104.76,104.63,0.00,186.49,JP,日本·JP,Cloudflare,
45.32.16.36:443,104.77,104.47,0.00,39.03,JP,日本·JP,Cloudflare,
43.224.35.4:443,104.98,104.84,0.00,43.34,JP,日本·JP,Cloudflare,43.224.35.4:443
45.137.181.55:443,104.99,104.82,0.00,1018.41,JP,日本·JP,Cloudflare,
130.94.116.44:443,105.01,104.32,0.00,40.64,EC,EC·EC,Cloudflare,
172.105.209.25:443,105.05,104.74,0.00,32.96,JP,日本·JP,Cloudflare,172.105.209.25:443
5.226.49.101:443,105.22,104.67,0.00,17.71,JP,日本·JP,Cloudflare,
176.97.70.51:8443,105.24,104.77,0.00,29.00,JP,日本·JP,Cloudflare,176.97.70.51:8443
45.137.181.203:443,105.34,104.69,0.00,1507.77,JP,日本·JP,Cloudflare,
43.153.166.110:8443,105.72,105.47,0.00,18.64,JP,日本·JP,Cloudflare,
18.178.41.33:443,105.82,105.56,0.00,43.81,JP,日本·JP,Cloudflare,
216.23.86.58:2053,105.83,104.96,0.00,43.64,JP,日本·JP,Cloudflare,216.23.86.58:2053
54.150.241.35:443,105.89,105.52,0.00,39.40,JP,日本·JP,Cloudflare,
45.137.181.225:443,105.91,104.69,0.00,1707.33,JP,日本·JP,Cloudflare,
54.150.9.209:443,106.03,105.77,0.00,39.75,JP,日本·JP,Cloudflare,
57.181.195.93:443,106.22,105.51,0.00,39.15,JP,日本·JP,Cloudflare,
84.247.152.29:8443,106.48,103.26,0.00,36.42,JP,日本·JP,Cloudflare,84.247.152.29:8443
13.193.152.12:443,106.60,105.59,0.00,41.40,JP,日本·JP,Cloudflare,
43.163.238.201:8443,106.84,106.81,0.00,24.43,JP,日本·JP,Cloudflare,43.163.238.201:8443
43.165.175.34:443,106.98,105.64,0.00,40.96,JP,日本·JP,Cloudflare,
144.48.4.248:443,109.65,108.58,0.00,41.87,JP,日本·JP,Cloudflare,144.48.4.248:443
43.155.221.27:8443,129.08,128.17,0.00,25.61,KR,韩国·KR,Cloudflare,43.155.221.27:8443
131.186.25.156:2087,129.96,127.92,0.00,23.99,KR,韩国·KR,Cloudflare,
141.164.35.94:443,130.08,129.55,0.00,39.85,KR,韩国·KR,Cloudflare,141.164.35.94:443
141.164.42.2:443,130.80,129.14,0.00,39.07,KR,韩国·KR,Cloudflare,141.164.42.2:443
141.164.51.88:443,131.29,129.29,0.00,36.27,KR,韩国·KR,Cloudflare,141.164.51.88:443
161.118.158.9:443,131.81,128.06,0.00,36.06,KR,韩国·KR,Cloudflare,161.118.158.9:443
63.32.194.15:2053,132.80,129.37,0.00,35.49,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
158.247.253.111:8443,133.27,130.42,0.00,38.40,KR,韩国·KR,Cloudflare,158.247.253.111:8443
34.175.202.195:443,133.83,133.28,0.00,35.94,ES,西班牙·ES,Cloudflare,34.175.202.195:443
5.157.30.3:8443,134.17,133.54,0.00,37.00,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
208.85.21.8:443,134.21,131.12,0.00,36.77,ES,西班牙·ES,Cloudflare,208.85.21.8:443
176.97.68.17:443,137.22,137.10,0.00,29.70,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
193.177.221.29:443,137.57,137.41,0.00,36.82,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,137.70,137.51,0.00,28.71,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.229.30:443,137.88,137.65,0.00,31.78,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
172.105.173.161:443,137.91,137.71,0.00,37.23,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,137.93,137.65,0.00,28.67,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.87.75:443,138.20,137.87,0.00,32.51,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
57.129.137.229:443,138.79,137.75,0.00,33.47,GB,英国·GB,Cloudflare,
57.129.137.94:443,139.09,138.14,0.00,31.88,GB,英国·GB,Cloudflare,
57.128.179.9:443,139.51,137.45,0.00,31.13,GB,英国·GB,Cloudflare,
57.129.137.62:443,139.57,137.92,0.00,29.82,GB,英国·GB,Cloudflare,
57.129.137.53:443,139.66,138.29,0.00,32.46,GB,英国·GB,Cloudflare,
57.128.183.35:443,139.79,139.16,0.00,33.50,GB,英国·GB,Cloudflare,57.128.183.35:443
193.219.99.72:8443,140.25,137.85,0.00,26.57,GB,英国·GB,Cloudflare,193.219.99.72:8443
193.219.99.245:8443,140.25,138.74,0.00,28.21,GB,英国·GB,Cloudflare,193.219.99.245:8443
57.129.137.234:443,140.67,138.41,0.00,34.06,GB,英国·GB,Cloudflare,
57.129.137.61:443,142.12,138.34,0.00,31.88,GB,英国·GB,Cloudflare,
57.129.137.76:443,142.49,139.84,0.00,31.10,GB,英国·GB,Cloudflare,
178.128.174.229:2083,142.74,137.88,0.00,29.60,GB,英国·GB,Cloudflare,178.128.174.229:2083
51.91.249.198:443,143.72,141.69,0.00,27.72,FR,法国·FR,Cloudflare,
51.178.29.175:8443,143.73,142.10,0.00,26.28,FR,法国·FR,Cloudflare,51.178.29.175:8443
51.91.249.45:8443,144.09,141.70,0.00,30.82,FR,法国·FR,Cloudflare,51.91.249.45:8443
146.0.79.91:443,144.81,143.50,0.00,29.05,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,144.83,143.93,0.00,571.67,NL,荷兰·NL,Cloudflare,
89.125.200.222:2053,145.06,144.43,0.00,26.82,BE,比利时·BE,Cloudflare,89.125.200.222:2053
103.193.172.164:443,145.21,145.17,0.00,32.87,HK,香港·HK,Cloudflare,103.193.172.164:443
146.0.79.36:443,145.27,144.52,0.00,33.89,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,145.28,144.43,0.00,28.88,BE,比利时·BE,Cloudflare,89.125.200.222:2096
31.207.45.120:443,145.48,144.58,0.00,4671.26,NL,荷兰·NL,Cloudflare,
185.21.10.43:443,145.54,145.11,0.00,24.78,NL,荷兰·NL,Cloudflare,185.21.10.43:443
195.242.118.15:443,145.76,145.02,0.00,25.32,NL,荷兰·NL,Cloudflare,
145.79.143.226:8443,145.81,145.55,0.00,28.72,HK,香港·HK,Cloudflare,145.79.143.226:8443
213.202.223.236:443,145.83,144.06,0.00,4562.62,DE,德国·DE,Cloudflare,
178.62.111.180:443,146.04,143.97,0.00,30.42,GB,英国·GB,Cloudflare,
162.19.79.101:8443,146.22,141.83,0.00,32.26,FR,法国·FR,Cloudflare,
146.0.79.213:443,146.26,144.22,0.00,1966.42,NL,荷兰·NL,Cloudflare,
43.161.227.142:443,146.28,146.14,0.00,901.52,HK,香港·HK,Cloudflare,
109.172.55.37:8443,146.28,142.25,0.00,35.24,FR,法国·FR,Cloudflare,
46.226.105.194:443,146.38,144.38,0.00,32.77,FR,法国·FR,Cloudflare,46.226.105.194:443
80.71.227.86:8443,146.44,145.70,0.00,28.99,NL,荷兰·NL,Cloudflare,
151.245.92.236:443,146.84,145.74,0.00,31.33,NL,荷兰·NL,Cloudflare,
46.101.95.29:443,147.00,146.52,0.00,27.92,GB,英国·GB,Cloudflare,46.101.95.29:443
64.176.11.9:8443,147.72,147.58,0.00,33.72,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.4.154:8443,147.93,147.42,0.00,33.36,CL,智利·CL,Cloudflare,64.176.4.154:8443
79.137.202.86:8443,148.90,147.30,0.00,35.71,DE,德国·DE,Cloudflare,
172.236.62.238:443,149.05,148.93,0.00,31.09,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
149.104.26.69:443,149.08,148.56,0.00,931.83,HK,香港·HK,Cloudflare,
95.179.252.221:443,149.35,147.27,0.00,630.24,DE,德国·DE,Cloudflare,
38.55.198.180:443,149.52,148.41,0.00,173.50,HK,香港·HK,Cloudflare,
