目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.212:443,1.86,1.66,0.00,40.97,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,1.86,1.63,0.00,34.87,US,美国·US,Cloudflare,
27.50.48.123:443,1.86,1.63,0.00,39.41,HK,香港·HK,Cloudflare,
172.64.53.15:443,1.86,1.74,0.00,43.34,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,1.86,1.63,0.00,41.76,US,美国·US,Cloudflare,
162.159.2.100:443,1.86,1.62,0.00,45.74,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,1.86,1.68,0.00,44.50,CA,加拿大·CA,Cloudflare,
162.159.45.25:443,1.86,1.61,0.00,43.98,US,美国·US,Cloudflare,
104.18.41.66:443,1.86,1.62,0.00,41.02,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,1.87,1.47,0.00,49.72,US,美国·US,Cloudflare,
173.245.58.185:443,1.87,1.55,0.00,38.23,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,1.87,1.75,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,1.88,1.82,0.00,46.54,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,1.88,1.63,0.00,47.27,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,1.88,1.69,0.00,49.44,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,1.88,1.69,0.00,32.39,US,美国·US,Cloudflare,
104.26.6.5:443,1.88,1.57,0.00,35.74,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.88,1.57,0.00,47.59,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,1.88,1.51,0.00,33.18,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,1.88,1.80,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,1.88,1.79,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,1.88,1.52,0.00,40.11,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,1.89,1.71,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.89,1.70,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,1.89,1.70,0.00,36.43,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,1.89,1.64,0.00,37.88,US,美国·US,Cloudflare,
104.25.61.233:443,1.89,1.39,0.00,36.25,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.89,1.73,0.00,34.84,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,1.90,1.71,0.00,38.32,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,1.90,1.58,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,1.90,1.50,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,1.90,1.82,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,1.91,1.41,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,1.91,1.66,0.00,40.82,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,1.91,1.65,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,1.91,1.68,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,1.91,1.67,0.00,39.26,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,1.91,1.82,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,1.91,1.43,0.00,39.47,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,1.91,1.75,0.00,36.62,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,1.91,1.84,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.91,1.70,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,1.92,1.68,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,1.92,1.56,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,1.92,1.70,0.00,36.67,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,1.92,1.73,0.00,38.75,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,1.92,1.65,0.00,39.50,US,美国·US,Cloudflare,
162.159.39.184:443,1.92,1.73,0.00,39.80,US,美国·US,Cloudflare,
162.159.152.119:443,1.92,1.52,0.00,40.22,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,1.92,1.75,0.00,37.81,US,美国·US,Cloudflare,
162.159.45.243:443,1.92,1.71,0.00,37.88,US,美国·US,Cloudflare,
162.159.43.49:443,1.92,1.44,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,1.92,1.72,0.00,49.21,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.93,1.54,0.00,37.67,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,1.93,1.70,0.00,38.68,US,美国·US,Cloudflare,
162.159.45.184:443,1.93,1.55,0.00,37.60,US,美国·US,Cloudflare,
162.159.4.125:443,1.93,1.62,0.00,69.10,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,3.56,2.10,0.00,28.42,CA,加拿大·CA,Cloudflare,Blog
143.198.31.221:443,7.75,7.11,0.00,39.28,US,美国·US,Cloudflare,143.198.31.221:443
www.shopify.com:443,10.77,5.23,0.00,15.98,CA,加拿大·CA,Cloudflare,Shopify官方
192.99.169.176:443,14.86,14.21,0.00,21.29,CA,加拿大·CA,Cloudflare,192.99.169.176:443
155.138.146.165:8443,17.84,17.29,0.00,38.47,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.110.251:443,18.79,17.57,0.00,47.57,CA,加拿大·CA,Cloudflare,40.233.110.251:443
149.56.109.62:443,20.36,14.22,0.00,37.07,CA,加拿大·CA,Cloudflare,149.56.109.62:443
166.1.228.218:443,23.57,20.95,0.00,13.30,CA,加拿大·CA,Cloudflare,166.1.228.218:443
216.238.80.148:8443,57.56,57.19,0.00,22.29,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,58.32,57.10,0.00,15.84,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.236:2053,62.31,61.24,0.00,19.81,US,美国·US,Cloudflare,
142.248.219.118:2053,64.26,63.74,0.00,34.28,US,美国·US,Cloudflare,142.248.219.118:2053
142.248.218.83:2053,64.35,64.04,0.00,17.14,US,美国·US,Cloudflare,142.248.218.83:2053
142.248.219.247:2053,64.42,64.28,0.00,23.67,US,美国·US,Cloudflare,142.248.219.247:2053
142.248.218.4:443,64.51,64.19,0.00,25.21,US,美国·US,Cloudflare,
154.21.87.223:443,64.87,64.50,0.00,29.39,US,美国·US,Cloudflare,
154.21.87.116:443,65.90,64.43,0.00,307.79,US,美国·US,Cloudflare,
185.148.15.113:443,67.81,65.48,0.00,44.95,US,美国·US,Cloudflare,
91.149.239.34:443,70.02,69.18,0.00,10.46,US,美国·US,Cloudflare,
57.128.179.45:443,76.20,75.90,0.00,13.91,GB,英国·GB,Cloudflare,
178.128.34.102:2096,76.96,76.13,0.00,22.99,GB,英国·GB,Cloudflare,178.128.34.102:2096
57.128.181.14:8443,77.09,75.68,0.00,29.80,GB,英国·GB,Cloudflare,57.128.181.14:8443
138.68.131.253:2096,77.32,75.92,0.00,27.03,GB,英国·GB,Cloudflare,138.68.131.253:2096
104.194.143.92:443,77.48,76.30,0.00,28.18,GB,英国·GB,Cloudflare,104.194.143.92:443
134.122.102.234:443,77.53,76.61,0.00,34.28,GB,英国·GB,Cloudflare,134.122.102.234:443
193.219.99.116:8443,78.32,74.32,0.00,28.13,GB,英国·GB,Cloudflare,
45.89.63.101:443,80.40,79.79,0.00,20.48,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.13,80.84,0.00,26.68,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,81.50,81.08,0.00,25.87,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.236.25.120:443,83.60,80.73,0.00,15.88,ES,西班牙·ES,Cloudflare,185.236.25.120:443
35.241.172.224:443,85.13,83.54,0.00,32.07,BE,比利时·BE,Cloudflare,35.241.172.224:443
217.60.252.191:2053,85.25,82.63,0.00,19.83,FR,法国·FR,Cloudflare,217.60.252.191:2053
77.246.102.229:2053,85.51,82.50,0.00,27.36,NL,荷兰·NL,Cloudflare,
91.90.192.37:443,85.94,83.99,0.00,24.74,NL,荷兰·NL,Cloudflare,91.90.192.37:443
178.62.206.25:2096,86.24,84.57,0.00,21.05,NL,荷兰·NL,Cloudflare,178.62.206.25:2096
31.56.146.185:8443,86.47,82.20,0.00,14.10,FR,法国·FR,Cloudflare,31.56.146.185:8443
51.255.205.165:8443,86.54,84.53,0.00,19.69,FR,法国·FR,Cloudflare,51.255.205.165:8443
165.232.87.0:2096,86.68,84.41,0.00,20.23,NL,荷兰·NL,Cloudflare,165.232.87.0:2096
185.246.153.74:443,86.75,82.62,0.00,31.53,NL,荷兰·NL,Cloudflare,
146.185.183.22:443,86.78,82.46,0.00,29.54,NL,荷兰·NL,Cloudflare,146.185.183.22:443
109.69.57.60:443,86.82,82.88,0.00,23.81,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,87.15,86.54,0.00,224.48,FR,法国·FR,Cloudflare,
45.143.167.131:443,87.67,83.39,0.00,15.73,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,88.06,83.96,0.00,1332.03,NL,荷兰·NL,Cloudflare,
188.166.111.197:443,88.33,84.05,0.00,21.54,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,88.50,86.86,0.00,25.08,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.6:443,89.09,87.58,0.00,3017.71,DE,德国·DE,Cloudflare,
91.90.192.55:443,89.66,85.55,0.00,25.92,NL,荷兰·NL,Cloudflare,91.90.192.55:443
185.238.170.225:443,89.72,84.36,0.00,256.50,NL,荷兰·NL,Cloudflare,
104.248.46.73:8443,90.33,88.30,0.00,29.46,DE,德国·DE,Cloudflare,104.248.46.73:8443
144.31.105.14:443,90.61,89.24,0.00,13.29,DE,德国·DE,Cloudflare,
144.91.77.167:443,90.90,90.09,0.00,23.75,FR,法国·FR,Cloudflare,144.91.77.167:443
51.195.102.140:443,91.76,91.01,0.00,12.40,DE,德国·DE,Cloudflare,
194.154.28.227:443,92.15,91.84,0.00,11.89,ES,西班牙·ES,Cloudflare,
95.179.252.195:443,92.36,88.81,0.00,982.75,DE,德国·DE,Cloudflare,
89.168.108.209:443,92.38,91.58,0.00,31.96,DE,德国·DE,Cloudflare,
5.61.56.164:443,92.86,90.07,0.00,7006.88,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,93.22,92.09,0.00,32.34,ES,西班牙·ES,Cloudflare,172.233.97.34:443
91.192.102.170:8443,93.38,91.96,0.00,32.45,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
31.57.190.68:443,93.85,91.93,0.00,28.16,ES,西班牙·ES,Cloudflare,
85.192.42.55:443,93.94,91.85,0.00,35.53,GB,英国·GB,Cloudflare,85.192.42.55:443
91.245.225.69:443,94.00,93.08,0.00,34.20,CH,瑞士·CH,Cloudflare,91.245.225.69:443
31.57.190.3:443,94.22,92.27,0.00,33.25,ES,西班牙·ES,Cloudflare,31.57.190.3:443
83.243.86.138:8443,94.29,92.75,0.00,24.95,FR,法国·FR,Cloudflare,
94.159.102.201:443,94.40,91.77,0.00,35.80,DE,德国·DE,Cloudflare,
79.132.141.96:443,94.42,93.73,0.00,36.05,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.57.190.77:443,94.71,91.56,0.00,31.33,ME,ME·ME,Cloudflare,
5.75.197.7:443,94.79,93.88,0.00,39.93,DE,德国·DE,Cloudflare,
31.57.190.22:443,95.04,93.51,0.00,38.91,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.93:443,95.16,92.81,0.00,36.04,ES,西班牙·ES,Cloudflare,31.57.190.93:443
138.201.155.223:443,95.42,93.55,0.00,886.98,DE,德国·DE,Cloudflare,
67.207.79.86:2053,95.81,92.53,0.00,30.72,DE,德国·DE,Cloudflare,67.207.79.86:2053
79.132.141.152:443,96.03,94.40,0.00,33.71,CH,瑞士·CH,Cloudflare,79.132.141.152:443
64.188.89.86:443,96.17,94.54,0.00,21.37,DE,德国·DE,Cloudflare,64.188.89.86:443
185.195.69.64:443,97.08,92.69,0.00,31.73,CH,瑞士·CH,Cloudflare,185.195.69.64:443
89.19.211.216:443,97.14,92.19,0.00,209.72,DE,德国·DE,Cloudflare,
151.236.24.54:443,97.53,89.19,0.00,38.40,IS,IS·IS,Cloudflare,
195.133.92.20:443,97.73,95.97,0.00,37.11,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.85.93.14:443,97.89,96.45,0.00,4074.55,CH,瑞士·CH,Cloudflare,
195.123.244.83:443,98.17,97.99,0.00,39.11,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
209.38.192.198:443,98.31,96.55,0.00,43.28,DE,德国·DE,Cloudflare,
195.123.244.230:443,98.49,98.02,0.00,38.17,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
91.90.193.54:443,98.51,95.57,0.00,37.90,CH,瑞士·CH,Cloudflare,
70.34.250.153:443,98.66,98.38,0.00,34.37,PL,波兰·PL,Cloudflare,70.34.250.153:443
35.210.99.51:443,98.93,98.08,0.00,38.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.90.56.41:443,99.38,96.14,0.00,35.41,CH,瑞士·CH,Cloudflare,
70.34.251.88:443,99.41,98.47,0.00,39.86,PL,波兰·PL,Cloudflare,
82.22.36.103:443,99.62,98.92,0.00,34.92,CH,瑞士·CH,Cloudflare,82.22.36.103:443
132.243.203.233:8443,99.75,99.58,0.00,35.93,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
31.169.126.35:443,99.86,99.34,0.00,40.60,PL,波兰·PL,Cloudflare,31.169.126.35:443
45.192.12.142:443,100.03,99.46,0.00,32.19,PL,波兰·PL,Cloudflare,45.192.12.142:443
132.243.203.208:8443,100.26,99.86,0.00,36.15,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.235:8443,100.43,99.95,0.00,35.77,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,100.56,98.95,0.00,38.55,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.245.135:443,100.66,100.11,0.00,32.08,AT,奥地利·AT,Cloudflare,132.243.245.135:443
172.234.96.153:443,100.72,98.15,0.00,306.30,SE,瑞典·SE,Cloudflare,
87.251.69.44:443,100.77,99.27,0.00,34.37,AT,奥地利·AT,Cloudflare,87.251.69.44:443
144.31.102.149:8443,100.88,99.79,0.00,39.85,PL,波兰·PL,Cloudflare,144.31.102.149:8443
91.184.250.182:443,101.18,98.44,0.00,38.96,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
132.243.245.123:443,101.28,100.18,0.00,35.33,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.203:8443,101.33,99.95,0.00,36.42,AT,奥地利·AT,Cloudflare,
185.218.204.205:443,101.37,100.27,0.00,35.99,CH,瑞士·CH,Cloudflare,
144.31.101.60:443,101.37,99.82,0.00,34.28,PL,波兰·PL,Cloudflare,144.31.101.60:443
193.180.213.29:443,101.82,100.40,0.00,40.37,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.203.217:8443,101.84,100.39,0.00,32.72,AT,奥地利·AT,Cloudflare,
87.120.126.247:443,102.05,99.98,0.00,481.75,DE,德国·DE,Cloudflare,
82.118.16.161:443,102.70,99.35,0.00,36.98,IT,意大利·IT,Cloudflare,82.118.16.161:443
92.113.150.239:443,102.94,101.05,0.00,39.51,DK,丹麦·DK,Cloudflare,
45.144.48.64:8443,103.04,100.15,0.00,31.00,PL,波兰·PL,Cloudflare,
138.124.6.250:443,103.28,97.39,0.00,34.27,FI,芬兰·FI,Cloudflare,138.124.6.250:443
143.198.100.0:443,104.10,61.76,0.00,46.39,US,美国·US,Cloudflare,143.198.100.0:443
91.108.237.23:443,104.19,103.16,0.00,35.44,PL,波兰·PL,Cloudflare,
45.144.51.254:8443,104.55,100.11,0.00,33.82,PL,波兰·PL,Cloudflare,
145.239.88.255:2053,104.58,103.30,0.00,34.25,PL,波兰·PL,Cloudflare,145.239.88.255:2053
31.133.0.100:2053,104.66,103.09,0.00,38.12,PL,波兰·PL,Cloudflare,
82.22.41.137:443,105.36,103.56,0.00,35.81,PL,波兰·PL,Cloudflare,82.22.41.137:443
94.142.255.39:443,105.84,103.37,0.00,103.75,PL,波兰·PL,Cloudflare,
193.233.253.175:2053,106.16,103.19,0.00,36.75,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
38.244.137.183:443,107.74,101.25,0.00,38.14,FI,芬兰·FI,Cloudflare,
185.36.141.81:443,107.86,106.78,0.00,32.17,EE,EE·EE,Cloudflare,
5.101.118.146:443,107.90,103.97,0.00,37.02,EE,EE·EE,Cloudflare,
212.60.4.134:443,109.15,106.71,0.00,30.13,BY,BY·BY,Cloudflare,
159.253.23.52:443,109.20,106.14,0.00,22.95,EE,EE·EE,Cloudflare,
195.238.126.150:443,109.26,108.46,0.00,37.52,LT,LT·LT,Cloudflare,
194.68.32.99:443,109.46,105.90,0.00,38.82,NO,挪威·NO,Cloudflare,194.68.32.99:443
77.110.120.45:8443,109.93,104.80,0.00,42.62,SE,瑞典·SE,Cloudflare,
185.36.142.21:8443,110.37,105.57,0.00,38.96,EE,EE·EE,Cloudflare,
83.147.252.27:443,110.68,105.81,0.00,57.51,FI,芬兰·FI,Cloudflare,
31.56.206.215:443,111.71,108.92,0.00,35.31,LV,LV·LV,Cloudflare,
185.82.126.185:2053,111.71,108.23,0.00,39.03,LV,LV·LV,Cloudflare,
46.8.233.177:8443,111.81,106.38,0.00,35.77,LV,LV·LV,Cloudflare,
103.85.114.160:443,111.83,109.09,0.00,31.99,FI,芬兰·FI,Cloudflare,103.85.114.160:443
109.93.20.106:443,112.00,111.27,0.00,32.70,RS,RS·RS,Cloudflare,
46.8.71.249:443,112.01,110.27,0.00,36.11,LV,LV·LV,Cloudflare,
89.22.234.0:8443,112.12,111.12,0.00,36.03,SE,瑞典·SE,Cloudflare,
31.57.27.42:8443,112.23,108.16,0.00,36.11,LV,LV·LV,Cloudflare,
89.22.234.0:2053,112.33,110.87,0.00,37.69,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
31.58.137.143:8443,112.43,110.03,0.00,37.26,LV,LV·LV,Cloudflare,
135.181.22.167:443,112.44,108.76,0.00,34.98,FI,芬兰·FI,Cloudflare,135.181.22.167:443
89.125.248.243:443,112.51,109.79,0.00,34.24,LT,LT·LT,Cloudflare,
31.57.62.90:443,112.53,111.28,0.00,36.64,LV,LV·LV,Cloudflare,
5.175.178.254:443,112.57,111.14,0.00,34.79,EE,EE·EE,Cloudflare,
62.60.153.23:443,112.74,106.17,0.00,38.87,SE,瑞典·SE,Cloudflare,
82.117.255.4:443,112.92,110.92,0.00,37.34,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
157.180.121.219:8443,113.39,110.78,0.00,33.52,FI,芬兰·FI,Cloudflare,157.180.121.219:8443
91.186.212.131:8443,113.66,108.00,0.00,35.64,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,113.80,112.10,0.00,35.08,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.11.181.161:443,113.80,110.59,0.00,33.22,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
13.140.29.144:443,113.92,112.03,0.00,35.58,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
45.13.38.118:443,114.06,109.58,0.00,40.05,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.82.126.9:2053,114.23,113.58,0.00,37.99,LV,LV·LV,Cloudflare,
31.56.227.49:8443,114.24,109.94,0.00,39.63,LV,LV·LV,Cloudflare,
185.48.250.138:443,114.36,112.62,0.00,33.46,RS,RS·RS,Cloudflare,
91.238.105.102:443,114.41,114.25,0.00,39.00,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
144.31.217.95:443,114.69,110.85,0.00,38.74,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.82.217.170:443,115.39,113.77,0.00,42.03,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
85.206.161.200:443,115.40,108.66,0.00,34.34,LT,LT·LT,Cloudflare,
91.218.212.223:443,115.69,115.00,0.00,27.61,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.153.44:443,115.86,115.39,0.00,40.12,BG,保加利亚·BG,Cloudflare,
91.215.153.21:443,115.88,113.68,0.00,43.16,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,115.89,113.94,0.00,43.40,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.190.250.99:443,116.04,115.70,0.00,44.86,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
91.215.152.49:443,116.10,113.91,0.00,39.93,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
85.90.196.11:443,116.46,111.94,0.00,38.96,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
31.76.55.48:443,116.66,114.41,0.00,40.85,EE,EE·EE,Cloudflare,
45.67.202.173:443,116.70,113.33,0.00,43.95,FI,芬兰·FI,Cloudflare,45.67.202.173:443
185.203.119.26:2053,116.94,115.93,0.00,43.42,BG,保加利亚·BG,Cloudflare,
89.22.234.164:2053,117.80,110.77,0.00,45.27,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
89.40.2.194:443,118.09,112.45,0.00,46.21,LT,LT·LT,Cloudflare,
185.165.169.157:443,118.87,118.51,0.00,42.08,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
91.186.217.148:443,119.50,117.43,0.00,45.19,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,120.27,119.98,0.00,41.98,IL,以色列·IL,Cloudflare,193.169.228.116:443
89.35.119.210:443,121.30,117.57,0.00,27.21,FI,芬兰·FI,Cloudflare,89.35.119.210:443
62.133.63.178:443,123.76,123.33,0.00,908.63,TR,土耳其·TR,Cloudflare,
193.187.132.189:2053,124.26,122.90,0.00,41.84,TR,土耳其·TR,Cloudflare,
46.29.118.247:443,124.87,121.04,0.00,42.52,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,125.06,124.15,0.00,35.66,MD,MD·MD,Cloudflare,
188.132.232.192:2053,125.72,123.08,0.00,44.41,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
5.180.45.186:2096,127.54,125.51,0.00,44.57,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
5.181.158.96:443,127.77,125.55,0.00,40.27,MD,MD·MD,Cloudflare,
194.180.191.123:443,128.97,126.53,0.00,37.44,MD,MD·MD,Cloudflare,
72.56.236.47:8443,130.83,125.60,0.00,44.77,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
185.255.93.189:443,130.95,129.88,0.00,42.46,TR,土耳其·TR,Cloudflare,185.255.93.189:443
188.132.192.145:2087,131.12,125.34,0.00,43.59,TR,土耳其·TR,Cloudflare,
188.132.234.16:2053,131.57,131.31,0.00,41.46,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
193.36.38.222:443,132.14,131.07,0.00,41.97,MD,MD·MD,Cloudflare,
176.42.68.134:2053,132.52,126.13,0.00,24.57,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
194.58.109.112:443,134.05,131.59,0.00,21.34,RU,俄罗斯·RU,Cloudflare,
188.132.183.17:443,134.10,131.43,0.00,34.64,TR,土耳其·TR,Cloudflare,188.132.183.17:443
185.225.17.13:443,134.39,133.64,0.00,41.46,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
