目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.251:443,5.53,5.25,0.00,50.39,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,5.54,5.29,0.00,43.90,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,5.54,5.42,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,5.54,5.24,0.00,42.31,US,美国·US,Cloudflare,
162.159.39.205:443,5.54,5.27,0.00,43.20,US,美国·US,Cloudflare,
172.67.65.235:443,5.54,5.36,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,5.54,5.29,0.00,29.52,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,5.55,5.33,0.00,36.40,SG,新加坡·SG,Cloudflare,
162.159.25.145:443,5.55,5.12,0.00,32.53,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,5.55,5.36,0.00,28.40,CA,加拿大·CA,Cloudflare,
69.84.182.38:443,5.55,5.31,0.00,35.34,US,美国·US,Cloudflare,
104.19.150.61:443,5.55,5.39,0.00,54.47,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,5.55,5.35,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,5.55,5.50,0.00,25.72,US,美国·US,Cloudflare,
104.19.41.175:443,5.55,5.28,0.00,52.80,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,5.56,5.32,0.00,34.09,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,5.56,5.32,0.00,51.49,CY,CY·CY,Cloudflare,
162.159.39.140:443,5.56,5.14,0.00,25.96,US,美国·US,Cloudflare,
198.41.223.88:443,5.56,5.24,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,5.56,5.28,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,5.57,5.29,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,5.57,5.37,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,5.57,5.34,0.00,27.31,US,美国·US,Cloudflare,
162.159.25.34:443,5.57,5.25,0.00,50.85,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,5.57,5.40,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,5.58,5.18,0.00,45.30,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,5.58,5.33,0.00,46.73,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,5.58,5.48,0.00,33.82,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,5.58,5.17,0.00,30.43,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,5.58,5.27,0.00,47.37,US,美国·US,Cloudflare,
104.18.41.48:443,5.58,5.23,0.00,44.23,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,5.58,5.13,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,5.58,5.23,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,5.59,5.33,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,5.59,5.25,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,5.59,5.40,0.00,35.31,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,5.59,5.25,0.00,23.86,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,5.60,5.33,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,5.60,5.25,0.00,42.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.60,5.21,0.00,46.41,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,5.60,5.36,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,5.60,5.34,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,5.60,5.27,0.00,46.04,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,5.60,5.51,0.00,31.06,US,美国·US,Cloudflare,
104.19.32.11:443,5.61,5.27,0.00,44.85,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,5.61,5.26,0.00,42.42,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,5.61,5.14,0.00,49.28,CA,加拿大·CA,Cloudflare,
104.17.174.150:443,5.61,5.25,0.00,43.32,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,5.61,5.37,0.00,26.29,US,美国·US,Cloudflare,
45.205.0.126:443,5.62,5.16,0.00,40.91,US,美国·US,Cloudflare,
162.159.38.138:443,5.62,5.32,0.00,37.74,US,美国·US,Cloudflare,
172.64.53.160:443,5.62,5.36,0.00,36.45,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,5.63,5.27,0.00,28.99,US,美国·US,Cloudflare,
199.68.156.196:443,5.63,5.16,0.00,27.39,US,美国·US,Cloudflare,
104.19.46.224:443,5.63,5.38,0.00,25.03,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,5.63,5.16,0.00,39.99,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,5.63,5.27,0.00,39.29,US,美国·US,Cloudflare,
104.19.77.22:443,5.63,5.41,0.00,31.32,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,5.63,5.23,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,5.63,5.16,0.00,41.40,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,5.63,5.39,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.45.215:443,5.64,5.53,0.00,20.45,US,美国·US,Cloudflare,
104.16.78.71:443,5.64,5.12,0.00,30.01,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,5.64,5.29,0.00,23.01,US,美国·US,Cloudflare,
162.159.44.218:443,5.64,5.32,0.00,24.75,US,美国·US,Cloudflare,
143.47.96.200:443,11.74,5.59,0.00,45.09,US,美国·US,Cloudflare,
192.81.216.226:443,14.21,11.43,0.00,20.45,US,美国·US,Cloudflare,192.81.216.226:443
31.44.5.193:443,15.05,14.22,0.00,21.45,US,美国·US,Cloudflare,
138.124.123.201:443,15.85,14.57,0.00,27.64,US,美国·US,Cloudflare,138.124.123.201:443
www.zendesk.com:443,16.52,6.10,0.00,13.59,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,19.43,18.73,0.00,21.53,CA,加拿大·CA,Cloudflare,192.99.169.176:443
140.238.144.211:443,22.35,19.77,0.00,37.03,CA,加拿大·CA,Cloudflare,140.238.144.211:443
68.183.207.130:443,22.98,20.52,0.00,31.47,CA,加拿大·CA,Cloudflare,68.183.207.130:443
167.160.190.137:443,25.00,20.27,0.00,24.73,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.99.248:443,25.67,21.74,0.00,22.53,CA,加拿大·CA,Cloudflare,40.233.99.248:443
72.11.150.213:8443,26.75,21.95,0.00,21.63,CA,加拿大·CA,Cloudflare,72.11.150.213:8443
179.255.184.6:443,33.41,26.77,0.00,34.01,CA,加拿大·CA,Cloudflare,179.255.184.6:443
www.speedtest.net:443,35.40,14.34,0.00,24.52,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,48.46,48.11,0.00,20.84,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,48.56,48.21,0.00,33.15,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.affirm.com:443,49.70,7.14,0.00,26.59,CA,加拿大·CA,Cloudflare,
142.248.219.173:2053,56.75,55.05,0.00,19.58,US,美国·US,Cloudflare,142.248.219.173:2053
216.40.85.202:443,58.22,56.84,0.00,5985.45,US,美国·US,Cloudflare,
107.151.188.116:443,58.57,55.66,0.00,19.75,US,美国·US,Cloudflare,107.151.188.116:443
142.248.219.149:2053,58.83,54.37,0.00,15.66,US,美国·US,Cloudflare,142.248.219.149:2053
154.21.87.49:443,58.86,57.26,0.00,23.44,US,美国·US,Cloudflare,
192.9.135.45:443,64.51,63.12,0.00,521.62,US,美国·US,Cloudflare,
143.110.133.216:2053,66.58,63.96,0.00,27.37,US,美国·US,Cloudflare,143.110.133.216:2053
45.56.84.124:443,69.16,67.04,0.00,23.23,US,美国·US,Cloudflare,
45.56.94.149:443,70.27,65.60,0.00,31.77,US,美国·US,Cloudflare,45.56.94.149:443
34.240.243.226:443,72.82,71.34,0.00,31.44,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
130.94.116.44:443,78.52,78.20,0.00,27.44,EC,EC·EC,Cloudflare,
57.129.137.81:443,79.76,79.22,0.00,22.10,GB,英国·GB,Cloudflare,
5.157.30.3:8443,79.81,79.60,0.00,20.60,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.157:443,80.10,78.93,0.00,1283.97,GB,英国·GB,Cloudflare,
57.129.137.212:443,80.90,78.88,0.00,26.70,GB,英国·GB,Cloudflare,
57.129.137.52:443,81.02,79.00,0.00,27.55,GB,英国·GB,Cloudflare,
193.219.99.7:8443,81.11,78.44,0.00,24.31,GB,英国·GB,Cloudflare,193.219.99.7:8443
94.183.187.190:443,81.33,80.96,0.00,19.20,FR,法国·FR,Cloudflare,
45.112.194.91:8443,81.64,81.06,0.00,23.93,FR,法国·FR,Cloudflare,45.112.194.91:8443
134.209.183.227:443,82.28,80.18,0.00,23.96,GB,英国·GB,Cloudflare,134.209.183.227:443
159.65.86.98:2053,82.61,80.20,0.00,36.53,GB,英国·GB,Cloudflare,159.65.86.98:2053
57.129.137.68:443,82.64,80.23,0.00,24.93,GB,英国·GB,Cloudflare,
185.121.12.28:8443,82.91,74.21,0.00,17.22,ES,西班牙·ES,Cloudflare,
159.65.88.131:443,84.00,80.05,0.00,23.63,GB,英国·GB,Cloudflare,159.65.88.131:443
57.129.137.147:443,84.71,79.00,0.00,510.10,GB,英国·GB,Cloudflare,
134.209.27.216:2096,85.22,81.22,0.00,27.19,GB,英国·GB,Cloudflare,134.209.27.216:2096
23.95.225.10:2053,85.44,84.27,0.00,28.72,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.94:443,86.32,79.22,0.00,28.93,GB,英国·GB,Cloudflare,
198.55.103.33:443,86.35,84.56,0.00,22.36,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
57.129.137.57:443,86.42,79.36,0.00,27.29,GB,英国·GB,Cloudflare,57.129.137.57:443
51.91.249.241:443,87.53,86.40,0.00,23.79,FR,法国·FR,Cloudflare,
142.93.224.188:8443,87.53,85.27,0.00,23.16,NL,荷兰·NL,Cloudflare,142.93.224.188:8443
209.97.134.135:443,87.56,83.89,0.00,22.41,GB,英国·GB,Cloudflare,209.97.134.135:443
51.91.248.157:8443,87.62,86.26,0.00,29.13,FR,法国·FR,Cloudflare,51.91.248.157:8443
83.217.222.28:443,88.33,86.37,0.00,21.12,NL,荷兰·NL,Cloudflare,83.217.222.28:443
142.93.34.72:443,88.62,80.60,0.00,25.43,GB,英国·GB,Cloudflare,142.93.34.72:443
146.185.166.79:443,88.73,86.31,0.00,24.16,NL,荷兰·NL,Cloudflare,
152.42.129.237:443,89.30,87.51,0.00,26.00,NL,荷兰·NL,Cloudflare,152.42.129.237:443
31.207.45.221:443,89.75,89.19,0.00,1535.12,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,89.80,88.92,0.00,68.69,FR,法国·FR,Cloudflare,
143.20.160.38:443,90.22,89.92,0.00,29.32,DE,德国·DE,Cloudflare,
45.87.107.207:443,90.41,88.63,0.00,29.26,NL,荷兰·NL,Cloudflare,45.87.107.207:443
51.195.45.232:443,90.69,90.51,0.00,24.50,DE,德国·DE,Cloudflare,
146.0.79.84:443,91.13,89.50,0.00,114.08,NL,荷兰·NL,Cloudflare,
161.97.66.16:443,91.21,90.01,0.00,30.21,FR,法国·FR,Cloudflare,161.97.66.16:443
176.117.78.41:8443,91.71,88.25,0.00,25.16,NL,荷兰·NL,Cloudflare,176.117.78.41:8443
188.226.181.56:443,91.71,86.17,0.00,28.55,NL,荷兰·NL,Cloudflare,188.226.181.56:443
5.61.56.11:443,92.23,88.39,0.00,4616.30,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,92.36,89.51,0.00,33.07,DE,德国·DE,Cloudflare,
134.209.201.61:443,92.44,85.56,0.00,31.19,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,92.96,91.02,0.00,33.82,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,93.03,90.56,0.00,33.80,NL,荷兰·NL,Cloudflare,
144.24.207.108:443,93.21,90.66,0.00,30.17,FR,法国·FR,Cloudflare,144.24.207.108:443
185.238.170.154:443,93.51,89.93,0.00,1859.65,NL,荷兰·NL,Cloudflare,
209.38.199.164:443,93.80,91.10,0.00,34.68,DE,德国·DE,Cloudflare,
185.146.234.91:443,94.41,93.08,0.00,32.83,IS,IS·IS,Cloudflare,
5.231.45.40:443,94.50,88.17,0.00,15.16,DE,德国·DE,Cloudflare,
2.26.118.228:8443,94.50,93.44,0.00,19.28,DE,德国·DE,Cloudflare,2.26.118.228:8443
141.227.158.122:8443,95.10,94.04,0.00,12.54,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
95.179.252.119:443,95.16,90.32,0.00,715.83,DE,德国·DE,Cloudflare,
162.249.124.52:443,95.28,94.99,0.00,40.09,IE,爱尔兰·IE,Cloudflare,162.249.124.52:443
31.57.190.12:443,95.67,94.93,0.00,36.46,ME,ME·ME,Cloudflare,
95.179.252.45:443,95.90,93.39,0.00,1159.64,DE,德国·DE,Cloudflare,
185.195.69.72:443,96.19,93.64,0.00,41.85,CH,瑞士·CH,Cloudflare,185.195.69.72:443
138.201.155.194:443,96.34,92.38,0.00,10.31,DE,德国·DE,Cloudflare,
91.245.225.79:2053,97.38,94.91,0.00,43.88,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
206.189.59.111:2053,97.48,91.85,0.00,50.87,DE,德国·DE,Cloudflare,206.189.59.111:2053
89.127.196.59:443,97.59,93.88,0.00,39.51,CH,瑞士·CH,Cloudflare,
46.28.70.117:443,97.91,95.08,0.00,47.55,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
45.148.31.227:443,98.45,94.74,0.00,47.07,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.181.209.232:8443,98.54,98.05,0.00,41.22,DK,丹麦·DK,Cloudflare,
31.76.113.164:443,98.81,97.35,0.00,41.37,IT,意大利·IT,Cloudflare,31.76.113.164:443
193.181.213.91:443,98.87,98.30,0.00,43.32,DK,丹麦·DK,Cloudflare,193.181.213.91:443
95.179.252.115:443,98.91,90.04,0.00,267.20,DE,德国·DE,Cloudflare,
92.113.145.132:443,98.96,98.42,0.00,43.53,DK,丹麦·DK,Cloudflare,92.113.145.132:443
92.113.146.87:443,99.35,98.14,0.00,41.31,DK,丹麦·DK,Cloudflare,
45.153.48.157:443,99.54,95.14,0.00,41.83,DK,丹麦·DK,Cloudflare,
64.226.95.244:2096,99.67,89.69,0.00,42.45,DE,德国·DE,Cloudflare,64.226.95.244:2096
31.57.190.85:443,99.91,94.94,0.00,39.39,ES,西班牙·ES,Cloudflare,31.57.190.85:443
82.165.112.156:443,100.04,97.09,0.00,44.52,DE,德国·DE,Cloudflare,
31.57.190.70:443,100.10,94.44,0.00,40.42,ES,西班牙·ES,Cloudflare,31.57.190.70:443
77.239.96.164:443,100.82,100.39,0.00,42.34,DE,德国·DE,Cloudflare,
45.59.125.37:443,101.03,98.96,0.00,41.06,CH,瑞士·CH,Cloudflare,
151.241.215.7:443,101.83,101.04,0.00,41.51,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.181.213.53:443,101.95,98.29,0.00,42.91,DK,丹麦·DK,Cloudflare,
194.76.173.6:2053,101.98,94.05,0.00,45.25,DE,德国·DE,Cloudflare,
185.238.170.146:443,102.00,95.17,0.00,54.22,NL,荷兰·NL,Cloudflare,
193.124.56.52:8443,102.71,99.39,0.00,42.15,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
152.53.45.159:443,103.01,100.62,0.00,44.54,AT,奥地利·AT,Cloudflare,
195.133.38.227:443,103.33,87.31,0.00,19.02,NL,荷兰·NL,Cloudflare,
132.243.203.243:8443,103.92,103.03,0.00,44.03,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
83.228.198.53:8443,103.97,100.29,0.00,43.25,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
89.169.15.37:443,104.82,102.21,0.00,43.96,EE,EE·EE,Cloudflare,
132.243.203.249:8443,104.86,102.26,0.00,40.66,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
172.234.123.73:443,104.97,102.71,0.00,38.58,SE,瑞典·SE,Cloudflare,
91.242.163.179:2053,105.67,104.71,0.00,40.34,UN,未知·UN,Cloudflare,SK·SK
45.147.250.39:443,105.73,99.78,0.00,40.47,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.245.74:443,105.97,103.58,0.00,35.91,AT,奥地利·AT,Cloudflare,132.243.245.74:443
77.221.142.20:443,106.17,101.99,0.00,40.13,SE,瑞典·SE,Cloudflare,77.221.142.20:443
109.238.95.219:443,106.40,99.34,0.00,45.89,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
138.124.104.58:443,106.68,105.06,0.00,44.72,PL,波兰·PL,Cloudflare,
70.34.250.153:443,107.25,104.88,0.00,44.97,PL,波兰·PL,Cloudflare,70.34.250.153:443
172.234.96.153:443,107.60,102.63,0.00,18.93,SE,瑞典·SE,Cloudflare,
38.180.84.40:443,107.61,101.82,0.00,40.95,CH,瑞士·CH,Cloudflare,38.180.84.40:443
172.235.229.214:443,107.71,99.29,0.00,43.60,IT,意大利·IT,Cloudflare,172.235.229.214:443
46.226.160.232:443,107.95,102.18,0.00,43.68,FI,芬兰·FI,Cloudflare,
62.60.152.187:443,107.96,102.00,0.00,41.93,FI,芬兰·FI,Cloudflare,
104.143.0.180:443,108.22,103.34,0.00,43.08,AT,奥地利·AT,Cloudflare,104.143.0.180:443
46.36.219.229:8443,108.23,107.99,0.00,32.47,EE,EE·EE,Cloudflare,
144.31.19.91:443,108.33,101.32,0.00,43.30,FI,芬兰·FI,Cloudflare,144.31.19.91:443
132.243.203.35:8443,109.33,103.30,0.00,22.99,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
91.219.236.202:2053,109.57,106.89,0.00,43.90,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
45.59.125.125:8443,110.10,104.98,0.00,42.01,CH,瑞士·CH,Cloudflare,
91.219.236.210:443,110.62,105.57,0.00,39.93,HU,匈牙利·HU,Cloudflare,
132.243.203.221:8443,110.63,102.78,0.00,34.72,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.36.141.67:8443,110.82,108.85,0.00,46.05,EE,EE·EE,Cloudflare,
194.68.32.99:443,110.87,108.58,0.00,42.23,NO,挪威·NO,Cloudflare,194.68.32.99:443
64.176.4.154:8443,110.91,110.63,0.00,42.25,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,110.94,109.96,0.00,44.04,CL,智利·CL,Cloudflare,64.176.10.195:443
195.246.230.132:443,110.97,108.94,0.00,43.47,IS,IS·IS,Cloudflare,
93.123.39.11:443,111.28,101.96,0.00,43.43,UN,未知·UN,Cloudflare,EE·EE
81.29.149.219:8443,111.48,111.16,0.00,44.16,NO,挪威·NO,Cloudflare,81.29.149.219:8443
80.211.249.240:8443,111.70,108.87,0.00,40.92,PL,波兰·PL,Cloudflare,80.211.249.240:8443
77.83.246.110:8443,112.01,107.09,0.00,48.49,PL,波兰·PL,Cloudflare,77.83.246.110:8443
62.182.196.230:8443,112.49,107.12,0.00,42.96,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
195.137.244.237:8443,112.63,105.50,0.00,44.99,PL,波兰·PL,Cloudflare,195.137.244.237:8443
185.36.140.114:8443,112.77,109.86,0.00,39.27,EE,EE·EE,Cloudflare,
172.232.212.218:443,113.05,101.80,0.00,18.75,IT,意大利·IT,Cloudflare,172.232.212.218:443
195.135.252.148:8443,113.49,109.47,0.00,41.55,LV,LV·LV,Cloudflare,
38.180.109.174:443,113.51,110.81,0.00,41.98,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.249.148.85:443,113.52,104.27,0.00,43.11,IT,意大利·IT,Cloudflare,5.249.148.85:443
185.80.129.84:443,113.81,113.19,0.00,37.71,LT,LT·LT,Cloudflare,
185.188.181.14:443,113.97,109.08,0.00,44.53,FI,芬兰·FI,Cloudflare,
144.31.132.187:443,114.14,111.15,0.00,39.11,FI,芬兰·FI,Cloudflare,
109.248.163.191:443,114.34,110.75,0.00,46.14,LV,LV·LV,Cloudflare,
135.136.181.199:443,114.38,109.37,0.00,39.71,FI,芬兰·FI,Cloudflare,135.136.181.199:443
95.217.237.91:443,114.39,112.88,0.00,39.49,FI,芬兰·FI,Cloudflare,
185.92.183.41:8443,114.59,113.60,0.00,43.06,LV,LV·LV,Cloudflare,
57.128.214.118:443,114.61,107.64,0.00,36.29,PL,波兰·PL,Cloudflare,57.128.214.118:443
45.13.38.36:2053,114.78,112.46,0.00,43.56,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
65.108.54.151:443,114.96,113.05,0.00,43.17,FI,芬兰·FI,Cloudflare,
195.54.170.66:8443,114.98,112.39,0.00,41.72,NO,挪威·NO,Cloudflare,195.54.170.66:8443
46.102.156.144:8443,115.00,104.10,0.00,45.52,AT,奥地利·AT,Cloudflare,
91.215.153.239:443,115.03,113.37,0.00,40.07,BG,保加利亚·BG,Cloudflare,
209.131.70.109:443,115.36,113.39,0.00,33.69,EE,EE·EE,Cloudflare,
185.179.82.246:443,115.47,111.43,0.00,37.67,BY,BY·BY,Cloudflare,
78.128.99.216:443,115.52,114.57,0.00,39.10,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
64.176.9.170:8443,116.24,109.66,0.00,40.76,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.239.141.89:443,116.29,110.10,0.00,41.34,FI,芬兰·FI,Cloudflare,185.239.141.89:443
147.45.116.9:443,116.53,115.67,0.00,37.80,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.134.48.53:8443,116.59,114.06,0.00,23.69,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
130.12.171.173:443,116.73,113.00,0.00,41.42,UN,未知·UN,Cloudflare,LT·LT
91.215.153.85:443,117.19,114.83,0.00,38.24,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.250.181.127:443,117.34,109.77,0.00,15.09,FI,芬兰·FI,Cloudflare,185.250.181.127:443
94.72.140.210:443,117.38,114.38,0.00,41.63,BG,保加利亚·BG,Cloudflare,
91.215.153.44:443,117.56,115.40,0.00,36.53,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
130.12.171.96:8443,117.91,113.07,0.00,37.58,LT,LT·LT,Cloudflare,
82.152.132.29:443,118.00,114.13,0.00,37.05,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
46.8.238.83:8443,118.03,112.66,0.00,44.05,LV,LV·LV,Cloudflare,
186.246.35.98:8443,118.22,111.12,0.00,40.50,FI,芬兰·FI,Cloudflare,
38.180.111.76:443,118.23,113.87,0.00,33.87,PL,波兰·PL,Cloudflare,
31.76.55.131:443,118.71,114.13,0.00,39.09,EE,EE·EE,Cloudflare,
89.125.248.243:443,119.09,114.29,0.00,39.52,LT,LT·LT,Cloudflare,
195.162.68.79:443,119.83,116.76,0.00,41.29,UN,未知·UN,Cloudflare,IS·IS
185.203.116.174:443,119.89,118.80,0.00,37.11,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
152.67.41.217:443,120.01,116.32,0.00,36.39,BR,巴西·BR,Cloudflare,152.67.41.217:443
64.188.125.121:443,120.21,112.40,0.00,39.32,FI,芬兰·FI,Cloudflare,64.188.125.121:443
85.217.170.56:2053,120.49,119.55,0.00,38.37,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
196.245.161.74:443,120.75,117.29,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
91.218.212.223:443,120.92,120.37,0.00,26.73,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
194.135.80.50:443,121.06,116.96,0.00,41.70,LT,LT·LT,Cloudflare,
91.186.217.94:443,121.86,117.35,0.00,48.58,SE,瑞典·SE,Cloudflare,
85.120.228.76:443,121.90,118.54,0.00,22.89,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
45.13.38.120:443,123.19,113.26,0.00,45.88,RO,罗马尼亚·RO,Cloudflare,
