目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.21:443,5.91,5.60,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,5.91,5.70,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,5.91,5.86,0.00,24.45,US,美国·US,Cloudflare,
104.16.78.116:443,5.91,5.74,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,5.91,5.58,0.00,36.15,US,美国·US,Cloudflare,
173.245.59.234:443,5.91,5.70,0.00,22.79,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,5.91,5.78,0.00,16.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.91,5.86,0.00,20.11,US,美国·US,Cloudflare,
162.159.4.103:443,5.91,5.56,0.00,19.90,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,5.91,5.78,0.00,25.96,US,美国·US,Cloudflare,
162.159.39.235:443,5.91,5.77,0.00,21.03,US,美国·US,Cloudflare,
108.162.198.100:443,5.91,5.79,0.00,23.84,US,美国·US,Cloudflare,
162.159.4.173:443,5.91,5.65,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,5.91,5.86,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,5.91,5.74,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,5.91,5.75,0.00,28.76,CA,加拿大·CA,Cloudflare,
27.50.48.193:443,5.91,5.81,0.00,15.17,HK,香港·HK,Cloudflare,
104.19.77.98:443,5.91,5.69,0.00,17.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,5.91,5.76,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,5.91,5.79,0.00,22.27,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,5.92,5.83,0.00,10.33,CY,CY·CY,Cloudflare,
8.39.125.246:443,5.92,5.74,0.00,18.48,US,美国·US,Cloudflare,
199.34.230.158:443,5.92,5.77,0.00,11.65,US,美国·US,Cloudflare,
135.84.75.105:443,5.92,5.69,0.00,17.36,US,美国·US,Cloudflare,
198.41.223.42:443,5.92,5.86,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,7.30,5.65,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,7.39,5.70,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,7.40,5.89,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,7.42,5.70,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,7.45,5.74,0.00,25.89,CA,加拿大·CA,Cloudflare,
198.41.209.201:443,7.47,5.91,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,7.47,5.82,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,7.47,5.74,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,7.53,5.93,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,7.55,5.74,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,7.58,6.04,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.17.148.134:443,7.61,5.89,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,7.62,5.93,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,7.63,5.92,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,7.65,5.76,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,7.66,5.91,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,7.67,6.01,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,7.67,6.00,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,7.93,5.80,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.19.25.155:443,8.03,5.66,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,8.12,5.89,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,8.14,5.81,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,8.16,5.83,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,8.16,5.83,0.00,21.67,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,8.25,5.68,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,8.25,6.07,0.00,21.62,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,8.25,5.87,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,8.29,5.82,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,8.29,5.88,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,8.30,5.86,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,8.32,5.88,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,8.35,5.85,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,8.43,6.04,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,8.47,5.98,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,8.53,5.83,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,8.93,5.74,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,9.01,5.70,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,9.05,5.93,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,9.06,5.60,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,9.23,5.94,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,9.24,5.87,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,9.27,6.10,0.00,22.14,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,9.29,5.83,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,9.33,6.23,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.17.215.32:443,9.33,5.91,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,9.47,5.89,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,9.50,5.90,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,9.62,6.08,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,9.63,6.06,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,9.65,5.88,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,9.67,5.80,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.157.38:443,9.80,5.90,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,9.81,5.88,0.00,21.22,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,9.81,5.78,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,9.84,5.78,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,9.89,6.15,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,9.94,5.98,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,9.95,6.02,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,9.96,5.71,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,10.00,6.00,0.00,29.22,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,10.03,6.04,0.00,33.41,US,美国·US,Cloudflare,
104.19.221.52:443,10.14,6.22,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,10.30,5.81,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,10.35,5.79,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,10.43,5.81,0.00,20.77,US,美国·US,Cloudflare,
104.19.52.101:443,10.49,5.99,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,10.51,5.74,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,10.63,5.98,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,10.64,5.80,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,10.64,6.10,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,10.69,6.21,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,10.70,5.94,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,10.81,6.07,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,11.10,6.16,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,11.12,5.82,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,11.17,5.95,0.00,24.38,US,美国·US,Cloudflare,
104.19.61.105:443,11.25,6.05,0.00,33.21,US,美国·US,Cloudflare,
104.16.78.74:443,11.29,5.93,0.00,18.15,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,11.38,6.02,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,11.40,5.83,0.00,34.37,US,美国·US,Cloudflare,
104.19.41.13:443,11.55,6.24,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,11.55,5.97,0.00,30.29,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,11.56,11.43,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,11.59,6.03,0.00,21.75,US,美国·US,Cloudflare,
172.64.93.88:443,11.70,11.56,0.00,26.76,US,美国·US,Cloudflare,
104.26.6.213:443,11.73,11.50,0.00,28.21,US,美国·US,Cloudflare,
104.19.58.133:443,11.74,5.93,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,11.86,11.59,0.00,21.05,US,美国·US,Cloudflare,
104.17.102.140:443,11.89,6.02,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,11.90,6.14,0.00,32.27,CA,加拿大·CA,Cloudflare,
172.64.229.164:443,11.96,5.80,0.00,20.26,US,美国·US,Cloudflare,
104.17.47.38:443,11.97,6.00,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,11.97,6.03,0.00,28.32,US,美国·US,Cloudflare,
104.25.141.204:443,12.07,11.55,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,12.13,6.79,0.00,33.83,US,美国·US,Cloudflare,
104.25.141.5:443,12.16,11.62,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,12.18,11.58,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,12.22,11.70,0.00,25.62,US,美国·US,Cloudflare,
104.19.58.196:443,12.23,6.27,0.00,20.69,US,美国·US,Cloudflare,
172.64.93.135:443,12.26,11.77,0.00,26.01,US,美国·US,Cloudflare,
172.64.93.60:443,12.28,11.77,0.00,22.40,US,美国·US,Cloudflare,
104.19.150.189:443,12.28,11.45,0.00,27.73,US,美国·US,Cloudflare,
104.25.61.47:443,12.29,11.80,0.00,19.34,US,美国·US,Cloudflare,
104.25.61.75:443,12.35,11.99,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,12.38,5.78,0.00,15.19,US,美国·US,Cloudflare,
172.64.93.77:443,12.41,11.41,0.00,22.10,US,美国·US,Cloudflare,
104.25.252.106:443,12.48,12.29,0.00,17.97,US,美国·US,Cloudflare,
104.26.6.111:443,12.49,11.84,0.00,21.65,US,美国·US,Cloudflare,
104.17.47.89:443,12.49,5.95,0.00,18.18,US,美国·US,Cloudflare,
159.60.146.81:443,13.43,11.30,0.00,16.18,US,美国·US,Cloudflare,159.60.146.81:443
40.233.110.251:443,24.75,21.34,0.00,19.25,CA,加拿大·CA,Cloudflare,
icook.tw:443,25.31,12.29,0.00,21.10,US,美国·US,Cloudflare,Tw优选
40.233.77.216:443,25.37,21.58,0.00,28.35,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.128.177.185:8443,25.66,21.15,0.00,29.46,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
166.1.228.218:443,27.27,22.54,0.00,12.54,CA,加拿大·CA,Cloudflare,166.1.228.218:443
155.138.146.165:8443,28.12,23.72,0.00,21.02,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
167.99.183.13:443,29.01,27.46,0.00,27.05,CA,加拿大·CA,Cloudflare,167.99.183.13:443
www.jimdo.com:443,30.56,15.83,0.00,15.77,US,美国·US,Cloudflare,
www.affirm.com:443,31.30,7.92,0.00,12.00,US,美国·US,Cloudflare,
165.227.89.57:443,34.05,30.57,0.00,15.80,US,美国·US,Cloudflare,
142.4.215.110:443,34.30,29.17,0.00,14.45,CA,加拿大·CA,Cloudflare,142.4.215.110:443
31.44.5.167:443,34.63,33.26,0.00,811.02,US,美国·US,Cloudflare,
192.9.228.67:443,36.85,36.61,0.00,154.23,US,美国·US,Cloudflare,
138.197.194.78:2053,37.20,37.01,0.00,15.04,US,美国·US,Cloudflare,138.197.194.78:2053
192.241.238.75:443,37.48,37.20,0.00,28.29,US,美国·US,Cloudflare,192.241.238.75:443
158.69.213.193:443,38.36,33.88,0.00,20.54,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.222.30.165:8443,38.46,32.89,0.00,25.85,CA,加拿大·CA,Cloudflare,
142.248.218.185:2053,42.32,40.36,0.00,20.22,US,美国·US,Cloudflare,
142.248.219.67:2053,43.58,40.34,0.00,22.24,US,美国·US,Cloudflare,142.248.219.67:2053
185.148.15.118:443,49.17,48.03,0.00,7255.95,US,美国·US,Cloudflare,
138.124.123.201:443,49.21,48.42,0.00,23.12,US,美国·US,Cloudflare,138.124.123.201:443
38.59.241.35:443,51.18,50.23,0.00,700.75,US,美国·US,Cloudflare,
166.117.184.30:443,76.32,71.34,0.00,33.35,US,美国·US,Cloudflare,
52.19.138.237:2053,100.78,96.53,0.00,33.05,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,104.57,104.09,0.00,24.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
178.62.67.149:443,105.08,101.19,0.00,26.08,GB,英国·GB,Cloudflare,178.62.67.149:443
134.209.183.179:2053,105.71,102.36,0.00,28.56,GB,英国·GB,Cloudflare,134.209.183.179:2053
142.93.34.72:2083,107.86,104.88,0.00,33.20,GB,英国·GB,Cloudflare,142.93.34.72:2083
188.253.24.11:443,108.57,100.38,0.00,26.23,NL,荷兰·NL,Cloudflare,
165.232.99.206:443,109.25,108.66,0.00,30.15,GB,英国·GB,Cloudflare,165.232.99.206:443
198.55.103.33:443,109.51,103.35,0.00,17.98,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
72.56.98.40:443,109.58,101.57,0.00,25.09,NL,荷兰·NL,Cloudflare,
134.209.24.145:443,109.88,109.00,0.00,33.32,GB,英国·GB,Cloudflare,134.209.24.145:443
45.143.167.85:443,110.06,103.60,0.00,403.94,NL,荷兰·NL,Cloudflare,
95.85.38.220:443,110.09,104.90,0.00,27.82,NL,荷兰·NL,Cloudflare,95.85.38.220:443
198.55.103.168:443,110.21,105.99,0.00,25.79,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
95.85.11.110:8443,110.53,107.27,0.00,33.64,NL,荷兰·NL,Cloudflare,95.85.11.110:8443
www.ntu.edu.sg:443,110.96,7.61,0.00,22.32,US,美国·US,Cloudflare,Ntu
95.182.116.151:2053,111.38,110.92,0.00,24.04,FR,法国·FR,Cloudflare,95.182.116.151:2053
147.90.26.52:443,111.85,108.09,0.00,25.71,FR,法国·FR,Cloudflare,
109.69.57.60:443,111.92,109.08,0.00,30.23,NL,荷兰·NL,Cloudflare,
72.56.125.21:443,112.21,107.74,0.00,24.02,NL,荷兰·NL,Cloudflare,72.56.125.21:443
178.62.206.25:2096,112.39,109.30,0.00,26.99,NL,荷兰·NL,Cloudflare,178.62.206.25:2096
35.241.172.224:443,113.84,110.16,0.00,24.50,BE,比利时·BE,Cloudflare,35.241.172.224:443
95.179.252.2:443,115.35,113.41,0.00,65.71,DE,德国·DE,Cloudflare,
213.202.223.4:443,115.77,110.63,0.00,256.49,DE,德国·DE,Cloudflare,
195.58.38.109:443,116.30,110.54,0.00,32.26,DE,德国·DE,Cloudflare,
5.61.56.176:443,116.70,112.52,0.00,377.65,NL,荷兰·NL,Cloudflare,
164.90.176.31:2053,116.79,115.00,0.00,29.59,DE,德国·DE,Cloudflare,164.90.176.31:2053
157.230.101.36:2083,117.65,111.22,0.00,27.49,DE,德国·DE,Cloudflare,157.230.101.36:2083
138.124.54.68:8443,117.83,112.51,0.00,29.72,DE,德国·DE,Cloudflare,
152.53.136.230:443,118.26,116.05,0.00,2445.28,DE,德国·DE,Cloudflare,
159.100.19.241:8443,119.27,118.26,0.00,21.73,DE,德国·DE,Cloudflare,159.100.19.241:8443
51.195.45.229:443,119.48,115.80,0.00,912.59,DE,德国·DE,Cloudflare,
95.179.252.115:443,119.51,113.42,0.00,513.12,DE,德国·DE,Cloudflare,
31.57.190.12:443,119.58,113.20,0.00,34.76,ME,ME·ME,Cloudflare,
139.144.181.40:443,119.83,112.86,0.00,33.10,DE,德国·DE,Cloudflare,139.144.181.40:443
162.62.213.49:8443,119.94,116.38,0.00,23.70,DE,德国·DE,Cloudflare,162.62.213.49:8443
161.35.18.70:8443,120.02,117.77,0.00,28.64,DE,德国·DE,Cloudflare,161.35.18.70:8443
132.243.203.221:8443,120.48,117.29,0.00,32.45,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
164.90.172.179:443,120.65,117.84,0.00,33.62,DE,德国·DE,Cloudflare,164.90.172.179:443
49.12.210.40:443,120.89,117.89,0.00,165.61,DE,德国·DE,Cloudflare,
93.115.106.139:443,121.06,119.67,0.00,36.90,AT,奥地利·AT,Cloudflare,93.115.106.139:443
2.27.169.74:8443,121.19,113.38,0.00,32.22,NL,荷兰·NL,Cloudflare,2.27.169.74:8443
2.27.169.94:8443,121.50,116.24,0.00,36.54,NL,荷兰·NL,Cloudflare,2.27.169.94:8443
185.130.225.218:443,121.79,118.81,0.00,35.97,NL,荷兰·NL,Cloudflare,
31.57.190.37:443,121.85,117.60,0.00,33.10,ES,西班牙·ES,Cloudflare,
146.70.233.51:443,121.92,119.42,0.00,32.37,CH,瑞士·CH,Cloudflare,146.70.233.51:443
80.211.24.43:443,122.18,120.27,0.00,42.54,IT,意大利·IT,Cloudflare,80.211.24.43:443
37.218.246.216:443,122.18,119.24,0.00,1297.25,NL,荷兰·NL,Cloudflare,
159.223.27.68:2053,122.22,119.98,0.00,37.28,DE,德国·DE,Cloudflare,159.223.27.68:2053
132.243.203.230:8443,122.28,119.79,0.00,36.30,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
193.233.211.102:443,122.69,117.69,0.00,13.62,GB,英国·GB,Cloudflare,193.233.211.102:443
31.57.190.77:443,122.71,113.06,0.00,36.26,UN,未知·UN,Cloudflare,未知·UN ME·ME
217.154.185.87:443,122.71,119.68,0.00,35.83,ES,西班牙·ES,Cloudflare,
159.89.11.104:8443,122.72,120.77,0.00,40.62,DE,德国·DE,Cloudflare,159.89.11.104:8443
167.233.57.52:443,122.80,120.01,0.00,37.76,DE,德国·DE,Cloudflare,
132.243.245.19:443,123.21,121.84,0.00,37.44,AT,奥地利·AT,Cloudflare,132.243.245.19:443
185.253.46.5:443,123.21,120.24,0.00,17.59,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
46.225.149.10:443,123.23,118.00,0.00,34.53,DE,德国·DE,Cloudflare,
185.186.244.116:443,123.25,122.51,0.00,36.05,NL,荷兰·NL,Cloudflare,
89.125.106.121:443,123.28,121.25,0.00,40.74,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
193.162.47.79:443,123.49,121.97,0.00,40.13,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
179.237.67.171:8443,123.49,122.29,0.00,38.47,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
151.241.215.7:443,123.69,119.65,0.00,37.61,IT,意大利·IT,Cloudflare,151.241.215.7:443
179.237.87.184:443,123.79,114.97,0.00,44.17,CH,瑞士·CH,Cloudflare,179.237.87.184:443
31.57.190.91:443,123.94,120.25,0.00,34.91,ME,ME·ME,Cloudflare,
