目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.95:443,8.46,8.35,0.00,35.85,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,8.46,8.31,0.00,35.24,US,美国·US,Cloudflare,
162.159.4.85:443,8.46,8.28,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,8.46,8.29,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,8.46,8.21,0.00,32.42,US,美国·US,Cloudflare,
172.67.158.21:443,8.46,8.32,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,8.46,8.26,0.00,23.48,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,8.46,8.30,0.00,38.51,US,美国·US,Cloudflare,
172.64.53.139:443,8.46,8.30,0.00,33.62,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,8.46,8.37,0.00,28.30,US,美国·US,Cloudflare,
104.19.52.41:443,8.47,8.36,0.00,32.95,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,8.47,8.28,0.00,30.00,US,美国·US,Cloudflare,
162.159.16.41:443,8.47,8.25,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,8.47,8.32,0.00,36.45,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,8.47,8.38,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,8.47,8.34,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.172:443,8.47,8.19,0.00,32.23,US,美国·US,Cloudflare,
104.26.14.13:443,8.47,8.30,0.00,27.11,US,美国·US,Cloudflare,
162.159.45.160:443,8.47,8.17,0.00,42.80,US,美国·US,Cloudflare,
172.64.145.10:443,8.47,8.25,0.00,24.19,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,8.47,8.30,0.00,44.34,US,美国·US,Cloudflare,
104.19.52.167:443,8.47,8.37,0.00,32.24,US,美国·US,Cloudflare,
162.159.16.250:443,8.47,8.31,0.00,19.41,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,8.48,8.40,0.00,26.62,US,美国·US,Cloudflare,
104.26.14.149:443,8.48,8.41,0.00,30.50,US,美国·US,Cloudflare,
104.16.78.216:443,8.48,8.38,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,8.48,8.33,0.00,22.60,US,美国·US,Cloudflare,
104.19.61.139:443,8.48,8.37,0.00,32.98,US,美国·US,Cloudflare,
162.159.25.176:443,8.48,8.40,0.00,28.38,US,美国·US,Cloudflare,
108.162.195.66:443,8.48,8.36,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,8.48,8.28,0.00,27.92,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,8.48,8.29,0.00,19.03,US,美国·US,Cloudflare,
173.245.59.114:443,8.48,8.28,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,8.48,8.40,0.00,17.36,CA,加拿大·CA,Cloudflare,
104.223.54.68:443,8.55,8.34,0.00,20.82,US,美国·US,Cloudflare,104.223.54.68:443
108.162.198.244:443,15.77,15.64,0.00,24.69,US,美国·US,Cloudflare,
192.9.228.35:443,15.77,15.51,0.00,739.64,US,美国·US,Cloudflare,
108.162.198.146:443,15.87,15.71,0.00,22.92,US,美国·US,Cloudflare,
108.162.198.169:443,15.91,15.77,0.00,22.48,US,美国·US,Cloudflare,
108.162.198.183:443,15.93,15.79,0.00,25.47,US,美国·US,Cloudflare,
108.162.198.154:443,15.95,15.84,0.00,29.19,US,美国·US,Cloudflare,
108.162.198.10:443,15.96,15.85,0.00,27.86,US,美国·US,Cloudflare,
108.162.198.15:443,15.96,15.79,0.00,35.93,US,美国·US,Cloudflare,
108.162.198.76:443,15.99,15.79,0.00,21.42,US,美国·US,Cloudflare,
108.162.198.121:443,16.00,15.84,0.00,35.91,US,美国·US,Cloudflare,
108.162.198.107:443,16.02,15.63,0.00,23.25,US,美国·US,Cloudflare,
108.162.198.85:443,16.04,15.66,0.00,26.41,US,美国·US,Cloudflare,
108.162.198.180:443,16.05,15.72,0.00,27.69,US,美国·US,Cloudflare,
108.162.198.171:443,16.08,15.76,0.00,26.90,US,美国·US,Cloudflare,
108.162.198.182:443,16.17,16.07,0.00,22.46,US,美国·US,Cloudflare,
107.170.246.220:443,16.28,16.03,0.00,29.38,US,美国·US,Cloudflare,107.170.246.220:443
108.162.198.162:443,16.31,15.78,0.00,28.98,US,美国·US,Cloudflare,
108.162.198.237:443,16.33,15.77,0.00,24.30,US,美国·US,Cloudflare,
108.162.198.149:443,16.33,15.86,0.00,27.25,US,美国·US,Cloudflare,
108.162.198.88:443,16.36,15.96,0.00,24.04,US,美国·US,Cloudflare,
108.162.198.131:443,16.44,15.71,0.00,25.30,US,美国·US,Cloudflare,
108.162.198.72:443,16.56,15.75,0.00,19.80,US,美国·US,Cloudflare,
108.162.198.43:443,16.62,15.70,0.00,30.99,US,美国·US,Cloudflare,
108.162.198.36:443,17.07,16.06,0.00,29.80,US,美国·US,Cloudflare,
108.162.198.38:443,17.09,16.05,0.00,27.91,US,美国·US,Cloudflare,
108.162.198.65:443,17.29,15.81,0.00,24.30,US,美国·US,Cloudflare,
191.101.166.154:443,26.27,25.52,0.00,29.95,US,美国·US,Cloudflare,
www.zendesk.com:443,26.28,9.02,0.00,10.65,US,美国·US,Cloudflare,
209.135.171.209:8443,32.33,31.58,0.00,25.14,US,美国·US,Cloudflare,
www.affirm.com:443,37.97,11.29,0.00,12.30,US,美国·US,Cloudflare,
216.238.86.91:443,41.79,41.25,0.00,24.46,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
131.196.254.151:443,62.73,62.58,0.00,15.26,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.77.216:443,65.26,64.90,0.00,16.09,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,66.58,65.43,0.00,24.71,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.87.120:443,66.73,65.31,0.00,22.99,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,69.54,65.70,0.00,19.20,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
178.128.237.86:443,74.89,71.70,0.00,29.88,CA,加拿大·CA,Cloudflare,178.128.237.86:443
142.4.215.110:443,76.26,73.40,0.00,33.98,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,76.49,74.44,0.00,29.61,CA,加拿大·CA,Cloudflare,159.203.35.153:443
45.137.181.233:443,107.95,107.84,0.00,2001.70,JP,日本·JP,Cloudflare,
45.137.181.55:443,108.02,107.93,0.00,2036.81,JP,日本·JP,Cloudflare,
142.91.109.17:2083,108.18,108.07,0.00,23.41,JP,日本·JP,Cloudflare,142.91.109.17:2083
45.76.206.46:443,108.49,108.33,0.00,26.63,JP,日本·JP,Cloudflare,45.76.206.46:443
161.33.181.105:443,108.49,108.34,0.00,19.01,JP,日本·JP,Cloudflare,161.33.181.105:443
216.23.86.58:2053,108.54,108.02,0.00,14.94,JP,日本·JP,Cloudflare,216.23.86.58:2053
43.170.8.95:443,108.56,107.79,0.00,29.22,JP,日本·JP,Cloudflare,43.170.8.95:443
23.249.17.25:443,108.57,108.00,0.00,29.94,JP,日本·JP,Cloudflare,
207.148.94.121:443,108.63,107.94,0.00,27.83,JP,日本·JP,Cloudflare,207.148.94.121:443
103.170.233.213:443,109.22,107.07,0.00,21.80,JP,日本·JP,Cloudflare,103.170.233.213:443
54.248.55.203:443,109.35,109.21,0.00,30.53,JP,日本·JP,Cloudflare,
103.106.228.126:2053,109.39,108.28,0.00,20.43,JP,日本·JP,Cloudflare,103.106.228.126:2053
142.91.108.54:443,109.49,108.02,0.00,23.97,JP,日本·JP,Cloudflare,
23.27.169.249:443,112.02,111.91,0.00,27.74,JP,日本·JP,Cloudflare,
217.142.227.105:20071,114.73,113.90,0.00,26.09,JP,日本·JP,Cloudflare,
64.176.44.23:443,114.84,114.31,0.00,27.57,JP,日本·JP,Cloudflare,64.176.44.23:443
138.2.59.112:443,115.04,114.47,0.00,24.42,JP,日本·JP,Cloudflare,
45.66.130.221:443,115.07,112.84,0.00,25.70,JP,日本·JP,Cloudflare,
54.229.164.147:2053,119.37,116.94,0.00,26.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.216.6.137:443,121.06,116.88,0.00,24.24,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
91.108.254.93:2087,125.38,123.10,0.00,28.63,GB,英国·GB,Cloudflare,
82.223.196.199:443,125.65,122.67,0.00,23.50,ES,西班牙·ES,Cloudflare,82.223.196.199:443
217.60.63.44:2053,126.93,124.21,0.00,24.68,FR,法国·FR,Cloudflare,217.60.63.44:2053
63.32.194.15:8443,127.08,124.21,0.00,15.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
31.59.120.124:2053,127.43,125.15,0.00,24.88,FR,法国·FR,Cloudflare,31.59.120.124:2053
167.172.60.77:8443,128.77,122.84,0.00,23.34,GB,英国·GB,Cloudflare,167.172.60.77:8443
138.68.142.165:8443,129.18,123.90,0.00,24.68,GB,英国·GB,Cloudflare,138.68.142.165:8443
161.35.37.231:443,129.24,124.38,0.00,21.49,GB,英国·GB,Cloudflare,161.35.37.231:443
68.183.42.143:443,129.31,125.95,0.00,26.62,GB,英国·GB,Cloudflare,
46.226.105.194:443,130.72,130.26,0.00,26.13,FR,法国·FR,Cloudflare,
38.180.240.91:443,131.25,126.50,0.00,25.44,FR,法国·FR,Cloudflare,
132.243.251.194:443,131.26,129.60,0.00,22.28,NL,荷兰·NL,Cloudflare,132.243.251.194:443
188.166.148.79:443,131.70,128.77,0.00,20.76,GB,英国·GB,Cloudflare,
157.245.34.157:443,132.21,125.90,0.00,25.63,GB,英国·GB,Cloudflare,157.245.34.157:443
85.155.176.11:8443,132.24,129.24,0.00,24.94,KR,韩国·KR,Cloudflare,
206.189.12.181:2053,132.48,130.09,0.00,25.55,NL,荷兰·NL,Cloudflare,206.189.12.181:2053
185.130.225.163:443,132.96,131.60,0.00,27.96,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,133.45,133.39,0.00,28.78,CL,智利·CL,Cloudflare,64.176.9.170:8443
188.166.94.37:443,133.49,131.20,0.00,23.71,NL,荷兰·NL,Cloudflare,188.166.94.37:443
31.207.45.221:443,133.54,132.03,0.00,1052.65,NL,荷兰·NL,Cloudflare,
193.219.99.159:8443,133.66,132.33,0.00,25.52,GB,英国·GB,Cloudflare,
147.90.26.54:443,134.29,133.09,0.00,25.88,FR,法国·FR,Cloudflare,
146.0.79.140:443,134.41,132.10,0.00,3325.30,NL,荷兰·NL,Cloudflare,
209.38.36.100:2053,134.52,131.60,0.00,26.61,NL,荷兰·NL,Cloudflare,209.38.36.100:2053
193.219.99.86:8443,135.05,133.15,0.00,30.23,GB,英国·GB,Cloudflare,
103.45.245.208:8443,135.31,134.30,0.00,26.92,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
188.166.73.154:443,136.47,132.67,0.00,30.37,NL,荷兰·NL,Cloudflare,188.166.73.154:443
51.159.17.151:8443,136.53,132.98,0.00,32.84,FR,法国·FR,Cloudflare,51.159.17.151:8443
193.219.99.153:8443,136.56,131.76,0.00,25.97,GB,英国·GB,Cloudflare,193.219.99.153:8443
194.71.227.213:443,136.95,134.44,0.00,30.35,BE,比利时·BE,Cloudflare,194.71.227.213:443
77.246.102.229:2053,136.98,134.88,0.00,29.17,NL,荷兰·NL,Cloudflare,77.246.102.229:2053
5.61.56.62:443,137.12,135.15,0.00,222.57,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,137.21,133.44,0.00,27.76,FR,法国·FR,Cloudflare,147.90.26.50:443
168.100.9.81:443,137.27,134.81,0.00,27.31,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,137.81,134.70,0.00,3412.05,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,139.49,133.13,0.00,278.76,DE,德国·DE,Cloudflare,
31.57.190.53:443,140.11,139.93,0.00,30.47,ES,西班牙·ES,Cloudflare,31.57.190.53:443
188.253.6.136:443,140.19,138.15,0.00,32.75,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,140.94,140.13,0.00,34.35,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.77:443,141.13,139.71,0.00,33.28,ES,西班牙·ES,Cloudflare,
104.248.249.73:2083,141.42,138.40,0.00,32.05,DE,德国·DE,Cloudflare,104.248.249.73:2083
51.91.249.13:443,141.60,139.94,0.00,2792.70,FR,法国·FR,Cloudflare,
31.57.190.52:443,142.03,139.72,0.00,30.34,ES,西班牙·ES,Cloudflare,31.57.190.52:443
68.183.72.92:443,142.24,133.76,0.00,34.41,DE,德国·DE,Cloudflare,68.183.72.92:443
144.24.68.111:443,142.37,139.51,0.00,32.15,KR,韩国·KR,Cloudflare,144.24.68.111:443
45.148.31.204:443,142.67,138.90,0.00,35.83,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.97:443,142.86,140.02,0.00,32.99,ES,西班牙·ES,Cloudflare,31.57.190.97:443
209.38.231.103:443,142.88,135.64,0.00,32.04,DE,德国·DE,Cloudflare,
89.19.211.52:443,142.93,138.44,0.00,495.28,DE,德国·DE,Cloudflare,
195.133.92.20:443,143.29,142.19,0.00,32.26,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.179.252.45:443,143.60,134.67,0.00,1233.66,DE,德国·DE,Cloudflare,
194.107.126.201:443,143.69,137.13,0.00,1524.66,DE,德国·DE,Cloudflare,
51.195.102.230:443,144.59,144.44,0.00,1905.38,DE,德国·DE,Cloudflare,
46.225.228.242:443,144.80,141.01,0.00,33.58,DE,德国·DE,Cloudflare,
170.64.232.210:443,144.87,141.92,0.00,33.20,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
172.105.173.161:443,145.02,141.84,0.00,36.53,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
49.12.210.40:443,145.12,143.54,0.00,280.03,DE,德国·DE,Cloudflare,
49.12.215.239:443,145.25,141.34,0.00,30.41,DE,德国·DE,Cloudflare,49.12.215.239:443
132.243.203.220:8443,145.30,143.17,0.00,31.23,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
46.225.210.98:443,145.37,139.90,0.00,29.61,DE,德国·DE,Cloudflare,
194.76.173.22:2053,145.42,144.61,0.00,29.50,DE,德国·DE,Cloudflare,194.76.173.22:2053
132.243.203.245:8443,145.73,143.44,0.00,30.15,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.245.215:443,145.88,143.10,0.00,31.39,AT,奥地利·AT,Cloudflare,132.243.245.215:443
49.12.210.130:443,146.01,141.38,0.00,48.89,DE,德国·DE,Cloudflare,
82.165.190.140:443,146.05,140.48,0.00,55.64,DE,德国·DE,Cloudflare,
146.70.233.11:443,146.14,141.93,0.00,28.20,CH,瑞士·CH,Cloudflare,
132.243.203.236:8443,146.32,143.12,0.00,27.15,AT,奥地利·AT,Cloudflare,
51.195.102.231:443,146.34,144.57,0.00,819.58,DE,德国·DE,Cloudflare,
132.243.203.241:8443,146.46,143.82,0.00,28.62,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,146.55,145.73,0.00,25.10,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.245.184:443,146.71,146.34,0.00,32.70,AT,奥地利·AT,Cloudflare,132.243.245.184:443
104.143.0.180:443,146.74,146.49,0.00,34.29,AT,奥地利·AT,Cloudflare,104.143.0.180:443
70.34.250.153:443,147.22,146.28,0.00,36.61,PL,波兰·PL,Cloudflare,
92.61.71.112:443,147.31,145.53,0.00,29.18,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
138.124.54.68:8443,147.62,146.51,0.00,31.11,GB,英国·GB,Cloudflare,138.124.54.68:8443
185.247.226.138:443,147.75,142.57,0.00,34.83,IS,IS·IS,Cloudflare,
85.137.166.6:443,147.90,144.55,0.00,32.65,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
89.125.106.138:443,148.05,144.04,0.00,30.00,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,148.07,144.43,0.00,31.56,BE,比利时·BE,Cloudflare,35.210.99.51:443
84.234.17.132:8443,148.52,145.97,0.00,35.71,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
85.137.166.252:443,148.96,142.93,0.00,28.29,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
193.124.56.89:443,149.34,147.22,0.00,32.95,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
134.122.71.33:2087,149.54,133.57,0.00,33.70,DE,德国·DE,Cloudflare,134.122.71.33:2087
140.238.208.240:443,149.76,147.56,0.00,26.41,CH,瑞士·CH,Cloudflare,140.238.208.240:443
195.58.38.63:443,150.21,147.64,0.00,35.36,DE,德国·DE,Cloudflare,
138.124.28.78:443,150.40,147.45,0.00,35.18,DE,德国·DE,Cloudflare,138.124.28.78:443
31.76.113.157:443,150.47,150.16,0.00,31.53,IT,意大利·IT,Cloudflare,31.76.113.157:443
37.221.210.113:443,150.47,150.01,0.00,29.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.253.7.22:443,150.56,146.96,0.00,31.12,PL,波兰·PL,Cloudflare,185.253.7.22:443
158.180.5.171:443,150.75,150.57,0.00,32.10,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
31.57.196.70:8443,150.85,150.39,0.00,28.10,NL,荷兰·NL,Cloudflare,31.57.196.70:8443
193.124.41.236:443,150.87,146.24,0.00,28.48,PL,波兰·PL,Cloudflare,193.124.41.236:443
167.172.184.165:443,150.97,148.60,0.00,31.06,DE,德国·DE,Cloudflare,167.172.184.165:443
222.167.217.129:8443,151.06,148.03,0.00,31.29,NL,荷兰·NL,Cloudflare,222.167.217.129:8443
80.211.24.141:443,151.17,150.61,0.00,26.87,IT,意大利·IT,Cloudflare,80.211.24.141:443
141.227.158.122:8443,151.26,149.89,0.00,32.76,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
45.144.48.193:8443,151.50,147.39,0.00,30.86,PL,波兰·PL,Cloudflare,
87.120.126.131:443,151.82,145.23,0.00,32.86,DE,德国·DE,Cloudflare,
193.181.209.232:8443,152.06,147.83,0.00,28.34,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
154.3.32.164:8443,152.18,151.90,0.00,32.63,HK,香港·HK,Cloudflare,154.3.32.164:8443
87.120.126.81:443,152.34,144.99,0.00,32.32,DE,德国·DE,Cloudflare,
138.124.89.211:8443,152.56,149.88,0.00,33.70,NL,荷兰·NL,Cloudflare,
193.181.212.101:443,152.79,148.72,0.00,29.93,DK,丹麦·DK,Cloudflare,193.181.212.101:443
31.77.201.26:443,152.81,150.57,0.00,30.32,IT,意大利·IT,Cloudflare,31.77.201.26:443
156.239.245.134:443,152.95,152.64,0.00,29.55,HK,香港·HK,Cloudflare,156.239.245.134:443
5.181.2.78:443,152.97,149.28,0.00,26.65,HR,HR·HR,Cloudflare,
213.176.77.104:443,153.12,148.13,0.00,31.79,DE,德国·DE,Cloudflare,
31.77.201.20:443,153.18,150.26,0.00,32.82,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.43.137.179:443,153.27,148.68,0.00,33.21,PL,波兰·PL,Cloudflare,
185.72.10.61:8443,153.33,147.40,0.00,27.30,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
81.29.149.190:443,153.41,152.47,0.00,29.24,NO,挪威·NO,Cloudflare,81.29.149.190:443
77.110.106.162:2053,153.52,149.89,0.00,32.08,FR,法国·FR,Cloudflare,77.110.106.162:2053
185.72.10.70:8443,154.09,148.12,0.00,29.98,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
185.4.72.18:2083,154.40,151.49,0.00,31.26,EE,EE·EE,Cloudflare,
193.124.58.154:8443,154.45,150.03,0.00,30.24,CZ,捷克·CZ,Cloudflare,
5.181.2.71:443,154.68,152.53,0.00,28.08,HR,HR·HR,Cloudflare,
195.54.170.66:8443,154.82,151.76,0.00,32.39,NO,挪威·NO,Cloudflare,195.54.170.66:8443
80.211.24.43:443,154.86,151.54,0.00,33.08,IT,意大利·IT,Cloudflare,80.211.24.43:443
46.36.221.203:443,155.19,150.95,0.00,30.06,UN,未知·UN,Cloudflare,EE·EE
46.36.217.167:443,155.42,154.99,0.00,32.49,EE,EE·EE,Cloudflare,
149.104.25.78:443,155.53,153.80,0.00,28.82,HK,香港·HK,Cloudflare,
5.101.114.177:443,155.59,153.35,0.00,32.13,EE,EE·EE,Cloudflare,
45.59.125.191:443,156.37,150.74,0.00,30.67,CH,瑞士·CH,Cloudflare,
185.177.59.153:2053,156.67,152.95,0.00,23.24,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
149.104.26.94:443,156.72,154.40,0.00,57.88,HK,香港·HK,Cloudflare,
31.133.0.240:2053,156.78,151.13,0.00,34.27,PL,波兰·PL,Cloudflare,
193.180.210.125:8443,157.27,153.45,0.00,35.04,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
149.104.25.228:443,157.58,155.26,0.00,577.65,HK,香港·HK,Cloudflare,
38.55.198.84:443,157.59,155.98,0.00,3311.50,HK,香港·HK,Cloudflare,
185.205.210.144:443,157.60,152.45,0.00,35.42,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
45.39.190.24:8443,157.61,157.03,0.00,35.03,HK,香港·HK,Cloudflare,45.39.190.24:8443
64.188.74.17:443,158.27,152.20,0.00,33.81,FI,芬兰·FI,Cloudflare,64.188.74.17:443
45.13.38.120:443,158.30,155.20,0.00,34.55,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
68.64.176.186:443,158.33,154.78,0.00,121.42,HK,香港·HK,Cloudflare,
45.147.250.39:443,158.53,154.81,0.00,31.82,IT,意大利·IT,Cloudflare,45.147.250.39:443
